year,bula_h,quintil_oecd,ple0081_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.73563,53,53,0.61576,0.85549
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.68051,55,55,0.55614,0.80488
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.91421,59,59,0.84213,0.98628
2022,Saxony,1st Quintile,Yes,0.23073,72,214,0.17415,0.28731
2022,Saxony,1st Quintile,No,0.54057,142,214,0.47365,0.60750
2022,Saxony,2nd Quintile,Yes,0.18334,75,267,0.13684,0.22984
2022,Saxony,2nd Quintile,No,0.67156,192,267,0.61512,0.72800
2022,Saxony,3rd Quintile,Yes,0.16156,44,227,0.11357,0.20954
2022,Saxony,3rd Quintile,No,0.75813,183,227,0.70230,0.81396
2022,Saxony,4th Quintile,No,0.65610,127,127,0.57315,0.73904
2022,Saxony,5th Quintile,No,0.77525,147,147,0.70754,0.84296
2022,Saxony-Anhalt,1st Quintile,Yes,0.19309,58,137,0.12675,0.25943
2022,Saxony-Anhalt,1st Quintile,No,0.63681,79,137,0.55598,0.71764
2022,Saxony-Anhalt,2nd Quintile,Yes,0.23572,32,119,0.15913,0.31230
2022,Saxony-Anhalt,2nd Quintile,No,0.62107,87,119,0.53354,0.70860
2022,Saxony-Anhalt,3rd Quintile,No,0.70738,77,77,0.60509,0.80967
2022,Saxony-Anhalt,4th Quintile,No,0.60638,60,60,0.48171,0.73104
2022,Saxony-Anhalt,5th Quintile,No,0.77112,73,73,0.67407,0.86816
2022,Thuringa,1st Quintile,Yes,0.28326,40,128,0.20489,0.36162
2022,Thuringa,1st Quintile,No,0.44682,88,128,0.36035,0.53328
2022,Thuringa,2nd Quintile,Yes,0.16535,34,158,0.10724,0.22346
2022,Thuringa,2nd Quintile,No,0.72961,124,158,0.66014,0.79909
2022,Thuringa,3rd Quintile,No,0.74683,81,81,0.65155,0.84212
2022,Thuringa,4th Quintile,No,0.66708,76,76,0.56043,0.77374
2022,Thuringa,5th Quintile,No,0.73268,92,92,0.64175,0.82361
