year,bula_h,quintil_oecd,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.20459187727653658,49,23883,0.20363959864364137,0.20554415590943179
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7954081227234634,197,23883,0.7944558440905682,0.7963604013563585
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.2669471217901682,87,23883,0.26604436580022284,0.2678498777801136
2018,Baden-Wuerttemberg,1st Quintile,No,0.7330528782098319,177,23883,0.7321501222198865,0.7339556341997773
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.23505082504486252,133,23883,0.23439416681762398,0.23570748327210106
2018,Baden-Wuerttemberg,2nd Quintile,No,0.7649491749551375,390,23883,0.764292516727899,0.765605833182376
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.20367002616630894,103,23883,0.20305745225413663,0.20428260007848126
2018,Baden-Wuerttemberg,3rd Quintile,No,0.7963299738336911,429,23883,0.7957173999215188,0.7969425477458634
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.21304636056035417,118,23883,0.21251717726455163,0.2135755438561567
2018,Baden-Wuerttemberg,4th Quintile,No,0.7869536394396457,530,23883,0.7864244561438432,0.7874828227354482
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.1824426947603941,105,23883,0.1819546644961629,0.1829307250246253
2018,Baden-Wuerttemberg,5th Quintile,No,0.8175573052396059,636,23883,0.8170692749753747,0.8180453355038371
2018,Bavaria,1st Quintile,Yes,0.25761360449634335,156,23883,0.25687933050686623,0.25834787848582047
2018,Bavaria,1st Quintile,No,0.7423863955036567,387,23883,0.7416521215141796,0.7431206694931338
2018,Bavaria,2nd Quintile,Yes,0.2602559752999135,182,23883,0.25960802711724323,0.2609039234825838
2018,Bavaria,2nd Quintile,No,0.7397440247000865,544,23883,0.7390960765174162,0.7403919728827568
2018,Bavaria,3rd Quintile,Yes,0.24469626585391652,171,23883,0.24408032804098967,0.24531220366684336
2018,Bavaria,3rd Quintile,No,0.7553037341460835,537,23883,0.7546877963331567,0.7559196719590103
2018,Bavaria,4th Quintile,Yes,0.22965490524505433,182,23883,0.22911708413621049,0.23019272635389817
2018,Bavaria,4th Quintile,No,0.7703450947549456,653,23883,0.7698072736461018,0.7708829158637894
2018,Bavaria,5th Quintile,Yes,0.20264030783318626,161,23883,0.20215854179225817,0.20312207387411435
2018,Bavaria,5th Quintile,No,0.7973596921668139,823,23883,0.7968779261258858,0.797841458207742
2018,Berlin,1st Quintile,Yes,0.4178356459638831,85,23883,0.4166612249592928,0.4190100669684734
2018,Berlin,1st Quintile,No,0.5821643540361169,123,23883,0.5809899330315266,0.5833387750407072
2018,Berlin,2nd Quintile,Yes,0.26153470064938783,58,23883,0.26033922758369604,0.2627301737150796
2018,Berlin,2nd Quintile,No,0.7384652993506121,113,23883,0.7372698262849203,0.7396607724163039
2018,Berlin,3rd Quintile,Yes,0.22097719362679288,34,23883,0.21989759997562686,0.2220567872779589
2018,Berlin,3rd Quintile,No,0.7790228063732072,119,23883,0.7779432127220411,0.7801024000243733
2018,Berlin,4th Quintile,Yes,0.2876291962165935,48,23883,0.2863107402915983,0.2889476521415887
2018,Berlin,4th Quintile,No,0.7123708037834064,121,23883,0.7110523478584112,0.7136892597084017
2018,Berlin,5th Quintile,Yes,0.17404479932944572,31,23883,0.17295356410346438,0.17513603455542706
2018,Berlin,5th Quintile,No,0.8259552006705543,148,23883,0.824863965444573,0.8270464358965356
2018,Brandenburg,1st Quintile,Yes,0.426615919029511,101,23883,0.42519683017593873,0.4280350078830833
2018,Brandenburg,1st Quintile,No,0.573384080970489,126,23883,0.5719649921169166,0.5748031698240613
2018,Brandenburg,2nd Quintile,Yes,0.30470370168397765,66,23883,0.3033779037949658,0.30602949957298947
2018,Brandenburg,2nd Quintile,No,0.6952962983160225,179,23883,0.6939705004270107,0.6966220962050342
2018,Brandenburg,3rd Quintile,Yes,0.2441568022639913,62,23883,0.24301160211897796,0.24530200240900465
2018,Brandenburg,3rd Quintile,No,0.7558431977360087,161,23883,0.7546979975909953,0.7569883978810221
2018,Brandenburg,4th Quintile,Yes,0.3141371754292998,31,23883,0.3122699547024446,0.316004396156155
2018,Brandenburg,4th Quintile,No,0.6858628245707001,95,23883,0.683995603843845,0.6877300452975553
2018,Brandenburg,5th Quintile,No,1.0,99,23883,1.0,1.0
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3842925314781809,60,23883,0.3827758903035104,0.38580917265285136
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.6157074685218191,98,23883,0.6141908273471486,0.6172241096964897
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.36083294777698843,55,23883,0.35915560768074184,0.362510287873235
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.6391670522230115,110,23883,0.6374897121267649,0.6408443923192582
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,64,23883,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,59,23883,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,48,23883,1.0,1.0
2018,Saxony,1st Quintile,Yes,0.3103840799321505,118,23883,0.3093285310994801,0.3114396287648209
2018,Saxony,1st Quintile,No,0.6896159200678494,209,23883,0.688560371235179,0.6906714689005199
2018,Saxony,2nd Quintile,Yes,0.2158766221096856,102,23883,0.21507521984926362,0.2166780243701076
2018,Saxony,2nd Quintile,No,0.7841233778903144,367,23883,0.7833219756298924,0.7849247801507364
2018,Saxony,3rd Quintile,Yes,0.2121676952124266,78,23883,0.2112870662249219,0.21304832419993128
2018,Saxony,3rd Quintile,No,0.7878323047875735,292,23883,0.7869516758000688,0.7887129337750782
2018,Saxony,4th Quintile,Yes,0.15690802104031976,42,23883,0.15602464190108384,0.15779140017955567
2018,Saxony,4th Quintile,No,0.8430919789596804,185,23883,0.8422085998204444,0.8439753580989163
2018,Saxony,5th Quintile,Yes,0.23262801128376018,35,23883,0.2311502661910021,0.23410575637651826
2018,Saxony,5th Quintile,No,0.7673719887162399,141,23883,0.7658942436234818,0.768849733808998
2018,Saxony-Anhalt,1st Quintile,Yes,0.3412600129822726,121,23883,0.33996633508225493,0.34255369088229026
2018,Saxony-Anhalt,1st Quintile,No,0.6587399870177274,137,23883,0.6574463091177097,0.6600336649177451
2018,Saxony-Anhalt,2nd Quintile,Yes,0.29687099629249275,61,23883,0.2955189378470492,0.2982230547379363
2018,Saxony-Anhalt,2nd Quintile,No,0.7031290037075073,134,23883,0.7017769452620638,0.7044810621529508
2018,Saxony-Anhalt,3rd Quintile,Yes,0.1596966620911863,36,23883,0.1585459470620141,0.1608473771203585
2018,Saxony-Anhalt,3rd Quintile,No,0.8403033379088136,139,23883,0.8391526228796414,0.8414540529379858
2018,Saxony-Anhalt,4th Quintile,No,1.0,91,23883,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,No,1.0,88,23883,1.0,1.0
2018,Thuringa,1st Quintile,Yes,0.447554047886776,81,23883,0.4460320072941322,0.44907608847941977
2018,Thuringa,1st Quintile,No,0.5524459521132241,116,23883,0.5509239115205803,0.5539679927058679
2018,Thuringa,2nd Quintile,Yes,0.23984579404035958,67,23883,0.23857683458200768,0.24111475349871148
2018,Thuringa,2nd Quintile,No,0.7601542059596403,196,23883,0.7588852465012884,0.7614231654179923
2018,Thuringa,3rd Quintile,Yes,0.19397926793349182,33,23883,0.1926822342786631,0.19527630158832054
2018,Thuringa,3rd Quintile,No,0.8060207320665081,151,23883,0.8047236984116795,0.8073177657213368
2018,Thuringa,4th Quintile,No,1.0,116,23883,1.0,1.0
2018,Thuringa,5th Quintile,No,1.0,84,23883,1.0,1.0
2020,Schleswig-Holstein,1st Quintile,Yes,0.3635303824495215,97,25693,0.36195452322755245,0.3651062416714906
2020,Schleswig-Holstein,1st Quintile,No,0.6364696175504784,182,25693,0.6348937583285094,0.6380454767724474
2020,Schleswig-Holstein,2nd Quintile,Yes,0.38573549392677176,54,25693,0.38440762648728977,0.38706336136625374
2020,Schleswig-Holstein,2nd Quintile,No,0.6142645060732282,122,25693,0.6129366386337463,0.6155923735127102
2020,Schleswig-Holstein,3rd Quintile,Yes,0.1794776935549707,40,25693,0.17844240585080307,0.18051298125913834
2020,Schleswig-Holstein,3rd Quintile,No,0.8205223064450292,133,25693,0.8194870187408616,0.8215575941491968
2020,Schleswig-Holstein,4th Quintile,No,1.0,138,25693,1.0,1.0
2020,Schleswig-Holstein,5th Quintile,No,1.0,175,25693,1.0,1.0
2020,Hamburg,1st Quintile,Yes,0.19822577747535755,35,25693,0.19672020611425423,0.19973134883646088
2020,Hamburg,1st Quintile,No,0.8017742225246426,96,25693,0.8002686511635393,0.8032797938857459
2020,Hamburg,2nd Quintile,No,1.0,51,25693,1.0,1.0
2020,Hamburg,3rd Quintile,No,1.0,66,25693,1.0,1.0
2020,Hamburg,4th Quintile,No,1.0,72,25693,1.0,1.0
2020,Hamburg,5th Quintile,No,1.0,138,25693,1.0,1.0
2020,Lower Saxony,1st Quintile,Yes,0.33579671291399216,254,25693,0.3349852867038371,0.3366081391241472
2020,Lower Saxony,1st Quintile,No,0.6642032870860077,513,25693,0.6633918608758527,0.6650147132961628
2020,Lower Saxony,2nd Quintile,Yes,0.2564532060096317,133,25693,0.25566352603677917,0.2572428859824842
2020,Lower Saxony,2nd Quintile,No,0.7435467939903683,333,25693,0.7427571140175158,0.7443364739632208
2020,Lower Saxony,3rd Quintile,Yes,0.1938120308024995,83,25693,0.19313477776874682,0.1944892838362522
2020,Lower Saxony,3rd Quintile,No,0.8061879691975005,315,25693,0.8055107161637478,0.8068652222312531
2020,Lower Saxony,4th Quintile,Yes,0.22026063813921629,67,25693,0.2195467989492803,0.22097447732915226
2020,Lower Saxony,4th Quintile,No,0.7797393618607837,356,25693,0.7790255226708478,0.7804532010507197
2020,Lower Saxony,5th Quintile,Yes,0.21656179697508335,94,25693,0.21589732812919094,0.21722626582097576
2020,Lower Saxony,5th Quintile,No,0.7834382030249165,465,25693,0.7827737341790241,0.784102671870809
2020,Bremen,1st Quintile,No,1.0,80,25693,1.0,1.0
2020,Bremen,5th Quintile,No,1.0,40,25693,1.0,1.0
2020,North Rhine-Westphalia,1st Quintile,Yes,0.31621827703812255,518,25693,0.3156719295094532,0.3167646245667919
2020,North Rhine-Westphalia,1st Quintile,No,0.6837817229618774,1057,25693,0.6832353754332081,0.6843280704905468
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.24374982827126906,291,25693,0.24325659570305116,0.24424306083948696
2020,North Rhine-Westphalia,2nd Quintile,No,0.756250171728731,685,25693,0.7557569391605131,0.7567434042969489
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.24653419771043328,208,25693,0.24604730258592633,0.24702109283494023
2020,North Rhine-Westphalia,3rd Quintile,No,0.7534658022895666,677,25693,0.7529789071650597,0.7539526974140736
2020,North Rhine-Westphalia,4th Quintile,Yes,0.21535990069040561,189,25693,0.2148958747200175,0.21582392666079372
2020,North Rhine-Westphalia,4th Quintile,No,0.7846400993095944,718,25693,0.7841760733392064,0.7851041252799825
2020,North Rhine-Westphalia,5th Quintile,Yes,0.1637734618215846,185,25693,0.163363966012329,0.16418295763084018
2020,North Rhine-Westphalia,5th Quintile,No,0.8362265381784154,1073,25693,0.8358170423691599,0.836636033987671
2020,Hesse,1st Quintile,Yes,0.29740541666600684,108,25693,0.2964658800230434,0.29834495330897026
2020,Hesse,1st Quintile,No,0.7025945833339932,338,25693,0.7016550466910297,0.7035341199769566
2020,Hesse,2nd Quintile,Yes,0.22839087136196654,64,25693,0.22746073952961895,0.22932100319431412
2020,Hesse,2nd Quintile,No,0.7716091286380335,194,25693,0.770678996805686,0.7725392604703811
2020,Hesse,3rd Quintile,Yes,0.3130202405787079,85,25693,0.3121268322941378,0.31391364886327805
2020,Hesse,3rd Quintile,No,0.6869797594212921,201,25693,0.6860863511367219,0.6878731677058623
2020,Hesse,4th Quintile,Yes,0.17721347367750093,54,25693,0.17654137148304658,0.17788557587195528
2020,Hesse,4th Quintile,No,0.8227865263224992,272,25693,0.8221144241280448,0.8234586285169535
2020,Hesse,5th Quintile,Yes,0.1173314209149859,62,25693,0.11677567602959689,0.11788716580037491
2020,Hesse,5th Quintile,No,0.8826685790850141,445,25693,0.882112834199625,0.8832243239704031
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3324281411845087,153,25693,0.33133713728566067,0.3335191450833567
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6675718588154912,249,25693,0.6664808549166432,0.6686628627143392
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.24947085266079694,77,25693,0.24854201460044867,0.2503996907211452
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7505291473392031,183,25693,0.7496003092788548,0.7514579853995513
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18192694957059963,40,25693,0.18108535397805395,0.1827685451631453
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8180730504294004,189,25693,0.8172314548368547,0.8189146460219461
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.1961471641397925,41,25693,0.19523527312187888,0.1970590551577061
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8038528358602075,193,25693,0.8029409448422938,0.8047647268781212
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.17014034790799398,46,25693,0.16928502150205427,0.1709956743139337
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.829859652092006,249,25693,0.8290043256860662,0.8307149784979457
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.24894558667658218,159,25693,0.2482211606079224,0.24967001274524195
2020,Baden-Wuerttemberg,1st Quintile,No,0.7510544133234178,412,25693,0.7503299872547581,0.7517788393920776
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.19773893672929774,89,25693,0.1970843527288972,0.19839352072969826
2020,Baden-Wuerttemberg,2nd Quintile,No,0.8022610632707023,329,25693,0.8016064792703018,0.8029156472711029
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.16521388394609565,89,25693,0.1646166886083137,0.16581107928387762
2020,Baden-Wuerttemberg,3rd Quintile,No,0.8347861160539043,383,25693,0.8341889207161223,0.8353833113916863
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.23582845732360094,108,25693,0.23527281371150402,0.23638410093569787
2020,Baden-Wuerttemberg,4th Quintile,No,0.7641715426763992,464,25693,0.7636158990643023,0.7647271862884961
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.14171034652045325,122,25693,0.1412892995959547,0.1421313934449518
2020,Baden-Wuerttemberg,5th Quintile,No,0.8582896534795468,733,25693,0.8578686065550483,0.8587107004040453
2020,Bavaria,1st Quintile,Yes,0.2982586322444488,245,25693,0.2975209258867035,0.29899633860219416
2020,Bavaria,1st Quintile,No,0.7017413677555513,468,25693,0.701003661397806,0.7024790741132966
2020,Bavaria,2nd Quintile,Yes,0.2568950660465098,159,25693,0.25627282221337166,0.25751730987964794
2020,Bavaria,2nd Quintile,No,0.7431049339534901,496,25693,0.742482690120352,0.7437271777866282
2020,Bavaria,3rd Quintile,Yes,0.2014361105938724,153,25693,0.20089687712988044,0.20197534405786435
2020,Bavaria,3rd Quintile,No,0.7985638894061277,548,25693,0.7980246559421357,0.7991031228701196
2020,Bavaria,4th Quintile,Yes,0.2135686390983989,167,25693,0.2130405989043389,0.2140966792924589
2020,Bavaria,4th Quintile,No,0.786431360901601,611,25693,0.785903320707541,0.7869594010956611
2020,Bavaria,5th Quintile,Yes,0.16914344986929924,152,25693,0.16867030666231012,0.16961659307628837
2020,Bavaria,5th Quintile,No,0.8308565501307007,916,25693,0.8303834069237116,0.8313296933376898
2020,Berlin,1st Quintile,Yes,0.3565768800333494,106,25693,0.3554006994190894,0.3577530606476094
2020,Berlin,1st Quintile,No,0.6434231199666507,171,25693,0.6422469393523906,0.6445993005809108
2020,Berlin,2nd Quintile,Yes,0.31056904880215386,63,25693,0.30935078040377767,0.31178731720053005
2020,Berlin,2nd Quintile,No,0.6894309511978463,118,25693,0.6882126827994701,0.6906492195962224
2020,Berlin,3rd Quintile,Yes,0.231626658075838,38,25693,0.23061094577836344,0.23264237037331253
2020,Berlin,3rd Quintile,No,0.7683733419241621,131,25693,0.7673576296266875,0.7693890542216366
2020,Berlin,4th Quintile,Yes,0.28168422213706884,40,25693,0.28032135307654704,0.28304709119759064
2020,Berlin,4th Quintile,No,0.7183157778629311,124,25693,0.7169529088024094,0.7196786469234528
2020,Berlin,5th Quintile,Yes,0.2061853187764508,45,25693,0.20517492583287317,0.20719571172002843
2020,Berlin,5th Quintile,No,0.793814681223549,206,25693,0.7928042882799714,0.7948250741671267
2020,Brandenburg,1st Quintile,Yes,0.39486279183366063,115,25693,0.3934171436833326,0.3963084399839887
2020,Brandenburg,1st Quintile,No,0.6051372081663393,172,25693,0.6036915600160112,0.6065828563166674
2020,Brandenburg,2nd Quintile,Yes,0.27750588477343313,77,25693,0.27635996830481346,0.2786518012420528
2020,Brandenburg,2nd Quintile,No,0.7224941152265668,183,25693,0.7213481987579472,0.7236400316951864
2020,Brandenburg,3rd Quintile,Yes,0.21422111589726214,43,25693,0.2130711675698453,0.215371064224679
2020,Brandenburg,3rd Quintile,No,0.7857788841027379,152,25693,0.784628935775321,0.7869288324301548
2020,Brandenburg,4th Quintile,Yes,0.2887837377554063,48,25693,0.28748929357727243,0.2900781819335401
2020,Brandenburg,4th Quintile,No,0.7112162622445938,133,25693,0.7099218180664599,0.7125107064227276
2020,Brandenburg,5th Quintile,No,1.0,147,25693,1.0,1.0
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.40624178900784524,66,25693,0.40465485937249723,0.40782871864319326
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.5937582109921548,85,25693,0.5921712813568067,0.5953451406275028
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2654655124629127,34,25693,0.2640704842493516,0.26686054067647386
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7345344875370873,102,25693,0.7331394593235261,0.7359295157506485
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,65,25693,1.0,1.0
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,54,25693,1.0,1.0
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,61,25693,1.0,1.0
2020,Saxony,1st Quintile,Yes,0.40595579911585955,148,25693,0.4048289212252736,0.4070826770064455
2020,Saxony,1st Quintile,No,0.5940442008841406,219,25693,0.5929173229935546,0.5951710787747265
2020,Saxony,2nd Quintile,Yes,0.2193319272937881,107,25693,0.21852977988683348,0.2201340747007427
2020,Saxony,2nd Quintile,No,0.7806680727062119,312,25693,0.7798659252992572,0.7814702201131665
2020,Saxony,3rd Quintile,Yes,0.17768591653033872,69,25693,0.17692359757595652,0.1784482354847209
2020,Saxony,3rd Quintile,No,0.8223140834696612,274,25693,0.821551764515279,0.8230764024240433
2020,Saxony,4th Quintile,Yes,0.24055234278675086,45,25693,0.23940899578489114,0.24169568978861058
2020,Saxony,4th Quintile,No,0.7594476572132492,187,25693,0.7583043102113896,0.760591004215109
2020,Saxony,5th Quintile,No,1.0,212,25693,1.0,1.0
2020,Saxony-Anhalt,1st Quintile,Yes,0.2788398103432852,115,25693,0.277651858628322,0.2800277620582484
2020,Saxony-Anhalt,1st Quintile,No,0.7211601896567149,188,25693,0.7199722379417517,0.7223481413716781
2020,Saxony-Anhalt,2nd Quintile,Yes,0.29572484224205337,53,25693,0.2943699684285492,0.29707971605555755
2020,Saxony-Anhalt,2nd Quintile,No,0.7042751577579467,131,25693,0.7029202839444425,0.7056300315714509
2020,Saxony-Anhalt,3rd Quintile,Yes,0.2685212300764893,42,25693,0.2670561023371692,0.26998635781580943
2020,Saxony-Anhalt,3rd Quintile,No,0.7314787699235107,124,25693,0.7300136421841906,0.7329438976628307
2020,Saxony-Anhalt,4th Quintile,No,1.0,102,25693,1.0,1.0
2020,Saxony-Anhalt,5th Quintile,No,1.0,117,25693,1.0,1.0
2020,Thuringa,1st Quintile,Yes,0.475382447413663,96,25693,0.4738869355715112,0.4768779592558148
2020,Thuringa,1st Quintile,No,0.524617552586337,151,25693,0.5231220407441852,0.5261130644284888
2020,Thuringa,2nd Quintile,Yes,0.2549847522443651,49,25693,0.25367113340890557,0.25629837107982467
2020,Thuringa,2nd Quintile,No,0.7450152477556349,160,25693,0.7437016289201753,0.7463288665910944
2020,Thuringa,3rd Quintile,Yes,0.23910041179883892,51,25693,0.2376563172936834,0.24054450630399446
2020,Thuringa,3rd Quintile,No,0.7608995882011611,135,25693,0.7594554936960055,0.7623436827063167
2020,Thuringa,4th Quintile,No,1.0,119,25693,1.0,1.0
2020,Thuringa,5th Quintile,No,1.0,129,25693,1.0,1.0
