"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Niedersachsen","direkter Migrationshintergrund","142","0.677692768711355","0.614025771280025","0.741359766142685"
"Nein","2004","Niedersachsen","indirekter Migrationshintergrund","29","","",""
"Nein","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bremen","kein Migrationshintergrund","96","0.699158570594759","0.623458689150555","0.774858452038964"
"Nein","2004","Bremen","direkter Migrationshintergrund","13","","",""
"Nein","2004","Bremen","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Nordrhein-Westfalen","kein Migrationshintergrund","2507","0.699891076311802","0.684963527107541","0.714818625516062"
"Nein","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","450","0.662470701176199","0.626929450107584","0.698011952244813"
"Nein","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","120","0.555964197142298","0.490605406046068","0.621322988238529"
"Nein","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Hessen","kein Migrationshintergrund","812","0.714664659456629","0.68834709323828","0.740982225674977"
"Nein","2004","Hessen","direkter Migrationshintergrund","167","0.697256436098002","0.639129665435476","0.755383206760528"
"Nein","2004","Hessen","indirekter Migrationshintergrund","42","0.606121597440362","0.491659938893308","0.720583255987415"
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","738","0.678412596886649","0.650360214309065","0.706464979464233"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","0.711439994851545","0.647350819527208","0.775529170175882"
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1360","0.7231914483333","0.702736813530919","0.743646083135681"
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","398","0.749459182920306","0.713665438649382","0.78525292719123"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","0.651643940995702","0.585940325029363","0.717347556962041"
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","1861","0.725564148186743","0.708186586983092","0.742941709390394"
"Nein","2004","Bayern","direkter Migrationshintergrund","282","0.74430581931681","0.700327531176142","0.788284107457478"
"Nein","2004","Bayern","indirekter Migrationshintergrund","79","0.591403026293868","0.506574371512572","0.676231681075165"
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","456","0.605519835815401","0.569544757685275","0.641494913945527"
"Nein","2004","Berlin","direkter Migrationshintergrund","42","0.682836512218654","0.566052569379401","0.799620455057907"
"Nein","2004","Berlin","indirekter Migrationshintergrund","20","","",""
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","639","0.705342432956764","0.675340786693757","0.735344079219772"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","345","0.707264627196439","0.667017404585308","0.74751184980757"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1141","0.739496734150831","0.71749691733479","0.761496550966871"
"Nein","2004","Sachsen","direkter Migrationshintergrund","19","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","5","","",""
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","605","0.706984287232067","0.677132337799513","0.73683623666462"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","639","0.697004827350845","0.667309376386307","0.726700278315383"
"Nein","2004","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","4","","",""
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","","","",""
"Ja","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","","","",""
"Ja","2005","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","","","",""
"Ja","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bremen","kein Migrationshintergrund","","","",""
"Nein","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","","","",""
"Nein","2005","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","","","",""
"Nein","2005","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","","","",""
"Nein","2005","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","172","0.31524872242805","0.278226413797819","0.352271031058281"
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
