"ple0081_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Hessen","direkter Migrationshintergrund","167","","",""
"Nein","2004","Hessen","indirekter Migrationshintergrund","42","0.606121597440362","0.491659938893308","0.720583255987415"
"Nein","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","738","0.678412596886649","0.650360214309065","0.706464979464233"
"Nein","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","134","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","23","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Baden-Wuerttemberg","kein Migrationshintergrund","1360","","",""
"Nein","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","398","0.749459182920306","0.713665438649382","0.78525292719123"
"Nein","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","126","","",""
"Nein","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Bayern","kein Migrationshintergrund","1861","","",""
"Nein","2004","Bayern","direkter Migrationshintergrund","282","","",""
"Nein","2004","Bayern","indirekter Migrationshintergrund","79","0.591403026293868","0.506574371512572","0.676231681075165"
"Nein","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Saarland","kein Migrationshintergrund","","","",""
"Nein","2004","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Berlin","kein Migrationshintergrund","456","0.605519835815401","0.569544757685275","0.641494913945527"
"Nein","2004","Berlin","direkter Migrationshintergrund","42","0.682836512218654","0.566052569379401","0.799620455057907"
"Nein","2004","Berlin","indirekter Migrationshintergrund","20","","",""
"Nein","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Brandenburg","kein Migrationshintergrund","639","0.705342432956764","0.675340786693757","0.735344079219772"
"Nein","2004","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nein","2004","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Nein","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","345","0.707264627196439","0.667017404585308","0.74751184980757"
"Nein","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","15","","",""
"Nein","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Nein","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen","kein Migrationshintergrund","1141","","",""
"Nein","2004","Sachsen","direkter Migrationshintergrund","19","","",""
"Nein","2004","Sachsen","indirekter Migrationshintergrund","5","0.66555706309731","0.316052593849731","1.01506153234489"
"Nein","2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Sachsen-Anhalt","kein Migrationshintergrund","605","0.706984287232067","0.677132337799513","0.73683623666462"
"Nein","2004","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Nein","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Nein","2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2004","Thueringen","kein Migrationshintergrund","639","0.697004827350845","0.667309376386307","0.726700278315383"
"Nein","2004","Thueringen","direkter Migrationshintergrund","15","","",""
"Nein","2004","Thueringen","indirekter Migrationshintergrund","4","0.741482523019933","0.391160145412802","1.09180490062706"
"Nein","2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hamburg","kein Migrationshintergrund","","","",""
"Ja","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bremen","kein Migrationshintergrund","","","",""
"Ja","2005","Bremen","direkter Migrationshintergrund","","","",""
"Ja","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hessen","kein Migrationshintergrund","","","",""
"Ja","2005","Hessen","direkter Migrationshintergrund","","","",""
"Ja","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Bayern","kein Migrationshintergrund","","","",""
"Ja","2005","Bayern","direkter Migrationshintergrund","","","",""
"Ja","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Saarland","kein Migrationshintergrund","","","",""
"Ja","2005","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Berlin","kein Migrationshintergrund","","","",""
"Ja","2005","Berlin","direkter Migrationshintergrund","","","",""
"Ja","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Ja","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen","kein Migrationshintergrund","","","",""
"Ja","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Ja","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Thueringen","kein Migrationshintergrund","","","",""
"Ja","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein","2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hamburg","kein Migrationshintergrund","","","",""
"Nein","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bremen","kein Migrationshintergrund","","","",""
"Nein","2005","Bremen","direkter Migrationshintergrund","","","",""
"Nein","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Hessen","kein Migrationshintergrund","","","",""
"Nein","2005","Hessen","direkter Migrationshintergrund","","","",""
"Nein","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Bayern","kein Migrationshintergrund","","","",""
"Nein","2005","Bayern","direkter Migrationshintergrund","","","",""
"Nein","2005","Bayern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Saarland","kein Migrationshintergrund","","","",""
"Nein","2005","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Berlin","kein Migrationshintergrund","","","",""
"Nein","2005","Berlin","direkter Migrationshintergrund","","","",""
"Nein","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Nein","2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Brandenburg","kein Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein","2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein","2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2005","Thueringen","kein Migrationshintergrund","","","",""
"Nein","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein","2005","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Schleswig-Holstein","kein Migrationshintergrund","172","","",""
"Ja","2006","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Ja","2006","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.512155712557541","0.22934289371194","0.794968531403142"
"Ja","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hamburg","kein Migrationshintergrund","74","0.324946217508504","0.26876807300676","0.381124362010248"
"Ja","2006","Hamburg","direkter Migrationshintergrund","7","0.369149269715598","0.19040448167107","0.547894057760127"
"Ja","2006","Hamburg","indirekter Migrationshintergrund","2","","",""
"Ja","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Niedersachsen","kein Migrationshintergrund","490","0.293283053698676","0.271748831949519","0.314817275447834"
"Ja","2006","Niedersachsen","direkter Migrationshintergrund","55","0.277437581401382","0.214755936460744","0.34011922634202"
"Ja","2006","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Ja","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Bremen","kein Migrationshintergrund","37","0.313709678612721","0.233639438315476","0.393779918909966"
"Ja","2006","Bremen","direkter Migrationshintergrund","4","0.277904346380845","0.0131782330356058","0.542630459726085"
"Ja","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Ja","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1082","","",""
"Ja","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","207","","",""
"Ja","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","111","","",""
"Ja","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
