year,bula_h,pgisced97,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Bremen,Lower Secondary Level,Ja,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,Upper Secondary Level,Nein,0.6704545454545454,26790,0.6648257943243515,0.6760832965847393
2004,Bremen,Upper Secondary Level,Ja,0.32954545454545453,26790,0.32391670341526063,0.33517420567564843
2004,Bremen,Post-secondary Non-tertiary Level,Nein,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Bremen,Post-secondary Non-tertiary Level,Ja,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Bremen,First Stage of Tertiary Education,Ja,0.5555555555555556,26790,0.5496052097860202,0.5615059013250909
2004,Bremen,First Stage of Tertiary Education,Nein,0.4444444444444444,26790,0.4384940986749091,0.4503947902139797
2004,Bremen,Second Stage of Tertiary Education,Nein,0.7428571428571429,26790,0.7376234335295371,0.7480908521847487
2004,Bremen,Second Stage of Tertiary Education,Ja,0.2571428571428571,26790,0.2519091478152513,0.2623765664704629
2004,North Rhine-Westphalia,Pre-primary Level,Nein,0.8,26790,0.7952100640530887,0.8047899359469114
2004,North Rhine-Westphalia,Pre-primary Level,Ja,0.2,26790,0.1952100640530887,0.20478993594691133
2004,North Rhine-Westphalia,Primary Level,Nein,0.5842696629213483,26790,0.5783678934471059,0.5901714323955907
2004,North Rhine-Westphalia,Primary Level,Ja,0.4157303370786517,26790,0.4098285676044094,0.421632106552894
2004,North Rhine-Westphalia,Lower Secondary Level,Nein,0.6521739130434783,26790,0.646470530506243,0.6578772955807135
2004,North Rhine-Westphalia,Lower Secondary Level,Ja,0.34782608695652173,26790,0.3421227044192865,0.35352946949375696
2004,North Rhine-Westphalia,Upper Secondary Level,Nein,0.653107861060329,26790,0.6474080639183762,0.6588076582022818
2004,North Rhine-Westphalia,Upper Secondary Level,Ja,0.3468921389396709,26790,0.34119234179771807,0.35259193608162376
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nein,0.6686567164179105,26790,0.6630202048055169,0.674293228030304
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Ja,0.33134328358208953,26790,0.325706771969696,0.33697979519448307
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Nein,0.7164634146341463,26790,0.7110661802773761,0.7218606489909165
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Ja,0.28353658536585363,26790,0.27813935100908344,0.28893381972262383
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Nein,0.7663438256658596,26790,0.7612766008053221,0.771411050526397
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Ja,0.23365617433414043,26790,0.22858894947360298,0.2387233991946779
2004,Hesse,Pre-primary Level,Nein,0.7222222222222222,26790,0.7168586530275223,0.7275857914169221
2004,Hesse,Pre-primary Level,Ja,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
2004,Hesse,Primary Level,Nein,0.5625,26790,0.556559540947755,0.568440459052245
2004,Hesse,Primary Level,Ja,0.4375,26790,0.431559540947755,0.443440459052245
2004,Hesse,Lower Secondary Level,Nein,0.6902173913043478,26790,0.6846801789416413,0.6957546036670542
2004,Hesse,Lower Secondary Level,Ja,0.30978260869565216,26790,0.3042453963329458,0.31531982105835854
2004,Hesse,Upper Secondary Level,Nein,0.6762917933130699,26790,0.6706888835487446,0.6818947030773952
2004,Hesse,Upper Secondary Level,Ja,0.32370820668693007,26790,0.3181052969226047,0.32931111645125544
2004,Hesse,Post-secondary Non-tertiary Level,Nein,0.7739130434782608,26790,0.768904014415491,0.7789220725410306
2004,Hesse,Post-secondary Non-tertiary Level,Ja,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,Hesse,First Stage of Tertiary Education,Nein,0.71875,26790,0.7133660017635517,0.7241339982364483
2004,Hesse,First Stage of Tertiary Education,Ja,0.28125,26790,0.2758660017635517,0.2866339982364483
2004,Hesse,Second Stage of Tertiary Education,Nein,0.7563291139240507,26790,0.751188358469499,0.7614698693786023
2004,Hesse,Second Stage of Tertiary Education,Ja,0.24367088607594936,26790,0.23853013062139775,0.24881164153050098
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nein,0.7777777777777778,26790,0.7727993613283515,0.7827561942272041
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Ja,0.2222222222222222,26790,0.2172438057727959,0.22720063867164852
2004,"Rhineland-Palatinate, Saarland",Primary Level,Nein,0.55,26790,0.5440425923853474,0.5559574076146527
2004,"Rhineland-Palatinate, Saarland",Primary Level,Ja,0.45,26790,0.4440425923853473,0.4559574076146527
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nein,0.7188940092165899,26790,0.7135108503428198,0.7242771680903599
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Ja,0.28110599078341014,26790,0.27572283190964014,0.28648914965718014
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nein,0.6606875934230194,26790,0.6550177944614,0.6663573923846389
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Ja,0.3393124065769806,26790,0.33364260761536113,0.34498220553860004
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nein,0.7307692307692307,26790,0.7254576696026712,0.7360807919357902
2004,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Ja,0.2692307692307692,26790,0.26391920806420976,0.27454233039732867
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nein,0.6571428571428571,26790,0.651458829108791,0.6628268851769232
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Ja,0.34285714285714286,26790,0.33717311482307677,0.34854117089120895
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nein,0.7624309392265194,26790,0.7573345227549805,0.7675273556980583
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Ja,0.23756906077348067,26790,0.23247264430194173,0.2426654772450196
2004,Baden-Wuerttemberg,Pre-primary Level,Nein,0.7380952380952381,26790,0.7328302473314737,0.7433602288590025
2004,Baden-Wuerttemberg,Pre-primary Level,Ja,0.2619047619047619,26790,0.25663977114099756,0.2671697526685263
2004,Baden-Wuerttemberg,Primary Level,Nein,0.6086956521739131,26790,0.6028514241680648,0.6145398801797614
2004,Baden-Wuerttemberg,Primary Level,Ja,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Baden-Wuerttemberg,Lower Secondary Level,Nein,0.7304964539007093,26790,0.7251831945823317,0.7358097132190868
2004,Baden-Wuerttemberg,Lower Secondary Level,Ja,0.2695035460992908,26790,0.26419028678091316,0.2748168054176684
2004,Baden-Wuerttemberg,Upper Secondary Level,Nein,0.694421315570358,26790,0.6889050805056934,0.6999375506350226
2004,Baden-Wuerttemberg,Upper Secondary Level,Ja,0.305578684429642,26790,0.30006244936497733,0.3110949194943066
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Nein,0.7375886524822695,26790,0.7323203811596446,0.7428569238048943
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Ja,0.2624113475177305,26790,0.2571430761951057,0.2676796188403553
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Nein,0.7135678391959799,26790,0.7081540886794976,0.7189815897124622
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Ja,0.2864321608040201,26790,0.28101841028753777,0.29184591132050247
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Nein,0.7935483870967742,26790,0.788701470337183,0.7983953038563655
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Ja,0.2064516129032258,26790,0.20160469614363452,0.2112985296628171
2004,Bavaria,Pre-primary Level,Nein,0.8780487804878049,26790,0.874130260102989,0.8819673008726208
2004,Bavaria,Pre-primary Level,Ja,0.12195121951219512,26790,0.1180326991273792,0.12586973989701106
2004,Bavaria,Primary Level,Nein,0.6785714285714286,26790,0.6729788803378699,0.6841639768049873
2004,Bavaria,Primary Level,Ja,0.32142857142857145,26790,0.31583602319501275,0.32702111966213016
2004,Bavaria,Lower Secondary Level,Nein,0.7175141242937854,26790,0.712122950766265,0.7229052978213057
2004,Bavaria,Lower Secondary Level,Ja,0.2824858757062147,26790,0.27709470217869436,0.287877049233735
2004,Bavaria,Upper Secondary Level,Nein,0.688410386320456,26790,0.6828643219237416,0.6939564507171705
2004,Bavaria,Upper Secondary Level,Ja,0.311589613679544,26790,0.30604354928282956,0.3171356780762585
2004,Bavaria,Post-secondary Non-tertiary Level,Nein,0.7724137931034483,26790,0.7673930535466938,0.7774345326602027
2004,Bavaria,Post-secondary Non-tertiary Level,Ja,0.22758620689655173,26790,0.2225654673397973,0.23260694645330618
2004,Bavaria,First Stage of Tertiary Education,Nein,0.6974789915966386,26790,0.6919783537866355,0.7029796294066417
2004,Bavaria,First Stage of Tertiary Education,Ja,0.3025210084033613,26790,0.29702037059335823,0.3080216462133644
2004,Bavaria,Second Stage of Tertiary Education,Nein,0.8563922942206655,26790,0.8521928195894104,0.8605917688519207
2004,Bavaria,Second Stage of Tertiary Education,Ja,0.1436077057793345,26790,0.13940823114807938,0.1478071804105896
2004,Berlin,Pre-primary Level,Nein,0.75,26790,0.7448147422343432,0.7551852577656568
2004,Berlin,Pre-primary Level,Ja,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Berlin,Primary Level,Ja,1.0,26790,1.0,1.0
2004,Berlin,Lower Secondary Level,Ja,0.5230769230769231,26790,0.5170958836766697,0.5290579624771765
2004,Berlin,Lower Secondary Level,Nein,0.47692307692307695,26790,0.4709420375228236,0.4829041163233303
2004,Berlin,Upper Secondary Level,Nein,0.621301775147929,26790,0.6154932262934792,0.6271103240023786
2004,Berlin,Upper Secondary Level,Ja,0.378698224852071,26790,0.37288967599762124,0.38450677370652075
2004,Berlin,Post-secondary Non-tertiary Level,Nein,0.6111111111111112,26790,0.6052734003677728,0.6169488218544495
2004,Berlin,Post-secondary Non-tertiary Level,Ja,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Berlin,First Stage of Tertiary Education,Nein,0.7540983606557377,26790,0.7489417490121604,0.7592549722993149
2004,Berlin,First Stage of Tertiary Education,Ja,0.2459016393442623,26790,0.24074502770068498,0.25105825098783957
2004,Berlin,Second Stage of Tertiary Education,Nein,0.7051792828685259,26790,0.6997192094039739,0.710639356333078
2004,Berlin,Second Stage of Tertiary Education,Ja,0.2948207171314741,26790,0.2893606436669221,0.30028079059602614
2004,Brandenburg,Pre-primary Level,Nein,0.7857142857142857,26790,0.7808006987285827,0.7906278726999887
2004,Brandenburg,Pre-primary Level,Ja,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Brandenburg,Primary Level,Ja,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Primary Level,Nein,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,Lower Secondary Level,Nein,0.6557377049180327,26790,0.650048133901901,0.6614272759341645
2004,Brandenburg,Lower Secondary Level,Ja,0.3442622950819672,26790,0.33857272406583544,0.349951866098099
2004,Brandenburg,Upper Secondary Level,Nein,0.6636771300448431,26790,0.6580196068794842,0.6693346532102019
2004,Brandenburg,Upper Secondary Level,Ja,0.336322869955157,26790,0.3306653467897982,0.34198039312051576
2004,Brandenburg,Post-secondary Non-tertiary Level,Nein,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Post-secondary Non-tertiary Level,Ja,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Brandenburg,First Stage of Tertiary Education,Nein,0.7534246575342466,26790,0.7482632939692238,0.7585860210992694
2004,Brandenburg,First Stage of Tertiary Education,Ja,0.2465753424657534,26790,0.2414139789007306,0.25173670603077625
2004,Brandenburg,Second Stage of Tertiary Education,Nein,0.857707509881423,26790,0.8535241010327348,0.8618909187301111
2004,Brandenburg,Second Stage of Tertiary Education,Ja,0.1422924901185771,26790,0.1381090812698889,0.14647589896726526
2004,Mecklenburg-Western Pomerania,Pre-primary Level,Nein,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Mecklenburg-Western Pomerania,Pre-primary Level,Ja,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Mecklenburg-Western Pomerania,Primary Level,Nein,0.8,26790,0.7952100640530887,0.8047899359469114
2004,Mecklenburg-Western Pomerania,Primary Level,Ja,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Nein,0.65,26790,0.6442883654099564,0.6557116345900437
2004,Mecklenburg-Western Pomerania,Lower Secondary Level,Ja,0.35,26790,0.34428836540995633,0.3557116345900436
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Nein,0.6615969581749049,26790,0.6559308665445045,0.6672630498053054
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Ja,0.33840304182509506,26790,0.3327369501946946,0.3440691334554955
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Nein,0.5714285714285714,26790,0.565502562553535,0.5773545803036078
2004,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Ja,0.42857142857142855,26790,0.42264541969639213,0.43449743744646496
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Nein,0.8536585365853658,26790,0.8494260508294629,0.8578910223412688
2004,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Ja,0.14634146341463414,26790,0.14210897765873123,0.15057394917053704
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Nein,0.7969924812030075,26790,0.7921757447090931,0.8018092176969218
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Ja,0.20300751879699247,26790,0.19819078230307818,0.20782425529090676
2004,Saxony,Pre-primary Level,Nein,0.7727272727272727,26790,0.7677089741579393,0.7777455712966062
2004,Saxony,Pre-primary Level,Ja,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Saxony,Primary Level,Nein,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Primary Level,Ja,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Saxony,Lower Secondary Level,Nein,0.693069306930693,26790,0.6875462666874158,0.6985923471739702
2004,Saxony,Lower Secondary Level,Ja,0.3069306930693069,26790,0.3014076528260297,0.31245373331258414
2004,Saxony,Upper Secondary Level,Nein,0.7051129607609988,26790,0.699652529983821,0.7105733915381767
2004,Saxony,Upper Secondary Level,Ja,0.29488703923900117,26790,0.2894266084618233,0.30034747001617906
2004,Saxony,Post-secondary Non-tertiary Level,Nein,0.5918367346938775,26790,0.5859511768641745,0.5977222925235806
2004,Saxony,Post-secondary Non-tertiary Level,Ja,0.40816326530612246,26790,0.40227770747641944,0.4140488231358255
2004,Saxony,First Stage of Tertiary Education,Nein,0.8538461538461538,26790,0.8496159173077505,0.8580763903845571
2004,Saxony,First Stage of Tertiary Education,Ja,0.14615384615384616,26790,0.14192360961544287,0.15038408269224945
2004,Saxony,Second Stage of Tertiary Education,Nein,0.8288770053475936,26790,0.8243670842247943,0.8333869264703928
2004,Saxony,Second Stage of Tertiary Education,Ja,0.1711229946524064,26790,0.16661307352960722,0.1756329157752056
2004,Saxony-Anhalt,Pre-primary Level,Nein,0.7647058823529411,26790,0.7596263648050655,0.7697853999008167
2004,Saxony-Anhalt,Pre-primary Level,Ja,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Saxony-Anhalt,Primary Level,Ja,1.0,26790,1.0,1.0
2004,Saxony-Anhalt,Lower Secondary Level,Nein,0.7761194029850746,26790,0.7711277749733622,0.7811110309967871
2004,Saxony-Anhalt,Lower Secondary Level,Ja,0.22388059701492538,26790,0.2188889690032129,0.22887222502663787
2004,Saxony-Anhalt,Upper Secondary Level,Nein,0.6123348017621145,26790,0.6065004502189951,0.6181691533052339
2004,Saxony-Anhalt,Upper Secondary Level,Ja,0.3876651982378855,26790,0.381830846694766,0.39349954978100493
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Nein,0.5625,26790,0.556559540947755,0.568440459052245
2004,Saxony-Anhalt,Post-secondary Non-tertiary Level,Ja,0.4375,26790,0.431559540947755,0.443440459052245
2004,Saxony-Anhalt,First Stage of Tertiary Education,Nein,0.782608695652174,26790,0.7776694214874277,0.7875479698169202
2004,Saxony-Anhalt,First Stage of Tertiary Education,Ja,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Nein,0.7927927927927928,26790,0.7879393268124255,0.7976462587731601
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Ja,0.2072072072072072,26790,0.20235374122683988,0.21206067318757452
2004,Thuringa,Pre-primary Level,Nein,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
2004,Thuringa,Pre-primary Level,Ja,0.2857142857142857,26790,0.2803046044862303,0.2911239669423411
2004,Thuringa,Primary Level,Ja,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Primary Level,Nein,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Lower Secondary Level,Nein,0.6440677966101694,26790,0.6383343054324241,0.6498012877879148
2004,Thuringa,Lower Secondary Level,Ja,0.3559322033898305,26790,0.35019871221208515,0.36166569456757586
2004,Thuringa,Upper Secondary Level,Nein,0.6584507042253521,26790,0.6527718849874434,0.6641295234632608
2004,Thuringa,Upper Secondary Level,Ja,0.3415492957746479,26790,0.3358704765367391,0.3472281150125566
2004,Thuringa,Post-secondary Non-tertiary Level,Ja,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,Post-secondary Non-tertiary Level,Nein,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Thuringa,First Stage of Tertiary Education,Nein,0.8333333333333334,26790,0.8288705740061819,0.8377960926604848
2004,Thuringa,First Stage of Tertiary Education,Ja,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Thuringa,Second Stage of Tertiary Education,Nein,0.8372093023255814,26790,0.832788495589027,0.8416301090621359
