year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,Second Stage of Tertiary Education,No,0.031765473879817194,859,23687,0.03172232960667958,0.031808618152954805
2018,Berlin,Lower Secondary Level,Yes,0.0020331398224609633,46,23687,0.0020220583648830563,0.0020442212800388703
2018,Berlin,Upper Secondary Level,Yes,0.005858193403026519,114,23687,0.005839419212262039,0.0058769675937909984
2018,Berlin,Upper Secondary Level,No,0.012885287898776644,235,23687,0.012857542812440887,0.012913032985112401
2018,Berlin,Post-secondary Non-tertiary Level,No,0.0016816113438364603,43,23687,0.0016715315289960603,0.0016916911586768604
2018,Berlin,First Stage of Tertiary Education,No,0.001693351582921441,36,23687,0.0016832367024354634,0.0017034664634074186
2018,Berlin,Second Stage of Tertiary Education,Yes,0.003985327907137594,96,23687,0.003969828320961395,0.004000827493313792
2018,Berlin,Second Stage of Tertiary Education,No,0.014175305293813795,325,23687,0.014146223495251388,0.014204387092376203
2018,Brandenburg,Lower Secondary Level,Yes,0.001125614189545893,41,23687,0.0011173651113045222,0.0011338632677872636
2018,Brandenburg,Lower Secondary Level,No,0.0014757493605863918,49,23687,0.0014663056903138532,0.0014851930308589305
2018,Brandenburg,Upper Secondary Level,Yes,0.006075495506529871,182,23687,0.006056378373780586,0.006094612639279157
2018,Brandenburg,Upper Secondary Level,No,0.009968375312888158,323,23687,0.009943935834688021,0.009992814791088295
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.0013750113632591114,51,23687,0.0013658952531292224,0.0013841274733890003
2018,Brandenburg,First Stage of Tertiary Education,No,0.001911234546336849,53,23687,0.001900489784787683,0.001921979307886015
2018,Brandenburg,Second Stage of Tertiary Education,No,0.006612542322810816,207,23687,0.006592603533996663,0.00663248111162497
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.003984202737218444,112,23687,0.0039687053304273065,0.003999700144009582
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.0069945687038154,190,23687,0.006974065983514805,0.007015071424115994
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0013289915669719762,41,23687,0.0013200291006090622,0.0013379540333348901
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0036116714543694382,115,23687,0.003596913585772772,0.0036264293229661044
2018,Saxony,Lower Secondary Level,Yes,0.0010611042374577377,49,23687,0.0010530947690783137,0.0010691137058371617
2018,Saxony,Lower Secondary Level,No,0.001845937510950448,59,23687,0.001835377545632927,0.0018564974762679688
2018,Saxony,Upper Secondary Level,Yes,0.008277303372746065,237,23687,0.0082550141580394,0.008299592587452729
2018,Saxony,Upper Secondary Level,No,0.022539761757400405,592,23687,0.022503246075467314,0.022576277439333495
2018,Saxony,Post-secondary Non-tertiary Level,No,0.0018492041587064776,55,23687,0.0018386348711372756,0.0018597734462756795
2018,Saxony,First Stage of Tertiary Education,No,0.0044947806479706575,99,23687,0.004478324384695884,0.004511236911245431
2018,Saxony,Second Stage of Tertiary Education,Yes,0.0017564096215434972,52,23687,0.0017461084558260806,0.001766710787260914
2018,Saxony,Second Stage of Tertiary Education,No,0.011726738463834829,368,23687,0.011700254538958241,0.011753222388711416
2018,Saxony-Anhalt,Lower Secondary Level,No,0.0017001820039540144,49,23687,0.0016900467786275797,0.001710317229280449
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.004784409499400647,171,23687,0.004767433788819336,0.004801385209981957
2018,Saxony-Anhalt,Upper Secondary Level,No,0.01123646481300279,297,23687,0.011210533991612055,0.011262395634393525
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011088488111566412,35,23687,0.0011006613273231527,0.0011170362949901296
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0017833645462826148,54,23687,0.0017729847777054502,0.0017937443148597794
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.000827988943606486,32,23687,0.0008209129471994426,0.0008350649400135294
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004863434805125143,184,23687,0.004846320152202272,0.004880549458048013
2018,Thuringa,Upper Secondary Level,Yes,0.004792783208661725,158,23687,0.004775792720546164,0.004809773696777287
2018,Thuringa,Upper Secondary Level,No,0.011089060306630307,364,23687,0.011063298212174496,0.011114822401086119
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.0011751227687873218,35,23687,0.0011666944393836415,0.0011835510981910021
2018,Thuringa,First Stage of Tertiary Education,No,0.002367030293715233,54,23687,0.0023550754883551236,0.0023789850990753427
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.0006953591061443467,32,23687,0.0006888741248116966,0.0007018440874769968
2018,Thuringa,Second Stage of Tertiary Education,No,0.004667884621355332,181,23687,0.004651115926185864,0.004684653316524801
2020,Schleswig-Holstein,Primary Level,No,0.0007504544830451978,47,26542,0.0007437988592802472,0.0007571101068101485
2020,Schleswig-Holstein,Lower Secondary Level,Yes,0.0013574079983863176,46,26542,0.0013484595064673082,0.001366356490305327
2020,Schleswig-Holstein,Lower Secondary Level,No,0.0022501316105577995,79,26542,0.002238615537644733,0.0022616476834708657
2020,Schleswig-Holstein,Upper Secondary Level,Yes,0.005874535613982127,116,26542,0.0058559619760374555,0.005893109251926798
2020,Schleswig-Holstein,Upper Secondary Level,No,0.013196241216877343,283,26542,0.01316850609196268,0.013223976341792006
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0022830518853199865,77,26542,0.002271452067420534,0.002294651703219439
2020,Schleswig-Holstein,First Stage of Tertiary Education,No,0.001971062586425188,51,26542,0.001960282769630231,0.001981842403220145
2020,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.006926101512428141,208,26542,0.006905944562555062,0.00694625846230122
2020,Hamburg,Lower Secondary Level,No,0.0017020266422481233,37,26542,0.0016920081382089953,0.0017120451462872513
2020,Hamburg,Upper Secondary Level,Yes,0.002036785810667467,59,26542,0.0020258281069653133,0.0020477435143696206
2020,Hamburg,Upper Secondary Level,No,0.006182051021549886,123,26542,0.006163000392679938,0.006201101650419834
2020,Hamburg,Post-secondary Non-tertiary Level,No,0.0025711463451439736,48,26542,0.0025588381614884016,0.0025834545287995456
2020,Hamburg,Second Stage of Tertiary Education,Yes,0.0008845385207352113,31,26542,0.0008773132217808338,0.0008917638196895887
2020,Hamburg,Second Stage of Tertiary Education,No,0.006600029796777443,181,26542,0.006580349818018229,0.006619709775536657
2020,Lower Saxony,Pre-primary Level,No,0.0007317623974732821,31,26542,0.0007251901230034017,0.0007383346719431625
2020,Lower Saxony,Primary Level,Yes,0.0010735716928372357,70,26542,0.0010656124476504031,0.0010815309380240682
2020,Lower Saxony,Primary Level,No,0.0014848641571325479,143,26542,0.0014755055698711158,0.00149422274439398
2020,Lower Saxony,Lower Secondary Level,Yes,0.002981433317932584,135,26542,0.002968182161555976,0.002994684474309192
2020,Lower Saxony,Lower Secondary Level,No,0.009387626064314548,248,26542,0.009364188127925435,0.009411064000703661
2020,Lower Saxony,Upper Secondary Level,Yes,0.012636884707884316,288,26542,0.01260973606859999,0.012664033347168643
2020,Lower Saxony,Upper Secondary Level,No,0.03601378540080782,847,26542,0.035968499876135686,0.03605907092547995
2020,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.0017753346461294311,44,26542,0.0017651030387009056,0.0017855662535579567
2020,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006131582544274104,189,26542,0.006112609354941113,0.0061505557336070955
2020,Lower Saxony,First Stage of Tertiary Education,No,0.0036588618083249935,93,26542,0.0036441871958739942,0.003673536420775993
2020,Lower Saxony,Second Stage of Tertiary Education,Yes,0.003937235953100091,91,26542,0.003922015461505305,0.003952456444694876
2020,Lower Saxony,Second Stage of Tertiary Education,No,0.017614378893284467,514,26542,0.0175824073005956,0.017646350485973336
2020,Bremen,Upper Secondary Level,No,0.0024757039964968305,75,26542,0.0024636258385127684,0.0024877821544808925
2020,Bremen,Second Stage of Tertiary Education,No,0.002826198284335178,62,26542,0.0028132957105858696,0.0028391008580844865
2020,North Rhine-Westphalia,Pre-primary Level,No,0.0020699046004220307,81,26542,0.002058858351365394,0.0020809508494786673
2020,North Rhine-Westphalia,Primary Level,Yes,0.0025451087435489385,147,26542,0.0025328628801798703,0.0025573546069180067
2020,North Rhine-Westphalia,Primary Level,No,0.0035227424922158464,242,26542,0.0035083424504882776,0.003537142533943415
2020,North Rhine-Westphalia,Lower Secondary Level,Yes,0.010236690524855043,268,26542,0.010212226096736911,0.010261154952973174
2020,North Rhine-Westphalia,Lower Secondary Level,No,0.016273187001843225,450,26542,0.016242435723948852,0.016303938279737598
2020,North Rhine-Westphalia,Upper Secondary Level,Yes,0.02453844405091474,644,26542,0.024500841423149924,0.024576046678679558
2020,North Rhine-Westphalia,Upper Secondary Level,No,0.07655122234872312,1670,26542,0.07648660158652336,0.07661584311092288
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.006479501672873616,166,26542,0.0064600010346631065,0.006499002311084125
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0197645990306882,480,26542,0.01973076927967136,0.019798428781705037
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.0023736389970311867,45,26542,0.0023618118254230464,0.002385466168639327
2020,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.008502607017358438,218,26542,0.008480291269401896,0.00852492276531498
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.005859805217227872,213,26542,0.005841254743162137,0.0058783556912936075
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04455881434932578,1271,26542,0.04450866579725917,0.044608962901392386
2020,Hesse,Primary Level,Yes,0.0005126327533356476,35,26542,0.0005071312492981358,0.0005181342573731594
2020,Hesse,Primary Level,No,0.0013843692867042097,112,26542,0.0013753324847738519,0.0013934060886345676
2020,Hesse,Lower Secondary Level,Yes,0.001972446963246543,62,26542,0.001961663368990151,0.0019832305575029348
2020,Hesse,Lower Secondary Level,No,0.005576402077235355,152,26542,0.005558303169882587,0.0055945009845881225
2020,Hesse,Upper Secondary Level,Yes,0.009161284836422083,181,26542,0.009138128530272615,0.009184441142571552
2020,Hesse,Upper Secondary Level,No,0.02627712815489231,536,26542,0.026238250841887138,0.026316005467897485
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.0018773665853910769,36,26542,0.0018668456077009954,0.0018878875630811583
2020,Hesse,Post-secondary Non-tertiary Level,No,0.0054204564799045845,145,26542,0.005402611038358532,0.005438301921450637
2020,Hesse,First Stage of Tertiary Education,No,0.0035838149914817962,69,26542,0.0035692911070850874,0.003598338875878505
2020,Hesse,Second Stage of Tertiary Education,Yes,0.003056804432311739,74,26542,0.0030433873328299236,0.0030702215317935547
2020,Hesse,Second Stage of Tertiary Education,No,0.01976695645388582,531,26542,0.01973312472608879,0.01980078818168285
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.00038265725327640094,32,26542,0.00037790377545474357,0.0003874107310980583
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0003093386393761356,45,26542,0.00030506459025668415,0.0003136126884955871
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.003014180757023638,87,26542,0.00300085724424068,0.003027504269806596
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.0052380355023704936,128,26542,0.005220491308799246,0.0052555796959417415
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.006607155116465099,165,26542,0.00658746458804413,0.006626845644886067
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.021632504862073864,462,26542,0.021597146346944547,0.02166786337720318
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0010907248643551555,38,26542,0.0010827023549387603,0.0010987473737715508
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0035828628576066624,102,26542,0.0035683408957240766,0.003597384819489248
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0038920750993656533,67,26542,0.0038769418074558067,0.0039072083912755
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.0011681232611971293,53,26542,0.0011598213107075236,0.001176425211686735
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009884766344751696,259,26542,0.009860721848587958,0.009908810840915433
2020,Baden-Wuerttemberg,Pre-primary Level,No,0.00101290298936523,40,26542,0.0010051716725220647,0.001020634306208395
2020,Baden-Wuerttemberg,Primary Level,Yes,0.0009418174000345214,53,26542,0.0009343620446328551,0.0009492727554361877
2020,Baden-Wuerttemberg,Primary Level,No,0.0007906735282397352,102,26542,0.0007838420223850606,0.0007975050340944099
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.0035765549706838987,97,26542,0.0035620457519847455,0.003591064189383052
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.01283919439660665,239,26542,0.0128118321063813,0.012866556686832
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.013951099472863429,266,26542,0.013922593028536236,0.013979605917190621
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.04754958233118341,870,26542,0.04749785927867369,0.04760130538369312
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.0023607429034094374,56,26542,0.002348947828117223,0.002372537978701652
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.009936362866941557,209,26542,0.009912256326842039,0.009960469407041076
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.0020219686885408644,33,26542,0.0020110508338585273,0.0020328865432232015
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.008235325724287505,134,26542,0.008213360567176387,0.008257290881398623
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.003526344209230909,121,26542,0.0035119368339870645,0.0035407515844747533
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.03120383571621635,820,26542,0.0311615776321619,0.0312460938002708
2020,Bavaria,Pre-primary Level,No,0.0008037635238021411,32,26542,0.000796875745700334,0.0008106513019039481
2020,Bavaria,Primary Level,Yes,0.0007639997868124278,66,26542,0.0007572844119483104,0.0007707151616765452
2020,Bavaria,Primary Level,No,0.0011840109188596948,87,26542,0.0011756527680582293,0.0011923690696611603
2020,Bavaria,Lower Secondary Level,Yes,0.005147592625409757,147,26542,0.0051301997647159705,0.005164985486103544
2020,Bavaria,Lower Secondary Level,No,0.01145612122366754,305,26542,0.011430256587015589,0.011481985860319493
2020,Bavaria,Upper Secondary Level,Yes,0.018186725140849173,482,26542,0.01815424773686797,0.018219202544830376
2020,Bavaria,Upper Secondary Level,No,0.055116525913271014,1329,26542,0.05506106083243204,0.055171990994109986
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.0025138550106050175,78,26542,0.0025016843779377255,0.0025260256432723094
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.007991071555258735,250,26542,0.007969431921503588,0.008012711189013883
2020,Bavaria,First Stage of Tertiary Education,Yes,0.0015406840819410196,42,26542,0.0015311514770999107,0.0015502166867821284
2020,Bavaria,First Stage of Tertiary Education,No,0.008781161686224203,201,26542,0.008758486525895967,0.00880383684655244
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.005608917172288081,169,26542,0.005590765872491923,0.00562706847208424
2020,Bavaria,Second Stage of Tertiary Education,No,0.03505919215403307,1043,26542,0.03501448871908872,0.03510389558897741
2020,Berlin,Lower Secondary Level,Yes,0.0015277241744371351,41,26542,0.0015182316857853925,0.0015372166630888777
2020,Berlin,Lower Secondary Level,No,0.0017246578126842687,46,26542,0.0017145730368761855,0.001734742588492352
2020,Berlin,Upper Secondary Level,Yes,0.005117419115410414,117,26542,0.005100077042293526,0.005134761188527301
2020,Berlin,Upper Secondary Level,No,0.011298593657133383,246,26542,0.011272905415551215,0.011324281898715552
2020,Berlin,Post-secondary Non-tertiary Level,No,0.0014301373718134704,73,26542,0.0014209526139600203,0.0014393221296669205
2020,Berlin,First Stage of Tertiary Education,No,0.0014648913346345998,37,26542,0.0014555958084066462,0.0014741868608625535
2020,Berlin,Second Stage of Tertiary Education,Yes,0.0037104583305148553,128,26542,0.003695680993739784,0.003725235667289927
2020,Berlin,Second Stage of Tertiary Education,No,0.015068816840519786,446,26542,0.015039207268727622,0.01509842641231195
2020,Brandenburg,Lower Secondary Level,Yes,0.0010110385476281496,41,26542,0.001003314342338287,0.001018762752918012
2020,Brandenburg,Lower Secondary Level,No,0.0018147676273107766,54,26542,0.001804423218205311,0.0018251120364162422
2020,Brandenburg,Upper Secondary Level,Yes,0.005922630368610872,182,26542,0.0059039813056975775,0.005941279431524166
2020,Brandenburg,Upper Secondary Level,No,0.010940854264031035,332,26542,0.010915571395051428,0.010966137133010641
2020,Brandenburg,Post-secondary Non-tertiary Level,No,0.0014333597422087078,56,26542,0.0014241646575140474,0.0014425548269033682
2020,Brandenburg,First Stage of Tertiary Education,No,0.0023231692896082796,61,26542,0.002311468235752564,0.0023348703434639953
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.0008826605473797504,38,26542,0.0008754429157729483,0.0008898781789865526
2020,Brandenburg,Second Stage of Tertiary Education,No,0.007511392136889272,257,26542,0.007490406962202534,0.0075323773115760105
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.003730933360576787,83,26542,0.0037161154600520697,0.003745751261101504
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.006646516441576383,153,26542,0.006626767739546178,0.006666265143606588
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.0014679248774460737,38,26542,0.0014586197455969802,0.0014772300092951672
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.0035634894242956125,124,26542,0.003549006636774116,0.003577972211817109
2020,Saxony,Primary Level,No,0.00029381971831443757,31,26542,0.00028965422671051514,0.00029798520991836
2020,Saxony,Lower Secondary Level,Yes,0.0009289366832518408,49,26542,0.000921532437023609,0.0009363409294800727
2020,Saxony,Lower Secondary Level,No,0.0022218917380713446,86,26542,0.002210447996586317,0.0022333354795563724
2020,Saxony,Upper Secondary Level,Yes,0.008478384959152246,224,26542,0.008456100748001981,0.00850066917030251
2020,Saxony,Upper Secondary Level,No,0.02012002282559519,497,26542,0.020085896440896533,0.020154149210293848
2020,Saxony,Post-secondary Non-tertiary Level,No,0.0022421630250156165,55,26542,0.0022306673157149307,0.002253658734316302
2020,Saxony,First Stage of Tertiary Education,No,0.004245028451307868,104,26542,0.00422922666624099,0.004260830236374746
2020,Saxony,Second Stage of Tertiary Education,Yes,0.0019390858345082567,67,26542,0.001928393645017121,0.0019497780239993924
2020,Saxony,Second Stage of Tertiary Education,No,0.011773374629649119,413,26542,0.011747158512863136,0.011799590746435102
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.0006513793561680731,33,26542,0.0006451783079278495,0.0006575804044082967
2020,Saxony-Anhalt,Lower Secondary Level,No,0.0014823163686672543,55,26542,0.0014729658018400435,0.001491666935494465
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.004447131629081509,146,26542,0.0044309597024636375,0.004463303555699381
2020,Saxony-Anhalt,Upper Secondary Level,No,0.01115230286951707,283,26542,0.011126779583526343,0.011177826155507798
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0011751898413595425,36,26542,0.001166862846799224,0.001183516835919861
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0015620349767563046,53,26542,0.0015524366500942962,0.001571633303418313
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.001480306615800975,43,26542,0.0014709623805586923,0.0014896508510432575
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.004420602891246619,197,26542,0.0044044790576324285,0.00443672672486081
2020,Thuringa,Lower Secondary Level,No,0.0007586906255871767,37,26542,0.0007519986067497743,0.0007653826444245791
2020,Thuringa,Upper Secondary Level,Yes,0.005189726702141911,156,26542,0.005172263174310656,0.005207190229973166
2020,Thuringa,Upper Secondary Level,No,0.010048263353980716,332,26542,0.010024022823410802,0.01007250388455063
2020,Thuringa,Post-secondary Non-tertiary Level,No,0.0010315686267739473,32,26542,0.0010237664721898993,0.0010393707813579952
2020,Thuringa,First Stage of Tertiary Education,No,0.0022804905652363127,53,26542,0.0022688972411086454,0.00229208388936398
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.0005053516662682259,32,26542,0.000499889351870458,0.0005108139806659939
2020,Thuringa,Second Stage of Tertiary Education,No,0.004897332263040752,222,26542,0.004880365330379425,0.004914299195702079
