year,bula_h,pgisced97,ple0081_h,proportion,n,lower_confidence,upper_confidence
2004,Schleswig-Holstein,higher education,Nein,0.004586279380852283,26790,0.003777180166651489,0.005395378595053077
2004,Nordrhein-Westfalen,higher vocational,Ja,0.00444295815020065,26790,0.003646544123985934,0.005239372176415366
2004,Niedersachsen,higher vocational,Nein,0.004251863175998471,26790,0.0034726897971424655,0.005031036554854477
2004,Hessen,vocational + Abi,Nein,0.004251863175998471,26790,0.0034726897971424655,0.005031036554854477
2004,Mecklenburg-Vorpommern,middle vocational,Ja,0.004251863175998471,26790,0.0034726897971424655,0.005031036554854477
2004,Niedersachsen,vocational + Abi,Nein,0.004204089432447927,26790,0.003429287211739258,0.004978891653156595
2004,Hamburg,middle vocational,Nein,0.004204089432447927,26790,0.003429287211739258,0.004978891653156595
2004,Bayern,higher education,Ja,0.003917446971144659,26790,0.0031694170941441286,0.0046654768481451895
2004,Niedersachsen,general elemantary,Ja,0.0038696732275941143,26790,0.0031262006713566,0.004613145783831629
2004,Hessen,higher education,Ja,0.003678578253391936,26790,0.0029536259264955718,0.0044035305802883
2004,Berlin,higher education,Ja,0.003535257022740302,26790,0.0028245163321845923,0.004245997713296011
2004,Sachsen-Anhalt,higher vocational,Nein,0.0034397095356392127,26790,0.0027386056262822607,0.004140813444996165
2004,Bayern,higher vocational,Ja,0.0034397095356392127,26790,0.0027386056262822607,0.004140813444996165
2004,Sachsen,general elemantary,Nein,0.0033441620485381235,26790,0.0026528311321250245,0.004035492964951223
2004,Niedersachsen,higher education,Ja,0.0033441620485381235,26790,0.0026528311321250245,0.004035492964951223
2004,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003296388304987579,26790,0.0026099967794801396,0.003982779830495019
2004,Hessen,higher vocational,Nein,0.003296388304987579,26790,0.0026099967794801396,0.003982779830495019
2004,Nordrhein-Westfalen,in school,Nein,0.0032486145614370344,26790,0.0025671987104102702,0.0039300304124637985
2004,Sachsen,higher education,Ja,0.0030575195872348557,26790,0.0023963857434321223,0.003718653431037589
2004,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002914198356583222,26790,0.00226869941420757,0.003559697298958874
2004,Thüringen,higher vocational,Nein,0.0028664246130326774,26790,0.002226223172946712,0.003506626053118643
2004,Bremen,middle vocational,Nein,0.002818650869482133,26790,0.00218379164996142,0.003453510089002846
2004,Hamburg,higher education,Nein,0.002770877125931588,26790,0.00214140598380115,0.003400348268062026
2004,Hessen,general elemantary,Ja,0.0027231033823810432,26790,0.0020990673622814085,0.003347139402480678
2004,Baden-Württemberg,higher vocational,Ja,0.0027231033823810432,26790,0.0020990673622814085,0.003347139402480678
2004,Brandenburg,higher vocational,Nein,0.002627555895279954,26790,0.002014536269230253,0.003240575521329655
2004,Schleswig-Holstein,general elemantary,Nein,0.002532008408178865,26790,0.0019302089804361837,0.003133807835921546
2004,Sachsen-Anhalt,general elemantary,Nein,0.0024842346646283204,26790,0.0018881253507861044,0.0030803439784705365
2004,Nordrhein-Westfalen,inadequately,Nein,0.0024842346646283204,26790,0.0018881253507861044,0.0030803439784705365
2004,Berlin,higher vocational,Nein,0.0021975922033250525,26790,0.00163684703371171,0.002758337372938395
2004,Sachsen-Anhalt,higher education,Ja,0.0021975922033250525,26790,0.00163684703371171,0.002758337372938395
2004,Hamburg,middle vocational,Ja,0.0021020447162239633,26790,0.0015535988642801193,0.002650490568167807
2004,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0020542709726734188,26790,0.0015120803011263763,0.0025964616442204613
2004,Brandenburg,general elemantary,Nein,0.0019109497420217848,26790,0.0013879770731749569,0.002433922410868613
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0018154022549206955,26790,0.0013056471520159513,0.00232515735782544
2004,Schleswig-Holstein,higher vocational,Nein,0.0018154022549206955,26790,0.0013056471520159513,0.00232515735782544
2004,Thüringen,general elemantary,Nein,0.0018154022549206955,26790,0.0013056471520159513,0.00232515735782544
2004,Nordrhein-Westfalen,inadequately,Ja,0.001767628511370151,26790,0.0012646133929202976,0.0022706436298200044
2004,Baden-Württemberg,vocational + Abi,Ja,0.001767628511370151,26790,0.0012646133929202976,0.0022706436298200044
2004,Bayern,in school,Nein,0.0017198547678196063,26790,0.001223671838565628,0.0022160376970735847
2004,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.0017198547678196063,26790,0.001223671838565628,0.0022160376970735847
2004,Brandenburg,higher education,Ja,0.0017198547678196063,26790,0.001223671838565628,0.0022160376970735847
2004,Mecklenburg-Vorpommern,higher vocational,Nein,0.0016720810242690618,26790,0.0011828263517116684,0.0021613356968264554
2004,Niedersachsen,higher vocational,Ja,0.0016243072807185172,26790,0.0011420810730133877,0.002106533488423647
2004,Berlin,general elemantary,Ja,0.0016243072807185172,26790,0.0011420810730133877,0.002106533488423647
2004,Bayern,vocational + Abi,Ja,0.0015765335371679724,26790,0.0011014404498489248,0.0020516266244870202
2004,Schleswig-Holstein,vocational + Abi,Nein,0.0015287597936174278,26790,0.0010609092691106548,0.001996610318124201
2004,Schleswig-Holstein,general elemantary,Ja,0.0014809860500668833,26790,0.0010204926946463884,0.0019414794054873781
2004,Sachsen,general elemantary,Ja,0.0014809860500668833,26790,0.0010204926946463884,0.0019414794054873781
2004,Baden-Württemberg,in school,Nein,0.0014809860500668833,26790,0.0010204926946463884,0.0019414794054873781
2004,Berlin,general elemantary,Nein,0.0014809860500668833,26790,0.0010204926946463884,0.0019414794054873781
2004,Sachsen,vocational + Abi,Nein,0.001385438562965794,26790,0.0009400261687472584,0.0018308509571843294
2004,Bremen,middle vocational,Ja,0.001385438562965794,26790,0.0009400261687472584,0.0018308509571843294
2004,Niedersachsen,in school,Nein,0.001385438562965794,26790,0.0009400261687472584,0.0018308509571843294
2004,Baden-Württemberg,inadequately,Nein,0.0013376648194152493,26790,0.0008999888498265748,0.0017753407890039239
2004,Thüringen,higher education,Ja,0.0013376648194152493,26790,0.0008999888498265748,0.0017753407890039239
2004,Mecklenburg-Vorpommern,higher education,Ja,0.0012898910758647048,26790,0.0008600915258073208,0.0017196906259220887
2004,Hessen,higher vocational,Ja,0.0012898910758647048,26790,0.0008600915258073208,0.0017196906259220887
2004,Niedersachsen,vocational + Abi,Ja,0.0012421173323141602,26790,0.000820342039597863,0.0016638926250304572
2004,Hessen,vocational + Abi,Ja,0.0012421173323141602,26790,0.000820342039597863,0.0016638926250304572
2004,Mecklenburg-Vorpommern,general elemantary,Nein,0.0012421173323141602,26790,0.000820342039597863,0.0016638926250304572
2004,Bremen,higher education,Nein,0.0012421173323141602,26790,0.000820342039597863,0.0016638926250304572
2004,Berlin,vocational + Abi,Nein,0.0010510223581119817,26790,0.0006630084031645839,0.0014390363130593795
2004,Brandenburg,general elemantary,Ja,0.001003248614561437,26790,0.000624146648381447,0.0013823505807414272
2004,Thüringen,general elemantary,Ja,0.001003248614561437,26790,0.000624146648381447,0.0013823505807414272
2004,Sachsen-Anhalt,higher vocational,Ja,0.0009554748710108924,26790,0.0005855003884700116,0.0013254493535517732
2004,Sachsen,vocational + Abi,Ja,0.0009554748710108924,26790,0.0005855003884700116,0.0013254493535517732
2004,Niedersachsen,inadequately,Nein,0.0009554748710108924,26790,0.0005855003884700116,0.0013254493535517732
2004,Sachsen,higher vocational,Ja,0.0009077011274603477,26790,0.0005470859861483174,0.001268316268772378
2004,Bayern,inadequately,Nein,0.0009077011274603477,26790,0.0005470859861483174,0.001268316268772378
2004,Sachsen-Anhalt,vocational + Abi,Nein,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Hamburg,vocational + Abi,Nein,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Hamburg,general elemantary,Nein,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Brandenburg,vocational + Abi,Nein,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Baden-Württemberg,inadequately,Ja,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Brandenburg,higher vocational,Ja,0.0008599273839098032,26790,0.0005089219879429552,0.0012109327798766512
2004,Nordrhein-Westfalen,in school,Ja,0.0008121536403592586,26790,0.0004710295554657453,0.0011532777252527718
2004,Sachsen,in school,Nein,0.0008121536403592586,26790,0.0004710295554657453,0.0011532777252527718
2004,Schleswig-Holstein,higher education,Ja,0.0007643798968087139,26790,0.00043343301280272285,0.001095326780814705
2004,Hamburg,higher education,Ja,0.0007643798968087139,26790,0.00043343301280272285,0.001095326780814705
2004,Sachsen-Anhalt,general elemantary,Ja,0.0007166061532581693,26790,0.000396160550675831,0.0010370517558405076
2004,Berlin,higher vocational,Ja,0.0007166061532581693,26790,0.000396160550675831,0.0010370517558405076
2004,Hamburg,higher vocational,Nein,0.0007166061532581693,26790,0.000396160550675831,0.0010370517558405076
2004,Schleswig-Holstein,higher vocational,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,Berlin,vocational + Abi,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,Sachsen-Anhalt,vocational + Abi,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,Mecklenburg-Vorpommern,general elemantary,Ja,0.0006688324097076247,26790,0.00035924514601984645,0.000978419673395403
2004,Thüringen,vocational + Abi,Ja,0.0006210586661570801,26790,0.00032272578345177237,0.0009193915488623878
2004,Hessen,in school,Nein,0.0006210586661570801,26790,0.00032272578345177237,0.0009193915488623878
2004,Thüringen,vocational + Abi,Nein,0.0006210586661570801,26790,0.00032272578345177237,0.0009193915488623878
2004,Sachsen-Anhalt,in school,Nein,0.0006210586661570801,26790,0.00032272578345177237,0.0009193915488623878
2004,Berlin,in school,Nein,0.0005732849226065354,26790,0.0002866491094026079,0.0008599207358104629
2004,Thüringen,higher vocational,Ja,0.0005732849226065354,26790,0.0002866491094026079,0.0008599207358104629
2004,Brandenburg,in school,Nein,0.0005255111790559908,26790,0.0002510717224154783,0.0007999506356965034
2004,Baden-Württemberg,in school,Ja,0.0005255111790559908,26790,0.0002510717224154783,0.0007999506356965034
2004,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0005255111790559908,26790,0.0002510717224154783,0.0007999506356965034
2004,Thüringen,in school,Nein,0.0004777374355054462,26790,0.00021606342695005372,0.0007394114440608387
2004,Bremen,higher education,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Bremen,vocational + Abi,Nein,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Bayern,inadequately,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Hessen,inadequately,Nein,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Bremen,general elemantary,Nein,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Hamburg,general elemantary,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Brandenburg,vocational + Abi,Ja,0.0004299636919549016,26790,0.00018171199792644085,0.0006782153859833623
2004,Niedersachsen,in school,Ja,0.00033441620485381233,26790,0.00011546832616155108,0.0005533640835460736
2004,Hessen,inadequately,Ja,0.00033441620485381233,26790,0.00011546832616155108,0.0005533640835460736
2004,Mecklenburg-Vorpommern,higher vocational,Ja,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Berlin,inadequately,Ja,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Hamburg,vocational + Abi,Ja,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Hamburg,higher vocational,Ja,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Schleswig-Holstein,inadequately,Nein,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Schleswig-Holstein,vocational + Abi,Ja,0.0002866424613032677,26790,8.393127082496947e-05,0.0004893536517815659
2004,Bremen,vocational + Abi,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Hessen,in school,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Bayern,in school,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Niedersachsen,inadequately,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Bremen,general elemantary,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Schleswig-Holstein,in school,Nein,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Bremen,higher vocational,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Hamburg,in school,Nein,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Mecklenburg-Vorpommern,in school,Nein,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Sachsen,in school,Ja,0.0002388687177527231,26790,5.381514348661587e-05,0.0004239222920188303
2004,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Bremen,higher vocational,Nein,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Sachsen-Anhalt,in school,Ja,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Thüringen,in school,Ja,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,"Rheinland-Pfalz,Saarland",in school,Ja,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Berlin,in school,Ja,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Mecklenburg-Vorpommern,inadequately,Nein,0.00019109497420217848,26790,2.557407100732702e-05,0.00035661587739702994
2004,Sachsen-Anhalt,inadequately,Ja,0.00014332123065163385,26790,-2.75010569588275e-08,0.00028666996236022653
2004,Brandenburg,in school,Ja,0.00014332123065163385,26790,-2.75010569588275e-08,0.00028666996236022653
2004,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.00014332123065163385,26790,-2.75010569588275e-08,0.00028666996236022653
2004,Bremen,in school,Nein,0.00014332123065163385,26790,-2.75010569588275e-08,0.00028666996236022653
2004,Hamburg,in school,Ja,9.554748710108924e-05,26790,-2.149905839569059e-05,0.00021259403259786907
2004,Schleswig-Holstein,in school,Ja,9.554748710108924e-05,26790,-2.149905839569059e-05,0.00021259403259786907
2004,Brandenburg,inadequately,Ja,9.554748710108924e-05,26790,-2.149905839569059e-05,0.00021259403259786907
2004,Schleswig-Holstein,inadequately,Ja,9.554748710108924e-05,26790,-2.149905839569059e-05,0.00021259403259786907
2004,Thüringen,inadequately,Ja,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Bremen,in school,Ja,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Thüringen,inadequately,Nein,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Sachsen,inadequately,Nein,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Hamburg,inadequately,Nein,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Brandenburg,inadequately,Nein,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Sachsen,inadequately,Ja,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Mecklenburg-Vorpommern,in school,Ja,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
2004,Mecklenburg-Vorpommern,inadequately,Ja,4.777374355054462e-05,26790,-3.4992639632740545e-05,0.0001305401267338298
