year,ple0081_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2004,Yes,Mecklenburg-Western Pomerania,general elementary,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,Schleswig-Holstein,higher vocational,0.00226904376012966,26790,0.0016992759966435321,0.0028388115236157876
2004,Yes,Thuringa,vocational + Abi,0.002106969205834684,26790,0.0015578826586531143,0.002656055753016254
2004,Yes,Thuringa,higher vocational,0.0019448946515397082,26790,0.0014173065217039393,0.002472482781375477
2004,Yes,Baden-Wuerttemberg,in school,0.0017828200972447325,26790,0.0012776519077756588,0.0022879882867138063
2004,Yes,Brandenburg,vocational + Abi,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,Bavaria,inadequately,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,Bremen,higher education,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,Hamburg,general elementary,0.001458670988654781,26790,0.001001654983631682,0.0019156869936778802
2004,Yes,Hesse,inadequately,0.00113452188006483,26790,0.0007314062342717003,0.0015376375258579595
2004,Yes,Lower Saxony,in school,0.00113452188006483,26790,0.0007314062342717003,0.0015376375258579595
2004,Yes,Hamburg,vocational + Abi,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,Yes,Hamburg,higher vocational,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,Yes,Berlin,inadequately,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,Yes,Schleswig-Holstein,vocational + Abi,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,Yes,Mecklenburg-Western Pomerania,higher vocational,0.0009724473257698541,26790,0.0005992044811080589,0.0013456901704316493
2004,Yes,Bremen,vocational + Abi,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Bremen,general elementary,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Lower Saxony,inadequately,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Saxony,in school,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Bremen,higher vocational,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Hesse,in school,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Bavaria,in school,0.0008103727714748784,26790,0.0004696225920775993,0.0011511229508721576
2004,Yes,Saxony-Anhalt,in school,0.0006482982171799027,26790,0.00034349727412467094,0.0009530991602351344
2004,Yes,Thuringa,in school,0.0006482982171799027,26790,0.00034349727412467094,0.0009530991602351344
2004,Yes,"Rhineland-Palatinate, Saarland",in school,0.0006482982171799027,26790,0.00034349727412467094,0.0009530991602351344
2004,Yes,Berlin,in school,0.0006482982171799027,26790,0.00034349727412467094,0.0009530991602351344
2004,Yes,Brandenburg,in school,0.00048622366288492705,26790,0.00022223689905864877,0.0007502104267112053
2004,Yes,Saxony-Anhalt,inadequately,0.00048622366288492705,26790,0.00022223689905864877,0.0007502104267112053
2004,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.00048622366288492705,26790,0.00022223689905864877,0.0007502104267112053
2004,Yes,Hamburg,in school,0.00032414910858995135,26790,0.00010858734360456336,0.0005397108735753393
2004,Yes,Schleswig-Holstein,inadequately,0.00032414910858995135,26790,0.00010858734360456336,0.0005397108735753393
2004,Yes,Schleswig-Holstein,in school,0.00032414910858995135,26790,0.00010858734360456336,0.0005397108735753393
2004,Yes,Brandenburg,inadequately,0.00032414910858995135,26790,0.00010858734360456336,0.0005397108735753393
2004,Yes,Saxony,inadequately,0.00016207455429497568,26790,9.637012882789754e-06,0.00031451209570716157
2004,Yes,Bremen,in school,0.00016207455429497568,26790,9.637012882789754e-06,0.00031451209570716157
2004,Yes,Mecklenburg-Western Pomerania,in school,0.00016207455429497568,26790,9.637012882789754e-06,0.00031451209570716157
2004,Yes,Mecklenburg-Western Pomerania,inadequately,0.00016207455429497568,26790,9.637012882789754e-06,0.00031451209570716157
2004,Yes,Thuringa,inadequately,0.00016207455429497568,26790,9.637012882789754e-06,0.00031451209570716157
2004,No,North Rhine-Westphalia,middle vocational,0.09680260127354016,26790,0.093261775420885,0.10034342712619533
2004,No,Bavaria,middle vocational,0.0736350088063948,26790,0.07050746822847037,0.07676254938431923
2004,No,Baden-Wuerttemberg,middle vocational,0.056496409700582575,26790,0.0537316848388048,0.05926113456236035
2004,No,Lower Saxony,middle vocational,0.04457390597480016,26790,0.04210270190793182,0.0470451100416685
2004,No,North Rhine-Westphalia,higher education,0.04288036851375152,26790,0.04045441719808941,0.04530631982941363
2004,No,Saxony,middle vocational,0.0401707085760737,26790,0.03781933593691141,0.04252208121523599
2004,No,Bavaria,higher education,0.033125592738111366,26790,0.030982521656438177,0.03526866381978455
2004,No,Hesse,middle vocational,0.030144966806665764,26790,0.028097435590972882,0.03219249802235865
2004,No,"Rhineland-Palatinate, Saarland",middle vocational,0.029941742311339926,26790,0.027900910772418044,0.031982573850261806
2004,No,Thuringa,middle vocational,0.02533532041728763,26790,0.023453576463702417,0.027217064370872842
2004,No,Baden-Wuerttemberg,higher education,0.0249966129250779,26790,0.023127165054719585,0.026866060795436218
2004,No,North Rhine-Westphalia,general elementary,0.02438693943910039,26790,0.022539853223676264,0.02623402565452452
2004,No,Saxony,higher education,0.020999864517003117,26790,0.01928286830541648,0.022716860728589756
2004,No,Baden-Wuerttemberg,general elementary,0.02093212301856117,26790,0.019217839086161655,0.022646406950960686
2004,No,Brandenburg,middle vocational,0.02005148353881588,26790,0.018372893662715217,0.02173007341491654
2004,No,Saxony-Anhalt,middle vocational,0.01883213656686086,26790,0.0172043735777246,0.02045989955599712
2004,No,Bavaria,general elementary,0.017206340604254165,26790,0.015649137914061556,0.018763543294446773
2004,No,Hesse,higher education,0.016190218127624983,26790,0.014678914820442127,0.017701521434807837
2004,No,North Rhine-Westphalia,higher vocational,0.0159192521338572,26790,0.014420442717322311,0.01741806155039209
2004,No,Lower Saxony,higher education,0.01564828614008942,26790,0.014162082725087333,0.017134489555091507
2004,No,Schleswig-Holstein,middle vocational,0.0151740956509958,26790,0.013710231231560776,0.01663796007043082
2004,No,North Rhine-Westphalia,vocational + Abi,0.0151740956509958,26790,0.013710231231560776,0.01663796007043082
2004,No,Brandenburg,higher education,0.014699905161902182,26790,0.013258748335329565,0.016141061988474797
2004,No,Berlin,middle vocational,0.014225714672808563,26790,0.012807651743446499,0.015643777602170627
2004,No,Berlin,higher education,0.01199024522422436,26790,0.010686885299056573,0.013293605149392146
2004,No,Saxony-Anhalt,higher education,0.011922503725782414,26790,0.010622786268990277,0.013222221182574552
2004,No,Mecklenburg-Western Pomerania,middle vocational,0.011787020728898524,26790,0.01049462053345069,0.013079420924346358
2004,No,Lower Saxony,general elementary,0.01151605473513074,26790,0.010238420958276376,0.012793688511985105
2004,No,Bavaria,higher vocational,0.01124508874136296,26790,0.009982402393451066,0.012507775089274852
2004,No,"Rhineland-Palatinate, Saarland",general elementary,0.010567673756943504,26790,0.009343191600313274,0.011792155913573734
2004,No,Thuringa,higher education,0.009754775775640157,26790,0.00857784820051254,0.010931703350767773
2004,No,Baden-Wuerttemberg,higher vocational,0.009619292778756266,26790,0.008450486941025856,0.010788098616486675
2004,No,"Rhineland-Palatinate, Saarland",higher education,0.009348326784988484,26790,0.008195942980908744,0.010500710589068225
2004,No,Hesse,general elementary,0.008603170302127082,26790,0.007497252784180275,0.009709087820073889
2004,No,Bavaria,vocational + Abi,0.0075870478254979,26790,0.006547959806647798,0.008626135844348001
2004,No,Saxony,higher vocational,0.007519306327055954,26790,0.006484832190444458,0.00855378046366745
2004,No,Mecklenburg-Western Pomerania,higher education,0.007180598834846227,26790,0.006169519639002526,0.008191678030689927
2004,No,Baden-Wuerttemberg,vocational + Abi,0.007045115837962336,26790,0.0060435522163400385,0.008046679459584634
2004,No,Schleswig-Holstein,higher education,0.006503183850426772,26790,0.0055406500915850115,0.007465717609268532
2004,No,Hesse,vocational + Abi,0.0060289933613331525,26790,0.005101994980326742,0.006955991742339563
2004,No,Lower Saxony,higher vocational,0.0060289933613331525,26790,0.005101994980326742,0.006955991742339563
2004,No,Lower Saxony,vocational + Abi,0.005961251862891207,26790,0.005039444639456474,0.006883059086325941
2004,No,Hamburg,middle vocational,0.005961251862891207,26790,0.005039444639456474,0.006883059086325941
2004,No,Saxony-Anhalt,higher vocational,0.004877387887820078,26790,0.0040431274295398955,0.005711648346100261
2004,No,Saxony,general elementary,0.004741904890936188,26790,0.003919256990937521,0.0055645527909348545
2004,No,"Rhineland-Palatinate, Saarland",higher vocational,0.004674163392494242,26790,0.003857384890801009,0.005490941894187476
2004,No,Hesse,higher vocational,0.004674163392494242,26790,0.003857384890801009,0.005490941894187476
2004,No,North Rhine-Westphalia,in school,0.004606421894052296,26790,0.0037955560862800307,0.005417287701824562
2004,No,Thuringa,higher vocational,0.0040644899065167325,26790,0.003302606792923883,0.0048263730201095825
2004,No,Bremen,middle vocational,0.003996748408074786,26790,0.003241215303880833,0.004752281512268739
2004,No,Hamburg,higher education,0.003929006909632841,26790,0.003179878517287533,0.004678135301978149
2004,No,Brandenburg,higher vocational,0.0037257824143070045,26790,0.0029962108401266475,0.004455353988487362
2004,No,Schleswig-Holstein,general elementary,0.0035902994174231134,26790,0.0028740669198422477,0.0043065319150039786
2004,No,North Rhine-Westphalia,inadequately,0.003522557918981168,26790,0.0028130903926945642,0.004232025445267772
2004,No,Saxony-Anhalt,general elementary,0.003522557918981168,26790,0.0028130903926945642,0.004232025445267772
2004,No,Berlin,higher vocational,0.0031161089283294947,26790,0.002448690307845348,0.0037835275488136413
2004,No,Brandenburg,general elementary,0.0027096599376778214,26790,0.0020871620014892333,0.0033321578738664094
2004,No,Thuringa,general elementary,0.0025741769407939302,26790,0.0019673997929093552,0.0031809540886785052
2004,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0025741769407939302,26790,0.0019673997929093552,0.0031809540886785052
2004,No,Schleswig-Holstein,higher vocational,0.0025741769407939302,26790,0.0019673997929093552,0.0031809540886785052
2004,No,Bavaria,in school,0.002438693943910039,26790,0.0018480603268931756,0.0030293275609269026
2004,No,Mecklenburg-Western Pomerania,higher vocational,0.002370952445468094,26790,0.0017885600720436014,0.0029533448188925862
2004,No,Schleswig-Holstein,vocational + Abi,0.0021677279501422573,26790,0.0016107976121104905,0.002724658288174024
2004,No,Baden-Wuerttemberg,in school,0.0020999864517003116,26790,0.0015518086117502056,0.0026481642916504175
2004,No,Berlin,general elementary,0.0020999864517003116,26790,0.0015518086117502056,0.0026481642916504175
2004,No,Saxony,vocational + Abi,0.0019645034548164205,26790,0.0014342675812785838,0.002494739328354257
2004,No,Lower Saxony,in school,0.0019645034548164205,26790,0.0014342675812785838,0.002494739328354257
2004,No,Baden-Wuerttemberg,inadequately,0.001896761956374475,26790,0.0013757305982314975,0.0024177933145174526
2004,No,Bremen,higher education,0.001761278959490584,26790,0.0012591665048334842,0.002263391414147684
2004,No,Mecklenburg-Western Pomerania,general elementary,0.001761278959490584,26790,0.0012591665048334842,0.002263391414147684
2004,No,Berlin,vocational + Abi,0.0014903129657228018,26790,0.001028374002019273,0.0019522519294263305
2004,No,Lower Saxony,inadequately,0.0013548299688389107,26790,0.0009143585687460788,0.0017953013689317426
2004,No,Bavaria,inadequately,0.0012870884703969651,26790,0.0008577554944322567,0.0017164214463616734
2004,No,Hamburg,vocational + Abi,0.0012193469719550196,26790,0.0008014507669811229,0.0016372431769289162
2004,No,Hamburg,general elementary,0.0012193469719550196,26790,0.0008014507669811229,0.0016372431769289162
2004,No,Saxony-Anhalt,vocational + Abi,0.0012193469719550196,26790,0.0008014507669811229,0.0016372431769289162
2004,No,Brandenburg,vocational + Abi,0.0012193469719550196,26790,0.0008014507669811229,0.0016372431769289162
2004,No,Saxony,in school,0.001151605473513074,26790,0.0007454695899194718,0.0015577413571066763
2004,No,Hamburg,higher vocational,0.0010161224766291831,26790,0.00063459837076745,0.0013976465824909162
2004,No,"Rhineland-Palatinate, Saarland",in school,0.0009483809781872375,26790,0.0005797811776527516,0.0013169807787217233
2004,No,Saxony-Anhalt,in school,0.000880639479745292,26790,0.0005254357825736134,0.0012358431769169706
2004,No,Hesse,in school,0.000880639479745292,26790,0.0005254357825736134,0.0012358431769169706
2004,No,Thuringa,vocational + Abi,0.000880639479745292,26790,0.0005254357825736134,0.0012358431769169706
2004,No,Berlin,in school,0.0008128979813033464,26790,0.00047161773876842444,0.0011541782238382685
2004,No,Brandenburg,in school,0.0007451564828614009,26790,0.00041839445120095875,0.001071918514521843
2004,No,"Rhineland-Palatinate, Saarland",inadequately,0.0007451564828614009,26790,0.00041839445120095875,0.001071918514521843
2004,No,Thuringa,in school,0.0006774149844194553,26790,0.0003658490513412009,0.0009889809174977097
2004,No,Hesse,inadequately,0.0006096734859775098,26790,0.000314086070980041,0.0009052609009749786
2004,No,Bremen,general elementary,0.0006096734859775098,26790,0.000314086070980041,0.0009052609009749786
2004,No,Bremen,vocational + Abi,0.0006096734859775098,26790,0.000314086070980041,0.0009052609009749786
2004,No,Schleswig-Holstein,inadequately,0.0004064489906516732,26790,0.0001650783395066617,0.0006478196417966848
2004,No,Hamburg,in school,0.00033870749220972767,26790,0.00011835977562585869,0.0005590552087935967
2004,No,Mecklenburg-Western Pomerania,in school,0.00033870749220972767,26790,0.00011835977562585869,0.0005590552087935967
2004,No,Schleswig-Holstein,in school,0.00033870749220972767,26790,0.00011835977562585869,0.0005590552087935967
2004,No,Mecklenburg-Western Pomerania,inadequately,0.00027096599376778217,26790,7.387432701552656e-05,0.0004680576605200378
2004,No,Mecklenburg-Western Pomerania,vocational + Abi,0.00027096599376778217,26790,7.387432701552656e-05,0.0004680576605200378
2004,No,Bremen,higher vocational,0.00027096599376778217,26790,7.387432701552656e-05,0.0004680576605200378
2004,No,Bremen,in school,0.0002032244953258366,26790,3.2532322299249836e-05,0.0003739166683524234
2004,No,Hamburg,inadequately,6.774149844194554e-05,26790,-3.0814350602883606e-05,0.0001662973474867747
2004,No,Thuringa,inadequately,6.774149844194554e-05,26790,-3.0814350602883606e-05,0.0001662973474867747
2004,No,Saxony,inadequately,6.774149844194554e-05,26790,-3.0814350602883606e-05,0.0001662973474867747
2004,No,Brandenburg,inadequately,6.774149844194554e-05,26790,-3.0814350602883606e-05,0.0001662973474867747
2006,Yes,North Rhine-Westphalia,middle vocational,0.11986301369863013,27321,0.11601155266706363,0.12371447473019663
2006,Yes,Bavaria,middle vocational,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Yes,Baden-Wuerttemberg,middle vocational,0.0629484670580561,27321,0.06006853599156019,0.065828398124552
