year,bula_h,pgisced97,ple0081_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hesse,Primary Level,Yes,0.27023310598278366,35,26542,0.2677550160564993,0.272711195909068
2020,Hesse,Primary Level,No,0.7297668940172164,112,26542,0.7272888040909321,0.7322449839435007
2020,Hesse,Lower Secondary Level,Yes,0.2612910859217059,62,26542,0.2600620963369705,0.2625200755064413
2020,Hesse,Lower Secondary Level,No,0.7387089140782941,152,26542,0.7374799244935587,0.7399379036630295
2020,Hesse,Upper Secondary Level,Yes,0.25851284138111447,181,26542,0.2579475851596829,0.259078097602546
2020,Hesse,Upper Secondary Level,No,0.7414871586188857,536,26542,0.7409219023974541,0.7420524148403173
2020,Hesse,Post-secondary Non-tertiary Level,Yes,0.25725021949610916,36,26542,0.25600658693561645,0.25849385205660186
2020,Hesse,Post-secondary Non-tertiary Level,No,0.7427497805038908,145,26542,0.7415061479433982,0.7439934130643835
2020,Hesse,First Stage of Tertiary Education,No,1.0,69,26542,1.0,1.0
2020,Hesse,Second Stage of Tertiary Education,Yes,0.13393079464656987,74,26542,0.1333828804884934,0.13447870880464635
2020,Hesse,Second Stage of Tertiary Education,No,0.8660692053534301,531,26542,0.8655212911953536,0.8666171195115067
2020,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.5529761915343332,32,26542,0.5483825575170728,0.5575698255515936
2020,"Rhineland-Palatinate, Saarland",Primary Level,No,0.44702380846566675,45,26542,0.4424301744484063,0.4516174424829272
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.3652571215147646,87,26542,0.3639688643390206,0.36654537869050857
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.6347428784852355,128,26542,0.6334546213094915,0.6360311356609795
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.23396723336917932,165,26542,0.2333549378694237,0.23457952886893493
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.7660327666308206,462,26542,0.765420471131065,0.7666450621305763
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.23338063373234497,38,26542,0.23187684541320272,0.2348844220514872
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.766619366267655,102,26542,0.7651155779485128,0.7681231545867973
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,67,26542,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.10568487543460385,53,26542,0.10497414748027399,0.10639560338893371
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.8943151245653961,259,26542,0.8936043966110663,0.8950258525197259
2020,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,26542,1.0,1.0
2020,Baden-Wuerttemberg,Primary Level,Yes,0.5436203934254771,53,26542,0.5407119199573938,0.5465288668935604
2020,Baden-Wuerttemberg,Primary Level,No,0.45637960657452287,102,26542,0.4534711331064396,0.45928808004260613
2020,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.21787339040460849,97,26542,0.21709032168457823,0.21865645912463874
2020,Baden-Wuerttemberg,Lower Secondary Level,No,0.7821266095953915,239,26542,0.7813435408753613,0.7829096783154217
2020,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.22684463104513788,266,26542,0.2264341933112058,0.22725506877906998
2020,Baden-Wuerttemberg,Upper Secondary Level,No,0.7731553689548621,870,26542,0.77274493122093,0.7735658066887943
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.19197548980194346,56,26542,0.19111226619009825,0.19283871341378866
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.8080245101980565,209,26542,0.8071612865862113,0.8088877338099018
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.1971249539266488,33,26542,0.19617025160708432,0.1980796562462133
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.8028750460733513,134,26542,0.8019203437537867,0.8038297483929158
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.10153544314485714,121,26542,0.1011415346031687,0.10192935168654559
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.8984645568551428,820,26542,0.8980706483134544,0.8988584653968312
2020,Bavaria,Pre-primary Level,No,1.0,32,26542,1.0,1.0
2020,Bavaria,Primary Level,Yes,0.3921948604224045,66,26542,0.38950625500493113,0.3948834658398778
2020,Bavaria,Primary Level,No,0.6078051395775955,87,26542,0.6051165341601222,0.6104937449950688
2020,Bavaria,Lower Secondary Level,Yes,0.3100265803301482,147,26542,0.30915420649571795,0.3108989541645784
2020,Bavaria,Lower Secondary Level,No,0.6899734196698518,305,26542,0.6891010458354216,0.690845793504282
2020,Bavaria,Upper Secondary Level,Yes,0.24810257225046972,482,26542,0.24771484803957639,0.24849029646136306
2020,Bavaria,Upper Secondary Level,No,0.7518974277495303,1329,26542,0.751509703538637,0.7522851519604236
2020,Bavaria,Post-secondary Non-tertiary Level,Yes,0.2393024829677445,78,26542,0.23829073416938562,0.2403142317661034
2020,Bavaria,Post-secondary Non-tertiary Level,No,0.7606975170322554,250,26542,0.7596857682338966,0.7617092658306143
2020,Bavaria,First Stage of Tertiary Education,Yes,0.14926439675090072,42,26542,0.14841191254312655,0.1501168809586749
2020,Bavaria,First Stage of Tertiary Education,No,0.8507356032490992,201,26542,0.8498831190413251,0.8515880874568734
2020,Bavaria,Second Stage of Tertiary Education,Yes,0.1379193000412706,169,26542,0.13750372534313346,0.13833487473940773
2020,Bavaria,Second Stage of Tertiary Education,No,0.8620806999587293,1043,26542,0.8616651252605921,0.8624962746568664
2020,Berlin,Lower Secondary Level,Yes,0.46972470653402026,41,26542,0.46759773718866365,0.4718516758793769
2020,Berlin,Lower Secondary Level,No,0.5302752934659797,46,26542,0.5281483241206231,0.5324022628113363
2020,Berlin,Upper Secondary Level,Yes,0.3117333780325408,117,26542,0.3108547080858193,0.31261204797926234
2020,Berlin,Upper Secondary Level,No,0.6882666219674592,246,26542,0.6873879520207378,0.6891452919141807
2020,Berlin,Post-secondary Non-tertiary Level,No,1.0,73,26542,1.0,1.0
2020,Berlin,First Stage of Tertiary Education,No,1.0,37,26542,1.0,1.0
2020,Berlin,Second Stage of Tertiary Education,Yes,0.19758261683272563,128,26542,0.19687642169371425,0.198288811971737
2020,Berlin,Second Stage of Tertiary Education,No,0.8024173831672745,446,26542,0.8017111880282631,0.8031235783062859
2020,Brandenburg,Lower Secondary Level,Yes,0.35778764891756987,41,26542,0.3555960028526541,0.35997929498248565
2020,Brandenburg,Lower Secondary Level,No,0.6422123510824301,54,26542,0.6400207050175144,0.6444039971473459
2020,Brandenburg,Upper Secondary Level,Yes,0.35121035169366455,182,26542,0.3503169401589914,0.3521037632283377
2020,Brandenburg,Upper Secondary Level,No,0.6487896483063353,332,26542,0.6478962367716622,0.6496830598410085
2020,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,56,26542,1.0,1.0
2020,Brandenburg,First Stage of Tertiary Education,No,1.0,61,26542,1.0,1.0
2020,Brandenburg,Second Stage of Tertiary Education,Yes,0.10515308642676396,38,26542,0.10433933990530353,0.1059668329482244
2020,Brandenburg,Second Stage of Tertiary Education,No,0.8948469135732361,257,26542,0.8940331670517756,0.8956606600946966
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.3595231421695408,83,26542,0.35837826358514746,0.3606680207539341
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.6404768578304593,153,26542,0.639331979246066,0.6416217364148525
2020,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,38,26542,1.0,1.0
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,124,26542,1.0,1.0
2020,Saxony,Primary Level,No,1.0,31,26542,1.0,1.0
2020,Saxony,Lower Secondary Level,Yes,0.2948229986010268,49,26542,0.29284872663739997,0.2967972705646536
2020,Saxony,Lower Secondary Level,No,0.7051770013989733,86,26542,0.7032027294353466,0.7071512733626001
2020,Saxony,Upper Secondary Level,Yes,0.29646353122057634,224,26542,0.29580716288061765,0.29711989956053503
2020,Saxony,Upper Secondary Level,No,0.7035364687794237,497,26542,0.7028801004394649,0.7041928371193824
2020,Saxony,Post-secondary Non-tertiary Level,No,1.0,55,26542,1.0,1.0
2020,Saxony,First Stage of Tertiary Education,No,1.0,104,26542,1.0,1.0
2020,Saxony,Second Stage of Tertiary Education,Yes,0.14141049591915175,67,26542,0.14068728408850664,0.14213370774979686
2020,Saxony,Second Stage of Tertiary Education,No,0.8585895040808482,413,26542,0.8578662922502032,0.8593127159114933
2020,Saxony-Anhalt,Lower Secondary Level,Yes,0.30528221460365196,33,26542,0.30285907562993347,0.30770535357737044
2020,Saxony-Anhalt,Lower Secondary Level,No,0.6947177853963481,55,26542,0.6922946464226296,0.6971409243700666
2020,Saxony-Anhalt,Upper Secondary Level,Yes,0.28508287460555254,146,26542,0.2842043607945409,0.28596138841656416
2020,Saxony-Anhalt,Upper Secondary Level,No,0.7149171253944475,283,26542,0.7140386115834358,0.7157956392054592
2020,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,36,26542,1.0,1.0
2020,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,53,26542,1.0,1.0
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.2508607552840812,43,26542,0.2494891543703135,0.2522323561978489
2020,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.7491392447159188,197,26542,0.7477676438021511,0.7505108456296864
2020,Thuringa,Lower Secondary Level,No,1.0,37,26542,1.0,1.0
2020,Thuringa,Upper Secondary Level,Yes,0.3405781656916542,156,26542,0.3396450922554605,0.3415112391278479
2020,Thuringa,Upper Secondary Level,No,0.6594218343083458,332,26542,0.6584887608721521,0.6603549077445394
2020,Thuringa,Post-secondary Non-tertiary Level,No,1.0,32,26542,1.0,1.0
2020,Thuringa,First Stage of Tertiary Education,No,1.0,53,26542,1.0,1.0
2020,Thuringa,Second Stage of Tertiary Education,Yes,0.09353715169727914,32,26542,0.09257431662722575,0.09449998676733253
2020,Thuringa,Second Stage of Tertiary Education,No,0.906462848302721,222,26542,0.9055000132326676,0.9074256833727743
