"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","594","0.7210151367675","0.690881897336397","0.751148376198602"
"Nein","2020","35-65","Baden-Wuerttemberg","1402","","",""
"Nein","2020","35-65","Bayern","1845","","",""
"Nein","2020","35-65","Saarland","","","",""
"Nein","2020","35-65","Berlin","461","0.695752883702871","0.660992760928098","0.730513006477644"
"Nein","2020","35-65","Brandenburg","447","0.661931070202513","0.625868525065803","0.697993615339222"
"Nein","2020","35-65","Mecklenburg-Vorpommern","189","","",""
"Nein","2020","35-65","Sachsen","650","0.700650754133164","0.671185242669453","0.730116265596875"
"Nein","2020","35-65","Sachsen-Anhalt","357","0.655540973878025","0.615755318409029","0.69532662934702"
"Nein","2020","35-65","Thueringen","397","0.682391853578157","0.644038564943013","0.720745142213301"
"Nein","2020","66 +","Schleswig-Holstein","156","","",""
"Nein","2020","66 +","Hamburg","96","0.880952690510317","0.821505443023636","0.940399937996997"
"Nein","2020","66 +","Niedersachsen","394","0.915948066811119","0.890197313394536","0.941698820227703"
"Nein","2020","66 +","Bremen","40","0.806864587603413","0.691526401427457","0.922202773779368"
"Nein","2020","66 +","Nordrhein-Westfalen","823","0.860211989140773","0.838172803621364","0.882251174660182"
"Nein","2020","66 +","Hessen","250","","",""
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","248","","",""
"Nein","2020","66 +","Baden-Wuerttemberg","476","0.916572192520897","0.8927817146385","0.940362670403294"
"Nein","2020","66 +","Bayern","648","0.861831545415658","0.837217088481264","0.886446002350052"
"Nein","2020","66 +","Saarland","","","",""
"Nein","2020","66 +","Berlin","148","","",""
"Nein","2020","66 +","Brandenburg","236","","",""
"Nein","2020","66 +","Mecklenburg-Vorpommern","125","","",""
"Nein","2020","66 +","Sachsen","341","0.87983223641734","0.846966142421487","0.912698330413193"
"Nein","2020","66 +","Sachsen-Anhalt","172","","",""
"Nein","2020","66 +","Thueringen","183","","",""
