year,age_gr,bula_h,ple0081_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2546816479400749,42741,0.25055113996485023,0.2588121559152996
2020,17-29 y.,Baden-Wuerttemberg,No,0.7452339688041595,42741,0.7411030104770958,0.7493649271312232
2020,17-29 y.,Baden-Wuerttemberg,Yes,0.25476603119584057,42741,0.25063507286877695,0.2588969895229042
2020,17-29 y.,Bavaria,No,0.7549668874172185,42741,0.7508892362310183,0.7590445386034187
2020,17-29 y.,Bavaria,Yes,0.24503311258278146,42741,0.2409554613965813,0.2491107637689816
2020,17-29 y.,Berlin,No,0.7873303167420814,42741,0.7834509127240902,0.7912097207600727
2020,17-29 y.,Berlin,Yes,0.21266968325791855,42741,0.20879027923992732,0.21654908727590977
2020,17-29 y.,Brandenburg,No,0.697841726618705,42741,0.6934883178877524,0.7021951353496576
2020,17-29 y.,Brandenburg,Yes,0.302158273381295,42741,0.29780486465034234,0.3065116821122476
2020,17-29 y.,Mecklenburg-Western Pomerania,No,0.7868852459016393,42741,0.7830028824341354,0.7907676093691433
2020,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.21311475409836064,42741,0.20923239063085675,0.21699711756586454
2020,17-29 y.,Saxony,No,0.7370892018779343,42741,0.7329157254193062,0.7412626783365623
2020,17-29 y.,Saxony,Yes,0.26291079812206575,42741,0.25873732166343766,0.26708427458069384
2020,17-29 y.,Saxony-Anhalt,No,0.7608695652173914,42741,0.7568256106766358,0.7649135197581469
2020,17-29 y.,Saxony-Anhalt,Yes,0.2391304347826087,42741,0.23508648024185308,0.24317438932336433
2020,17-29 y.,Thuringa,No,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,17-29 y.,Thuringa,Yes,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,Schleswig-Holstein,No,0.7026143790849673,42741,0.6982807450691497,0.7069480131007848
2020,30-45 y.,Schleswig-Holstein,Yes,0.2973856209150327,42741,0.2930519868992151,0.3017192549308503
2020,30-45 y.,Hamburg,No,0.7543859649122807,42741,0.7503050539273957,0.7584668758971658
2020,30-45 y.,Hamburg,Yes,0.24561403508771928,42741,0.2415331241028342,0.24969494607260437
2020,30-45 y.,Lower Saxony,No,0.6961690885072656,42741,0.6918088818069053,0.7005292952076259
2020,30-45 y.,Lower Saxony,Yes,0.3038309114927345,42741,0.2994707047923742,0.3081911181930948
2020,30-45 y.,Bremen,No,0.75,42741,0.7458947995496323,0.7541052004503677
2020,30-45 y.,Bremen,Yes,0.25,42741,0.2458947995496323,0.2541052004503677
2020,30-45 y.,North Rhine-Westphalia,No,0.6962242562929062,42741,0.6918642727177792,0.7005842398680332
2020,30-45 y.,North Rhine-Westphalia,Yes,0.3037757437070938,42741,0.2994157601319668,0.30813572728222083
2020,30-45 y.,Hesse,No,0.8211243611584327,42741,0.8174909562441274,0.824757766072738
2020,30-45 y.,Hesse,Yes,0.1788756388415673,42741,0.17524223392726201,0.18250904375587257
2020,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6296296296296297,42741,0.6250514331364062,0.6342078261228531
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.37037037037037035,42741,0.3657921738771469,0.3749485668635938
2020,30-45 y.,Baden-Wuerttemberg,No,0.7565217391304347,42741,0.7524528623935761,0.7605906158672934
2020,30-45 y.,Baden-Wuerttemberg,Yes,0.24347826086956523,42741,0.23940938413270657,0.24754713760642388
2020,30-45 y.,Bavaria,No,0.7172859450726979,42741,0.7130166753615681,0.7215552147838278
2020,30-45 y.,Bavaria,Yes,0.2827140549273021,42741,0.2784447852161723,0.28698332463843196
2020,30-45 y.,Berlin,No,0.7161016949152542,42741,0.7118270260053523,0.7203763638251561
2020,30-45 y.,Berlin,Yes,0.2838983050847458,42741,0.2796236361748439,0.28817297399464764
2020,30-45 y.,Brandenburg,No,0.6236933797909407,42741,0.6191004455408217,0.6282863140410598
2020,30-45 y.,Brandenburg,Yes,0.37630662020905925,42741,0.37171368595894017,0.38089955445917834
2020,30-45 y.,Mecklenburg-Western Pomerania,No,0.5867768595041323,42741,0.5821085188654308,0.5914452001428337
2020,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4132231404958678,42741,0.4085547998571663,0.41789148113456925
2020,30-45 y.,Saxony,No,0.6739606126914661,42741,0.6695164901639428,0.6784047352189895
2020,30-45 y.,Saxony,Yes,0.32603938730853393,42741,0.3215952647810105,0.33048350983605734
2020,30-45 y.,Saxony-Anhalt,No,0.5829787234042553,42741,0.5783041800609785,0.587653266747532
2020,30-45 y.,Saxony-Anhalt,Yes,0.41702127659574467,42741,0.4123467332524679,0.42169581993902144
2020,30-45 y.,Thuringa,No,0.6836363636363636,42741,0.6792273688126068,0.6880453584601204
2020,30-45 y.,Thuringa,Yes,0.31636363636363635,42741,0.3119546415398796,0.3207726311873931
2020,46-65 y.,Schleswig-Holstein,No,0.7193460490463215,42741,0.7150862585197103,0.7236058395729327
2020,46-65 y.,Schleswig-Holstein,Yes,0.28065395095367845,42741,0.2763941604270672,0.2849137414802897
2020,46-65 y.,Hamburg,No,0.7185929648241206,42741,0.714329696300924,0.7228562333473172
2020,46-65 y.,Hamburg,Yes,0.2814070351758794,42741,0.2771437666526828,0.285670303699076
2020,46-65 y.,Lower Saxony,No,0.7485493230174082,42741,0.7444362127987687,0.7526624332360476
2020,46-65 y.,Lower Saxony,Yes,0.2514506769825919,42741,0.2473375667639524,0.25556378720123135
2020,46-65 y.,Bremen,No,0.7727272727272727,42741,0.7687542548990457,0.7767002905554997
2020,46-65 y.,Bremen,Yes,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,46-65 y.,North Rhine-Westphalia,No,0.7214089661482159,42741,0.7171587788680711,0.7256591534283607
2020,46-65 y.,North Rhine-Westphalia,Yes,0.2785910338517841,42741,0.27434084657163926,0.2828412211319289
2020,46-65 y.,Hesse,No,0.7322834645669292,42741,0.7280857689515741,0.7364811601822843
2020,46-65 y.,Hesse,Yes,0.2677165354330709,42741,0.2635188398177158,0.271914231048426
2020,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.7317487266553481,42741,0.7275483753446494,0.7359490779660467
2020,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.26825127334465193,42741,0.26405092203395336,0.2724516246553505
2020,46-65 y.,Baden-Wuerttemberg,No,0.7781629116117851,42741,0.7742239107664127,0.7821019124571574
2020,46-65 y.,Baden-Wuerttemberg,Yes,0.2218370883882149,42741,0.21789808754284254,0.22577608923358725
2020,46-65 y.,Bavaria,No,0.761128526645768,42741,0.7570860746098798,0.7651709786816563
2020,46-65 y.,Bavaria,Yes,0.23887147335423198,42741,0.23482902131834377,0.2429139253901202
2020,46-65 y.,Berlin,No,0.694300518134715,42741,0.6899327977482527,0.6986682385211774
2020,46-65 y.,Berlin,Yes,0.30569948186528495,42741,0.3013317614788226,0.3100672022517473
2020,46-65 y.,Brandenburg,No,0.6940133037694013,42741,0.6896444359835703,0.6983821715552323
2020,46-65 y.,Brandenburg,Yes,0.30598669623059865,42741,0.3016178284447677,0.3103555640164296
2020,46-65 y.,Mecklenburg-Western Pomerania,No,0.6588785046728972,42741,0.6543839057344157,0.6633731036113787
2020,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.3411214953271028,42741,0.33662689638862126,0.3456160942655843
2020,46-65 y.,Saxony,No,0.7138103161397671,42741,0.7095253032823153,0.7180953289972188
2020,46-65 y.,Saxony,Yes,0.28618968386023297,42741,0.28190467100278116,0.2904746967176848
2020,46-65 y.,Saxony-Anhalt,No,0.6901041666666666,42741,0.6857198801778235,0.6944884531555098
2020,46-65 y.,Saxony-Anhalt,Yes,0.3098958333333333,42741,0.3055115468444902,0.3142801198221764
2020,46-65 y.,Thuringa,No,0.717741935483871,42741,0.7134747544095351,0.7220091165582069
2020,46-65 y.,Thuringa,Yes,0.28225806451612906,42741,0.27799088344179324,0.2865252455904649
2020,66 and older,Schleswig-Holstein,No,0.8707865168539326,42741,0.867606396938254,0.8739666367696112
2020,66 and older,Schleswig-Holstein,Yes,0.12921348314606743,42741,0.1260333632303888,0.13239360306174605
2020,66 and older,Hamburg,No,0.8407079646017699,42741,0.8372385728347409,0.8441773563687989
2020,66 and older,Hamburg,Yes,0.1592920353982301,42741,0.15582264363120113,0.16276142716525904
2020,66 and older,Lower Saxony,No,0.8838268792710706,42741,0.8807890024345413,0.8868647561076
2020,66 and older,Lower Saxony,Yes,0.11617312072892938,42741,0.11313524389240005,0.1192109975654587
2020,66 and older,Bremen,No,0.8888888888888888,42741,0.8859094381051127,0.891868339672665
2020,66 and older,Bremen,Yes,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,66 and older,North Rhine-Westphalia,No,0.8639744952178533,42741,0.860724412861522,0.8672245775741846
2020,66 and older,North Rhine-Westphalia,Yes,0.13602550478214664,42741,0.1327754224258153,0.13927558713847799
2020,66 and older,Hesse,No,0.8821428571428571,42741,0.87908595774019,0.8851997565455242
2020,66 and older,Hesse,Yes,0.11785714285714285,42741,0.11480024345447579,0.12091404225980992
2020,66 and older,"Rhineland-Palatinate, Saarland",No,0.8541666666666666,42741,0.8508206088349428,0.8575127244983904
2020,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.14583333333333334,42741,0.14248727550160958,0.1491793911650571
2020,66 and older,Baden-Wuerttemberg,No,0.9155206286836935,42741,0.9128840354352286,0.9181572219321585
2020,66 and older,Baden-Wuerttemberg,Yes,0.08447937131630648,42741,0.08184277806784146,0.0871159645647715
2020,66 and older,Bavaria,No,0.8575233022636485,42741,0.8542094845326242,0.8608371199946727
2020,66 and older,Bavaria,Yes,0.14247669773635152,42741,0.1391628800053273,0.14579051546737573
2020,66 and older,Berlin,No,0.7591623036649214,42741,0.7551084946741167,0.7632161126557262
2020,66 and older,Berlin,Yes,0.24083769633507854,42741,0.23678388734427377,0.2448915053258833
2020,66 and older,Brandenburg,No,0.8587360594795539,42741,0.8554340429718036,0.8620380759873042
2020,66 and older,Brandenburg,Yes,0.1412639405204461,42741,0.13796192401269575,0.14456595702819647
2020,66 and older,Mecklenburg-Western Pomerania,No,0.9124087591240876,42741,0.9097286110165591,0.9150889072316161
2020,66 and older,Mecklenburg-Western Pomerania,Yes,0.08759124087591241,42741,0.08491109276838396,0.09027138898344086
2020,66 and older,Saxony,No,0.9054054054054054,42741,0.9026308817401594,0.9081799290706514
2020,66 and older,Saxony,Yes,0.0945945945945946,42741,0.09182007092934864,0.09736911825984056
2020,66 and older,Saxony-Anhalt,No,0.8900523560209425,42741,0.8870866064745152,0.8930181055673697
2020,66 and older,Saxony-Anhalt,Yes,0.1099476439790576,42741,0.10698189443263038,0.11291339352548481
2020,66 and older,Thuringa,No,0.9040404040404041,42741,0.9012480411512181,0.90683276692959
2020,66 and older,Thuringa,Yes,0.09595959595959595,42741,0.09316723307041001,0.09875195884878189
