year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,Hamburg,2.0,0.00352512631702636,29779,0.0028519613061139446,0.004198291327938775
2018,17-29 J.,Sachsen-Anhalt,2.0,0.0034467901766479965,29779,0.0027811206348976126,0.0041124597183983804
2018,30-45 J.,Schleswig-Holstein,1.0,0.0034467901766479965,29779,0.0027811206348976126,0.0041124597183983804
2018,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0032901178958912695,29779,0.0026397020267860363,0.003940533764996503
2018,30-45 J.,Brandenburg,1.0,0.0032901178958912695,29779,0.0026397020267860363,0.003940533764996503
2018,17-29 J.,Hessen,1.0,0.003250949825702088,29779,0.002604404367726049,0.0038974952836781265
2018,17-29 J.,Thueringen,2.0,0.003133445615134542,29779,0.0024986548357013062,0.003768236394567778
2018,30-45 J.,Thueringen,1.0,0.0030551094747561787,29779,0.002428279175412213,0.003681939774100144
2018,17-29 J.,Brandenburg,2.0,0.0027417649132427243,29779,0.002147855868427038,0.0033356739580584108
2018,17-29 J.,Sachsen,1.0,0.002506756492107634,29779,0.001938803918269373,0.0030747090659458947
2018,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0024284203517292704,29779,0.0018693905220678523,0.0029874501813906885
2018,17-29 J.,Hamburg,2.0,0.002350084211350907,29779,0.0018001233113789264,0.0029000451113228875
2018,46-65 J.,Bremen,2.0,0.002271748070972543,29779,0.0017310096413509237,0.0028124865005941624
2018,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0021934119305941796,29779,0.001662057506724136,0.002724766354464223
2018,17-29 J.,Mecklenburg-Vorpommern,2.0,0.002154243860404998,29779,0.0016276447080258594,0.002680843012784136
2018,66 und älter,Niedersachsen,1.0,0.002115075790215816,29779,0.00159327562253874,0.002636875957892892
2018,17-29 J.,Berlin,1.0,0.0020759077200266343,29779,0.0015589514676508079,0.0025928639724024606
2018,17-29 J.,Brandenburg,1.0,0.0019192354392699072,29779,0.0014221306050413857,0.0024163402734984287
2018,66 und älter,Baden-Wuerttemberg,1.0,0.0018408992988915437,29779,0.0013540260443660563,0.002327772553417031
2018,17-29 J.,Sachsen-Anhalt,1.0,0.0018017312287023617,29779,0.0013200558742118788,0.0022834065831928447
2018,46-65 J.,Hamburg,1.0,0.0017233950883239983,29779,0.001252288813721518,0.0021945013629264785
2018,17-29 J.,Thueringen,1.0,0.0016450589479456348,29779,0.00118476609166708,0.0021053518042241895
2018,17-29 J.,Schleswig-Holstein,1.0,0.001605890877756453,29779,0.00115110178861892,0.002060679966893986
2018,66 und älter,Berlin,1.0,0.0015275547373780893,29779,0.0010839793410166473,0.0019711301337395314
2018,30-45 J.,Hamburg,1.0,0.0015275547373780893,29779,0.0010839793410166473,0.0019711301337395314
2018,66 und älter,Bremen,2.0,0.0015275547373780893,29779,0.0010839793410166473,0.0019711301337395314
2018,30-45 J.,Bremen,2.0,0.0014492185969997259,29779,0.0010171496607860454,0.0018812875332134063
2018,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0014100505268105441,29779,0.0009838519948979127,0.0018362490587231755
2018,17-29 J.,Bremen,2.0,0.0013708824566213622,29779,0.0009506367954309345,0.0017911281178117897
2018,66 und älter,Brandenburg,1.0,0.0012142101758646352,29779,0.0008186758965141113,0.0016097444552151592
2018,66 und älter,Hessen,1.0,0.0011750421056754535,29779,0.0007859320772870552,0.0015641521340638517
2018,66 und älter,Sachsen,1.0,0.0010183698249187263,29779,0.0006560996933744388,0.0013806399564630137
2018,46-65 J.,Bremen,1.0,0.0010183698249187263,29779,0.0006560996933744388,0.0013806399564630137
2018,66 und älter,Sachsen-Anhalt,1.0,0.0008616975441619991,29779,0.0005284313605705643,0.001194963727753434
2018,66 und älter,Schleswig-Holstein,1.0,0.0008225294739728174,29779,0.0004969192241221511,0.0011481397238234836
2018,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0007833614037836355,29779,0.00046559210905668536,0.0011011306985105858
2018,66 und älter,Mecklenburg-Vorpommern,1.0,0.0006658571932160902,29779,0.00037287115370390707,0.0009588432327282733
2018,30-45 J.,Bremen,1.0,0.0006658571932160902,29779,0.00037287115370390707,0.0009588432327282733
2018,66 und älter,Thueringen,1.0,0.0006658571932160902,29779,0.00037287115370390707,0.0009588432327282733
2018,66 und älter,Hamburg,1.0,0.00047001684227018136,29779,0.0002238352139885609,0.0007161984705518019
2018,17-29 J.,Hamburg,1.0,0.00043084877208099956,29779,0.00019514318963125877,0.0006665543545307404
2018,17-29 J.,Bremen,1.0,0.00027417649132427244,29779,8.613374780922422e-05,0.00046221923483932067
2018,66 und älter,Bremen,1.0,0.00019584035094590888,29779,3.690899981771093e-05,0.00035477170207410684
2020,46-65 J.,Nordrhein-Westfalen,2.0,0.055567300916138124,29899,0.052970594216243574,0.05816400761603267
2020,30-45 J.,Nordrhein-Westfalen,2.0,0.04288231148696265,29899,0.04058590108940371,0.04517872188452159
2020,46-65 J.,Bayern,2.0,0.04277660324171952,29899,0.040482898353170496,0.04507030813026855
2020,17-29 J.,Nordrhein-Westfalen,2.0,0.033967582804792104,29899,0.03191426623744426,0.036020899372139946
2020,46-65 J.,Baden-Wuerttemberg,2.0,0.03164200140944327,29899,0.029657836866042134,0.0336261659528444
2020,30-45 J.,Bayern,2.0,0.03128964059196617,29899,0.029316195718935577,0.03326308546499676
2020,66 und älter,Nordrhein-Westfalen,2.0,0.028646934460887948,29899,0.02675609187688807,0.030537777044887828
2020,46-65 J.,Niedersachsen,2.0,0.02727272727272727,29899,0.025426489760476362,0.02911896478497818
2020,30-45 J.,Baden-Wuerttemberg,2.0,0.02452431289640592,29899,0.02277110108138584,0.026277524711426
2020,66 und älter,Bayern,2.0,0.022692036645525018,29899,0.02100400650589837,0.024380066785151665
2020,46-65 J.,Nordrhein-Westfalen,1.0,0.02145877378435518,29899,0.0198162194136588,0.023101328155051556
2020,17-29 J.,Bayern,2.0,0.0200845665961945,29899,0.018494361024041457,0.021674772168347546
2020,46-65 J.,Hessen,2.0,0.01966173361522199,29899,0.018088016669710848,0.02123545056073313
2020,30-45 J.,Nordrhein-Westfalen,1.0,0.01871035940803383,29899,0.017174443594749383,0.020246275221318274
2020,30-45 J.,Niedersachsen,2.0,0.018569415081042987,29899,0.017039185314224273,0.0200996448478617
2020,30-45 J.,Hessen,2.0,0.016983791402396052,29899,0.015519169910382533,0.01844841289440957
2020,66 und älter,Baden-Wuerttemberg,2.0,0.016420014094432698,29899,0.014979493922878518,0.01786053426598688
2020,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.01518675123326286,29899,0.013800515400995132,0.01657298706553059
2020,17-29 J.,Niedersachsen,2.0,0.01518675123326286,29899,0.013800515400995132,0.01657298706553059
2020,17-29 J.,Baden-Wuerttemberg,2.0,0.015151515151515152,29899,0.013766863644984523,0.01653616665804578
2020,46-65 J.,Sachsen,2.0,0.015116279069767442,29899,0.0137332138191879,0.01649934432034698
2020,66 und älter,Niedersachsen,2.0,0.013671599718111346,29899,0.012355320040448396,0.014987879395774296
2020,46-65 J.,Bayern,1.0,0.01342494714587738,29899,0.01212043208717151,0.014729462204583248
2020,30-45 J.,Bayern,1.0,0.01233262861169838,29899,0.011081618212911334,0.013583639010485425
2020,30-45 J.,Berlin,2.0,0.011909795630725863,29899,0.010680155038932734,0.013139436222518992
2020,66 und älter,Sachsen,2.0,0.011804087385482734,29899,0.010579850460657219,0.013028324310308249
2020,17-29 J.,Hessen,2.0,0.011381254404510219,29899,0.010178886912450821,0.012583621896569617
2020,46-65 J.,Brandenburg,2.0,0.011028893587033121,29899,0.009845074018074272,0.012212713155991971
2020,17-29 J.,Nordrhein-Westfalen,1.0,0.010887949260042284,29899,0.009711634543325106,0.012064263976759462
2020,30-45 J.,Sachsen,2.0,0.010852713178294573,29899,0.009678282507558443,0.012027143849030704
2020,46-65 J.,Berlin,2.0,0.009443269908386188,29899,0.008346971918692324,0.010539567898080053
2020,46-65 J.,Thueringen,2.0,0.009408033826638478,29899,0.008313763618372457,0.010502304034904498
2020,46-65 J.,Sachsen-Anhalt,2.0,0.009337561663143059,29899,0.008247358771692217,0.010427764554593901
2020,46-65 J.,Schleswig-Holstein,2.0,0.009302325581395349,29899,0.008214162269265574,0.010390488893525123
2020,46-65 J.,Niedersachsen,1.0,0.009161381254404511,29899,0.008081416254647193,0.010241346254161829
2020,46-65 J.,Baden-Wuerttemberg,1.0,0.009020436927413672,29899,0.007948735335218551,0.010092138519608792
2020,66 und älter,Hessen,2.0,0.008703312191684284,29899,0.00765044922921782,0.009756175154150748
2020,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.008668076109936576,29899,0.007617327936421428,0.009718824283451723
2020,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.008386187455954899,29899,0.007352518897088914,0.009419856014820883
2020,66 und älter,Brandenburg,2.0,0.00813953488372093,29899,0.007121054135669975,0.009158015631771885
2020,30-45 J.,Niedersachsen,1.0,0.00810429880197322,29899,0.007088006897184373,0.009120590706762067
2020,30-45 J.,Baden-Wuerttemberg,1.0,0.007892882311486963,29899,0.0068898271060307496,0.008895937516943177
2020,30-45 J.,Schleswig-Holstein,2.0,0.007575757575757576,29899,0.006592902564374103,0.008558612587141048
2020,46-65 J.,Hessen,1.0,0.00718816067653277,29899,0.00623059162419257,0.00814572972887297
2020,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007011980267794221,29899,0.006066135018566223,0.00795782551702222
2020,30-45 J.,Thueringen,2.0,0.006624383368569415,29899,0.0057048717595976055,0.007543894977541224
2020,17-29 J.,Bayern,1.0,0.0065186751233262865,29899,0.005606481016234962,0.007430869230417611
2020,30-45 J.,Brandenburg,2.0,0.006307258632840028,29899,0.005409883318615257,0.007204633947064799
2020,66 und älter,Thueringen,2.0,0.006307258632840028,29899,0.005409883318615257,0.007204633947064799
2020,17-29 J.,Berlin,2.0,0.00613107822410148,29899,0.005246246421644677,0.0070159100265582836
2020,46-65 J.,Sachsen,1.0,0.006060606060606061,29899,0.005180843006765688,0.006940369114446433
2020,66 und älter,Sachsen-Anhalt,2.0,0.005990133897110641,29899,0.005115469694710423,0.006864798099510859
2020,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005567300916138125,29899,0.004723892780661791,0.00641070905161446
2020,17-29 J.,Sachsen,2.0,0.005532064834390416,29899,0.00469131505364568,0.006372814615135152
2020,66 und älter,Schleswig-Holstein,2.0,0.005461592670894996,29899,0.004626185549583867,0.0062969997922061255
2020,30-45 J.,Sachsen,1.0,0.005250176180408739,29899,0.004431010754717352,0.006069341606100126
2020,17-29 J.,Baden-Wuerttemberg,1.0,0.005179704016913319,29899,0.00436602609885217,0.005993381934974468
2020,66 und älter,Berlin,2.0,0.0051092318534179,29899,0.004301079492890017,0.005917384213945783
2020,17-29 J.,Schleswig-Holstein,2.0,0.0050387596899224806,29899,0.0042361717227141875,0.005841347657130774
2020,46-65 J.,Hamburg,2.0,0.0050387596899224806,29899,0.0042361717227141875,0.005841347657130774
2020,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004968287526427062,29899,0.0041713036017569476,0.005765271451097176
2020,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.004933051444679351,29899,0.004138884671801667,0.005727218217557036
2020,46-65 J.,Brandenburg,1.0,0.004862579281183933,29899,0.0040740776135196055,0.00565108094884826
2020,30-45 J.,Sachsen-Anhalt,2.0,0.004827343199436222,29899,0.004041689707293842,0.005612996691578603
2020,17-29 J.,Niedersachsen,1.0,0.004792107117688513,29899,0.004009312367789038,0.005574901867587988
2020,30-45 J.,Berlin,1.0,0.004721634954193094,29899,0.00394458985587175,0.005498680052514438
2020,30-45 J.,Hamburg,2.0,0.004545454545454545,29899,0.0037829768983639275,0.0053079321925451626
2020,66 und älter,Nordrhein-Westfalen,1.0,0.004510218463706836,29899,0.0037506884638674066,0.005269748463546265
2020,66 und älter,Mecklenburg-Vorpommern,2.0,0.004404510218463707,29899,0.0036538938841242305,0.005155126552803183
2020,46-65 J.,Sachsen-Anhalt,1.0,0.004193093727977449,29899,0.00346063595552161,0.004925551500433289
2020,46-65 J.,Berlin,1.0,0.004157857646229739,29899,0.003428471016067156,0.004887244276392322
2020,30-45 J.,Brandenburg,1.0,0.0038054968287526427,29899,0.0031075770721036714,0.004503416585401614
2020,66 und älter,Bayern,1.0,0.003770260747004933,29899,0.003075567329025312,0.004464954164984553
2020,46-65 J.,Thueringen,1.0,0.0036997885835095136,29899,0.0030115939131171747,0.0043879832539018525
2020,30-45 J.,Hessen,1.0,0.0036997885835095136,29899,0.0030115939131171747,0.0043879832539018525
2020,17-29 J.,Sachsen-Anhalt,2.0,0.0036997885835095136,29899,0.0030115939131171747,0.0043879832539018525
2020,46-65 J.,Schleswig-Holstein,1.0,0.0036293164200140943,29899,0.0029476833900610854,0.004310949449967103
2020,30-45 J.,Sachsen-Anhalt,1.0,0.0034531360112755463,29899,0.0027881945010363547,0.004118077521514738
2020,17-29 J.,Brandenburg,2.0,0.0034178999295278365,29899,0.0027563479816143386,0.004079451877441334
2020,66 und älter,Hamburg,2.0,0.0033474277660324172,29899,0.0026927083160908465,0.004002147215973988
2020,30-45 J.,Schleswig-Holstein,1.0,0.0032064834390415787,29899,0.002565650476248657,0.0038473164018345005
2020,30-45 J.,Thueringen,1.0,0.00306553911205074,29899,0.002438904362416421,0.0036921738616850592
2020,17-29 J.,Hamburg,2.0,0.0029950669485553204,29899,0.0023756548831543045,0.0036144790139563364
2020,17-29 J.,Thueringen,2.0,0.0028893587033121918,29899,0.002280943376540034,0.0034977740300843494
2020,17-29 J.,Hessen,1.0,0.002854122621564482,29899,0.002249417840057515,0.003458827403071449
2020,46-65 J.,Mecklenburg-Vorpommern,1.0,0.002572233967582805,29899,0.0019980861727295026,0.003146381762436107
2020,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0025017618040873856,29899,0.0019355136657151625,0.0030680099424596086
2020,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0023960535588442564,29899,0.00184186815923782,0.002950238958450693
2020,46-65 J.,Bremen,2.0,0.0023960535588442564,29899,0.00184186815923782,0.002950238958450693
2020,30-45 J.,Bremen,2.0,0.0021141649048625794,29899,0.0015935248244366286,0.00263480498528853
2020,17-29 J.,Sachsen,1.0,0.001973220577871741,29899,0.0014701989538672031,0.0024762422018762787
2020,46-65 J.,Hamburg,1.0,0.001973220577871741,29899,0.0014701989538672031,0.0024762422018762787
2020,66 und älter,Niedersachsen,1.0,0.0017970401691331924,29899,0.0013169574662091994,0.0022771228720571855
2020,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0017618040873854828,29899,0.0012864429888733606,0.0022371651858976048
2020,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0016913319238900633,29899,0.0012255586297994123,0.0021571052179807145
2020,17-29 J.,Berlin,1.0,0.0016560958421423537,29899,0.0011951917559534632,0.002116999928331244
2020,17-29 J.,Bremen,2.0,0.0016560958421423537,29899,0.0011951917559534632,0.002116999928331244
2020,66 und älter,Berlin,1.0,0.001620859760394644,29899,0.0011648772247732147,0.0020768422960160734
2020,66 und älter,Baden-Wuerttemberg,1.0,0.0015151515151515152,29899,0.00107426530890145,0.0019560377214015803
2020,17-29 J.,Brandenburg,1.0,0.0014799154334038055,29899,0.0010441782800854381,0.001915652586722173
2020,30-45 J.,Hamburg,1.0,0.0014799154334038055,29899,0.0010441782800854381,0.001915652586722173
2020,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0014799154334038055,29899,0.0010441782800854381,0.001915652586722173
2020,17-29 J.,Thueringen,1.0,0.0014446793516560959,29899,0.0010141531995456977,0.001875205503766494
2020,66 und älter,Bremen,2.0,0.0014094432699083862,29899,0.000984192344608336,0.0018346941952084364
2020,66 und älter,Brandenburg,1.0,0.001338971106412967,29899,0.0009244731499048673,0.0017534690629210667
2020,66 und älter,Sachsen,1.0,0.0012332628611698379,29899,0.0008354419557551748,0.001631083766584501
2020,17-29 J.,Schleswig-Holstein,1.0,0.0012332628611698379,29899,0.0008354419557551748,0.001631083766584501
2020,66 und älter,Hessen,1.0,0.0011627906976744186,29899,0.0007764896638271058,0.0015490917315217315
2020,17-29 J.,Sachsen-Anhalt,1.0,0.0011627906976744186,29899,0.0007764896638271058,0.0015490917315217315
2020,66 und älter,Schleswig-Holstein,1.0,0.000810429880197322,29899,0.0004878706988078962,0.001132989061586748
2020,66 und älter,Sachsen-Anhalt,1.0,0.0007399577167019028,29899,0.0004317308777814388,0.0010481845556223667
2020,30-45 J.,Bremen,1.0,0.0007047216349541931,29899,0.0004039177370075376,0.0010055255329008486
2020,46-65 J.,Bremen,1.0,0.0007047216349541931,29899,0.0004039177370075376,0.0010055255329008486
2020,66 und älter,Thueringen,1.0,0.0006694855532064835,29899,0.0003762930110819025,0.0009626780953310645
2020,66 und älter,Hamburg,1.0,0.0006342494714587737,29899,0.00034887177533726835,0.0009196271675802792
2020,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0004580690627202255,29899,0.0002155232792010793,0.0007006148462393718
2020,66 und älter,Mecklenburg-Vorpommern,1.0,0.00042283298097251583,29899,0.00018979842241844257,0.0006558675395265891
2020,17-29 J.,Hamburg,1.0,0.0003875968992248062,29899,0.0001644793633683906,0.0006107144350812217
2020,17-29 J.,Bremen,1.0,0.0002466525722339676,29899,6.86538037074804e-05,0.0004246513407604548
2020,66 und älter,Bremen,1.0,0.00017618040873854828,29899,2.5738690177735956e-05,0.0003266221272993606
2021,30-45 J.,Nordrhein-Westfalen,2.0,0.08424559733460257,19931,0.08038944092146773,0.08810175374773742
2021,30-45 J.,Nordrhein-Westfalen,1.0,0.047596382674916705,19931,0.0446404875673123,0.05055227778252111
2021,30-45 J.,Hessen,2.0,0.047596382674916705,19931,0.0446404875673123,0.05055227778252111
2021,17-29 J.,Nordrhein-Westfalen,2.0,0.042836744407425034,19931,0.04002553780334917,0.0456479510115009
2021,30-45 J.,Niedersachsen,2.0,0.04236078058067587,19931,0.03956454043953168,0.04515702072182006
2021,30-45 J.,Baden-Wuerttemberg,2.0,0.0390290337934317,19931,0.036340344857512405,0.041717722729350995
2021,46-65 J.,Nordrhein-Westfalen,2.0,0.036173250832936696,19931,0.033580953671559756,0.038765547994313636
2021,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.02570204664445502,19931,0.023505091066668135,0.027899002222241905
2021,17-29 J.,Nordrhein-Westfalen,1.0,0.023798191337458353,19931,0.0216821053724665,0.025914277302450207
2021,46-65 J.,Nordrhein-Westfalen,1.0,0.023322227510709188,19931,0.02122689866119252,0.025417556360225857
2021,30-45 J.,Bayern,2.0,0.023322227510709188,19931,0.02122689866119252,0.025417556360225857
2021,17-29 J.,Hessen,2.0,0.019990480723465015,19931,0.01804727718382982,0.02193368426310021
2021,30-45 J.,Berlin,2.0,0.01951451689671585,19931,0.017594119922942172,0.021434913870489528
2021,30-45 J.,Niedersachsen,1.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,46-65 J.,Niedersachsen,2.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,17-29 J.,Bayern,2.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,30-45 J.,Schleswig-Holstein,2.0,0.018562589243217516,19931,0.016688707809067158,0.020436470677367875
2021,30-45 J.,Hessen,1.0,0.017134697762970014,19931,0.015333021516634689,0.01893637400930534
2021,30-45 J.,Bayern,1.0,0.016658733936220846,19931,0.014881827112531842,0.01843564075990985
2021,46-65 J.,Baden-Wuerttemberg,2.0,0.01618277010947168,19931,0.014431007827070894,0.017934532391872468
2021,46-65 J.,Hessen,2.0,0.014278914802475012,19931,0.012631829274951118,0.015926000329998906
2021,30-45 J.,Baden-Wuerttemberg,1.0,0.014278914802475012,19931,0.012631829274951118,0.015926000329998906
2021,17-29 J.,Baden-Wuerttemberg,2.0,0.013326987148976678,19931,0.011734983198453237,0.01491899109950012
2021,46-65 J.,Bayern,2.0,0.012375059495478343,19931,0.010840226245900619,0.013909892745056067
2021,30-45 J.,Sachsen,2.0,0.011899095668729176,19931,0.010393705230161272,0.013404486107297081
2021,17-29 J.,Niedersachsen,2.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.01142313184198001,19931,0.009947801264936378,0.012898462419023642
2021,30-45 J.,Berlin,1.0,0.010947168015230843,19931,0.0095025528688704,0.012391783161591285
2021,46-65 J.,Hessen,1.0,0.010947168015230843,19931,0.0095025528688704,0.012391783161591285
2021,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.010471204188481676,19931,0.009058002787005588,0.011884405589957764
2021,46-65 J.,Niedersachsen,1.0,0.010471204188481676,19931,0.009058002787005588,0.011884405589957764
2021,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.009995240361732508,19931,0.008614198670949846,0.011376282052515169
2021,30-45 J.,Schleswig-Holstein,1.0,0.009995240361732508,19931,0.008614198670949846,0.011376282052515169
2021,46-65 J.,Bayern,1.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,17-29 J.,Berlin,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,17-29 J.,Schleswig-Holstein,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,30-45 J.,Brandenburg,2.0,0.00951927653498334,19931,0.008171193906680623,0.010867359163286058
2021,46-65 J.,Schleswig-Holstein,2.0,0.009043312708234174,19931,0.007729048631159415,0.010357576785308933
2021,17-29 J.,Hessen,1.0,0.008567348881485007,19931,0.007287830993234652,0.009846866769735362
2021,46-65 J.,Berlin,2.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,46-65 J.,Baden-Wuerttemberg,1.0,0.00809138505473584,19931,0.006847618734673264,0.009335151374798418
2021,17-29 J.,Niedersachsen,1.0,0.007615421227986673,19931,0.006408501196668427,0.008822341259304919
2021,30-45 J.,Thueringen,2.0,0.007615421227986673,19931,0.006408501196668427,0.008822341259304919
2021,17-29 J.,Schleswig-Holstein,1.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,30-45 J.,Hamburg,2.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.007139457401237506,19931,0.00597058190077634,0.008308332901698672
2021,17-29 J.,Hamburg,2.0,0.006663493574488339,19931,0.005533981919096804,0.007793005229879874
2021,17-29 J.,Bayern,1.0,0.006187529747739172,19931,0.005098844350455741,0.007276215145022602
2021,30-45 J.,Sachsen-Anhalt,1.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.005711565920990005,19931,0.004665340381559373,0.0067577914604206365
2021,30-45 J.,Hamburg,1.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,17-29 J.,Berlin,1.0,0.005235602094240838,19931,0.004233677678448147,0.006237526510033529
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,30-45 J.,Sachsen-Anhalt,2.0,0.00475963826749167,19931,0.003804112307053123,0.005715164227930217
2021,30-45 J.,Brandenburg,1.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,30-45 J.,Bremen,2.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,17-29 J.,Sachsen,2.0,0.004283674440742504,19931,0.003376966186843617,0.00519038269464139
2021,46-65 J.,Brandenburg,2.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,17-29 J.,Brandenburg,2.0,0.0038077106139933364,19931,0.002952653583842363,0.00466276764414431
2021,46-65 J.,Sachsen,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,17-29 J.,Bremen,2.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,17-29 J.,Thueringen,2.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,30-45 J.,Sachsen,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,30-45 J.,Thueringen,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,46-65 J.,Schleswig-Holstein,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,17-29 J.,Sachsen-Anhalt,2.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,46-65 J.,Thueringen,1.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,46-65 J.,Sachsen-Anhalt,2.0,0.0033317467872441696,19931,0.0025317231235699547,0.004131770450918384
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,66 und älter,Nordrhein-Westfalen,2.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,30-45 J.,Bremen,1.0,0.0028557829604950024,19931,0.0021149281362732126,0.003596637784716792
2021,46-65 J.,Sachsen,2.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,46-65 J.,Berlin,1.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,66 und älter,Berlin,2.0,0.002379819133745835,19931,0.001703352911963431,0.0030562853555282394
2021,46-65 J.,Bremen,2.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,17-29 J.,Sachsen-Anhalt,1.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,46-65 J.,Hamburg,2.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,66 und älter,Hamburg,2.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,66 und älter,Bayern,2.0,0.0019038553069966682,19931,0.0012986612072581646,0.0025090494067351718
2021,66 und älter,Nordrhein-Westfalen,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,66 und älter,Niedersachsen,2.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,46-65 J.,Thueringen,2.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,17-29 J.,Hamburg,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,46-65 J.,Sachsen-Anhalt,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,46-65 J.,Hamburg,1.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0014278914802475012,19931,0.0009036530631032498,0.0019521298973917526
2021,17-29 J.,Thueringen,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,17-29 J.,Bremen,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,17-29 J.,Brandenburg,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,66 und älter,Bayern,1.0,0.0009519276534983341,19931,0.000523786779290559,0.0013800685277061092
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
2021,46-65 J.,Brandenburg,1.0,0.00047596382674916705,19931,0.000173150404274599,0.0007787772492237351
