year,ple0081_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,No,18-29 y.,Hamburg,0.003148945103390364,43121,0.0026201233149480757,0.0036777668918326527
2018,No,46-65 y.,Bremen,0.0030439802666106853,43121,0.0025240194995112706,0.0035639410337101
2018,No,18-29 y.,Mecklenburg-Western Pomerania,0.002886533011441167,43121,0.002380158059839813,0.0033929079630425213
2018,No,66 and older,Bremen,0.002046814317203737,43121,0.0016202289374121076,0.002473399696995366
2018,No,30-45 y.,Bremen,0.001941849480424058,43121,0.0015263242836410294,0.0023573746772070866
2018,No,18-29 y.,Bremen,0.0018368846436443791,43121,0.0014327246147230557,0.0022410446725657025
2020,Yes,46-65 y.,North Rhine-Westphalia,0.08746230073244292,42741,0.08478393679874166,0.09014066466614418
2020,Yes,30-45 y.,North Rhine-Westphalia,0.07626023265833692,42741,0.0737439604839928,0.07877650483268105
2020,Yes,46-65 y.,Bavaria,0.05471779405428694,42741,0.052561645083322575,0.05687394302525131
2020,Yes,30-45 y.,Bavaria,0.050265690076116615,42741,0.04819425836637363,0.0523371217858596
2020,Yes,18-29 y.,North Rhine-Westphalia,0.04437742352434296,42741,0.042425072185263216,0.0463297748634227
2020,Yes,46-65 y.,Lower Saxony,0.03734022691368663,42741,0.03554276945567079,0.03913768437170247
2020,Yes,46-65 y.,Baden-Wuerttemberg,0.036765761884245296,42741,0.03498165252085274,0.038549871247637854
2020,Yes,30-45 y.,Lower Saxony,0.033031739192876636,42741,0.03133737969328238,0.03472609869247089
2020,Yes,30-45 y.,Baden-Wuerttemberg,0.032170041648714634,42741,0.030497183662426694,0.033842899635002574
2020,Yes,46-65 y.,Hesse,0.029297716501507972,42741,0.027698918327405918,0.030896514675610026
2020,Yes,18-29 y.,Bavaria,0.02656900761166164,42741,0.025044344183338518,0.028093671039984763
2020,Yes,46-65 y.,Saxony,0.02470199626597731,42741,0.0232304686212187,0.02617352391073592
2020,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.022691368662932643,42741,0.0212795466635058,0.024103190662359487
2020,Yes,30-45 y.,Saxony,0.021398822346689644,42741,0.02002689366534891,0.02277075102803038
2020,Yes,18-29 y.,Baden-Wuerttemberg,0.02111158983196898,42741,0.019748699863513953,0.022474479800424007
2020,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.020106276030446648,42741,0.018775548811386215,0.02143700324950708
2020,Yes,46-65 y.,Brandenburg,0.01981904351572598,42741,0.018497662059686237,0.021140424971765725
2020,Yes,18-29 y.,Lower Saxony,0.019531811001005314,42741,0.018219847532618974,0.020843774469391653
2020,Yes,30-45 y.,Berlin,0.019244578486284646,42741,0.017942106796921643,0.02054705017564765
2020,Yes,66 and older,North Rhine-Westphalia,0.018382880942122648,42741,0.017109343901275113,0.019656417982970183
2020,Yes,46-65 y.,Saxony-Anhalt,0.01709033462587965,42741,0.015861578155361062,0.018319091096398236
2020,Yes,46-65 y.,Berlin,0.016946718368519315,42741,0.015723046244792687,0.018170390492245943
2020,Yes,30-45 y.,Brandenburg,0.015510555794915984,42741,0.014339027063603547,0.016682084526228422
2020,Yes,66 and older,Bavaria,0.01536693953755565,42741,0.014200762112749645,0.016533116962361656
2020,Yes,30-45 y.,Hesse,0.015079707022834985,42741,0.013924311376877144,0.016235102668792828
2020,Yes,46-65 y.,Thuringa,0.015079707022834985,42741,0.013924311376877144,0.016235102668792828
2020,Yes,46-65 y.,Schleswig-Holstein,0.014792474508114318,42741,0.01364796868442153,0.015936980331807106
2020,Yes,30-45 y.,Saxony-Anhalt,0.014074393221312653,42741,0.012957605461653114,0.015191180980972193
2020,Yes,30-45 y.,Schleswig-Holstein,0.01306907941979032,42741,0.011992367283600666,0.014145791555979973
2020,Yes,30-45 y.,Thuringa,0.012494614390348987,42741,0.011441525825358938,0.013547702955339035
2020,Yes,18-29 y.,Hesse,0.011632916846186989,42741,0.010616347100948694,0.012649486591425283
2020,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010483986787304323,42741,0.009518362061721951,0.011449611512886695
2020,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.009765905500502657,42741,0.008833598536456141,0.010698212464549172
2020,Yes,46-65 y.,Hamburg,0.008042510412178659,42741,0.007195719715095362,0.008889301109261956
2020,Yes,18-29 y.,Saxony,0.008042510412178659,42741,0.007195719715095362,0.008889301109261956
2020,Yes,66 and older,Lower Saxony,0.007324429125376993,42741,0.0065160328768324605,0.008132825373921525
2020,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007180812868016659,42741,0.0063803234092743326,0.007981302326758987
2020,Yes,18-29 y.,Berlin,0.00674996409593566,42741,0.005973692388320659,0.007526235803550662
2020,Yes,66 and older,Berlin,0.006606347838575327,42741,0.005838323221692887,0.007374372455457767
2020,Yes,66 and older,Baden-Wuerttemberg,0.0061754990664943275,42741,0.005432779933702569,0.006918218199286086
2020,Yes,30-45 y.,Hamburg,0.006031882809133994,42741,0.0052977977135857685,0.006765967904682219
2020,Yes,18-29 y.,Brandenburg,0.006031882809133994,42741,0.0052977977135857685,0.006765967904682219
2020,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.006031882809133994,42741,0.0052977977135857685,0.006765967904682219
2020,Yes,18-29 y.,Thuringa,0.005888266551773661,42741,0.005162920815523386,0.006613612288023936
2020,Yes,66 and older,Brandenburg,0.005457417779692661,42741,0.0047589618257030996,0.006155873733682223
2020,Yes,18-29 y.,Schleswig-Holstein,0.005026569007611662,42741,0.004356105262936247,0.005697032752287077
2020,Yes,66 and older,Saxony,0.005026569007611662,42741,0.004356105262936247,0.005697032752287077
2020,Yes,66 and older,Hesse,0.004739336492890996,42741,0.004088216660145529,0.005390456325636462
2020,Yes,18-29 y.,Saxony-Anhalt,0.004739336492890996,42741,0.004088216660145529,0.005390456325636462
2020,Yes,66 and older,Schleswig-Holstein,0.0033031739192876633,42741,0.002759196352742882,0.0038471514858324446
2020,Yes,66 and older,Saxony-Anhalt,0.003015941404566997,42741,0.0024960779496507315,0.0035358048594832624
2020,Yes,46-65 y.,Bremen,0.0028723251472066638,42741,0.0023649538239796093,0.003379696470433718
2020,Yes,30-45 y.,Bremen,0.0028723251472066638,42741,0.0023649538239796093,0.003379696470433718
2020,Yes,66 and older,Thuringa,0.0027287088898463306,42741,0.0022341488835698744,0.0032232688961227867
2020,Yes,66 and older,Hamburg,0.0025850926324859974,42741,0.002103688610605765,0.0030664966543662298
2020,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0018670113456843314,42741,0.001457749352404436,0.002276273338964227
2020,Yes,66 and older,Mecklenburg-Western Pomerania,0.0017233950883239983,42741,0.0013301605966863424,0.0021166295799616543
2020,Yes,18-29 y.,Hamburg,0.001579778830963665,42741,0.0012032583879822544,0.0019562992739450757
2020,Yes,18-29 y.,Bremen,0.0010053138015223323,42741,0.000704867997335485,0.0013057596057091795
2020,Yes,66 and older,Bremen,0.0007180812868016659,42741,0.0004641217355251675,0.0009720408380781643
2020,No,46-65 y.,North Rhine-Westphalia,0.0736330952047439,42741,0.07115703171881975,0.07610915869066805
2020,No,30-45 y.,North Rhine-Westphalia,0.05682401830321707,42741,0.0546292126557764,0.059018823950657745
2020,No,46-65 y.,Bavaria,0.05668394266237101,42741,0.05449168109416501,0.05887620423057702
2020,No,18-29 y.,North Rhine-Westphalia,0.045010972591866275,42741,0.043045386270073614,0.046976558913658935
2020,No,46-65 y.,Baden-Wuerttemberg,0.04192930849325302,42741,0.04002914329690479,0.04382947368960125
2020,No,30-45 y.,Bavaria,0.04146238969043283,42741,0.03957237371354106,0.0433524056673246
2020,No,66 and older,North Rhine-Westphalia,0.03796049866928141,42741,0.03614875756092872,0.039772239777634104
2020,No,46-65 y.,Lower Saxony,0.03613951533828267,42741,0.03437009106057801,0.037908939615987326
2020,No,30-45 y.,Baden-Wuerttemberg,0.032497548676285196,42741,0.030816481492549553,0.03417861586002084
2020,No,66 and older,Bavaria,0.03006957090162021,42741,0.028450493394615986,0.03168864840862443
2020,No,18-29 y.,Bavaria,0.026614371760750804,42741,0.025088442833072804,0.028140300688428804
2020,No,46-65 y.,Hesse,0.026054069197366577,42741,0.024543853650837184,0.02756428474389597
2020,No,30-45 y.,Lower Saxony,0.02460662090862399,42741,0.02313786501342129,0.026075376803826694
2020,No,30-45 y.,Hesse,0.022505486295933137,42741,0.02109932513944939,0.023911647452416883
2020,No,66 and older,Baden-Wuerttemberg,0.021758416211420835,42741,0.020375262546127915,0.023141569876713754
2020,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02012420040155017,42741,0.018792892331762377,0.021455508471337963
2020,No,18-29 y.,Lower Saxony,0.02012420040155017,42741,0.018792892331762377,0.021455508471337963
2020,No,18-29 y.,Baden-Wuerttemberg,0.02007750852126815,42741,0.01874771410752332,0.021407302935012983
2020,No,46-65 y.,Saxony,0.020030816640986132,42741,0.018702537755711134,0.02135909552626113
2020,No,66 and older,Lower Saxony,0.018116449549423354,42741,0.016852003603089437,0.01938089549575727
2020,No,30-45 y.,Berlin,0.01578185553532241,42741,0.014600288279110623,0.016963422791534195
2020,No,66 and older,Saxony,0.015641779894476352,42741,0.014465384262754694,0.01681817552619801
2020,No,18-29 y.,Hesse,0.015081477331092124,42741,0.01392601490571351,0.01623693975647074
2020,No,46-65 y.,Brandenburg,0.014614558528271933,42741,0.013476853564138774,0.01575226349240509
2020,No,30-45 y.,Saxony,0.014381099126861838,42741,0.01325238416130483,0.015509814092418847
2020,No,46-65 y.,Berlin,0.01251342391558108,42741,0.011459553020287193,0.013567294810874968
2020,No,46-65 y.,Thuringa,0.012466732035299062,42741,0.011414804286036615,0.013518659784561508
2020,No,46-65 y.,Saxony-Anhalt,0.012373348274735024,42741,0.011325318186714329,0.013421378362755719
2020,No,46-65 y.,Schleswig-Holstein,0.012326656394453005,42741,0.011280580864004004,0.013372731924902006
2020,No,66 and older,Hesse,0.011532894429658682,42741,0.010520653250812508,0.012545135608504857
2020,No,66 and older,"Rhineland-Palatinate, Saarland",0.011486202549376663,42741,0.010475988661192865,0.012496416437560462
2020,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.011112667507120512,42741,0.010118827903794201,0.012106507110446823
2020,No,66 and older,Brandenburg,0.01078582434514638,42741,0.009806547312198391,0.011765101378094368
2020,No,30-45 y.,Schleswig-Holstein,0.010038754260634076,42741,0.00909364342965721,0.010983865091610942
2020,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.009291684176121773,42741,0.008382077046167863,0.010201291306075683
2020,No,30-45 y.,Thuringa,0.008778073493019563,42741,0.007893734472294942,0.009662412513744185
2020,No,30-45 y.,Brandenburg,0.008357846570481393,42741,0.007494751931808801,0.009220941209153986
2020,No,66 and older,Thuringa,0.008357846570481393,42741,0.007494751931808801,0.009220941209153986
2020,No,18-29 y.,Berlin,0.008124387169071299,42741,0.007273332137132505,0.008975442201010092
2020,No,66 and older,Saxony-Anhalt,0.007937619647943223,42741,0.00709632453754809,0.008778914758338356
2020,No,18-29 y.,Saxony,0.007330625204276976,42741,0.006521889621815207,0.008139360786738745
2020,No,66 and older,Schleswig-Holstein,0.007237241443712938,42741,0.006433635757389825,0.00804084713003605
2020,No,66 and older,Berlin,0.006770322640892749,42741,0.005992889126963974,0.007547756154821524
2020,No,46-65 y.,Hamburg,0.00667693888032871,42741,0.005904849300277213,0.007449028460380208
2020,No,18-29 y.,Schleswig-Holstein,0.00667693888032871,42741,0.005904849300277213,0.007449028460380208
2020,No,46-65 y.,Mecklenburg-Western Pomerania,0.006583555119764673,42741,0.005816847742044343,0.007350262497485003
2020,No,30-45 y.,Saxony-Anhalt,0.006396787598636597,42741,0.00564096270684561,0.007152612490427584
2020,No,30-45 y.,Hamburg,0.006023252556380446,42741,0.005289689618632238,0.006756815494128654
2020,No,66 and older,Mecklenburg-Western Pomerania,0.005836485035252369,42741,0.005114316885702255,0.0065586531848024834
2020,No,18-29 y.,Saxony-Anhalt,0.0049026474296119905,42741,0.0042404586029976925,0.0055648362562262885
2020,No,18-29 y.,Brandenburg,0.0045291123873558384,42741,0.003892530082274565,0.005165694692437111
2020,No,66 and older,Hamburg,0.004435728626791801,42741,0.0038057136592230855,0.005065743594360516
2020,No,18-29 y.,Hamburg,0.003968809823971612,42741,0.003372735595218015,0.004564884052725208
2020,No,18-29 y.,Thuringa,0.0038287341831255545,42741,0.0032432322342862262,0.004414236131964883
2020,No,30-45 y.,Mecklenburg-Western Pomerania,0.0033151235000233458,42741,0.0027701661404153166,0.003860080859631375
2020,No,46-65 y.,Bremen,0.003175047859177289,42741,0.0026416904651956866,0.0037084052531588915
2020,No,30-45 y.,Bremen,0.0028015128169211374,42741,0.0023004169228551673,0.0033026087109871076
2020,No,18-29 y.,Mecklenburg-Western Pomerania,0.0022412102535369098,42741,0.0017928905634505582,0.002689529943623261
2020,No,18-29 y.,Bremen,0.002194518373254891,42741,0.0017508828795636232,0.0026381538669461584
2020,No,66 and older,Bremen,0.0018676752112807584,42741,0.001458340598594113,0.002277009823967404
