"ple0081_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2018","17-34","Sachsen-Anhalt","112","0.671685320875972","0.603647464028608","0.739723177723336"
"Nein","2018","17-34","Thueringen","121","0.65083158428436","0.581951928828217","0.719711239740504"
"Nein","2018","35-65","Schleswig-Holstein","360","0.679907296248692","0.639616373405746","0.720198219091638"
"Nein","2018","35-65","Hamburg","205","0.713906987161406","0.661159961084017","0.766654013238795"
"Nein","2018","35-65","Niedersachsen","1007","0.68094882020477","0.6566884519456","0.70520918846394"
"Nein","2018","35-65","Bremen","89","0.663008089021558","0.580474264521738","0.745541913521379"
"Nein","2018","35-65","Nordrhein-Westfalen","2161","0.681312337219341","0.664856177837477","0.697768496601205"
"Nein","2018","35-65","Hessen","717","0.662561769845282","0.633299503872705","0.69182403581786"
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","566","0.690484222859181","0.658957680473016","0.722010765245346"
"Nein","2018","35-65","Baden-Wuerttemberg","1248","0.751678319618826","0.730515391521449","0.772841247716203"
"Nein","2018","35-65","Bayern","1704","0.703129308573267","0.684437212325816","0.721821404820719"
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","354","0.664572676306341","0.624452509120013","0.704692843492668"
"Nein","2018","35-65","Brandenburg","399","0.645892172037261","0.607846827645159","0.683937516429364"
"Nein","2018","35-65","Mecklenburg-Vorpommern","208","0.626070572916791","0.574258358375242","0.67788278745834"
"Nein","2018","35-65","Sachsen","645","0.706755519333751","0.677128089706372","0.736382948961131"
"Nein","2018","35-65","Sachsen-Anhalt","350","0.681552399470228","0.642075792665592","0.721029006274865"
"Nein","2018","35-65","Thueringen","383","0.689001418714152","0.650420302584577","0.727582534843727"
"Nein","2018","66 +","Schleswig-Holstein","160","0.875515566189471","0.827420750609508","0.923610381769434"
"Nein","2018","66 +","Hamburg","90","0.889586500856084","0.828765553026738","0.95040744868543"
"Nein","2018","66 +","Niedersachsen","413","0.909507958102636","0.883488509047676","0.935527407157596"
"Nein","2018","66 +","Bremen","39","0.868320607840442","0.768407903665793","0.96823331201509"
"Nein","2018","66 +","Nordrhein-Westfalen","808","0.863114665667494","0.84103533218408","0.885193999150908"
"Nein","2018","66 +","Hessen","242","0.919610811884313","0.887298763193184","0.951922860575443"
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","265","0.905099503207019","0.871990412821014","0.938208593593023"
"Nein","2018","66 +","Baden-Wuerttemberg","483","0.912172296315681","0.888075219656928","0.936269372974434"
"Nein","2018","66 +","Bayern","696","0.892613532225419","0.871119126497079","0.914107937953759"
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","165","0.821698501436428","0.769173417944294","0.874223584928562"
"Nein","2018","66 +","Brandenburg","216","0.870259439179292","0.828354822618309","0.912164055740276"
"Nein","2018","66 +","Mecklenburg-Vorpommern","132","0.879785851613714","0.827567731165052","0.932003972062375"
"Nein","2018","66 +","Sachsen","342","0.909006630349249","0.879622517637588","0.938390743060911"
"Nein","2018","66 +","Sachsen-Anhalt","171","0.894682505727408","0.851375897801874","0.937989113652942"
"Nein","2018","66 +","Thueringen","181","0.893855594261187","0.85095159938037","0.936759589142003"
"Ja","2019","17-34","Schleswig-Holstein","","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","","","",""
"Ja","2019","17-34","Bremen","","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","","","",""
"Ja","2019","17-34","Hessen","","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","","","",""
"Ja","2019","17-34","Bayern","","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","","","",""
"Ja","2019","17-34","Brandenburg","","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2019","17-34","Sachsen","","","",""
"Ja","2019","17-34","Sachsen-Anhalt","","","",""
"Ja","2019","17-34","Thueringen","","","",""
"Ja","2019","35-65","Schleswig-Holstein","","","",""
"Ja","2019","35-65","Hamburg","","","",""
"Ja","2019","35-65","Niedersachsen","","","",""
"Ja","2019","35-65","Bremen","","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","","","",""
"Ja","2019","35-65","Hessen","","","",""
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","35-65","Baden-Wuerttemberg","","","",""
"Ja","2019","35-65","Bayern","","","",""
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","","","",""
"Ja","2019","35-65","Brandenburg","","","",""
"Ja","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2019","35-65","Sachsen","","","",""
"Ja","2019","35-65","Sachsen-Anhalt","","","",""
"Ja","2019","35-65","Thueringen","","","",""
"Ja","2019","66 +","Schleswig-Holstein","","","",""
"Ja","2019","66 +","Hamburg","","","",""
"Ja","2019","66 +","Niedersachsen","","","",""
"Ja","2019","66 +","Bremen","","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","","","",""
"Ja","2019","66 +","Hessen","","","",""
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2019","66 +","Baden-Wuerttemberg","","","",""
"Ja","2019","66 +","Bayern","","","",""
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","","","",""
"Ja","2019","66 +","Brandenburg","","","",""
"Ja","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2019","66 +","Sachsen","","","",""
"Ja","2019","66 +","Sachsen-Anhalt","","","",""
"Ja","2019","66 +","Thueringen","","","",""
"Nein","2019","17-34","Schleswig-Holstein","","","",""
"Nein","2019","17-34","Hamburg","","","",""
"Nein","2019","17-34","Niedersachsen","","","",""
"Nein","2019","17-34","Bremen","","","",""
"Nein","2019","17-34","Nordrhein-Westfalen","","","",""
"Nein","2019","17-34","Hessen","","","",""
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","17-34","Baden-Wuerttemberg","","","",""
"Nein","2019","17-34","Bayern","","","",""
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","","","",""
"Nein","2019","17-34","Brandenburg","","","",""
"Nein","2019","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2019","17-34","Sachsen","","","",""
"Nein","2019","17-34","Sachsen-Anhalt","","","",""
"Nein","2019","17-34","Thueringen","","","",""
"Nein","2019","35-65","Schleswig-Holstein","","","",""
"Nein","2019","35-65","Hamburg","","","",""
"Nein","2019","35-65","Niedersachsen","","","",""
"Nein","2019","35-65","Bremen","","","",""
"Nein","2019","35-65","Nordrhein-Westfalen","","","",""
"Nein","2019","35-65","Hessen","","","",""
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","35-65","Baden-Wuerttemberg","","","",""
"Nein","2019","35-65","Bayern","","","",""
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","","","",""
"Nein","2019","35-65","Brandenburg","","","",""
"Nein","2019","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2019","35-65","Sachsen","","","",""
"Nein","2019","35-65","Sachsen-Anhalt","","","",""
"Nein","2019","35-65","Thueringen","","","",""
"Nein","2019","66 +","Schleswig-Holstein","","","",""
"Nein","2019","66 +","Hamburg","","","",""
"Nein","2019","66 +","Niedersachsen","","","",""
"Nein","2019","66 +","Bremen","","","",""
"Nein","2019","66 +","Nordrhein-Westfalen","","","",""
"Nein","2019","66 +","Hessen","","","",""
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2019","66 +","Baden-Wuerttemberg","","","",""
"Nein","2019","66 +","Bayern","","","",""
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","","","",""
"Nein","2019","66 +","Brandenburg","","","",""
"Nein","2019","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2019","66 +","Sachsen","","","",""
"Nein","2019","66 +","Sachsen-Anhalt","","","",""
"Nein","2019","66 +","Thueringen","","","",""
"Ja","2020","17-34","Schleswig-Holstein","60","0.286657646690325","0.231479258686384","0.341836034694266"
"Ja","2020","17-34","Hamburg","22","","",""
"Ja","2020","17-34","Niedersachsen","200","0.271145967931925","0.239807324019446","0.302484611844405"
"Ja","2020","17-34","Bremen","14","","",""
"Ja","2020","17-34","Nordrhein-Westfalen","456","0.209991236525632","0.191101586850316","0.228880886200948"
"Ja","2020","17-34","Hessen","116","0.198140864163236","0.165868160498039","0.230413567828434"
"Ja","2020","17-34","Rheinland-Pfalz,Saarland","111","0.234451975581891","0.192242906214431","0.27666104494935"
"Ja","2020","17-34","Baden-Wuerttemberg","214","0.239395400083586","0.2105387560329","0.268252044134271"
"Ja","2020","17-34","Bayern","298","0.260025370152826","0.234438486357148","0.285612253948505"
"Ja","2020","17-34","Saarland","","","",""
"Ja","2020","17-34","Berlin","90","0.228362709049465","0.187680396313323","0.269045021785606"
"Ja","2020","17-34","Brandenburg","74","0.279956563372768","0.220081513206641","0.339831613538895"
"Ja","2020","17-34","Mecklenburg-Vorpommern","31","0.296173268319805","0.208425267814714","0.383921268824895"
"Ja","2020","17-34","Sachsen","100","0.231956052643219","0.187546209027989","0.276365896258449"
"Ja","2020","17-34","Sachsen-Anhalt","61","0.308016395858812","0.245723046421958","0.370309745295667"
"Ja","2020","17-34","Thueringen","64","0.293439224362561","0.231108093602612","0.355770355122511"
"Ja","2020","35-65","Schleswig-Holstein","169","0.300635956754712","0.263730307046321","0.337541606463104"
"Ja","2020","35-65","Hamburg","88","0.270042275025714","0.221623749106161","0.318460800945267"
"Ja","2020","35-65","Niedersachsen","427","0.306625951255898","0.283954757518932","0.329297144992865"
"Ja","2020","35-65","Bremen","33","0.226413295242681","0.15658780249197","0.296238787993393"
"Ja","2020","35-65","Nordrhein-Westfalen","994","0.295660291852121","0.280381865468404","0.310938718235838"
"Ja","2020","35-65","Hessen","276","0.273202574747171","0.247669433708207","0.298735715786134"
"Ja","2020","35-65","Rheinland-Pfalz,Saarland","257","0.2789848632325","0.248851623801398","0.309118102663603"
"Ja","2020","35-65","Baden-Wuerttemberg","413","0.22557762221124","0.206349063593421","0.24480618082906"
"Ja","2020","35-65","Bayern","623","0.247546953233844","0.230519722991664","0.264574183476024"
"Ja","2020","35-65","Saarland","","","",""
"Ja","2020","35-65","Berlin","212","0.304247116297129","0.269486993522356","0.339007239071902"
"Ja","2020","35-65","Brandenburg","214","0.338068929797487","0.302006384660778","0.374131474934197"
"Ja","2020","35-65","Mecklenburg-Vorpommern","105","0.411737103220769","0.355480933826483","0.467993272615055"
"Ja","2020","35-65","Sachsen","278","0.299349245866836","0.269883734403125","0.328814757330547"
"Ja","2020","35-65","Sachsen-Anhalt","191","0.344459026121975","0.304673370652979","0.384244681590971"
"Ja","2020","35-65","Thueringen","169","0.317608146421843","0.279254857786699","0.355961435056987"
"Ja","2020","66 +","Schleswig-Holstein","23","","",""
"Ja","2020","66 +","Hamburg","18","","",""
"Ja","2020","66 +","Niedersachsen","52","0.0840519331888806","0.0583011797722969","0.109802686605464"
"Ja","2020","66 +","Bremen","5","","",""
"Ja","2020","66 +","Nordrhein-Westfalen","128","0.139788010859227","0.117748825339818","0.161827196378636"
"Ja","2020","66 +","Hessen","34","0.108064065737683","0.0719566502746334","0.144171481200733"
"Ja","2020","66 +","Rheinland-Pfalz,Saarland","42","0.14038640470073","0.100404520612288","0.180368288789172"
"Ja","2020","66 +","Baden-Wuerttemberg","43","0.0834278074791029","0.0596373295967061","0.1072182853615"
"Ja","2020","66 +","Bayern","107","0.138168454584342","0.113553997649948","0.162782911518736"
"Ja","2020","66 +","Saarland","","","",""
"Ja","2020","66 +","Berlin","47","0.273735669769508","0.211154476598296","0.336316862940721"
"Ja","2020","66 +","Brandenburg","38","0.139554480374847","0.0985240199560217","0.180584940793673"
"Ja","2020","66 +","Mecklenburg-Vorpommern","13","","",""
"Ja","2020","66 +","Sachsen","35","0.12016776358266","0.0873016695868067","0.153033857578514"
"Ja","2020","66 +","Sachsen-Anhalt","21","","",""
"Ja","2020","66 +","Thueringen","19","","",""
"Nein","2020","17-34","Schleswig-Holstein","198","0.713342353309675","0.658163965305734","0.768520741313616"
"Nein","2020","17-34","Hamburg","123","0.932956844659516","0.892249564093943","0.973664125225088"
"Nein","2020","17-34","Niedersachsen","573","0.728854032068075","0.697515388155595","0.760192675980554"
"Nein","2020","17-34","Bremen","71","0.776594211813827","0.688045364259055","0.865143059368599"
"Nein","2020","17-34","Nordrhein-Westfalen","1330","0.790008763474368","0.771119113799053","0.808898413149684"
"Nein","2020","17-34","Hessen","470","0.801859135836763","0.769586432171566","0.834131839501961"
"Nein","2020","17-34","Rheinland-Pfalz,Saarland","276","0.765548024418109","0.72333895505065","0.807757093785569"
"Nein","2020","17-34","Baden-Wuerttemberg","626","0.760604599916414","0.731747955865729","0.7894612439671"
"Nein","2020","17-34","Bayern","831","0.739974629847174","0.714387746051495","0.765561513642853"
"Nein","2020","17-34","Saarland","","","",""
"Nein","2020","17-34","Berlin","319","0.771637290950535","0.730954978214394","0.812319603686677"
"Nein","2020","17-34","Brandenburg","142","0.720043436627232","0.660168386461105","0.779918486793359"
"Nein","2020","17-34","Mecklenburg-Vorpommern","73","0.703826731680195","0.616078731175105","0.791574732185286"
"Nein","2020","17-34","Sachsen","247","0.768043947356781","0.723634103741551","0.812453790972011"
"Nein","2020","17-34","Sachsen-Anhalt","150","0.691983604141188","0.629690254704333","0.754276953578042"
"Nein","2020","17-34","Thueringen","141","0.706560775637439","0.644229644877489","0.768891906397388"
"Nein","2020","35-65","Schleswig-Holstein","424","0.699364043245288","0.662458393536896","0.73626969295368"
"Nein","2020","35-65","Hamburg","235","0.729957724974286","0.681539199054733","0.778376250893839"
"Nein","2020","35-65","Niedersachsen","1162","0.693374048744102","0.670702855007135","0.716045242481068"
"Nein","2020","35-65","Bremen","105","0.773586704757319","0.703761212006607","0.84341219750803"
"Nein","2020","35-65","Nordrhein-Westfalen","2433","0.704339708147879","0.689061281764162","0.719618134531596"
"Nein","2020","35-65","Hessen","894","0.726797425252829","0.701264284213866","0.752330566291793"
"Nein","2020","35-65","Rheinland-Pfalz,Saarland","594","0.7210151367675","0.690881897336397","0.751148376198602"
"Nein","2020","35-65","Baden-Wuerttemberg","1402","0.77442237778876","0.75519381917094","0.793650936406579"
"Nein","2020","35-65","Bayern","1845","0.752453046766156","0.735425816523976","0.769480277008336"
"Nein","2020","35-65","Saarland","","","",""
"Nein","2020","35-65","Berlin","461","0.695752883702871","0.660992760928098","0.730513006477644"
"Nein","2020","35-65","Brandenburg","447","0.661931070202513","0.625868525065803","0.697993615339222"
"Nein","2020","35-65","Mecklenburg-Vorpommern","189","0.588262896779231","0.532006727384945","0.644519066173517"
"Nein","2020","35-65","Sachsen","650","0.700650754133164","0.671185242669453","0.730116265596875"
"Nein","2020","35-65","Sachsen-Anhalt","357","0.655540973878025","0.615755318409029","0.69532662934702"
"Nein","2020","35-65","Thueringen","397","0.682391853578157","0.644038564943013","0.720745142213301"
"Nein","2020","66 +","Schleswig-Holstein","156","0.875217610647863","0.82680525132243","0.923629969973297"
"Nein","2020","66 +","Hamburg","96","0.880952690510317","0.821505443023636","0.940399937996997"
"Nein","2020","66 +","Niedersachsen","394","0.915948066811119","0.890197313394536","0.941698820227703"
"Nein","2020","66 +","Bremen","40","0.806864587603413","0.691526401427457","0.922202773779368"
"Nein","2020","66 +","Nordrhein-Westfalen","823","0.860211989140773","0.838172803621364","0.882251174660182"
"Nein","2020","66 +","Hessen","250","0.891935934262317","0.855828518799267","0.928043349725367"
"Nein","2020","66 +","Rheinland-Pfalz,Saarland","248","0.85961359529927","0.819631711210828","0.899595479387712"
"Nein","2020","66 +","Baden-Wuerttemberg","476","0.916572192520897","0.8927817146385","0.940362670403294"
"Nein","2020","66 +","Bayern","648","0.861831545415658","0.837217088481264","0.886446002350052"
"Nein","2020","66 +","Saarland","","","",""
"Nein","2020","66 +","Berlin","148","0.726264330230492","0.663683137059279","0.788845523401704"
"Nein","2020","66 +","Brandenburg","236","0.860445519625152","0.819415059206327","0.901475980043978"
"Nein","2020","66 +","Mecklenburg-Vorpommern","125","0.903133661501066","0.853785496910913","0.952481826091218"
"Nein","2020","66 +","Sachsen","341","0.87983223641734","0.846966142421487","0.912698330413193"
"Nein","2020","66 +","Sachsen-Anhalt","172","0.882526790731587","0.83710096794826","0.927952613514915"
"Nein","2020","66 +","Thueringen","183","0.887862137156793","0.84434890821687","0.931375366096715"
