year,age_gr,bula_h,ple0081_h,proportion,n,lower_confidence,upper_confidence
2018,18-29 J.,Sachsen-Anhalt,Nein,0.0034467901766479965,43121,0.0028936065351425166,0.003999973818153476
2018,30-45 J.,Schleswig-Holstein,Ja,0.0034467901766479965,43121,0.0028936065351425166,0.003999973818153476
2018,46-65 J.,Mecklenburg-Vorpommern,Ja,0.0032901178958912695,43121,0.0027496103371129474,0.0038306254546695917
2018,30-45 J.,Brandenburg,Ja,0.0032901178958912695,43121,0.0027496103371129474,0.0038306254546695917
2018,18-29 J.,Hessen,Ja,0.003250949825702088,43121,0.002713658649810898,0.0037882410015932775
2018,18-29 J.,Thueringen,Nein,0.003133445615134542,43121,0.0026059227934689877,0.0036609684368000966
2018,30-45 J.,Thueringen,Ja,0.0030551094747561787,43121,0.0025342019585653723,0.003576016990946985
2018,18-29 J.,Brandenburg,Nein,0.0027417649132427243,43121,0.002248215565513396,0.0032353142609720525
2018,18-29 J.,Sachsen,Ja,0.002506756492107634,43121,0.0020347774495152473,0.0029787355347000205
2018,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0024284203517292704,43121,0.0019638562737798334,0.0028929844296787075
2018,18-29 J.,Hamburg,Nein,0.002350084211350907,43121,0.001893056580896076,0.0028071118418057377
2018,46-65 J.,Bremen,Nein,0.002271748070972543,43121,0.0018223844831276148,0.0027211116588174715
2018,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0021934119305941796,43121,0.0017518466242507826,0.0026349772369375765
2018,18-29 J.,Mecklenburg-Vorpommern,Nein,0.002154243860404998,43121,0.001716630272196051,0.0025918574486139445
2018,66 und älter,Niedersachsen,Ja,0.002115075790215816,43121,0.0016814502466243764,0.0025487013338072557
2018,18-29 J.,Berlin,Ja,0.0020759077200266343,43121,0.0016463075592076186,0.00250550788084565
2018,18-29 J.,Brandenburg,Ja,0.0019192354392699072,43121,0.0015061321723164245,0.00233233870622339
2018,66 und älter,Baden-Wuerttemberg,Ja,0.0018408992988915437,43121,0.0014362986629936972,0.00224549993478939
2018,18-29 J.,Sachsen-Anhalt,Ja,0.0018017312287023617,43121,0.0014014501434061312,0.0022020123139985925
2018,46-65 J.,Hamburg,Ja,0.0017233950883239983,43121,0.0013318971029491397,0.002114893073698857
2018,18-29 J.,Thueringen,Ja,0.0016450589479456348,43121,0.0012625471122296927,0.002027570783661577
2018,18-29 J.,Schleswig-Holstein,Ja,0.001605890877756453,43121,0.001227952773837016,0.0019838289816758903
2018,66 und älter,Bremen,Nein,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,66 und älter,Berlin,Ja,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,30-45 J.,Hamburg,Ja,0.0015275547373780893,43121,0.001158935418554768,0.0018961740562014107
2018,30-45 J.,Bremen,Nein,0.0014492185969997259,43121,0.0010901613583470535,0.0018082758356523982
2018,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0014100505268105441,43121,0.0010558717021826817,0.0017642293514384066
2018,18-29 J.,Bremen,Nein,0.0013708824566213622,43121,0.0010216505771321654,0.0017201143361105589
2018,66 und älter,Brandenburg,Ja,0.0012142101758646352,43121,0.0008855139095219934,0.001542906442207277
2018,66 und älter,Hessen,Ja,0.0011750421056754535,43121,0.0008516845101270755,0.0014983997012238315
2018,66 und älter,Sachsen,Ja,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,46-65 J.,Bremen,Ja,0.0010183698249187263,43121,0.0007173166776628378,0.001319422972174615
2018,66 und älter,Sachsen-Anhalt,Ja,0.0008616975441619991,43121,0.0005847472115014807,0.0011386478768225176
2018,66 und älter,Schleswig-Holstein,Ja,0.0008225294739728174,43121,0.0005519413631659635,0.0010931175847796713
2018,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0007833614037836355,43121,0.0005192892710051781,0.0010474335365620929
2018,66 und älter,Mecklenburg-Vorpommern,Ja,0.0006658571932160902,43121,0.00042238040168160007,0.0009093339847505804
2018,30-45 J.,Bremen,Ja,0.0006658571932160902,43121,0.00042238040168160007,0.0009093339847505804
2018,66 und älter,Thueringen,Ja,0.0006658571932160902,43121,0.00042238040168160007,0.0009093339847505804
2018,66 und älter,Hamburg,Ja,0.00047001684227018136,43121,0.0002654353779500938,0.0006745983065902689
2018,18-29 J.,Hamburg,Ja,0.00043084877208099956,43121,0.00023497309466926153,0.0006267244494927376
2018,18-29 J.,Bremen,Ja,0.00027417649132427244,43121,0.00011790951034928581,0.0004304434722992591
2018,66 und älter,Bremen,Ja,0.00019584035094590888,43121,6.376547286856613e-05,0.00032791522902325166
2020,46-65 J.,Nordrhein-Westfalen,Nein,0.055567300916138124,42741,0.053395455599939835,0.05773914623233641
2020,30-45 J.,Nordrhein-Westfalen,Nein,0.04288231148696265,42741,0.0409616293528541,0.0448029936210712
2020,46-65 J.,Bayern,Nein,0.04277660324171952,42741,0.04085818395349625,0.0446950225299428
2020,18-29 J.,Nordrhein-Westfalen,Nein,0.033967582804792104,42741,0.032250220589934396,0.03568494501964981
2020,46-65 J.,Baden-Wuerttemberg,Nein,0.03164200140944327,42741,0.029982476877724894,0.03330152594116164
2020,30-45 J.,Bayern,Nein,0.03128964059196617,42741,0.029639081826726695,0.03294019935720564
2020,66 und älter,Nordrhein-Westfalen,Nein,0.028646934460887948,42741,0.02706546297244639,0.030228405949329507
2020,46-65 J.,Niedersachsen,Nein,0.02727272727272727,42741,0.02572856277631551,0.028816891769139034
2020,30-45 J.,Baden-Wuerttemberg,Nein,0.02452431289640592,42741,0.023057953654174408,0.025990672138637434
2020,66 und älter,Bayern,Nein,0.022692036645525018,42741,0.021280194348318886,0.02410387894273115
2020,46-65 J.,Nordrhein-Westfalen,Ja,0.02145877378435518,42741,0.02008496671683276,0.022832580851877598
2020,18-29 J.,Bayern,Nein,0.0200845665961945,42741,0.018754543254007546,0.021414589938381457
2020,46-65 J.,Hessen,Nein,0.01966173361522199,42741,0.018345501105301233,0.020977966125142744
2020,30-45 J.,Nordrhein-Westfalen,Ja,0.01871035940803383,42741,0.01742574318037432,0.019994975635693336
2020,30-45 J.,Niedersachsen,Nein,0.018569415081042987,42741,0.017289554574691855,0.01984927558739412
2020,30-45 J.,Hessen,Nein,0.016983791402396052,42741,0.01575880464221937,0.018208778162572735
2020,66 und älter,Baden-Wuerttemberg,Nein,0.016420014094432698,42741,0.015215185305872885,0.01762484288299251
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.01518675123326286,42741,0.01402732502637582,0.0163461774401499
2020,18-29 J.,Niedersachsen,Nein,0.01518675123326286,42741,0.01402732502637582,0.0163461774401499
2020,18-29 J.,Baden-Wuerttemberg,Nein,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,46-65 J.,Sachsen,Nein,0.015116279069767442,42741,0.013959504688359728,0.016273053451175155
2020,66 und älter,Niedersachsen,Nein,0.013671599718111346,42741,0.012570683756807222,0.01477251567941547
2020,46-65 J.,Bayern,Ja,0.01342494714587738,42741,0.012333870929885974,0.014516023361868784
2020,30-45 J.,Bayern,Ja,0.01233262861169838,42741,0.011286302865617263,0.013378954357779495
2020,30-45 J.,Berlin,Nein,0.011909795630725863,42741,0.010881343260652012,0.012938248000799714
2020,66 und älter,Sachsen,Nein,0.011804087385482734,42741,0.010780154558873066,0.012828020212092402
2020,18-29 J.,Hessen,Nein,0.011381254404510219,42741,0.01037561283317514,0.012386895975845299
2020,46-65 J.,Brandenburg,Nein,0.011028893587033121,42741,0.010038765211667678,0.012019021962398565
2020,18-29 J.,Nordrhein-Westfalen,Ja,0.010887949260042284,42741,0.009904097827001707,0.01187180069308286
2020,30-45 J.,Sachsen,Nein,0.010852713178294573,42741,0.009870437532168864,0.011834988824420283
2020,46-65 J.,Berlin,Nein,0.009443269908386188,42741,0.008526343228075736,0.01036019658869664
2020,46-65 J.,Thueringen,Nein,0.009408033826638478,42741,0.008492803151347197,0.010323264501929759
2020,46-65 J.,Sachsen-Anhalt,Nein,0.009337561663143059,42741,0.008425732828720021,0.010249390497566097
2020,46-65 J.,Schleswig-Holstein,Nein,0.009302325581395349,42741,0.008392202619566877,0.01021244854322382
2020,46-65 J.,Niedersachsen,Ja,0.009161381254404511,42741,0.00825811523422739,0.010064647274581631
2020,46-65 J.,Baden-Wuerttemberg,Ja,0.009020436927413672,42741,0.008124082293497665,0.009916791561329678
2020,66 und älter,Hessen,Nein,0.008703312191684284,42741,0.00782271389626482,0.009583910487103749
2020,66 und älter,"Rheinland-Pfalz,Saarland",Nein,0.008668076109936576,42741,0.007789246591283025,0.009546905628590126
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Nein,0.008386187455954899,42741,0.0075216430627950215,0.009250731849114777
2020,66 und älter,Brandenburg,Nein,0.00813953488372093,42741,0.0072876933405915416,0.008991376426850318
2020,30-45 J.,Niedersachsen,Ja,0.00810429880197322,42741,0.00725428797348977,0.00895430963045667
2020,30-45 J.,Baden-Wuerttemberg,Ja,0.007892882311486963,42741,0.007053942453571221,0.008731822169402706
2020,30-45 J.,Schleswig-Holstein,Nein,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,46-65 J.,Hessen,Ja,0.00718816067653277,42741,0.006387264733473066,0.007989056619592472
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Nein,0.007011980267794221,42741,0.006220889932305946,0.007803070603282496
2020,30-45 J.,Thueringen,Nein,0.006624383368569415,42741,0.005855318082445082,0.0073934486546937475
2020,18-29 J.,Bayern,Ja,0.0065186751233262865,42741,0.005755730082582784,0.007281620164069789
2020,30-45 J.,Brandenburg,Nein,0.006307258632840028,42741,0.005556707801223126,0.00705780946445693
2020,66 und älter,Thueringen,Nein,0.006307258632840028,42741,0.005556707801223126,0.00705780946445693
2020,18-29 J.,Berlin,Nein,0.00613107822410148,42741,0.0053910185916958885,0.006871137856507072
2020,46-65 J.,Sachsen,Ja,0.006060606060606061,42741,0.005324785851136463,0.006796426270075658
2020,66 und älter,Sachsen-Anhalt,Nein,0.005990133897110641,42741,0.0052585782881131495,0.006721689506108132
2020,46-65 J.,"Rheinland-Pfalz,Saarland",Ja,0.005567300916138125,42741,0.004861887398026052,0.006272714434250199
2020,18-29 J.,Sachsen,Nein,0.005532064834390416,42741,0.004828874723054644,0.0062352549457261874
2020,66 und älter,Schleswig-Holstein,Nein,0.005461592670894996,42741,0.004762871077265669,0.0061603142645243235
2020,30-45 J.,Sachsen,Ja,0.005250176180408739,42741,0.004565038889758369,0.005935313471059109
2020,18-29 J.,Baden-Wuerttemberg,Ja,0.005179704016913319,42741,0.004499156392760447,0.005860251641066191
2020,66 und älter,Berlin,Nein,0.0051092318534179,42741,0.004433305720112838,0.005785157986722963
2020,46-65 J.,Hamburg,Nein,0.0050387596899224806,42741,0.004367487529116171,0.00571003185072879
2020,18-29 J.,Schleswig-Holstein,Nein,0.0050387596899224806,42741,0.004367487529116171,0.00571003185072879
2020,46-65 J.,Mecklenburg-Vorpommern,Nein,0.004968287526427062,42741,0.004301702500112612,0.005634872552741511
2020,30-45 J.,"Rheinland-Pfalz,Saarland",Ja,0.004933051444679351,42741,0.004268822640546505,0.005597280248812198
2020,46-65 J.,Brandenburg,Ja,0.004862579281183933,42741,0.004203088683419906,0.005522069878947959
2020,30-45 J.,Sachsen-Anhalt,Nein,0.004827343199436222,42741,0.004170234771621271,0.005484451627251173
2020,18-29 J.,Niedersachsen,Ja,0.004792107117688513,42741,0.004137389697664594,0.005446824537712432
2020,30-45 J.,Berlin,Ja,0.004721634954193094,42741,0.004071726453809673,0.005371543454576515
2020,30-45 J.,Hamburg,Nein,0.004545454545454545,42741,0.003907730035941439,0.0051831790549676515
2020,66 und älter,Nordrhein-Westfalen,Ja,0.004510218463706836,42741,0.003874959320758447,0.005145477606655225
2020,66 und älter,Mecklenburg-Vorpommern,Nein,0.004404510218463707,42741,0.0037767063274569473,0.005032314109470466
2020,46-65 J.,Sachsen-Anhalt,Ja,0.004193093727977449,42741,0.0035804773772414008,0.004805710078713498
2020,46-65 J.,Berlin,Ja,0.004157857646229739,42741,0.0035478099514012905,0.004767905341058187
2020,30-45 J.,Brandenburg,Ja,0.0038054968287526427,42741,0.0032217675401803635,0.004389226117324922
2020,66 und älter,Bayern,Ja,0.003770260747004933,42741,0.003189229918188537,0.004351291575821328
2020,30-45 J.,Hessen,Ja,0.0036997885835095136,42741,0.003124193206648152,0.004275383960370875
2020,18-29 J.,Sachsen-Anhalt,Nein,0.0036997885835095136,42741,0.003124193206648152,0.004275383960370875
2020,46-65 J.,Thueringen,Ja,0.0036997885835095136,42741,0.003124193206648152,0.004275383960370875
2020,46-65 J.,Schleswig-Holstein,Ja,0.0036293164200140943,42741,0.0030592090977163517,0.004199423742311837
2020,30-45 J.,Sachsen-Anhalt,Ja,0.0034531360112755463,42741,0.002896989217870866,0.004009282804680226
2020,18-29 J.,Brandenburg,Nein,0.0034178999295278365,42741,0.0028645881136203522,0.003971211745435321
2020,66 und älter,Hamburg,Nein,0.0033474277660324172,42741,0.002799830545739011,0.0038950249863258235
2020,30-45 J.,Schleswig-Holstein,Ja,0.0032064834390415787,42741,0.0026705006617938447,0.0037424662162893127
2020,30-45 J.,Thueringen,Ja,0.00306553911205074,42741,0.002541431500661418,0.0035896467234400624
2020,18-29 J.,Hamburg,Nein,0.0029950669485553204,42741,0.0024770002785334294,0.0035131336185772115
2020,18-29 J.,Thueringen,Nein,0.0028893587033121918,42741,0.00238048953537458,0.0033982278712498034
2020,18-29 J.,Hessen,Ja,0.002854122621564482,42741,0.002348356896289484,0.00335988834683948
2020,46-65 J.,Mecklenburg-Vorpommern,Ja,0.002572233967582805,42741,0.002092025633269054,0.0030524423018965558
2020,30-45 J.,Mecklenburg-Vorpommern,Nein,0.0025017618040873856,42741,0.0020281606202572464,0.0029753629879175248
2020,18-29 J.,"Rheinland-Pfalz,Saarland",Ja,0.0023960535588442564,42741,0.0019325414631233217,0.0028595656545651912
2020,46-65 J.,Bremen,Nein,0.0023960535588442564,42741,0.0019325414631233217,0.0028595656545651912
2020,30-45 J.,Bremen,Nein,0.0021141649048625794,42741,0.0016787095952028016,0.002549620214522357
2020,18-29 J.,Sachsen,Ja,0.001973220577871741,42741,0.001552501072628782,0.0023939400831147
2020,46-65 J.,Hamburg,Ja,0.001973220577871741,42741,0.001552501072628782,0.0023939400831147
2020,66 und älter,Niedersachsen,Ja,0.0017970401691331924,42741,0.0013955064226474495,0.0021985739156189354
2020,30-45 J.,Mecklenburg-Vorpommern,Ja,0.0017618040873854828,42741,0.0013642194177928982,0.0021593887569780674
2020,18-29 J.,Mecklenburg-Vorpommern,Nein,0.0016913319238900633,42741,0.001301766345605035,0.002080897502175092
2020,18-29 J.,Berlin,Ja,0.0016560958421423537,42741,0.001270602794026198,0.0020415888902585093
2020,18-29 J.,Bremen,Nein,0.0016560958421423537,42741,0.001270602794026198,0.0020415888902585093
2020,66 und älter,Berlin,Ja,0.001620859760394644,42741,0.0012394830210432817,0.0020022364997460064
2020,66 und älter,Baden-Wuerttemberg,Ja,0.0015151515151515152,42741,0.0011464011121662566,0.0018839019181367737
2020,30-45 J.,Hamburg,Ja,0.0014799154334038055,42741,0.0011154716186416293,0.0018443592481659817
2020,18-29 J.,Brandenburg,Ja,0.0014799154334038055,42741,0.0011154716186416293,0.0018443592481659817
2020,66 und älter,"Rheinland-Pfalz,Saarland",Ja,0.0014799154334038055,42741,0.0011154716186416293,0.0018443592481659817
2020,18-29 J.,Thueringen,Ja,0.0014446793516560959,42741,0.0010845939376970181,0.0018047647656151736
2020,66 und älter,Bremen,Nein,0.0014094432699083862,42741,0.001053769974052752,0.0017651165657640204
2020,66 und älter,Brandenburg,Ja,0.001338971106412967,42741,0.0009922914273208171,0.0016856507855051168
2020,66 und älter,Sachsen,Ja,0.0012332628611698379,42741,0.000900531609640474,0.0015659941126992018
2020,18-29 J.,Schleswig-Holstein,Ja,0.0012332628611698379,42741,0.000900531609640474,0.0015659941126992018
2020,66 und älter,Hessen,Ja,0.0011627906976744186,42741,0.0008396944885269192,0.001485886906821918
2020,18-29 J.,Sachsen-Anhalt,Ja,0.0011627906976744186,42741,0.0008396944885269192,0.001485886906821918
2020,66 und älter,Schleswig-Holstein,Ja,0.000810429880197322,42741,0.0005406463704440538,0.0010802133899505903
2020,66 und älter,Sachsen-Anhalt,Ja,0.0007399577167019028,42741,0.0004821615564874287,0.0009977538769163768
2020,46-65 J.,Bremen,Ja,0.0007047216349541931,42741,0.0004531339077472038,0.0009563093621611825
2020,30-45 J.,Bremen,Ja,0.0007047216349541931,42741,0.0004531339077472038,0.0009563093621611825
2020,66 und älter,Thueringen,Ja,0.0006694855532064835,42741,0.000424263846271542,0.000914707260141425
2020,66 und älter,Hamburg,Ja,0.0006342494714587737,42741,0.0003955639808355474,0.0008729349620820001
2020,18-29 J.,Mecklenburg-Vorpommern,Ja,0.0004580690627202255,42741,0.00025520752124498177,0.0006609306041954693
2020,66 und älter,Mecklenburg-Vorpommern,Ja,0.00042283298097251583,42741,0.00022792648093207906,0.0006177394810129526
2020,18-29 J.,Hamburg,Ja,0.0003875968992248062,42741,0.00020098484356555982,0.0005742089548840526
2020,18-29 J.,Bremen,Ja,0.0002466525722339676,42741,9.777715564224652e-05,0.00039552798882568866
2020,66 und älter,Bremen,Ja,0.00017618040873854828,42741,5.0353282467264094e-05,0.00030200753500983247
