syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,,,,,,,,,,,,
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,10.104537689649275,8.379613778996628,11.829461600301922,0.0,0.0,11.733532103652333,0.0,29.33383025913083,0.0,-5.0,0.0,144.0
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,13.026413470046498,8.538486424785045,17.51434051530795,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,65.0
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,9.61529499973305,8.758911426279854,10.471678573186248,0.0,1.0,11.032330626160077,0.0,27.580826565400194,1.0,-1.0,2.0,479.0
1992,Niedersachsen,Direct migration background,16.51404573956624,13.52525154878471,19.50283993034777,0.0,4.154530633579327,20.0,0.0,50.0,4.0,-6.0,8.0,76.0
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,12.484070479568494,8.205457826528983,16.762683132608004,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,38.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,10.829383857921314,9.967892389396896,11.690875326445733,0.0,2.0,11.537036877886036,0.0,28.84259219471509,2.0,1.9749999999999943,4.0,1076.0
1992,Nordrhein-Westfalen,Direct migration background,14.85367416710531,13.135114593266271,16.57223374094435,0.0,0.03502699218410031,15.0,0.0,37.5,0.0,-4.025000000000006,0.0,392.0
1992,Nordrhein-Westfalen,Indirect migration background,5.2078209386381715,4.100653235552795,6.314988641723548,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,56.0
1992,Hessen,No migration background,9.49637830834062,8.454781731016745,10.537974885664497,0.0,3.0,10.808175148157808,0.0,27.02043787039452,3.0,1.0,4.0,362.0
1992,Hessen,Direct migration background,13.288574439559529,11.570570741227966,15.006578137891092,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,216.0
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,10.051415316415369,8.846828538535991,11.256002094294747,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,309.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,16.1120547636258,13.48778352510447,18.736326002147127,0.0,7.184252166633588,25.767118013244495,0.0,64.41779503311123,7.0,-1.0,13.0,71.0
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,10.864777732732465,9.958017722270014,11.771537743194916,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,661.0
1992,Baden-Wuerttemberg,Direct migration background,13.88547684273737,12.758690719183534,15.012262966291207,0.0,5.0,14.395594809921747,0.0,35.988987024804366,5.0,2.0,6.0,466.0
1992,Baden-Wuerttemberg,Indirect migration background,18.856453154323567,15.585360176173506,22.12754613247363,0.0,14.0,24.200771617771316,0.0,60.50192904442829,14.0,8.0,20.075,60.0
1992,Bayern,No migration background,9.803113841459252,8.908848918020812,10.697378764897692,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,786.0
1992,Bayern,Direct migration background,8.580682202986646,7.378720071721073,9.782644334252218,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0,242.0
1992,Bayern,Indirect migration background,9.622781669559595,6.820233625131292,12.4253297139879,0.0,1.4215725958992187,14.0,0.0,35.0,1.0,-12.0,2.0,40.0
1992,Berlin,No migration background,12.512442743881314,11.04083751723216,13.984047970530469,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,333.0
1992,Berlin,Direct migration background,22.663154767283192,15.685547821173959,29.640761713392425,0.0,5.0,18.91603461251389,0.0,47.29008653128473,5.0,0.0,10.0,54.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,8.59810790913553,7.328238863081525,9.867976955189535,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,446.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,8.002264404731415,6.880182098453215,9.124346711009615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,274.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,7.418676984043204,6.739278360991882,8.098075607094525,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,785.0
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,10.05103143359967,8.563406820680852,11.538656046518488,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,520.0
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,7.317832938794964,6.397861254093068,8.23780462349686,0.0,0.0,6.418513676965731,0.0,16.04628419241433,0.0,0.0,0.0,463.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,,,,,,,,,,,,
1993,Niedersachsen,Direct migration background,,,,,,,,,,,,
1993,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1993,Hessen,No migration background,,,,,,,,,,,,
1993,Hessen,Direct migration background,,,,,,,,,,,,
1993,Hessen,Indirect migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bayern,No migration background,,,,,,,,,,,,
1993,Bayern,Direct migration background,,,,,,,,,,,,
1993,Bayern,Indirect migration background,,,,,,,,,,,,
1993,Berlin,No migration background,,,,,,,,,,,,
1993,Berlin,Direct migration background,,,,,,,,,,,,
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,,,,,,,,,,,,
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,,,,,,,,,,,,
1993,Sachsen,Direct migration background,,,,,,,,,,,,
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,,,,,,,,,,,,
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,10.697450834831706,7.503417297719206,13.891484371944205,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,153.0
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,10.762450827465893,7.94121949954878,13.583682155383006,0.0,6.138225082580368,14.0,0.0,35.0,6.0,3.0,9.0,62.0
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,9.618472695106632,8.564998060344884,10.671947329868381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,475.0
1994,Niedersachsen,Direct migration background,19.301261753410945,13.66028006459025,24.94224344223164,0.0,5.0,14.08404716620181,0.0,35.210117915504526,5.0,0.0,10.0,78.0
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,9.536199496312966,8.731132682285846,10.341266310340085,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1053.0
1994,Nordrhein-Westfalen,Direct migration background,13.39858886152533,11.862797852594765,14.934379870455894,0.0,1.0,15.0,0.0,37.5,1.0,-1.0,2.0,350.0
1994,Nordrhein-Westfalen,Indirect migration background,9.71320401777083,8.185092655699254,11.241315379842405,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,81.0
1994,Hessen,No migration background,11.812184926093499,10.365332007601168,13.25903784458583,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,357.0
1994,Hessen,Direct migration background,14.837386157280715,12.171701746648923,17.50307056791251,0.0,3.8712142920042627,18.0,0.0,45.0,4.0,-2.0,8.0,186.0
1994,Hessen,Indirect migration background,10.708400493928481,8.542640696686714,12.874160291170249,0.0,3.521500700137558,25.822442284751947,0.0,35.0,4.0,-20.0,8.0,30.0
1994,"Rheinland-Pfalz,Saarland",No migration background,11.594438590792388,10.201404249972867,12.987472931611908,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,287.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,7.579202014556269,6.201800295548185,8.956603733564354,0.0,2.662669553276162,10.0,0.0,25.0,2.0,-2.0,4.0,68.0
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,9.661605144157472,8.670891845336747,10.652318442978196,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,635.0
1994,Baden-Wuerttemberg,Direct migration background,15.69742605046133,14.207071081358233,17.187781019564426,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0,405.0
1994,Baden-Wuerttemberg,Indirect migration background,5.860072608802457,4.922596406449658,6.797548811155256,0.0,0.9814574496245693,7.2097902290236116,0.0,18.02447557255903,1.0,-4.025000000000006,2.0,76.0
1994,Bayern,No migration background,8.498735329458517,7.738629034345927,9.258841624571108,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,770.0
1994,Bayern,Direct migration background,13.3279257573849,11.235100893104473,15.420750621665327,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,203.0
1994,Bayern,Indirect migration background,5.152066153650286,4.073311447843069,6.230820859457503,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,50.0
1994,Berlin,No migration background,18.248449019729073,15.650517647505723,20.846380391952422,0.0,3.840315977397278,18.40128966773136,0.0,46.00322416932839,3.0,-3.0,6.0,290.0
1994,Berlin,Direct migration background,23.70809486000095,16.28151045132808,31.13467926867382,0.0,0.6209522246432996,20.0,0.0,50.0,1.0,-13.0,2.0,46.0
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,10.384373735841423,9.140766774133025,11.627980697549821,0.0,0.770896238331824,12.0,0.0,30.0,0.0,-5.0,0.0,376.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,14.127714496217258,11.988947186052114,16.2664818063824,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,245.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,8.45642505398908,7.823813324031332,9.089036783946828,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,658.0
1994,Sachsen,Direct migration background,,,,,,,,,,,,
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,9.429160787010845,8.456518705591206,10.401802868430485,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,437.0
1994,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,12.204922815947265,10.506244983611364,13.903600648283167,0.0,0.0,12.0,0.0,30.0,0.0,-0.025000000000005684,0.0,411.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,9.128420097681271,7.725517253547757,10.531322941814786,0.0,3.0,10.0,0.0,25.0,3.0,0.0,5.0,150.0
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,7.139885155151502,6.00651300263922,8.273257307663783,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,61.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,9.552125015651418,8.38814771844329,10.716102312859546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,486.0
1995,Niedersachsen,Direct migration background,16.278967519847008,12.670867845786445,19.88706719390757,0.0,2.0,14.0,0.0,35.0,2.0,-3.0,4.0,107.0
1995,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,8.082234201565079,6.614202290825907,9.550266112304252,0.0,5.0,14.0,0.0,30.0,5.0,-4.0,10.0,30.0
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,9.70443236627397,9.10043633928036,10.30842839326758,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1072.0
1995,Nordrhein-Westfalen,Direct migration background,12.635408793708308,11.076090181839827,14.194727405576788,0.0,1.0,12.049618544486217,0.0,30.12404636121554,1.0,-1.0250000000000057,2.0,385.0
1995,Nordrhein-Westfalen,Indirect migration background,9.260373803460757,7.388845085107456,11.131902521814059,0.0,0.0,13.262457252820472,0.0,33.156143132051184,0.0,-5.0,0.0,86.0
1995,Hessen,No migration background,10.458149888495292,9.079633219076214,11.83666655791437,0.0,3.0,11.019261780160686,0.0,27.548154450401714,3.0,2.0,5.0,358.0
1995,Hessen,Direct migration background,9.798779535228924,8.490153252656736,11.107405817801112,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,180.0
1995,Hessen,Indirect migration background,4.425614212379063,2.898486586201491,5.952741838556635,0.0,0.0,4.844287907825471,0.0,12.110719769563678,0.0,-5.0,0.0,33.0
1995,"Rheinland-Pfalz,Saarland",No migration background,15.50162395219745,13.086339073822014,17.916908830572886,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995,279.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,9.746150206768803,7.54461574029825,11.947684673239356,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,110.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,9.182055759452455,8.362935539142503,10.001175979762406,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,635.0
1995,Baden-Wuerttemberg,Direct migration background,14.516380230817186,13.176105063357182,15.856655398277189,0.0,6.513240561455793,20.0,0.0,50.0,6.0,2.0,9.0,418.0
1995,Baden-Wuerttemberg,Indirect migration background,6.915659670782063,5.170947904529476,8.660371437034648,0.0,0.0,10.0,0.0,25.0,0.0,-5.050000000000011,0.0,80.0
1995,Bayern,No migration background,11.281438908723025,10.379322082148732,12.183555735297318,0.0,2.0,12.0,0.0,30.0,2.0,0.9749999999999943,4.0,782.0
1995,Bayern,Direct migration background,11.347602898668297,8.935887272930337,13.759318524406257,0.0,2.0,9.0,0.0,22.5,2.0,0.0,4.0,240.0
1995,Bayern,Indirect migration background,11.982741544913766,8.485560418142025,15.479922671685507,0.0,0.0,8.28986441057808,0.0,20.724661026445197,0.0,-3.0,0.0,56.0
1995,Berlin,No migration background,12.634590182983725,10.786225940365425,14.482954425602026,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,284.0
1995,Berlin,Direct migration background,18.480831640523498,13.075320081804657,23.88634319924234,0.0,5.0,14.0,0.0,35.0,5.0,-3.0,10.0,50.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,11.224916134398425,9.698355566729113,12.751476702067738,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0,363.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,10.041931716381384,8.421286908135594,11.662576524627175,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,251.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,10.206805150852142,9.297371151749992,11.116239149954293,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,646.0
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,11.65931841480634,10.269015474231805,13.049621355380873,0.0,0.0,13.581994686313834,0.0,33.954986715784585,0.0,-3.0,0.0,431.0
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,10.367689198654928,9.23200224497418,11.503376152335676,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,412.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,12.507406679977958,10.010304020863805,15.004509339092111,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,149.0
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,10.301445166182312,7.913159849223251,12.689730483141371,0.0,5.6850046927003,14.0,0.0,35.0,5.0,-4.0,8.0,53.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,9.829101189173622,8.70214808171481,10.956054296632434,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,507.0
1996,Niedersachsen,Direct migration background,6.5975958163985515,5.404466460021643,7.79072517277546,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,105.0
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,7.631436888197725,3.4384062228330015,11.82446755356245,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,31.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,9.079364819263615,8.356286328307563,9.802443310219667,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1091.0
1996,Nordrhein-Westfalen,Direct migration background,14.52274682315847,13.008388133409465,16.037105512907477,0.0,1.148276842685279,14.0,0.0,35.0,1.0,-3.0,2.0,374.0
