year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,kein Migrationshintergrund,higher education,8.512994448475645,8.040368142136453,8.985620754814837,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3119.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,10.614385876796511,7.31409965714281,13.914672096450213,0.0,2.0,10.0,0.0,25.0,2.0,-1.0500000000000114,4.0,52.0
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,8.706096999392885,6.691138487205702,10.721055511580069,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,111.0
2016,direkter Migrationshintergrund,general elemantary,10.370164911562673,9.187903769234108,11.552426053891239,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,477.0
2016,direkter Migrationshintergrund,middle vocational,9.976737950638135,9.21584560089331,10.73763030038296,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1139.0
2016,direkter Migrationshintergrund,vocational + Abi,8.669102719196626,7.9557846408905615,9.382420797502691,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,546.0
2016,direkter Migrationshintergrund,higher vocational,13.723335136655688,10.072668574413488,17.37400169889789,0.0,3.0,14.740638749337135,0.0,36.851596873342835,3.0,-8.0,6.0,69.0
2016,direkter Migrationshintergrund,higher education,6.78647645215502,6.199491446903505,7.373461457406534,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,954.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,11.046509970425431,8.670990264137766,13.422029676713096,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.049999999999999,61.0
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,8.536081025339273,7.523456852052747,9.5487051986258,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,184.0
2016,indirekter Migrationshintergrund,middle vocational,8.465046321993253,7.6108085288033465,9.319284115183159,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,438.0
2016,indirekter Migrationshintergrund,vocational + Abi,6.070607613155817,5.243396660668587,6.897818565643046,0.0,3.0,8.0,0.0,20.0,3.0,0.0,6.0,94.0
2016,indirekter Migrationshintergrund,higher vocational,4.868570483952209,3.7660275403157826,5.9711134275886355,0.0,3.0,5.0,0.0,12.5,3.0,1.0,6.0,50.0
2016,indirekter Migrationshintergrund,higher education,5.344385885183702,4.453036279735936,6.235735490631469,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,197.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,11.80144351633519,9.859697931183762,13.74318910148662,0.0,5.0,10.0,0.0,25.0,5.0,0.0,7.0,197.0
2017,kein Migrationshintergrund,in school,6.394800620286805,4.884073935207945,7.905527305365665,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,40.0
2017,kein Migrationshintergrund,inadequately,12.706553819964755,8.599187760539571,16.81391987938994,0.0,5.107154140732377,10.669593667671869,0.0,26.673984169179672,5.0,0.0,9.0,71.0
2017,kein Migrationshintergrund,general elemantary,14.235523206450214,12.96654331425392,15.504503098646508,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,762.0
2017,kein Migrationshintergrund,middle vocational,13.990860134129962,13.547924580153273,14.43379568810665,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,6053.0
2017,kein Migrationshintergrund,vocational + Abi,12.169397113557695,11.251499574538151,13.087294652577238,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1199.0
2017,kein Migrationshintergrund,higher vocational,10.726796346739345,9.83231059916353,11.621282094315161,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,969.0
2017,kein Migrationshintergrund,higher education,7.73954852432096,7.37805070969733,8.10104633894459,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,3643.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,7.661242648592057,5.9169093465627665,9.405575950621348,0.0,4.751497483518806,8.0,0.0,20.0,5.0,2.0,10.0,57.0
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,20.633482005123565,15.470381215405334,25.796582794841797,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.049999999999999,103.0
2017,direkter Migrationshintergrund,general elemantary,15.40495717594841,13.395801759049816,17.414112592847005,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,453.0
2017,direkter Migrationshintergrund,middle vocational,11.037917160119944,10.19460855264431,11.881225767595579,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1135.0
2017,direkter Migrationshintergrund,vocational + Abi,9.097617703239525,8.122825634560305,10.072409771918744,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,485.0
2017,direkter Migrationshintergrund,higher vocational,16.521652699198455,11.570660774020872,21.472644624376038,0.0,5.0,18.66273198004951,0.0,46.65682995012378,5.0,-2.075000000000017,10.0,71.0
2017,direkter Migrationshintergrund,higher education,8.669817631186575,7.766211584442376,9.573423677930775,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,926.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,14.739475753481194,12.317854688159716,17.161096818802672,5.0,7.862684608382706,18.119875457720973,0.0,37.799688644302435,8.0,4.0,11.0,52.0
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,6.714721383550852,5.727235587712383,7.702207179389322,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,165.0
2017,indirekter Migrationshintergrund,middle vocational,10.508260391064276,9.427748020642507,11.588772761486045,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0249999999999995,512.0
2017,indirekter Migrationshintergrund,vocational + Abi,8.33070248574082,7.282853807215964,9.378551164265676,0.0,4.0,10.0,0.0,25.0,4.0,1.0,7.0,106.0
2017,indirekter Migrationshintergrund,higher vocational,10.460808610484998,6.501110030159005,14.42050719081099,0.0,5.196358700912061,10.0,0.0,25.0,5.0,0.0,10.0,50.0
2017,indirekter Migrationshintergrund,higher education,7.415861338318604,6.162671976142633,8.669050700494575,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,236.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,7.708723021852801,7.087753105665954,8.329692938039647,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,229.0
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,18.05338936485033,14.06949971183502,22.037279017865636,0.0,5.0,11.128998634528477,0.0,27.822496586321193,5.0,3.0,10.0,72.0
2018,kein Migrationshintergrund,general elemantary,14.877124051847025,13.595003057219797,16.159245046474254,0.0,5.0,15.0,0.0,37.5,5.0,4.0,6.0,769.0
2018,kein Migrationshintergrund,middle vocational,14.323525472752294,13.871149735981726,14.775901209522862,0.0,4.0,14.0,0.0,35.0,4.0,3.0,4.0,5741.0
2018,kein Migrationshintergrund,vocational + Abi,11.118121737910577,10.302649371159163,11.933594104661992,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1175.0
2018,kein Migrationshintergrund,higher vocational,14.214536966946365,13.02450286616442,15.40457106772831,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,929.0
2018,kein Migrationshintergrund,higher education,8.999637355177846,8.61174863788844,9.387526072467253,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3544.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,7.460858398450752,5.638067039424867,9.283649757476637,0.0,0.9551111764474493,12.140954792444438,0.0,30.352386981111096,1.0,-10.0,2.0,62.0
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,13.458461372500333,9.544475050253196,17.37244769474747,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,118.0
2018,direkter Migrationshintergrund,general elemantary,14.147329492136041,12.189864526379726,16.104794457892357,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,426.0
2018,direkter Migrationshintergrund,middle vocational,10.692046305108805,9.67521221387949,11.70888039633812,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1068.0
2018,direkter Migrationshintergrund,vocational + Abi,15.437810140028157,13.480295855397745,17.39532442465857,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,438.0
2018,direkter Migrationshintergrund,higher vocational,13.797255968955742,11.25940642731199,16.335105510599494,3.4674302416894744,10.0,20.0,0.0,44.79885463746579,10.0,0.0,16.0,62.0
2018,direkter Migrationshintergrund,higher education,8.41760767864859,7.3943063479272535,9.440909009369927,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,906.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,3.6127649635499726,2.7573401813613376,4.4681897457386075,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,64.0
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,11.536473202663876,9.844809372036917,13.228137033290835,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,182.0
2018,indirekter Migrationshintergrund,middle vocational,10.015286354676627,9.173081574100399,10.857491135252856,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,530.0
2018,indirekter Migrationshintergrund,vocational + Abi,10.119892241457997,8.511185075744354,11.72859940717164,2.0,5.0,10.0,0.0,22.0,5.0,3.0,7.0,105.0
2018,indirekter Migrationshintergrund,higher vocational,10.206294320744627,5.5341104220575374,14.878478219431717,1.0,5.0,5.0,0.0,11.0,5.0,5.0,6.0249999999999995,47.0
2018,indirekter Migrationshintergrund,higher education,7.6014011170975495,6.540192572331994,8.662609661863105,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,225.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,10.492529054113334,9.192824348351072,11.792233759875595,0.0,5.0,14.0,0.0,35.0,5.0,1.9499999999999886,8.0,213.0
2019,kein Migrationshintergrund,in school,8.344721694175343,6.675102645200116,10.01434074315057,2.0,2.0,14.33602411308206,0.0,32.840060282705146,2.0,-11.0,2.0,41.0
2019,kein Migrationshintergrund,inadequately,28.56603171712317,21.491031997240174,35.64103143700616,0.0,8.0,30.0,0.0,75.0,8.0,1.0,11.0,77.0
2019,kein Migrationshintergrund,general elemantary,12.83383647458908,11.847382726680888,13.820290222497274,0.0,4.0,14.836483658261834,0.0,37.09120914565459,4.0,3.0,5.0,756.0
2019,kein Migrationshintergrund,middle vocational,14.681097006861988,14.214131836285814,15.148062177438161,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,5772.0
2019,kein Migrationshintergrund,vocational + Abi,11.867860524170718,11.121819745080924,12.613901303260512,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1273.0
2019,kein Migrationshintergrund,higher vocational,11.264348352752915,10.443652924680796,12.085043780825034,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1106.0
2019,kein Migrationshintergrund,higher education,8.097779541067244,7.776218435293555,8.419340646840933,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,4196.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,11.479715104583567,8.95239314897818,14.007037060188955,0.0,2.0,14.985185016301504,0.0,37.462962540753765,2.0,-11.125000000000028,4.0,52.0
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,15.58779235881261,11.690939515265356,19.484645202359864,0.0,5.0,18.45044895165572,0.0,46.126122379139304,5.0,0.0,7.0249999999999995,90.0
2019,direkter Migrationshintergrund,general elemantary,8.424698841053216,7.37455107993728,9.474846602169151,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,348.0
2019,direkter Migrationshintergrund,middle vocational,10.252501597420688,9.447636632278684,11.057366562562692,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,934.0
2019,direkter Migrationshintergrund,vocational + Abi,10.250462577520539,9.037013432382787,11.46391172265829,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,392.0
2019,direkter Migrationshintergrund,higher vocational,8.05954664757949,6.908099679811452,9.210993615347528,2.0,6.083670558614701,11.0,0.0,24.5,6.0,1.0,9.0,62.0
2019,direkter Migrationshintergrund,higher education,7.442325679344364,6.774115065390174,8.110536293298553,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,867.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,14.49032935210557,9.86103442049238,19.11962428371876,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,10.0,60.0
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,11.942985186688452,10.826799835748627,13.059170537628276,0.0,5.728795568558528,20.0,0.0,50.0,6.0,2.0,7.0,156.0
2019,indirekter Migrationshintergrund,middle vocational,10.766487839599868,9.597122778660504,11.935852900539233,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,479.0
2019,indirekter Migrationshintergrund,vocational + Abi,7.844912801173397,6.0870319892446885,9.602793613102104,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,113.0
2019,indirekter Migrationshintergrund,higher vocational,4.417366353482951,3.3400052064521137,5.494727500513788,0.0,0.0,6.789887206634593,0.0,16.974718016586483,0.0,-5.0,0.0,59.0
2019,indirekter Migrationshintergrund,higher education,6.846251805055292,5.776569655760407,7.915933954350177,0.0,3.0,10.0,0.0,25.0,3.0,0.9499999999999886,5.0,269.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,9.016769914784478,7.8071433080964665,10.226396521472488,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0,184.0
2020,kein Migrationshintergrund,in school,2.4570735876271104,0.7492470754597751,4.164900099794446,0.0,0.0,1.2916166931832103,0.0,3.2290417329580254,0.0,-1.0,0.0,30.0
2020,kein Migrationshintergrund,inadequately,31.1988446908939,22.309326948545227,40.08836243324257,0.7936056601393935,10.0,30.0,0.0,73.8095915097909,10.0,-7.0,17.0,59.0
2020,kein Migrationshintergrund,general elemantary,17.292956153020874,15.602723792295755,18.983188513745993,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,692.0
2020,kein Migrationshintergrund,middle vocational,16.318472397761685,15.780957292060103,16.85598750346327,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,5140.0
2020,kein Migrationshintergrund,vocational + Abi,10.878214986744233,10.208522999691926,11.54790697379654,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1220.0
2020,kein Migrationshintergrund,higher vocational,10.90267944495272,10.094876162188442,11.710482727716997,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,6.0,939.0
2020,kein Migrationshintergrund,higher education,8.366341454095332,8.011808280907857,8.720874627282807,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0249999999999995,3928.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,4.642538944596863,4.250354203045698,5.034723686148028,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,317.0
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,9.347918313501518,8.673486192600723,10.022350434402313,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,758.0
2020,direkter Migrationshintergrund,general elemantary,9.050267041362627,8.497503639116818,9.603030443608436,0.0,4.0,13.0,0.0,32.5,4.0,3.0,6.0,853.0
2020,direkter Migrationshintergrund,middle vocational,12.364795855958766,11.530476007203594,13.199115704713938,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,1560.0
2020,direkter Migrationshintergrund,vocational + Abi,11.689219594036752,10.51242190551214,12.866017282561364,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,607.0
2020,direkter Migrationshintergrund,higher vocational,15.17479009301097,11.828799388226251,18.520780797795688,0.0,3.0,10.0,0.0,25.0,3.0,0.9499999999999886,6.0,58.0
2020,direkter Migrationshintergrund,higher education,8.113172288014107,7.453449843136596,8.772894732891618,0.0,2.0,7.0,0.0,17.5,2.0,0.0,3.0,1665.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,7.410868154239922,6.0324020837738965,8.789334224705946,0.0,4.0991389909467495,10.0,0.0,25.0,4.0,0.0,7.0,59.0
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,13.486665115410434,11.413110914077382,15.560219316743485,0.0,7.0,15.931697003386217,0.0,39.82924250846554,7.0,4.0,11.0,136.0
2020,indirekter Migrationshintergrund,middle vocational,9.969170357348153,8.972535599280857,10.96580511541545,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0249999999999995,462.0
2020,indirekter Migrationshintergrund,vocational + Abi,11.297020918873562,9.6299226438453,12.964119193901825,0.0,5.071796647405747,14.0,0.0,35.0,5.0,2.0,7.0,117.0
2020,indirekter Migrationshintergrund,higher vocational,3.598908858652454,2.703592978153808,4.494224739151099,0.0,1.103180936881024,4.0312780061564775,0.0,10.078195015391195,1.0,-2.0,2.0,51.0
2020,indirekter Migrationshintergrund,higher education,7.635647806937268,6.6257463275041575,8.645549286370379,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,269.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,5.816071246939515,5.18023613416597,6.45190635971306,0.0,0.0,7.0,0.0,17.5,0.0,-3.0250000000000057,0.0,277.0
2021,kein Migrationshintergrund,in school,4.214183034410848,3.390098403109169,5.038267665712526,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,60.0
2021,kein Migrationshintergrund,inadequately,11.643887023503853,5.4941281255776975,17.793645921430006,0.0,0.0,2.9834090392131047,0.0,7.458522598032762,0.0,0.0,0.0,51.0
2021,kein Migrationshintergrund,general elemantary,18.13218878394738,15.841847795895209,20.422529771999553,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,549.0
2021,kein Migrationshintergrund,middle vocational,14.911269567645721,14.216445661067477,15.606093474223966,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4017.0
2021,kein Migrationshintergrund,vocational + Abi,13.377320193311204,12.139377294815205,14.615263091807204,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,923.0
2021,kein Migrationshintergrund,higher vocational,10.718058506311882,9.377032250178068,12.059084762445696,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,683.0
2021,kein Migrationshintergrund,higher education,7.560791204891973,7.093207204783356,8.02837520500059,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,3274.0
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,13.034138367021342,11.066455140354524,15.00182159368816,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,192.0
2021,direkter Migrationshintergrund,in school,0.6632443390389281,0.1029666656119792,1.223522012465877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021,direkter Migrationshintergrund,inadequately,7.352851190457211,4.518810484152292,10.18689189676213,0.0,0.0,7.196025335969693,0.0,17.99006333992423,0.0,-5.050000000000011,0.0,66.0
2021,direkter Migrationshintergrund,general elemantary,13.096251452604093,10.992020338246943,15.200482566961243,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,250.0
2021,direkter Migrationshintergrund,middle vocational,12.027567854497132,10.536266018424953,13.51886969056931,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,646.0
2021,direkter Migrationshintergrund,vocational + Abi,10.319554453207989,8.83064926188684,11.808459644529137,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,321.0
2021,direkter Migrationshintergrund,higher vocational,4.73098173208991,3.0503147963756687,6.411648667804152,0.0,0.0,2.7657549761595313,0.0,6.914387440398828,0.0,-4.025000000000006,0.0,42.0
2021,direkter Migrationshintergrund,higher education,4.3871122105992715,4.074271153835784,4.699953267362759,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,851.0
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,8.069906005316144,6.524924665490937,9.61488734514135,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0,89.0
2021,indirekter Migrationshintergrund,middle vocational,10.380916730865463,9.226985050214603,11.534848411516323,0.0,3.4425940924207863,14.0,0.0,35.0,4.0,3.0,8.0,310.0
2021,indirekter Migrationshintergrund,vocational + Abi,9.881962438769005,7.2282937407694465,12.535631136768563,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,89.0
2021,indirekter Migrationshintergrund,higher vocational,9.459198064143589,7.309673806790413,11.608722321496764,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,38.0
2021,indirekter Migrationshintergrund,higher education,6.269033487358442,5.18135944863664,7.3567075260802435,0.0,2.0,5.967834803313501,0.0,14.919587008283752,2.0,0.0,4.0,199.0
