syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Bayern,male,9.973478791967844,9.289755202182297,10.657202381753391,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1362.0
2012,Bayern,female,8.760183374793307,8.073778170744221,9.446588578842393,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0249999999999995,1465.0
2012,Berlin,male,13.59599314626393,11.517954819998103,15.674031472529759,0.0,2.3876003916119437,10.0,0.0,25.0,2.0,0.0,3.0,291.0
2012,Berlin,female,17.96204739524058,15.137417056397668,20.786677734083497,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,358.0
2012,Brandenburg,male,14.77082198523156,12.502005689751355,17.039638280711763,0.0,0.0,12.023370445010126,0.0,30.058426112525314,0.0,-5.0,0.0,280.0
2012,Brandenburg,female,11.958862258399392,10.218384414497278,13.699340102301507,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,334.0
2012,Mecklenburg-Vorpommern,male,11.080628582335104,9.063482313318453,13.097774851351755,0.0,0.0,14.104938373728173,0.0,35.26234593432043,0.0,-5.0,0.0,181.0
2012,Mecklenburg-Vorpommern,female,25.661032282910085,22.003934999556705,29.318129566263465,0.0,3.0,20.0,0.0,50.0,3.0,-2.0,6.0,195.0
2012,Sachsen,male,9.730655520833576,8.543148894575404,10.918162147091747,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,583.0
2012,Sachsen,female,21.362597571832783,18.924640539997654,23.800554603667912,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,560.0
2012,Sachsen-Anhalt,male,10.436893265982146,8.577637185088259,12.296149346876033,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,292.0
2012,Sachsen-Anhalt,female,15.931452794474612,13.501573304945499,18.361332284003726,0.0,3.0,14.0,0.0,35.0,3.0,1.0,3.0,319.0
2012,Thueringen,male,10.548781607986035,9.214110937618809,11.88345227835326,0.0,1.369110585179143,12.0,0.0,30.0,2.0,-1.0,4.0,312.0
2012,Thueringen,female,10.528597774217127,9.378265667642982,11.678929880791273,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,333.0
2013,Schleswig-Holstein,male,9.569665518432961,8.277754222806518,10.861576814059404,0.0,3.0,7.600135882854492,0.0,19.000339707136227,3.0,1.0,4.0,321.0
2013,Schleswig-Holstein,female,8.708052745307718,7.833256534331018,9.582848956284419,0.0,2.4296919986506462,10.0,0.0,25.0,3.0,2.0,4.0,348.0
2013,Hamburg,male,7.461504663818874,5.85025827975504,9.07275104788271,0.0,2.0,7.0,0.0,17.5,2.0,0.0,3.0,175.0
2013,Hamburg,female,8.071775583313725,6.726011969745921,9.41753919688153,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,184.0
2013,Niedersachsen,male,13.393407752177554,12.016802649775085,14.770012854580022,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,897.0
2013,Niedersachsen,female,13.151921544452746,11.921376469096845,14.382466619808646,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,915.0
2013,Bremen,male,8.156900074467579,7.008295562694182,9.305504586240975,0.09685407901455707,5.0,14.0,0.0,34.85471888147816,5.0,-4.0,9.0,64.0
2013,Bremen,female,36.27965722228177,25.88941248116629,46.66990196339725,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,82.0
2013,Nordrhein-Westfalen,male,12.019326595824653,11.283350948624236,12.75530224302507,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2017.0
2013,Nordrhein-Westfalen,female,12.795908959606955,11.978028521691762,13.613789397522147,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2040.0
2013,Hessen,male,10.901607920470461,9.753965298113599,12.049250542827323,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,738.0
2013,Hessen,female,11.071884996968155,10.229588914735594,11.914181079200716,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,742.0
2013,"Rheinland-Pfalz,Saarland",male,11.270480801924004,9.862826369145335,12.678135234702673,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,578.0
2013,"Rheinland-Pfalz,Saarland",female,12.095255078074196,10.801244130304784,13.389266025843607,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,561.0
2013,Baden-Wuerttemberg,male,7.638149264194389,7.037483594890181,8.238814933498599,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1285.0
2013,Baden-Wuerttemberg,female,10.4777856167943,9.667674124236619,11.28789710935198,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1277.0
2013,Bayern,male,11.18483041213082,10.323244129950812,12.046416694310828,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1588.0
2013,Bayern,female,8.844852499970884,8.252439089135267,9.4372659108065,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1699.0
2013,Berlin,male,13.166688550513877,11.431671009048275,14.901706091979479,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,342.0
2013,Berlin,female,18.754171505538114,16.212352929020547,21.29599008205568,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,403.0
2013,Brandenburg,male,7.211294108320963,6.322291413862701,8.100296802779226,0.0,2.581278116777219,6.0,0.0,15.0,2.0,1.0,4.0,288.0
2013,Brandenburg,female,12.15493597625678,11.002110234607361,13.3077617179062,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,333.0
2013,Mecklenburg-Vorpommern,male,9.807034291224019,8.139712211844516,11.474356370603521,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,167.0
2013,Mecklenburg-Vorpommern,female,17.89617668235648,14.812280586690983,20.980072778021977,0.0,0.0,15.0,0.0,37.5,0.0,-6.0,0.0,191.0
2013,Sachsen,male,11.106572826121944,9.944136582638649,12.26900906960524,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,577.0
2013,Sachsen,female,20.2470760142658,17.829201687375782,22.66495034115582,0.0,5.0,14.0,0.0,35.0,5.0,3.0,8.024999999999999,557.0
2013,Sachsen-Anhalt,male,13.21966510046624,11.331929554525564,15.107400646406917,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,305.0
2013,Sachsen-Anhalt,female,12.03662790397884,10.814369422679142,13.258886385278537,0.0,5.0,15.0,0.0,37.5,5.0,4.974999999999994,8.0,328.0
2013,Thueringen,male,9.12116092542322,8.208299611669272,10.034022239177169,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,303.0
2013,Thueringen,female,12.111403692523645,10.959301482300793,13.263505902746497,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,340.0
2014,Schleswig-Holstein,male,7.1426645340609065,6.409199625775128,7.876129442346685,0.0,4.0,9.34323611721448,0.0,23.358090293036202,4.0,3.0,6.0,284.0
2014,Schleswig-Holstein,female,10.327657132890307,9.007493479588192,11.647820786192423,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,333.0
2014,Hamburg,male,8.716704434741882,7.173762381879779,10.259646487603984,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,146.0
2014,Hamburg,female,17.59472949273183,13.80601796395888,21.38344102150478,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,163.0
2014,Niedersachsen,male,14.3592380126426,12.961514291464082,15.756961733821116,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,846.0
2014,Niedersachsen,female,13.396096252437246,11.982426786750427,14.809765718124066,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,877.0
2014,Bremen,male,16.143670688729415,10.155360914094151,22.131980463364677,0.0,10.341247115986997,16.949436149691493,0.0,42.37359037422873,12.0,9.0,24.0,61.0
2014,Bremen,female,9.57391872865142,6.082870860544178,13.06496659675866,0.0,2.539153646791418,5.0,0.0,12.5,3.0,2.0,6.0,84.0
2014,Nordrhein-Westfalen,male,10.105273927338159,9.428105666261935,10.782442188414382,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0249999999999995,1880.0
2014,Nordrhein-Westfalen,female,11.209555155954694,10.522293665405469,11.89681664650392,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2004.0
2014,Hessen,male,7.754689599054957,7.027118653000085,8.48226054510983,0.0,3.0,8.0,0.0,20.0,3.0,2.0,5.0,653.0
2014,Hessen,female,10.80731879654765,9.638297454196659,11.97634013889864,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,671.0
2014,"Rheinland-Pfalz,Saarland",male,11.517673222612247,9.829550308219778,13.205796137004716,0.0,3.0,9.855454383736536,0.0,24.63863595934134,3.0,2.0,4.0,523.0
2014,"Rheinland-Pfalz,Saarland",female,11.52568593436759,10.225394892869797,12.825976975865384,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,516.0
2014,Baden-Wuerttemberg,male,7.257886885765725,6.694587089022671,7.821186682508778,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1132.0
2014,Baden-Wuerttemberg,female,9.089586781872079,8.386453169219,9.792720394525158,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1151.0
2014,Bayern,male,10.52748129571689,9.758557268606387,11.296405322827395,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1463.0
2014,Bayern,female,9.675286835737213,9.04454784763923,10.306025823835196,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1623.0
2014,Berlin,male,15.41335230319666,12.384046843414596,18.442657762978726,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,292.0
2014,Berlin,female,14.63550322296963,12.348651741283643,16.922354704655618,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0,360.0
2014,Brandenburg,male,11.009209263922893,8.984284985812627,13.034133542033159,0.0,0.0,9.278131494234149,0.0,23.19532873558537,0.0,-4.0,0.0,286.0
2014,Brandenburg,female,19.06759688729651,16.6648648286479,21.47032894594512,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.024999999999999,318.0
2014,Mecklenburg-Vorpommern,male,12.189426766284228,10.716886162193369,13.661967370375088,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.0,153.0
2014,Mecklenburg-Vorpommern,female,12.730641588360905,10.516013562901827,14.945269613819983,0.0,3.0,14.0,0.0,35.0,3.0,-1.0250000000000057,6.0,188.0
2014,Sachsen,male,13.060944514118674,11.361397133099196,14.760491895138152,0.0,0.9834908587028742,10.0,0.0,25.0,1.0,-1.0,2.0,511.0
2014,Sachsen,female,9.225120421081346,8.282790411847134,10.167450430315558,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,2.0249999999999995,519.0
2014,Sachsen-Anhalt,male,9.56878325427432,7.957239668563178,11.180326839985463,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,277.0
2014,Sachsen-Anhalt,female,12.381302276633845,10.991541930762857,13.771062622504832,0.0,3.0,12.296547099841492,0.0,30.741367749603732,3.0,1.0,6.0,309.0
2014,Thueringen,male,12.499057091237836,10.89154084391268,14.106573338562992,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,287.0
2014,Thueringen,female,13.023255893806539,11.514913637158665,14.531598150454412,0.0,5.0,15.0,0.0,37.5,5.0,4.0,9.0,328.0
2015,Schleswig-Holstein,male,12.276207507632567,10.2269429467501,14.325472068515033,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,258.0
2015,Schleswig-Holstein,female,11.89409987216155,10.322046150127038,13.466153594196063,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,7.0,290.0
2015,Hamburg,male,6.762858723151742,5.7753820305762105,7.750335415727273,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,147.0
2015,Hamburg,female,8.173229750107174,6.851723358434286,9.494736141780061,0.0,4.46908098972016,10.0,0.0,25.0,4.0,1.0,6.0,152.0
2015,Niedersachsen,male,13.485014130263526,12.117099911903418,14.852928348623633,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,808.0
2015,Niedersachsen,female,10.39968397161451,9.375879645105744,11.423488298123274,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,824.0
2015,Bremen,male,13.919378370148728,6.507944424404305,21.33081231589315,0.0,4.190783107362562,10.0,0.0,25.0,4.0,-2.0,8.0,52.0
2015,Bremen,female,10.676944897008589,8.139877189563117,13.21401260445406,0.0,3.0,10.457916766418228,0.0,26.14479191604557,3.0,-4.0,5.0249999999999995,57.0
2015,Nordrhein-Westfalen,male,10.897684059614683,10.174163810261659,11.621204308967707,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1698.0
2015,Nordrhein-Westfalen,female,11.612820334111941,10.84915779037197,12.376482877851911,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1773.0
2015,Hessen,male,6.957942621715716,6.288625631915144,7.627259611516289,0.0,3.0,9.270563594090149,0.0,23.176408985225372,3.0,2.0,4.0,636.0
2015,Hessen,female,11.074993162567514,10.287156950416414,11.862829374718615,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,645.0
2015,"Rheinland-Pfalz,Saarland",male,9.792327619138629,8.329667055038213,11.254988183239044,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,519.0
2015,"Rheinland-Pfalz,Saarland",female,10.830845800790794,9.734026724438106,11.927664877143481,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,486.0
2015,Baden-Wuerttemberg,male,6.344243240189709,5.8117689393817065,6.876717540997711,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,1113.0
2015,Baden-Wuerttemberg,female,9.350274849216097,8.355508377651038,10.345041320781156,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,3.0249999999999995,1053.0
2015,Bayern,male,10.99181633209654,10.143296871643912,11.840335792549169,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1453.0
2015,Bayern,female,11.079241693632248,10.336774333625222,11.821709053639275,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1566.0
2015,Berlin,male,10.7917389940309,9.042231949478628,12.541246038583173,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,287.0
2015,Berlin,female,18.219006660516634,15.45532560211382,20.982687718919447,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,340.0
2015,Brandenburg,male,11.504023431324832,9.279077525907809,13.728969336741855,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,264.0
2015,Brandenburg,female,22.339812194671694,19.277606296374056,25.40201809296933,0.0,3.0,15.53156810993276,0.0,38.8289202748319,3.0,1.0,6.0,300.0
2015,Mecklenburg-Vorpommern,male,8.274101433326786,6.56100511014741,9.987197756506163,0.0,0.0,8.0,0.0,20.0,0.0,-4.025000000000006,0.0,142.0
2015,Mecklenburg-Vorpommern,female,12.98133436362692,10.376485052856594,15.586183674397244,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,187.0
2015,Sachsen,male,9.009344838972142,7.938005739682296,10.080683938261988,0.0,2.0,8.270273723210318,0.0,20.675684308025794,2.0,1.0,4.0,474.0
2015,Sachsen,female,11.722414655155042,10.38936961176127,13.055459698548814,0.0,4.0,13.0,0.0,32.5,4.0,3.0,6.0249999999999995,492.0
2015,Sachsen-Anhalt,male,8.557074719693432,6.946054026912387,10.168095412474477,0.0,0.0,8.805066453305527,0.0,22.012666133263814,0.0,-3.0,0.0,245.0
2015,Sachsen-Anhalt,female,18.160971226304802,15.832153956150036,20.489788496459568,0.0,5.0,15.0,0.0,37.5,5.0,4.974999999999994,10.0,267.0
2015,Thueringen,male,28.084458635435915,24.673023712497837,31.495893558373993,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,288.0
2015,Thueringen,female,14.575705613515474,12.430928286380167,16.72048294065078,0.0,5.0,15.0,0.0,37.5,5.0,5.0,8.0,307.0
2016,Schleswig-Holstein,male,8.966600911329149,7.153342239804025,10.779859582854272,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,248.0
2016,Schleswig-Holstein,female,13.370180088726785,11.507291635790057,15.233068541663513,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,8.0,267.0
2016,Hamburg,male,4.938871493461349,4.201455879132654,5.676287107790044,0.0,3.0,6.0,0.0,15.0,3.0,2.9749999999999943,6.0,131.0
2016,Hamburg,female,7.491527536391033,6.60390797120667,8.379147101575397,0.0,5.0,9.813924513238637,0.0,24.534811283096595,5.0,4.0,7.0,137.0
2016,Niedersachsen,male,9.30731558732293,8.445639857785986,10.168991316859875,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,709.0
2016,Niedersachsen,female,12.21597986249185,10.885730955838785,13.546228769144914,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,765.0
2016,Bremen,male,8.232890740293458,7.028618966013847,9.437162514573068,0.0,6.7539789660238325,14.584915422903128,0.0,36.46228855725782,7.0,-1.0,14.0,44.0
2016,Bremen,female,7.928955398397219,5.694486093350641,10.163424703443798,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,51.0
2016,Nordrhein-Westfalen,male,9.930585920846971,9.266727669879412,10.59444417181453,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1562.0
2016,Nordrhein-Westfalen,female,10.89212013870232,10.213129268927473,11.571111008477166,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1644.0
2016,Hessen,male,9.452418417127847,8.409487934584186,10.495348899671507,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,524.0
2016,Hessen,female,14.618890489901927,13.01215843546966,16.225622544334193,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,549.0
2016,"Rheinland-Pfalz,Saarland",male,8.676900999104161,7.651372034895023,9.702429963313298,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,480.0
2016,"Rheinland-Pfalz,Saarland",female,6.801015378423923,6.145836658583587,7.456194098264259,0.0,2.0,7.525857987874865,0.0,18.814644969687162,2.0,2.0,4.0,453.0
2016,Baden-Wuerttemberg,male,8.299047572966485,7.661209175001471,8.936885970931499,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,954.0
2016,Baden-Wuerttemberg,female,6.871721783746693,6.316701446388339,7.426742121105048,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1008.0
2016,Bayern,male,12.353288087289789,11.363181578706751,13.343394595872827,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1262.0
2016,Bayern,female,10.138366110855022,9.440209399827877,10.836522821882168,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1406.0
2016,Berlin,male,10.401149369860208,8.656547037243215,12.145751702477202,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,255.0
2016,Berlin,female,19.20625057292901,16.31903266975753,22.093468476100494,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,310.0
2016,Brandenburg,male,11.180299251368826,9.148259961737747,13.212338540999905,0.0,1.524805302309391,10.0,0.0,25.0,1.0,-3.0,2.0,246.0
2016,Brandenburg,female,15.295664950176867,13.069841959553699,17.521487940800036,0.0,5.0,14.391250687778971,0.0,35.97812671944743,5.0,1.9499999999999886,8.0,277.0
2016,Mecklenburg-Vorpommern,male,9.441353020306003,7.610332419496105,11.272373621115902,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,140.0
2016,Mecklenburg-Vorpommern,female,12.88935780561103,10.311404502432357,15.467311108789705,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,166.0
2016,Sachsen,male,8.379354612806747,7.639156151280027,9.119553074333467,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,425.0
2016,Sachsen,female,12.214237810862443,10.928707790356215,13.49976783136867,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,451.0
2016,Sachsen-Anhalt,male,10.245020917190867,8.822172565143168,11.667869269238567,0.0,2.0,14.0,0.0,35.0,2.0,-3.0,4.0,223.0
2016,Sachsen-Anhalt,female,11.737313828758117,9.676060834896141,13.798566822620092,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,259.0
2016,Thueringen,male,12.708996761384743,10.4480820081169,14.969911514652585,0.0,0.8654186298621721,10.0,0.0,25.0,1.0,-3.0,2.0,258.0
2016,Thueringen,female,14.092306185984288,12.091339627515946,16.09327274445263,0.0,2.0451884171013344,10.0,0.0,25.0,2.0,-1.0,4.0,290.0
2017,Schleswig-Holstein,male,11.33538306043339,10.053843088772304,12.616923032094476,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,299.0
2017,Schleswig-Holstein,female,10.44333533453145,9.35670607942126,11.529964589641642,0.0,5.0,12.955379682063306,0.0,32.38844920515827,5.0,4.0,7.0,321.0
2017,Hamburg,male,6.604412279745519,4.574467576471775,8.634356983019263,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,3.0249999999999995,154.0
2017,Hamburg,female,8.98413824643805,7.550642133380893,10.417634359495207,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,151.0
2017,Niedersachsen,male,11.036986499364827,10.070239922751854,12.0037330759778,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,848.0
2017,Niedersachsen,female,10.709625506220187,9.831544924893455,11.587706087546918,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,889.0
2017,Bremen,male,11.037691507863318,8.641150801087527,13.43423221463911,0.0,3.930241499864973,12.930962625529503,0.0,32.32740656382376,4.0,-3.0,7.0249999999999995,58.0
2017,Bremen,female,6.056264747634742,4.963873061078972,7.148656434190513,0.0,0.9050842996091036,8.0,0.0,20.0,1.0,-3.0,2.0,73.0
2017,Nordrhein-Westfalen,male,10.608385015210875,9.970611607744361,11.246158422677388,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1712.0
2017,Nordrhein-Westfalen,female,12.925319325182695,12.156411052561925,13.694227597803465,0.0,3.0,11.0,0.0,27.5,3.0,1.0,3.0,1840.0
2017,Hessen,male,13.37329091957093,11.719505501169941,15.02707633797192,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,605.0
2017,Hessen,female,12.561769080239612,11.32049574575481,13.803042414724414,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,615.0
2017,"Rheinland-Pfalz,Saarland",male,12.529872135106139,11.186119053775537,13.873625216436741,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,490.0
2017,"Rheinland-Pfalz,Saarland",female,10.242554941470539,9.275604436919036,11.209505446022042,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,481.0
2017,Baden-Wuerttemberg,male,8.895973807270016,8.038347719492197,9.753599895047834,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0249999999999995,1022.0
2017,Baden-Wuerttemberg,female,10.214668712694575,9.280359229696098,11.148978195693052,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1088.0
2017,Bayern,male,11.202400631453877,10.340107101076079,12.064694161831675,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1377.0
2017,Bayern,female,11.682942756228657,10.84270730047331,12.523178211984005,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1541.0
2017,Berlin,male,8.885727169388028,7.632513344909114,10.138940993866942,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,307.0
2017,Berlin,female,15.412242503882482,13.053053778692474,17.77143122907249,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,327.0
2017,Brandenburg,male,10.918201363567494,9.429852304846323,12.406550422288666,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,278.0
2017,Brandenburg,female,16.089827113531108,14.05262648063451,18.127027746427707,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,308.0
2017,Mecklenburg-Vorpommern,male,14.310858193184451,11.312088881689554,17.309627504679348,0.0,4.412523362246632,10.0,0.0,25.0,4.0,3.0,8.0,156.0
2017,Mecklenburg-Vorpommern,female,17.213827456505257,14.953141807935978,19.474513105074536,0.0,5.0,15.0,0.0,37.5,5.0,3.0,9.0,177.0
2017,Sachsen,male,14.16603471267165,12.729495654436999,15.6025737709063,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,525.0
2017,Sachsen,female,14.550497816128402,13.214955537589828,15.886040094666976,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,525.0
2017,Sachsen-Anhalt,male,11.755606656793978,9.89675162450356,13.614461689084395,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,247.0
2017,Sachsen-Anhalt,female,13.86947239541924,12.215307817765353,15.523636973073128,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,9.0,286.0
2017,Thueringen,male,13.647998468547252,11.588172030024545,15.70782490706996,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,291.0
2017,Thueringen,female,15.423973043733191,13.270259400302223,17.57768668716416,0.0,3.0,11.0,0.0,27.5,3.0,1.0,6.0,332.0
2018,Schleswig-Holstein,male,16.9716091980902,14.774614094718961,19.168604301461436,0.0,5.0,14.0,0.0,35.0,5.0,3.9749999999999943,6.0,290.0
2018,Schleswig-Holstein,female,10.104903966431596,8.450376147612236,11.759431785250957,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,330.0
2018,Hamburg,male,8.069634430979571,6.0542264644235155,10.085042397535627,0.0,3.0,7.0,0.0,17.5,3.0,1.0,4.0,142.0
2018,Hamburg,female,10.479891113180484,8.143041758727392,12.816740467633576,0.0,5.0,10.0,0.0,25.0,5.0,4.974999999999994,7.0,165.0
2018,Niedersachsen,male,10.671883167299617,9.855475219357759,11.488291115241475,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,799.0
2018,Niedersachsen,female,9.756104296189362,9.095687616701007,10.416520975677717,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0249999999999995,866.0
2018,Bremen,male,8.909736460554543,7.340644562308104,10.478828358800982,0.0,3.0,15.0,0.0,37.5,3.0,-9.0,6.0,59.0
2018,Bremen,female,25.06099069568845,15.60439448784528,34.51758690353162,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,70.0
2018,Nordrhein-Westfalen,male,14.074098295019274,13.141153931053053,15.007042658985496,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,1694.0
2018,Nordrhein-Westfalen,female,12.121926348192835,11.389522683095725,12.854330013289944,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1788.0
2018,Hessen,male,12.528573212503309,11.12333474098519,13.933811684021428,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,562.0
2018,Hessen,female,11.349941774895859,10.386184601047086,12.313698948744632,0.0,5.0,10.0,0.0,25.0,5.0,5.0,5.0,598.0
2018,"Rheinland-Pfalz,Saarland",male,11.726885585766322,10.48167706411165,12.972094107420993,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,469.0
2018,"Rheinland-Pfalz,Saarland",female,15.576699245490415,13.85692499810575,17.29647349287508,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,492.0
2018,Baden-Wuerttemberg,male,8.442398822556765,7.758133096763353,9.126664548350178,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,2.0,955.0
2018,Baden-Wuerttemberg,female,11.47470000216368,10.39902454481128,12.55037545951608,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,991.0
2018,Bayern,male,10.352983799184377,9.6294301055649,11.076537492803855,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1282.0
