year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,-1,4. Quintil,13.823615984830786,11.277627536726225,16.369604432935347,1.0,6.674828945925457,23.935555588847812,0.0,45.0,7.0,-2.0,13.0,35.0
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,12.676986325355077,9.722164497062927,15.631808153647228,0.0,0.0,8.38546686738139,0.0,20.963667168453476,0.0,-2.0250000000000057,0.0,173.0
2006,general elemantary,2. Quintil,10.631320797222303,9.150016120715344,12.112625473729262,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,223.0
2006,general elemantary,3. Quintil,12.357673077004874,10.243007636814859,14.472338517194888,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0,230.0
2006,general elemantary,4. Quintil,7.939216933343555,6.222055835783376,9.656378030903735,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0,201.0
2006,general elemantary,5. Quintil,5.617619848426078,4.767892178115305,6.467347518736851,0.0,0.4810024323450742,9.872556926203366,0.0,24.681392315508415,0.0,-5.0,0.0,118.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,12.103348825956632,10.504116313664952,13.702581338248311,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,473.0
2006,middle vocational,2. Quintil,8.308489472215635,7.612051314933945,9.004927629497326,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,950.0
2006,middle vocational,3. Quintil,7.798364640783841,7.317861832524774,8.27886744904291,0.0,0.0,9.865063912276161,0.0,24.662659780690404,0.0,-1.0250000000000057,0.0,1530.0
2006,middle vocational,4. Quintil,8.92850572825055,8.41283665251127,9.444174803989831,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,1759.0
2006,middle vocational,5. Quintil,7.485926504822526,6.9908877507601765,7.980965258884876,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1494.0
2006,vocational + Abi,1. Quintil,3.873714532425944,1.4583167944447948,6.289112270407093,0.0,0.0,0.3986072918717309,0.0,0.9965182296793271,0.0,0.0,0.0,62.0
2006,vocational + Abi,2. Quintil,6.615137494136548,4.647317499970415,8.582957488302682,0.0,0.4864261702307767,6.716872601225495,0.0,16.792181503063738,0.0,-2.0,0.0,89.0
2006,vocational + Abi,3. Quintil,6.020624314058784,5.401131930579471,6.640116697538097,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,3.0,193.0
2006,vocational + Abi,4. Quintil,6.722663028552552,5.938725559175899,7.506600497929205,0.0,2.0,7.727477941030116,0.0,19.31869485257529,2.0,0.9749999999999943,4.0,251.0
2006,vocational + Abi,5. Quintil,5.50991649690279,4.6482408427565085,6.371592151049071,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,286.0
2006,higher vocational,1. Quintil,26.775873031308496,16.407279539268156,37.14446652334884,0.0,0.0,27.436757820288896,0.0,68.59189455072223,0.0,-5.0,0.0,33.0
2006,higher vocational,2. Quintil,7.953975425554851,5.80239487077163,10.105555980338071,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,113.0
2006,higher vocational,3. Quintil,7.867473729902982,6.128912059225997,9.606035400579968,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,225.0
2006,higher vocational,4. Quintil,9.438724427283539,8.265477261432586,10.611971593134491,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,327.0
2006,higher vocational,5. Quintil,5.971981880741327,5.338550432444223,6.605413329038432,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,389.0
2006,higher education,1. Quintil,3.31060650295382,2.300331481922084,4.320881523985555,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,81.0
2006,higher education,2. Quintil,8.917515787132473,6.438545163949969,11.396486410314978,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,171.0
2006,higher education,3. Quintil,6.938752878199221,5.716222910800657,8.161282845597785,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,345.0
2006,higher education,4. Quintil,5.462786594700213,4.970511939207966,5.95506125019246,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,703.0
2006,higher education,5. Quintil,5.034725669102449,4.741591504313743,5.3278598338911545,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,1959.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,6.940407431217881,3.3857419499899573,10.495072912445806,0.0,0.0,5.465630493107646,0.0,13.664076232769116,0.0,-3.0,0.0,36.0
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,8.381409558876681,5.615166640671495,11.147652477081868,0.0,3.0,10.0,0.0,25.0,3.0,0.9499999999999886,6.0,40.0
2007,-1,4. Quintil,5.13522853005942,4.211183985108271,6.059273075010569,0.0,5.0,7.090716486164753,0.0,17.726791215411886,5.0,4.0,10.0,35.0
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,17.819230268322457,13.21774555583801,22.420714980806906,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,134.0
2007,general elemantary,2. Quintil,9.827198692968201,8.307553216118563,11.346844169817839,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,172.0
2007,general elemantary,3. Quintil,9.681261229691993,8.114551391173228,11.247971068210758,0.0,2.0,7.0,0.0,17.5,2.0,-0.025000000000005684,4.0,231.0
2007,general elemantary,4. Quintil,12.304155073328015,10.47498392428777,14.133326222368261,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0,189.0
2007,general elemantary,5. Quintil,5.047085067870954,4.338502021931451,5.755668113810457,0.0,0.5909653409333108,8.957579714830104,0.0,22.39394928707526,1.0,-3.0,2.0,98.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,10.687465226310456,8.747471737240419,12.627458715380493,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,433.0
2007,middle vocational,2. Quintil,9.597482200956211,8.618713727201424,10.576250674710998,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,881.0
2007,middle vocational,3. Quintil,8.868211015104121,8.221193800659158,9.515228229549084,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1400.0
2007,middle vocational,4. Quintil,9.22655669433404,8.68753650478963,9.765576883878449,0.0,2.0,9.0,0.0,22.5,2.0,1.9749999999999943,4.0,1680.0
2007,middle vocational,5. Quintil,8.79612689088397,8.104129253117561,9.48812452865038,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1420.0
2007,vocational + Abi,1. Quintil,10.185349541823951,5.764158799499365,14.606540284148538,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,53.0
2007,vocational + Abi,2. Quintil,6.169211484190578,4.697892599361082,7.640530369020074,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,100.0
2007,vocational + Abi,3. Quintil,11.330103002494775,8.480678881380026,14.179527123609525,0.0,1.5525914313370497,7.0,0.0,17.5,1.0,-1.0,2.0,181.0
2007,vocational + Abi,4. Quintil,7.838893617073218,6.814281349726227,8.86350588442021,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,232.0
2007,vocational + Abi,5. Quintil,5.107513352988705,4.564944701792427,5.650082004184982,0.0,2.0,6.846270434074336,0.0,17.11567608518584,2.0,1.0,4.0,270.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,6.630957237672808,4.698748225482386,8.56316624986323,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,95.0
2007,higher vocational,3. Quintil,7.626331995033106,6.60523894331407,8.647425046752142,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0,206.0
2007,higher vocational,4. Quintil,6.025444284993224,5.127989432916625,6.922899137069823,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,313.0
2007,higher vocational,5. Quintil,11.703648940803602,10.23088568438511,13.176412197222094,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,355.0
2007,higher education,1. Quintil,5.581334895244533,3.3736483540618503,7.789021436427215,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,72.0
2007,higher education,2. Quintil,7.305275581008831,5.859509783386686,8.751041378630976,0.0,0.0,5.4177522731588175,0.0,13.544380682897042,0.0,-2.0,0.0,148.0
2007,higher education,3. Quintil,8.856775058290445,7.686167171273981,10.02738294530691,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0,328.0
2007,higher education,4. Quintil,7.482868237194905,6.812585425867241,8.153151048522568,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,667.0
2007,higher education,5. Quintil,5.153390987205872,4.757954589671961,5.548827384739782,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1876.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,6.862639512833637,4.495042126712266,9.230236898955006,0.0,1.1468977013760524,8.496044247350437,0.0,21.240110618376093,1.0,-3.0,2.0,35.0
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,4.917642910964116,3.784105691220393,6.05118013070784,0.0,2.0,9.847435473693702,0.0,24.618588684234254,2.0,0.0,4.0,35.0
2008,-1,4. Quintil,7.82667785789292,5.968951717875047,9.684403997910794,0.0,1.0,14.223376907391923,0.0,35.55844226847981,1.0,-4.0,2.0,44.0
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,15.835003456540692,12.837209519909406,18.832797393171976,0.0,2.6299606308493995,14.0,0.0,35.0,3.0,-4.0,6.0,110.0
2008,general elemantary,2. Quintil,9.222839895393035,7.290646964425891,11.155032826360179,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,165.0
2008,general elemantary,3. Quintil,13.349724311498,10.757052564319071,15.94239605867693,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,212.0
2008,general elemantary,4. Quintil,9.971632986361655,8.40569028021793,11.53757569250538,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,199.0
2008,general elemantary,5. Quintil,11.835152237815379,8.557341896654918,15.11296257897584,0.0,2.0,9.734879761330756,0.0,24.337199403326892,2.0,-1.0,4.0,87.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,11.567968507455955,9.880904702379919,13.255032312531991,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,384.0
2008,middle vocational,2. Quintil,9.312897891576661,8.425221191773245,10.200574591380077,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,766.0
2008,middle vocational,3. Quintil,9.806357962344581,9.05372947890118,10.558986445787982,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1291.0
2008,middle vocational,4. Quintil,9.70968312398549,9.124156869398824,10.295209378572157,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1688.0
2008,middle vocational,5. Quintil,9.421326584190563,8.603896281970314,10.238756886410812,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,1423.0
2008,vocational + Abi,1. Quintil,7.846043605153256,5.147790708092181,10.544296502214332,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,44.0
2008,vocational + Abi,2. Quintil,3.8301736532010264,2.8460396648840773,4.814307641517976,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,79.0
2008,vocational + Abi,3. Quintil,7.887206779528274,6.449963440609769,9.324450118446778,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,151.0
2008,vocational + Abi,4. Quintil,6.379269544861429,5.699310384261053,7.059228705461805,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,230.0
2008,vocational + Abi,5. Quintil,5.004655712394828,4.547413535299366,5.46189788949029,0.0,3.0,6.0,0.0,15.0,3.0,3.0,5.0,293.0
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,13.63392780759534,9.876076005894259,17.39177960929642,0.0,2.6884758596377805,10.0,0.0,25.0,3.0,1.0,6.0,74.0
2008,higher vocational,3. Quintil,7.523661123087903,6.250568911225372,8.796753334950434,0.0,1.0,8.0,0.0,20.0,1.0,-1.0250000000000057,2.0,176.0
2008,higher vocational,4. Quintil,11.57777411258474,10.027061457648117,13.128486767521363,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,300.0
2008,higher vocational,5. Quintil,8.363628883582967,7.2886674212965765,9.438590345869358,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,4.0,352.0
2008,higher education,1. Quintil,4.493219723077248,2.1675411117512224,6.818898334403273,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,55.0
2008,higher education,2. Quintil,4.551848602193336,3.664886066243148,5.438811138143524,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,151.0
2008,higher education,3. Quintil,6.642986307100982,5.676961486788952,7.609011127413011,0.0,1.0,8.814619083369251,0.0,22.03654770842313,1.0,-1.0,2.0,280.0
2008,higher education,4. Quintil,6.418173439408935,5.790956228304077,7.045390650513793,0.0,2.0,5.0,0.0,12.5,2.0,2.0,4.0,620.0
2008,higher education,5. Quintil,5.001732557382673,4.718541807412857,5.284923307352489,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,1818.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,6.674310413286821,3.6108206392299094,9.737800187343733,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,35.0
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,14.298835944815066,11.853494752987,16.74417713664313,0.0,6.694231059922663,30.0,0.0,60.0,7.0,-3.075000000000017,14.0,46.0
2009,-1,5. Quintil,7.421541385203547,5.980674052214325,8.86240871819277,0.0,4.0,14.31755868080961,0.0,30.0,4.0,-7.0,8.0,31.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,9.302391436253295,6.767155635151159,11.83762723735543,0.0,0.0,6.194878481763106,0.0,15.487196204407766,0.0,-2.0,0.0,92.0
2009,general elemantary,2. Quintil,5.647375848328798,4.828126451552446,6.466625245105149,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,145.0
2009,general elemantary,3. Quintil,12.365987392509966,10.19518043912299,14.536794345896944,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,202.0
2009,general elemantary,4. Quintil,8.935202648070335,7.683911062735761,10.186494233404911,0.0,3.0,11.520464434123618,0.0,28.801161085309044,3.0,1.0,6.0,176.0
2009,general elemantary,5. Quintil,19.720266714277212,15.493454292295208,23.947079136259216,0.0,4.675764547862803,15.0,0.0,37.5,3.0,-4.0,6.0,85.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,16.96264944151511,14.431591663961294,19.49370721906893,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,353.0
2009,middle vocational,2. Quintil,8.721769178704706,7.733550466593039,9.709987890816373,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,684.0
2009,middle vocational,3. Quintil,10.544011116619505,9.781577822247716,11.306444410991293,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1168.0
2009,middle vocational,4. Quintil,10.549440209350035,9.988557418984229,11.11032299971584,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1557.0
2009,middle vocational,5. Quintil,8.782841802353726,8.22070277035994,9.344980834347512,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1456.0
2009,vocational + Abi,1. Quintil,34.02529590719003,23.453569692265667,44.59702212211439,0.0,6.511479887026081,41.78011184221683,0.0,104.45027960554208,7.0,-16.0,14.0,34.0
2009,vocational + Abi,2. Quintil,9.305361526570296,7.218259088557377,11.392463964583214,0.0,3.407394680969932,10.0,0.0,25.0,4.0,1.0,8.0,69.0
2009,vocational + Abi,3. Quintil,5.7877717714505135,4.273144230930007,7.30239931197102,0.0,1.1172117832154387,5.0,0.0,12.5,1.0,-1.0,2.0,116.0
2009,vocational + Abi,4. Quintil,6.918773862800679,6.123745890639089,7.713801834962268,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,215.0
2009,vocational + Abi,5. Quintil,7.261243319068718,6.40416471967462,8.118321918462815,0.0,2.0,7.0,0.0,17.5,2.0,-0.025000000000005684,3.0249999999999995,297.0
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,7.594890697333239,5.793735085461787,9.39604630920469,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,74.0
2009,higher vocational,3. Quintil,14.645180174073454,11.11494694075908,18.17541340738783,0.0,0.9752968806972165,10.0,0.0,25.0,1.0,-2.0,2.0,147.0
2009,higher vocational,4. Quintil,13.248968493058936,11.221298814792792,15.276638171325079,0.0,3.0,11.0,0.0,27.5,3.0,1.0,5.0,288.0
2009,higher vocational,5. Quintil,9.924748765738117,8.679075106202006,11.170422425274229,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0249999999999995,335.0
2009,higher education,1. Quintil,1.7498099679229127,1.330528179010778,2.1690917568350474,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,63.0
2009,higher education,2. Quintil,8.974807569647039,6.348492127936904,11.601123011357174,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,126.0
2009,higher education,3. Quintil,7.091149186279458,6.148545086843779,8.033753285715138,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,254.0
2009,higher education,4. Quintil,6.352332845912957,5.715932279066233,6.988733412759681,0.0,2.0,5.0,0.0,12.5,2.0,2.0,4.0,593.0
2009,higher education,5. Quintil,6.449471683314421,5.912693083834167,6.986250282794675,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,1765.0
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,5.127735265191848,3.1882745413767997,7.067195989006898,0.0,0.0,5.202459058738461,0.0,13.006147646846152,0.0,-5.0,0.0,37.0
2010,-1,3. Quintil,6.375415427490275,5.0569249366912565,7.693905918289293,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,35.0
2010,-1,4. Quintil,4.878918613542404,3.4818490988469413,6.2759881282378664,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0,36.0
2010,-1,5. Quintil,7.825252827561238,5.632275799043998,10.018229856078477,0.0,4.161967993909943,7.603323494925812,0.0,19.00830873731453,5.0,4.0,10.0,38.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,9.601819702940357,7.728443509228663,11.475195896652052,0.0,4.245905183001709,14.0,0.0,35.0,5.0,0.0,10.0,42.0
2010,inadequately,2. Quintil,4.765577283501666,2.996578591835381,6.534575975167951,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,40.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,14.77517646066879,11.990756934241695,17.559595987095886,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0,222.0
2010,general elemantary,2. Quintil,12.735315953899471,10.575562138432712,14.89506976936623,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,285.0
2010,general elemantary,3. Quintil,12.43962909376709,10.4919274238987,14.38733076363548,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,239.0
2010,general elemantary,4. Quintil,7.958424098744902,6.541371806702488,9.375476390787316,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,193.0
2010,general elemantary,5. Quintil,8.800166211583175,7.743438981111188,9.856893442055162,0.0,5.0,12.0,0.0,30.0,5.0,2.9749999999999943,9.0,112.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,14.613304618582486,13.041438029713564,16.185171207451408,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,685.0
2010,middle vocational,2. Quintil,9.875738017273893,9.133407645095401,10.618068389452384,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1308.0
2010,middle vocational,3. Quintil,10.004775840664923,9.394849624279804,10.614702057050042,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1764.0
2010,middle vocational,4. Quintil,11.15995673847249,10.530747837002615,11.789165639942365,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1971.0
2010,middle vocational,5. Quintil,7.818300836965119,7.344081090883927,8.292520583046311,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1527.0
2010,vocational + Abi,1. Quintil,26.140461832598113,19.037256271849458,33.24366739334677,0.0,2.0176690429757596,14.52433006693512,0.0,36.310825167337796,2.0,-3.075000000000017,4.0,87.0
2010,vocational + Abi,2. Quintil,5.788527831412628,4.875715017384669,6.701340645440586,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,180.0
2010,vocational + Abi,3. Quintil,7.683594519666645,6.966608700381161,8.40058033895213,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,252.0
2010,vocational + Abi,4. Quintil,7.007875064755132,6.0158675320344255,7.999882597475839,0.0,2.0,7.0,0.0,17.5,2.0,0.0,3.0,333.0
2010,vocational + Abi,5. Quintil,6.6352857221897095,5.949632022134938,7.320939422244481,0.0,2.0,6.0,0.0,15.0,2.0,-0.025000000000005684,3.0,409.0
2010,higher vocational,1. Quintil,72.44250896427432,52.74907088311527,92.13594704543337,0.0,0.0,167.72288311937376,0.0,365.0,0.0,-180.0,0.0,33.0
2010,higher vocational,2. Quintil,2.4080311853030545,1.6759950782666386,3.14006729233947,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,123.0
2010,higher vocational,3. Quintil,8.268267995535547,7.087556362014338,9.448979629056756,0.0,0.0,7.0,0.0,17.5,0.0,-4.025000000000006,0.0,208.0
2010,higher vocational,4. Quintil,7.971078123040508,6.689111973364053,9.253044272716963,0.0,3.0,6.0,0.0,15.0,3.0,2.0,6.0,358.0
2010,higher vocational,5. Quintil,7.116051395107324,5.984286206910818,8.24781658330383,0.0,3.0,7.0,0.0,17.5,3.0,2.0,6.0,409.0
2010,higher education,1. Quintil,10.936718629422778,6.827330090573149,15.046107168272407,0.0,0.0,4.0,0.0,10.0,0.0,-2.0250000000000057,0.0,107.0
2010,higher education,2. Quintil,8.69196391307806,6.5511904278342,10.832737398321921,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,222.0
2010,higher education,3. Quintil,10.843554804046995,9.654256560021425,12.032853048072566,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,405.0
2010,higher education,4. Quintil,6.223561759158009,5.740384469157278,6.706739049158739,0.0,1.0,6.0,0.0,15.0,1.0,-1.0,2.0,934.0
2010,higher education,5. Quintil,6.6273336827854825,6.164385006579685,7.0902823589912805,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2283.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,9.427172826169269,5.24609936904642,13.608246283292118,0.0,4.0,7.904650134782587,0.0,19.76162533695647,4.0,1.0,8.0,37.0
2011,-1,2. Quintil,4.620790826702275,3.6747454048598227,5.566836248544727,0.0,0.658974383125956,6.027848434158802,0.0,15.069621085397005,0.0,-5.0,0.0,59.0
2011,-1,3. Quintil,7.978783042262439,6.440168076451521,9.517398008073357,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0,53.0
2011,-1,4. Quintil,4.442737787154377,3.393438101532677,5.492037472776078,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,41.0
2011,-1,5. Quintil,6.3162785501408,4.21465505011121,8.41790205017039,0.0,3.0043925103356446,7.144030244600849,0.0,17.860075611502122,3.0,-2.0500000000000114,6.0,36.0
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,6.845957197898752,4.429771263866579,9.262143131930925,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,46.0
2011,inadequately,2. Quintil,8.256673024950212,5.239136059471082,11.274209990429341,0.0,0.0,13.372845002680972,0.0,33.432112506702424,0.0,-10.0,0.0,37.0
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,12.705605273852212,9.584377839721878,15.826832707982547,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,167.0
