syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,46-65 J.,Hessen,12.720580836332395,11.122327093254718,14.318834579410073,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,199.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",23.43747393699915,19.484890007540457,27.390057866457845,0.0,7.0,25.0,0.0,62.5,7.0,0.0,10.0,133.0
1989,46-65 J.,Baden-Wuerttemberg,11.415314659277978,9.972533066604564,12.858096251951393,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,380.0
1989,46-65 J.,Bayern,9.717680498231609,8.2713630465852,11.163997949878016,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,303.0
1989,46-65 J.,Berlin,19.44129538386639,14.329031560590561,24.553559207142218,0.0,0.0,15.046855895872342,0.0,37.61713973968086,0.0,-2.0,0.0,72.0
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,,,,,,,,,,,,
1989,66 und älter,Niedersachsen,,,,,,,,,,,,
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1989,66 und älter,Hessen,,,,,,,,,,,,
1989,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1989,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1989,66 und älter,Bayern,,,,,,,,,,,,
1989,66 und älter,Berlin,,,,,,,,,,,,
1990,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,17-29 J.,Hamburg,,,,,,,,,,,,
1990,17-29 J.,Niedersachsen,,,,,,,,,,,,
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,17-29 J.,Hessen,,,,,,,,,,,,
1990,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,17-29 J.,Bayern,,,,,,,,,,,,
1990,17-29 J.,Berlin,,,,,,,,,,,,
1990,17-29 J.,Brandenburg,,,,,,,,,,,,
1990,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,17-29 J.,Sachsen,,,,,,,,,,,,
1990,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,17-29 J.,Thueringen,,,,,,,,,,,,
1990,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,30-45 J.,Hamburg,,,,,,,,,,,,
1990,30-45 J.,Niedersachsen,,,,,,,,,,,,
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,30-45 J.,Hessen,,,,,,,,,,,,
1990,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,30-45 J.,Bayern,,,,,,,,,,,,
1990,30-45 J.,Berlin,,,,,,,,,,,,
1990,30-45 J.,Brandenburg,,,,,,,,,,,,
1990,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,30-45 J.,Sachsen,,,,,,,,,,,,
1990,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,30-45 J.,Thueringen,,,,,,,,,,,,
1990,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1990,46-65 J.,Hamburg,,,,,,,,,,,,
1990,46-65 J.,Niedersachsen,,,,,,,,,,,,
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1990,46-65 J.,Hessen,,,,,,,,,,,,
1990,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1990,46-65 J.,Bayern,,,,,,,,,,,,
1990,46-65 J.,Berlin,,,,,,,,,,,,
1990,46-65 J.,Brandenburg,,,,,,,,,,,,
1990,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,46-65 J.,Sachsen,,,,,,,,,,,,
1990,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1990,46-65 J.,Thueringen,,,,,,,,,,,,
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,,,,,,,,,,,,
1990,66 und älter,Niedersachsen,,,,,,,,,,,,
1990,66 und älter,Bremen,,,,,,,,,,,,
1990,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1990,66 und älter,Hessen,,,,,,,,,,,,
1990,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1990,66 und älter,Bayern,,,,,,,,,,,,
1990,66 und älter,Berlin,,,,,,,,,,,,
1990,66 und älter,Brandenburg,,,,,,,,,,,,
1990,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,66 und älter,Sachsen,,,,,,,,,,,,
1990,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1990,66 und älter,Thueringen,,,,,,,,,,,,
1991,17-29 J.,Schleswig-Holstein,6.988814374832674,5.730911770396092,8.246716979269255,0.0,1.9489025527168162,14.0,0.0,35.0,2.0,-2.0,4.0,55.0
1991,17-29 J.,Hamburg,,,,,,,,,,,,
1991,17-29 J.,Niedersachsen,7.192877063141388,6.474790292238015,7.910963834044762,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,205.0
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,11.24894679204228,10.174864163427497,12.323029420657065,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0249999999999995,488.0
1991,17-29 J.,Hessen,8.821048099680969,7.490616467155519,10.151479732206418,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,165.0
1991,17-29 J.,"Rheinland-Pfalz,Saarland",12.168064769989057,9.593700592191299,14.742428947786815,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,132.0
1991,17-29 J.,Baden-Wuerttemberg,10.348544189845962,9.313625228670661,11.383463151021262,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,390.0
1991,17-29 J.,Bayern,10.271596312786942,9.208165854617741,11.335026770956143,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,340.0
1991,17-29 J.,Berlin,10.188717314128677,8.20625759889676,12.171177029360594,0.0,3.0,14.265544728419803,0.0,35.66386182104951,3.0,-2.0,6.0,64.0
1991,17-29 J.,Brandenburg,,,,,,,,,,,,
1991,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,17-29 J.,Sachsen,,,,,,,,,,,,
1991,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,17-29 J.,Thueringen,,,,,,,,,,,,
1991,30-45 J.,Schleswig-Holstein,11.654742899036663,7.304671451999683,16.004814346073644,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,66.0
1991,30-45 J.,Hamburg,10.423507138890537,7.14441241766327,13.702601860117804,0.0,4.503245705849459,14.0,0.0,35.0,5.0,3.0,10.0,35.0
1991,30-45 J.,Niedersachsen,6.863133619852361,6.0430475406200275,7.683219699084694,0.0,1.240990546895563,10.0,0.0,25.0,2.0,1.0,4.0,187.0
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,12.489249824138225,11.359490926715825,13.619008721560625,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,623.0
1991,30-45 J.,Hessen,10.47655053973679,8.918234382647436,12.034866696826144,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,241.0
1991,30-45 J.,"Rheinland-Pfalz,Saarland",11.709028575135864,9.801808867825535,13.616248282446193,0.0,3.0,12.404158477217402,0.0,31.010396193043505,3.0,1.0,6.0,137.0
1991,30-45 J.,Baden-Wuerttemberg,8.67000792336656,7.792821837117125,9.547194009615996,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,435.0
1991,30-45 J.,Bayern,8.641247740433892,7.5492824721903675,9.733213008677417,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,384.0
1991,30-45 J.,Berlin,10.356730116483435,7.650953274895899,13.062506958070971,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,82.0
1991,30-45 J.,Brandenburg,,,,,,,,,,,,
1991,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,30-45 J.,Sachsen,,,,,,,,,,,,
1991,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,30-45 J.,Thueringen,,,,,,,,,,,,
1991,46-65 J.,Schleswig-Holstein,14.617617341677347,8.446635039432717,20.788599643921977,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,64.0
1991,46-65 J.,Hamburg,8.767153001333325,5.9051660217690305,11.62913998089762,0.0,1.972309528416465,12.165916261316104,0.0,30.41479065329026,2.0,-6.0,4.0,30.0
1991,46-65 J.,Niedersachsen,11.47792759255176,9.051600171687056,13.904255013416464,0.0,0.0,13.46942161879991,0.0,33.67355404699977,0.0,0.0,0.0,187.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,15.499929451463606,13.464392903363343,17.53546599956387,0.0,0.0,10.041362619649393,0.0,25.103406549123484,0.0,-2.0,0.0,422.0
1991,46-65 J.,Hessen,14.967521233738786,13.104786814376245,16.830255653101325,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,196.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",10.613621385007287,9.078913218334582,12.148329551679991,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,119.0
1991,46-65 J.,Baden-Wuerttemberg,13.561570960338425,12.006512017984246,15.116629902692605,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,370.0
1991,46-65 J.,Bayern,11.007481995186483,9.53098654717335,12.483977443199615,0.0,0.0,10.315004921330447,0.0,25.787512303326118,0.0,-3.0,0.0,297.0
1991,46-65 J.,Berlin,13.15993517205236,10.50286277538853,15.81700756871619,0.0,3.283198536664092,15.407278220796355,0.0,38.518195551990885,3.0,-8.0,6.0,70.0
1991,46-65 J.,Brandenburg,,,,,,,,,,,,
1991,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,46-65 J.,Sachsen,,,,,,,,,,,,
1991,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1991,46-65 J.,Thueringen,,,,,,,,,,,,
1991,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1991,66 und älter,Hamburg,,,,,,,,,,,,
1991,66 und älter,Niedersachsen,,,,,,,,,,,,
1991,66 und älter,Bremen,,,,,,,,,,,,
1991,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1991,66 und älter,Hessen,,,,,,,,,,,,
1991,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1991,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1991,66 und älter,Bayern,,,,,,,,,,,,
1991,66 und älter,Berlin,,,,,,,,,,,,
1991,66 und älter,Brandenburg,,,,,,,,,,,,
1991,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,66 und älter,Sachsen,,,,,,,,,,,,
1991,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1991,66 und älter,Thueringen,,,,,,,,,,,,
1992,17-29 J.,Schleswig-Holstein,6.024994027553802,4.777550340811101,7.272437714296504,0.0,0.0,10.627087247013465,0.0,26.567718117533666,0.0,-3.0,0.0,48.0
1992,17-29 J.,Hamburg,,,,,,,,,,,,
1992,17-29 J.,Niedersachsen,11.60729869564007,9.875217818201333,13.339379573078807,0.0,4.0,14.0,0.0,35.0,4.0,1.9749999999999943,6.0,187.0
1992,17-29 J.,Bremen,,,,,,,,,,,,
1992,17-29 J.,Nordrhein-Westfalen,9.423138693631318,8.64211771212605,10.204159675136586,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,464.0
1992,17-29 J.,Hessen,7.353507607219242,6.321447591299664,8.385567623138819,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,183.0
1992,17-29 J.,"Rheinland-Pfalz,Saarland",10.950695615197809,8.925072996755565,12.976318233640052,0.0,4.0,14.0,0.0,35.0,4.0,1.0,8.0,123.0
1992,17-29 J.,Baden-Wuerttemberg,12.127046818891095,10.83713712019422,13.416956517587971,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,7.0,385.0
1992,17-29 J.,Bayern,10.264278740885963,8.86239413596221,11.666163345809716,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,353.0
1992,17-29 J.,Berlin,5.792619957930587,4.726786420495834,6.858453495365339,0.0,0.0,9.188571444493432,0.0,22.971428611233577,0.0,-2.0,0.0,97.0
1992,17-29 J.,Brandenburg,6.727876918674905,5.030744339070189,8.425009498279621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,102.0
1992,17-29 J.,Mecklenburg-Vorpommern,8.903482937434768,7.063467674762091,10.743498200107446,0.0,2.533442264504251,9.300829163811992,0.0,23.25207290952998,2.0,-1.0,4.0,69.0
1992,17-29 J.,Sachsen,5.375717656191498,4.64668748774058,6.104747824642416,0.0,0.0,7.674260987587632,0.0,19.18565246896908,0.0,0.0,0.0,176.0
1992,17-29 J.,Sachsen-Anhalt,15.365263174653109,10.468796901895594,20.261729447410623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,129.0
1992,17-29 J.,Thueringen,7.104782859373427,5.373948698546902,8.835617020199951,0.0,0.0,6.124855567775217,0.0,15.312138919438043,0.0,0.0,0.0,125.0
1992,30-45 J.,Schleswig-Holstein,11.775713007325017,8.686232936148297,14.865193078501736,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,61.0
1992,30-45 J.,Hamburg,13.865591876557197,7.041431392252805,20.68975236086159,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0,41.0
1992,30-45 J.,Niedersachsen,7.732002069684017,6.595823019438781,8.868181119929254,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,192.0
1992,30-45 J.,Bremen,,,,,,,,,,,,
1992,30-45 J.,Nordrhein-Westfalen,10.380438968353824,9.270964832034297,11.48991310467335,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,636.0
1992,30-45 J.,Hessen,9.034145763799271,8.034061667312852,10.034229860285691,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,237.0
1992,30-45 J.,"Rheinland-Pfalz,Saarland",8.414326501296173,7.147329512871594,9.681323489720754,0.0,2.513363025713694,10.0,0.0,25.0,3.0,1.0,6.0,155.0
1992,30-45 J.,Baden-Wuerttemberg,9.023444751060403,8.241846194153059,9.805043307967747,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,430.0
1992,30-45 J.,Bayern,8.43166071444232,7.385453546472692,9.477867882411948,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,398.0
1992,30-45 J.,Berlin,16.448873083064534,13.881792160784844,19.015954005344224,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,177.0
1992,30-45 J.,Brandenburg,9.240619459732123,7.056287743072792,11.424951176391454,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,214.0
1992,30-45 J.,Mecklenburg-Vorpommern,6.115019004650993,5.11674401154289,7.113293997759095,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,124.0
1992,30-45 J.,Sachsen,7.316953180284695,6.520044112547248,8.113862248022143,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,369.0
1992,30-45 J.,Sachsen-Anhalt,7.473962394745426,6.379879811804297,8.568044977686554,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,251.0
1992,30-45 J.,Thueringen,6.780989157844679,5.455289291595801,8.106689024093555,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,210.0
1992,46-65 J.,Schleswig-Holstein,12.198851914818084,9.341000206036934,15.056703623599233,0.0,5.357099901189599,14.0,0.0,35.0,5.0,0.0,10.0,59.0
1992,46-65 J.,Hamburg,,,,,,,,,,,,
1992,46-65 J.,Niedersachsen,11.138648671111056,9.772641931307211,12.504655410914902,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,192.0
1992,46-65 J.,Bremen,,,,,,,,,,,,
1992,46-65 J.,Nordrhein-Westfalen,14.152939792931768,12.335214993384099,15.970664592479437,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,421.0
1992,46-65 J.,Hessen,13.456580328685693,11.30298701441949,15.610173642951896,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0,182.0
1992,46-65 J.,"Rheinland-Pfalz,Saarland",13.218768458507045,10.743112548537049,15.69442436847704,0.0,0.4882168954387193,18.0,0.0,45.0,0.0,-7.0,0.0,110.0
1992,46-65 J.,Baden-Wuerttemberg,13.270993562727702,11.984993866509623,14.55699325894578,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0,363.0
1992,46-65 J.,Bayern,10.650201870007082,9.165556672309087,12.134847067705078,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,312.0
1992,46-65 J.,Berlin,15.417971352634467,12.424386167499534,18.4115565377694,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,124.0
1992,46-65 J.,Brandenburg,9.230591114950704,7.112484451560569,11.348697778340838,0.0,0.0,4.658656996936815,0.0,11.646642492342036,0.0,0.0,0.0,139.0
1992,46-65 J.,Mecklenburg-Vorpommern,8.73287708376824,6.082994622854845,11.382759544681637,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,89.0
1992,46-65 J.,Sachsen,8.754219536999381,7.160470130216052,10.34796894378271,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,255.0
1992,46-65 J.,Sachsen-Anhalt,8.961804934977874,7.147141846430168,10.77646802352558,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,154.0
1992,46-65 J.,Thueringen,8.067384972957298,6.2684751883532694,9.866294757561326,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,135.0
1992,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1992,66 und älter,Hamburg,,,,,,,,,,,,
1992,66 und älter,Niedersachsen,,,,,,,,,,,,
1992,66 und älter,Bremen,,,,,,,,,,,,
1992,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1992,66 und älter,Hessen,,,,,,,,,,,,
1992,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1992,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1992,66 und älter,Bayern,,,,,,,,,,,,
1992,66 und älter,Berlin,,,,,,,,,,,,
1992,66 und älter,Brandenburg,,,,,,,,,,,,
1992,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1992,66 und älter,Sachsen,,,,,,,,,,,,
1992,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1992,66 und älter,Thueringen,,,,,,,,,,,,
1993,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,17-29 J.,Hamburg,,,,,,,,,,,,
1993,17-29 J.,Niedersachsen,,,,,,,,,,,,
1993,17-29 J.,Bremen,,,,,,,,,,,,
1993,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,17-29 J.,Hessen,,,,,,,,,,,,
1993,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,17-29 J.,Bayern,,,,,,,,,,,,
1993,17-29 J.,Berlin,,,,,,,,,,,,
1993,17-29 J.,Brandenburg,,,,,,,,,,,,
1993,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,17-29 J.,Sachsen,,,,,,,,,,,,
1993,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,17-29 J.,Thueringen,,,,,,,,,,,,
1993,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,30-45 J.,Hamburg,,,,,,,,,,,,
1993,30-45 J.,Niedersachsen,,,,,,,,,,,,
1993,30-45 J.,Bremen,,,,,,,,,,,,
1993,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,30-45 J.,Hessen,,,,,,,,,,,,
1993,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,30-45 J.,Bayern,,,,,,,,,,,,
1993,30-45 J.,Berlin,,,,,,,,,,,,
1993,30-45 J.,Brandenburg,,,,,,,,,,,,
1993,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,30-45 J.,Sachsen,,,,,,,,,,,,
1993,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,30-45 J.,Thueringen,,,,,,,,,,,,
1993,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
1993,46-65 J.,Hamburg,,,,,,,,,,,,
1993,46-65 J.,Niedersachsen,,,,,,,,,,,,
1993,46-65 J.,Bremen,,,,,,,,,,,,
1993,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
1993,46-65 J.,Hessen,,,,,,,,,,,,
1993,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
1993,46-65 J.,Bayern,,,,,,,,,,,,
1993,46-65 J.,Berlin,,,,,,,,,,,,
1993,46-65 J.,Brandenburg,,,,,,,,,,,,
1993,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,46-65 J.,Sachsen,,,,,,,,,,,,
1993,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
1993,46-65 J.,Thueringen,,,,,,,,,,,,
1993,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1993,66 und älter,Hamburg,,,,,,,,,,,,
1993,66 und älter,Niedersachsen,,,,,,,,,,,,
1993,66 und älter,Bremen,,,,,,,,,,,,
1993,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1993,66 und älter,Hessen,,,,,,,,,,,,
1993,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1993,66 und älter,Bayern,,,,,,,,,,,,
1993,66 und älter,Berlin,,,,,,,,,,,,
1993,66 und älter,Brandenburg,,,,,,,,,,,,
1993,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,66 und älter,Sachsen,,,,,,,,,,,,
1993,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
1993,66 und älter,Thueringen,,,,,,,,,,,,
1994,17-29 J.,Schleswig-Holstein,8.955764770196868,6.494996336980137,11.4165332034136,0.0,2.0,14.362973699632887,0.0,35.907434249082215,2.0,-6.0,4.0,41.0
1994,17-29 J.,Hamburg,,,,,,,,,,,,
1994,17-29 J.,Niedersachsen,7.076386053392209,6.304484391861609,7.848287714922809,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,192.0
1994,17-29 J.,Bremen,,,,,,,,,,,,
1994,17-29 J.,Nordrhein-Westfalen,7.351302627230838,6.613646888647944,8.088958365813733,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,421.0
1994,17-29 J.,Hessen,8.805828347158503,7.803456184724808,9.808200509592199,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,164.0
1994,17-29 J.,"Rheinland-Pfalz,Saarland",10.656826755283232,8.643279332334565,12.6703741782319,0.0,4.12605447389292,11.375472192609251,0.0,28.43868048152313,4.0,0.9749999999999943,8.0,102.0
1994,17-29 J.,Baden-Wuerttemberg,8.55099432869125,7.7896544581557805,9.312334199226719,0.0,5.0,10.0,0.0,25.0,5.0,4.0,7.0,371.0
1994,17-29 J.,Bayern,6.981391889827618,6.243066549648111,7.7197172300071255,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,322.0
1994,17-29 J.,Berlin,14.274467332151865,11.527511659463649,17.02142300484008,0.0,4.12340641812686,17.759492332707076,0.0,44.39873083176769,3.0,-4.050000000000011,6.0,83.0
1994,17-29 J.,Brandenburg,9.231161923121546,8.179539978521683,10.282783867721408,0.0,5.026073861266852,12.0,0.0,30.0,5.0,0.0,6.0,98.0
1994,17-29 J.,Mecklenburg-Vorpommern,9.59330926576753,8.000177251045951,11.18644128048911,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,63.0
1994,17-29 J.,Sachsen,9.911516841762412,8.806753591366764,11.016280092158059,0.0,5.0,15.0,0.0,37.5,5.0,1.9499999999999886,7.0,152.0
1994,17-29 J.,Sachsen-Anhalt,13.48977088551065,10.716542128668529,16.26299964235277,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,119.0
1994,17-29 J.,Thueringen,10.291272457060607,8.96672092509393,11.615823989027284,0.0,5.0,13.324620103656184,0.0,33.31155025914046,5.0,0.0,10.0,115.0
1994,30-45 J.,Schleswig-Holstein,8.522073695981756,6.185255012796121,10.858892379167392,0.0,1.0,8.0,0.0,20.0,1.0,-3.0,2.0,72.0
1994,30-45 J.,Hamburg,11.236855047282141,7.056893036242785,15.416817058321497,0.0,5.17680357265843,14.0,0.0,35.0,5.0,1.9749999999999943,7.0,38.0
1994,30-45 J.,Niedersachsen,8.326321179076999,7.279402374952363,9.373239983201634,0.0,1.2792920483055528,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,198.0
1994,30-45 J.,Bremen,,,,,,,,,,,,
1994,30-45 J.,Nordrhein-Westfalen,10.003748493477323,9.022648565582262,10.984848421372384,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,626.0
1994,30-45 J.,Hessen,9.127849706991674,7.8824672849903274,10.37323212899302,0.0,3.0,13.438671781479334,0.0,33.596679453698336,3.0,-0.025000000000005684,4.0,223.0
1994,30-45 J.,"Rheinland-Pfalz,Saarland",9.72527652284349,8.07352380594143,11.37702923974555,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,162.0
1994,30-45 J.,Baden-Wuerttemberg,11.658662347493303,10.002715741424662,13.314608953561944,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,397.0
1994,30-45 J.,Bayern,8.283070123220535,7.280924212122992,9.285216034318077,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,412.0
1994,30-45 J.,Berlin,12.893582651452254,10.90834318003546,14.878822122869048,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,155.0
1994,30-45 J.,Brandenburg,7.965813690114155,6.903267632552526,9.028359747675783,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,178.0
1994,30-45 J.,Mecklenburg-Vorpommern,11.28855194406155,8.704313060657597,13.872790827465504,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,123.0
1994,30-45 J.,Sachsen,7.206099097717876,6.378496837078945,8.033701358356806,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,342.0
1994,30-45 J.,Sachsen-Anhalt,6.674199828806917,5.70218906035083,7.646210597263004,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,199.0
1994,30-45 J.,Thueringen,7.01095567631323,5.855381516336395,8.166529836290065,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,207.0
1994,46-65 J.,Schleswig-Holstein,14.321666507411386,6.776650557673601,21.86668245714917,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,60.0
1994,46-65 J.,Hamburg,,,,,,,,,,,,
