"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","4.88","4.5","2744","3","4","6","7","11","4.81","4.95","1","14","4","5"
"2020","Niedersachsen","Staedtischer Raum","4.34","3.5","2183","2","3","5","6","8","4.27","4.41","1","13","4","4"
"2020","Nordrhein-Westfalen","Laendlicher Raum","4.91","3.5","212","3","3","7","8","10","4.64","5.18","1","10","4","5"
"2020","Nordrhein-Westfalen","Staedtischer Raum","4.18","3.5","11528","2","3","5","7","9","4.15","4.21","1","15","4","4"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.56","3.5","655","2","3","6","7","9","4.41","4.71","1","10","4","5"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.73","4.5","2075","2","3","6","7","10","4.65","4.81","1","17","4","4"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","4.65","4.5","1107","3","4","6","7","9","4.55","4.75","1","13","4","4"
"2020","Schleswig-Holstein","Staedtischer Raum","4.15","3.5","855","2","3","5","6","10","4.05","4.25","1","10","4","4"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
