"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"1988","Rheinland-Pfalz","Sonstige","4.7","4.5","92","4.3","5.1"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Saarland","1-Pers.-HH","","","","",""
"1988","Saarland","Alleinerziehende","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","",""
"1988","Saarland","Sonstige","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen","1-Pers.-HH","","","","",""
"1988","Sachsen","Alleinerziehende","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","",""
"1988","Sachsen","Sonstige","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.57","2.5","98","3.28","3.86"
"1988","Schleswig-Holstein","1-Pers.-HH","2.9","2.5","30","2.35","3.45"
"1988","Schleswig-Holstein","Alleinerziehende","3.5","2.5","31","3.01","3.99"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","4.56","3.5","268","4.42","4.7"
"1988","Schleswig-Holstein","Sonstige","","","","",""
"1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1988","Thüringen","1-Pers.-HH","","","","",""
"1988","Thüringen","Alleinerziehende","","","","",""
"1988","Thüringen","Paar mit Kind(ern)","","","","",""
"1988","Thüringen","Sonstige","","","","",""
"1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.91","2.5","362","3.52","4.3"
"1989","Baden-Württemberg","1-Pers.-HH","3.51","2.5","156","2.48","4.54"
"1989","Baden-Württemberg","Alleinerziehende","3.82","3.5","94","3.61","4.03"
"1989","Baden-Württemberg","Paar mit Kind(ern)","4.64","3.5","1676","4.57","4.71"
"1989","Baden-Württemberg","Sonstige","4.87","4.5","150","4.53","5.21"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","3.48","2.5","368","3.34","3.62"
"1989","Bayern","1-Pers.-HH","2.64","2.5","182","2.47","2.81"
"1989","Bayern","Alleinerziehende","4.25","3.5","106","3.89","4.61"
"1989","Bayern","Paar mit Kind(ern)","4.69","3.5","1298","4.6","4.78"
"1989","Bayern","Sonstige","4.83","4.5","124","4.53","5.13"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","2.91","2.5","80","2.65","3.17"
"1989","Berlin","1-Pers.-HH","2.02","1.5","71","1.83","2.21"
"1989","Berlin","Alleinerziehende","3.83","2.5","39","3.21","4.45"
"1989","Berlin","Paar mit Kind(ern)","3.7","2.5","208","3.49","3.91"
"1989","Berlin","Sonstige","3.23","2.5","30","2.85","3.61"
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Brandenburg","1-Pers.-HH","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","",""
"1989","Brandenburg","Sonstige","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","3.09","2.5","34","2.75","3.43"
"1989","Bremen","1-Pers.-HH","","","","",""
"1989","Bremen","Alleinerziehende","","","","",""
"1989","Bremen","Paar mit Kind(ern)","4.61","3.5","71","4.11","5.11"
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","2.88","2.5","60","2.7","3.06"
"1989","Hamburg","1-Pers.-HH","2.33","1.5","50","2.06","2.6"
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","3.74","3.5","111","3.51","3.97"
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","3.73","2.5","244","3.53","3.93"
"1989","Hessen","1-Pers.-HH","2.55","1.5","93","2.34","2.76"
"1989","Hessen","Alleinerziehende","4.28","3.5","69","3.86","4.7"
"1989","Hessen","Paar mit Kind(ern)","4.33","3.5","796","4.23","4.43"
"1989","Hessen","Sonstige","5.98","5.5","105","5.57","6.39"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.69","2.5","290","3.53","3.85"
"1989","Niedersachsen","1-Pers.-HH","2.73","1.5","106","2.46","3"
"1989","Niedersachsen","Alleinerziehende","4.08","3.5","69","3.76","4.4"
"1989","Niedersachsen","Paar mit Kind(ern)","4.67","3.5","678","4.55","4.79"
"1989","Niedersachsen","Sonstige","4.48","4.5","107","4.22","4.74"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.21","2.5","606","3.11","3.31"
"1989","Nordrhein-Westfalen","1-Pers.-HH","2.45","1.5","264","2.31","2.59"
"1989","Nordrhein-Westfalen","Alleinerziehende","4.2","3.5","190","3.97","4.43"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","4.4","3.5","2166","4.26","4.54"
"1989","Nordrhein-Westfalen","Sonstige","4.04","3.5","213","3.85","4.23"
"1989","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.63","2.5","182","3.42","3.84"
"1989","Rheinland-Pfalz","1-Pers.-HH","2.91","2.5","61","2.51","3.31"
"1989","Rheinland-Pfalz","Alleinerziehende","4.56","4.5","57","4.15","4.97"
"1989","Rheinland-Pfalz","Paar mit Kind(ern)","4.91","4.5","481","4.28","5.54"
"1989","Rheinland-Pfalz","Sonstige","4.75","4.5","80","4.37","5.13"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Saarland","1-Pers.-HH","","","","",""
"1989","Saarland","Alleinerziehende","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","",""
"1989","Saarland","Sonstige","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.-HH","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.-HH","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.68","2.5","90","3.39","3.97"
"1989","Schleswig-Holstein","1-Pers.-HH","2.86","1.5","32","2.31","3.41"
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","4.7","4.5","258","4.54","4.86"
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.-HH","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.86","2.5","378","3.48","4.24"
"1990","Baden-Württemberg","1-Pers.-HH","2.75","2.5","141","2.55","2.95"
"1990","Baden-Württemberg","Alleinerziehende","9.31","3.5","115","6.98","11.64"
"1990","Baden-Württemberg","Paar mit Kind(ern)","4.6","3.5","1626","4.53","4.67"
"1990","Baden-Württemberg","Sonstige","4.96","4.5","181","4.64","5.28"
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","3.56","2.5","392","3.42","3.7"
"1990","Bayern","1-Pers.-HH","2.6","2.5","188","2.43","2.77"
"1990","Bayern","Alleinerziehende","4.16","3.5","99","3.79","4.53"
"1990","Bayern","Paar mit Kind(ern)","4.61","3.5","1251","4.52","4.7"
"1990","Bayern","Sonstige","5.05","4.5","129","4.67","5.43"
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","2.76","2.5","150","2.64","2.88"
"1990","Berlin","1-Pers.-HH","1.91","1.5","104","1.74","2.08"
"1990","Berlin","Alleinerziehende","3.23","2.5","67","2.9","3.56"
"1990","Berlin","Paar mit Kind(ern)","3.52","2.5","478","3.44","3.6"
"1990","Berlin","Sonstige","4.22","3.5","55","3.77","4.67"
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.28","2.5","150","3.09","3.47"
"1990","Brandenburg","1-Pers.-HH","2.32","1.5","50","2.04","2.6"
"1990","Brandenburg","Alleinerziehende","3.25","2.5","53","2.96","3.54"
"1990","Brandenburg","Paar mit Kind(ern)","3.6","2.5","709","3.52","3.68"
"1990","Brandenburg","Sonstige","4.78","4.5","48","4.13","5.43"
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","3.09","2.5","38","2.77","3.41"
"1990","Bremen","1-Pers.-HH","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","4.58","2.5","64","4.02","5.14"
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","2.81","2.5","46","2.6","3.02"
"1990","Hamburg","1-Pers.-HH","2.34","1.5","49","2.07","2.61"
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","3.57","3","105","3.34","3.8"
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","3.8","2.5","240","3.6","4"
"1990","Hessen","1-Pers.-HH","2.58","2.5","89","2.36","2.8"
"1990","Hessen","Alleinerziehende","4.16","3.5","61","3.71","4.61"
"1990","Hessen","Paar mit Kind(ern)","4.26","3.5","786","4.15","4.37"
"1990","Hessen","Sonstige","5.85","4.5","115","5.47","6.23"
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2.92","2.5","100","2.72","3.12"
"1990","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.71","2.5","513","3.6","3.82"
"1990","Mecklenburg-Vorpommern","Sonstige","3.9","3.5","33","3.39","4.41"
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.72","2.5","302","3.56","3.88"
"1990","Niedersachsen","1-Pers.-HH","2.73","2.5","104","2.5","2.96"
"1990","Niedersachsen","Alleinerziehende","4.3","3.5","72","3.95","4.65"
"1990","Niedersachsen","Paar mit Kind(ern)","4.81","3.5","669","4.51","5.11"
"1990","Niedersachsen","Sonstige","4.53","4.5","90","4.27","4.79"
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.2","2.5","622","3.1","3.3"
"1990","Nordrhein-Westfalen","1-Pers.-HH","2.46","1.5","255","2.32","2.6"
"1990","Nordrhein-Westfalen","Alleinerziehende","4.19","3.5","176","3.94","4.44"
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","4.36","3.5","2113","4.23","4.49"
"1990","Nordrhein-Westfalen","Sonstige","4.23","3.5","228","4.03","4.43"
"1990","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.57","2.5","174","3.37","3.77"
"1990","Rheinland-Pfalz","1-Pers.-HH","2.96","2.5","57","2.52","3.4"
"1990","Rheinland-Pfalz","Alleinerziehende","4.89","4","47","4.42","5.36"
"1990","Rheinland-Pfalz","Paar mit Kind(ern)","4.85","4.5","490","4.23","5.47"
"1990","Rheinland-Pfalz","Sonstige","4.77","4.5","87","4.49","5.05"
"1990","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Saarland","1-Pers.-HH","","","","",""
"1990","Saarland","Alleinerziehende","","","","",""
"1990","Saarland","Paar mit Kind(ern)","","","","",""
"1990","Saarland","Sonstige","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","2.85","2.5","324","2.75","2.95"
"1990","Sachsen","1-Pers.-HH","2.32","1.5","91","2.13","2.51"
"1990","Sachsen","Alleinerziehende","2.96","2.5","92","2.72","3.2"
"1990","Sachsen","Paar mit Kind(ern)","3.48","2.5","1155","3.42","3.54"
"1990","Sachsen","Sonstige","3.96","3.5","158","3.72","4.2"
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.03","2.5","162","2.87","3.19"
"1990","Sachsen-Anhalt","1-Pers.-HH","2.41","1.5","65","2.16","2.66"
"1990","Sachsen-Anhalt","Alleinerziehende","3.13","2.5","55","2.88","3.38"
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","3.6","2.5","751","3.53","3.67"
"1990","Sachsen-Anhalt","Sonstige","3.53","2.5","76","3.31","3.75"
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.71","3.5","88","3.41","4.01"
"1990","Schleswig-Holstein","1-Pers.-HH","2.95","1.5","36","2.42","3.48"
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","4.42","3.5","218","4.24","4.6"
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","3.12","2.5","162","2.94","3.3"
"1990","Thüringen","1-Pers.-HH","2.17","1.5","48","1.82","2.52"
"1990","Thüringen","Alleinerziehende","2.83","2.5","51","2.64","3.02"
"1990","Thüringen","Paar mit Kind(ern)","3.78","3.5","697","3.69","3.87"
"1990","Thüringen","Sonstige","4.36","3.5","80","3.98","4.74"
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.84","2.5","392","3.48","4.2"
"1991","Baden-Württemberg","1-Pers.-HH","2.83","2.5","140","2.63","3.03"
"1991","Baden-Württemberg","Alleinerziehende","3.83","3.5","135","3.65","4.01"
"1991","Baden-Württemberg","Paar mit Kind(ern)","4.66","3.5","1606","4.58","4.74"
"1991","Baden-Württemberg","Sonstige","5.11","4.5","189","4.81","5.41"
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","3.65","2.5","416","3.5","3.8"
"1991","Bayern","1-Pers.-HH","2.61","2.5","175","2.43","2.79"
"1991","Bayern","Alleinerziehende","3.98","3.5","108","3.63","4.33"
"1991","Bayern","Paar mit Kind(ern)","4.61","3.5","1276","4.52","4.7"
"1991","Bayern","Sonstige","4.38","3.5","125","4.06","4.7"
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","2.74","2.5","150","2.61","2.87"
"1991","Berlin","1-Pers.-HH","2","1.5","86","1.79","2.21"
"1991","Berlin","Alleinerziehende","3.36","2.5","61","2.99","3.73"
"1991","Berlin","Paar mit Kind(ern)","3.6","3.5","440","3.52","3.68"
"1991","Berlin","Sonstige","4.1","3.5","63","3.69","4.51"
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.33","2.5","140","3.15","3.51"
"1991","Brandenburg","1-Pers.-HH","2.49","1.5","44","2.16","2.82"
"1991","Brandenburg","Alleinerziehende","3.54","2.5","57","3.23","3.85"
"1991","Brandenburg","Paar mit Kind(ern)","3.55","2.5","651","3.47","3.63"
"1991","Brandenburg","Sonstige","4.48","4","40","3.69","5.27"
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","3.18","2.5","34","2.82","3.54"
"1991","Bremen","1-Pers.-HH","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","5.21","3.5","49","4.54","5.88"
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","2.98","2.5","56","2.74","3.22"
"1991","Hamburg","1-Pers.-HH","2.36","1.5","47","2.12","2.6"
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","3.74","3","97","3.47","4.01"
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","3.75","2.5","252","3.56","3.94"
"1991","Hessen","1-Pers.-HH","2.62","2.5","94","2.38","2.86"
"1991","Hessen","Alleinerziehende","3.92","3.5","60","3.48","4.36"
"1991","Hessen","Paar mit Kind(ern)","4.35","3.5","738","4.24","4.46"
"1991","Hessen","Sonstige","5.92","5.5","123","5.58","6.26"
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2.89","2.5","94","2.69","3.09"
"1991","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.63","2.5","487","3.52","3.74"
"1991","Mecklenburg-Vorpommern","Sonstige","3.69","3.5","43","3.2","4.18"
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.91","3.5","292","3.74","4.08"
"1991","Niedersachsen","1-Pers.-HH","2.71","1.5","100","2.48","2.94"
"1991","Niedersachsen","Alleinerziehende","4.65","3.5","66","4.22","5.08"
"1991","Niedersachsen","Paar mit Kind(ern)","4.47","3.5","670","4.36","4.58"
"1991","Niedersachsen","Sonstige","4.37","4.5","108","4.12","4.62"
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.16","2.5","630","3.06","3.26"
"1991","Nordrhein-Westfalen","1-Pers.-HH","2.49","1.5","267","2.36","2.62"
"1991","Nordrhein-Westfalen","Alleinerziehende","4.17","3.5","173","3.95","4.39"
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","4.36","3.5","2109","4.23","4.49"
"1991","Nordrhein-Westfalen","Sonstige","4.16","3.5","214","3.95","4.37"
"1991","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","3.53","2.5","168","3.32","3.74"
"1991","Rheinland-Pfalz","1-Pers.-HH","2.87","2.5","69","2.53","3.21"
"1991","Rheinland-Pfalz","Alleinerziehende","5.78","4.5","56","1.17","10.39"
"1991","Rheinland-Pfalz","Paar mit Kind(ern)","4.72","4.5","495","4.58","4.86"
"1991","Rheinland-Pfalz","Sonstige","4.91","4.5","69","4.58","5.24"
"1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Saarland","1-Pers.-HH","","","","",""
"1991","Saarland","Alleinerziehende","","","","",""
"1991","Saarland","Paar mit Kind(ern)","","","","",""
"1991","Saarland","Sonstige","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","3.02","2.5","294","2.91","3.13"
"1991","Sachsen","1-Pers.-HH","2.26","1.5","86","2.06","2.46"
"1991","Sachsen","Alleinerziehende","3.06","2.5","74","2.78","3.34"
"1991","Sachsen","Paar mit Kind(ern)","3.59","2.5","1075","3.52","3.66"
"1991","Sachsen","Sonstige","3.87","2.5","127","3.59","4.15"
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","3.06","2.5","172","2.91","3.21"
"1991","Sachsen-Anhalt","1-Pers.-HH","2.3","1.5","53","2.07","2.53"
"1991","Sachsen-Anhalt","Alleinerziehende","3.04","2.5","51","2.76","3.32"
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","3.7","2.5","728","3.62","3.78"
"1991","Sachsen-Anhalt","Sonstige","3.6","2.5","68","3.32","3.88"
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.75","3.5","86","3.38","4.12"
"1991","Schleswig-Holstein","1-Pers.-HH","2.72","1.5","36","2.22","3.22"
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","4.71","4.5","239","4.54","4.88"
"1991","Schleswig-Holstein","Sonstige","4.63","3.5","31","4.09","5.17"
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","3.24","2.5","132","3.04","3.44"
"1991","Thüringen","1-Pers.-HH","2.04","1.5","48","1.78","2.3"
"1991","Thüringen","Alleinerziehende","3.16","2.5","42","2.9","3.42"
"1991","Thüringen","Paar mit Kind(ern)","3.79","3.5","686","3.69","3.89"
"1991","Thüringen","Sonstige","3.73","3.5","62","3.24","4.22"
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3.93","2.5","390","3.57","4.29"
"1992","Baden-Württemberg","1-Pers.-HH","2.86","2.5","145","2.67","3.05"
"1992","Baden-Württemberg","Alleinerziehende","7.81","2.5","143","6.27","9.35"
"1992","Baden-Württemberg","Paar mit Kind(ern)","4.63","3.5","1558","4.55","4.71"
"1992","Baden-Württemberg","Sonstige","4.98","4.5","183","4.66","5.3"
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","432","3.41","3.69"
"1992","Bayern","1-Pers.-HH","2.67","2.5","176","2.5","2.84"
"1992","Bayern","Alleinerziehende","4.04","3.5","102","3.67","4.41"
"1992","Bayern","Paar mit Kind(ern)","4.54","3.5","1313","4.46","4.62"
"1992","Bayern","Sonstige","5.71","4.5","130","5.34","6.08"
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","2.63","2.5","148","2.52","2.74"
"1992","Berlin","1-Pers.-HH","2.09","1.5","92","1.88","2.3"
"1992","Berlin","Alleinerziehende","3.2","2.5","77","2.88","3.52"
"1992","Berlin","Paar mit Kind(ern)","3.53","2.5","438","3.44","3.62"
"1992","Berlin","Sonstige","3.9","3.5","43","3.6","4.2"
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","3.39","2.5","146","3.16","3.62"
"1992","Brandenburg","1-Pers.-HH","2.43","1.5","47","2.1","2.76"
"1992","Brandenburg","Alleinerziehende","3.41","2.5","58","3.14","3.68"
"1992","Brandenburg","Paar mit Kind(ern)","3.64","2.5","596","3.55","3.73"
"1992","Brandenburg","Sonstige","3.66","3.5","51","3.37","3.95"
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","3.15","2.5","38","2.83","3.47"
"1992","Bremen","1-Pers.-HH","","","","",""
"1992","Bremen","Alleinerziehende","","","","",""
"1992","Bremen","Paar mit Kind(ern)","5.65","5","39","4.88","6.42"
"1992","Bremen","Sonstige","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","2.79","2.5","54","2.53","3.05"
"1992","Hamburg","1-Pers.-HH","2.39","1.5","41","2.12","2.66"
"1992","Hamburg","Alleinerziehende","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","3.81","3.5","81","3.51","4.11"
"1992","Hamburg","Sonstige","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","3.78","2.5","276","3.59","3.97"
"1992","Hessen","1-Pers.-HH","2.57","1.5","82","2.33","2.81"
"1992","Hessen","Alleinerziehende","3.69","2.5","64","3.24","4.14"
"1992","Hessen","Paar mit Kind(ern)","4.43","3.5","742","4.32","4.54"
"1992","Hessen","Sonstige","5.6","4.5","100","5.2","6"
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","2.5","92","2.82","3.18"
"1992","Mecklenburg-Vorpommern","1-Pers.-HH","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3.74","2.5","399","3.62","3.86"
"1992","Mecklenburg-Vorpommern","Sonstige","3.45","2","32","2.91","3.99"
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","3.72","2.5","280","3.55","3.89"
"1992","Niedersachsen","1-Pers.-HH","2.71","2.5","110","2.49","2.93"
"1992","Niedersachsen","Alleinerziehende","4.37","3.5","61","3.9","4.84"
"1992","Niedersachsen","Paar mit Kind(ern)","4.55","3.5","704","4.44","4.66"
"1992","Niedersachsen","Sonstige","4.52","4.5","103","4.28","4.76"
