"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.72","2.5","82","2","3","4","6","9","3.41","4.03","2","9","3","4"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","2.86","2.5","37","1","2","4","4","6","2.44","3.28","1","6","2","3"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.81","2.5","388","2","3","4","5","8","3.45","4.17","1","51","3","3"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","3.55","2.5","366","2","3","4","5","8","3.41","3.69","1","9","3","3"
"1988","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bayern","Sonstige","","","","","","","","","","","","","",""
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","3.16","2.5","34","2","2","4","5","5","2.82","3.5","2","5","3","3"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","1.54","1.5","4","0","0","3","3","3","-1.22","4.3","0","3","",""
"1988","Bremen","Paar mit Kind(ern)","4.9","3","56","3","3","8","8","10","4.28","5.52","3","10","3","6"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","2.97","2.5","72","2","2","3","4","5","2.78","3.16","2","5","3","3"
"1988","Hamburg","1-Pers.- Haushalt","2.35","1.5","46","1","2","3","3","5","2.09","2.61","1","5","2","3"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hessen","1-Pers.- Haushalt","2.5","1.5","91","1","2","3","4","6","2.28","2.72","1","6","2","3"
"1988","Hessen","Alleinerziehende","4.45","3.5","66","3","3","6","8","9","4.02","4.88","2","9","3","4"
"1988","Hessen","Paar mit Kind(ern)","4.51","3.5","830","3","3","5","7","11","4.39","4.63","1","14","4","4"
"1988","Hessen","Sonstige","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","2.72","2.5","98","1","2","3","4","6","2.44","3","1","10","2","3"
"1988","Niedersachsen","Alleinerziehende","4.12","3.5","79","3","3","5","6","7","3.83","4.41","2","7","3","4"
"1988","Niedersachsen","Paar mit Kind(ern)","4.67","3.5","739","3","3","6","7","9","4.56","4.78","1","10","4","4"
"1988","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.27","2.5","614","2","2","4","5","8","3.17","3.37","1","9","3","3"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.84","2.5","63","1","2","3","5","10","2.43","3.25","1","10","2","3"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","4.44","4.5","51","3","3","6","7","8","3.95","4.93","2","8","3","5"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.94","4.5","517","3","4","6","7","10","4.35","5.53","1","80","4","5"
"1988","Rheinland-Pfalz,Saarland","Sonstige","4.7","4.5","92","3","3","6","7","9","4.3","5.1","1","9","4","5"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.57","2.5","98","2","3","4","6","9","3.28","3.86","1","9","3","3"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","2.9","2.5","30","1","2","4","5","6","2.35","3.45","1","6","2","3"
"1988","Schleswig-Holstein","Alleinerziehende","3.5","2.5","31","2","2","5","5","7","3.01","3.99","2","7","3","3"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.91","2.5","362","2","3","4","5","8","3.52","4.3","1","51","3","3"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Alleinerziehende","3.82","3.5","94","3","3","4","5","6","3.61","4.03","1","6","3","4"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","3.48","2.5","368","2","3","4","5","8","3.34","3.62","1","9","3","3"
"1989","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bayern","Sonstige","","","","","","","","","","","","","",""
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","3.09","2.5","34","2","2","4","5","5","2.75","3.43","2","5","2","3"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","4.61","3.5","71","3","3","6","8","10","4.11","5.11","3","10","3","4"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","2.88","2.5","60","2","2","3","4","4","2.7","3.06","2","4","2","3"
"1989","Hamburg","1-Pers.- Haushalt","2.33","1.5","50","1","2","3","3","5","2.06","2.6","1","5","2","3"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hessen","1-Pers.- Haushalt","2.55","1.5","93","1","2","3","4","6","2.34","2.76","1","6","2","3"
"1989","Hessen","Alleinerziehende","4.28","3.5","69","2","3","5","8","9","3.86","4.7","2","9","3","4"
"1989","Hessen","Paar mit Kind(ern)","4.33","3.5","796","3","3","5","7","9","4.23","4.43","1","10","4","4"
"1989","Hessen","Sonstige","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Niedersachsen","Alleinerziehende","4.08","3.5","69","3","3","5","6","7","3.76","4.4","2","7","3","4"
"1989","Niedersachsen","Paar mit Kind(ern)","4.67","3.5","678","3","4","6","7","9","4.55","4.79","1","10","4","4"
"1989","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3.21","2.5","606","2","2","4","5","8","3.11","3.31","1","9","3","3"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","2.91","2.5","61","1","2","3","5","10","2.51","3.31","0","10","2","3"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","4.56","4.5","57","3","3","6","6","7","4.15","4.97","2","7","3","5"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","4.91","4.5","481","3","4","6","7","10","4.28","5.54","1","80","4","5"
"1989","Rheinland-Pfalz,Saarland","Sonstige","4.75","4.5","80","3","3","6","7","9","4.37","5.13","2","9","4","5"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Saarland","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3.68","2.5","90","2","3","4","5","9","3.39","3.97","2","9","3","4"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","2.86","1.5","32","1","2","4","5","6","2.31","3.41","1","6","2","4"
"1989","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1989","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","3.86","2.5","378","2","3","4","5","8","3.48","4.24","1","51","3","3"
"1990","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","3.56","2.5","392","2","3","4","5","9","3.42","3.7","1","10","3","3"
"1990","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Bayern","Alleinerziehende","4.16","3.5","99","2","3","5","6","9","3.79","4.53","1","9","4","5"
"1990","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Bayern","Sonstige","","","","","","","","","","","","","",""
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1990","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1990","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1990","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1990","Berlin","Sonstige","","","","","","","","","","","","","",""
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
