"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.08","0.5","129","0","0","2","3","4","0.87","1.29","0","4","0","1"
"1998","Schleswig-Holstein","2","0.85","0","116","0","0","2","3","4","0.62","1.08","0","4","0","1"
"1998","Schleswig-Holstein","3","0.82","0","81","0","0","2","2","3","0.61","1.03","0","3","0","1"
"1998","Schleswig-Holstein","4","0.68","0","91","0","0","1","3","3","0.47","0.89","0","3","0","0"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.28","0","49","0","0","0","2","2","0.06","0.5","0","2","0","0"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.84","0","628","0","0","2","2","4","0.74","0.94","0","5","1","1"
"1999","Baden-Wuerttemberg","2","0.85","0","727","0","0","2","2","3","0.77","0.93","0","3","1","1"
"1999","Baden-Wuerttemberg","3","0.89","0","482","0","0","2","2","5","0.78","1","0","5","0","1"
"1999","Baden-Wuerttemberg","4","0.3","0","350","0","0","0","1","3","0.22","0.38","0","3","0","0"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.14","0","159","0","0","0","1","1","0.08","0.2","0","2","0","0"
"1999","Bayern","1 Einkommensschwächstes Quintil","0.7","0","587","0","0","1","2","4","0.61","0.79","0","4","0","1"
"1999","Bayern","2","0.85","0","723","0","0","2","2","4","0.77","0.93","0","4","0","1"
"1999","Bayern","3","0.56","0","461","0","0","1","2","4","0.47","0.65","0","4","0","0"
"1999","Bayern","4","0.46","0","413","0","0","1","2","4","0.37","0.55","0","4","0","0"
"1999","Bayern","5 Einkommensstärkstes Quintil","0.33","0","222","0","0","0","1","4","0.21","0.45","0","4","0","0"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","0.6","0","38","0","0","1","2","2","0.32","0.88","0","2","0","1"
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","0.28","0","35","0","0","0","1","2","0.04","0.52","0","2","0","1"
"1999","Hamburg","2","0.46","0","32","0","0","1","2","2","0.14","0.78","0","2","0","1"
"1999","Hamburg","3","0.63","0","42","0","0","2","2","2","0.37","0.89","0","2","0","1"
"1999","Hamburg","4","0.82","0","45","0","0","1","3","3","0.46","1.18","0","3","0","1"
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","0.8","0","295","0","0","2","2","4","0.68","0.92","0","4","0","1"
"1999","Hessen","2","0.74","0","303","0","0","2","2","3","0.63","0.85","0","3","0","1"
"1999","Hessen","3","0.72","0","251","0","0","1","2","5","0.58","0.86","0","5","0","0"
"1999","Hessen","4","0.53","0","205","0","0","1","2","3","0.41","0.65","0","3","0","0"
"1999","Hessen","5 Einkommensstärkstes Quintil","0.23","0","112","0","0","0","1","2","0.14","0.32","0","2","0","0"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","1.07","0","438","0","0","2","3","7","0.92","1.22","0","7","1","1"
"1999","Niedersachsen","2","0.81","0","414","0","0","2","3","3","0.72","0.9","0","3","0","1"
"1999","Niedersachsen","3","0.51","0","340","0","0","1","2","3","0.42","0.6","0","3","0","0"
"1999","Niedersachsen","4","0.29","0","239","0","0","0","2","3","0.18","0.4","0","3","0","0"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","0.49","0","145","0","0","1","2","3","0.36","0.62","0","3","0","0"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.7","0","1001","0","0","1","2","3","0.64","0.76","0","5","0","1"
"1999","Nordrhein-Westfalen","2","0.8","0","987","0","0","2","2","3","0.74","0.86","0","4","1","1"
"1999","Nordrhein-Westfalen","3","0.71","0","732","0","0","1","2","4","0.64","0.78","0","4","0","0"
"1999","Nordrhein-Westfalen","4","0.37","0","492","0","0","0","1","3","0.3","0.44","0","3","0","0"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.19","0","370","0","0","0","1","2","0.13","0.25","0","3","0","0"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.88","0.5","322","0","0","2","2","4","0.75","1.01","0","4","0","1"
"1999","Rheinland-Pfalz,Saarland","2","0.76","0","296","0","0","1","3","4","0.64","0.88","0","4","0","1"
"1999","Rheinland-Pfalz,Saarland","3","0.46","0","203","0","0","1","2","3","0.35","0.57","0","3","0","0"
"1999","Rheinland-Pfalz,Saarland","4","0.21","0","150","0","0","0","1","3","0.1","0.32","0","3","0","0"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.11","0","66","0","0","0","1","1","0.01","0.21","0","1","0","0"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","1.1","0.5","110","0","0","2","3","3","0.91","1.29","0","3","0","1"
"1999","Schleswig-Holstein","2","0.59","0","102","0","0","1","2","4","0.34","0.84","0","4","0","1"
"1999","Schleswig-Holstein","3","0.97","0","98","0","0","2","3","4","0.72","1.22","0","4","0","1"
"1999","Schleswig-Holstein","4","0.22","0","66","0","0","0","1","2","0.05","0.39","0","2","0","0"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.79","0","66","0","0","2","3","3","0.53","1.05","0","3","0","1"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.98","0.5","994","0","0","2","2","4","0.91","1.05","0","5","1","1"
"2000","Baden-Wuerttemberg","2","0.77","0","1064","0","0","1","2","3","0.7","0.84","0","5","0","1"
"2000","Baden-Wuerttemberg","3","0.7","0","902","0","0","1","2","3","0.64","0.76","0","4","0","1"
"2000","Baden-Wuerttemberg","4","0.48","0","739","0","0","1","2","4","0.4","0.56","0","6","0","0"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","0.28","0","398","0","0","0","1","3","0.21","0.35","0","3","0","0"
"2000","Bayern","1 Einkommensschwächstes Quintil","0.7","0","1014","0","0","1","2","4","0.64","0.76","0","4","0","1"
"2000","Bayern","2","0.75","0","1207","0","0","1","2","4","0.69","0.81","0","4","0","1"
"2000","Bayern","3","0.55","0","1005","0","0","1","2","3","0.49","0.61","0","3","0","0"
"2000","Bayern","4","0.41","0","744","0","0","1","2","3","0.34","0.48","0","4","0","0"
"2000","Bayern","5 Einkommensstärkstes Quintil","0.29","0","529","0","0","0","1","3","0.22","0.36","0","4","0","0"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","0.79","0.5","84","0","0","1","3","3","0.57","1.01","0","3","0","1"
"2000","Bremen","2","0.4","0","55","0","0","0","2","3","0.12","0.68","0","3","0","0"
"2000","Bremen","3","0.57","0","37","0","0","1","1","3","0.23","0.91","0","3","0","1"
"2000","Bremen","4","0.23","0","38","0","0","0","1","2","0.01","0.45","0","2","0","0"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","0.37","0","54","0","0","0","2","2","0.15","0.59","0","2","0","0"
"2000","Hamburg","2","0.51","0","114","0","0","1","2","3","0.34","0.68","0","3","0","1"
"2000","Hamburg","3","0.43","0","63","0","0","1","2","2","0.23","0.63","0","2","0","0"
"2000","Hamburg","4","0.33","0","81","0","0","1","1","3","0.14","0.52","0","3","0","0"
"2000","Hamburg","5 Einkommensstärkstes Quintil","0.68","0","65","0","0","1","3","3","0.44","0.92","0","3","0","0"
"2000","Hessen","1 Einkommensschwächstes Quintil","0.8","0","555","0","0","2","2","4","0.71","0.89","0","4","0","1"
"2000","Hessen","2","0.87","0","588","0","0","2","2","4","0.78","0.96","0","4","1","1"
"2000","Hessen","3","0.59","0","453","0","0","1","2","3","0.5","0.68","0","5","0","0"
"2000","Hessen","4","0.43","0","351","0","0","0","2","4","0.33","0.53","0","4","0","0"
"2000","Hessen","5 Einkommensstärkstes Quintil","0.33","0","286","0","0","0","1","4","0.23","0.43","0","4","0","0"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","1.05","0.5","681","0","0","2","3","5","0.94","1.16","0","7","1","1"
"2000","Niedersachsen","2","0.71","0","770","0","0","1","2","3","0.64","0.78","0","4","0","1"
"2000","Niedersachsen","3","0.56","0","620","0","0","1","2","3","0.49","0.63","0","3","0","0"
"2000","Niedersachsen","4","0.33","0","421","0","0","0","1","4","0.25","0.41","0","4","0","0"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","0.34","0","243","0","0","0","2","2","0.26","0.42","0","2","0","0"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","0.81","0","1767","0","0","1","2","4","0.76","0.86","0","5","0","1"
"2000","Nordrhein-Westfalen","2","0.77","0","1666","0","0","1","2","4","0.72","0.82","0","4","0","1"
"2000","Nordrhein-Westfalen","3","0.56","0","1483","0","0","1","2","4","0.52","0.6","0","4","0","0"
"2000","Nordrhein-Westfalen","4","0.34","0","1067","0","0","0","1","3","0.29","0.39","0","4","0","0"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","0.25","0","766","0","0","0","1","3","0.2","0.3","0","3","0","0"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","0.99","0.5","565","0","0","2","3","4","0.89","1.09","0","4","1","1"
"2000","Rheinland-Pfalz,Saarland","2","0.79","0","570","0","0","1","2","3","0.7","0.88","0","4","1","1"
"2000","Rheinland-Pfalz,Saarland","3","0.54","0","396","0","0","1","2","3","0.46","0.62","0","3","0","0"
"2000","Rheinland-Pfalz,Saarland","4","0.35","0","332","0","0","1","1","2","0.27","0.43","0","3","0","0"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","0.22","0","152","0","0","0","1","3","0.11","0.33","0","3","0","0"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","0.75","0","208","0","0","1","2","3","0.62","0.88","0","3","0","1"
"2000","Schleswig-Holstein","2","0.66","0","240","0","0","1","2","4","0.51","0.81","0","4","0","1"
"2000","Schleswig-Holstein","3","0.62","0","209","0","0","1","2","3","0.48","0.76","0","3","0","0"
"2000","Schleswig-Holstein","4","0.53","0","157","0","0","1","2","2","0.4","0.66","0","2","0","0"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","0.21","0","122","0","0","0","1","2","0.11","0.31","0","2","0","0"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","0.92","0.5","781","0","0","2","2","4","0.84","1","0","4","1","1"
"2001","Baden-Wuerttemberg","2","0.95","0.5","1007","0","0","2","2","4","0.88","1.02","0","5","1","1"
"2001","Baden-Wuerttemberg","3","0.49","0","695","0","0","1","2","3","0.43","0.55","0","3","0","0"
"2001","Baden-Wuerttemberg","4","0.44","0","695","0","0","1","2","3","0.37","0.51","0","4","0","0"
