year,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,3 rooms,0.1876637294593951,16603,0.1817246261306398,0.1936028327881504
2011,,6 rooms,0.1557513693736604,16603,0.15023550083841264,0.16126723790890818
2011,,7 rooms,0.07859014050964515,16603,0.07449684360020115,0.08268343741908915
2011,,2 rooms,0.06191950464396285,16603,0.058253469895022614,0.06558553939290308
2011,,8 rooms,0.0459633246010955,16603,0.042778019480592136,0.04914862972159886
2011,,9 rooms,0.019528459156942127,16603,0.017423642497679692,0.021633275816204563
2011,,10 or more rooms,0.016432483924743987,16603,0.014498661981219768,0.018366305868268207
2011,,1 room,0.006668254346272922,16603,0.005430267519748271,0.007906241172797573
2012,,3 rooms,0.38087774294670845,16303,0.373423503949198,0.3883319819442189
2012,,2 rooms,0.24503657262277953,16303,0.23843418955169499,0.2516389556938641
2012,,4 rooms,0.18286311389759666,16303,0.17692931572927884,0.18879691206591448
2012,,1 room,0.08359456635318704,16303,0.07934587522857196,0.08784325747780213
2012,,5 rooms,0.05799373040752351,16303,0.0544058353951619,0.061581625419885114
2012,,6 rooms,0.02821316614420063,16303,0.025671410915295807,0.03075492137310545
2012,,7 rooms,0.009404388714733543,16303,0.007922772259714583,0.010886005169752503
2012,,8 rooms,0.008359456635318705,16303,0.006961838687770794,0.009757074582866617
2012,,9 rooms,0.002612330198537095,16303,0.0018287772666170524,0.003395883130457138
2012,,10 or more rooms,0.0010449320794148381,16303,0.0005489804568534271,0.001540883701976249
2012,,3 rooms,0.382689556509299,16303,0.37522854990286914,0.3901505631157288
2012,,4 rooms,0.21816881258941345,16303,0.21182901873811164,0.22450860644071527
2012,,2 rooms,0.17453505007153075,16303,0.16870848027482582,0.18036161986823568
2012,,5 rooms,0.09656652360515021,16303,0.09203250085225648,0.10110054635804394
2012,,6 rooms,0.05042918454935622,16303,0.0470700534087559,0.053788315689956546
2012,,7 rooms,0.029685264663805437,16303,0.027080016592371255,0.03229051273523962
2012,,1 room,0.02861230329041488,16303,0.026053157566826763,0.031171449014002994
2012,,8 rooms,0.012160228898426323,16303,0.010477801099417969,0.013842656697434678
2012,,9 rooms,0.004649499284692418,16303,0.0036052277995501873,0.005693770769834648
2012,,10 or more rooms,0.002503576537911302,16303,0.0017364651726581334,0.0032706879031644703
2012,,3 rooms,0.33105903292791455,16303,0.32383517950973106,0.33828288634609804
2012,,4 rooms,0.23197864135271432,16303,0.22549926873340562,0.23845801397202301
2012,,2 rooms,0.1320083061406111,16303,0.12681216761036232,0.13720444467085988
2012,,5 rooms,0.1311183625037081,16303,0.12593711456547252,0.13629961044194366
2012,,6 rooms,0.08335805398991397,16303,0.0791148300345888,0.08760127794523914
2012,,7 rooms,0.0394541679026995,16303,0.03646584311490743,0.042442492690491565
2012,,8 rooms,0.021951943043607237,16303,0.019702687041827534,0.02420119904538694
2012,,1 room,0.017502224859092256,16303,0.015489266808430853,0.01951518290975366
2012,,10 or more rooms,0.0059329575793533075,16303,0.004754087985326374,0.007111827173380241
2012,,9 rooms,0.005636309700385643,16303,0.004487118319603978,0.0067855010811673075
2012,,3 rooms,0.2742857142857143,16303,0.2674370364462025,0.2811343921252261
2012,,4 rooms,0.22441558441558443,16303,0.21801140706209726,0.2308197617690716
2012,,5 rooms,0.1781818181818182,16303,0.17230771091570604,0.18405592544793034
2012,,6 rooms,0.11376623376623377,16303,0.1088920360251934,0.11864043150727413
2012,,2 rooms,0.10675324675324675,16303,0.10201302590093078,0.11149346760556272
2012,,7 rooms,0.05272727272727273,16303,0.04929661431256135,0.056157931141984106
2012,,8 rooms,0.02,16303,0.017850931083212403,0.022149068916787598
2012,,9 rooms,0.01038961038961039,16303,0.008833092698812248,0.01194612808040853
2012,,1 room,0.009870129870129871,16303,0.008352625949251359,0.011387633791008383
2012,,10 or more rooms,0.00961038961038961,16303,0.008112789572975655,0.011107989647803566
2012,,4 rooms,0.21644525881814017,16303,0.21012360052509851,0.22276691711118182
2012,,5 rooms,0.21598717361429226,16303,0.209670362778383,0.22230398445020152
2012,,3 rooms,0.18506642235455795,16303,0.17910503656534604,0.19102780814376985
2012,,6 rooms,0.1516262024736601,16303,0.1461206227043063,0.15713178224301388
2012,,7 rooms,0.08199725148877691,16303,0.07778568224502304,0.08620882073253079
2012,,2 rooms,0.061154374713696745,16303,0.057476193130345084,0.0648325562970484
2012,,8 rooms,0.04535043518094366,16303,0.04215643434119018,0.048544436020697135
2012,,9 rooms,0.020842876775080166,16303,0.018649933835862387,0.023035819714297946
2012,,10 or more rooms,0.016491067338524967,16303,0.014536116484779473,0.01844601819227046
2012,,1 room,0.005038937242327073,16303,0.00395202413907744,0.006125850345576706
2013,,3 rooms,0.39134315037929496,17870,0.38418733840724933,0.3984989623513406
2013,,2 rooms,0.250334672021419,17870,0.2439830007964823,0.25668634324635575
2013,,4 rooms,0.1753681392235609,17870,0.16979244180856573,0.18094383663855607
2013,,1 room,0.0825524319500223,17870,0.0785173778869076,0.08658748601313701
2013,,5 rooms,0.05667112896028559,17870,0.05328107750173267,0.060061180418838504
2013,,6 rooms,0.022311468094600623,17870,0.020145968386539974,0.024476967802661273
2013,,7 rooms,0.013386880856760375,17870,0.01170185357335249,0.015071908140168259
2013,,8 rooms,0.00535475234270415,17870,0.004284718297480316,0.006424786387927983
2013,,9 rooms,0.0013386880856760374,17870,0.00080259203604003,0.001874784135312045
2013,,10 or more rooms,0.0013386880856760374,17870,0.00080259203604003,0.001874784135312045
2013,,3 rooms,0.3870967741935484,17870,0.37995510836728325,0.3942384400198135
2013,,4 rooms,0.22774193548387098,17870,0.22159304830155918,0.23389082266618277
2013,,2 rooms,0.17580645161290323,17870,0.17022527449974342,0.18138762872606304
2013,,5 rooms,0.08483870967741935,17870,0.08075326208863377,0.08892415726620494
2013,,6 rooms,0.04967741935483871,17870,0.04649169032566215,0.05286314838401526
2013,,1 room,0.03516129032258065,17870,0.03246073202611392,0.03786184861904737
2013,,7 rooms,0.02193548387096774,17870,0.019787894943798366,0.024083072798137116
2013,,8 rooms,0.01129032258064516,17870,0.009741215771601003,0.012839429389689318
2013,,10 or more rooms,0.0032258064516129032,17870,0.002394403923087946,0.00405720898013786
2013,,9 rooms,0.0032258064516129032,17870,0.002394403923087946,0.00405720898013786
2013,,3 rooms,0.3413525795241914,17870,0.33440038544820216,0.34830477360018064
2013,,4 rooms,0.22346966051857792,17870,0.21736189586976778,0.22957742516738805
2013,,2 rooms,0.14648489708634055,17870,0.1413005290373675,0.1516692651353136
2013,,5 rooms,0.13659449345094896,17870,0.13155928101559142,0.1416297058863065
2013,,6 rooms,0.06789628441593157,17870,0.06420779179548934,0.0715847770363738
2013,,7 rooms,0.039026998128842555,17870,0.03618756292720804,0.04186643333047707
2013,,1 room,0.01871157444533547,17870,0.01672480579217939,0.020698343098491553
2013,,8 rooms,0.015503875968992248,17870,0.01369244852546444,0.017315303412520057
2013,,9 rooms,0.005880780539962577,17870,0.004759716256222608,0.0070018448237025455
2013,,10 or more rooms,0.005078855920876771,17870,0.004036607917611958,0.006121103924141584
2013,,3 rooms,0.27635054021608646,17870,0.26979379851601704,0.2829072819161559
2013,,4 rooms,0.2254501800720288,17870,0.21932323810210227,0.23157712204195532
2013,,5 rooms,0.17599039615846337,17870,0.17040692321106715,0.1815738691058596
2013,,6 rooms,0.1114045618247299,17870,0.10679141452339548,0.11601770912606431
2013,,2 rooms,0.1078031212484994,17870,0.10325596568140977,0.11235027681558904
2013,,7 rooms,0.051860744297719086,17870,0.04860950278265261,0.05511198581278556
2013,,8 rooms,0.02232893157262905,17870,0.02016260389559639,0.024495259249661713
2013,,1 room,0.011044417767106842,17870,0.009512083191275176,0.01257675234293851
2013,,9 rooms,0.009843937575030012,17870,0.008396399333018811,0.011291475817041213
2013,,10 or more rooms,0.007923169267707083,17870,0.006623251392700814,0.009223087142713351
2013,,4 rooms,0.22513542795232935,17870,0.21901152050295764,0.23125933540170107
2013,,5 rooms,0.2075839653304442,17870,0.20163738452834284,0.21353054613254557
2013,,3 rooms,0.19393282773564463,17870,0.18813580401645003,0.19972985145483924
2013,,6 rooms,0.14712892741061756,17870,0.1419351357853768,0.1523227190358583
2013,,7 rooms,0.0743228602383532,17870,0.07047707726990417,0.07816864320680224
2013,,2 rooms,0.06998916576381366,17870,0.06624846293955049,0.07372986858807683
2013,,8 rooms,0.04225352112676056,17870,0.03930400666365239,0.04520303558986873
2013,,9 rooms,0.019284940411700976,17870,0.017268551187419955,0.021301329635981997
2013,,10 or more rooms,0.013867822318526544,17870,0.012153211757181254,0.015582432879871834
2013,,1 room,0.0065005417118093175,17870,0.005322251182180675,0.00767883224143796
2014,,3 rooms,0.36830480397570403,15828,0.3607902963513069,0.3758193116001012
2014,,2 rooms,0.26559911651021534,15828,0.25871856961926865,0.27247966340116203
2014,,4 rooms,0.1849806736609608,15828,0.1789315817610936,0.19102976556082799
2014,,1 room,0.08061844284925455,15828,0.07637705344541597,0.08485983225309314
2014,,5 rooms,0.053561568194367755,15828,0.05005392123081105,0.05706921515792446
2014,,6 rooms,0.025400331308669245,15828,0.022949147546706038,0.02785151507063245
2014,,7 rooms,0.015461071231363888,15828,0.013538956587257378,0.0173831858754704
2014,,8 rooms,0.0027609055770292656,15828,0.0019434418793505904,0.003578369274707941
2014,,10 or more rooms,0.0016565433462175593,15828,0.001022988174124969,0.0022900985183101495
2014,,9 rooms,0.0016565433462175593,15828,0.001022988174124969,0.0022900985183101495
2014,,3 rooms,0.3761044948136765,15828,0.3685578616319745,0.38365112799537854
2014,,4 rooms,0.21475220898962735,15828,0.20835463625498157,0.22114978172427313
2014,,2 rooms,0.17479830964271995,15828,0.1688814438412868,0.18071517544415308
2014,,5 rooms,0.10257395313100269,15828,0.09784722163900218,0.1073006846230032
2014,,6 rooms,0.05378409527468306,15828,0.050269582662144624,0.05729860788722149
2014,,1 room,0.03880138301959278,15828,0.03579272225840738,0.04181004378077818
2014,,7 rooms,0.024202842873607376,15828,0.021808667190549046,0.026597018556665707
2014,,8 rooms,0.009220130618517095,15828,0.007731111841527824,0.010709149395506367
2014,,9 rooms,0.003073376872839032,15828,0.0022110288796441686,0.0039357248660338955
2014,,10 or more rooms,0.002689204763734153,15828,0.0018823966696185279,0.003496012857849778
2014,,3 rooms,0.3563182527301092,15828,0.3488572416895269,0.3637792637706915
2014,,4 rooms,0.22776911076443057,15828,0.2212353376666377,0.23430288386222345
2014,,2 rooms,0.13634945397815912,15828,0.13100333305124987,0.14169557490506837
2014,,5 rooms,0.12449297971918877,15828,0.1193496389656335,0.12963632047274404
2014,,6 rooms,0.07269890795631825,15828,0.06865391863183437,0.07674389728080214
2014,,7 rooms,0.039937597503900156,15828,0.036887008154580854,0.04298818685321946
2014,,1 room,0.017784711388455537,15828,0.015725647574408676,0.019843775202502398
2014,,8 rooms,0.013728549141965678,15828,0.011915733654437651,0.015541364629493706
2014,,9 rooms,0.0062402496099844,15828,0.005013418633949245,0.007467080586019554
2014,,10 or more rooms,0.0046801872074883,15828,0.0036168867817612024,0.005743487633215397
2014,,3 rooms,0.28049435787211174,15828,0.2734955798810059,0.28749313586321756
2014,,4 rooms,0.22407307898979043,15828,0.21757704480712445,0.2305691131724564
2014,,5 rooms,0.17302525523911874,15828,0.16713215371266477,0.17891835676557272
2014,,2 rooms,0.11284255776464266,15828,0.10791331892945909,0.11777179659982624
2014,,6 rooms,0.10370768404083826,15828,0.09895790556524676,0.10845746251642975
2014,,7 rooms,0.055346587855991405,15828,0.05178433514913181,0.058908840562851
2014,,8 rooms,0.023911875335840944,15828,0.021531779831514872,0.026291970840167017
2014,,9 rooms,0.009940891993551854,15828,0.008395330497171623,0.011486453489932085
2014,,1 room,0.008597528210639442,15828,0.007159210414358365,0.010035846006920517
2014,,10 or more rooms,0.008060182697474477,15828,0.00666716012008453,0.009453205274864424
2014,,4 rooms,0.21329763498438198,15828,0.20691586277457696,0.219679407194187
2014,,5 rooms,0.20794288264167782,15828,0.20162031723111543,0.2142654480522402
2014,,3 rooms,0.20191878625613566,15828,0.19566482828878534,0.20817274422348597
2014,,6 rooms,0.14502454261490405,15828,0.13953873431935357,0.15051035091045453
2014,,2 rooms,0.07407407407407407,15828,0.06999403531688643,0.07815411283126171
2014,,7 rooms,0.07295850066934405,15828,0.06890686310729711,0.07701013823139098
2014,,8 rooms,0.04484605087014726,15828,0.0416217033717037,0.04807039836859082
2014,,9 rooms,0.01963409192324855,15828,0.017472655026894372,0.021795528819602727
2014,,10 or more rooms,0.014056224899598393,15828,0.012222207405836459,0.015890242393360326
2014,,1 room,0.006247211066488175,15828,0.005019700270675477,0.007474721862300873
2015,,3 rooms,0.3663581927054981,15764,0.3588368093580619,0.37387957605293426
2015,,2 rooms,0.26510615133369625,15764,0.25821574129701724,0.27199656137037526
2015,,4 rooms,0.1633097441480675,15764,0.15753927314434707,0.16908021515178795
2015,,1 room,0.10016330974414807,15764,0.09547669731196515,0.10484992217633099
2015,,5 rooms,0.05389221556886228,15764,0.050367239399305506,0.05741719173841905
2015,,6 rooms,0.026673924877517692,15764,0.024158591816091816,0.02918925793894357
2015,,7 rooms,0.017419706042460535,15764,0.015377369564830205,0.019462042520090865
2015,,8 rooms,0.00326619488296135,15764,0.002375490684772761,0.004156899081149939
2015,,9 rooms,0.0027218290691344584,15764,0.0019085090938381795,0.0035351490444307373
2015,,10 or more rooms,0.0010887316276537834,15764,0.0005739219124436613,0.0016035413428639057
2015,,3 rooms,0.37662337662337664,15764,0.3690593726079172,0.38418738063883606
2015,,4 rooms,0.2086038961038961,15764,0.20226109606845946,0.21494669613933273
2015,,2 rooms,0.19805194805194806,15764,0.19183058513956866,0.20427331096432746
2015,,5 rooms,0.0836038961038961,15764,0.07928296109896672,0.08792483110882547
2015,,6 rooms,0.05073051948051948,15764,0.04730479625432023,0.05415624270671873
2015,,1 room,0.04180194805194805,15764,0.03867767659862589,0.044926219505270204
2015,,7 rooms,0.025162337662337664,15764,0.022717418518790333,0.027607256805884994
2015,,8 rooms,0.008928571428571428,15764,0.007460097214071872,0.010397045643070984
2015,,10 or more rooms,0.0036525974025974025,15764,0.002710861434938802,0.004594333370256003
2015,,9 rooms,0.002840909090909091,15764,0.0020100378000744226,0.0036717803817437594
2015,,3 rooms,0.35441036990199176,15764,0.3469432290834508,0.3618775107205327
2015,,4 rooms,0.2171988618400253,15764,0.21076195305357176,0.22363577062647882
2015,,2 rooms,0.16376857413847612,15764,0.1579915872162128,0.16954556106073945
2015,,5 rooms,0.11729370850458426,15764,0.11227064894029957,0.12231676806886894
2015,,6 rooms,0.06702497628833386,15764,0.06312127838371039,0.07092867419295733
2015,,7 rooms,0.036041732532405946,15764,0.0331319883792142,0.03895147668559769
2015,,1 room,0.022130888397091368,15764,0.01983440850895808,0.024427368285224658
2015,,8 rooms,0.012962377489724945,15764,0.011196615986983828,0.014728138992466062
2015,,9 rooms,0.006006955422067657,15764,0.0048006931756148785,0.007213217668520436
2015,,10 or more rooms,0.003161555485298767,15764,0.0022851892196589256,0.004037921750938608
2015,,3 rooms,0.29414893617021276,15764,0.28703576866122293,0.3012621036792026
2015,,4 rooms,0.20930851063829786,15764,0.20295783642626997,0.21565918485032576
2015,,5 rooms,0.1752659574468085,15764,0.1693308497527458,0.18120106514087123
2015,,2 rooms,0.11675531914893617,15764,0.11174227290065084,0.1217683653972215
2015,,6 rooms,0.10372340425531915,15764,0.09896367480757742,0.10848313370306087
2015,,7 rooms,0.04893617021276596,15764,0.045568398227894796,0.05230394219763712
2015,,8 rooms,0.019680851063829788,15764,0.017512505286170703,0.021849196841488873
2015,,1 room,0.015691489361702126,15764,0.013751405238075744,0.017631573485328508
2015,,9 rooms,0.009574468085106383,15764,0.008054301787627739,0.011094634382585027
2015,,10 or more rooms,0.006914893617021276,15764,0.0056212672939804425,0.00820851994006211
2015,,5 rooms,0.20732245258050286,15764,0.20099404698802592,0.2136508581729798
2015,,3 rooms,0.2066607851786502,15764,0.20033984970639784,0.21298172065090254
2015,,4 rooms,0.20445522717247464,15764,0.19815937850056126,0.21075107584438801
2015,,6 rooms,0.14931627701808559,15764,0.14375261811700293,0.15487993591916824
2015,,2 rooms,0.0760917512130569,15764,0.07195264977228198,0.08023085265383183
2015,,7 rooms,0.07035730039700044,15764,0.06636488728282425,0.07434971351117664
2015,,8 rooms,0.04278782531980591,15764,0.039628552928789,0.04594709771082282
2015,,9 rooms,0.02095280105866784,15764,0.018716935337785495,0.02318866677955019
2015,,10 or more rooms,0.0141155712395236,15764,0.012274014556212605,0.01595712792283459
2015,,1 room,0.007940008822232024,15764,0.006554522258515282,0.009325495385948766
2016,,3 rooms,0.3467635402906209,16419,0.3394834855941758,0.354043594987066
2016,,2 rooms,0.25891677675033026,16419,0.2522164449925496,0.26561710850811093
2016,,4 rooms,0.17899603698811095,16419,0.1731322652695861,0.1848598087066358
2016,,1 room,0.1010568031704095,16419,0.09644647730872088,0.10566712903209813
2016,,5 rooms,0.06605019815059446,16419,0.06225109094001775,0.06984930536117116
2016,,6 rooms,0.02509907529722589,16419,0.022706355616357036,0.027491794978094748
2016,,7 rooms,0.015191545574636724,16419,0.013320606762116423,0.017062484387157024
2016,,8 rooms,0.005284015852047556,16419,0.004175059828600811,0.006392971875494301
2016,,9 rooms,0.0019815059445178335,16419,0.0013012854632510247,0.0026617264257846425
2016,,10 or more rooms,0.0006605019815059445,16419,0.0002675166785161398,0.0010534872844957493
2016,,3 rooms,0.3968575772934617,16419,0.38937398711407134,0.4043411674728521
2016,,2 rooms,0.20375063355296502,16419,0.1975895548906581,0.20991171221527194
2016,,4 rooms,0.20324379118094274,16419,0.19708842219728376,0.20939916016460172
2016,,5 rooms,0.07906741003547897,16419,0.0749398310042142,0.08319498906674375
2016,,1 room,0.04257475924987329,16419,0.039486517736268996,0.04566300076347759
2016,,6 rooms,0.04156107450582869,16419,0.03850820440667468,0.0446139446049827
2016,,7 rooms,0.020780537252914344,16419,0.018598555451540107,0.02296251905428858
2016,,8 rooms,0.007602635580334516,16419,0.006273994709122337,0.008931276451546694
2016,,9 rooms,0.002534211860111505,16419,0.001765164326140666,0.0033032593940823442
2016,,10 or more rooms,0.0020273694880892043,16419,0.0013393377243057134,0.002715401251872695
2016,,3 rooms,0.35657745947983416,16419,0.3492507697795815,0.3639041491800868
2016,,4 rooms,0.210704862419902,16419,0.20446694368624016,0.21694278115356383
2016,,2 rooms,0.1613267998492273,16419,0.1557003770776764,0.1669532226207782
2016,,5 rooms,0.12287975876366378,16419,0.11785803913520236,0.12790147839212518
2016,,6 rooms,0.06558612891066717,16419,0.06179945107641951,0.06937280674491483
2016,,7 rooms,0.03430079155672823,16419,0.03151687810939877,0.03708470500405769
2016,,1 room,0.024877497173011683,16419,0.022495091842768263,0.027259902503255103
2016,,8 rooms,0.014323407463249152,16419,0.012505912923250904,0.0161409020032474
2016,,10 or more rooms,0.004900113079532605,16419,0.0038319953853821723,0.0059682307736830375
2016,,9 rooms,0.004523181304183943,16419,0.0034967726773541354,0.005549589931013751
2016,,3 rooms,0.2862369828314101,16419,0.2793230904773973,0.2931508751854229
2016,,4 rooms,0.2203771460737405,16419,0.21403686840460562,0.2267174237428754
2016,,5 rooms,0.15958345060512244,16419,0.15398169775782045,0.16518520345242443
2016,,2 rooms,0.12130593864339995,16419,0.11631200696070532,0.12629987032609458
2016,,6 rooms,0.1072333239515902,16419,0.10250054098157535,0.11196610692160505
2016,,7 rooms,0.05178722206585984,16419,0.04839763394138711,0.05517681019033257
2016,,8 rooms,0.02307908809456797,16419,0.020782295678506767,0.02537588051062917
2016,,1 room,0.016324233042499296,16419,0.014385914728085572,0.01826255135691302
2016,,9 rooms,0.008725021108922038,16419,0.00730248586455456,0.010147556353289516
2016,,10 or more rooms,0.0053475935828877,16419,0.004232021633684165,0.0064631655320912355
2016,,5 rooms,0.20916594265855779,16419,0.20294478957695863,0.21538709574015694
2016,,3 rooms,0.20525629887054736,16419,0.1990783470943638,0.2114342506467309
2016,,4 rooms,0.20438748913987836,16419,0.19821925748149824,0.2105557207982585
2016,,6 rooms,0.14834926151172892,16419,0.1429123010100608,0.15378622201339703
2016,,2 rooms,0.07602085143353605,16419,0.07196688479956688,0.08007481806750523
2016,,7 rooms,0.07363162467419634,16419,0.06963671677022273,0.07762653257816995
2016,,8 rooms,0.04105125977410947,16419,0.03801636483787792,0.044086154710341025
2016,,9 rooms,0.01737619461337967,16419,0.015377466612968791,0.019374922613790552
2016,,10 or more rooms,0.017158992180712426,16419,0.015172576008240922,0.01914540835318393
2016,,1 room,0.007602085143353606,16419,0.006273492001895786,0.008930678284811425
2017,,3 rooms,0.3486117232260908,18279,0.3417034291301067,0.3555200173220749
2017,,2 rooms,0.25738210665491407,18279,0.2510441139466202,0.26372009936320795
2017,,4 rooms,0.18334067871308946,18279,0.17773110661789138,0.18895025080828753
2017,,1 room,0.12031732040546496,18279,0.1156009603659652,0.1250336804449647
2017,,5 rooms,0.052886734244160426,18279,0.04964218634648755,0.0561312821418333
2017,,6 rooms,0.022036139268400177,18279,0.01990795605953123,0.024164322477269122
2017,,7 rooms,0.010577346848832084,18279,0.009094285377070504,0.012060408320593664
2017,,9 rooms,0.0022036139268400176,18279,0.0015238336301597018,0.0028833942235203334
2017,,8 rooms,0.0013221683561040105,18279,0.0007953802762797202,0.001848956435928301
2017,,10 or more rooms,0.0013221683561040105,18279,0.0007953802762797202,0.001848956435928301
2017,,3 rooms,0.3739009717723276,18279,0.36688674719527065,0.3809151963493846
2017,,2 rooms,0.2198056455344748,18279,0.213802198574749,0.2258090924942006
2017,,4 rooms,0.2026839426191578,18279,0.196856140701477,0.20851174453683857
2017,,5 rooms,0.07589079130032392,18279,0.07205163278143695,0.07972994981921089
2017,,1 room,0.052753354928273946,18279,0.04951267279279209,0.0559940370637558
2017,,6 rooms,0.03979639055992596,18279,0.03696249810974375,0.04263028301010817
2017,,7 rooms,0.020823692734844978,18279,0.018753602976961378,0.022893782492728578
2017,,8 rooms,0.00971772327626099,18279,0.008295585665865338,0.011139860886656644
2017,,10 or more rooms,0.002776492364645997,18279,0.0020136683609369853,0.003539316368355009
2017,,9 rooms,0.0018509949097639982,18279,0.001227862763551088,0.0024741270559769084
2017,,3 rooms,0.3597497393117831,18279,0.35279221102215375,0.3667072676014125
2017,,4 rooms,0.21098366353840806,18279,0.2050687654378862,0.2168985616389299
2017,,2 rooms,0.16440736878693082,18279,0.15903410953588978,0.16978062803797186
2017,,5 rooms,0.12061174834897463,18279,0.11589041145354798,0.1253330852444013
2017,,6 rooms,0.06465067778936393,18279,0.06108572884846655,0.0682156267302613
2017,,7 rooms,0.02954466458116093,18279,0.027089915179300608,0.03199941398302125
2017,,1 room,0.02780674313521029,18279,0.025423154973897712,0.030190331296522866
2017,,8 rooms,0.01251303441084463,18279,0.010901547210782776,0.014124521610906484
2017,,9 rooms,0.005213764337851929,18279,0.004169716406332094,0.006257812269371763
2017,,10 or more rooms,0.0045185957594716716,18279,0.003546300482745542,0.005490891036197801
2017,,3 rooms,0.2826086956521739,18279,0.2760811387050362,0.2891362525993116
2017,,4 rooms,0.2331334332833583,18279,0.227003693524483,0.23926317304223363
2017,,5 rooms,0.1634182908545727,18279,0.15805804919849323,0.1687785325106522
2017,,2 rooms,0.12618690654672662,18279,0.1213730152868693,0.13100079780658394
2017,,6 rooms,0.08995502248875563,18279,0.08580716342244238,0.09410288155506888
2017,,7 rooms,0.05122438780609695,18279,0.048028437633254435,0.05442033797893946
2017,,8 rooms,0.021989005497251374,18279,0.019863048295496795,0.024114962699005954
2017,,1 room,0.018490754622688656,18279,0.016537745058692793,0.020443764186684518
2017,,9 rooms,0.0074962518740629685,18279,0.006245797016672464,0.008746706731453472
2017,,10 or more rooms,0.005497251374312844,18279,0.004425347977750444,0.006569154770875244
2017,,3 rooms,0.20944741532976827,18279,0.20354835634012486,0.21534647431941167
2017,,5 rooms,0.2089126559714795,18279,0.20301914022178824,0.21480617172117078
2017,,4 rooms,0.2053475935828877,18279,0.1994914291136977,0.21120375805207772
2017,,6 rooms,0.1518716577540107,18279,0.14666871545086363,0.1570746000571578
2017,,7 rooms,0.07308377896613191,18279,0.06931057229288262,0.0768569856393812
2017,,2 rooms,0.07254901960784314,18279,0.06878855841475574,0.07630948080093054
2017,,8 rooms,0.03975044563279857,18279,0.036918121759537514,0.04258276950605963
2017,,9 rooms,0.01675579322638146,18279,0.014895021711180323,0.0186165647415826
2017,,10 or more rooms,0.015329768270944741,18279,0.01354864878795833,0.017110887753931152
2017,,1 room,0.006951871657754011,18279,0.005747346496387224,0.008156396819120799
2018,,3 rooms,0.3539367181751288,17878,0.3469270583196012,0.3609463780306564
2018,,2 rooms,0.2608535688005887,17878,0.25441691370323555,0.2672902238979418
2018,,4 rooms,0.17476085356880058,17878,0.16919401542827728,0.1803276917093239
2018,,1 room,0.13134657836644592,17878,0.1263951642091496,0.13629799252374225
2018,,5 rooms,0.05224429727740986,17878,0.0489824452615218,0.055506149293297925
2018,,6 rooms,0.01692420897718911,17878,0.015033414630057307,0.018815003324320914
2018,,7 rooms,0.004415011037527594,17878,0.003443155593823826,0.005386866481231362
2018,,8 rooms,0.0029433406916850625,17878,0.002149237774515763,0.003737443608854362
2018,,10 or more rooms,0.002207505518763797,17878,0.0015195384973341881,0.0028954725401934057
2018,,9 rooms,0.0003679175864606328,17878,8.679743916886697e-05,0.0006490377337523987
2018,,3 rooms,0.36609558160504957,17878,0.35903393893144153,0.3731572242786576
2018,,2 rooms,0.23985572587917042,17878,0.23359651383630928,0.24611493792203157
2018,,4 rooms,0.18800721370604148,17878,0.18227978163589512,0.19373464577618785
2018,,5 rooms,0.07168620378719567,17878,0.0679047238676621,0.07546768370672925
2018,,1 room,0.06447249774571687,17878,0.06087241790586524,0.06807257758556849
2018,,6 rooms,0.03651938683498648,17878,0.033769721531396166,0.03926905213857679
2018,,7 rooms,0.018034265103697024,17878,0.016083549326810487,0.01998498088058356
2018,,8 rooms,0.008115419296663661,17878,0.006800246988181881,0.009430591605145441
2018,,10 or more rooms,0.004508566275924256,17878,0.003526514020042045,0.005490618531806467
2018,,9 rooms,0.002705139765554554,17878,0.0019437566361191888,0.0034665228949899186
2018,,3 rooms,0.3500904159132007,17878,0.3430982264685398,0.3570826053578616
2018,,4 rooms,0.21699819168173598,17878,0.21095583936059453,0.22304054400287743
2018,,2 rooms,0.17902350813743217,17878,0.17340375812037115,0.1846432581544932
2018,,5 rooms,0.11139240506329114,17878,0.10678051011983511,0.11600430000674716
2018,,6 rooms,0.057504520795660034,17878,0.05409190625356543,0.06091713533775464
2018,,1 room,0.034358047016274866,17878,0.031688000038467855,0.03702809399408188
2018,,7 rooms,0.02748643761301989,17878,0.0250897928502119,0.02988308237582788
2018,,8 rooms,0.013381555153707052,17878,0.011697235507873799,0.015065874799540305
2018,,9 rooms,0.005063291139240506,17878,0.00402286613175886,0.006103716146722153
2018,,10 or more rooms,0.004701627486437613,17878,0.0036988666586509726,0.005704388314224254
2018,,3 rooms,0.2932479053721045,17878,0.28657449831332266,0.2999213124308863
2018,,4 rooms,0.2318876293740759,17878,0.22570109008955633,0.23807416865859546
2018,,5 rooms,0.15574174470182356,17878,0.1504263345607405,0.1610571548429066
2018,,2 rooms,0.13923114834894038,17878,0.13415647515794413,0.14430582153993662
2018,,6 rooms,0.08452439625431248,17878,0.08044673606388411,0.08860205644474084
2018,,7 rooms,0.04484967964514539,17878,0.04181570364965707,0.04788365564063372
2018,,8 rooms,0.019714144898965006,17878,0.017676343082263957,0.021751946715666055
2018,,1 room,0.01700344997535732,17878,0.015108310728044673,0.018898589222669966
2018,,9 rooms,0.009610645638245442,17878,0.008180514479734438,0.011040776796756446
