year,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,5th Quintile,3 rooms,0.04090950548795741,494,16402,0.04084857134957979,0.04097043962633503
2016,5th Quintile,4 rooms,0.04040001659329469,526,16402,0.040339447000512264,0.04046058618607711
2016,5th Quintile,5 rooms,0.04085117247298279,586,16402,0.0407902799415158,0.04091206500444978
2016,5th Quintile,6 rooms,0.029115327536004244,444,16402,0.029063606950973712,0.029167048121034777
2016,5th Quintile,7 rooms,0.014161790542127385,222,16402,0.014125442529276866,0.014198138554977905
2016,5th Quintile,8 rooms,0.008727021698715424,132,16402,0.008698409684777291,0.008755633712653556
2016,5th Quintile,9 rooms,0.0029952011820686265,66,16402,0.0029783906914051623,0.0030120116727320907
2016,5th Quintile,10 or more rooms,0.003989226509645724,61,16402,0.003969835736191836,0.004008617283099612
2017,1st Quintile,1 room,0.02261702090143848,485,18230,0.02257146889779305,0.022662572905083913
2017,1st Quintile,2 rooms,0.07136682988936313,1317,18230,0.07128795700954688,0.07144570276917939
2017,1st Quintile,3 rooms,0.0657002180990614,2087,18230,0.06562431073186764,0.06577612546625516
2017,1st Quintile,4 rooms,0.023349384312113405,1117,18230,0.02330311801634675,0.02339565060788006
2017,1st Quintile,5 rooms,0.00955159580650548,350,18230,0.009521796147435665,0.009581395465575295
2017,1st Quintile,6 rooms,0.0051777995421332075,156,18230,0.005155810680337813,0.005199788403928602
2017,1st Quintile,7 rooms,0.0020710746619805797,74,18230,0.0020571461384482,0.0020850031855129594
2017,2nd Quintile,1 room,0.009345697894695158,95,18230,0.009316218108255402,0.009375177681134914
2017,2nd Quintile,2 rooms,0.046293198944065805,549,18230,0.04622882302607382,0.04635757486205779
2017,2nd Quintile,3 rooms,0.07278455728100777,1182,18230,0.0727049656600702,0.07286414890194534
2017,2nd Quintile,4 rooms,0.03508380576020255,712,18230,0.03502743478531576,0.03514017673508934
2017,2nd Quintile,5 rooms,0.021162171464147825,404,18230,0.021118076104820995,0.021206266823474654
2017,2nd Quintile,6 rooms,0.010218786172935057,213,18230,0.010187973692689216,0.010249598653180899
2017,2nd Quintile,7 rooms,0.004255042858676566,104,18230,0.004235100183007833,0.004274985534345299
2017,2nd Quintile,8 rooms,0.001454158430905353,48,18230,0.001442483689613031,0.001465833172197675
2017,3rd Quintile,1 room,0.004479695925054272,49,18230,0.004459235873298346,0.0045001559768101974
2017,3rd Quintile,2 rooms,0.030703759406604803,383,18230,0.030650904970914068,0.030756613842295537
2017,3rd Quintile,3 rooms,0.06564194241275251,891,18230,0.0655660663514866,0.06571781847401842
2017,3rd Quintile,4 rooms,0.0438717605876608,719,18230,0.04380901141511313,0.04393450976020846
2017,3rd Quintile,5 rooms,0.027853138157143055,496,18230,0.02780272308360347,0.02790355323068264
2017,3rd Quintile,6 rooms,0.015850673670652654,285,18230,0.0158124077857149,0.015888939555590408
2017,3rd Quintile,7 rooms,0.009209438179423324,166,18230,0.009180172076340427,0.00923870428250622
2017,3rd Quintile,8 rooms,0.002281307246094736,62,18230,0.002266690411128102,0.00229592408106137
2017,4th Quintile,1 room,0.0038643190646393696,32,18230,0.0038453103331474885,0.0038833277961312506
2017,4th Quintile,2 rooms,0.02582699332653546,287,18230,0.0257783960009248,0.025875590652146122
2017,4th Quintile,3 rooms,0.05309593347643802,743,18230,0.05302723596261491,0.05316463099026113
2017,4th Quintile,4 rooms,0.04498147212740199,657,18230,0.04491797119093647,0.04504497306386752
2017,4th Quintile,5 rooms,0.0381020380853623,610,18230,0.03804338430551873,0.03816069186520587
2017,4th Quintile,6 rooms,0.020346560598574398,390,18230,0.020303305317746687,0.02038981587940211
2017,4th Quintile,7 rooms,0.008846680596426884,177,18230,0.008817991425844727,0.008875369767009042
2017,4th Quintile,8 rooms,0.004114721648306966,87,18230,0.004095109178588833,0.004134334118025099
2017,4th Quintile,9 rooms,0.0010582716365423385,35,18230,0.001048310106367361,0.001068233166717316
2017,5th Quintile,2 rooms,0.01741804963714573,186,18230,0.017377968359943215,0.017458130914348245
2017,5th Quintile,3 rooms,0.04235254004493546,565,18230,0.042290837942775585,0.042414242147095334
2017,5th Quintile,4 rooms,0.041119555458370934,627,18230,0.04105871901233762,0.04118039190440425
2017,5th Quintile,5 rooms,0.0410735062846178,671,18230,0.04101270245307317,0.04113431011616243
2017,5th Quintile,6 rooms,0.028681367463929262,513,18230,0.028630230117793615,0.02873250481006491
2017,5th Quintile,7 rooms,0.014282837359028779,258,18230,0.014246484313228483,0.014319190404829074
2017,5th Quintile,8 rooms,0.00873458997790034,151,18230,0.008706081525862323,0.008763098429938356
2017,5th Quintile,9 rooms,0.0026806050903653896,63,18230,0.0026647637855569443,0.002696446395173835
2017,5th Quintile,10 or more rooms,0.003096900518860617,61,18230,0.003079877071992111,0.0031139239657291228
2018,1st Quintile,1 room,0.02451320281096744,513,17728,0.02446588185204547,0.02456052376988941
2018,1st Quintile,2 rooms,0.07343790893302572,1298,17728,0.0733580836945603,0.07351773417149114
2018,1st Quintile,3 rooms,0.06308161724126697,1926,17728,0.06300722200983908,0.06315601247269487
2018,1st Quintile,4 rooms,0.024222475303534982,988,17728,0.02417542878663725,0.024269521820432714
2018,1st Quintile,5 rooms,0.009405529918014896,329,17728,0.00937599182907535,0.009435068006954442
2018,1st Quintile,6 rooms,0.0036872023303970137,142,17728,0.0036686546694291206,0.0037057499913649068
2018,1st Quintile,7 rooms,0.00170366608462125,58,17728,0.001691045926781289,0.001716286242461211
2018,2nd Quintile,1 room,0.007797812644989085,112,17728,0.007770895481158554,0.007824729808819616
2018,2nd Quintile,2 rooms,0.04673168013440761,623,17728,0.046667091502222625,0.04679626876659259
2018,2nd Quintile,3 rooms,0.07003937136052807,1194,17728,0.06996127222791945,0.07011747049313669
2018,2nd Quintile,4 rooms,0.0356962967790617,781,17728,0.03563952123446149,0.03575307232366191
2018,2nd Quintile,5 rooms,0.022578545831101287,422,17728,0.02253308559078242,0.022624006071420153
2018,2nd Quintile,6 rooms,0.011345973419792717,221,17728,0.011313562910146175,0.011378383929439259
2018,2nd Quintile,7 rooms,0.003908781656660211,99,17728,0.0038896869464796276,0.003927876366840794
2018,2nd Quintile,8 rooms,0.002130514584877531,47,17728,0.002116404749833585,0.002144624419921477
2018,3rd Quintile,1 room,0.0047696646408038335,49,17728,0.0047485808579619425,0.0047907484236457245
2018,3rd Quintile,2 rooms,0.03205858922421399,393,17728,0.0320046829212005,0.03211249552722749
2018,3rd Quintile,3 rooms,0.06325278352472831,865,17728,0.06317829423448049,0.06332727281497613
2018,3rd Quintile,4 rooms,0.04573764766734425,695,17728,0.04567371635534983,0.04580157897933867
2018,3rd Quintile,5 rooms,0.0261998018492864,466,17728,0.02615092235069288,0.02624868134787992
2018,3rd Quintile,6 rooms,0.016159538889527394,260,17728,0.01612095378942744,0.016198123989627347
2018,3rd Quintile,7 rooms,0.008816162008728604,143,17728,0.00878755583994734,0.008844768177509867
2018,3rd Quintile,8 rooms,0.0023484810523803916,64,17728,0.0023336686406962427,0.0023632934640645405
2018,4th Quintile,1 room,0.0051328589623698025,42,17728,0.005110991166124172,0.005154726758615433
2018,4th Quintile,2 rooms,0.024161620535815838,281,17728,0.024114631689019023,0.024208609382612652
2018,4th Quintile,3 rooms,0.051778546915373314,700,17728,0.051710740212486776,0.05184635361825985
2018,4th Quintile,4 rooms,0.04464300655412216,638,17728,0.04457980869437852,0.044706204413865795
2018,4th Quintile,5 rooms,0.0370310709948661,548,17728,0.036973283737470115,0.03708885825226208
2018,4th Quintile,6 rooms,0.021505683520944084,353,17728,0.021461292146839693,0.021550074895048475
2018,4th Quintile,7 rooms,0.010830807208642185,184,17728,0.01079913280015512,0.010862481617129249
2018,4th Quintile,8 rooms,0.003706607094499154,79,17728,0.0036880108729731593,0.0037252033160251486
2018,4th Quintile,9 rooms,0.0016539970162432823,31,17728,0.0016415618752944258,0.0016664321571921387
2018,5th Quintile,2 rooms,0.018292698337609138,199,17728,0.018251689948803763,0.018333706726414514
2018,5th Quintile,3 rooms,0.042094767150095004,549,17728,0.04203331768055157,0.04215621661963844
2018,5th Quintile,4 rooms,0.04221291038611599,653,17728,0.0421513785397723,0.042274442232459686
2018,5th Quintile,5 rooms,0.039584692025156784,624,17728,0.03952502478072342,0.039644359269590146
2018,5th Quintile,6 rooms,0.030008240808705462,489,17728,0.029956031601316557,0.030060450016094368
2018,5th Quintile,7 rooms,0.01403641261422189,246,17728,0.014000412712855199,0.014072412515588582
2018,5th Quintile,8 rooms,0.007213882915723328,120,17728,0.007187985573136385,0.007239780258310272
2018,5th Quintile,9 rooms,0.0031461188975071288,63,17728,0.0031289814504030715,0.003163256344611186
2018,5th Quintile,10 or more rooms,0.0033428301717296762,57,17728,0.003325166830295664,0.0033604935131636886
2019,1st Quintile,1 room,0.021938456244372708,462,18391,0.021893690291557272,0.021983222197188144
2019,1st Quintile,2 rooms,0.07281989604068384,1238,18391,0.072740487212358,0.07289930486900968
2019,1st Quintile,3 rooms,0.06282578396585611,1759,18391,0.06275162889861714,0.06289993903309508
2019,1st Quintile,4 rooms,0.025042258500397235,998,18391,0.024994506523902484,0.025090010476891987
2019,1st Quintile,5 rooms,0.01123999411515509,344,18391,0.011207776736861446,0.011272211493448734
2019,1st Quintile,6 rooms,0.0038280456595264577,124,18391,0.0038091736816437244,0.003846917637409191
2019,1st Quintile,7 rooms,0.0019224253611038594,62,18391,0.0019090388130484485,0.0019358119091592704
2019,2nd Quintile,1 room,0.0073766671596036636,96,18391,0.007350516415988408,0.007402817903218919
2019,2nd Quintile,2 rooms,0.04914746165862554,574,18391,0.04908139705398806,0.049213526263263016
2019,2nd Quintile,3 rooms,0.06903021072525332,1088,18391,0.06895273795199214,0.06910768349851451
2019,2nd Quintile,4 rooms,0.035597691614054745,634,18391,0.0355410674572758,0.03565431577083369
2019,2nd Quintile,5 rooms,0.020379251342047593,359,18391,0.020336071126168687,0.020422431557926498
2019,2nd Quintile,6 rooms,0.011594275002151924,189,18391,0.011561559685092721,0.011626990319211127
2019,2nd Quintile,7 rooms,0.005279744012129815,109,18391,0.005257596822562084,0.005301891201697545
2019,2nd Quintile,8 rooms,0.0025098795317373287,51,18391,0.002494588300746488,0.0025251707627281694
2019,3rd Quintile,1 room,0.0051313156615039116,55,18391,0.005109480371959483,0.00515315095104834
2019,3rd Quintile,2 rooms,0.03367946289944131,385,18391,0.03362433075411537,0.03373459504476726
2019,3rd Quintile,3 rooms,0.0603225176410376,820,18391,0.06024975794962981,0.06039527733244538
2019,3rd Quintile,4 rooms,0.045402709294049666,685,18391,0.04533908650665283,0.0454663320814465
2019,3rd Quintile,5 rooms,0.029234919124800748,457,18391,0.02918343542724708,0.029286402822354417
2019,3rd Quintile,6 rooms,0.01492482185897528,276,18391,0.014887766504259301,0.014961877213691258
2019,3rd Quintile,7 rooms,0.008029608902272731,132,18391,0.00800233431044956,0.008056883494095902
2019,3rd Quintile,8 rooms,0.0024547661515126047,63,18391,0.002439643321482488,0.0024698889815427216
2019,3rd Quintile,9 rooms,0.001582816934365974,41,18391,0.0015706681429310736,0.0015949657258008745
2019,4th Quintile,2 rooms,0.023771039772125684,279,18391,0.023724485274789826,0.02381759426946154
2019,4th Quintile,3 rooms,0.05573866426310996,708,18391,0.055668553274497726,0.05580877525172219
2019,4th Quintile,4 rooms,0.044337558015571446,650,18391,0.044274650888311104,0.04440046514283179
2019,4th Quintile,5 rooms,0.03542860969455228,576,18391,0.03537211522281166,0.03548510416629289
2019,4th Quintile,6 rooms,0.02247315378898596,372,18391,0.022427857975102928,0.02251844960286899
2019,4th Quintile,7 rooms,0.011141121055768624,199,18391,0.01110904408752241,0.01117319802401484
2019,4th Quintile,8 rooms,0.0034478949339798743,84,18391,0.003429981092532455,0.0034658087754272935
2019,4th Quintile,9 rooms,0.0016482663373887684,41,18391,0.0016358693205328265,0.0016606633542447103
2019,4th Quintile,10 or more rooms,0.000899904736975569,34,18391,0.0008907411716952144,0.0009090683022559236
2019,5th Quintile,2 rooms,0.018069526952954912,238,18391,0.018028819355659396,0.018110234550250428
2019,5th Quintile,3 rooms,0.042310404419894275,714,18391,0.04224888706099345,0.0423719217787951
2019,5th Quintile,4 rooms,0.03905391347069384,843,18391,0.0389947104999112,0.039113116441476484
2019,5th Quintile,5 rooms,0.04183327498494694,916,18391,0.04177209023577669,0.04189445973411719
2019,5th Quintile,6 rooms,0.028483045732094987,715,18391,0.028432208708620833,0.028533882755569142
2019,5th Quintile,7 rooms,0.014891193256893184,395,18391,0.014854179040492613,0.014928207473293756
2019,5th Quintile,8 rooms,0.008555926282100623,242,18391,0.008527779462053155,0.00858407310214809
2019,5th Quintile,9 rooms,0.002826687929636653,104,18391,0.002810462882600177,0.0028429129766731286
2019,5th Quintile,10 or more rooms,0.00379483497166734,148,18391,0.0037760447220023196,0.00381362522133236
2020,1st Quintile,1 room,0.021480565103483062,679,19129,0.02143605129651657,0.021525078910449556
2020,1st Quintile,2 rooms,0.06889498004655138,1569,19129,0.06881721574379569,0.06897274434930707
2020,1st Quintile,3 rooms,0.0642228351805157,2206,19129,0.06414756583883964,0.06429810452219177
2020,1st Quintile,4 rooms,0.025850197818796466,1081,19129,0.02580147504915114,0.025898920588441794
2020,1st Quintile,5 rooms,0.0112590206612067,328,19129,0.011226625605267918,0.011291415717145483
2020,1st Quintile,6 rooms,0.0060774413933246665,126,19129,0.006053578460284224,0.006101304326365109
2020,1st Quintile,7 rooms,0.002466443109894611,63,19129,0.002451213581062495,0.0024816726387267268
2020,2nd Quintile,1 room,0.0067375915151395805,172,19129,0.006712474299323466,0.006762708730955695
2020,2nd Quintile,2 rooms,0.04492727342415762,694,19129,0.044863672941421,0.04499087390689425
2020,2nd Quintile,3 rooms,0.06667422023956793,1198,19129,0.06659762835377403,0.06675081212536182
2020,2nd Quintile,4 rooms,0.04078673716250437,701,19129,0.04072600703000672,0.040847467295002014
2020,2nd Quintile,5 rooms,0.02060763200945368,342,19129,0.020564012622050105,0.020651251396857258
2020,2nd Quintile,6 rooms,0.011922690209470477,177,19129,0.011889365240630664,0.01195601517831029
2020,2nd Quintile,7 rooms,0.0049446987027740846,98,19129,0.004923161927085839,0.00496623547846233
2020,2nd Quintile,8 rooms,0.0029866740676934614,55,19129,0.002969919564442002,0.003003428570944921
2020,3rd Quintile,1 room,0.004182783857226786,77,19129,0.0041629681450367105,0.004202599569416861
2020,3rd Quintile,2 rooms,0.034043039042485415,468,19129,0.033987361480679205,0.034098716604291625
2020,3rd Quintile,3 rooms,0.05824747016003722,831,19129,0.05817555936495518,0.058319380955119265
2020,3rd Quintile,4 rooms,0.04401125349048449,634,19129,0.04394827454015498,0.044074232440813994
2020,3rd Quintile,5 rooms,0.02971665512619773,442,19129,0.029664519282086993,0.02976879097030847
2020,3rd Quintile,6 rooms,0.016786551058414045,277,19129,0.01674710607279009,0.016825996044037998
2020,3rd Quintile,7 rooms,0.008247354788516865,118,19129,0.00821958668743524,0.00827512288959849
2020,3rd Quintile,8 rooms,0.0033437120528937983,70,19129,0.003325987540359817,0.0033614365654277794
2020,4th Quintile,1 room,0.002242452793840651,48,19129,0.002227929627067584,0.002256975960613718
2020,4th Quintile,2 rooms,0.027342803213404782,331,19129,0.02729273194654249,0.027392874480267074
2020,4th Quintile,3 rooms,0.051404206282985664,683,19129,0.051336406690243704,0.051472005875727624
2020,4th Quintile,4 rooms,0.04081172872210774,588,19129,0.04075098077803317,0.04087247666618231
2020,4th Quintile,5 rooms,0.03760256663432461,510,19129,0.03754415852721719,0.037660974741432034
2020,4th Quintile,6 rooms,0.023944387416105755,343,19129,0.023897449229638424,0.023991325602573086
2020,4th Quintile,7 rooms,0.009597208447675623,167,19129,0.009567274392783947,0.0096271425025673
2020,4th Quintile,8 rooms,0.004641378472892972,107,19129,0.004620509530409796,0.004662247415376148
2020,4th Quintile,9 rooms,0.002459920563875173,42,19129,0.0024447111360089762,0.00247512999174137
2020,5th Quintile,1 room,0.0016162920568696898,31,19129,0.0016039582875632349,0.0016286258261761447
2020,5th Quintile,2 rooms,0.018058594031827153,244,19129,0.01801770828705707,0.018099479776597236
2020,5th Quintile,3 rooms,0.04045013231648388,633,19129,0.04038964268938109,0.04051062194358667
2020,5th Quintile,4 rooms,0.04055054369780479,721,19129,0.04048998220798211,0.040611105187627464
2020,5th Quintile,5 rooms,0.03775514415100684,752,19129,0.03769662230400173,0.037813665998011954
2020,5th Quintile,6 rooms,0.03126832489887439,631,19129,0.031214888003627077,0.0313217617941217
2020,5th Quintile,7 rooms,0.016199360938854705,338,19129,0.016160600413908155,0.016238121463801256
2020,5th Quintile,8 rooms,0.009070345743971007,201,19129,0.009041237199313785,0.009099454288628229
2020,5th Quintile,9 rooms,0.0028756325068760953,87,19129,0.0028591914960251364,0.002892073517727054
2020,5th Quintile,10 or more rooms,0.0036911568894283002,115,19129,0.0036725375013454513,0.003709776277511149
2021,1st Quintile,1 room,0.02124304327235211,332,12522,0.02119886691517053,0.02128721962953369
2021,1st Quintile,2 rooms,0.0674334126588027,835,12522,0.06735658429256922,0.0675102410250362
2021,1st Quintile,3 rooms,0.0656788247126209,1156,12522,0.06560293115960936,0.06575471826563245
2021,1st Quintile,4 rooms,0.025328847254774134,578,12522,0.025280710049609866,0.0253769844599384
2021,1st Quintile,5 rooms,0.013161626398717412,233,12522,0.013126710606788149,0.013196542190646676
2021,1st Quintile,6 rooms,0.006111277455445629,80,12522,0.006087400498024053,0.006135154412867205
2021,1st Quintile,7 rooms,0.0016919743355956196,42,12522,0.0016793829573667712,0.001704565713824468
2021,2nd Quintile,1 room,0.009841426737708834,104,12522,0.009811183693042751,0.009871669782374916
2021,2nd Quintile,2 rooms,0.04457741612627936,451,12522,0.0445141896031913,0.044640642649367415
2021,2nd Quintile,3 rooms,0.06590889571473818,792,12522,0.06583287871257922,0.06598491271689715
2021,2nd Quintile,4 rooms,0.035509743323399276,507,12522,0.03545304544713522,0.03556644119966333
2021,2nd Quintile,5 rooms,0.02274507456441211,253,12522,0.022699398179998397,0.022790750948825825
2021,2nd Quintile,6 rooms,0.012739764244059188,127,12522,0.012705405235702343,0.012774123252416034
2021,2nd Quintile,7 rooms,0.005340921167870755,72,12522,0.005318591137573423,0.005363251198168086
2021,2nd Quintile,8 rooms,0.003626802264375768,39,12522,0.003608385341887361,0.003645219186864175
2021,3rd Quintile,1 room,0.005348201945270331,60,12522,0.0053258567817198385,0.005370547108820824
2021,3rd Quintile,2 rooms,0.03326361628790704,313,12522,0.03320867702025514,0.033318555555558946
2021,3rd Quintile,3 rooms,0.06023988828713701,578,12522,0.060166993799876604,0.06031278277439741
2021,3rd Quintile,4 rooms,0.04033284580010906,417,12522,0.04027257126751453,0.04039312033270359
2021,3rd Quintile,5 rooms,0.030251780602267183,289,12522,0.030199306010412427,0.03030425519412194
2021,3rd Quintile,6 rooms,0.02005394882823408,221,12522,0.02001100061133897,0.02009689704512919
2021,3rd Quintile,7 rooms,0.007059087635324309,82,12522,0.00703343806511647,0.007084737205532148
2021,3rd Quintile,8 rooms,0.0033433430482646166,60,12522,0.0033256579548170445,0.0033610281417121887
2021,4th Quintile,1 room,0.0032687023136979713,50,12522,0.0032512150911984204,0.0032861895361975223
2021,4th Quintile,2 rooms,0.02656526638549503,242,12522,0.026515999556564893,0.026614533214425164
2021,4th Quintile,3 rooms,0.04993770310164256,471,12522,0.04987097105784873,0.05000443514543639
2021,4th Quintile,4 rooms,0.04381791222602476,460,12522,0.04375520172864922,0.043880622723400306
2021,4th Quintile,5 rooms,0.037795030527974185,379,12522,0.03773660599480788,0.03785345506114049
2021,4th Quintile,6 rooms,0.021132575512945385,267,12522,0.02108851168166996,0.02117663934422081
2021,4th Quintile,7 rooms,0.010785219650497885,129,12522,0.010753574738051828,0.010816864562943942
2021,4th Quintile,8 rooms,0.00433987279236535,69,12522,0.004319733780369774,0.004360011804360926
2021,5th Quintile,2 rooms,0.019363263777117858,186,12522,0.019321046767927345,0.019405480786308372
2021,5th Quintile,3 rooms,0.04152713249230651,473,12522,0.0414660101503425,0.04158825483427052
2021,5th Quintile,4 rooms,0.03943576357366767,511,12522,0.03937613527247023,0.03949539187486511
2021,5th Quintile,5 rooms,0.040371007882823835,540,12522,0.040310706040745464,0.040431309724902206
2021,5th Quintile,6 rooms,0.029407701770718216,431,12522,0.029355941913930844,0.02945946162750559
2021,5th Quintile,7 rooms,0.015435922925425108,239,12522,0.015398154194123324,0.015473691656726891
2021,5th Quintile,8 rooms,0.010136333528017185,154,12522,0.010105645269728559,0.01016702178630581
2021,5th Quintile,9 rooms,0.0027355470542839936,64,12522,0.002719545161096194,0.0027515489474717932
2021,5th Quintile,10 or more rooms,0.003113281819330889,76,12522,0.0030962140711920964,0.0031303495674696816
