year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,6 rooms,0.012735186031153603,73,6601,0.012697399643825883,0.012772972418481323
1992,4th Quintile,West,7 rooms,0.005863572475989665,33,6601,0.005837843645933845,0.005889301306045485
1992,4th Quintile,East,3 rooms,0.004365146624060897,47,6601,0.004342930650013075,0.004387362598108719
1992,4th Quintile,East,4 rooms,0.0029772701780700784,37,6601,0.0029589099720937163,0.0029956303840464405
1992,5th Quintile,West,2 rooms,0.032410564855865555,151,6601,0.03235088816203099,0.03247024154970012
1992,5th Quintile,West,3 rooms,0.05711636407795714,290,6601,0.05703816075239757,0.0571945674035167
1992,5th Quintile,West,4 rooms,0.04516450322574975,230,6601,0.04509452244353302,0.04523448400796647
1992,5th Quintile,West,5 rooms,0.028849738249664487,157,6601,0.028793331633113723,0.02890614486621525
1992,5th Quintile,West,6 rooms,0.022961531971242486,111,6601,0.022911057455901253,0.02301200648658372
1992,5th Quintile,West,7 rooms,0.007752755610667246,40,6601,0.007723199050187095,0.007782312171147397
1993,1st Quintile,West,1 room,0.015485902247510218,63,6568,0.01544467777959033,0.015527126715430106
1993,1st Quintile,West,2 rooms,0.0334314756227418,163,6568,0.03337145922432305,0.03349149202116054
1993,1st Quintile,West,3 rooms,0.04892358297013763,255,6568,0.04885156470310645,0.04899560123716881
1993,1st Quintile,West,4 rooms,0.021220457961940574,118,6568,0.021172341282332537,0.02126857464154861
1993,1st Quintile,West,5 rooms,0.007648240436901428,46,6568,0.007619154073842932,0.007677326799959924
1993,1st Quintile,East,1 room,0.006908697859095517,41,6568,0.006881043186477866,0.006936352531713168
1993,1st Quintile,East,2 rooms,0.029428414947720426,193,6568,0.029371989754582,0.029484840140858854
1993,1st Quintile,East,3 rooms,0.024994765025480644,227,6568,0.02494264509408156,0.025046884956879727
1993,1st Quintile,East,4 rooms,0.008885609023940998,96,6568,0.008854277514112462,0.008916940533769534
1993,1st Quintile,East,5 rooms,0.003326194683883376,40,6568,0.0033069714616294895,0.0033454179061372623
1993,2nd Quintile,West,1 room,0.009548064733310477,43,6568,0.00951559713140456,0.009580532335216394
1993,2nd Quintile,West,2 rooms,0.03542859246145377,182,6568,0.03536687330611255,0.035490311616794994
1993,2nd Quintile,West,3 rooms,0.05116659005788737,313,6568,0.05109302627496527,0.051240153840809474
1993,2nd Quintile,West,4 rooms,0.026146851717847187,178,6568,0.026093575636819157,0.026200127798875216
1993,2nd Quintile,West,5 rooms,0.01348020011558263,79,6568,0.01344169868158109,0.013518701549584169
1993,2nd Quintile,West,6 rooms,0.007254558259121945,40,6568,0.007226224756249267,0.0072828917619946225
1993,2nd Quintile,East,2 rooms,0.01646877904326235,122,6568,0.0164262876854507,0.016511270401074002
1993,2nd Quintile,East,3 rooms,0.02442139232411137,258,6568,0.02436985852299478,0.02447292612522796
1993,2nd Quintile,East,4 rooms,0.010547003118918524,134,6568,0.010512896556144487,0.01058110968169256
1993,2nd Quintile,East,5 rooms,0.004474826425380706,57,6568,0.004452542584292621,0.004497110266468791
1993,2nd Quintile,East,6 rooms,0.0024344381187780158,31,6568,0.002417985087387322,0.0024508911501687097
1993,3rd Quintile,West,1 room,0.007459460609878524,39,6568,0.007430732723657703,0.0074881884960993446
1993,3rd Quintile,West,2 rooms,0.03464636425146766,180,6568,0.034585305504962416,0.0347074229979729
1993,3rd Quintile,West,3 rooms,0.05915834319955338,362,6568,0.059079576598926584,0.05923710980018018
1993,3rd Quintile,West,4 rooms,0.033232584253945964,187,6568,0.03317274049127655,0.033292428016615375
1993,3rd Quintile,West,5 rooms,0.0206198817660856,119,6568,0.02057243631723395,0.02066732721493725
1993,3rd Quintile,West,6 rooms,0.011645601473061292,63,6568,0.011609782498862863,0.01168142044725972
1993,3rd Quintile,West,7 rooms,0.006084850649951381,32,6568,0.0060588864198579855,0.006110814880044777
1993,3rd Quintile,East,2 rooms,0.005303371926661758,46,6568,0.005279122738801611,0.005327621114521905
1993,3rd Quintile,East,3 rooms,0.014260914844109624,165,6568,0.014221329856415492,0.014300499831803756
1993,3rd Quintile,East,4 rooms,0.008375016786993162,95,6568,0.008344590959010953,0.008405442614975372
1993,3rd Quintile,East,5 rooms,0.004009255329099371,43,6568,0.0039881576179810075,0.004030353040217734
1993,4th Quintile,West,1 room,0.007530490070542582,38,6568,0.007501626766821908,0.007559353374263256
1993,4th Quintile,West,2 rooms,0.03828230150473623,196,6568,0.03821823977566456,0.0383463632338079
1993,4th Quintile,West,3 rooms,0.058224736376715824,345,6568,0.05814655501372275,0.0583029177397089
1993,4th Quintile,West,4 rooms,0.04047938969268708,250,6568,0.04041359059102014,0.040545188794354016
1993,4th Quintile,West,5 rooms,0.022572780050349628,124,6568,0.022523188170392807,0.02262237193030645
1993,4th Quintile,West,6 rooms,0.013395215926426677,74,6568,0.013356834394891832,0.013433597457961521
1993,4th Quintile,West,7 rooms,0.006937242479214666,39,6568,0.006909531133439879,0.006964953824989453
1993,4th Quintile,East,3 rooms,0.0076584898053026354,87,6568,0.007629384109833221,0.00768759550077205
1993,4th Quintile,East,4 rooms,0.004138027473300411,48,6568,0.004116595009847595,0.004159459936753227
1993,5th Quintile,West,2 rooms,0.032718357166108845,143,6568,0.03265896241730929,0.0327777519149084
1993,5th Quintile,West,3 rooms,0.057941396456565715,307,6568,0.05786339382195993,0.0580193990911715
1993,5th Quintile,West,4 rooms,0.042067647465636536,213,6568,0.04200062546834059,0.042134669462932484
1993,5th Quintile,West,5 rooms,0.03026391532574492,166,6568,0.030206719390305017,0.03032111126118482
1993,5th Quintile,West,6 rooms,0.019374771094634147,94,6568,0.019328751196422425,0.01942079099284587
1993,5th Quintile,West,7 rooms,0.007860841638032813,42,6568,0.007831356942221677,0.007890326333843949
1993,5th Quintile,East,3 rooms,0.004134115228186648,38,6568,0.0041126928565749935,0.004155537599798303
1994,1st Quintile,West,1 room,0.014571925621719047,58,6491,0.014531983744448652,0.014611867498989442
1994,1st Quintile,West,2 rooms,0.046128440903892606,224,6491,0.046058523245891984,0.04619835856189323
1994,1st Quintile,West,3 rooms,0.04993636726628043,302,6491,0.04986376630780651,0.05000896822475435
1994,1st Quintile,West,4 rooms,0.019435253538969733,127,6491,0.01938923945534902,0.019481267622590445
1994,1st Quintile,West,5 rooms,0.009523629193289586,54,6491,0.009491256350894213,0.00955600203568496
1994,1st Quintile,East,1 room,0.006651874339371398,36,6491,0.00662477989240048,0.0066789687863423155
1994,1st Quintile,East,2 rooms,0.023007966402439708,149,6491,0.022957992626765098,0.023057940178114317
1994,1st Quintile,East,3 rooms,0.023177206314461272,207,6491,0.02312705342369817,0.023227359205224375
1994,1st Quintile,East,4 rooms,0.008206812050510928,93,6491,0.008176740533407556,0.0082368835676143
1994,1st Quintile,East,5 rooms,0.0029158227528954675,34,6491,0.002897850438510318,0.002933795067280617
1994,2nd Quintile,West,1 room,0.00835015122315249,40,6491,0.008319820422140018,0.008380482024164962
1994,2nd Quintile,West,2 rooms,0.03198592663042529,150,6491,0.031927275303977494,0.03204457795687309
1994,2nd Quintile,West,3 rooms,0.05320614163003388,309,6491,0.053131330513998966,0.05328095274606879
1994,2nd Quintile,West,4 rooms,0.029835619535657856,176,6491,0.029778911092128903,0.029892327979186808
1994,2nd Quintile,West,5 rooms,0.013956997722436318,78,6491,0.013917895497833694,0.013996099947038942
1994,2nd Quintile,West,6 rooms,0.008818393002453415,50,6491,0.008787230747489336,0.008849555257417494
1994,2nd Quintile,East,2 rooms,0.01785932720290402,135,6491,0.017815182669599243,0.0179034717362088
1994,2nd Quintile,East,3 rooms,0.02225667143856679,214,6491,0.02220750145394659,0.02230584142318699
1994,2nd Quintile,East,4 rooms,0.010035271101637034,118,6491,0.010002048629187214,0.010068493574086854
1994,2nd Quintile,East,5 rooms,0.0037886480845255094,45,6491,0.003768170656362338,0.0038091255126886806
1994,3rd Quintile,West,1 room,0.00927112655535037,44,6491,0.009239181679896583,0.009303071430804156
1994,3rd Quintile,West,2 rooms,0.03612482973193486,173,6491,0.036062632531750696,0.03618702693211902
1994,3rd Quintile,West,3 rooms,0.05643823340979536,324,6491,0.05636131515754824,0.05651515166204248
1994,3rd Quintile,West,4 rooms,0.03166497048910811,190,6491,0.03160660449329468,0.03172333648492154
1994,3rd Quintile,West,5 rooms,0.022872273759451302,121,6491,0.02282244410528357,0.022922103413619034
1994,3rd Quintile,West,6 rooms,0.010902578149140302,61,6491,0.010867964955374098,0.010937191342906506
1994,3rd Quintile,East,2 rooms,0.007686498676765585,58,6491,0.007657388404790565,0.007715608948740606
1994,3rd Quintile,East,3 rooms,0.014054987248013507,161,6491,0.014015749948495283,0.01409422454753173
1994,3rd Quintile,East,4 rooms,0.0075647600827849285,90,6491,0.007535879483390619,0.007593640682179238
1994,3rd Quintile,East,5 rooms,0.0042222265600757435,52,6491,0.004200613835685815,0.004243839284465672
1994,4th Quintile,West,1 room,0.006577633303791498,31,6491,0.0065506894737366195,0.006604577133846377
1994,4th Quintile,West,2 rooms,0.04134954958789475,203,6491,0.0412831870377635,0.041415912138026006
1994,4th Quintile,West,3 rooms,0.05171571674099191,300,6491,0.051641902852428215,0.0517895306295556
1994,4th Quintile,West,4 rooms,0.0391679868693654,219,6491,0.039103325203061486,0.039232648535669316
1994,4th Quintile,West,5 rooms,0.021228215513841745,117,6491,0.021180169761412272,0.021276261266271218
1994,4th Quintile,West,6 rooms,0.014013379599707916,71,6491,0.01397419959457248,0.014052559604843353
1994,4th Quintile,West,7 rooms,0.009039668358533365,47,6491,0.009008121078689018,0.009071215638377712
1994,4th Quintile,East,3 rooms,0.011547713310990065,118,6491,0.01151210237519303,0.0115833242467871
1994,4th Quintile,East,4 rooms,0.00436615483940806,52,6491,0.004344178420401993,0.004388131258414127
1994,5th Quintile,West,2 rooms,0.02878459246670776,133,6491,0.02872886165624981,0.02884032327716571
1994,5th Quintile,West,3 rooms,0.05641908382730732,291,6491,0.05634217784501861,0.05649598980959603
1994,5th Quintile,West,4 rooms,0.04488906974531776,229,6491,0.04482005295713578,0.044958086533499746
1994,5th Quintile,West,5 rooms,0.02965875709783946,160,6491,0.029602211831570194,0.029715302364108725
1994,5th Quintile,West,6 rooms,0.020238055572858817,95,6491,0.02019111999059583,0.020284991155121803
1994,5th Quintile,West,7 rooms,0.008799009165463894,42,6491,0.008767880874070173,0.008830137456857616
1994,5th Quintile,East,3 rooms,0.004729940222875581,47,6491,0.004707070767072331,0.004752809678678831
1994,5th Quintile,East,4 rooms,0.0030245431590619327,34,6491,0.0030062398479763475,0.003042846470147518
1995,1st Quintile,West,1 room,0.017796564823578755,78,6693,0.017752825841622452,0.017840303805535057
1995,1st Quintile,West,2 rooms,0.04427821053709064,236,6693,0.04421015544438546,0.04434626562979582
1995,1st Quintile,West,3 rooms,0.050051202279360364,348,6693,0.04997906542315289,0.05012333913556784
1995,1st Quintile,West,4 rooms,0.024380701054873354,155,6693,0.024329678389539002,0.024431723720207705
1995,1st Quintile,West,5 rooms,0.010008639620762521,59,6693,0.009975708759904996,0.010041570481620046
1995,1st Quintile,West,6 rooms,0.005580870731657222,35,6693,0.005556225348622605,0.005605516114691838
1995,1st Quintile,East,1 room,0.00613647789215261,37,6693,0.006110642038365006,0.006162313745940214
1995,1st Quintile,East,2 rooms,0.02192137502718357,147,6693,0.021872933186660334,0.02196981686770681
1995,1st Quintile,East,3 rooms,0.017717227048089722,168,6693,0.017673583907536476,0.017760870188642967
1995,1st Quintile,East,4 rooms,0.005948291876117996,72,6693,0.0059228528501306206,0.005973730902105372
1995,2nd Quintile,West,1 room,0.00842870567991989,42,6693,0.008398461467965253,0.008458949891874526
1995,2nd Quintile,West,2 rooms,0.03799164046469863,189,6693,0.03792839443000701,0.03805488649939024
1995,2nd Quintile,West,3 rooms,0.04925573879500978,330,6693,0.04918414751445368,0.04932733007556588
1995,2nd Quintile,West,4 rooms,0.027640907594636284,192,6693,0.02758667138321817,0.0276951438060544
1995,2nd Quintile,West,5 rooms,0.013918140778445788,87,6693,0.01387938406403505,0.013956897492856526
1995,2nd Quintile,West,6 rooms,0.008653123446276136,51,6693,0.008622482714953925,0.008683764177598348
1995,2nd Quintile,East,2 rooms,0.015782455284572873,113,6693,0.015741223446969658,0.015823687122176088
1995,2nd Quintile,East,3 rooms,0.02285405905442714,220,6693,0.022804621014441664,0.022903497094412615
1995,2nd Quintile,East,4 rooms,0.010582788149786962,117,6693,0.010548935736263195,0.010616640563310728
1995,2nd Quintile,East,5 rooms,0.0031236327126020506,37,6693,0.0031051719138871785,0.0031420935113169227
1995,3rd Quintile,West,1 room,0.00891691993298785,39,6693,0.008885819794702866,0.008948020071272836
1995,3rd Quintile,West,2 rooms,0.03794674899129639,201,6693,0.03788353885908782,0.03800995912350495
1995,3rd Quintile,West,3 rooms,0.05350899443522365,340,6693,0.05343454327053831,0.053583445599909
1995,3rd Quintile,West,4 rooms,0.030473907966612358,186,6693,0.030417043144860677,0.03053077278836404
1995,3rd Quintile,West,5 rooms,0.018697182861485185,108,6693,0.01865237136306437,0.018741994359906
1995,3rd Quintile,West,6 rooms,0.011553271714433114,61,6693,0.011517918493811395,0.011588624935054833
1995,3rd Quintile,West,7 rooms,0.005674273862077487,34,6693,0.005649424265644962,0.0056991234585100125
1995,3rd Quintile,East,2 rooms,0.007251896720092447,61,6693,0.007223826540334161,0.0072799668998507336
1995,3rd Quintile,East,3 rooms,0.014923132752680762,157,6693,0.014883021620819895,0.014963243884541629
1995,3rd Quintile,East,4 rooms,0.008023570751992814,94,6693,0.007994056323686863,0.008053085180298765
1995,3rd Quintile,East,5 rooms,0.0038332992412529326,48,6693,0.0038128558835627173,0.003853742598943148
1995,4th Quintile,West,1 room,0.006558020596486398,33,6693,0.006531317753769361,0.006584723439203435
1995,4th Quintile,West,2 rooms,0.036498331674548315,182,6693,0.03643629298752817,0.03656037036156846
1995,4th Quintile,West,3 rooms,0.056086511039268316,305,6693,0.05601039167294049,0.056162630405596145
1995,4th Quintile,West,4 rooms,0.03331137893914709,211,6693,0.03325201270996222,0.03337074516833196
1995,4th Quintile,West,5 rooms,0.023680953493151493,123,6693,0.02363065032607397,0.023731256660229016
1995,4th Quintile,West,6 rooms,0.015473658493881976,83,6693,0.015432825612255958,0.015514491375507995
1995,4th Quintile,West,7 rooms,0.005843303132498758,33,6693,0.005818088276909239,0.005868517988088276
1995,4th Quintile,East,2 rooms,0.004725948430814589,37,6693,0.004703259413551925,0.004748637448077252
1995,4th Quintile,East,3 rooms,0.011327809231517565,119,6693,0.011292798677903738,0.011362819785131392
1995,4th Quintile,East,4 rooms,0.005634190591939867,58,6693,0.005609428421178676,0.005658952762701058
1995,4th Quintile,East,5 rooms,0.003811906625566664,48,6693,0.00379152017324148,0.003832293077891848
1995,5th Quintile,West,2 rooms,0.028573378519074738,133,6693,0.028518261508629707,0.02862849552951977
1995,5th Quintile,West,3 rooms,0.05301065238587353,281,6693,0.05293652921712356,0.05308477555462351
1995,5th Quintile,West,4 rooms,0.04542764062970629,230,6693,0.045358749330708,0.045496531928704585
1995,5th Quintile,West,5 rooms,0.028005864096895112,153,6693,0.027951281252137278,0.028060446941652946
1995,5th Quintile,West,6 rooms,0.019758161614931526,104,6693,0.01971212114583685,0.019804202084026203
1995,5th Quintile,West,7 rooms,0.010014320747817081,47,6693,0.009981380636654784,0.010047260858979378
1995,5th Quintile,East,3 rooms,0.00556002312354607,57,6693,0.005535423557724911,0.005584622689367229
1995,5th Quintile,East,4 rooms,0.003843994551957272,40,6693,0.0038235228044643885,0.003864466299450155
1996,1st Quintile,West,1 room,0.015832341841443057,70,6626,0.015791121966274385,0.01587356171661173
1996,1st Quintile,West,2 rooms,0.04845242969140422,241,6626,0.04838152539025452,0.048523333992553916
1996,1st Quintile,West,3 rooms,0.04957438664196072,346,6626,0.04950270840919632,0.049646064874725115
1996,1st Quintile,West,4 rooms,0.02321219847067045,151,6626,0.02316247541614673,0.02326192152519417
1996,1st Quintile,West,5 rooms,0.011029293496836996,73,6626,0.010994805727169618,0.011063781266504374
1996,1st Quintile,West,6 rooms,0.006473088522669876,34,6626,0.0064466068666972865,0.006499570178642466
1996,1st Quintile,East,1 room,0.006194758380389977,36,6626,0.006168848680896897,0.006220668079883057
1996,1st Quintile,East,2 rooms,0.01963375955031935,130,6626,0.019587945840961844,0.019679573259676855
1996,1st Quintile,East,3 rooms,0.01692128690093621,155,6626,0.016878696631339375,0.016963877170533048
1996,1st Quintile,East,4 rooms,0.0071077927314949566,78,6626,0.007080051995638405,0.0071355334673515085
1996,2nd Quintile,West,1 room,0.009184837925490824,38,6626,0.009153336397561895,0.009216339453419754
1996,2nd Quintile,West,2 rooms,0.035810927640454515,177,6626,0.035749567204491316,0.035872288076417715
1996,2nd Quintile,West,3 rooms,0.0514751981077145,344,6626,0.051402231709756364,0.05154816450567263
1996,2nd Quintile,West,4 rooms,0.030000483124729662,198,6626,0.029944151869101023,0.0300568143803583
