year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,4th Quintile,West,7 rooms,0.016789087093389297,4651,0.01309659318315122,0.020481581003627375
1989,4th Quintile,West,9 rooms,0.007345225603357817,4651,0.004891168923344554,0.00979928228337108
1989,4th Quintile,West,10 or more rooms,0.004197271773347324,4651,0.002339240143542235,0.006055303403152414
1989,5th Quintile,West,3 rooms,0.2784958871915394,4651,0.265613044609618,0.2913787297734608
1989,5th Quintile,West,4 rooms,0.2291421856639248,4651,0.21706341969023027,0.24122095163761934
1989,5th Quintile,West,5 rooms,0.1562867215041128,4651,0.14585054575622225,0.16672289725200334
1989,5th Quintile,West,2 rooms,0.1410105757931845,4651,0.13100821184070488,0.1510129397456641
1989,5th Quintile,West,6 rooms,0.09048178613396005,4651,0.08223719383295192,0.09872637843496818
1989,5th Quintile,West,7 rooms,0.03760282021151586,4651,0.03213555323797865,0.04307008718505308
1989,5th Quintile,West,8 rooms,0.022326674500587545,4651,0.018080558983393617,0.026572790017781473
1989,5th Quintile,West,1 room,0.0199764982373678,4651,0.01595525051872071,0.023997745956014893
1989,5th Quintile,West,9 rooms,0.01410105757931845,4651,0.010712421387437446,0.017489693771199452
1989,5th Quintile,West,10 or more rooms,0.010575793184488837,4651,0.007635906156293467,0.013515680212684207
1990,1st Quintile,West,1 room,0.2894736842105263,6750,0.2786543929346658,0.30029297548638684
1990,1st Quintile,West,3 rooms,0.2894736842105263,6750,0.2786543929346658,0.30029297548638684
1990,1st Quintile,West,2 rooms,0.2631578947368421,6750,0.25265280893320063,0.27366298054048355
1990,1st Quintile,West,6 rooms,0.07894736842105263,6750,0.0725143434402834,0.08538039340182185
1990,1st Quintile,West,4 rooms,0.05263157894736842,6750,0.04730452816942699,0.057958629725309845
1990,1st Quintile,West,5 rooms,0.02631578947368421,6750,0.022497037514858823,0.030134541432509595
1990,1st Quintile,East,3 rooms,0.4087117701575533,6750,0.39698408294753157,0.420439457367575
1990,1st Quintile,East,2 rooms,0.2159406858202039,6750,0.2061244296760918,0.225756941964316
1990,1st Quintile,East,4 rooms,0.20667284522706209,6750,0.19701295804931407,0.2163327324048101
1990,1st Quintile,East,5 rooms,0.08202038924930491,6750,0.07547430462187091,0.08856647387673891
1990,1st Quintile,East,1 room,0.038461538461538464,6750,0.03387377686876015,0.04304930005431678
1990,1st Quintile,East,6 rooms,0.033364226135310475,6750,0.029079962921794423,0.03764848934882653
1990,1st Quintile,East,7 rooms,0.011121408711770158,6750,0.008619591517391285,0.01362322590614903
1990,1st Quintile,East,8 rooms,0.0027803521779425394,6750,0.0015241790368571255,0.004036525319027953
1990,1st Quintile,East,10 or more rooms,0.0009267840593141798,6750,0.0002008584451476241,0.0016527096734807356
1990,2nd Quintile,West,3 rooms,0.38748913987836664,6750,0.3758668728559832,0.3991114069007501
1990,2nd Quintile,West,2 rooms,0.20069504778453517,6750,0.19114009016889624,0.2102500054001741
1990,2nd Quintile,West,4 rooms,0.19548218940052128,6750,0.18602143837034432,0.20494294043069824
1990,2nd Quintile,West,5 rooms,0.07211120764552563,6750,0.06594023624255939,0.07828217904849187
1990,2nd Quintile,West,1 room,0.06602953953084274,6750,0.06010520069449022,0.07195387836719527
1990,2nd Quintile,West,6 rooms,0.03996524761077324,6750,0.03529232147596596,0.04463817374558052
1990,2nd Quintile,West,7 rooms,0.02519548218940052,6750,0.02145675058908273,0.028934213789718312
1990,2nd Quintile,West,8 rooms,0.007819287576020852,6750,0.005718011248023844,0.009920563904017861
1990,2nd Quintile,West,10 or more rooms,0.0026064291920069507,6750,0.0013900739455537288,0.0038227844384601728
1990,2nd Quintile,West,9 rooms,0.0026064291920069507,6750,0.0013900739455537288,0.0038227844384601728
1990,3rd Quintile,West,3 rooms,0.36348267117497884,6750,0.3520077118123568,0.3749576305376009
1990,3rd Quintile,West,4 rooms,0.2003381234150465,6750,0.19078953483021183,0.20988671199988118
1990,3rd Quintile,West,2 rooms,0.18174133558748942,6750,0.17254157874064402,0.19094109243433482
1990,3rd Quintile,West,5 rooms,0.12003381234150465,6750,0.11228046969642329,0.12778715498658602
1990,3rd Quintile,West,6 rooms,0.05917159763313609,6750,0.053542794720714076,0.0648004005455581
1990,3rd Quintile,West,1 room,0.032121724429416736,6750,0.027915291370445655,0.036328157488387816
1990,3rd Quintile,West,7 rooms,0.0253592561284869,6750,0.021608708186098023,0.029109804070875774
1990,3rd Quintile,West,8 rooms,0.013524936601859678,6750,0.010769344954513848,0.016280528249205506
1990,3rd Quintile,West,10 or more rooms,0.00253592561284869,6750,0.0013360918702309144,0.0037357593554664652
1990,3rd Quintile,West,9 rooms,0.0016906170752324597,6750,0.0007105419043807386,0.002670692246084181
1990,4th Quintile,West,3 rooms,0.3342013888888889,6750,0.3229480926261879,0.3454546851515899
1990,4th Quintile,West,4 rooms,0.1996527777777778,6750,0.19011645187986354,0.20918910367569205
1990,4th Quintile,West,2 rooms,0.18663194444444445,6750,0.17733712984954134,0.19592675903934756
1990,4th Quintile,West,5 rooms,0.1111111111111111,6750,0.10361378038660095,0.11860844183562126
1990,4th Quintile,West,6 rooms,0.07291666666666667,6750,0.06671402095809938,0.07911931237523397
1990,4th Quintile,West,1 room,0.044270833333333336,6750,0.03936367068002033,0.04917799598664634
1990,4th Quintile,West,7 rooms,0.026041666666666668,6750,0.022242321402788118,0.029841011930545218
1990,4th Quintile,West,8 rooms,0.012152777777777778,6750,0.009538890501524575,0.014766665054030981
1990,4th Quintile,West,9 rooms,0.006944444444444444,6750,0.004963329328896721,0.008925559559992167
1990,4th Quintile,West,10 or more rooms,0.006076388888888889,6750,0.004222415615193433,0.007930362162584345
1990,5th Quintile,West,3 rooms,0.28826291079812205,6750,0.27745707490391674,0.29906874669232736
1990,5th Quintile,West,4 rooms,0.22535211267605634,6750,0.21538459137834962,0.23531963397376307
1990,5th Quintile,West,5 rooms,0.14553990610328638,6750,0.13712709529443495,0.1539527169121378
1990,5th Quintile,West,2 rooms,0.14272300469483568,6750,0.13437828486721043,0.15106772452246092
1990,5th Quintile,West,6 rooms,0.09389671361502347,6750,0.08693817192002917,0.10085525531001777
1990,5th Quintile,West,7 rooms,0.03380281690140845,6750,0.029491464576883557,0.03811416922593334
1990,5th Quintile,West,8 rooms,0.02910798122065728,6750,0.02509750732852758,0.03311845511278698
1990,5th Quintile,West,1 room,0.024413145539906103,6750,0.020731440221043822,0.028094850858768384
1990,5th Quintile,West,9 rooms,0.009389671361502348,6750,0.0070888610928818785,0.011690481630122818
1990,5th Quintile,West,10 or more rooms,0.007511737089201878,6750,0.005451880124205997,0.009571594054197758
1991,1st Quintile,West,3 rooms,0.3225806451612903,6629,0.31132734208905455,0.3338339482335261
1991,1st Quintile,West,2 rooms,0.27419354838709675,6629,0.2634543691721388,0.2849327276020547
1991,1st Quintile,West,1 room,0.20967741935483872,6629,0.1998777801041491,0.21947705860552832
1991,1st Quintile,West,4 rooms,0.12903225806451613,6629,0.12096209619564804,0.1371024199333842
1991,1st Quintile,West,5 rooms,0.04838709677419355,6629,0.04322142264722126,0.053552770901165836
1991,1st Quintile,West,10 or more rooms,0.016129032258064516,6629,0.013096500973695004,0.019161563542434028
1991,1st Quintile,East,3 rooms,0.4116758933064922,6629,0.3998286283262192,0.4235231582867652
1991,1st Quintile,East,4 rooms,0.2159033719174635,6629,0.2059985523742134,0.2258081914607136
1991,1st Quintile,East,2 rooms,0.20483140412682435,6629,0.19511602075123013,0.21454678750241857
1991,1st Quintile,East,5 rooms,0.08505284348263714,6629,0.07833740327708015,0.09176828368819413
1991,1st Quintile,East,6 rooms,0.03724207347760443,6629,0.03268372482717723,0.04180042212803163
1991,1st Quintile,East,1 room,0.03069954705586311,6629,0.026546878650665996,0.034852215461060224
1991,1st Quintile,East,7 rooms,0.010065425264217413,6629,0.007662438534101281,0.012468411994333545
1991,1st Quintile,East,8 rooms,0.003019627579265224,6629,0.001698781967434486,0.004340473191095962
1991,1st Quintile,East,10 or more rooms,0.001509813789632612,6629,0.0005751279655572173,0.0024444996137080064
1991,2nd Quintile,West,3 rooms,0.38237885462555066,6629,0.37068008809208713,0.3940776211590142
1991,2nd Quintile,West,2 rooms,0.22995594713656387,6629,0.2198258835765214,0.24008601069660632
1991,2nd Quintile,West,4 rooms,0.1726872246696035,6629,0.16358815412448097,0.18178629521472606
1991,2nd Quintile,West,5 rooms,0.0722466960352423,6629,0.06601426743141223,0.07847912463907236
1991,2nd Quintile,West,1 room,0.06255506607929516,6629,0.05672550054795149,0.06838463161063883
1991,2nd Quintile,West,6 rooms,0.04229074889867841,6629,0.03744599644830647,0.047135501349050354
1991,2nd Quintile,West,7 rooms,0.022026431718061675,6629,0.018493236011296973,0.025559627424826377
1991,2nd Quintile,West,8 rooms,0.010572687224669603,6629,0.008110524787164083,0.013034849662175123
1991,2nd Quintile,West,10 or more rooms,0.0026431718061674008,6629,0.0014071673369458744,0.003879176275388927
1991,2nd Quintile,West,9 rooms,0.0026431718061674008,6629,0.0014071673369458744,0.003879176275388927
1991,3rd Quintile,West,3 rooms,0.3423044575273339,6629,0.33088223048810605,0.35372668456656176
1991,3rd Quintile,West,4 rooms,0.21362489486963834,6629,0.2037581733450919,0.2234916163941848
1991,3rd Quintile,West,2 rooms,0.184188393608074,6629,0.17485675026179828,0.19352003695434974
1991,3rd Quintile,West,5 rooms,0.11269974768713205,6629,0.1050872208582931,0.120312274515971
1991,3rd Quintile,West,6 rooms,0.06644238856181665,6629,0.06044689084033144,0.07243788628330186
1991,3rd Quintile,West,1 room,0.03280067283431455,6629,0.02851290333218324,0.03708844233644586
1991,3rd Quintile,West,7 rooms,0.02943650126156434,6629,0.025367506471214572,0.03350549605191411
1991,3rd Quintile,West,8 rooms,0.012615643397813289,6629,0.009928877141800633,0.015302409653825944
1991,3rd Quintile,West,10 or more rooms,0.00336417157275021,6629,0.001970246666317001,0.004758096479183419
1991,3rd Quintile,West,9 rooms,0.002523128679562658,6629,0.0013154450507590096,0.003730812308366306
1991,4th Quintile,West,3 rooms,0.316848281642917,6629,0.30564832548931775,0.32804823779651626
1991,4th Quintile,West,4 rooms,0.2179379715004191,6629,0.2079995110447487,0.2278764319560895
1991,4th Quintile,West,2 rooms,0.1768650461022632,6629,0.1676798466822292,0.18605024552229718
1991,4th Quintile,West,5 rooms,0.11567476948868399,6629,0.10797536047426737,0.12337417850310062
1991,4th Quintile,West,6 rooms,0.07627829002514669,6629,0.06988825686906726,0.08266832318122612
1991,4th Quintile,West,1 room,0.041911148365465216,6629,0.0370872323785888,0.046735064352341635
1991,4th Quintile,West,7 rooms,0.02933780385582565,6629,0.025275429705408633,0.03340017800624266
1991,4th Quintile,West,8 rooms,0.01592623637887678,6629,0.01291251938447249,0.01893995337328107
1991,4th Quintile,West,10 or more rooms,0.005029337803855826,6629,0.0033264242472288647,0.006732251360482787
1991,4th Quintile,West,9 rooms,0.004191114836546521,6629,0.0026359198746705665,0.005746309798422476
1991,5th Quintile,West,3 rooms,0.3047977422389464,6629,0.2937163705629198,0.315879113914973
1991,5th Quintile,West,4 rooms,0.20319849482596425,6629,0.19351198377961704,0.21288500587231146
1991,5th Quintile,West,5 rooms,0.1589840075258702,6629,0.15018140871053548,0.1677866063412049
1991,5th Quintile,West,2 rooms,0.14769520225776106,6629,0.13915412358203227,0.15623628093348985
1991,5th Quintile,West,6 rooms,0.09031044214487301,6629,0.08341046502096211,0.0972104192687839
1991,5th Quintile,West,7 rooms,0.02916274694261524,6629,0.02511214568801662,0.03321334819721386
1991,5th Quintile,West,8 rooms,0.027281279397930385,6629,0.0233597266078371,0.03120283218802367
1991,5th Quintile,West,1 room,0.024459078080903106,6629,0.020740517600026858,0.028177638561779354
1991,5th Quintile,West,9 rooms,0.00940733772342427,6629,0.007083461551359757,0.011731213895488783
1991,5th Quintile,West,10 or more rooms,0.004703668861712135,6629,0.003056543579551672,0.006350794143872598
1992,1st Quintile,West,3 rooms,0.3723776223776224,6603,0.36071687410898007,0.3840383706462647
1992,1st Quintile,West,2 rooms,0.2692307692307692,6603,0.25853189960734474,0.2799296388541937
1992,1st Quintile,West,4 rooms,0.15384615384615385,6603,0.1451434659080549,0.1625488417842528
1992,1st Quintile,West,1 room,0.08216783216783216,6603,0.0755438679981743,0.08879179633749003
1992,1st Quintile,West,5 rooms,0.057692307692307696,6603,0.052068366814708306,0.06331624856990709
1992,1st Quintile,West,6 rooms,0.04020979020979021,6603,0.035471305493613894,0.04494827492596652
1992,1st Quintile,West,7 rooms,0.01048951048951049,6603,0.008032125310016288,0.012946895669004692
1992,1st Quintile,West,8 rooms,0.006993006993006993,6603,0.004983018563343689,0.009002995422670298
1992,1st Quintile,West,9 rooms,0.005244755244755245,6603,0.003502522569937251,0.006986987919573239
1992,1st Quintile,West,10 or more rooms,0.0017482517482517483,6603,0.0007406069946241196,0.002755896501879377
1992,1st Quintile,East,3 rooms,0.3542926239419589,6603,0.34275585082467325,0.3658293970592445
1992,1st Quintile,East,2 rooms,0.29866989117291415,6603,0.2876305695452904,0.30970921280053787
1992,1st Quintile,East,4 rooms,0.19709794437726724,6603,0.18750266210946334,0.20669322664507114
1992,1st Quintile,East,1 room,0.06287787182587666,6603,0.057022797179881166,0.06873294647187216
1992,1st Quintile,East,5 rooms,0.05562273276904474,6603,0.0500945251400848,0.06115094039800468
1992,1st Quintile,East,6 rooms,0.02176541717049577,6603,0.01824584053073677,0.025284993810254768
1992,1st Quintile,East,7 rooms,0.006045949214026602,6603,0.004176124808165116,0.007915773619888088
1992,1st Quintile,East,8 rooms,0.0024183796856106408,6603,0.0012336428674386034,0.003603116503782678
1992,1st Quintile,East,10 or more rooms,0.0012091898428053204,6603,0.00037094684006809607,0.002047432845542545
1992,2nd Quintile,West,3 rooms,0.376844494892168,6603,0.3651558348293123,0.38853315495502366
1992,2nd Quintile,West,4 rooms,0.1963677639046538,6603,0.18678591772493322,0.20594961008437437
1992,2nd Quintile,West,2 rooms,0.18955732122587968,6603,0.18010329384518203,0.19901134860657732
1992,2nd Quintile,West,5 rooms,0.09648127128263337,6603,0.08935970515944143,0.10360283740582531
1992,2nd Quintile,West,6 rooms,0.056753688989784334,6603,0.05117290737268365,0.06233447060688502
1992,2nd Quintile,West,1 room,0.04426787741203178,6603,0.03930655028254017,0.049229204541523394
1992,2nd Quintile,West,7 rooms,0.022701475595913734,6603,0.019108733125556304,0.026294218066271163
1992,2nd Quintile,West,8 rooms,0.012485811577752554,6603,0.009807472960348302,0.015164150195156805
1992,2nd Quintile,West,10 or more rooms,0.00340522133938706,6603,0.0020000884488252067,0.004810354229948913
1992,2nd Quintile,West,9 rooms,0.0011350737797956867,6603,0.0003228964734372917,0.0019472510861540818
1992,2nd Quintile,East,3 rooms,0.4378029079159935,6603,0.42583635567472083,0.4497694601572662
1992,2nd Quintile,East,4 rooms,0.21809369951534732,6603,0.2081331261472243,0.22805427288347035
1992,2nd Quintile,East,2 rooms,0.15024232633279483,6603,0.1416238772526742,0.15886077541291546
1992,2nd Quintile,East,5 rooms,0.10823909531502424,6603,0.10074530194494782,0.11573288868510065
1992,2nd Quintile,East,6 rooms,0.04361873990306947,6603,0.03869225099701052,0.04854522880912842
1992,2nd Quintile,East,7 rooms,0.017770597738287562,6603,0.014583885076759496,0.02095731039981563
1992,2nd Quintile,East,1 room,0.01615508885298869,6603,0.013114179880617928,0.019195997825359454
1992,2nd Quintile,East,8 rooms,0.006462035541195477,6603,0.004529344972948303,0.008394726109442651
1992,2nd Quintile,East,10 or more rooms,0.0016155088852988692,6603,0.0006468095287854086,0.00258420824181233
1992,3rd Quintile,West,3 rooms,0.34442270058708413,6603,0.33296115304947915,0.3558842481246891
1992,3rd Quintile,West,4 rooms,0.19275929549902152,6603,0.1832446061287111,0.20227398486933193
1992,3rd Quintile,West,2 rooms,0.1917808219178082,6603,0.1822845621470728,0.2012770816885436
1992,3rd Quintile,West,5 rooms,0.11741682974559686,6603,0.10965206291584198,0.12518159657535174
1992,3rd Quintile,West,6 rooms,0.057729941291585124,6603,0.0521042787618673,0.06335560382130295
1992,3rd Quintile,West,1 room,0.04794520547945205,6603,0.04279186322043058,0.05309854773847352
1992,3rd Quintile,West,7 rooms,0.0273972602739726,6603,0.02345988567887873,0.03133463486906647
1992,3rd Quintile,West,8 rooms,0.016634050880626222,6603,0.013549144289060271,0.019718957472192173
1992,3rd Quintile,West,10 or more rooms,0.0029354207436399216,6603,0.0016305056747987084,0.004240335812481135
1992,3rd Quintile,West,9 rooms,0.0009784735812133072,6603,0.00022434153187085408,0.0017326056305557603
1992,3rd Quintile,East,3 rooms,0.5,6603,0.48793977453295684,0.5120602254670432
1992,3rd Quintile,East,4 rooms,0.2197452229299363,6603,0.20975757184091348,0.22973287401895914
1992,3rd Quintile,East,2 rooms,0.10191082802547771,6603,0.09461364367681645,0.10920801237413898
1992,3rd Quintile,East,5 rooms,0.09872611464968153,6603,0.09153113053662774,0.10592109876273532
1992,3rd Quintile,East,6 rooms,0.050955414012738856,6603,0.04565116507581374,0.056259662949663974
