year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,West,10 or more rooms,0.01273,52,17385,0.01265,0.01282
2013,5th Quintile,East,3 rooms,0.22735,67,17385,0.22625,0.22846
2013,5th Quintile,East,4 rooms,0.38325,101,17385,0.38197,0.38454
2013,5th Quintile,East,5 rooms,0.23167,82,17385,0.23056,0.23278
2013,5th Quintile,East,6 rooms,0.15773,50,17385,0.15676,0.15869
2014,1st Quintile,West,1 room,0.09736,151,15433,0.09713,0.09760
2014,1st Quintile,West,2 rooms,0.32499,549,15433,0.32462,0.32536
2014,1st Quintile,West,3 rooms,0.32938,950,15433,0.32901,0.32976
2014,1st Quintile,West,4 rooms,0.14953,510,15433,0.14924,0.14981
2014,1st Quintile,West,5 rooms,0.06249,200,15433,0.06230,0.06269
2014,1st Quintile,West,6 rooms,0.02597,111,15433,0.02584,0.02610
2014,1st Quintile,West,7 rooms,0.01027,44,15433,0.01019,0.01035
2014,1st Quintile,East,1 room,0.11034,64,15433,0.10991,0.11078
2014,1st Quintile,East,2 rooms,0.40120,245,15433,0.40051,0.40188
2014,1st Quintile,East,3 rooms,0.35423,348,15433,0.35356,0.35490
2014,1st Quintile,East,4 rooms,0.10369,178,15433,0.10326,0.10412
2014,1st Quintile,East,5 rooms,0.03054,41,15433,0.03029,0.03078
2014,2nd Quintile,West,1 room,0.04373,62,15433,0.04357,0.04389
2014,2nd Quintile,West,2 rooms,0.20259,324,15433,0.20228,0.20291
2014,2nd Quintile,West,3 rooms,0.35409,856,15433,0.35372,0.35447
2014,2nd Quintile,West,4 rooms,0.18697,546,15433,0.18667,0.18728
2014,2nd Quintile,West,5 rooms,0.10761,331,15433,0.10737,0.10786
2014,2nd Quintile,West,6 rooms,0.06005,185,15433,0.05987,0.06024
2014,2nd Quintile,West,7 rooms,0.03829,114,15433,0.03814,0.03845
2014,2nd Quintile,West,8 rooms,0.00665,35,15433,0.00659,0.00671
2014,2nd Quintile,East,2 rooms,0.28484,156,15433,0.28416,0.28552
2014,2nd Quintile,East,3 rooms,0.42736,353,15433,0.42662,0.42811
2014,2nd Quintile,East,4 rooms,0.20224,201,15433,0.20164,0.20285
2014,2nd Quintile,East,5 rooms,0.05917,71,15433,0.05882,0.05953
2014,2nd Quintile,East,6 rooms,0.02638,32,15433,0.02614,0.02662
2014,3rd Quintile,West,2 rooms,0.16716,279,15433,0.16686,0.16745
2014,3rd Quintile,West,3 rooms,0.30381,645,15433,0.30345,0.30417
2014,3rd Quintile,West,4 rooms,0.21624,523,15433,0.21591,0.21656
2014,3rd Quintile,West,5 rooms,0.14846,391,15433,0.14818,0.14874
2014,3rd Quintile,West,6 rooms,0.09878,256,15433,0.09855,0.09901
2014,3rd Quintile,West,7 rooms,0.04942,135,15433,0.04925,0.04959
2014,3rd Quintile,West,8 rooms,0.01614,62,15433,0.01604,0.01623
2014,3rd Quintile,East,2 rooms,0.18331,83,15433,0.18270,0.18393
2014,3rd Quintile,East,3 rooms,0.42939,284,15433,0.42860,0.43018
2014,3rd Quintile,East,4 rooms,0.23800,172,15433,0.23732,0.23868
2014,3rd Quintile,East,5 rooms,0.10378,99,15433,0.10330,0.10427
2014,3rd Quintile,East,6 rooms,0.04551,52,15433,0.04518,0.04585
2014,4th Quintile,West,2 rooms,0.14237,229,15433,0.14210,0.14263
2014,4th Quintile,West,3 rooms,0.28900,603,15433,0.28866,0.28934
2014,4th Quintile,West,4 rooms,0.22115,519,15433,0.22084,0.22147
2014,4th Quintile,West,5 rooms,0.16695,467,15433,0.16667,0.16723
2014,4th Quintile,West,6 rooms,0.09513,298,15433,0.09490,0.09535
2014,4th Quintile,West,7 rooms,0.04844,164,15433,0.04827,0.04860
2014,4th Quintile,West,8 rooms,0.02837,79,15433,0.02825,0.02850
2014,4th Quintile,West,9 rooms,0.00860,32,15433,0.00853,0.00867
2014,4th Quintile,East,2 rooms,0.22800,65,15433,0.22722,0.22878
2014,4th Quintile,East,3 rooms,0.35350,153,15433,0.35261,0.35439
2014,4th Quintile,East,4 rooms,0.23264,138,15433,0.23185,0.23343
2014,4th Quintile,East,5 rooms,0.12925,89,15433,0.12862,0.12987
2014,4th Quintile,East,6 rooms,0.05661,47,15433,0.05618,0.05704
2014,5th Quintile,West,2 rooms,0.10070,168,15433,0.10048,0.10092
2014,5th Quintile,West,3 rooms,0.22274,473,15433,0.22244,0.22304
2014,5th Quintile,West,4 rooms,0.20600,534,15433,0.20571,0.20630
2014,5th Quintile,West,5 rooms,0.20944,563,15433,0.20914,0.20974
2014,5th Quintile,West,6 rooms,0.11913,406,15433,0.11890,0.11937
2014,5th Quintile,West,7 rooms,0.06750,219,15433,0.06732,0.06769
2014,5th Quintile,West,8 rooms,0.04304,136,15433,0.04289,0.04319
2014,5th Quintile,West,9 rooms,0.01679,63,15433,0.01670,0.01688
2014,5th Quintile,West,10 or more rooms,0.01466,46,15433,0.01457,0.01474
2014,5th Quintile,East,3 rooms,0.25633,72,15433,0.25523,0.25743
2014,5th Quintile,East,4 rooms,0.31120,93,15433,0.31003,0.31237
2014,5th Quintile,East,5 rooms,0.28239,87,15433,0.28126,0.28353
2014,5th Quintile,East,6 rooms,0.15008,52,15433,0.14918,0.15098
2015,1st Quintile,West,1 room,0.10321,186,15397,0.10297,0.10345
2015,1st Quintile,West,2 rooms,0.31784,600,15397,0.31748,0.31821
2015,1st Quintile,West,3 rooms,0.33143,994,15397,0.33105,0.33180
2015,1st Quintile,West,4 rooms,0.13885,473,15397,0.13858,0.13913
2015,1st Quintile,West,5 rooms,0.07075,219,15397,0.07055,0.07096
2015,1st Quintile,West,6 rooms,0.02068,102,15397,0.02057,0.02079
2015,1st Quintile,West,7 rooms,0.01723,56,15397,0.01713,0.01734
2015,1st Quintile,East,1 room,0.12348,76,15397,0.12302,0.12394
2015,1st Quintile,East,2 rooms,0.40843,224,15397,0.40774,0.40912
2015,1st Quintile,East,3 rooms,0.32526,325,15397,0.32461,0.32592
2015,1st Quintile,East,4 rooms,0.11143,174,15397,0.11099,0.11187
2015,1st Quintile,East,5 rooms,0.03140,38,15397,0.03116,0.03164
2015,2nd Quintile,West,1 room,0.02766,66,15397,0.02753,0.02779
2015,2nd Quintile,West,2 rooms,0.22050,402,15397,0.22017,0.22083
2015,2nd Quintile,West,3 rooms,0.35094,853,15397,0.35056,0.35132
2015,2nd Quintile,West,4 rooms,0.19816,514,15397,0.19784,0.19848
2015,2nd Quintile,West,5 rooms,0.09448,288,15397,0.09425,0.09472
2015,2nd Quintile,West,6 rooms,0.06778,176,15397,0.06758,0.06798
2015,2nd Quintile,West,7 rooms,0.03136,100,15397,0.03122,0.03150
2015,2nd Quintile,West,8 rooms,0.00911,35,15397,0.00904,0.00919
2015,2nd Quintile,East,2 rooms,0.32348,179,15397,0.32282,0.32414
2015,2nd Quintile,East,3 rooms,0.43027,385,15397,0.42957,0.43097
2015,2nd Quintile,East,4 rooms,0.17130,205,15397,0.17077,0.17183
2015,2nd Quintile,East,5 rooms,0.04378,66,15397,0.04349,0.04407
2015,2nd Quintile,East,6 rooms,0.03117,42,15397,0.03093,0.03142
2015,3rd Quintile,West,1 room,0.02587,45,15397,0.02575,0.02599
2015,3rd Quintile,West,2 rooms,0.16665,307,15397,0.16636,0.16693
2015,3rd Quintile,West,3 rooms,0.31000,688,15397,0.30965,0.31036
2015,3rd Quintile,West,4 rooms,0.19934,498,15397,0.19903,0.19965
2015,3rd Quintile,West,5 rooms,0.14883,384,15397,0.14855,0.14910
2015,3rd Quintile,West,6 rooms,0.09109,249,15397,0.09086,0.09131
2015,3rd Quintile,West,7 rooms,0.04383,124,15397,0.04367,0.04399
2015,3rd Quintile,West,8 rooms,0.01440,47,15397,0.01430,0.01449
2015,3rd Quintile,East,2 rooms,0.18957,91,15397,0.18894,0.19021
2015,3rd Quintile,East,3 rooms,0.45878,249,15397,0.45797,0.45958
2015,3rd Quintile,East,4 rooms,0.20174,148,15397,0.20109,0.20238
2015,3rd Quintile,East,5 rooms,0.10639,89,15397,0.10589,0.10689
2015,3rd Quintile,East,6 rooms,0.04352,44,15397,0.04319,0.04385
2015,4th Quintile,West,2 rooms,0.13873,235,15397,0.13847,0.13899
2015,4th Quintile,West,3 rooms,0.27951,553,15397,0.27917,0.27985
2015,4th Quintile,West,4 rooms,0.22138,470,15397,0.22107,0.22169
2015,4th Quintile,West,5 rooms,0.18608,470,15397,0.18579,0.18637
2015,4th Quintile,West,6 rooms,0.09314,293,15397,0.09292,0.09336
2015,4th Quintile,West,7 rooms,0.05599,159,15397,0.05582,0.05616
2015,4th Quintile,West,8 rooms,0.01578,63,15397,0.01569,0.01588
2015,4th Quintile,West,9 rooms,0.00938,31,15397,0.00931,0.00946
2015,4th Quintile,East,2 rooms,0.20223,56,15397,0.20148,0.20297
2015,4th Quintile,East,3 rooms,0.32596,155,15397,0.32509,0.32684
2015,4th Quintile,East,4 rooms,0.25158,124,15397,0.25077,0.25239
2015,4th Quintile,East,5 rooms,0.12295,85,15397,0.12233,0.12356
2015,4th Quintile,East,6 rooms,0.09728,53,15397,0.09673,0.09784
2015,5th Quintile,West,2 rooms,0.08377,165,15397,0.08357,0.08397
2015,5th Quintile,West,3 rooms,0.22313,492,15397,0.22283,0.22343
2015,5th Quintile,West,4 rooms,0.20265,523,15397,0.20236,0.20294
2015,5th Quintile,West,5 rooms,0.20795,556,15397,0.20765,0.20824
2015,5th Quintile,West,6 rooms,0.13995,428,15397,0.13970,0.14020
2015,5th Quintile,West,7 rooms,0.06503,202,15397,0.06485,0.06521
2015,5th Quintile,West,8 rooms,0.04708,143,15397,0.04693,0.04723
2015,5th Quintile,West,9 rooms,0.01775,68,15397,0.01766,0.01785
2015,5th Quintile,West,10 or more rooms,0.01269,48,15397,0.01261,0.01277
2015,5th Quintile,East,3 rooms,0.25184,71,15397,0.25068,0.25299
2015,5th Quintile,East,4 rooms,0.33632,86,15397,0.33506,0.33758
2015,5th Quintile,East,5 rooms,0.25536,80,15397,0.25420,0.25652
2015,5th Quintile,East,6 rooms,0.15648,47,15397,0.15551,0.15745
2016,1st Quintile,West,1 room,0.10827,336,16022,0.10802,0.10851
2016,1st Quintile,West,2 rooms,0.33648,914,16022,0.33611,0.33686
2016,1st Quintile,West,3 rooms,0.33409,1486,16022,0.33372,0.33446
2016,1st Quintile,West,4 rooms,0.13492,760,16022,0.13465,0.13519
2016,1st Quintile,West,5 rooms,0.05442,269,16022,0.05424,0.05459
2016,1st Quintile,West,6 rooms,0.01925,112,16022,0.01914,0.01936
2016,1st Quintile,West,7 rooms,0.01257,60,16022,0.01248,0.01266
2016,1st Quintile,East,1 room,0.12063,94,16022,0.12017,0.12109
2016,1st Quintile,East,2 rooms,0.40054,287,16022,0.39985,0.40123
2016,1st Quintile,East,3 rooms,0.31691,472,16022,0.31626,0.31757
2016,1st Quintile,East,4 rooms,0.13276,259,16022,0.13228,0.13323
2016,1st Quintile,East,5 rooms,0.02915,55,16022,0.02892,0.02939
2016,2nd Quintile,West,1 room,0.03427,62,16022,0.03413,0.03441
2016,2nd Quintile,West,2 rooms,0.21433,357,16022,0.21401,0.21465
2016,2nd Quintile,West,3 rooms,0.36770,787,16022,0.36732,0.36808
2016,2nd Quintile,West,4 rooms,0.18827,475,16022,0.18797,0.18858
2016,2nd Quintile,West,5 rooms,0.10763,303,16022,0.10739,0.10787
2016,2nd Quintile,West,6 rooms,0.04935,161,16022,0.04918,0.04952
2016,2nd Quintile,West,7 rooms,0.03084,82,16022,0.03071,0.03098
2016,2nd Quintile,West,8 rooms,0.00761,40,16022,0.00754,0.00767
2016,2nd Quintile,East,2 rooms,0.29261,156,16022,0.29194,0.29328
2016,2nd Quintile,East,3 rooms,0.44990,342,16022,0.44917,0.45063
2016,2nd Quintile,East,4 rooms,0.15225,166,16022,0.15172,0.15277
2016,2nd Quintile,East,5 rooms,0.07325,67,16022,0.07287,0.07363
2016,2nd Quintile,East,6 rooms,0.03199,35,16022,0.03173,0.03225
2016,3rd Quintile,West,1 room,0.01812,33,16022,0.01802,0.01822
2016,3rd Quintile,West,2 rooms,0.14829,249,16022,0.14802,0.14857
2016,3rd Quintile,West,3 rooms,0.29072,562,16022,0.29037,0.29107
2016,3rd Quintile,West,4 rooms,0.22478,454,16022,0.22445,0.22510
2016,3rd Quintile,West,5 rooms,0.14748,318,16022,0.14720,0.14775
2016,3rd Quintile,West,6 rooms,0.10091,246,16022,0.10068,0.10114
2016,3rd Quintile,West,7 rooms,0.05356,130,16022,0.05339,0.05373
2016,3rd Quintile,West,8 rooms,0.01614,52,16022,0.01604,0.01624
2016,3rd Quintile,East,2 rooms,0.20288,94,16022,0.20226,0.20350
2016,3rd Quintile,East,3 rooms,0.42909,249,16022,0.42833,0.42985
2016,3rd Quintile,East,4 rooms,0.21419,161,16022,0.21356,0.21482
2016,3rd Quintile,East,5 rooms,0.09286,91,16022,0.09241,0.09330
2016,3rd Quintile,East,6 rooms,0.06098,45,16022,0.06061,0.06135
2016,4th Quintile,West,2 rooms,0.13126,213,16022,0.13101,0.13152
2016,4th Quintile,West,3 rooms,0.29419,526,16022,0.29385,0.29453
2016,4th Quintile,West,4 rooms,0.21297,464,16022,0.21266,0.21328
2016,4th Quintile,West,5 rooms,0.18735,447,16022,0.18706,0.18764
2016,4th Quintile,West,6 rooms,0.10174,279,16022,0.10152,0.10197
2016,4th Quintile,West,7 rooms,0.04635,142,16022,0.04619,0.04650
2016,4th Quintile,West,8 rooms,0.02614,68,16022,0.02602,0.02626
2016,4th Quintile,East,2 rooms,0.17204,47,16022,0.17130,0.17277
2016,4th Quintile,East,3 rooms,0.30486,120,16022,0.30396,0.30575
2016,4th Quintile,East,4 rooms,0.24776,115,16022,0.24692,0.24860
2016,4th Quintile,East,5 rooms,0.19352,83,16022,0.19275,0.19429
2016,4th Quintile,East,6 rooms,0.08183,49,16022,0.08130,0.08236
2016,5th Quintile,West,2 rooms,0.09312,153,16022,0.09291,0.09333
2016,5th Quintile,West,3 rooms,0.20567,427,16022,0.20538,0.20597
2016,5th Quintile,West,4 rooms,0.19486,445,16022,0.19458,0.19515
2016,5th Quintile,West,5 rooms,0.20245,504,16022,0.20216,0.20274
2016,5th Quintile,West,6 rooms,0.14903,402,16022,0.14877,0.14928
2016,5th Quintile,West,7 rooms,0.07233,203,16022,0.07214,0.07251
2016,5th Quintile,West,8 rooms,0.04603,124,16022,0.04588,0.04618
2016,5th Quintile,West,9 rooms,0.01594,62,16022,0.01585,0.01603
2016,5th Quintile,West,10 or more rooms,0.02057,56,16022,0.02047,0.02067
2016,5th Quintile,East,3 rooms,0.24080,67,16022,0.23970,0.24191
2016,5th Quintile,East,4 rooms,0.34374,81,16022,0.34252,0.34497
2016,5th Quintile,East,5 rooms,0.27809,82,16022,0.27693,0.27924
2016,5th Quintile,East,6 rooms,0.13737,42,16022,0.13648,0.13826
2017,1st Quintile,West,1 room,0.10881,376,17830,0.10857,0.10906
2017,1st Quintile,West,2 rooms,0.34248,1015,17830,0.34211,0.34285
2017,1st Quintile,West,3 rooms,0.33211,1628,17830,0.33174,0.33248
2017,1st Quintile,West,4 rooms,0.12082,869,17830,0.12056,0.12107
2017,1st Quintile,West,5 rooms,0.05394,295,17830,0.05377,0.05412
2017,1st Quintile,West,6 rooms,0.03086,137,17830,0.03073,0.03100
2017,1st Quintile,West,7 rooms,0.01098,64,17830,0.01090,0.01106
2017,1st Quintile,East,1 room,0.12962,109,17830,0.12914,0.13010
2017,1st Quintile,East,2 rooms,0.41186,302,17830,0.41116,0.41256
2017,1st Quintile,East,3 rooms,0.32399,459,17830,0.32333,0.32466
2017,1st Quintile,East,4 rooms,0.10599,248,17830,0.10556,0.10643
2017,1st Quintile,East,5 rooms,0.02853,55,17830,0.02830,0.02877
2017,2nd Quintile,West,1 room,0.04719,65,17830,0.04703,0.04736
2017,2nd Quintile,West,2 rooms,0.21614,389,17830,0.21582,0.21646
2017,2nd Quintile,West,3 rooms,0.35352,810,17830,0.35315,0.35389
2017,2nd Quintile,West,4 rooms,0.17903,495,17830,0.17873,0.17933
2017,2nd Quintile,West,5 rooms,0.11815,333,17830,0.11790,0.11840
2017,2nd Quintile,West,6 rooms,0.05255,167,17830,0.05238,0.05273
2017,2nd Quintile,West,7 rooms,0.02453,88,17830,0.02440,0.02465
2017,2nd Quintile,West,8 rooms,0.00889,43,17830,0.00882,0.00896
2017,2nd Quintile,East,2 rooms,0.29606,160,17830,0.29539,0.29672
2017,2nd Quintile,East,3 rooms,0.41738,372,17830,0.41665,0.41810
2017,2nd Quintile,East,4 rooms,0.17087,217,17830,0.17032,0.17143
2017,2nd Quintile,East,5 rooms,0.06736,71,17830,0.06700,0.06773
2017,2nd Quintile,East,6 rooms,0.04833,46,17830,0.04802,0.04865
2017,3rd Quintile,West,1 room,0.02219,38,17830,0.02208,0.02231
2017,3rd Quintile,West,2 rooms,0.14960,291,17830,0.14933,0.14987
2017,3rd Quintile,West,3 rooms,0.31662,647,17830,0.31626,0.31698
2017,3rd Quintile,West,4 rooms,0.22135,532,17830,0.22103,0.22167
2017,3rd Quintile,West,5 rooms,0.14123,381,17830,0.14096,0.14149
2017,3rd Quintile,West,6 rooms,0.08262,230,17830,0.08241,0.08283
2017,3rd Quintile,West,7 rooms,0.05356,145,17830,0.05338,0.05373
2017,3rd Quintile,West,8 rooms,0.01284,53,17830,0.01275,0.01292
2017,3rd Quintile,East,2 rooms,0.17759,92,17830,0.17699,0.17819
2017,3rd Quintile,East,3 rooms,0.39308,244,17830,0.39231,0.39384
2017,3rd Quintile,East,4 rooms,0.22207,187,17830,0.22142,0.22273
2017,3rd Quintile,East,5 rooms,0.13808,115,17830,0.13754,0.13862
2017,3rd Quintile,East,6 rooms,0.06918,55,17830,0.06878,0.06958
2017,4th Quintile,West,2 rooms,0.12514,234,17830,0.12489,0.12539
2017,4th Quintile,West,3 rooms,0.25793,564,17830,0.25760,0.25825
2017,4th Quintile,West,4 rooms,0.23070,531,17830,0.23039,0.23101
2017,4th Quintile,West,5 rooms,0.19771,510,17830,0.19741,0.19800
2017,4th Quintile,West,6 rooms,0.10955,336,17830,0.10932,0.10978
2017,4th Quintile,West,7 rooms,0.04973,164,17830,0.04957,0.04989
2017,4th Quintile,West,8 rooms,0.02307,82,17830,0.02296,0.02319
2017,4th Quintile,West,9 rooms,0.00617,33,17830,0.00611,0.00623
2017,4th Quintile,East,2 rooms,0.17700,53,17830,0.17627,0.17773
2017,4th Quintile,East,3 rooms,0.35947,179,17830,0.35855,0.36039
2017,4th Quintile,East,4 rooms,0.22328,126,17830,0.22248,0.22408
2017,4th Quintile,East,5 rooms,0.17388,100,17830,0.17315,0.17461
2017,4th Quintile,East,6 rooms,0.06637,54,17830,0.06589,0.06684
2017,5th Quintile,West,2 rooms,0.08840,163,17830,0.08820,0.08861
2017,5th Quintile,West,3 rooms,0.21600,495,17830,0.21571,0.21630
2017,5th Quintile,West,4 rooms,0.19673,523,17830,0.19645,0.19702
2017,5th Quintile,West,5 rooms,0.19949,564,17830,0.19920,0.19977
2017,5th Quintile,West,6 rooms,0.14714,462,17830,0.14688,0.14739
2017,5th Quintile,West,7 rooms,0.07518,242,17830,0.07499,0.07537
2017,5th Quintile,West,8 rooms,0.04567,141,17830,0.04552,0.04582
2017,5th Quintile,West,9 rooms,0.01467,62,17830,0.01459,0.01476
2017,5th Quintile,West,10 or more rooms,0.01672,57,17830,0.01663,0.01681
2017,5th Quintile,East,3 rooms,0.20087,70,17830,0.19986,0.20188
2017,5th Quintile,East,4 rooms,0.35542,104,17830,0.35422,0.35663
2017,5th Quintile,East,5 rooms,0.31827,107,17830,0.31709,0.31944
2017,5th Quintile,East,6 rooms,0.12544,51,17830,0.12460,0.12627
2018,1st Quintile,West,1 room,0.12255,379,17349,0.12229,0.12281
2018,1st Quintile,West,2 rooms,0.35489,998,17349,0.35452,0.35527
2018,1st Quintile,West,3 rooms,0.31372,1460,17349,0.31335,0.31409
2018,1st Quintile,West,4 rooms,0.12419,764,17349,0.12393,0.12445
2018,1st Quintile,West,5 rooms,0.05583,277,17349,0.05565,0.05601
2018,1st Quintile,West,6 rooms,0.02064,112,17349,0.02053,0.02075
2018,1st Quintile,West,7 rooms,0.00819,45,17349,0.00811,0.00826
2018,1st Quintile,East,1 room,0.12515,134,17349,0.12469,0.12561
2018,1st Quintile,East,2 rooms,0.41302,300,17349,0.41234,0.41371
2018,1st Quintile,East,3 rooms,0.32717,466,17349,0.32652,0.32782
2018,1st Quintile,East,4 rooms,0.11404,224,17349,0.11360,0.11448
2018,1st Quintile,East,5 rooms,0.02062,52,17349,0.02042,0.02081
2018,2nd Quintile,West,1 room,0.03857,81,17349,0.03842,0.03872
2018,2nd Quintile,West,2 rooms,0.22145,437,17349,0.22113,0.22178
2018,2nd Quintile,West,3 rooms,0.34677,829,17349,0.34639,0.34714
2018,2nd Quintile,West,4 rooms,0.18410,551,17349,0.18380,0.18441
2018,2nd Quintile,West,5 rooms,0.11609,324,17349,0.11584,0.11634
2018,2nd Quintile,West,6 rooms,0.06237,177,17349,0.06218,0.06255
2018,2nd Quintile,West,7 rooms,0.01893,79,17349,0.01882,0.01903
2018,2nd Quintile,West,8 rooms,0.01173,38,17349,0.01164,0.01181
2018,2nd Quintile,East,1 room,0.04134,31,17349,0.04106,0.04162
2018,2nd Quintile,East,2 rooms,0.27972,186,17349,0.27908,0.28036
2018,2nd Quintile,East,3 rooms,0.37010,365,17349,0.36942,0.37079
2018,2nd Quintile,East,4 rooms,0.16426,230,17349,0.16374,0.16479
2018,2nd Quintile,East,5 rooms,0.10508,98,17349,0.10464,0.10552
2018,2nd Quintile,East,6 rooms,0.03949,44,17349,0.03921,0.03977
2018,3rd Quintile,West,1 room,0.02662,41,17349,0.02650,0.02675
2018,3rd Quintile,West,2 rooms,0.16083,312,17349,0.16055,0.16111
2018,3rd Quintile,West,3 rooms,0.29552,600,17349,0.29517,0.29586
2018,3rd Quintile,West,4 rooms,0.23445,533,17349,0.23413,0.23477
2018,3rd Quintile,West,5 rooms,0.13351,362,17349,0.13325,0.13377
2018,3rd Quintile,West,6 rooms,0.08768,203,17349,0.08746,0.08789
2018,3rd Quintile,West,7 rooms,0.05071,129,17349,0.05054,0.05088
2018,3rd Quintile,West,8 rooms,0.01068,56,17349,0.01060,0.01076
2018,3rd Quintile,East,2 rooms,0.16864,81,17349,0.16804,0.16923
2018,3rd Quintile,East,3 rooms,0.42739,265,17349,0.42660,0.42818
2018,3rd Quintile,East,4 rooms,0.21887,162,17349,0.21822,0.21953
2018,3rd Quintile,East,5 rooms,0.12881,104,17349,0.12827,0.12934
2018,3rd Quintile,East,6 rooms,0.05629,57,17349,0.05592,0.05666
2018,4th Quintile,West,1 room,0.02488,35,17349,0.02476,0.02499
2018,4th Quintile,West,2 rooms,0.11919,233,17349,0.11895,0.11943
2018,4th Quintile,West,3 rooms,0.24987,549,17349,0.24955,0.25018
2018,4th Quintile,West,4 rooms,0.22858,524,17349,0.22828,0.22889
2018,4th Quintile,West,5 rooms,0.18227,458,17349,0.18199,0.18256
2018,4th Quintile,West,6 rooms,0.11541,313,17349,0.11517,0.11564
2018,4th Quintile,West,7 rooms,0.05911,165,17349,0.05894,0.05928
2018,4th Quintile,West,8 rooms,0.02069,73,17349,0.02059,0.02080
2018,4th Quintile,East,2 rooms,0.14672,48,17349,0.14601,0.14742
2018,4th Quintile,East,3 rooms,0.35589,151,17349,0.35493,0.35685
2018,4th Quintile,East,4 rooms,0.20861,114,17349,0.20780,0.20942
2018,4th Quintile,East,5 rooms,0.22784,90,17349,0.22700,0.22868
2018,4th Quintile,East,6 rooms,0.06094,40,17349,0.06046,0.06142
2018,5th Quintile,West,2 rooms,0.09043,168,17349,0.09022,0.09063
2018,5th Quintile,West,3 rooms,0.20839,480,17349,0.20809,0.20868
2018,5th Quintile,West,4 rooms,0.20293,548,17349,0.20264,0.20322
2018,5th Quintile,West,5 rooms,0.19943,543,17349,0.19915,0.19972
2018,5th Quintile,West,6 rooms,0.15367,444,17349,0.15342,0.15393
2018,5th Quintile,West,7 rooms,0.07320,230,17349,0.07302,0.07339
2018,5th Quintile,West,8 rooms,0.03777,111,17349,0.03764,0.03791
2018,5th Quintile,West,9 rooms,0.01600,59,17349,0.01591,0.01609
2018,5th Quintile,West,10 or more rooms,0.01817,56,17349,0.01808,0.01827
2018,5th Quintile,East,2 rooms,0.11081,31,17349,0.11004,0.11158
2018,5th Quintile,East,3 rooms,0.25146,69,17349,0.25039,0.25252
2018,5th Quintile,East,4 rooms,0.32344,105,17349,0.32229,0.32459
2018,5th Quintile,East,5 rooms,0.19548,81,17349,0.19451,0.19646
2018,5th Quintile,East,6 rooms,0.11881,45,17349,0.11802,0.11961
2019,1st Quintile,West,1 room,0.11011,361,17952,0.10987,0.11035
2019,1st Quintile,West,2 rooms,0.34449,953,17952,0.34412,0.34486
2019,1st Quintile,West,3 rooms,0.31124,1347,17952,0.31088,0.31161
2019,1st Quintile,West,4 rooms,0.13593,774,17952,0.13566,0.13620
2019,1st Quintile,West,5 rooms,0.06621,295,17952,0.06601,0.06640
2019,1st Quintile,West,6 rooms,0.02020,100,17952,0.02009,0.02031
2019,1st Quintile,West,7 rooms,0.01183,53,17952,0.01174,0.01191
2019,1st Quintile,East,1 room,0.10741,93,17952,0.10696,0.10786
2019,1st Quintile,East,2 rooms,0.44174,279,17952,0.44102,0.44246
2019,1st Quintile,East,3 rooms,0.33367,407,17952,0.33299,0.33435
2019,1st Quintile,East,4 rooms,0.09322,224,17952,0.09280,0.09364
2019,1st Quintile,East,5 rooms,0.02396,48,17952,0.02373,0.02418
2019,2nd Quintile,West,1 room,0.03948,80,17952,0.03933,0.03963
2019,2nd Quintile,West,2 rooms,0.22833,394,17952,0.22800,0.22865
2019,2nd Quintile,West,3 rooms,0.34016,756,17952,0.33979,0.34052
2019,2nd Quintile,West,4 rooms,0.18063,440,17952,0.18034,0.18093
2019,2nd Quintile,West,5 rooms,0.10779,280,17952,0.10755,0.10803
2019,2nd Quintile,West,6 rooms,0.06245,154,17952,0.06226,0.06264
2019,2nd Quintile,West,7 rooms,0.02774,87,17952,0.02761,0.02787
2019,2nd Quintile,West,8 rooms,0.01342,44,17952,0.01333,0.01351
2019,2nd Quintile,East,2 rooms,0.31859,174,17952,0.31790,0.31929
2019,2nd Quintile,East,3 rooms,0.37610,327,17952,0.37538,0.37682
2019,2nd Quintile,East,4 rooms,0.17613,193,17952,0.17556,0.17669
2019,2nd Quintile,East,5 rooms,0.08497,79,17952,0.08456,0.08538
2019,2nd Quintile,East,6 rooms,0.04421,35,17952,0.04391,0.04452
2019,3rd Quintile,West,1 room,0.02615,40,17952,0.02603,0.02627
2019,3rd Quintile,West,2 rooms,0.17328,302,17952,0.17299,0.17357
2019,3rd Quintile,West,3 rooms,0.28009,573,17952,0.27975,0.28043
2019,3rd Quintile,West,4 rooms,0.21979,488,17952,0.21947,0.22010
2019,3rd Quintile,West,5 rooms,0.15101,357,17952,0.15074,0.15129
2019,3rd Quintile,West,6 rooms,0.08128,215,17952,0.08107,0.08149
2019,3rd Quintile,West,7 rooms,0.04717,121,17952,0.04701,0.04733
2019,3rd Quintile,West,8 rooms,0.01225,51,17952,0.01216,0.01233
2019,3rd Quintile,West,9 rooms,0.00899,36,17952,0.00892,0.00906
2019,3rd Quintile,East,2 rooms,0.15274,81,17952,0.15218,0.15330
2019,3rd Quintile,East,3 rooms,0.40147,245,17952,0.40070,0.40223
2019,3rd Quintile,East,4 rooms,0.26539,197,17952,0.26470,0.26608
2019,3rd Quintile,East,5 rooms,0.13105,100,17952,0.13053,0.13158
