year,quintil_oecd_hh,sampreg,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,4th Quintile,West,8 rooms,0.01906,80,16182,0,0.01476,0,0.02430
2011,4th Quintile,West,9 rooms,0.00868,34,16182,0,0.00582,0,0.01288
2011,4th Quintile,East,2 rooms,0.17434,63,16182,0,0.13701,0,0.22131
2011,4th Quintile,East,3 rooms,0.37011,167,16182,0,0.33058,0,0.41145
2011,4th Quintile,East,4 rooms,0.26019,133,16182,0,0.21545,0,0.31015
2011,4th Quintile,East,5 rooms,0.13760,81,16182,0,0.10626,0,0.17114
2011,4th Quintile,East,6 rooms,0.05776,56,16182,0,0.04593,0,0.07136
2011,5th Quintile,West,2 rooms,0.09986,165,16182,0,0.08955,0,0.10997
2011,5th Quintile,West,3 rooms,0.22943,504,16182,0,0.21191,0,0.24625
2011,5th Quintile,West,4 rooms,0.20511,591,16182,0,0.19054,0,0.22081
2011,5th Quintile,West,5 rooms,0.19393,598,16182,0,0.18046,0,0.21053
2011,5th Quintile,West,6 rooms,0.13101,456,16182,0,0.11849,0,0.14474
2011,5th Quintile,West,7 rooms,0.06537,247,16182,0,0.05708,0,0.07612
2011,5th Quintile,West,8 rooms,0.04876,155,16182,0,0.04038,0,0.05823
2011,5th Quintile,West,9 rooms,0.01474,69,16182,0,0.01032,0,0.01971
2011,5th Quintile,West,10 or more rooms,0.01179,52,16182,0,0.00821,0,0.01475
2011,5th Quintile,East,3 rooms,0.25768,74,16182,0,0.21317,0,0.31113
2011,5th Quintile,East,4 rooms,0.36224,102,16182,0,0.30083,0,0.42261
2011,5th Quintile,East,5 rooms,0.25272,73,16182,0,0.18610,0,0.31660
2011,5th Quintile,East,6 rooms,0.12735,49,16182,0,0.09336,0,0.16861
2012,1st Quintile,West,1 room,0.08873,134,15861,0,0.07773,0,0.09973
2012,1st Quintile,West,2 rooms,0.34281,520,15861,0,0.31943,0,0.37034
2012,1st Quintile,West,3 rooms,0.34022,960,15861,0,0.31496,0,0.36124
2012,1st Quintile,West,4 rooms,0.12920,511,15861,0,0.11613,0,0.14420
2012,1st Quintile,West,5 rooms,0.06132,209,15861,0,0.05096,0,0.07083
2012,1st Quintile,West,6 rooms,0.02114,107,15861,0,0.01685,0,0.02718
2012,1st Quintile,West,7 rooms,0.01018,46,15861,0,0.00637,0,0.01458
2012,1st Quintile,West,8 rooms,0.00640,36,15861,0,0.00418,0,0.00905
2012,1st Quintile,East,1 room,0.12277,84,15861,0,0.10495,0,0.14489
2012,1st Quintile,East,2 rooms,0.38618,266,15861,0,0.34142,0,0.42058
2012,1st Quintile,East,3 rooms,0.34851,444,15861,0,0.31362,0,0.37958
2012,1st Quintile,East,4 rooms,0.10417,213,15861,0,0.09183,0,0.11762
2012,1st Quintile,East,5 rooms,0.03836,47,15861,0,0.02059,0,0.05921
2012,2nd Quintile,West,1 room,0.03231,46,15861,0,0.02650,0,0.03909
2012,2nd Quintile,West,2 rooms,0.20025,325,15861,0,0.18542,0,0.21782
2012,2nd Quintile,West,3 rooms,0.36386,802,15861,0,0.34269,0,0.39138
2012,2nd Quintile,West,4 rooms,0.18877,541,15861,0,0.17219,0,0.20566
2012,2nd Quintile,West,5 rooms,0.10923,334,15861,0,0.09605,0,0.12327
2012,2nd Quintile,West,6 rooms,0.05870,211,15861,0,0.04993,0,0.06795
2012,2nd Quintile,West,7 rooms,0.03571,110,15861,0,0.02768,0,0.04407
2012,2nd Quintile,West,8 rooms,0.01116,48,15861,0,0.00772,0,0.01589
2012,2nd Quintile,East,2 rooms,0.30265,146,15861,0,0.26968,0,0.33720
2012,2nd Quintile,East,3 rooms,0.42060,337,15861,0,0.38106,0,0.46249
2012,2nd Quintile,East,4 rooms,0.21772,196,15861,0,0.18803,0,0.25523
2012,2nd Quintile,East,5 rooms,0.05903,64,15861,0,0.04460,0,0.07576
2012,3rd Quintile,West,2 rooms,0.18894,293,15861,0,0.17168,0,0.20540
2012,3rd Quintile,West,3 rooms,0.30086,636,15861,0,0.28005,0,0.32192
2012,3rd Quintile,West,4 rooms,0.22478,545,15861,0,0.20779,0,0.24604
2012,3rd Quintile,West,5 rooms,0.14900,408,15861,0,0.13001,0,0.16671
2012,3rd Quintile,West,6 rooms,0.08942,278,15861,0,0.07898,0,0.09978
2012,3rd Quintile,West,7 rooms,0.03140,128,15861,0,0.02559,0,0.03697
2012,3rd Quintile,West,8 rooms,0.01561,69,15861,0,0.01205,0,0.01894
2012,3rd Quintile,East,2 rooms,0.19824,92,15861,0,0.16272,0,0.23602
2012,3rd Quintile,East,3 rooms,0.43372,311,15861,0,0.39405,0,0.47825
2012,3rd Quintile,East,4 rooms,0.21494,190,15861,0,0.18451,0,0.24387
2012,3rd Quintile,East,5 rooms,0.08635,107,15861,0,0.07284,0,0.09985
2012,3rd Quintile,East,6 rooms,0.06674,64,15861,0,0.05282,0,0.08188
2012,4th Quintile,West,2 rooms,0.12035,205,15861,0,0.10820,0,0.13403
2012,4th Quintile,West,3 rooms,0.28622,574,15861,0,0.26468,0,0.30889
2012,4th Quintile,West,4 rooms,0.23585,541,15861,0,0.21628,0,0.25724
2012,4th Quintile,West,5 rooms,0.16850,468,15861,0,0.15460,0,0.18289
2012,4th Quintile,West,6 rooms,0.10733,329,15861,0,0.09533,0,0.11937
2012,4th Quintile,West,7 rooms,0.05116,172,15861,0,0.04398,0,0.06168
2012,4th Quintile,West,8 rooms,0.01954,68,15861,0,0.01474,0,0.02502
2012,4th Quintile,West,9 rooms,0.01104,33,15861,0,0.00619,0,0.01617
2012,4th Quintile,East,2 rooms,0.15947,58,15861,0,0.12783,0,0.19906
2012,4th Quintile,East,3 rooms,0.33764,164,15861,0,0.29271,0,0.38441
2012,4th Quintile,East,4 rooms,0.27385,151,15861,0,0.23081,0,0.31339
2012,4th Quintile,East,5 rooms,0.17728,110,15861,0,0.14358,0,0.21839
2012,4th Quintile,East,6 rooms,0.05177,51,15861,0,0.03653,0,0.07076
2012,5th Quintile,West,2 rooms,0.09140,147,15861,0,0.07746,0,0.10396
2012,5th Quintile,West,3 rooms,0.22608,477,15861,0,0.20896,0,0.24556
2012,5th Quintile,West,4 rooms,0.19247,536,15861,0,0.17567,0,0.21139
2012,5th Quintile,West,5 rooms,0.21419,601,15861,0,0.19706,0,0.22741
2012,5th Quintile,West,6 rooms,0.12632,432,15861,0,0.11280,0,0.13794
2012,5th Quintile,West,7 rooms,0.07652,261,15861,0,0.06745,0,0.08760
2012,5th Quintile,West,8 rooms,0.04312,136,15861,0,0.03576,0,0.05183
2012,5th Quintile,West,9 rooms,0.01278,65,15861,0,0.00999,0,0.01617
2012,5th Quintile,West,10 or more rooms,0.01712,61,15861,0,0.01273,0,0.02262
2012,5th Quintile,East,3 rooms,0.23724,74,15861,0,0.18797,0,0.30897
2012,5th Quintile,East,4 rooms,0.38297,127,15861,0,0.32130,0,0.46008
2012,5th Quintile,East,5 rooms,0.23499,104,15861,0,0.20302,0,0.27928
2012,5th Quintile,East,6 rooms,0.14481,58,15861,0,0.10784,0,0.19572
2013,1st Quintile,West,1 room,0.08609,169,17385,0,0.07506,0,0.09906
2013,1st Quintile,West,2 rooms,0.33286,647,17385,0,0.30708,0,0.35971
2013,1st Quintile,West,3 rooms,0.35013,1227,17385,0,0.32869,0,0.36925
2013,1st Quintile,West,4 rooms,0.13657,624,17385,0,0.12443,0,0.15034
2013,1st Quintile,West,5 rooms,0.05180,225,17385,0,0.04319,0,0.06013
2013,1st Quintile,West,6 rooms,0.02487,135,17385,0,0.01913,0,0.03098
2013,1st Quintile,West,7 rooms,0.01125,59,17385,0,0.00844,0,0.01485
2013,1st Quintile,West,8 rooms,0.00642,36,17385,0,0.00464,0,0.00910
2013,1st Quintile,East,1 room,0.10710,74,17385,0,0.08616,0,0.13027
2013,1st Quintile,East,2 rooms,0.38055,261,17385,0,0.34275,0,0.42023
2013,1st Quintile,East,3 rooms,0.35702,428,17385,0,0.31436,0,0.40280
2013,1st Quintile,East,4 rooms,0.11389,216,17385,0,0.09099,0,0.13624
2013,1st Quintile,East,5 rooms,0.04143,57,17385,0,0.02489,0,0.05911
2013,2nd Quintile,West,1 room,0.04398,85,17385,0,0.03538,0,0.05444
2013,2nd Quintile,West,2 rooms,0.22680,424,17385,0,0.21056,0,0.24981
2013,2nd Quintile,West,3 rooms,0.35374,1000,17385,0,0.32973,0,0.38148
2013,2nd Quintile,West,4 rooms,0.17611,646,17385,0,0.15987,0,0.19505
2013,2nd Quintile,West,5 rooms,0.10630,382,17385,0,0.09403,0,0.11822
2013,2nd Quintile,West,6 rooms,0.05102,186,17385,0,0.04103,0,0.05919
2013,2nd Quintile,West,7 rooms,0.03475,108,17385,0,0.02647,0,0.04624
2013,2nd Quintile,West,8 rooms,0.00730,38,17385,0,0.00456,0,0.01059
2013,2nd Quintile,East,2 rooms,0.30360,182,17385,0,0.27056,0,0.33719
2013,2nd Quintile,East,3 rooms,0.42046,367,17385,0,0.37713,0,0.46111
2013,2nd Quintile,East,4 rooms,0.21303,239,17385,0,0.18895,0,0.23947
2013,2nd Quintile,East,5 rooms,0.06292,86,17385,0,0.05000,0,0.07789
2013,3rd Quintile,West,2 rooms,0.17004,327,17385,0,0.15359,0,0.18485
2013,3rd Quintile,West,3 rooms,0.31017,751,17385,0,0.28755,0,0.33295
2013,3rd Quintile,West,4 rooms,0.21811,584,17385,0,0.20039,0,0.23825
2013,3rd Quintile,West,5 rooms,0.15804,448,17385,0,0.14182,0,0.17463
2013,3rd Quintile,West,6 rooms,0.09993,297,17385,0,0.08635,0,0.11122
2013,3rd Quintile,West,7 rooms,0.03034,118,17385,0,0.02494,0,0.03635
2013,3rd Quintile,West,8 rooms,0.01337,69,17385,0,0.00992,0,0.01693
2013,3rd Quintile,East,2 rooms,0.16963,78,17385,0,0.13469,0,0.21038
2013,3rd Quintile,East,3 rooms,0.41344,282,17385,0,0.37335,0,0.45539
2013,3rd Quintile,East,4 rooms,0.25689,185,17385,0,0.22116,0,0.29321
2013,3rd Quintile,East,5 rooms,0.11205,103,17385,0,0.09210,0,0.13495
2013,3rd Quintile,East,6 rooms,0.04799,53,17385,0,0.03442,0,0.06219
2013,4th Quintile,West,2 rooms,0.13599,247,17385,0,0.12111,0,0.15012
2013,4th Quintile,West,3 rooms,0.27311,604,17385,0,0.25237,0,0.29843
2013,4th Quintile,West,4 rooms,0.21902,577,17385,0,0.20324,0,0.23507
2013,4th Quintile,West,5 rooms,0.19188,527,17385,0,0.17657,0,0.21142
2013,4th Quintile,West,6 rooms,0.09592,322,17385,0,0.08571,0,0.10624
2013,4th Quintile,West,7 rooms,0.05958,179,17385,0,0.04950,0,0.06785
2013,4th Quintile,West,8 rooms,0.02451,81,17385,0,0.01994,0,0.02983
2013,4th Quintile,East,2 rooms,0.21138,70,17385,0,0.17382,0,0.24844
2013,4th Quintile,East,3 rooms,0.31480,144,17385,0,0.26262,0,0.37159
2013,4th Quintile,East,4 rooms,0.25325,139,17385,0,0.21203,0,0.29391
2013,4th Quintile,East,5 rooms,0.14230,88,17385,0,0.10733,0,0.17852
2013,4th Quintile,East,6 rooms,0.07826,48,17385,0,0.05046,0,0.10990
2013,5th Quintile,West,2 rooms,0.08921,168,17385,0,0.07826,0,0.10217
2013,5th Quintile,West,3 rooms,0.23495,530,17385,0,0.21782,0,0.25112
2013,5th Quintile,West,4 rooms,0.19630,602,17385,0,0.17668,0,0.21334
2013,5th Quintile,West,5 rooms,0.20941,594,17385,0,0.19183,0,0.22764
2013,5th Quintile,West,6 rooms,0.12979,464,17385,0,0.11724,0,0.14192
2013,5th Quintile,West,7 rooms,0.06791,256,17385,0,0.05984,0,0.07742
2013,5th Quintile,West,8 rooms,0.03894,126,17385,0,0.03155,0,0.04741
2013,5th Quintile,West,9 rooms,0.02076,71,17385,0,0.01420,0,0.02804
2013,5th Quintile,West,10 or more rooms,0.01273,52,17385,0,0.00850,0,0.01669
2013,5th Quintile,East,3 rooms,0.22735,67,17385,0,0.17356,0,0.28563
2013,5th Quintile,East,4 rooms,0.38325,101,17385,0,0.31913,0,0.46953
2013,5th Quintile,East,5 rooms,0.23167,82,17385,0,0.16834,0,0.31029
2013,5th Quintile,East,6 rooms,0.15773,50,17385,0,0.11099,0,0.21344
2014,1st Quintile,West,1 room,0.09736,151,15433,0,0.08336,0,0.11222
2014,1st Quintile,West,2 rooms,0.32499,549,15433,0,0.30121,0,0.35235
2014,1st Quintile,West,3 rooms,0.32938,950,15433,0,0.30669,0,0.35093
2014,1st Quintile,West,4 rooms,0.14953,510,15433,0,0.13317,0,0.16879
2014,1st Quintile,West,5 rooms,0.06249,200,15433,0,0.05160,0,0.07504
2014,1st Quintile,West,6 rooms,0.02597,111,15433,0,0.01980,0,0.03215
2014,1st Quintile,West,7 rooms,0.01027,44,15433,0,0.00646,0,0.01547
2014,1st Quintile,East,1 room,0.11034,64,15433,0,0.09035,0,0.13254
2014,1st Quintile,East,2 rooms,0.40120,245,15433,0,0.35292,0,0.44017
2014,1st Quintile,East,3 rooms,0.35423,348,15433,0,0.31725,0,0.40324
2014,1st Quintile,East,4 rooms,0.10369,178,15433,0,0.08542,0,0.12860
2014,1st Quintile,East,5 rooms,0.03054,41,15433,0,0.01901,0,0.04426
2014,2nd Quintile,West,1 room,0.04373,62,15433,0,0.03516,0,0.05304
2014,2nd Quintile,West,2 rooms,0.20259,324,15433,0,0.18435,0,0.22213
2014,2nd Quintile,West,3 rooms,0.35409,856,15433,0,0.32893,0,0.38122
2014,2nd Quintile,West,4 rooms,0.18697,546,15433,0,0.16916,0,0.20626
2014,2nd Quintile,West,5 rooms,0.10761,331,15433,0,0.09492,0,0.12287
2014,2nd Quintile,West,6 rooms,0.06005,185,15433,0,0.04993,0,0.06927
2014,2nd Quintile,West,7 rooms,0.03829,114,15433,0,0.02932,0,0.04720
2014,2nd Quintile,West,8 rooms,0.00665,35,15433,0,0.00427,0,0.00976
2014,2nd Quintile,East,2 rooms,0.28484,156,15433,0,0.25135,0,0.32080
2014,2nd Quintile,East,3 rooms,0.42736,353,15433,0,0.38742,0,0.48026
2014,2nd Quintile,East,4 rooms,0.20224,201,15433,0,0.17461,0,0.24035
2014,2nd Quintile,East,5 rooms,0.05917,71,15433,0,0.04626,0,0.07534
2014,2nd Quintile,East,6 rooms,0.02638,32,15433,0,0.01623,0,0.03592
2014,3rd Quintile,West,2 rooms,0.16716,279,15433,0,0.14868,0,0.18348
2014,3rd Quintile,West,3 rooms,0.30381,645,15433,0,0.28311,0,0.32897
2014,3rd Quintile,West,4 rooms,0.21624,523,15433,0,0.19738,0,0.23505
2014,3rd Quintile,West,5 rooms,0.14846,391,15433,0,0.13491,0,0.16499
2014,3rd Quintile,West,6 rooms,0.09878,256,15433,0,0.08472,0,0.11229
2014,3rd Quintile,West,7 rooms,0.04942,135,15433,0,0.03930,0,0.05797
2014,3rd Quintile,West,8 rooms,0.01614,62,15433,0,0.01188,0,0.02073
2014,3rd Quintile,East,2 rooms,0.18331,83,15433,0,0.15178,0,0.21607
2014,3rd Quintile,East,3 rooms,0.42939,284,15433,0,0.38739,0,0.48644
2014,3rd Quintile,East,4 rooms,0.23800,172,15433,0,0.20229,0,0.28342
2014,3rd Quintile,East,5 rooms,0.10378,99,15433,0,0.08518,0,0.12426
2014,3rd Quintile,East,6 rooms,0.04551,52,15433,0,0.03379,0,0.05880
2014,4th Quintile,West,2 rooms,0.14237,229,15433,0,0.12690,0,0.15659
2014,4th Quintile,West,3 rooms,0.28900,603,15433,0,0.26542,0,0.30979
2014,4th Quintile,West,4 rooms,0.22115,519,15433,0,0.20225,0,0.23829
2014,4th Quintile,West,5 rooms,0.16695,467,15433,0,0.15123,0,0.18166
2014,4th Quintile,West,6 rooms,0.09513,298,15433,0,0.08396,0,0.10887
2014,4th Quintile,West,7 rooms,0.04844,164,15433,0,0.04049,0,0.05902
2014,4th Quintile,West,8 rooms,0.02837,79,15433,0,0.02100,0,0.03627
2014,4th Quintile,West,9 rooms,0.00860,32,15433,0,0.00552,0,0.01346
2014,4th Quintile,East,2 rooms,0.22800,65,15433,0,0.18827,0,0.27898
2014,4th Quintile,East,3 rooms,0.35350,153,15433,0,0.30533,0,0.40894
2014,4th Quintile,East,4 rooms,0.23264,138,15433,0,0.20076,0,0.26981
2014,4th Quintile,East,5 rooms,0.12925,89,15433,0,0.10097,0,0.15654
2014,4th Quintile,East,6 rooms,0.05661,47,15433,0,0.04260,0,0.07102
2014,5th Quintile,West,2 rooms,0.10070,168,15433,0,0.08859,0,0.11396
2014,5th Quintile,West,3 rooms,0.22274,473,15433,0,0.20410,0,0.24183
2014,5th Quintile,West,4 rooms,0.20600,534,15433,0,0.18899,0,0.22312
2014,5th Quintile,West,5 rooms,0.20944,563,15433,0,0.19341,0,0.22975
2014,5th Quintile,West,6 rooms,0.11913,406,15433,0,0.10880,0,0.12964
2014,5th Quintile,West,7 rooms,0.06750,219,15433,0,0.05625,0,0.07963
2014,5th Quintile,West,8 rooms,0.04304,136,15433,0,0.03471,0,0.04927
2014,5th Quintile,West,9 rooms,0.01679,63,15433,0,0.01243,0,0.02368
2014,5th Quintile,West,10 or more rooms,0.01466,46,15433,0,0.01045,0,0.02106
2014,5th Quintile,East,3 rooms,0.25633,72,15433,0,0.20469,0,0.31371
2014,5th Quintile,East,4 rooms,0.31120,93,15433,0,0.25292,0,0.37753
2014,5th Quintile,East,5 rooms,0.28239,87,15433,0,0.22843,0,0.34796
2014,5th Quintile,East,6 rooms,0.15008,52,15433,0,0.10794,0,0.20124
2015,1st Quintile,West,1 room,0.10321,186,15397,0,0.08864,0,0.12036
2015,1st Quintile,West,2 rooms,0.31784,600,15397,0,0.28826,0,0.34562
2015,1st Quintile,West,3 rooms,0.33143,994,15397,0,0.30255,0,0.36021
2015,1st Quintile,West,4 rooms,0.13885,473,15397,0,0.12186,0,0.15620
2015,1st Quintile,West,5 rooms,0.07075,219,15397,0,0.06047,0,0.08399
2015,1st Quintile,West,6 rooms,0.02068,102,15397,0,0.01494,0,0.02720
2015,1st Quintile,West,7 rooms,0.01723,56,15397,0,0.01260,0,0.02243
2015,1st Quintile,East,1 room,0.12348,76,15397,0,0.09978,0,0.15465
2015,1st Quintile,East,2 rooms,0.40843,224,15397,0,0.36905,0,0.45533
2015,1st Quintile,East,3 rooms,0.32526,325,15397,0,0.28378,0,0.36562
2015,1st Quintile,East,4 rooms,0.11143,174,15397,0,0.09308,0,0.12841
2015,1st Quintile,East,5 rooms,0.03140,38,15397,0,0.02213,0,0.04327
2015,2nd Quintile,West,1 room,0.02766,66,15397,0,0.02038,0,0.03498
2015,2nd Quintile,West,2 rooms,0.22050,402,15397,0,0.19889,0,0.23964
2015,2nd Quintile,West,3 rooms,0.35094,853,15397,0,0.32344,0,0.38134
2015,2nd Quintile,West,4 rooms,0.19816,514,15397,0,0.18115,0,0.21594
2015,2nd Quintile,West,5 rooms,0.09448,288,15397,0,0.08230,0,0.10694
2015,2nd Quintile,West,6 rooms,0.06778,176,15397,0,0.05653,0,0.08183
2015,2nd Quintile,West,7 rooms,0.03136,100,15397,0,0.02530,0,0.03962
2015,2nd Quintile,West,8 rooms,0.00911,35,15397,0,0.00570,0,0.01280
2015,2nd Quintile,East,2 rooms,0.32348,179,15397,0,0.28009,0,0.36353
2015,2nd Quintile,East,3 rooms,0.43027,385,15397,0,0.39674,0,0.47497
2015,2nd Quintile,East,4 rooms,0.17130,205,15397,0,0.14271,0,0.20250
2015,2nd Quintile,East,5 rooms,0.04378,66,15397,0,0.03397,0,0.05428
2015,2nd Quintile,East,6 rooms,0.03117,42,15397,0,0.02308,0,0.04026
2015,3rd Quintile,West,1 room,0.02587,45,15397,0,0.01910,0,0.03515
2015,3rd Quintile,West,2 rooms,0.16665,307,15397,0,0.14973,0,0.18603
2015,3rd Quintile,West,3 rooms,0.31000,688,15397,0,0.27651,0,0.33440
2015,3rd Quintile,West,4 rooms,0.19934,498,15397,0,0.18047,0,0.22027
2015,3rd Quintile,West,5 rooms,0.14883,384,15397,0,0.13223,0,0.16594
2015,3rd Quintile,West,6 rooms,0.09109,249,15397,0,0.07729,0,0.10551
2015,3rd Quintile,West,7 rooms,0.04383,124,15397,0,0.03466,0,0.05545
2015,3rd Quintile,West,8 rooms,0.01440,47,15397,0,0.00918,0,0.02023
2015,3rd Quintile,East,2 rooms,0.18957,91,15397,0,0.14621,0,0.22619
2015,3rd Quintile,East,3 rooms,0.45878,249,15397,0,0.40055,0,0.52426
2015,3rd Quintile,East,4 rooms,0.20174,148,15397,0,0.16279,0,0.24252
2015,3rd Quintile,East,5 rooms,0.10639,89,15397,0,0.08081,0,0.13274
2015,3rd Quintile,East,6 rooms,0.04352,44,15397,0,0.02998,0,0.05784
2015,4th Quintile,West,2 rooms,0.13873,235,15397,0,0.12555,0,0.15442
2015,4th Quintile,West,3 rooms,0.27951,553,15397,0,0.25711,0,0.29696
2015,4th Quintile,West,4 rooms,0.22138,470,15397,0,0.19998,0,0.24350
2015,4th Quintile,West,5 rooms,0.18608,470,15397,0,0.17237,0,0.20356
2015,4th Quintile,West,6 rooms,0.09314,293,15397,0,0.08057,0,0.10529
2015,4th Quintile,West,7 rooms,0.05599,159,15397,0,0.04686,0,0.06696
2015,4th Quintile,West,8 rooms,0.01578,63,15397,0,0.01076,0,0.02071
2015,4th Quintile,West,9 rooms,0.00938,31,15397,0,0.00564,0,0.01365
2015,4th Quintile,East,2 rooms,0.20223,56,15397,0,0.16836,0,0.24486
2015,4th Quintile,East,3 rooms,0.32596,155,15397,0,0.28382,0,0.37055
2015,4th Quintile,East,4 rooms,0.25158,124,15397,0,0.20298,0,0.30331
2015,4th Quintile,East,5 rooms,0.12295,85,15397,0,0.09978,0,0.15144
2015,4th Quintile,East,6 rooms,0.09728,53,15397,0,0.06829,0,0.12656
2015,5th Quintile,West,2 rooms,0.08377,165,15397,0,0.07059,0,0.09912
2015,5th Quintile,West,3 rooms,0.22313,492,15397,0,0.20709,0,0.24199
2015,5th Quintile,West,4 rooms,0.20265,523,15397,0,0.18379,0,0.22004
2015,5th Quintile,West,5 rooms,0.20795,556,15397,0,0.19218,0,0.22541
2015,5th Quintile,West,6 rooms,0.13995,428,15397,0,0.12584,0,0.15364
2015,5th Quintile,West,7 rooms,0.06503,202,15397,0,0.05445,0,0.07530
2015,5th Quintile,West,8 rooms,0.04708,143,15397,0,0.03889,0,0.05666
2015,5th Quintile,West,9 rooms,0.01775,68,15397,0,0.01290,0,0.02366
2015,5th Quintile,West,10 or more rooms,0.01269,48,15397,0,0.00916,0,0.01717
2015,5th Quintile,East,3 rooms,0.25184,71,15397,0,0.20030,0,0.30906
2015,5th Quintile,East,4 rooms,0.33632,86,15397,0,0.27115,0,0.41880
2015,5th Quintile,East,5 rooms,0.25536,80,15397,0,0.20430,0,0.32860
2015,5th Quintile,East,6 rooms,0.15648,47,15397,0,0.11429,0,0.22968
2016,1st Quintile,West,1 room,0.10827,336,16022,0,0.09120,0,0.12654
2016,1st Quintile,West,2 rooms,0.33648,914,16022,0,0.30017,0,0.36900
2016,1st Quintile,West,3 rooms,0.33409,1486,16022,0,0.29912,0,0.36079
2016,1st Quintile,West,4 rooms,0.13492,760,16022,0,0.11951,0,0.15478
2016,1st Quintile,West,5 rooms,0.05442,269,16022,0,0.04330,0,0.06547
2016,1st Quintile,West,6 rooms,0.01925,112,16022,0,0.01307,0,0.02614
2016,1st Quintile,West,7 rooms,0.01257,60,16022,0,0.00905,0,0.01700
2016,1st Quintile,East,1 room,0.12063,94,16022,0,0.09464,0,0.15229
2016,1st Quintile,East,2 rooms,0.40054,287,16022,0,0.34618,0,0.45602
2016,1st Quintile,East,3 rooms,0.31691,472,16022,0,0.27498,0,0.36799
2016,1st Quintile,East,4 rooms,0.13276,259,16022,0,0.10930,0,0.15968
2016,1st Quintile,East,5 rooms,0.02915,55,16022,0,0.02032,0,0.03837
2016,2nd Quintile,West,1 room,0.03427,62,16022,0,0.02613,0,0.04230
2016,2nd Quintile,West,2 rooms,0.21433,357,16022,0,0.19354,0,0.23414
2016,2nd Quintile,West,3 rooms,0.36770,787,16022,0,0.34046,0,0.39335
2016,2nd Quintile,West,4 rooms,0.18827,475,16022,0,0.16925,0,0.20671
2016,2nd Quintile,West,5 rooms,0.10763,303,16022,0,0.09580,0,0.12337
2016,2nd Quintile,West,6 rooms,0.04935,161,16022,0,0.04049,0,0.06137
2016,2nd Quintile,West,7 rooms,0.03084,82,16022,0,0.02424,0,0.04005
2016,2nd Quintile,West,8 rooms,0.00761,40,16022,0,0.00525,0,0.01027
2016,2nd Quintile,East,2 rooms,0.29261,156,16022,0,0.25675,0,0.32550
2016,2nd Quintile,East,3 rooms,0.44990,342,16022,0,0.40005,0,0.49691
2016,2nd Quintile,East,4 rooms,0.15225,166,16022,0,0.12955,0,0.17745
2016,2nd Quintile,East,5 rooms,0.07325,67,16022,0,0.05338,0,0.09513
2016,2nd Quintile,East,6 rooms,0.03199,35,16022,0,0.02244,0,0.04175
2016,3rd Quintile,West,1 room,0.01812,33,16022,0,0.01315,0,0.02509
2016,3rd Quintile,West,2 rooms,0.14829,249,16022,0,0.13045,0,0.16535
2016,3rd Quintile,West,3 rooms,0.29072,562,16022,0,0.26403,0,0.31643
2016,3rd Quintile,West,4 rooms,0.22478,454,16022,0,0.20122,0,0.24301
2016,3rd Quintile,West,5 rooms,0.14748,318,16022,0,0.13039,0,0.16530
2016,3rd Quintile,West,6 rooms,0.10091,246,16022,0,0.08716,0,0.11688
2016,3rd Quintile,West,7 rooms,0.05356,130,16022,0,0.04243,0,0.06315
2016,3rd Quintile,West,8 rooms,0.01614,52,16022,0,0.01003,0,0.02149
2016,3rd Quintile,East,2 rooms,0.20288,94,16022,0,0.16957,0,0.24525
2016,3rd Quintile,East,3 rooms,0.42909,249,16022,0,0.36791,0,0.48120
2016,3rd Quintile,East,4 rooms,0.21419,161,16022,0,0.18027,0,0.25515
2016,3rd Quintile,East,5 rooms,0.09286,91,16022,0,0.07580,0,0.11192
2016,3rd Quintile,East,6 rooms,0.06098,45,16022,0,0.04257,0,0.08863
2016,4th Quintile,West,2 rooms,0.13126,213,16022,0,0.11626,0,0.14422
2016,4th Quintile,West,3 rooms,0.29419,526,16022,0,0.27122,0,0.31458
2016,4th Quintile,West,4 rooms,0.21297,464,16022,0,0.19413,0,0.22940
2016,4th Quintile,West,5 rooms,0.18735,447,16022,0,0.16938,0,0.20512
2016,4th Quintile,West,6 rooms,0.10174,279,16022,0,0.09152,0,0.11496
2016,4th Quintile,West,7 rooms,0.04635,142,16022,0,0.03991,0,0.05698
2016,4th Quintile,West,8 rooms,0.02614,68,16022,0,0.01970,0,0.03430
2016,4th Quintile,East,2 rooms,0.17204,47,16022,0,0.13345,0,0.23317
2016,4th Quintile,East,3 rooms,0.30486,120,16022,0,0.25000,0,0.36854
2016,4th Quintile,East,4 rooms,0.24776,115,16022,0,0.20605,0,0.29725
2016,4th Quintile,East,5 rooms,0.19352,83,16022,0,0.14948,0,0.24286
2016,4th Quintile,East,6 rooms,0.08183,49,16022,0,0.06333,0,0.10346
2016,5th Quintile,West,2 rooms,0.09312,153,16022,0,0.07951,0,0.10505
2016,5th Quintile,West,3 rooms,0.20567,427,16022,0,0.19052,0,0.22454
2016,5th Quintile,West,4 rooms,0.19486,445,16022,0,0.17496,0,0.21458
2016,5th Quintile,West,5 rooms,0.20245,504,16022,0,0.18456,0,0.22288
2016,5th Quintile,West,6 rooms,0.14903,402,16022,0,0.13394,0,0.16421
2016,5th Quintile,West,7 rooms,0.07233,203,16022,0,0.06134,0,0.08381
2016,5th Quintile,West,8 rooms,0.04603,124,16022,0,0.03769,0,0.05458
