year,quintil_oecd_hh,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,,West,5 rooms,0.14788732394366197,6750,0.13941859616334523,0.1563560517239787
1990,,West,2 rooms,0.13849765258215962,6750,0.1302571514424164,0.14673815372190285
1990,,West,6 rooms,0.10093896713615023,6750,0.09375228890550723,0.10812564536679324
1990,,West,1 room,0.028169014084507043,6750,0.024221848191974336,0.03211617997703975
1990,,West,8 rooms,0.023474178403755867,6750,0.019862232384350007,0.027086124423161727
1990,,West,7 rooms,0.01643192488262911,6750,0.01339907707534445,0.01946477268991377
1990,,West,10 or more rooms,0.007042253521126761,6750,0.0050473339229196975,0.009037173119333823
1990,,West,9 rooms,0.004694835680751174,6750,0.003064066437422694,0.006325604924079653
1990,,West,3 rooms,0.24096385542168675,6750,0.230761243559133,0.25116646728424047
1990,,West,4 rooms,0.23493975903614459,6750,0.22482558875974554,0.24505392931254363
1990,,West,5 rooms,0.1927710843373494,6750,0.18336035061374859,0.20218181806095023
1990,,West,6 rooms,0.15060240963855423,6750,0.14206992220043968,0.15913489707666878
1990,,West,2 rooms,0.04819277108433735,6750,0.04308337425831526,0.053302167910359445
1990,,West,8 rooms,0.04216867469879518,6750,0.037374170767491006,0.04696317863009935
1990,,West,7 rooms,0.03614457831325301,6750,0.03169179344216664,0.04059736318433938
1990,,West,9 rooms,0.030120481927710843,6750,0.026042981295164216,0.03419798256025747
1990,,West,10 or more rooms,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1990,,West,1 room,0.012048192771084338,6750,0.009445439393352718,0.014650946148815958
1991,,West,3 rooms,0.3761840324763194,6629,0.3645223695534021,0.38784569539923663
1991,,West,2 rooms,0.2253044654939107,6629,0.21524714041506154,0.23536179057275985
1991,,West,4 rooms,0.17456021650879566,6629,0.1654222955724482,0.18369813744514313
1991,,West,5 rooms,0.07848443843031123,6629,0.07201040144424631,0.08495847541637616
1991,,West,1 room,0.060216508795669824,6629,0.0544898177450854,0.06594319984625424
1991,,West,6 rooms,0.04533152909336942,6629,0.04032359579237483,0.05033946239436401
1991,,West,7 rooms,0.02165087956698241,6629,0.0181472614496513,0.02515449768431352
1991,,West,8 rooms,0.012178619756427604,6629,0.009538216204922153,0.014819023307933056
1991,,West,9 rooms,0.0033829499323410014,6629,0.0019851532563289406,0.004780746608353062
1991,,West,10 or more rooms,0.0027063599458728013,6629,0.0014557082820453975,0.003957011609700205
1991,,West,3 rooms,0.33207831325301207,6629,0.3207408709096713,0.34341575559635285
1991,,West,4 rooms,0.21686746987951808,6629,0.20694666517709007,0.2267882745819461
1991,,West,2 rooms,0.17921686746987953,6629,0.16998401886468456,0.1884497160750745
1991,,West,5 rooms,0.11295180722891567,6629,0.1053318547735834,0.12057175968424794
1991,,West,6 rooms,0.0730421686746988,6629,0.06677821005001788,0.07930612729937972
1991,,West,1 room,0.03614457831325301,6629,0.031651338583335825,0.040637818043170196
1991,,West,7 rooms,0.030873493975903613,6629,0.026709451138679084,0.03503753681312814
1991,,West,8 rooms,0.011295180722891566,6629,0.008751210758979111,0.013839150686804021
1991,,West,10 or more rooms,0.005271084337349397,6629,0.0035279357205358426,0.007014232954162952
1991,,West,9 rooms,0.002259036144578313,6629,0.0011161510905378553,0.003401921198618771
1991,,West,3 rooms,0.3177664974619289,6629,0.30655786479249997,0.3289751301313579
1991,,West,4 rooms,0.2233502538071066,6629,0.21332401858255745,0.23337648903165575
1991,,West,2 rooms,0.17258883248730963,6629,0.16349181359975826,0.181685851374861
1991,,West,5 rooms,0.12487309644670051,6629,0.11691513153388208,0.13283106135951894
1991,,West,6 rooms,0.0700507614213198,6629,0.06390652223859569,0.07619500060404391
1991,,West,1 room,0.03756345177664975,6629,0.03298624152407654,0.04214066202922296
1991,,West,7 rooms,0.026395939086294416,6629,0.022536787757162165,0.030255090415426667
1991,,West,8 rooms,0.02030456852791878,6629,0.016909297201009168,0.023699839854828392
1991,,West,9 rooms,0.0040609137055837565,6629,0.002529966089997696,0.0055918613211698165
1991,,West,10 or more rooms,0.003045685279187817,6629,0.0017191701651631261,0.004372200393212508
1991,,West,3 rooms,0.30434782608695654,6629,0.2932710535587086,0.3154245986152045
1991,,West,4 rooms,0.18896321070234115,6629,0.17953908719936243,0.19838733420531987
1991,,West,5 rooms,0.16220735785953178,6629,0.15333302717271752,0.17108168854634603
1991,,West,2 rooms,0.1605351170568562,6629,0.15169784239688575,0.16937239171682664
1991,,West,6 rooms,0.08193979933110368,6629,0.07533719777215869,0.08854240089004867
1991,,West,7 rooms,0.03511705685618729,6629,0.030685784620248853,0.039548329092125724
1991,,West,8 rooms,0.026755852842809364,6629,0.022871198676645554,0.030640507008973174
1991,,West,1 room,0.026755852842809364,6629,0.022871198676645554,0.030640507008973174
1991,,West,9 rooms,0.008361204013377926,6629,0.006169190502323119,0.010553217524432734
1991,,West,10 or more rooms,0.005016722408026756,6629,0.0033159351713695925,0.006717509644683919
1991,,West,3 rooms,0.2826086956521739,6629,0.2717693547250879,0.2934480365792599
1991,,West,4 rooms,0.2217391304347826,6629,0.2117387659434484,0.2317394949261168
1991,,West,5 rooms,0.17391304347826086,6629,0.1647885025833359,0.18303758437318582
1991,,West,6 rooms,0.1391304347826087,6629,0.13079915325724134,0.14746171630797605
1991,,West,2 rooms,0.08695652173913043,6629,0.08017341156635897,0.09373963191190189
1991,,West,7 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,West,8 rooms,0.02608695652173913,6629,0.022249849961177407,0.02992406308230085
1991,,West,1 room,0.021739130434782608,6629,0.018228537398191844,0.025249723471373373
1991,,West,9 rooms,0.017391304347826087,6629,0.014244364504376357,0.02053824419127582
1991,,West,10 or more rooms,0.004347826086956522,6629,0.002763947209909518,0.005931704964003526
1992,,West,3 rooms,0.37922705314009664,6603,0.3675239382250709,0.3909301680551224
1992,,West,2 rooms,0.22705314009661837,6603,0.21694842675646442,0.23715785343677231
1992,,West,4 rooms,0.1747181964573269,6603,0.16555903686247272,0.18387735605218106
1992,,West,5 rooms,0.08132045088566828,6603,0.07472768982580462,0.08791321194553194
1992,,West,1 room,0.06280193236714976,6603,0.05695015737827204,0.06865370735602748
1992,,West,6 rooms,0.04428341384863124,6603,0.039321256504662894,0.04924557119259959
1992,,West,7 rooms,0.016908212560386472,6603,0.013798420816554493,0.02001800430421845
1992,,West,8 rooms,0.008051529790660225,6603,0.005895924798068412,0.010207134783252038
1992,,West,9 rooms,0.00322061191626409,6603,0.0018539718627472812,0.004587251969780899
1992,,West,10 or more rooms,0.0024154589371980675,6603,0.0012314360226446644,0.0035994818517514704
1992,,East,3 rooms,0.38786084381939306,6603,0.3761078509688733,0.39961383666991285
1992,,East,2 rooms,0.24352331606217617,6603,0.23317061984426998,0.25387601228008233
1992,,East,4 rooms,0.20429311621021465,6603,0.19456813329894995,0.21401809912147934
1992,,East,5 rooms,0.07401924500370097,6603,0.06770445767926539,0.08033403232813655
1992,,East,1 room,0.04515173945225759,6603,0.04014344509272897,0.05016003381178621
1992,,East,6 rooms,0.028127313101406367,6603,0.0241393214997982,0.03211530470301453
1992,,East,7 rooms,0.011843079200592153,6603,0.00923373904426484,0.014452419356919467
1992,,East,8 rooms,0.003700962250185048,6603,0.002236299603741419,0.005165624896628676
1992,,East,10 or more rooms,0.0014803849000740192,6603,0.0005530191626275837,0.0024077506375204546
1992,,West,3 rooms,0.3374455732946299,6603,0.3260405002692248,0.34885064632003493
1992,,West,4 rooms,0.19738751814223512,6603,0.18778692156751675,0.2069881147169535
1992,,West,2 rooms,0.19013062409288825,6603,0.18066566049290292,0.19959558769287358
1992,,West,5 rooms,0.11103047895500726,6603,0.10345255984864263,0.11860839806137188
1992,,West,6 rooms,0.06894049346879536,6603,0.06282950680451677,0.07505148013307394
1992,,West,1 room,0.04499274310595065,6603,0.03999285834669884,0.04999262786520246
1992,,West,7 rooms,0.02830188679245283,6603,0.024301897791060942,0.03230187579384472
1992,,West,8 rooms,0.01741654571843251,6603,0.014261169426054685,0.020571922010810335
1992,,West,10 or more rooms,0.002902757619738752,6603,0.0016051016554759646,0.004200413584001539
1992,,West,9 rooms,0.001451378809869376,6603,0.0005331299031714709,0.002369627716567281
1992,,East,3 rooms,0.47586206896551725,6603,0.4638159052288246,0.4879082327022099
1992,,East,4 rooms,0.22298850574712645,6603,0.21294835154390943,0.23302865995034347
1992,,East,2 rooms,0.1103448275862069,6603,0.10278743006267316,0.11790222510974063
1992,,East,5 rooms,0.10804597701149425,6603,0.10055806111975747,0.11553389290323103
1992,,East,6 rooms,0.052873563218390804,6603,0.04747586385658329,0.05827126258019832
1992,,East,1 room,0.013793103448275862,6603,0.010979904560432338,0.016606302336119386
1992,,East,8 rooms,0.006896551724137931,6603,0.004900376474420438,0.008892726973855423
1992,,East,7 rooms,0.006896551724137931,6603,0.004900376474420438,0.008892726973855423
1992,,East,10 or more rooms,0.0022988505747126436,6603,0.0011436935312592715,0.003454007618166016
1992,,West,3 rooms,0.32629558541266795,6603,0.31498654598102505,0.33760462484431086
1992,,West,4 rooms,0.21209213051823417,6603,0.2022319374409345,0.22195232359553382
1992,,West,2 rooms,0.1890595009596929,6603,0.17961499660226585,0.19850400531711995
1992,,West,5 rooms,0.12092130518234165,6603,0.11305717465630154,0.12878543570838175
1992,,West,6 rooms,0.05566218809980806,6603,0.05013213565813222,0.0611922405414839
1992,,West,1 room,0.04126679462571977,6603,0.03646907708733613,0.04606451216410341
1992,,West,7 rooms,0.02783109404990403,6603,0.023863553031641206,0.03179863506816685
1992,,West,8 rooms,0.014395393474088292,6603,0.011522307942650748,0.017268479005525837
1992,,West,10 or more rooms,0.0067178502879078695,6603,0.004747529684823122,0.008688170890992617
1992,,West,9 rooms,0.005758157389635317,6603,0.003933113947177337,0.007583200832093297
1992,,East,3 rooms,0.36538461538461536,6603,0.3537697053698539,0.3769995253993768
1992,,East,4 rooms,0.3076923076923077,6603,0.29655979187657555,0.31882482350803987
1992,,East,5 rooms,0.125,6603,0.11702291066470899,0.132977089335291
1992,,East,2 rooms,0.10576923076923077,6603,0.09835117830973322,0.11318728322872831
1992,,East,6 rooms,0.07692307692307693,6603,0.0704957159201062,0.08335043792604765
1992,,East,1 room,0.009615384615384616,6603,0.007261578451623367,0.011969190779145865
1992,,East,10 or more rooms,0.009615384615384616,6603,0.007261578451623367,0.011969190779145865
1992,,West,3 rooms,0.30180806675938804,6603,0.2907357562170214,0.31288037730175466
1992,,West,4 rooms,0.21557719054242003,6603,0.20565832659196864,0.2254960544928714
1992,,West,2 rooms,0.16411682892906815,6603,0.15518305883387376,0.17305059902426254
1992,,West,5 rooms,0.13351877607788595,6603,0.12531457733912685,0.14172297481664506
1992,,West,6 rooms,0.09735744089012517,6603,0.09020708100671758,0.10450780077353276
1992,,West,7 rooms,0.03616133518776078,6603,0.03165825351749389,0.04066441685802767
1992,,West,8 rooms,0.022253129346314324,6603,0.018695225670076213,0.025811033022552436
1992,,West,1 room,0.015299026425591099,6603,0.012338496170125425,0.018259556681056773
1992,,West,9 rooms,0.006954102920723227,6603,0.004949674091852794,0.00895853174959366
1992,,West,10 or more rooms,0.006954102920723227,6603,0.004949674091852794,0.00895853174959366
1992,,East,3 rooms,0.45098039215686275,6603,0.43897826619655833,0.4629825181171672
1992,,East,4 rooms,0.23529411764705882,6603,0.22506264439645157,0.24552559089766607
1992,,East,2 rooms,0.13725490196078433,6603,0.1289546628253158,0.14555514109625284
1992,,East,5 rooms,0.09803921568627451,6603,0.09086657352597907,0.10521185784656994
1992,,East,7 rooms,0.0392156862745098,6603,0.03453371996292592,0.04389765258609369
1992,,East,6 rooms,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,,East,1 room,0.0196078431372549,6603,0.016263581486123557,0.022952104788386246
1992,,West,4 rooms,0.23443223443223443,6603,0.22421376369145607,0.2446507051730128
1992,,West,3 rooms,0.23076923076923078,6603,0.2206066807124649,0.24093178082599667
1992,,West,5 rooms,0.18315018315018314,6603,0.17382064361605126,0.192479722684315
1992,,West,6 rooms,0.1391941391941392,6603,0.13084486920260263,0.14754340918567577
1992,,West,2 rooms,0.0989010989010989,6603,0.09170044045339455,0.10610175734880324
1992,,West,7 rooms,0.04395604395604396,6603,0.039011415630908715,0.048900672281179204
1992,,West,8 rooms,0.029304029304029304,6603,0.025235937864169448,0.033372120743889164
1992,,West,1 room,0.02197802197802198,6603,0.0184416818303536,0.02551436212569036
1992,,West,9 rooms,0.014652014652014652,6603,0.011753810920076924,0.01755021838395238
1992,,West,10 or more rooms,0.003663003663003663,6603,0.0022058437078569045,0.005120163618150422
1992,,East,4 rooms,0.4,6603,0.3881834405691301,0.4118165594308699
1992,,East,3 rooms,0.4,6603,0.3881834405691301,0.4118165594308699
1992,,East,6 rooms,0.2,6603,0.19035181962636546,0.20964818037363456
1993,,West,3 rooms,0.3784965034965035,6570,0.3667684453453693,0.3902245616476377
1993,,West,2 rooms,0.22465034965034966,6570,0.21455838469608005,0.23474231460461928
1993,,West,4 rooms,0.17744755244755245,6570,0.1682092921923301,0.1866858127027748
1993,,West,1 room,0.0777972027972028,6570,0.07132028186686186,0.08427412372754374
1993,,West,5 rooms,0.07255244755244755,6570,0.06627989800895868,0.07882499709593642
1993,,West,6 rooms,0.037587412587412584,6570,0.03298828720686491,0.04218653796796026
1993,,West,7 rooms,0.013986013986013986,6570,0.011146383021394899,0.016825644950633073
1993,,West,8 rooms,0.01048951048951049,6570,0.008025961524943347,0.012953059454077633
1993,,West,10 or more rooms,0.0034965034965034965,6570,0.0020691557837130663,0.004923851209293927
1993,,West,9 rooms,0.0034965034965034965,6570,0.0020691557837130663,0.004923851209293927
1993,,East,3 rooms,0.38578680203045684,6570,0.37401598411160547,0.3975576199493082
1993,,East,2 rooms,0.27411167512690354,6570,0.26332538595851834,0.28489796429528874
1993,,East,4 rooms,0.17766497461928935,6570,0.16842227817452346,0.18690767106405523
1993,,East,5 rooms,0.07208121827411168,6570,0.06582748393510429,0.07833495261311907
1993,,East,1 room,0.05279187817258883,6570,0.04738458832459853,0.05819916802057914
1993,,East,6 rooms,0.024365482233502538,6570,0.020637237004498096,0.02809372746250698
1993,,East,7 rooms,0.008121827411167513,6570,0.0059514791315915735,0.010292175690743453
1993,,East,8 rooms,0.0040609137055837565,6570,0.002523107335941715,0.0055987200752257976
1993,,East,10 or more rooms,0.0010152284263959391,6570,0.00024515044610781917,0.0017853064066840592
1993,,West,3 rooms,0.3477917981072555,6570,0.3362751477346134,0.3593084484798976
1993,,West,4 rooms,0.1995268138801262,6570,0.18986302541893135,0.20919060234132103
1993,,West,2 rooms,0.1916403785488959,6570,0.18212295926009373,0.20115779783769808
1993,,West,5 rooms,0.11356466876971609,6570,0.10589249316389876,0.12123684437553342
1993,,West,6 rooms,0.05914826498422713,6570,0.053443930456531924,0.06485259951192233
1993,,West,1 room,0.04022082018927445,6570,0.03546982588030767,0.044971814498241225
1993,,West,7 rooms,0.02917981072555205,6570,0.025109908072894892,0.03324971337820921
1993,,West,8 rooms,0.012618296529968454,6570,0.0099192132256616,0.015317379834275308
1993,,West,9 rooms,0.003943217665615142,6570,0.002427770462647339,0.0054586648685829445
1993,,West,10 or more rooms,0.002365930599369085,6570,0.0011911411888973647,0.003540720009840806
1993,,East,3 rooms,0.4257095158597663,6570,0.41375324140407754,0.43766579031545505
1993,,East,4 rooms,0.2337228714524207,6570,0.2234895427365744,0.24395620016826702
1993,,East,2 rooms,0.14858096828046743,6570,0.1399804097539455,0.15718152680698938
1993,,East,5 rooms,0.10517529215358931,6570,0.09775708026998041,0.11259350403719821
1993,,East,6 rooms,0.045075125208681135,6570,0.04005832898725734,0.05009192143010493
1993,,East,1 room,0.01669449081803005,6570,0.013596328185187235,0.019792653450872864
1993,,East,7 rooms,0.01669449081803005,6570,0.013596328185187235,0.019792653450872864
1993,,East,8 rooms,0.00667779632721202,6570,0.004708391297612087,0.008647201356811953
1993,,East,10 or more rooms,0.001669449081803005,6570,0.0006822672449548536,0.0026566309186511565
1993,,West,3 rooms,0.32396839332748023,6570,0.31265199546075695,0.3352847911942035
1993,,West,4 rooms,0.22563652326602282,6570,0.21552886578028044,0.2357441807517652
1993,,West,2 rooms,0.17471466198419666,6570,0.16553260195938146,0.18389672200901186
1993,,West,5 rooms,0.1141352063213345,6570,0.10644625835729168,0.12182415428537732
1993,,West,6 rooms,0.06935908691834942,6570,0.06321558298344175,0.0755025908532571
1993,,West,1 room,0.03687445127304653,6570,0.032317466037540356,0.04143143650855271
