year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Owner,8 rooms,0.03783783783783784,4975,0.03253575118041055,0.04313992449526513
1987,,Owner,10 or more rooms,0.010810810810810811,4975,0.007937197391283481,0.013684424230338142
1987,,Owner,9 rooms,0.010810810810810811,4975,0.007937197391283481,0.013684424230338142
1987,,Owner,1 room,0.002702702702702703,4975,0.0012600194583531385,0.004145385947052267
1987,,Tenant,3 rooms,0.3848101265822785,4975,0.3712897943376393,0.39833045882691764
1987,,Tenant,2 rooms,0.2708860759493671,4975,0.25853654206968296,0.2832356098290512
1987,,Tenant,4 rooms,0.19240506329113924,4975,0.18145126924958455,0.20335885733269393
1987,,Tenant,5 rooms,0.05822784810126582,4975,0.05172059317078225,0.06473510303174938
1987,,Tenant,1 room,0.05569620253164557,4975,0.04932343334034428,0.062068971722946856
1987,,Tenant,6 rooms,0.02531645569620253,4975,0.02095136976214097,0.029681541630264093
1987,,Tenant,9 rooms,0.005063291139240506,4975,0.003090987817264463,0.00703559446121655
1987,,Tenant,7 rooms,0.005063291139240506,4975,0.003090987817264463,0.00703559446121655
1987,,Tenant,8 rooms,0.002531645569620253,4975,0.0011352433061555126,0.003928047833084994
1987,,Owner,4 rooms,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,,Owner,5 rooms,0.24025974025974026,4975,0.22838750207760014,0.2521319784418804
1987,,Owner,3 rooms,0.18831168831168832,4975,0.17744761185229688,0.19917576477107976
1987,,Owner,6 rooms,0.15584415584415584,4975,0.1457651869474623,0.1659231247408494
1987,,Owner,7 rooms,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Owner,8 rooms,0.03896103896103896,4975,0.03358397390602622,0.0443381040160517
1987,,Owner,2 rooms,0.025974025974025976,4975,0.02155410572543038,0.030393946222621572
1987,,Owner,10 or more rooms,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,,Owner,9 rooms,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,,Owner,1 room,0.006493506493506494,4975,0.004261556174613606,0.008725456812399382
1987,,Tenant,3 rooms,0.4485981308411215,4975,0.4347776747454912,0.46241858693675175
1987,,Tenant,2 rooms,0.2523364485981308,4975,0.2402665776475155,0.2644063195487461
1987,,Tenant,4 rooms,0.14953271028037382,4975,0.13962310311487056,0.15944231744587709
1987,,Tenant,5 rooms,0.08411214953271028,4975,0.07639938551591056,0.09182491354950999
1987,,Tenant,1 room,0.04672897196261682,4975,0.04086406888844777,0.05259387503678587
1987,,Tenant,6 rooms,0.018691588785046728,4975,0.014928145301731895,0.02245503226836156
1987,,Owner,4 rooms,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Owner,5 rooms,0.22058823529411764,4975,0.20906606789818527,0.23211040269005
1987,,Owner,6 rooms,0.14705882352941177,4975,0.1372172483838454,0.15690039867497813
1987,,Owner,3 rooms,0.1323529411764706,4975,0.12293625978260844,0.14176962257033274
1987,,Owner,7 rooms,0.07352941176470588,4975,0.06627660857013343,0.08078221495927834
1987,,Owner,9 rooms,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,,Owner,10 or more rooms,0.04411764705882353,4975,0.03841117202172498,0.04982412209592208
1987,,Owner,2 rooms,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,8 rooms,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,1 room,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,,Tenant,3 rooms,0.4146341463414634,4975,0.40094407366618556,0.4283242190167412
1987,,Tenant,4 rooms,0.24390243902439024,4975,0.23196925002713284,0.25583562802164767
1987,,Tenant,2 rooms,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,,Tenant,5 rooms,0.07317073170731707,4975,0.06593423951675816,0.08040722389787598
1987,,Tenant,6 rooms,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,,Tenant,7 rooms,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1988,,Owner,4 rooms,0.2538593481989708,4770,0.24150830009292526,0.2662103963050164
1988,,Owner,3 rooms,0.23842195540308747,4770,0.22632914587950426,0.2505147649266707
1988,,Owner,5 rooms,0.18010291595197256,4770,0.16919763333865137,0.19100819856529375
1988,,Owner,6 rooms,0.13036020583190394,4770,0.12080502076715761,0.13991539089665025
1988,,Owner,7 rooms,0.07890222984562607,4770,0.0712516494059173,0.08655281028533485
1988,,Owner,2 rooms,0.06689536878216124,4770,0.05980514275019752,0.07398559481412495
1988,,Owner,8 rooms,0.02058319039451115,4770,0.016553821734437067,0.024612559054585235
1988,,Owner,1 room,0.012006861063464836,4770,0.008915935198175372,0.015097786928754301
1988,,Owner,9 rooms,0.010291595197255575,4770,0.007427470917859067,0.013155719476652084
1988,,Owner,10 or more rooms,0.008576329331046312,4770,0.005959488856048989,0.011193169806043636
1988,,Tenant,3 rooms,0.4468491406747295,4770,0.43274004621406104,0.4609582351353979
1988,,Tenant,2 rooms,0.2437937619350732,4770,0.231608684200591,0.2559788396695554
1988,,Tenant,4 rooms,0.16168045830681094,4770,0.1512325237750842,0.17212839283853767
1988,,Tenant,1 room,0.07511139401654997,4770,0.0676315161335893,0.08259127189951064
1988,,Tenant,5 rooms,0.04455760661998727,4770,0.038702159504463166,0.05041305373551137
1988,,Tenant,6 rooms,0.015276893698281349,4770,0.011796154576718471,0.018757632819844227
1988,,Tenant,7 rooms,0.004455760661998727,4770,0.002565646260547563,0.006345875063449891
1988,,Tenant,8 rooms,0.0038192234245703373,4770,0.00206875817739844,0.0055696886717422345
1988,,Tenant,9 rooms,0.002546148949713558,4770,0.0011159870938780901,0.003976310805549026
1988,,Tenant,10 or more rooms,0.0019096117122851686,4770,0.0006706600767345911,0.0031485633478357464
1988,,Owner,4 rooms,0.2605633802816901,4770,0.24810665034429252,0.27302011021908773
1988,,Owner,5 rooms,0.21654929577464788,4770,0.204860194878202,0.22823839667109375
1988,,Owner,3 rooms,0.2007042253521127,4770,0.1893376692921364,0.21207078141208896
1988,,Owner,6 rooms,0.15669014084507044,4770,0.1463741414937957,0.16700614019634516
1988,,Owner,7 rooms,0.04929577464788732,4770,0.04315215328735384,0.0554393960084208
1988,,Owner,2 rooms,0.04929577464788732,4770,0.04315215328735384,0.0554393960084208
1988,,Owner,8 rooms,0.04753521126760563,4770,0.04149671140495535,0.05357371113025591
1988,,Owner,1 room,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,,Owner,9 rooms,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,,Owner,10 or more rooms,0.00528169014084507,4770,0.003224694376617838,0.007338685905072303
1988,,Tenant,3 rooms,0.4048165137614679,4770,0.39088650375091677,0.418746523772019
1988,,Tenant,2 rooms,0.2706422018348624,4770,0.2580336573158389,0.28325074635388586
1988,,Tenant,4 rooms,0.15825688073394495,4770,0.1478990700219873,0.1686146914459026
1988,,Tenant,1 room,0.0676605504587156,4770,0.060532813313605,0.07478828760382619
1988,,Tenant,5 rooms,0.06307339449541284,4770,0.05617460696163308,0.0699721820291926
1988,,Tenant,6 rooms,0.02522935779816514,4770,0.02077893573295255,0.029679779863377727
1988,,Tenant,8 rooms,0.0034403669724770644,4770,0.0017786735052448333,0.005102060439709295
1988,,Tenant,7 rooms,0.0034403669724770644,4770,0.0017786735052448333,0.005102060439709295
1988,,Tenant,10 or more rooms,0.0034403669724770644,4770,0.0017786735052448333,0.005102060439709295
1988,,Owner,4 rooms,0.3022598870056497,4770,0.28922719940101344,0.315292574610286
1988,,Owner,5 rooms,0.22598870056497175,4770,0.21411970699077298,0.23785769413917052
1988,,Owner,3 rooms,0.17796610169491525,4770,0.1671115875473197,0.1888206158425108
1988,,Owner,6 rooms,0.11299435028248588,4770,0.10400996351543548,0.12197873704953627
1988,,Owner,7 rooms,0.07344632768361582,4770,0.06604316631946983,0.08084948904776182
1988,,Owner,2 rooms,0.04519774011299435,4770,0.039302357974791306,0.051093122251197394
1988,,Owner,8 rooms,0.03389830508474576,4770,0.028762632883658983,0.03903397728583254
1988,,Owner,9 rooms,0.014124293785310734,4770,0.010775477403750604,0.017473110166870864
1988,,Owner,1 room,0.011299435028248588,4770,0.008299874447214459,0.014298995609282716
1988,,Owner,10 or more rooms,0.002824858757062147,4770,0.0013186645515061344,0.004331052962618159
1988,,Tenant,3 rooms,0.41102756892230574,4770,0.3970645334504094,0.4249906043942021
1988,,Tenant,2 rooms,0.2581453634085213,4770,0.24572631116534874,0.27056441565169387
1988,,Tenant,4 rooms,0.18295739348370926,4770,0.1719851808269999,0.19392960614041863
1988,,Tenant,5 rooms,0.05513784461152882,4770,0.048660365790700384,0.061615323432357254
1988,,Tenant,1 room,0.05513784461152882,4770,0.048660365790700384,0.061615323432357254
1988,,Tenant,6 rooms,0.02506265664160401,4770,0.020626582594335207,0.02949873068887281
1988,,Tenant,8 rooms,0.005012531328320802,4770,0.0030083628032831103,0.007016699853358493
1988,,Tenant,9 rooms,0.002506265664160401,4770,0.0010873207942791868,0.003925210534041615
1988,,Tenant,7 rooms,0.002506265664160401,4770,0.0010873207942791868,0.003925210534041615
1988,,Tenant,10 or more rooms,0.002506265664160401,4770,0.0010873207942791868,0.003925210534041615
1988,,Owner,4 rooms,0.25748502994011974,4770,0.24507635290839166,0.2698937069718478
1988,,Owner,5 rooms,0.23353293413173654,4770,0.22152639891559966,0.2455394693478734
1988,,Owner,3 rooms,0.2275449101796407,4770,0.21564709922373648,0.23944272113554493
1988,,Owner,6 rooms,0.16766467065868262,4770,0.15706318264919397,0.17826615866817128
1988,,Owner,7 rooms,0.03592814371257485,4770,0.03064650155015388,0.04120978587499582
1988,,Owner,8 rooms,0.023952095808383235,4770,0.019612950353927724,0.028291241262838746
1988,,Owner,2 rooms,0.023952095808383235,4770,0.019612950353927724,0.028291241262838746
1988,,Owner,10 or more rooms,0.011976047904191617,4770,0.00888904256498325,0.015063053243399986
1988,,Owner,9 rooms,0.011976047904191617,4770,0.00888904256498325,0.015063053243399986
1988,,Owner,1 room,0.005988023952095809,4770,0.0037985768611935207,0.008177471042998097
1988,,Tenant,3 rooms,0.42857142857142855,4770,0.41452747241931404,0.44261538472354306
1988,,Tenant,2 rooms,0.22142857142857142,4770,0.2096453797611996,0.23321176309594324
1988,,Tenant,4 rooms,0.19285714285714287,4770,0.18166044523079566,0.20405384048349007
1988,,Tenant,5 rooms,0.06428571428571428,4770,0.0573254497060544,0.07124597886537416
1988,,Tenant,1 room,0.05,4770,0.04381494328039444,0.05618505671960557
1988,,Tenant,8 rooms,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
1988,,Tenant,6 rooms,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
1988,,Tenant,7 rooms,0.007142857142857143,4770,0.0047529763093587755,0.00953273797635551
1988,,Tenant,9 rooms,0.007142857142857143,4770,0.0047529763093587755,0.00953273797635551
1988,,Owner,4 rooms,0.3157894736842105,4770,0.3025980830191128,0.32898086434930823
1988,,Owner,5 rooms,0.23684210526315788,4770,0.2247769326703932,0.24890727785592257
1988,,Owner,6 rooms,0.18421052631578946,4770,0.1732092479917001,0.19521180463987883
1988,,Owner,3 rooms,0.13157894736842105,4770,0.1219859294134599,0.1411719653233822
1988,,Owner,9 rooms,0.039473684210526314,4770,0.03394775462013689,0.04499961380091574
1988,,Owner,7 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,8 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,10 or more rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,1 room,0.013157894736842105,4770,0.009924089043920994,0.016391700429763213
1988,,Tenant,3 rooms,0.3055555555555556,4770,0.2924829930220513,0.3186281180890599
1988,,Tenant,2 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Tenant,4 rooms,0.19444444444444445,4770,0.18321282448324025,0.20567606440564865
1988,,Tenant,5 rooms,0.1388888888888889,4770,0.12907456852899568,0.1487032092487821
1988,,Tenant,6 rooms,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,,Tenant,7 rooms,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1989,,Owner,4 rooms,0.2568627450980392,4651,0.24430626310091008,0.2694192270951683
1989,,Owner,3 rooms,0.24509803921568626,4651,0.2327357728555758,0.25746030557579674
1989,,Owner,5 rooms,0.1784313725490196,4651,0.1674276296869226,0.18943511541111663
1989,,Owner,6 rooms,0.12941176470588237,4651,0.11976512233346388,0.13905840707830083
1989,,Owner,7 rooms,0.0784313725490196,4651,0.07070471525433289,0.08615802984370632
1989,,Owner,2 rooms,0.06470588235294118,4651,0.057635728167547015,0.07177603653833535
1989,,Owner,8 rooms,0.025490196078431372,4651,0.020960567458979572,0.030019824697883172
1989,,Owner,10 or more rooms,0.011764705882352941,4651,0.008665834017967014,0.014863577746738868
1989,,Owner,1 room,0.00784313725490196,4651,0.0053079036691022225,0.010378370840701699
1989,,Owner,9 rooms,0.00196078431372549,4651,0.0006894153168824422,0.003232153310568538
1989,,Tenant,3 rooms,0.4297994269340974,4651,0.41557189259847,0.4440269612697248
1989,,Tenant,2 rooms,0.25787965616045844,4651,0.24530695446625686,0.27045235785466
1989,,Tenant,4 rooms,0.15974212034383956,4651,0.14921283437787164,0.17027140630980747
1989,,Tenant,1 room,0.07879656160458452,4651,0.07105347155157246,0.08653965165759658
1989,,Tenant,5 rooms,0.044412607449856735,4651,0.038491932169310523,0.050333282730402946
1989,,Tenant,6 rooms,0.015759312320916905,4651,0.012179978615231828,0.019338646026601982
1989,,Tenant,7 rooms,0.00501432664756447,4651,0.0029843192235539965,0.007044334071574944
1989,,Tenant,9 rooms,0.004297994269340974,4651,0.002417896177547519,0.006178092361134429
1989,,Tenant,8 rooms,0.0028653295128939827,4651,0.0013291318621799879,0.0044015271636079776
1989,,Tenant,10 or more rooms,0.0014326647564469914,4651,0.0003456289043224784,0.0025197006085715045
1989,,Owner,4 rooms,0.2957486136783734,4651,0.28263241110066256,0.30886481625608425
1989,,Owner,5 rooms,0.22181146025878004,4651,0.20987110337838322,0.23375181713917687
1989,,Owner,3 rooms,0.17375231053604437,4651,0.1628629262363749,0.18464169483571383
1989,,Owner,6 rooms,0.1423290203327172,4651,0.13228771924973495,0.15237032141569942
1989,,Owner,2 rooms,0.05545286506469501,4651,0.04887542780870309,0.06203030232068693
1989,,Owner,7 rooms,0.051756007393715345,4651,0.045389176209909184,0.058122838577521506
1989,,Owner,8 rooms,0.04251386321626617,4651,0.03671537960021947,0.04831234683231287
1989,,Owner,9 rooms,0.009242144177449169,4651,0.006492015381373174,0.011992272973525165
1989,,Owner,1 room,0.005545286506469501,4651,0.0034110752720524235,0.007679497740886578
1989,,Owner,10 or more rooms,0.0018484288354898336,4651,0.0006139532181769212,0.003082904452802746
1989,,Tenant,3 rooms,0.4318181818181818,4651,0.41758254073078355,0.4460538229055801
1989,,Tenant,2 rooms,0.24772727272727274,4651,0.23532053872997294,0.26013400672457254
1989,,Tenant,4 rooms,0.1693181818181818,4651,0.15853983752589235,0.18009652611047128
1989,,Tenant,1 room,0.0625,4651,0.055543215531601194,0.06945678446839881
1989,,Tenant,5 rooms,0.05909090909090909,4651,0.052314227667008294,0.06586759051480989
1989,,Tenant,6 rooms,0.02159090909090909,4651,0.017413773184062155,0.025768044997756027
1989,,Tenant,7 rooms,0.003409090909090909,4651,0.0017339140944920472,0.00508426772368977
1989,,Tenant,8 rooms,0.003409090909090909,4651,0.0017339140944920472,0.00508426772368977
1989,,Tenant,10 or more rooms,0.0011363636363636363,4651,0.00016809767020572455,0.002104629602521548
1989,,Owner,4 rooms,0.2695417789757412,4651,0.25678932874069366,0.2822942292107888
1989,,Owner,5 rooms,0.23180592991913745,4651,0.2196781684215997,0.2439336914166752
1989,,Owner,3 rooms,0.1725067385444744,4651,0.16164828027296532,0.18336519681598348
1989,,Owner,6 rooms,0.14824797843665768,4651,0.13803543590938405,0.15846052096393132
1989,,Owner,7 rooms,0.0646900269541779,4651,0.05762067912987083,0.07175937477848497
1989,,Owner,8 rooms,0.04851752021563342,4651,0.04234258227465345,0.054692458156613395
1989,,Owner,2 rooms,0.04043126684636118,4651,0.034770443263425654,0.04609209042929671
1989,,Owner,9 rooms,0.013477088948787063,4651,0.010163226049715321,0.016790951847858802
1989,,Owner,10 or more rooms,0.008086253369272238,4651,0.005512342352845478,0.010660164385698997
1989,,Owner,1 room,0.0026954177897574125,4651,0.0012053368688385096,0.004185498710676316
1989,,Tenant,3 rooms,0.3893805309734513,4651,0.3753667494750987,0.40339431247180396
1989,,Tenant,2 rooms,0.2853982300884956,4651,0.2724192494938145,0.29837721068317663
1989,,Tenant,4 rooms,0.1747787610619469,4651,0.16386404535214869,0.1856934767717451
1989,,Tenant,5 rooms,0.061946902654867256,4651,0.055018926076845664,0.06887487923288885
1989,,Tenant,1 room,0.048672566371681415,4651,0.04248827369138347,0.05485685905197936
1989,,Tenant,6 rooms,0.02654867256637168,4651,0.021928465627147238,0.031168879505596124
1989,,Tenant,9 rooms,0.00663716814159292,4651,0.0043035582088038595,0.008970778074381982
1989,,Tenant,10 or more rooms,0.004424778761061947,4651,0.0025172736007601417,0.006332283921363752
1989,,Tenant,8 rooms,0.0022123893805309734,4651,0.0008620817006147398,0.0035626970604472072
1989,,Owner,4 rooms,0.2647058823529412,4651,0.2520265833462292,0.2773851813596532
1989,,Owner,5 rooms,0.22058823529411764,4651,0.20867149284565098,0.2325049777425843
1989,,Owner,3 rooms,0.20588235294117646,4651,0.19426158344972924,0.21750312243262368
1989,,Owner,6 rooms,0.16176470588235295,4651,0.1511817311477401,0.1723476806169658
1989,,Owner,7 rooms,0.03431372549019608,4651,0.02908212144076824,0.039545329539623926
1989,,Owner,2 rooms,0.03431372549019608,4651,0.02908212144076824,0.039545329539623926
1989,,Owner,8 rooms,0.029411764705882353,4651,0.02455596287533272,0.03426756653643198
1989,,Owner,10 or more rooms,0.024509803921568627,4651,0.020065903952348786,0.028953703890788468
1989,,Owner,9 rooms,0.014705882352941176,4651,0.011246397843941519,0.018165366861940833
1989,,Owner,1 room,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,,Tenant,3 rooms,0.4177215189873418,4651,0.4035475428884387,0.43189549508624486
1989,,Tenant,2 rooms,0.27848101265822783,4651,0.2655983813266328,0.29136364398982284
