year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2009,2nd Quintile,Owner,3 rooms,0.26136,161,9740,0,0.22918,0,0.29577
2009,2nd Quintile,Owner,4 rooms,0.29667,196,9740,0,0.26658,0,0.33439
2009,2nd Quintile,Owner,5 rooms,0.21692,151,9740,0,0.18687,0,0.24685
2009,2nd Quintile,Owner,6 rooms,0.12040,87,9740,0,0.09884,0,0.14191
2009,2nd Quintile,Owner,7 rooms,0.04357,36,9740,0,0.03216,0,0.05651
2009,2nd Quintile,Tenant,1 room,0.04897,39,9740,0,0.04052,0,0.05847
2009,2nd Quintile,Tenant,2 rooms,0.31841,339,9740,0,0.29340,0,0.34135
2009,2nd Quintile,Tenant,3 rooms,0.44115,540,9740,0,0.41525,0,0.46911
2009,2nd Quintile,Tenant,4 rooms,0.15048,203,9740,0,0.13527,0,0.16778
2009,2nd Quintile,Tenant,5 rooms,0.04099,57,9740,0,0.03201,0,0.05049
2009,3rd Quintile,Owner,2 rooms,0.06230,43,9740,0,0.05117,0,0.07362
2009,3rd Quintile,Owner,3 rooms,0.21875,183,9740,0,0.19373,0,0.24135
2009,3rd Quintile,Owner,4 rooms,0.25438,242,9740,0,0.22834,0,0.28928
2009,3rd Quintile,Owner,5 rooms,0.24510,259,9740,0,0.22237,0,0.27204
2009,3rd Quintile,Owner,6 rooms,0.15165,161,9740,0,0.13217,0,0.17401
2009,3rd Quintile,Owner,7 rooms,0.06782,73,9740,0,0.05574,0,0.08147
2009,3rd Quintile,Tenant,2 rooms,0.29469,222,9740,0,0.26583,0,0.32100
2009,3rd Quintile,Tenant,3 rooms,0.46837,435,9740,0,0.43242,0,0.50102
2009,3rd Quintile,Tenant,4 rooms,0.15457,166,9740,0,0.13394,0,0.17525
2009,3rd Quintile,Tenant,5 rooms,0.05489,52,9740,0,0.04195,0,0.07128
2009,3rd Quintile,Tenant,6 rooms,0.02748,32,9740,0,0.01924,0,0.03623
2009,4th Quintile,Owner,2 rooms,0.05567,48,9740,0,0.04399,0,0.06854
2009,4th Quintile,Owner,3 rooms,0.17141,188,9740,0,0.15560,0,0.19125
2009,4th Quintile,Owner,4 rooms,0.27660,330,9740,0,0.25383,0,0.30546
2009,4th Quintile,Owner,5 rooms,0.25749,321,9740,0,0.23079,0,0.28241
2009,4th Quintile,Owner,6 rooms,0.14014,195,9740,0,0.12560,0,0.15689
2009,4th Quintile,Owner,7 rooms,0.07081,106,9740,0,0.05512,0,0.08647
2009,4th Quintile,Owner,8 rooms,0.02788,34,9740,0,0.01819,0,0.03712
2009,4th Quintile,Tenant,2 rooms,0.33885,206,9740,0,0.30096,0,0.38218
2009,4th Quintile,Tenant,3 rooms,0.40653,316,9740,0,0.37492,0,0.44319
2009,4th Quintile,Tenant,4 rooms,0.17260,145,9740,0,0.14508,0,0.19946
2009,4th Quintile,Tenant,5 rooms,0.08202,54,9740,0,0.06640,0,0.09797
2009,5th Quintile,Owner,2 rooms,0.03281,41,9740,0,0.02597,0,0.04149
2009,5th Quintile,Owner,3 rooms,0.13056,177,9740,0,0.11484,0,0.15303
2009,5th Quintile,Owner,4 rooms,0.22926,404,9740,0,0.20724,0,0.25351
2009,5th Quintile,Owner,5 rooms,0.24936,451,9740,0,0.22523,0,0.27586
2009,5th Quintile,Owner,6 rooms,0.15366,316,9740,0,0.13804,0,0.17016
2009,5th Quintile,Owner,7 rooms,0.10345,204,9740,0,0.08738,0,0.12004
2009,5th Quintile,Owner,8 rooms,0.04944,108,9740,0,0.04037,0,0.06063
2009,5th Quintile,Owner,9 rooms,0.01628,48,9740,0,0.01131,0,0.02252
2009,5th Quintile,Owner,10 or more rooms,0.03518,50,9740,0,0.02626,0,0.04605
2009,5th Quintile,Tenant,2 rooms,0.24077,110,9740,0,0.20972,0,0.27337
2009,5th Quintile,Tenant,3 rooms,0.39647,240,9740,0,0.35573,0,0.44236
2009,5th Quintile,Tenant,4 rooms,0.23905,173,9740,0,0.20620,0,0.28061
2009,5th Quintile,Tenant,5 rooms,0.12371,86,9740,0,0.09649,0,0.15115
2010,1st Quintile,Owner,3 rooms,0.39223,108,13347,0,0.31957,0,0.47406
2010,1st Quintile,Owner,4 rooms,0.31026,119,13347,0,0.24905,0,0.38613
2010,1st Quintile,Owner,5 rooms,0.18688,93,13347,0,0.14796,0,0.24428
2010,1st Quintile,Owner,6 rooms,0.11063,60,13347,0,0.07925,0,0.15794
2010,1st Quintile,Tenant,1 room,0.10124,121,13347,0,0.08728,0,0.11569
2010,1st Quintile,Tenant,2 rooms,0.36586,602,13347,0,0.33877,0,0.38903
2010,1st Quintile,Tenant,3 rooms,0.36643,1211,13347,0,0.34246,0,0.39300
2010,1st Quintile,Tenant,4 rooms,0.12176,570,13347,0,0.10800,0,0.13594
2010,1st Quintile,Tenant,5 rooms,0.03599,123,13347,0,0.02592,0,0.04761
2010,1st Quintile,Tenant,6 rooms,0.00872,43,13347,0,0.00597,0,0.01194
2010,2nd Quintile,Owner,2 rooms,0.06042,36,13347,0,0.04671,0,0.07524
2010,2nd Quintile,Owner,3 rooms,0.24028,199,13347,0,0.20924,0,0.27811
2010,2nd Quintile,Owner,4 rooms,0.30783,294,13347,0,0.27121,0,0.34888
2010,2nd Quintile,Owner,5 rooms,0.20760,241,13347,0,0.17814,0,0.24249
2010,2nd Quintile,Owner,6 rooms,0.10369,160,13347,0,0.08488,0,0.12609
2010,2nd Quintile,Owner,7 rooms,0.05094,81,13347,0,0.03665,0,0.06562
2010,2nd Quintile,Owner,8 rooms,0.02923,43,13347,0,0.01651,0,0.04408
2010,2nd Quintile,Tenant,1 room,0.03516,38,13347,0,0.02516,0,0.04302
2010,2nd Quintile,Tenant,2 rooms,0.32249,351,13347,0,0.29245,0,0.35170
2010,2nd Quintile,Tenant,3 rooms,0.43771,825,13347,0,0.40685,0,0.47236
2010,2nd Quintile,Tenant,4 rooms,0.13930,406,13347,0,0.12328,0,0.15911
2010,2nd Quintile,Tenant,5 rooms,0.04598,115,13347,0,0.03463,0,0.05895
2010,2nd Quintile,Tenant,6 rooms,0.01936,48,13347,0,0.01078,0,0.02833
2010,3rd Quintile,Owner,2 rooms,0.06362,47,13347,0,0.04847,0,0.07904
2010,3rd Quintile,Owner,3 rooms,0.22378,225,13347,0,0.19616,0,0.24366
2010,3rd Quintile,Owner,4 rooms,0.27269,332,13347,0,0.24446,0,0.30251
2010,3rd Quintile,Owner,5 rooms,0.22921,342,13347,0,0.20401,0,0.25481
2010,3rd Quintile,Owner,6 rooms,0.12633,196,13347,0,0.10729,0,0.14771
2010,3rd Quintile,Owner,7 rooms,0.06214,108,13347,0,0.04936,0,0.07950
2010,3rd Quintile,Owner,8 rooms,0.02223,54,13347,0,0.01821,0,0.02668
2010,3rd Quintile,Tenant,2 rooms,0.29912,254,13347,0,0.27247,0,0.32530
2010,3rd Quintile,Tenant,3 rooms,0.45250,557,13347,0,0.41675,0,0.49071
2010,3rd Quintile,Tenant,4 rooms,0.15377,247,13347,0,0.13359,0,0.17772
2010,3rd Quintile,Tenant,5 rooms,0.06309,93,13347,0,0.04778,0,0.08013
2010,3rd Quintile,Tenant,6 rooms,0.03152,42,13347,0,0.02107,0,0.04536
2010,4th Quintile,Owner,2 rooms,0.04378,43,13347,0,0.03343,0,0.05466
2010,4th Quintile,Owner,3 rooms,0.18548,205,13347,0,0.16569,0,0.20977
2010,4th Quintile,Owner,4 rooms,0.25484,386,13347,0,0.22892,0,0.28766
2010,4th Quintile,Owner,5 rooms,0.25621,381,13347,0,0.22655,0,0.28144
2010,4th Quintile,Owner,6 rooms,0.15681,264,13347,0,0.13588,0,0.18280
2010,4th Quintile,Owner,7 rooms,0.06659,120,13347,0,0.05415,0,0.08196
2010,4th Quintile,Owner,8 rooms,0.03629,62,13347,0,0.02701,0,0.04822
2010,4th Quintile,Tenant,2 rooms,0.29478,177,13347,0,0.25208,0,0.33623
2010,4th Quintile,Tenant,3 rooms,0.42768,391,13347,0,0.38588,0,0.47863
2010,4th Quintile,Tenant,4 rooms,0.20978,209,13347,0,0.17762,0,0.23900
2010,4th Quintile,Tenant,5 rooms,0.06775,91,13347,0,0.05321,0,0.08446
2010,5th Quintile,Owner,2 rooms,0.03462,35,13347,0,0.02663,0,0.04389
2010,5th Quintile,Owner,3 rooms,0.14507,192,13347,0,0.12568,0,0.16249
2010,5th Quintile,Owner,4 rooms,0.21574,400,13347,0,0.19385,0,0.23718
2010,5th Quintile,Owner,5 rooms,0.23988,484,13347,0,0.21784,0,0.26660
2010,5th Quintile,Owner,6 rooms,0.18789,402,13347,0,0.16621,0,0.21031
2010,5th Quintile,Owner,7 rooms,0.09387,216,13347,0,0.07851,0,0.11117
2010,5th Quintile,Owner,8 rooms,0.04311,102,13347,0,0.03329,0,0.05338
2010,5th Quintile,Owner,9 rooms,0.02156,58,13347,0,0.01616,0,0.02965
2010,5th Quintile,Owner,10 or more rooms,0.01826,45,13347,0,0.01225,0,0.02446
2010,5th Quintile,Tenant,2 rooms,0.23165,100,13347,0,0.19461,0,0.26626
2010,5th Quintile,Tenant,3 rooms,0.46198,306,13347,0,0.41668,0,0.50939
2010,5th Quintile,Tenant,4 rooms,0.21698,195,13347,0,0.18375,0,0.25524
2010,5th Quintile,Tenant,5 rooms,0.08939,99,13347,0,0.06867,0,0.10975
2011,1st Quintile,Owner,2 rooms,0.13617,36,16223,0,0.10677,0,0.16432
2011,1st Quintile,Owner,3 rooms,0.30099,115,16223,0,0.24940,0,0.35316
2011,1st Quintile,Owner,4 rooms,0.22766,135,16223,0,0.18942,0,0.26216
2011,1st Quintile,Owner,5 rooms,0.20222,122,16223,0,0.15824,0,0.24796
2011,1st Quintile,Owner,6 rooms,0.09299,81,16223,0,0.07387,0,0.11725
2011,1st Quintile,Owner,7 rooms,0.03997,37,16223,0,0.02912,0,0.04916
2011,1st Quintile,Tenant,1 room,0.10817,187,16223,0,0.09578,0,0.11938
2011,1st Quintile,Tenant,2 rooms,0.38347,748,16223,0,0.36267,0,0.41030
2011,1st Quintile,Tenant,3 rooms,0.36125,1342,16223,0,0.34413,0,0.38592
2011,1st Quintile,Tenant,4 rooms,0.10781,609,16223,0,0.09911,0,0.11911
2011,1st Quintile,Tenant,5 rooms,0.03158,148,16223,0,0.02466,0,0.03962
2011,1st Quintile,Tenant,6 rooms,0.00772,51,16223,0,0.00514,0,0.01162
2011,2nd Quintile,Owner,2 rooms,0.06574,47,16223,0,0.05388,0,0.07853
2011,2nd Quintile,Owner,3 rooms,0.26965,252,16223,0,0.23864,0,0.29456
2011,2nd Quintile,Owner,4 rooms,0.27661,355,16223,0,0.24291,0,0.30710
2011,2nd Quintile,Owner,5 rooms,0.21133,299,16223,0,0.18400,0,0.23863
2011,2nd Quintile,Owner,6 rooms,0.09856,182,16223,0,0.08186,0,0.11693
2011,2nd Quintile,Owner,7 rooms,0.06006,100,16223,0,0.04850,0,0.07320
2011,2nd Quintile,Owner,8 rooms,0.01804,54,16223,0,0.01395,0,0.02298
2011,2nd Quintile,Tenant,1 room,0.05477,60,16223,0,0.04562,0,0.06516
2011,2nd Quintile,Tenant,2 rooms,0.31762,451,16223,0,0.29743,0,0.34130
2011,2nd Quintile,Tenant,3 rooms,0.42830,961,16223,0,0.39779,0,0.45736
2011,2nd Quintile,Tenant,4 rooms,0.12627,419,16223,0,0.11202,0,0.13911
2011,2nd Quintile,Tenant,5 rooms,0.05983,159,16223,0,0.04554,0,0.07352
2011,2nd Quintile,Tenant,6 rooms,0.01322,54,16223,0,0.00919,0,0.01785
2011,3rd Quintile,Owner,2 rooms,0.06831,55,16223,0,0.05766,0,0.08010
2011,3rd Quintile,Owner,3 rooms,0.19284,246,16223,0,0.17238,0,0.21639
2011,3rd Quintile,Owner,4 rooms,0.29054,424,16223,0,0.26422,0,0.31654
2011,3rd Quintile,Owner,5 rooms,0.23195,423,16223,0,0.20865,0,0.25625
2011,3rd Quintile,Owner,6 rooms,0.13867,266,16223,0,0.12120,0,0.15521
2011,3rd Quintile,Owner,7 rooms,0.05620,146,16223,0,0.04531,0,0.06643
2011,3rd Quintile,Owner,8 rooms,0.02148,60,16223,0,0.01529,0,0.02851
2011,3rd Quintile,Tenant,2 rooms,0.31066,326,16223,0,0.28557,0,0.33755
2011,3rd Quintile,Tenant,3 rooms,0.44393,684,16223,0,0.41113,0,0.47736
2011,3rd Quintile,Tenant,4 rooms,0.15721,301,16223,0,0.13825,0,0.18377
2011,3rd Quintile,Tenant,5 rooms,0.06262,117,16223,0,0.05046,0,0.07790
2011,3rd Quintile,Tenant,6 rooms,0.02558,63,16223,0,0.01874,0,0.03335
2011,4th Quintile,Owner,2 rooms,0.03858,48,16223,0,0.03175,0,0.04744
2011,4th Quintile,Owner,3 rooms,0.18910,232,16223,0,0.16989,0,0.20893
2011,4th Quintile,Owner,4 rooms,0.25415,442,16223,0,0.23246,0,0.27848
2011,4th Quintile,Owner,5 rooms,0.23604,443,16223,0,0.21258,0,0.25898
2011,4th Quintile,Owner,6 rooms,0.16452,373,16223,0,0.14649,0,0.18609
2011,4th Quintile,Owner,7 rooms,0.07603,173,16223,0,0.06377,0,0.08968
2011,4th Quintile,Owner,8 rooms,0.02904,82,16223,0,0.02275,0,0.03602
2011,4th Quintile,Owner,9 rooms,0.01254,35,16223,0,0.00833,0,0.01961
2011,4th Quintile,Tenant,2 rooms,0.27639,215,16223,0,0.24936,0,0.30669
2011,4th Quintile,Tenant,3 rooms,0.44266,503,16223,0,0.40453,0,0.47896
2011,4th Quintile,Tenant,4 rooms,0.16874,223,16223,0,0.14381,0,0.19938
2011,4th Quintile,Tenant,5 rooms,0.08444,127,16223,0,0.06847,0,0.10197
2011,4th Quintile,Tenant,6 rooms,0.02777,42,16223,0,0.01867,0,0.03957
2011,5th Quintile,Owner,2 rooms,0.03905,53,16223,0,0.03234,0,0.04705
2011,5th Quintile,Owner,3 rooms,0.15277,257,16223,0,0.13694,0,0.17050
2011,5th Quintile,Owner,4 rooms,0.21617,463,16223,0,0.19616,0,0.23364
2011,5th Quintile,Owner,5 rooms,0.23782,569,16223,0,0.21920,0,0.25790
2011,5th Quintile,Owner,6 rooms,0.17516,458,16223,0,0.15808,0,0.19143
2011,5th Quintile,Owner,7 rooms,0.07958,233,16223,0,0.06904,0,0.09337
2011,5th Quintile,Owner,8 rooms,0.06261,151,16223,0,0.05385,0,0.07412
2011,5th Quintile,Owner,9 rooms,0.02050,68,16223,0,0.01556,0,0.02708
2011,5th Quintile,Owner,10 or more rooms,0.01633,55,16223,0,0.01165,0,0.02199
2011,5th Quintile,Tenant,2 rooms,0.24272,130,16223,0,0.21264,0,0.27139
2011,5th Quintile,Tenant,3 rooms,0.39501,321,16223,0,0.36317,0,0.43047
2011,5th Quintile,Tenant,4 rooms,0.20322,230,16223,0,0.17705,0,0.22778
2011,5th Quintile,Tenant,5 rooms,0.10128,102,16223,0,0.07990,0,0.12223
2011,5th Quintile,Tenant,6 rooms,0.02815,47,16223,0,0.02104,0,0.03587
2011,5th Quintile,Tenant,7 rooms,0.02962,33,16223,0,0.01834,0,0.04452
2012,1st Quintile,Owner,2 rooms,0.12782,34,15945,0,0.09727,0,0.15616
2012,1st Quintile,Owner,3 rooms,0.30022,116,15945,0,0.24804,0,0.35936
2012,1st Quintile,Owner,4 rooms,0.23169,139,15945,0,0.19579,0,0.27730
2012,1st Quintile,Owner,5 rooms,0.22056,119,15945,0,0.17901,0,0.26789
2012,1st Quintile,Owner,6 rooms,0.07459,67,15945,0,0.05517,0,0.09817
2012,1st Quintile,Owner,7 rooms,0.04513,42,15945,0,0.03261,0,0.06196
2012,1st Quintile,Tenant,1 room,0.11482,218,15945,0,0.10537,0,0.12782
2012,1st Quintile,Tenant,2 rooms,0.39485,752,15945,0,0.37503,0,0.41509
2012,1st Quintile,Tenant,3 rooms,0.35129,1288,15945,0,0.33099,0,0.37002
2012,1st Quintile,Tenant,4 rooms,0.10448,585,15945,0,0.09511,0,0.11520
2012,1st Quintile,Tenant,5 rooms,0.02706,137,15945,0,0.02157,0,0.03435
2012,1st Quintile,Tenant,6 rooms,0.00750,58,15945,0,0.00548,0,0.01024
2012,2nd Quintile,Owner,2 rooms,0.07688,55,15945,0,0.06450,0,0.08895
2012,2nd Quintile,Owner,3 rooms,0.24404,214,15945,0,0.21859,0,0.26901
2012,2nd Quintile,Owner,4 rooms,0.28476,311,15945,0,0.25429,0,0.31508
2012,2nd Quintile,Owner,5 rooms,0.18711,250,15945,0,0.16249,0,0.21174
2012,2nd Quintile,Owner,6 rooms,0.11965,183,15945,0,0.10130,0,0.14434
2012,2nd Quintile,Owner,7 rooms,0.06705,98,15945,0,0.04964,0,0.08521
2012,2nd Quintile,Owner,8 rooms,0.02050,49,15945,0,0.01496,0,0.02687
2012,2nd Quintile,Tenant,1 room,0.05529,67,15945,0,0.04562,0,0.06440
2012,2nd Quintile,Tenant,2 rooms,0.29616,416,15945,0,0.27324,0,0.32156
2012,2nd Quintile,Tenant,3 rooms,0.44259,925,15945,0,0.41662,0,0.47100
2012,2nd Quintile,Tenant,4 rooms,0.14107,426,15945,0,0.12509,0,0.15441
2012,2nd Quintile,Tenant,5 rooms,0.04989,148,15945,0,0.03817,0,0.06374
2012,2nd Quintile,Tenant,6 rooms,0.01500,56,15945,0,0.00991,0,0.02152
2012,3rd Quintile,Owner,2 rooms,0.07244,66,15945,0,0.06107,0,0.08775
2012,3rd Quintile,Owner,3 rooms,0.20728,262,15945,0,0.18680,0,0.22867
2012,3rd Quintile,Owner,4 rooms,0.27990,416,15945,0,0.25189,0,0.30029
2012,3rd Quintile,Owner,5 rooms,0.21577,397,15945,0,0.19795,0,0.23561
2012,3rd Quintile,Owner,6 rooms,0.14181,285,15945,0,0.12471,0,0.15664
2012,3rd Quintile,Owner,7 rooms,0.05710,133,15945,0,0.04831,0,0.07039
2012,3rd Quintile,Owner,8 rooms,0.02569,69,15945,0,0.02021,0,0.03151
2012,3rd Quintile,Tenant,1 room,0.03995,36,15945,0,0.03158,0,0.05039
2012,3rd Quintile,Tenant,2 rooms,0.29023,319,15945,0,0.26104,0,0.31137
2012,3rd Quintile,Tenant,3 rooms,0.42309,685,15945,0,0.39261,0,0.44816
2012,3rd Quintile,Tenant,4 rooms,0.16045,319,15945,0,0.14041,0,0.18263
2012,3rd Quintile,Tenant,5 rooms,0.05741,118,15945,0,0.04418,0,0.07062
2012,3rd Quintile,Tenant,6 rooms,0.02888,57,15945,0,0.01929,0,0.03980
2012,4th Quintile,Owner,2 rooms,0.04093,50,15945,0,0.03330,0,0.04942
2012,4th Quintile,Owner,3 rooms,0.19409,259,15945,0,0.17262,0,0.21720
2012,4th Quintile,Owner,4 rooms,0.26575,450,15945,0,0.24051,0,0.28934
2012,4th Quintile,Owner,5 rooms,0.23080,472,15945,0,0.21436,0,0.25069
2012,4th Quintile,Owner,6 rooms,0.15305,343,15945,0,0.13439,0,0.17079
2012,4th Quintile,Owner,7 rooms,0.06870,166,15945,0,0.05732,0,0.07982
2012,4th Quintile,Owner,8 rooms,0.02978,74,15945,0,0.02295,0,0.03661
2012,4th Quintile,Owner,9 rooms,0.01690,40,15945,0,0.00992,0,0.02523
2012,4th Quintile,Tenant,2 rooms,0.25868,213,15945,0,0.23203,0,0.28711
2012,4th Quintile,Tenant,3 rooms,0.44875,479,15945,0,0.41088,0,0.48723
2012,4th Quintile,Tenant,4 rooms,0.20308,242,15945,0,0.17908,0,0.22939
2012,4th Quintile,Tenant,5 rooms,0.07437,106,15945,0,0.06283,0,0.08698
2012,4th Quintile,Tenant,6 rooms,0.01511,37,15945,0,0.01180,0,0.01827
2012,5th Quintile,Owner,2 rooms,0.03727,49,15945,0,0.03002,0,0.04477
2012,5th Quintile,Owner,3 rooms,0.14891,236,15945,0,0.13394,0,0.16384
2012,5th Quintile,Owner,4 rooms,0.20066,439,15945,0,0.18269,0,0.22087
2012,5th Quintile,Owner,5 rooms,0.26226,605,15945,0,0.24164,0,0.28012
2012,5th Quintile,Owner,6 rooms,0.16440,441,15945,0,0.14882,0,0.18172
2012,5th Quintile,Owner,7 rooms,0.09183,249,15945,0,0.08032,0,0.10255
2012,5th Quintile,Owner,8 rooms,0.05563,143,15945,0,0.04459,0,0.06648
2012,5th Quintile,Owner,9 rooms,0.01814,67,15945,0,0.01484,0,0.02238
2012,5th Quintile,Owner,10 or more rooms,0.02090,56,15945,0,0.01550,0,0.02810
2012,5th Quintile,Tenant,2 rooms,0.22517,126,15945,0,0.18595,0,0.25989
2012,5th Quintile,Tenant,3 rooms,0.40353,315,15945,0,0.36281,0,0.43940
2012,5th Quintile,Tenant,4 rooms,0.22386,224,15945,0,0.19635,0,0.25626
2012,5th Quintile,Tenant,5 rooms,0.10576,100,15945,0,0.08686,0,0.13544
2012,5th Quintile,Tenant,6 rooms,0.04168,49,15945,0,0.03109,0,0.05608
2013,1st Quintile,Owner,2 rooms,0.13468,41,17454,0,0.10717,0,0.16073
2013,1st Quintile,Owner,3 rooms,0.29337,120,17454,0,0.23479,0,0.34336
2013,1st Quintile,Owner,4 rooms,0.27620,145,17454,0,0.22594,0,0.34863
2013,1st Quintile,Owner,5 rooms,0.17618,110,17454,0,0.13711,0,0.21160
2013,1st Quintile,Owner,6 rooms,0.07284,83,17454,0,0.05439,0,0.09817
2013,1st Quintile,Owner,7 rooms,0.04674,42,17454,0,0.03334,0,0.06496
2013,1st Quintile,Tenant,1 room,0.10835,240,17454,0,0.09434,0,0.12107
2013,1st Quintile,Tenant,2 rooms,0.38567,867,17454,0,0.36282,0,0.41350
2013,1st Quintile,Tenant,3 rooms,0.36435,1535,17454,0,0.34185,0,0.38897
2013,1st Quintile,Tenant,4 rooms,0.10421,695,17454,0,0.09538,0,0.11515
2013,1st Quintile,Tenant,5 rooms,0.02559,172,17454,0,0.02100,0,0.03193
2013,1st Quintile,Tenant,6 rooms,0.01183,70,17454,0,0.00797,0,0.01689
2013,2nd Quintile,Owner,2 rooms,0.07547,53,17454,0,0.06218,0,0.09172
2013,2nd Quintile,Owner,3 rooms,0.27119,235,17454,0,0.23803,0,0.30202
2013,2nd Quintile,Owner,4 rooms,0.25897,308,17454,0,0.22823,0,0.29469
2013,2nd Quintile,Owner,5 rooms,0.20354,295,17454,0,0.17788,0,0.23320
2013,2nd Quintile,Owner,6 rooms,0.09759,170,17454,0,0.08240,0,0.11450
2013,2nd Quintile,Owner,7 rooms,0.07472,107,17454,0,0.05723,0,0.09482
2013,2nd Quintile,Owner,8 rooms,0.01852,39,17454,0,0.01267,0,0.02708
2013,2nd Quintile,Tenant,1 room,0.07005,111,17454,0,0.05948,0,0.08135
2013,2nd Quintile,Tenant,2 rooms,0.32238,553,17454,0,0.30248,0,0.34703
2013,2nd Quintile,Tenant,3 rooms,0.40841,1132,17454,0,0.37695,0,0.43274
2013,2nd Quintile,Tenant,4 rooms,0.14215,577,17454,0,0.12919,0,0.15633
2013,2nd Quintile,Tenant,5 rooms,0.04078,173,17454,0,0.03223,0,0.05069
2013,2nd Quintile,Tenant,6 rooms,0.01623,44,17454,0,0.00940,0,0.02509
2013,3rd Quintile,Owner,2 rooms,0.05615,56,17454,0,0.04564,0,0.06931
2013,3rd Quintile,Owner,3 rooms,0.21492,285,17454,0,0.18631,0,0.24346
2013,3rd Quintile,Owner,4 rooms,0.26810,431,17454,0,0.24708,0,0.29205
2013,3rd Quintile,Owner,5 rooms,0.22234,413,17454,0,0.20085,0,0.24631
2013,3rd Quintile,Owner,6 rooms,0.16220,299,17454,0,0.13729,0,0.18430
2013,3rd Quintile,Owner,7 rooms,0.05029,119,17454,0,0.04104,0,0.05908
2013,3rd Quintile,Owner,8 rooms,0.02600,67,17454,0,0.01951,0,0.03209
2013,3rd Quintile,Tenant,1 room,0.03930,33,17454,0,0.03019,0,0.04933
2013,3rd Quintile,Tenant,2 rooms,0.27517,349,17454,0,0.24840,0,0.30310
2013,3rd Quintile,Tenant,3 rooms,0.42776,748,17454,0,0.39475,0,0.45942
2013,3rd Quintile,Tenant,4 rooms,0.17250,338,17454,0,0.15075,0,0.19585
2013,3rd Quintile,Tenant,5 rooms,0.07043,138,17454,0,0.05759,0,0.08412
2013,3rd Quintile,Tenant,6 rooms,0.01483,51,17454,0,0.01058,0,0.02005
2013,4th Quintile,Owner,2 rooms,0.05562,60,17454,0,0.04641,0,0.06562
2013,4th Quintile,Owner,3 rooms,0.17744,225,17454,0,0.15551,0,0.19991
2013,4th Quintile,Owner,4 rooms,0.25291,432,17454,0,0.23003,0,0.27484
2013,4th Quintile,Owner,5 rooms,0.24996,478,17454,0,0.22929,0,0.27315
2013,4th Quintile,Owner,6 rooms,0.14735,333,17454,0,0.13025,0,0.16519
2013,4th Quintile,Owner,7 rooms,0.08269,174,17454,0,0.07034,0,0.09925
2013,4th Quintile,Owner,8 rooms,0.03403,81,17454,0,0.02660,0,0.04008
2013,4th Quintile,Tenant,2 rooms,0.27661,257,17454,0,0.24825,0,0.30714
2013,4th Quintile,Tenant,3 rooms,0.42503,523,17454,0,0.38776,0,0.47022
2013,4th Quintile,Tenant,4 rooms,0.18524,284,17454,0,0.16058,0,0.20624
2013,4th Quintile,Tenant,5 rooms,0.09484,137,17454,0,0.07937,0,0.11203
2013,4th Quintile,Tenant,6 rooms,0.01829,37,17454,0,0.01312,0,0.02447
2013,5th Quintile,Owner,2 rooms,0.03245,48,17454,0,0.02664,0,0.03883
2013,5th Quintile,Owner,3 rooms,0.15739,257,17454,0,0.14180,0,0.17501
2013,5th Quintile,Owner,4 rooms,0.20499,464,17454,0,0.18991,0,0.22303
2013,5th Quintile,Owner,5 rooms,0.25543,575,17454,0,0.23238,0,0.27429
2013,5th Quintile,Owner,6 rooms,0.16900,469,17454,0,0.15390,0,0.18504
2013,5th Quintile,Owner,7 rooms,0.08571,251,17454,0,0.07394,0,0.09773
2013,5th Quintile,Owner,8 rooms,0.05135,132,17454,0,0.04304,0,0.06049
2013,5th Quintile,Owner,9 rooms,0.02780,77,17454,0,0.02086,0,0.03746
2013,5th Quintile,Owner,10 or more rooms,0.01589,49,17454,0,0.01175,0,0.02141
2013,5th Quintile,Tenant,2 rooms,0.23792,142,17454,0,0.20245,0,0.27672
2013,5th Quintile,Tenant,3 rooms,0.41484,340,17454,0,0.37475,0,0.46171
2013,5th Quintile,Tenant,4 rooms,0.21422,239,17454,0,0.18326,0,0.24802
2013,5th Quintile,Tenant,5 rooms,0.09610,101,17454,0,0.07512,0,0.11919
2013,5th Quintile,Tenant,6 rooms,0.03693,45,17454,0,0.02698,0,0.04850
2014,1st Quintile,Owner,2 rooms,0.09658,34,15422,0,0.07154,0,0.11916
2014,1st Quintile,Owner,3 rooms,0.31120,114,15422,0,0.26025,0,0.36127
2014,1st Quintile,Owner,4 rooms,0.23227,116,15422,0,0.18879,0,0.28556
2014,1st Quintile,Owner,5 rooms,0.21840,101,15422,0,0.17262,0,0.26905
2014,1st Quintile,Owner,6 rooms,0.09734,76,15422,0,0.07108,0,0.12589
2014,1st Quintile,Owner,7 rooms,0.04420,33,15422,0,0.02581,0,0.06893
2014,1st Quintile,Tenant,1 room,0.11988,215,15422,0,0.10637,0,0.13256
2014,1st Quintile,Tenant,2 rooms,0.39103,760,15422,0,0.36255,0,0.41787
2014,1st Quintile,Tenant,3 rooms,0.33965,1184,15422,0,0.31909,0,0.36044
2014,1st Quintile,Tenant,4 rooms,0.11986,572,15422,0,0.10473,0,0.13352
2014,1st Quintile,Tenant,5 rooms,0.02284,140,15422,0,0.01894,0,0.02806
2014,1st Quintile,Tenant,6 rooms,0.00674,51,15422,0,0.00479,0,0.00886
