year,quintil_oecd_hh,rentown,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,,Owner,8 rooms,0.03783783783783784,4975,0.03253575118041055,0.04313992449526513
1987,,Owner,10 or more rooms,0.010810810810810811,4975,0.007937197391283481,0.013684424230338142
1987,,Owner,9 rooms,0.010810810810810811,4975,0.007937197391283481,0.013684424230338142
1987,,Owner,1 room,0.002702702702702703,4975,0.0012600194583531385,0.004145385947052267
1987,,Tenant,3 rooms,0.383248730964467,4975,0.36973874439021315,0.39675871753872083
1987,,Tenant,2 rooms,0.2715736040609137,4975,0.2592142394572069,0.2839329686646205
1987,,Tenant,4 rooms,0.19289340101522842,4975,0.1819290315087931,0.20385777052166373
1987,,Tenant,5 rooms,0.0583756345177665,4975,0.051860638121721696,0.06489063091381131
1987,,Tenant,1 room,0.05583756345177665,4975,0.04945718973495177,0.06221793716860153
1987,,Tenant,6 rooms,0.025380710659898477,4975,0.02101023285375351,0.029751188466043445
1987,,Tenant,7 rooms,0.005076142131979695,4975,0.003101350226860026,0.0070509340370993635
1987,,Tenant,9 rooms,0.005076142131979695,4975,0.003101350226860026,0.0070509340370993635
1987,,Tenant,8 rooms,0.0025380710659898475,4975,0.0011399023448152893,0.003936239787164406
1987,,Owner,4 rooms,0.2727272727272727,4975,0.26035149603120505,0.28510304942334036
1987,,Owner,5 rooms,0.24025974025974026,4975,0.22838750207760014,0.2521319784418804
1987,,Owner,3 rooms,0.18831168831168832,4975,0.17744761185229688,0.19917576477107976
1987,,Owner,6 rooms,0.15584415584415584,4975,0.1457651869474623,0.1659231247408494
1987,,Owner,7 rooms,0.045454545454545456,4975,0.03966630591805716,0.051242784991033755
1987,,Owner,8 rooms,0.03896103896103896,4975,0.03358397390602622,0.0443381040160517
1987,,Owner,2 rooms,0.025974025974025976,4975,0.02155410572543038,0.030393946222621572
1987,,Owner,10 or more rooms,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,,Owner,9 rooms,0.012987012987012988,4975,0.009840890696213463,0.016133135277812512
1987,,Owner,1 room,0.006493506493506494,4975,0.004261556174613606,0.008725456812399382
1987,,Tenant,3 rooms,0.4485981308411215,4975,0.4347776747454912,0.46241858693675175
1987,,Tenant,2 rooms,0.2523364485981308,4975,0.2402665776475155,0.2644063195487461
1987,,Tenant,4 rooms,0.14953271028037382,4975,0.13962310311487056,0.15944231744587709
1987,,Tenant,5 rooms,0.08411214953271028,4975,0.07639938551591056,0.09182491354950999
1987,,Tenant,1 room,0.04672897196261682,4975,0.04086406888844777,0.05259387503678587
1987,,Tenant,6 rooms,0.018691588785046728,4975,0.014928145301731895,0.02245503226836156
1987,,Owner,4 rooms,0.25,4975,0.23796738101667014,0.26203261898332986
1987,,Owner,5 rooms,0.22058823529411764,4975,0.20906606789818527,0.23211040269005
1987,,Owner,6 rooms,0.14705882352941177,4975,0.1372172483838454,0.15690039867497813
1987,,Owner,3 rooms,0.1323529411764706,4975,0.12293625978260844,0.14176962257033274
1987,,Owner,7 rooms,0.07352941176470588,4975,0.06627660857013343,0.08078221495927834
1987,,Owner,9 rooms,0.058823529411764705,4975,0.052285142767923114,0.0653619160556063
1987,,Owner,10 or more rooms,0.04411764705882353,4975,0.03841117202172498,0.04982412209592208
1987,,Owner,2 rooms,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,8 rooms,0.029411764705882353,4975,0.02471674324552791,0.034106786166236795
1987,,Owner,1 room,0.014705882352941176,4975,0.011360944775519764,0.018050819930362588
1987,,Tenant,3 rooms,0.4146341463414634,4975,0.40094407366618556,0.4283242190167412
1987,,Tenant,4 rooms,0.24390243902439024,4975,0.23196925002713284,0.25583562802164767
1987,,Tenant,2 rooms,0.1951219512195122,4975,0.1841096613246125,0.2061342411144119
1987,,Tenant,5 rooms,0.07317073170731707,4975,0.06593423951675816,0.08040722389787598
1987,,Tenant,6 rooms,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,,Tenant,7 rooms,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1988,,Owner,4 rooms,0.2547008547008547,4770,0.24233633090832515,0.26706537849338424
1988,,Owner,3 rooms,0.2376068376068376,4770,0.22552825857676445,0.24968541663691074
1988,,Owner,5 rooms,0.1811965811965812,4770,0.1702655356196674,0.19212762677349499
1988,,Owner,6 rooms,0.12991452991452992,4770,0.12037324854915135,0.1394558112799085
1988,,Owner,7 rooms,0.07863247863247863,4770,0.07099386903505261,0.08627108822990465
1988,,Owner,2 rooms,0.06666666666666667,4770,0.059587703695426125,0.0737456296379072
1988,,Owner,8 rooms,0.020512820512820513,4770,0.016490201057203478,0.024535439968437548
1988,,Owner,1 room,0.011965811965811967,4770,0.00888011015783532,0.015051513773788614
1988,,Owner,9 rooms,0.010256410256410256,4770,0.0073971352842611875,0.013115685228559326
1988,,Owner,10 or more rooms,0.008547008547008548,4770,0.0059346065041307235,0.011159410589886372
1988,,Tenant,3 rooms,0.4468491406747295,4770,0.43274004621406104,0.4609582351353979
1988,,Tenant,2 rooms,0.2437937619350732,4770,0.231608684200591,0.2559788396695554
1988,,Tenant,4 rooms,0.16168045830681094,4770,0.1512325237750842,0.17212839283853767
1988,,Tenant,1 room,0.07447485677912158,4770,0.06702417815690545,0.0819255354013377
1988,,Tenant,5 rooms,0.04455760661998727,4770,0.038702159504463166,0.05041305373551137
1988,,Tenant,6 rooms,0.015276893698281349,4770,0.011796154576718471,0.018757632819844227
1988,,Tenant,7 rooms,0.005092297899427116,4770,0.00307232669095804,0.007112269107896192
1988,,Tenant,8 rooms,0.0038192234245703373,4770,0.00206875817739844,0.0055696886717422345
1988,,Tenant,9 rooms,0.002546148949713558,4770,0.0011159870938780901,0.003976310805549026
1988,,Tenant,10 or more rooms,0.0019096117122851686,4770,0.0006706600767345911,0.0031485633478357464
1988,,Owner,4 rooms,0.25880281690140844,4770,0.24637347137004012,0.27123216243277676
1988,,Owner,5 rooms,0.2147887323943662,4770,0.20313417215892618,0.2264432926298062
1988,,Owner,3 rooms,0.20422535211267606,4770,0.19278480594168512,0.215665898283667
1988,,Owner,6 rooms,0.15669014084507044,4770,0.1463741414937957,0.16700614019634516
1988,,Owner,7 rooms,0.04929577464788732,4770,0.04315215328735384,0.0554393960084208
1988,,Owner,2 rooms,0.04929577464788732,4770,0.04315215328735384,0.0554393960084208
1988,,Owner,8 rooms,0.04753521126760563,4770,0.04149671140495535,0.05357371113025591
1988,,Owner,9 rooms,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,,Owner,1 room,0.007042253521126761,4770,0.00466914229501929,0.009415364747234232
1988,,Owner,10 or more rooms,0.00528169014084507,4770,0.003224694376617838,0.007338685905072303
1988,,Tenant,3 rooms,0.4057471264367816,4770,0.39181202117945285,0.4196822316941104
1988,,Tenant,2 rooms,0.27011494252873564,4770,0.2575141336937096,0.28271575136376165
1988,,Tenant,4 rooms,0.15862068965517243,4770,0.1482532214309348,0.16898815787941004
1988,,Tenant,1 room,0.067816091954023,4770,0.06068076197607058,0.0749514219319754
1988,,Tenant,5 rooms,0.06321839080459771,4770,0.05631221263507112,0.0701245689741243
1988,,Tenant,6 rooms,0.02528735632183908,4770,0.020831954318863602,0.02974275832481456
1988,,Tenant,8 rooms,0.0034482758620689655,4770,0.0017846801001304056,0.005111871624007525
1988,,Tenant,10 or more rooms,0.0034482758620689655,4770,0.0017846801001304056,0.005111871624007525
1988,,Tenant,7 rooms,0.0022988505747126436,4770,0.0009397472037793188,0.0036579539456459685
1988,,Owner,4 rooms,0.3039772727272727,4770,0.2909237073271791,0.3170308381273663
1988,,Owner,5 rooms,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,,Owner,3 rooms,0.17329545454545456,4770,0.162553937292178,0.1840369717987311
1988,,Owner,6 rooms,0.11363636363636363,4770,0.10462975045307893,0.12264297681964834
1988,,Owner,7 rooms,0.07386363636363637,4770,0.06644114514650033,0.0812861275807724
1988,,Owner,2 rooms,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Owner,8 rooms,0.03409090909090909,4770,0.028941180984631568,0.03924063719718661
1988,,Owner,9 rooms,0.014204545454545454,4770,0.010846365554210553,0.017562725354880356
1988,,Owner,1 room,0.011363636363636364,4770,0.008355664039982096,0.014371608687290632
1988,,Owner,10 or more rooms,0.002840909090909091,4770,0.0013304541415438138,0.004351364040274368
1988,,Tenant,3 rooms,0.41,4770,0.3960422692611064,0.42395773073889353
1988,,Tenant,2 rooms,0.2575,4770,0.24509108734789598,0.26990891265210404
1988,,Tenant,4 rooms,0.185,4770,0.17398050859723185,0.19601949140276814
1988,,Tenant,5 rooms,0.055,4770,0.04853015120762267,0.06146984879237733
1988,,Tenant,1 room,0.055,4770,0.04853015120762267,0.06146984879237733
1988,,Tenant,6 rooms,0.025,4770,0.020569332148528522,0.02943066785147148
1988,,Tenant,8 rooms,0.005,4770,0.0029983256484523747,0.0070016743515476255
1988,,Tenant,9 rooms,0.0025,4770,0.0010828254702406122,0.003917174529759388
1988,,Tenant,7 rooms,0.0025,4770,0.0010828254702406122,0.003917174529759388
1988,,Tenant,10 or more rooms,0.0025,4770,0.0010828254702406122,0.003917174529759388
1988,,Owner,4 rooms,0.25748502994011974,4770,0.24507635290839166,0.2698937069718478
1988,,Owner,5 rooms,0.23353293413173654,4770,0.22152639891559966,0.2455394693478734
1988,,Owner,3 rooms,0.2275449101796407,4770,0.21564709922373648,0.23944272113554493
1988,,Owner,6 rooms,0.16766467065868262,4770,0.15706318264919397,0.17826615866817128
1988,,Owner,7 rooms,0.03592814371257485,4770,0.03064650155015388,0.04120978587499582
1988,,Owner,8 rooms,0.023952095808383235,4770,0.019612950353927724,0.028291241262838746
1988,,Owner,2 rooms,0.023952095808383235,4770,0.019612950353927724,0.028291241262838746
1988,,Owner,9 rooms,0.011976047904191617,4770,0.00888904256498325,0.015063053243399986
1988,,Owner,10 or more rooms,0.011976047904191617,4770,0.00888904256498325,0.015063053243399986
1988,,Owner,1 room,0.005988023952095809,4770,0.0037985768611935207,0.008177471042998097
1988,,Tenant,3 rooms,0.4316546762589928,4770,0.4175983686595706,0.44571098385841496
1988,,Tenant,2 rooms,0.22302158273381295,4770,0.21120818553874313,0.23483497992888278
1988,,Tenant,4 rooms,0.18705035971223022,4770,0.17598391860112944,0.198116800823331
1988,,Tenant,5 rooms,0.06474820143884892,4770,0.057764671289024815,0.07173173158867303
1988,,Tenant,1 room,0.050359712230215826,4770,0.044153622261508554,0.0565658021989231
1988,,Tenant,8 rooms,0.014388489208633094,4770,0.01100895098360738,0.01776802743365881
1988,,Tenant,6 rooms,0.014388489208633094,4770,0.01100895098360738,0.01776802743365881
1988,,Tenant,7 rooms,0.007194244604316547,4770,0.004795844553074529,0.009592644655558565
1988,,Tenant,9 rooms,0.007194244604316547,4770,0.004795844553074529,0.009592644655558565
1988,,Owner,4 rooms,0.3157894736842105,4770,0.3025980830191128,0.32898086434930823
1988,,Owner,5 rooms,0.23684210526315788,4770,0.2247769326703932,0.24890727785592257
1988,,Owner,6 rooms,0.18421052631578946,4770,0.1732092479917001,0.19521180463987883
1988,,Owner,3 rooms,0.13157894736842105,4770,0.1219859294134599,0.1411719653233822
1988,,Owner,9 rooms,0.039473684210526314,4770,0.03394775462013689,0.04499961380091574
1988,,Owner,10 or more rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,8 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,7 rooms,0.02631578947368421,4770,0.021773088529068098,0.03085849041830032
1988,,Owner,1 room,0.013157894736842105,4770,0.009924089043920994,0.016391700429763213
1988,,Tenant,3 rooms,0.3055555555555556,4770,0.2924829930220513,0.3186281180890599
1988,,Tenant,2 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Tenant,4 rooms,0.19444444444444445,4770,0.18321282448324025,0.20567606440564865
1988,,Tenant,5 rooms,0.1388888888888889,4770,0.12907456852899568,0.1487032092487821
1988,,Tenant,6 rooms,0.08333333333333333,4770,0.07548979581323075,0.09117687085343591
1988,,Tenant,7 rooms,0.027777777777777776,4770,0.02311410143171254,0.032441454123843014
1989,,Owner,4 rooms,0.2563600782778865,4651,0.24381164668148753,0.26890850987428544
1989,,Owner,3 rooms,0.2446183953033268,4651,0.23226430816384985,0.25697248244280374
1989,,Owner,5 rooms,0.18003913894324852,4651,0.1689967528857365,0.19108152500076053
1989,,Owner,6 rooms,0.12915851272015655,4651,0.11951991233803333,0.13879711310227977
1989,,Owner,7 rooms,0.07827788649706457,4651,0.07055815045913581,0.08599762253499334
1989,,Owner,2 rooms,0.06457925636007827,4651,0.05751554540537218,0.07164296731478437
1989,,Owner,8 rooms,0.025440313111545987,4651,0.02091500296873033,0.029965623254361643
1989,,Owner,10 or more rooms,0.011741682974559686,4651,0.008645808697678238,0.014837557251441135
1989,,Owner,1 room,0.007827788649706457,4651,0.005295017347131013,0.010360559952281901
1989,,Owner,9 rooms,0.0019569471624266144,4651,0.0006868203341513772,0.0032270739907018517
1989,,Tenant,3 rooms,0.4297994269340974,4651,0.41557189259847,0.4440269612697248
1989,,Tenant,2 rooms,0.25787965616045844,4651,0.24530695446625686,0.27045235785466
1989,,Tenant,4 rooms,0.15974212034383956,4651,0.14921283437787164,0.17027140630980747
1989,,Tenant,1 room,0.07879656160458452,4651,0.07105347155157246,0.08653965165759658
1989,,Tenant,5 rooms,0.044412607449856735,4651,0.038491932169310523,0.050333282730402946
1989,,Tenant,6 rooms,0.015759312320916905,4651,0.012179978615231828,0.019338646026601982
1989,,Tenant,7 rooms,0.00501432664756447,4651,0.0029843192235539965,0.007044334071574944
1989,,Tenant,9 rooms,0.004297994269340974,4651,0.002417896177547519,0.006178092361134429
1989,,Tenant,8 rooms,0.0028653295128939827,4651,0.0013291318621799879,0.0044015271636079776
1989,,Tenant,10 or more rooms,0.0014326647564469914,4651,0.0003456289043224784,0.0025197006085715045
1989,,Owner,4 rooms,0.2962962962962963,4651,0.28317306052482266,0.3094195320677699
1989,,Owner,5 rooms,0.22037037037037038,4651,0.20845784961316854,0.23228289112757222
1989,,Owner,3 rooms,0.17407407407407408,4651,0.16317673415642334,0.18497141399172481
1989,,Owner,6 rooms,0.1425925925925926,4651,0.13254354275990682,0.1526416424252784
1989,,Owner,2 rooms,0.05555555555555555,4651,0.048972388784600994,0.06213872232651011
1989,,Owner,7 rooms,0.05185185185185185,4651,0.045479450252730064,0.05822425345097364
1989,,Owner,8 rooms,0.04259259259259259,4651,0.036788981109499394,0.04839620407568579
1989,,Owner,9 rooms,0.009259259259259259,4651,0.006506609001400377,0.012011909517118141
1989,,Owner,1 room,0.005555555555555556,4651,0.0034193801431417984,0.007691730967969313
1989,,Owner,10 or more rooms,0.001851851851851852,4651,0.0006162358489410458,0.003087467854762658
1989,,Tenant,3 rooms,0.43132803632236094,4651,0.41709434135795553,0.44556173128676635
1989,,Tenant,2 rooms,0.2474460839954597,4651,0.23504407608005276,0.25984809191086666
1989,,Tenant,4 rooms,0.16912599318955732,4651,0.1583525216696163,0.17989946470949833
1989,,Tenant,1 room,0.06356413166855845,4651,0.056552356517689674,0.07057590681942724
1989,,Tenant,5 rooms,0.05902383654937571,4651,0.05225076083831358,0.06579691226043784
1989,,Tenant,6 rooms,0.021566401816118047,4651,0.017391584976495403,0.02574121865574069
1989,,Tenant,7 rooms,0.00340522133938706,4651,0.001730992269022129,0.005079450409751991
1989,,Tenant,8 rooms,0.00340522133938706,4651,0.001730992269022129,0.005079450409751991
1989,,Tenant,10 or more rooms,0.0011350737797956867,4651,0.00016735687150226967,0.0021027906880891037
1989,,Owner,4 rooms,0.2695417789757412,4651,0.25678932874069366,0.2822942292107888
1989,,Owner,5 rooms,0.23180592991913745,4651,0.2196781684215997,0.2439336914166752
1989,,Owner,3 rooms,0.1725067385444744,4651,0.16164828027296532,0.18336519681598348
1989,,Owner,6 rooms,0.14824797843665768,4651,0.13803543590938405,0.15846052096393132
1989,,Owner,7 rooms,0.0646900269541779,4651,0.05762067912987083,0.07175937477848497
1989,,Owner,8 rooms,0.04851752021563342,4651,0.04234258227465345,0.054692458156613395
1989,,Owner,2 rooms,0.04043126684636118,4651,0.034770443263425654,0.04609209042929671
1989,,Owner,9 rooms,0.013477088948787063,4651,0.010163226049715321,0.016790951847858802
1989,,Owner,10 or more rooms,0.008086253369272238,4651,0.005512342352845478,0.010660164385698997
1989,,Owner,1 room,0.0026954177897574125,4651,0.0012053368688385096,0.004185498710676316
1989,,Tenant,3 rooms,0.38852097130242824,4651,0.3745128169648145,0.402529125640042
1989,,Tenant,2 rooms,0.2891832229580574,4651,0.27615310692062817,0.3022133389954866
1989,,Tenant,4 rooms,0.17439293598233996,4651,0.16348772565103287,0.18529814631364705
1989,,Tenant,5 rooms,0.06181015452538632,4651,0.05488932454583273,0.0687309845049399
1989,,Tenant,1 room,0.046357615894039736,4651,0.04031484372453934,0.05240038806354013
1989,,Tenant,6 rooms,0.026490066225165563,4651,0.02187482274614755,0.031105309704183577
1989,,Tenant,9 rooms,0.006622516556291391,4651,0.0042914665842623675,0.008953566528320415
1989,,Tenant,10 or more rooms,0.004415011037527594,4651,0.0025096031074835173,0.00632041896757167
1989,,Tenant,8 rooms,0.002207505518763797,4651,0.0008586857670885221,0.0035563252704390717
1989,,Owner,4 rooms,0.2647058823529412,4651,0.2520265833462292,0.2773851813596532
1989,,Owner,5 rooms,0.22058823529411764,4651,0.20867149284565098,0.2325049777425843
1989,,Owner,3 rooms,0.20588235294117646,4651,0.19426158344972924,0.21750312243262368
1989,,Owner,6 rooms,0.16176470588235295,4651,0.1511817311477401,0.1723476806169658
1989,,Owner,7 rooms,0.03431372549019608,4651,0.02908212144076824,0.039545329539623926
1989,,Owner,2 rooms,0.03431372549019608,4651,0.02908212144076824,0.039545329539623926
1989,,Owner,8 rooms,0.029411764705882353,4651,0.02455596287533272,0.03426756653643198
1989,,Owner,10 or more rooms,0.024509803921568627,4651,0.020065903952348786,0.028953703890788468
1989,,Owner,9 rooms,0.014705882352941176,4651,0.011246397843941519,0.018165366861940833
1989,,Owner,1 room,0.00980392156862745,4651,0.006972246502395067,0.012635596634859834
1989,,Tenant,3 rooms,0.41935483870967744,4651,0.40517311120107957,0.4335365662182753
1989,,Tenant,2 rooms,0.2709677419354839,4651,0.2581940902259589,0.2837413936450089
1989,,Tenant,4 rooms,0.14838709677419354,4651,0.13817059800442677,0.1586035955439603
