year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Owner,3 rooms,0.019441390498763634,77,6742,0.01939385702573101,0.019488923971796256
1990,2nd Quintile,Owner,4 rooms,0.016477053579221725,80,6742,0.01643322765008745,0.016520879508356
1990,2nd Quintile,Owner,5 rooms,0.010408169470752964,49,6742,0.010373230159875912,0.010443108781630017
1990,2nd Quintile,Owner,6 rooms,0.006266417756585561,32,6742,0.006239250626509223,0.0062935848866619
1990,2nd Quintile,Tenant,1 room,0.01703044076639464,72,6742,0.016985897497521663,0.017074984035267617
1990,2nd Quintile,Tenant,2 rooms,0.045746275117902864,208,6742,0.0456743453088424,0.04581820492696333
1990,2nd Quintile,Tenant,3 rooms,0.058272366032675396,369,6742,0.05819171812768929,0.0583530139376615
1990,2nd Quintile,Tenant,4 rooms,0.01955472110157896,145,6742,0.01950705204029875,0.01960239016285917
1990,2nd Quintile,Tenant,5 rooms,0.0050236592465569855,34,6742,0.004999319526967149,0.005047998966146822
1990,3rd Quintile,Owner,3 rooms,0.015257673011604493,73,6742,0.015215473778242188,0.015299872244966798
1990,3rd Quintile,Owner,4 rooms,0.019967253825530593,112,6742,0.01991909470251726,0.020015412948543924
1990,3rd Quintile,Owner,5 rooms,0.017698241776957307,90,6742,0.017652849012824837,0.01774363454108978
1990,3rd Quintile,Owner,6 rooms,0.010252094077016416,50,6742,0.010217414986925799,0.010286773167107032
1990,3rd Quintile,Tenant,1 room,0.008850980196024013,37,6742,0.008818735055851887,0.008883225336196138
1990,3rd Quintile,Tenant,2 rooms,0.044208973785261174,200,6742,0.044138205968416194,0.044279741602106154
1990,3rd Quintile,Tenant,3 rooms,0.057940702465809006,357,6742,0.05786027023670031,0.0580211346949177
1990,3rd Quintile,Tenant,4 rooms,0.019043554218008404,125,6742,0.018996500063657964,0.019090608372358844
1990,3rd Quintile,Tenant,5 rooms,0.007577913106448288,52,6742,0.007548057759128139,0.007607768453768437
1990,4th Quintile,Owner,2 rooms,0.009381248290703541,36,6742,0.009348060167449277,0.009414436413957806
1990,4th Quintile,Owner,3 rooms,0.019779121766865332,99,6742,0.019731185458755827,0.019827058074974837
1990,4th Quintile,Owner,4 rooms,0.023355133691934815,117,6742,0.02330313904645186,0.02340712833741777
1990,4th Quintile,Owner,5 rooms,0.017763084144187948,98,6742,0.01771760980262427,0.017808558485751625
1990,4th Quintile,Owner,6 rooms,0.015104762127532383,74,6742,0.015062771625143573,0.015146752629921193
1990,4th Quintile,Tenant,1 room,0.011279458911633206,48,6742,0.011243102583163734,0.011315815240102677
1990,4th Quintile,Tenant,2 rooms,0.03706573725736678,179,6742,0.037000696775800555,0.03713077773893301
1990,4th Quintile,Tenant,3 rooms,0.0470486070572612,286,6742,0.04697571035760688,0.047121503756915525
1990,4th Quintile,Tenant,4 rooms,0.017148598503675193,113,6742,0.0171039036671009,0.017193293340249487
1990,5th Quintile,Owner,3 rooms,0.02504442558766499,113,6742,0.02499062995024666,0.025098221225083324
1990,5th Quintile,Owner,4 rooms,0.03171634762960752,154,6742,0.031656016425764114,0.03177667883345092
1990,5th Quintile,Owner,5 rooms,0.02310140338725585,121,6742,0.02304968523129783,0.02315312154321387
1990,5th Quintile,Owner,6 rooms,0.0156475704054839,85,6742,0.015604843850954094,0.015690296960013707
1990,5th Quintile,Owner,7 rooms,0.007378612244588883,34,6742,0.007349149156434843,0.007408075332742923
1990,5th Quintile,Tenant,2 rooms,0.029414383585400026,131,6742,0.02935621400807738,0.02947255316272267
1990,5th Quintile,Tenant,3 rooms,0.03768026609095285,194,6742,0.03761470958729304,0.03774582259461267
1990,5th Quintile,Tenant,4 rooms,0.015548378129653316,86,6742,0.0155057850695486,0.01559097118975803
1990,5th Quintile,Tenant,5 rooms,0.006694640981463815,34,6742,0.0066665669913965235,0.006722714971531106
1991,1st Quintile,Owner,2 rooms,0.007011101293861973,55,6628,0.006982431209355324,0.007039771378368621
1991,1st Quintile,Owner,3 rooms,0.01810577541930277,164,6628,0.018059960748224295,0.018151590090381246
1991,1st Quintile,Owner,4 rooms,0.014131259666038155,154,6628,0.014090702869678035,0.014171816462398276
1991,1st Quintile,Owner,5 rooms,0.010605409548932545,131,6628,0.010570212022519974,0.010640607075345115
1991,1st Quintile,Owner,6 rooms,0.0049685045834735805,66,6628,0.004944344695468047,0.004992664471479114
1991,1st Quintile,Tenant,1 room,0.014354830902469156,73,6628,0.014313959174900063,0.014395702630038249
1991,1st Quintile,Tenant,2 rooms,0.05434937507660246,369,6628,0.054271477079747936,0.05442727307345698
1991,1st Quintile,Tenant,3 rooms,0.06399366520441628,674,6628,0.06390956993969202,0.06407776046914054
1991,1st Quintile,Tenant,4 rooms,0.022732262535746343,283,6628,0.022681048173620984,0.0227834768978717
1991,1st Quintile,Tenant,5 rooms,0.003031878363628654,41,6628,0.0030129871361157723,0.003050769591141536
1991,2nd Quintile,Owner,3 rooms,0.018950045226716745,77,6628,0.0189031947146466,0.01899689573878689
1991,2nd Quintile,Owner,4 rooms,0.014456924333894037,73,6628,0.014415909645624708,0.014497939022163366
1991,2nd Quintile,Owner,5 rooms,0.009440488358509481,46,6628,0.009407260590290161,0.009473716126728801
1991,2nd Quintile,Owner,6 rooms,0.007606843774675462,34,6628,0.007576989413373435,0.007636698135977489
1991,2nd Quintile,Tenant,1 room,0.0188095075962411,69,6628,0.01876282779109583,0.018856187401386372
1991,2nd Quintile,Tenant,2 rooms,0.053946695695044754,244,6628,0.0538690702892669,0.05402432110082261
1991,2nd Quintile,Tenant,3 rooms,0.05607784670999707,357,6628,0.0559987920619401,0.05615690135805404
1991,2nd Quintile,Tenant,4 rooms,0.017574101686178248,123,6628,0.017528952479426377,0.017619250892930118
1991,2nd Quintile,Tenant,5 rooms,0.005542545982688721,36,6628,0.00551703592670499,0.005568056038672452
1991,3rd Quintile,Owner,3 rooms,0.016160867690539146,72,6628,0.016117540748388795,0.016204194632689496
1991,3rd Quintile,Owner,4 rooms,0.02036206985036761,109,6628,0.020313540171995527,0.020410599528739692
1991,3rd Quintile,Owner,5 rooms,0.016142489231701876,85,6628,0.01609918652823893,0.016185791935164822
1991,3rd Quintile,Owner,6 rooms,0.011818282415523561,64,6628,0.011781149483300866,0.011855415347746256
1991,3rd Quintile,Tenant,1 room,0.006909057343730638,39,6628,0.006880595202801951,0.006937519484659325
1991,3rd Quintile,Tenant,2 rooms,0.045453700961695036,199,6628,0.04538212836402656,0.04552527355936351
1991,3rd Quintile,Tenant,3 rooms,0.05503255376914805,335,6628,0.05495419602715013,0.055110911511145964
1991,3rd Quintile,Tenant,4 rooms,0.0196819838923373,145,6628,0.019634254974941416,0.019729712809733187
1991,3rd Quintile,Tenant,5 rooms,0.008008460691439432,49,6628,0.007977834558471654,0.00803908682440721
1991,4th Quintile,Owner,3 rooms,0.01816112716122239,89,6628,0.018115243806173766,0.01820701051627101
1991,4th Quintile,Owner,4 rooms,0.027307746732032324,140,6628,0.0272517459209296,0.027363747543135048
1991,4th Quintile,Owner,5 rooms,0.021120959224760875,112,6628,0.021071552622335538,0.021170365827186212
1991,4th Quintile,Owner,6 rooms,0.015228842040676984,79,6628,0.015186763103995079,0.015270920977358889
1991,4th Quintile,Owner,7 rooms,0.005870607573577962,33,6628,0.005844357734943597,0.005896857412212327
1991,4th Quintile,Tenant,1 room,0.010335780448326354,48,6628,0.010301028494395788,0.01037053240225692
1991,4th Quintile,Tenant,2 rooms,0.03445376015576696,183,6628,0.034391088884098565,0.03451643142743536
1991,4th Quintile,Tenant,3 rooms,0.04581860060728674,288,6628,0.04574675502993431,0.04589044618463917
1991,4th Quintile,Tenant,4 rooms,0.019680926652276425,120,6628,0.019633198991067868,0.019728654313484983
1991,5th Quintile,Owner,3 rooms,0.02305744007409743,106,6628,0.023005869292353525,0.023109010855841338
1991,5th Quintile,Owner,4 rooms,0.028128422875204097,132,6628,0.028071610782451278,0.028185234967956916
1991,5th Quintile,Owner,5 rooms,0.026660122346592027,136,6628,0.0266047711539452,0.026715473539238855
1991,5th Quintile,Owner,6 rooms,0.016621563735111772,82,6628,0.016577633863341313,0.016665493606882232
1991,5th Quintile,Tenant,2 rooms,0.03132654025225335,133,6628,0.031266684130709994,0.031386396373796706
1991,5th Quintile,Tenant,3 rooms,0.04095172506868805,218,6628,0.04088362932139111,0.041019820815984986
1991,5th Quintile,Tenant,4 rooms,0.014902556551622564,84,6628,0.01486092394136863,0.014944189161876498
1991,5th Quintile,Tenant,5 rooms,0.005114750695603492,33,6628,0.005090239619039894,0.00513926177216709
1992,1st Quintile,Owner,2 rooms,0.007198546728602925,39,6601,0.007169846402659121,0.007227247054546728
1992,1st Quintile,Owner,3 rooms,0.014718473997263917,91,6601,0.014677590807269702,0.014759357187258132
1992,1st Quintile,Owner,4 rooms,0.013807671333362656,99,6601,0.013768055003131288,0.013847287663594023
1992,1st Quintile,Owner,5 rooms,0.007533525502767262,56,6601,0.007504169949717188,0.007562881055817336
1992,1st Quintile,Owner,6 rooms,0.005032129378846086,31,6601,0.005008107131166203,0.005056151626525969
1992,1st Quintile,Tenant,1 room,0.02267582403065764,97,6601,0.02262528416620422,0.02272636389511106
1992,1st Quintile,Tenant,2 rooms,0.06428841734770288,362,6601,0.06420515079542925,0.06437168389997651
1992,1st Quintile,Tenant,3 rooms,0.05527979006772326,415,6601,0.05520220681059523,0.05535737332485129
1992,1st Quintile,Tenant,4 rooms,0.016214401858239552,152,6601,0.01617152391853591,0.016257279797943194
1992,2nd Quintile,Owner,3 rooms,0.019082922400908114,107,6601,0.019036473889231784,0.019129370912584445
1992,2nd Quintile,Owner,4 rooms,0.017381862940269204,114,6601,0.017337494540910194,0.017426231339628215
1992,2nd Quintile,Owner,5 rooms,0.013365194084251046,102,6601,0.013326208947339864,0.013404179221162228
1992,2nd Quintile,Owner,6 rooms,0.00885055845930421,62,6601,0.008818761314799306,0.008882355603809115
1992,2nd Quintile,Tenant,1 room,0.009059239328879167,49,6601,0.009027072894257708,0.009091405763500626
1992,2nd Quintile,Tenant,2 rooms,0.04326102157523383,233,6601,0.04319195334435599,0.043330089806111666
1992,2nd Quintile,Tenant,3 rooms,0.06326420275915365,496,6601,0.06318155695855981,0.06334684855974748
1992,2nd Quintile,Tenant,4 rooms,0.02045477402624585,194,6601,0.020406718559259625,0.020502829493232077
1992,2nd Quintile,Tenant,5 rooms,0.005884942132782866,50,6601,0.005858975081407568,0.005910909184158164
1992,3rd Quintile,Owner,3 rooms,0.014012858737269679,80,6601,0.013972953287477824,0.014052764187061534
1992,3rd Quintile,Owner,4 rooms,0.019200274525196844,111,6601,0.01915368619984661,0.019246862850547077
1992,3rd Quintile,Owner,5 rooms,0.017805883385794426,107,6601,0.017760986766564915,0.017850780005023936
1992,3rd Quintile,Owner,6 rooms,0.010510435588146216,67,6601,0.010475813825121676,0.010545057351170756
1992,3rd Quintile,Tenant,1 room,0.009864947900679499,53,6601,0.00983139517327841,0.009898500628080587
1992,3rd Quintile,Tenant,2 rooms,0.042729889984216625,207,6601,0.042661228000040075,0.042798551968393175
1992,3rd Quintile,Tenant,3 rooms,0.059589069075894924,429,6601,0.05950870252178583,0.059669435630004014
1992,3rd Quintile,Tenant,4 rooms,0.018878175130471967,155,6601,0.01883197165057933,0.018924378610364605
1992,3rd Quintile,Tenant,5 rooms,0.006239206673573826,44,6601,0.006212474219585345,0.006265939127562307
1992,4th Quintile,Owner,3 rooms,0.018253249806713376,100,6601,0.018207803034073267,0.018298696579353485
1992,4th Quintile,Owner,4 rooms,0.025304581040004808,143,6601,0.0252512638502137,0.025357898229795915
1992,4th Quintile,Owner,5 rooms,0.019821354756547307,108,6601,0.01977403391077465,0.019868675602319964
1992,4th Quintile,Owner,6 rooms,0.011766388099692457,69,6601,0.011729779374343956,0.011802996825040957
1992,4th Quintile,Owner,7 rooms,0.005831183744613345,33,6601,0.005805334869733688,0.005857032619493002
1992,4th Quintile,Tenant,1 room,0.009554216970493377,46,6601,0.009521191720317655,0.0095872422206691
1992,4th Quintile,Tenant,2 rooms,0.03936688413737468,205,6601,0.03930086383474354,0.03943290444000582
1992,4th Quintile,Tenant,3 rooms,0.046251248473317776,316,6601,0.04617994479501595,0.0463225521516196
1992,4th Quintile,Tenant,4 rooms,0.018725447916010215,135,6601,0.018679428130697083,0.018771467701323347
1992,4th Quintile,Tenant,5 rooms,0.005429683611692587,39,6601,0.005404735468884641,0.005454631754500532
1992,5th Quintile,Owner,2 rooms,0.007898025321921458,31,6601,0.007867973512177417,0.007928077131665498
1992,5th Quintile,Owner,3 rooms,0.0229082646070894,106,6601,0.022857472412470412,0.02295905680170839
1992,5th Quintile,Owner,4 rooms,0.033876102979390886,158,6601,0.033814684883631596,0.033937521075150176
1992,5th Quintile,Owner,5 rooms,0.024890596057647454,134,6601,0.024837705574583854,0.024943486540711053
1992,5th Quintile,Owner,6 rooms,0.020500369993686946,99,6601,0.020452262115728103,0.02054847787164579
1992,5th Quintile,Owner,7 rooms,0.007090816035996171,35,6601,0.0070623297332390676,0.007119302338753275
1992,5th Quintile,Tenant,2 rooms,0.025846052617347997,127,6601,0.025792182971281115,0.02589992226341488
1992,5th Quintile,Tenant,3 rooms,0.03730512164631635,210,6601,0.037240784502981246,0.03736945878965146
1992,5th Quintile,Tenant,4 rooms,0.013196173230705292,87,6601,0.013157432069909632,0.013234914391500952
1993,1st Quintile,Owner,2 rooms,0.006304168878537377,33,6567,0.00627754539143517,0.006330792365639585
1993,1st Quintile,Owner,3 rooms,0.01695583681706219,79,6567,0.016912408758638902,0.01699926487548548
1993,1st Quintile,Owner,4 rooms,0.014328898273533267,79,6567,0.014288922516532387,0.014368874030534147
1993,1st Quintile,Owner,5 rooms,0.008574204149208715,55,6567,0.008543190611998625,0.008605217686418806
1993,1st Quintile,Tenant,1 room,0.021315242146645822,100,6567,0.021266658419116503,0.02136382587417514
1993,1st Quintile,Tenant,2 rooms,0.0575031542461765,323,6567,0.05742484553587027,0.057581462956482726
1993,1st Quintile,Tenant,3 rooms,0.05807661826038513,403,6567,0.05799794398825875,0.058155292532511504
1993,1st Quintile,Tenant,4 rooms,0.016230931321287816,135,6567,0.01618842607013876,0.01627343657243687
1993,1st Quintile,Tenant,5 rooms,0.00256563910390968,31,6567,0.002548622839293545,0.002582655368525815
1993,2nd Quintile,Owner,2 rooms,0.005345031444673308,31,6567,0.00532050494085211,0.005369557948494506
1993,2nd Quintile,Owner,3 rooms,0.015677935110532042,96,6567,0.015636148482580062,0.015719721738484023
1993,2nd Quintile,Owner,4 rooms,0.017506340675420305,124,6567,0.017462225617804365,0.017550455733036246
1993,2nd Quintile,Owner,5 rooms,0.012975972106185747,97,6567,0.01293790427812875,0.013014039934242744
1993,2nd Quintile,Owner,6 rooms,0.007407241577841644,55,6567,0.0073783987332160395,0.007436084422467248
1993,2nd Quintile,Tenant,1 room,0.012301806392956532,58,6567,0.012264728003785362,0.012338884782127702
1993,2nd Quintile,Tenant,2 rooms,0.0473345440823127,273,6567,0.04726311359829805,0.04740597456632734
1993,2nd Quintile,Tenant,3 rooms,0.06104931930278896,475,6567,0.060968784038477136,0.06112985456710078
1993,2nd Quintile,Tenant,4 rooms,0.019740568776901356,188,6567,0.019693776451302807,0.019787361102499904
1993,2nd Quintile,Tenant,5 rooms,0.005249674960887039,39,6567,0.005225367055521649,0.00527398286625243
1993,3rd Quintile,Owner,3 rooms,0.019006081479165184,107,6567,0.01896015070815224,0.01905201225017813
1993,3rd Quintile,Owner,4 rooms,0.021554979526831598,115,6567,0.021506129331362575,0.02160382972230062
1993,3rd Quintile,Owner,5 rooms,0.01867045185662409,117,6567,0.018624920652373037,0.01871598306087514
1993,3rd Quintile,Owner,6 rooms,0.011601108407370197,67,6567,0.01156508870232217,0.011637128112418224
1993,3rd Quintile,Owner,7 rooms,0.0064933384844266554,37,6567,0.006466321075405036,0.006520355893448275
1993,3rd Quintile,Tenant,1 room,0.008299794147390651,43,6567,0.00826927670404144,0.008330311590739862
1993,3rd Quintile,Tenant,2 rooms,0.03698922960896398,212,6567,0.036925743676895155,0.03705271554103281
1993,3rd Quintile,Tenant,3 rooms,0.05551976129680173,420,6567,0.055442734024694657,0.0555967885689088
1993,3rd Quintile,Tenant,4 rooms,0.020679736759978223,167,6567,0.02063186723055449,0.020727606289401956
1993,3rd Quintile,Tenant,5 rooms,0.00632989883844694,45,6567,0.006303221421242917,0.006356576255650963
1993,4th Quintile,Owner,2 rooms,0.006683023525992594,36,6567,0.006655616954550858,0.00671043009743433
1993,4th Quintile,Owner,3 rooms,0.017312737144573057,92,6567,0.01726886237829955,0.017356611910846562
1993,4th Quintile,Owner,4 rooms,0.02443169230857691,139,6567,0.02437976092401453,0.02448362369313929
1993,4th Quintile,Owner,5 rooms,0.021673033441540628,119,6567,0.021624052610694187,0.02172201427238707
1993,4th Quintile,Owner,6 rooms,0.01288836954218449,76,6567,0.012850428748712107,0.012926310335656874
1993,4th Quintile,Owner,7 rooms,0.006731861792692888,37,6567,0.006704355938742054,0.006759367646643723
1993,4th Quintile,Tenant,1 room,0.00762804950916838,37,6567,0.00759878317840759,0.007657315839929169
1993,4th Quintile,Tenant,2 rooms,0.03510821867891572,183,6567,0.035046307655118916,0.03517012970271252
1993,4th Quintile,Tenant,3 rooms,0.04956348970444465,340,6567,0.0494904823218368,0.0496364970870525
1993,4th Quintile,Tenant,4 rooms,0.020858204448546656,159,6567,0.020810133184802453,0.02090627571229086
1993,5th Quintile,Owner,3 rooms,0.021226401653416563,108,6567,0.021177917078003403,0.021274886228829722
1993,5th Quintile,Owner,4 rooms,0.031359022625662536,151,6567,0.031300397071250874,0.0314176481800742
1993,5th Quintile,Owner,5 rooms,0.026798415654288334,142,6567,0.02674409309183193,0.026852738216744738
1993,5th Quintile,Owner,6 rooms,0.01742641250684252,84,6567,0.01738239648153476,0.017470428532150282
1993,5th Quintile,Owner,7 rooms,0.007684165433088451,40,6567,0.00765479248087709,0.007713538385299812
1993,5th Quintile,Tenant,2 rooms,0.026972401114212532,124,6567,0.026917907367479524,0.02702689486094554
1993,5th Quintile,Tenant,3 rooms,0.041784720323657855,237,6567,0.04171741264997193,0.04185202799734378
1993,5th Quintile,Tenant,4 rooms,0.012282272558949776,74,6567,0.012245223253194045,0.012319321864705506
