year,quintil_oecd_hh,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,Tenant,2 rooms,0.31762,451,16223,0.31721,0.31804
2011,2nd Quintile,Tenant,3 rooms,0.42830,961,16223,0.42786,0.42873
2011,2nd Quintile,Tenant,4 rooms,0.12627,419,16223,0.12598,0.12656
2011,2nd Quintile,Tenant,5 rooms,0.05983,159,16223,0.05962,0.06004
2011,2nd Quintile,Tenant,6 rooms,0.01322,54,16223,0.01312,0.01332
2011,3rd Quintile,Owner,2 rooms,0.06831,55,16223,0.06806,0.06857
2011,3rd Quintile,Owner,3 rooms,0.19284,246,16223,0.19245,0.19324
2011,3rd Quintile,Owner,4 rooms,0.29054,424,16223,0.29008,0.29100
2011,3rd Quintile,Owner,5 rooms,0.23195,423,16223,0.23153,0.23238
2011,3rd Quintile,Owner,6 rooms,0.13867,266,16223,0.13832,0.13901
2011,3rd Quintile,Owner,7 rooms,0.05620,146,16223,0.05597,0.05643
2011,3rd Quintile,Owner,8 rooms,0.02148,60,16223,0.02134,0.02163
2011,3rd Quintile,Tenant,2 rooms,0.31066,326,16223,0.31020,0.31112
2011,3rd Quintile,Tenant,3 rooms,0.44393,684,16223,0.44343,0.44443
2011,3rd Quintile,Tenant,4 rooms,0.15721,301,16223,0.15685,0.15758
2011,3rd Quintile,Tenant,5 rooms,0.06262,117,16223,0.06237,0.06286
2011,3rd Quintile,Tenant,6 rooms,0.02558,63,16223,0.02542,0.02574
2011,4th Quintile,Owner,2 rooms,0.03858,48,16223,0.03840,0.03875
2011,4th Quintile,Owner,3 rooms,0.18910,232,16223,0.18874,0.18946
2011,4th Quintile,Owner,4 rooms,0.25415,442,16223,0.25375,0.25455
2011,4th Quintile,Owner,5 rooms,0.23604,443,16223,0.23565,0.23643
2011,4th Quintile,Owner,6 rooms,0.16452,373,16223,0.16418,0.16486
2011,4th Quintile,Owner,7 rooms,0.07603,173,16223,0.07579,0.07627
2011,4th Quintile,Owner,8 rooms,0.02904,82,16223,0.02889,0.02919
2011,4th Quintile,Owner,9 rooms,0.01254,35,16223,0.01244,0.01264
2011,4th Quintile,Tenant,2 rooms,0.27639,215,16223,0.27589,0.27689
2011,4th Quintile,Tenant,3 rooms,0.44266,503,16223,0.44210,0.44321
2011,4th Quintile,Tenant,4 rooms,0.16874,223,16223,0.16833,0.16916
2011,4th Quintile,Tenant,5 rooms,0.08444,127,16223,0.08413,0.08475
2011,4th Quintile,Tenant,6 rooms,0.02777,42,16223,0.02759,0.02795
2011,5th Quintile,Owner,2 rooms,0.03905,53,16223,0.03889,0.03922
2011,5th Quintile,Owner,3 rooms,0.15277,257,16223,0.15246,0.15307
2011,5th Quintile,Owner,4 rooms,0.21617,463,16223,0.21582,0.21652
2011,5th Quintile,Owner,5 rooms,0.23782,569,16223,0.23746,0.23818
2011,5th Quintile,Owner,6 rooms,0.17516,458,16223,0.17484,0.17548
2011,5th Quintile,Owner,7 rooms,0.07958,233,16223,0.07935,0.07981
2011,5th Quintile,Owner,8 rooms,0.06261,151,16223,0.06241,0.06282
2011,5th Quintile,Owner,9 rooms,0.02050,68,16223,0.02038,0.02062
2011,5th Quintile,Owner,10 or more rooms,0.01633,55,16223,0.01623,0.01644
2011,5th Quintile,Tenant,2 rooms,0.24272,130,16223,0.24218,0.24326
2011,5th Quintile,Tenant,3 rooms,0.39501,321,16223,0.39440,0.39563
2011,5th Quintile,Tenant,4 rooms,0.20322,230,16223,0.20271,0.20373
2011,5th Quintile,Tenant,5 rooms,0.10128,102,16223,0.10090,0.10166
2011,5th Quintile,Tenant,6 rooms,0.02815,47,16223,0.02794,0.02836
2011,5th Quintile,Tenant,7 rooms,0.02962,33,16223,0.02940,0.02983
2012,1st Quintile,Owner,2 rooms,0.12782,34,15945,0.12721,0.12842
2012,1st Quintile,Owner,3 rooms,0.30022,116,15945,0.29938,0.30105
2012,1st Quintile,Owner,4 rooms,0.23169,139,15945,0.23093,0.23246
2012,1st Quintile,Owner,5 rooms,0.22056,119,15945,0.21981,0.22131
2012,1st Quintile,Owner,6 rooms,0.07459,67,15945,0.07411,0.07507
2012,1st Quintile,Owner,7 rooms,0.04513,42,15945,0.04475,0.04550
2012,1st Quintile,Tenant,1 room,0.11482,218,15945,0.11458,0.11506
2012,1st Quintile,Tenant,2 rooms,0.39485,752,15945,0.39448,0.39522
2012,1st Quintile,Tenant,3 rooms,0.35129,1288,15945,0.35093,0.35165
2012,1st Quintile,Tenant,4 rooms,0.10448,585,15945,0.10425,0.10472
2012,1st Quintile,Tenant,5 rooms,0.02706,137,15945,0.02693,0.02718
2012,1st Quintile,Tenant,6 rooms,0.00750,58,15945,0.00744,0.00757
2012,2nd Quintile,Owner,2 rooms,0.07688,55,15945,0.07657,0.07719
2012,2nd Quintile,Owner,3 rooms,0.24404,214,15945,0.24354,0.24455
2012,2nd Quintile,Owner,4 rooms,0.28476,311,15945,0.28424,0.28529
2012,2nd Quintile,Owner,5 rooms,0.18711,250,15945,0.18665,0.18757
2012,2nd Quintile,Owner,6 rooms,0.11965,183,15945,0.11927,0.12003
2012,2nd Quintile,Owner,7 rooms,0.06705,98,15945,0.06676,0.06735
2012,2nd Quintile,Owner,8 rooms,0.02050,49,15945,0.02034,0.02067
2012,2nd Quintile,Tenant,1 room,0.05529,67,15945,0.05509,0.05549
2012,2nd Quintile,Tenant,2 rooms,0.29616,416,15945,0.29576,0.29656
2012,2nd Quintile,Tenant,3 rooms,0.44259,925,15945,0.44216,0.44303
2012,2nd Quintile,Tenant,4 rooms,0.14107,426,15945,0.14077,0.14138
2012,2nd Quintile,Tenant,5 rooms,0.04989,148,15945,0.04969,0.05008
2012,2nd Quintile,Tenant,6 rooms,0.01500,56,15945,0.01489,0.01510
2012,3rd Quintile,Owner,2 rooms,0.07244,66,15945,0.07218,0.07271
2012,3rd Quintile,Owner,3 rooms,0.20728,262,15945,0.20687,0.20770
2012,3rd Quintile,Owner,4 rooms,0.27990,416,15945,0.27944,0.28036
2012,3rd Quintile,Owner,5 rooms,0.21577,397,15945,0.21536,0.21619
2012,3rd Quintile,Owner,6 rooms,0.14181,285,15945,0.14145,0.14216
2012,3rd Quintile,Owner,7 rooms,0.05710,133,15945,0.05686,0.05734
2012,3rd Quintile,Owner,8 rooms,0.02569,69,15945,0.02553,0.02585
2012,3rd Quintile,Tenant,1 room,0.03995,36,15945,0.03976,0.04014
2012,3rd Quintile,Tenant,2 rooms,0.29023,319,15945,0.28979,0.29067
2012,3rd Quintile,Tenant,3 rooms,0.42309,685,15945,0.42261,0.42357
2012,3rd Quintile,Tenant,4 rooms,0.16045,319,15945,0.16009,0.16080
2012,3rd Quintile,Tenant,5 rooms,0.05741,118,15945,0.05718,0.05764
2012,3rd Quintile,Tenant,6 rooms,0.02888,57,15945,0.02871,0.02904
2012,4th Quintile,Owner,2 rooms,0.04093,50,15945,0.04075,0.04111
2012,4th Quintile,Owner,3 rooms,0.19409,259,15945,0.19373,0.19445
2012,4th Quintile,Owner,4 rooms,0.26575,450,15945,0.26535,0.26615
2012,4th Quintile,Owner,5 rooms,0.23080,472,15945,0.23042,0.23119
2012,4th Quintile,Owner,6 rooms,0.15305,343,15945,0.15272,0.15337
2012,4th Quintile,Owner,7 rooms,0.06870,166,15945,0.06847,0.06893
2012,4th Quintile,Owner,8 rooms,0.02978,74,15945,0.02963,0.02993
2012,4th Quintile,Owner,9 rooms,0.01690,40,15945,0.01678,0.01702
2012,4th Quintile,Tenant,2 rooms,0.25868,213,15945,0.25819,0.25918
2012,4th Quintile,Tenant,3 rooms,0.44875,479,15945,0.44819,0.44931
2012,4th Quintile,Tenant,4 rooms,0.20308,242,15945,0.20263,0.20354
2012,4th Quintile,Tenant,5 rooms,0.07437,106,15945,0.07407,0.07467
2012,4th Quintile,Tenant,6 rooms,0.01511,37,15945,0.01497,0.01525
2012,5th Quintile,Owner,2 rooms,0.03727,49,15945,0.03711,0.03743
2012,5th Quintile,Owner,3 rooms,0.14891,236,15945,0.14861,0.14921
2012,5th Quintile,Owner,4 rooms,0.20066,439,15945,0.20032,0.20099
2012,5th Quintile,Owner,5 rooms,0.26226,605,15945,0.26189,0.26263
2012,5th Quintile,Owner,6 rooms,0.16440,441,15945,0.16409,0.16472
2012,5th Quintile,Owner,7 rooms,0.09183,249,15945,0.09159,0.09207
2012,5th Quintile,Owner,8 rooms,0.05563,143,15945,0.05544,0.05583
2012,5th Quintile,Owner,9 rooms,0.01814,67,15945,0.01803,0.01825
2012,5th Quintile,Owner,10 or more rooms,0.02090,56,15945,0.02078,0.02102
2012,5th Quintile,Tenant,2 rooms,0.22517,126,15945,0.22463,0.22570
2012,5th Quintile,Tenant,3 rooms,0.40353,315,15945,0.40290,0.40416
2012,5th Quintile,Tenant,4 rooms,0.22386,224,15945,0.22332,0.22439
2012,5th Quintile,Tenant,5 rooms,0.10576,100,15945,0.10537,0.10615
2012,5th Quintile,Tenant,6 rooms,0.04168,49,15945,0.04143,0.04194
2013,1st Quintile,Owner,2 rooms,0.13468,41,17454,0.13408,0.13527
2013,1st Quintile,Owner,3 rooms,0.29337,120,17454,0.29257,0.29416
2013,1st Quintile,Owner,4 rooms,0.27620,145,17454,0.27542,0.27698
2013,1st Quintile,Owner,5 rooms,0.17618,110,17454,0.17551,0.17685
2013,1st Quintile,Owner,6 rooms,0.07284,83,17454,0.07238,0.07330
2013,1st Quintile,Owner,7 rooms,0.04674,42,17454,0.04637,0.04711
2013,1st Quintile,Tenant,1 room,0.10835,240,17454,0.10811,0.10858
2013,1st Quintile,Tenant,2 rooms,0.38567,867,17454,0.38530,0.38604
2013,1st Quintile,Tenant,3 rooms,0.36435,1535,17454,0.36398,0.36471
2013,1st Quintile,Tenant,4 rooms,0.10421,695,17454,0.10398,0.10444
2013,1st Quintile,Tenant,5 rooms,0.02559,172,17454,0.02547,0.02571
2013,1st Quintile,Tenant,6 rooms,0.01183,70,17454,0.01175,0.01192
2013,2nd Quintile,Owner,2 rooms,0.07547,53,17454,0.07515,0.07578
2013,2nd Quintile,Owner,3 rooms,0.27119,235,17454,0.27066,0.27173
2013,2nd Quintile,Owner,4 rooms,0.25897,308,17454,0.25845,0.25950
2013,2nd Quintile,Owner,5 rooms,0.20354,295,17454,0.20305,0.20402
2013,2nd Quintile,Owner,6 rooms,0.09759,170,17454,0.09723,0.09794
2013,2nd Quintile,Owner,7 rooms,0.07472,107,17454,0.07440,0.07504
2013,2nd Quintile,Owner,8 rooms,0.01852,39,17454,0.01836,0.01868
2013,2nd Quintile,Tenant,1 room,0.07005,111,17454,0.06983,0.07027
2013,2nd Quintile,Tenant,2 rooms,0.32238,553,17454,0.32198,0.32278
2013,2nd Quintile,Tenant,3 rooms,0.40841,1132,17454,0.40799,0.40883
2013,2nd Quintile,Tenant,4 rooms,0.14215,577,17454,0.14185,0.14245
2013,2nd Quintile,Tenant,5 rooms,0.04078,173,17454,0.04061,0.04095
2013,2nd Quintile,Tenant,6 rooms,0.01623,44,17454,0.01612,0.01634
2013,3rd Quintile,Owner,2 rooms,0.05615,56,17454,0.05592,0.05638
2013,3rd Quintile,Owner,3 rooms,0.21492,285,17454,0.21451,0.21533
2013,3rd Quintile,Owner,4 rooms,0.26810,431,17454,0.26766,0.26854
2013,3rd Quintile,Owner,5 rooms,0.22234,413,17454,0.22192,0.22275
2013,3rd Quintile,Owner,6 rooms,0.16220,299,17454,0.16184,0.16257
2013,3rd Quintile,Owner,7 rooms,0.05029,119,17454,0.05008,0.05051
2013,3rd Quintile,Owner,8 rooms,0.02600,67,17454,0.02584,0.02615
2013,3rd Quintile,Tenant,1 room,0.03930,33,17454,0.03911,0.03949
2013,3rd Quintile,Tenant,2 rooms,0.27517,349,17454,0.27473,0.27561
2013,3rd Quintile,Tenant,3 rooms,0.42776,748,17454,0.42727,0.42825
2013,3rd Quintile,Tenant,4 rooms,0.17250,338,17454,0.17213,0.17288
2013,3rd Quintile,Tenant,5 rooms,0.07043,138,17454,0.07018,0.07068
2013,3rd Quintile,Tenant,6 rooms,0.01483,51,17454,0.01472,0.01495
2013,4th Quintile,Owner,2 rooms,0.05562,60,17454,0.05541,0.05583
2013,4th Quintile,Owner,3 rooms,0.17744,225,17454,0.17709,0.17779
2013,4th Quintile,Owner,4 rooms,0.25291,432,17454,0.25251,0.25331
2013,4th Quintile,Owner,5 rooms,0.24996,478,17454,0.24956,0.25036
2013,4th Quintile,Owner,6 rooms,0.14735,333,17454,0.14702,0.14768
2013,4th Quintile,Owner,7 rooms,0.08269,174,17454,0.08244,0.08295
2013,4th Quintile,Owner,8 rooms,0.03403,81,17454,0.03386,0.03420
2013,4th Quintile,Tenant,2 rooms,0.27661,257,17454,0.27611,0.27710
2013,4th Quintile,Tenant,3 rooms,0.42503,523,17454,0.42449,0.42557
2013,4th Quintile,Tenant,4 rooms,0.18524,284,17454,0.18482,0.18567
2013,4th Quintile,Tenant,5 rooms,0.09484,137,17454,0.09452,0.09516
2013,4th Quintile,Tenant,6 rooms,0.01829,37,17454,0.01814,0.01843
2013,5th Quintile,Owner,2 rooms,0.03245,48,17454,0.03230,0.03259
2013,5th Quintile,Owner,3 rooms,0.15739,257,17454,0.15709,0.15770
2013,5th Quintile,Owner,4 rooms,0.20499,464,17454,0.20465,0.20532
2013,5th Quintile,Owner,5 rooms,0.25543,575,17454,0.25506,0.25579
2013,5th Quintile,Owner,6 rooms,0.16900,469,17454,0.16869,0.16931
2013,5th Quintile,Owner,7 rooms,0.08571,251,17454,0.08547,0.08594
2013,5th Quintile,Owner,8 rooms,0.05135,132,17454,0.05117,0.05153
2013,5th Quintile,Owner,9 rooms,0.02780,77,17454,0.02767,0.02794
2013,5th Quintile,Owner,10 or more rooms,0.01589,49,17454,0.01579,0.01599
2013,5th Quintile,Tenant,2 rooms,0.23792,142,17454,0.23737,0.23847
2013,5th Quintile,Tenant,3 rooms,0.41484,340,17454,0.41420,0.41548
2013,5th Quintile,Tenant,4 rooms,0.21422,239,17454,0.21368,0.21475
2013,5th Quintile,Tenant,5 rooms,0.09610,101,17454,0.09571,0.09648
2013,5th Quintile,Tenant,6 rooms,0.03693,45,17454,0.03669,0.03718
2014,1st Quintile,Owner,2 rooms,0.09658,34,15422,0.09607,0.09709
2014,1st Quintile,Owner,3 rooms,0.31120,114,15422,0.31041,0.31200
2014,1st Quintile,Owner,4 rooms,0.23227,116,15422,0.23154,0.23300
2014,1st Quintile,Owner,5 rooms,0.21840,101,15422,0.21769,0.21912
2014,1st Quintile,Owner,6 rooms,0.09734,76,15422,0.09683,0.09785
2014,1st Quintile,Owner,7 rooms,0.04420,33,15422,0.04385,0.04456
2014,1st Quintile,Tenant,1 room,0.11988,215,15422,0.11963,0.12013
2014,1st Quintile,Tenant,2 rooms,0.39103,760,15422,0.39066,0.39139
2014,1st Quintile,Tenant,3 rooms,0.33965,1184,15422,0.33929,0.34001
2014,1st Quintile,Tenant,4 rooms,0.11986,572,15422,0.11962,0.12011
2014,1st Quintile,Tenant,5 rooms,0.02284,140,15422,0.02272,0.02295
2014,1st Quintile,Tenant,6 rooms,0.00674,51,15422,0.00668,0.00681
2014,2nd Quintile,Owner,2 rooms,0.07752,44,15422,0.07720,0.07784
2014,2nd Quintile,Owner,3 rooms,0.26589,230,15422,0.26537,0.26642
2014,2nd Quintile,Owner,4 rooms,0.26375,276,15422,0.26323,0.26428
2014,2nd Quintile,Owner,5 rooms,0.19250,260,15422,0.19203,0.19297
2014,2nd Quintile,Owner,6 rooms,0.11651,153,15422,0.11613,0.11689
2014,2nd Quintile,Owner,7 rooms,0.08383,103,15422,0.08350,0.08415
2014,2nd Quintile,Tenant,1 room,0.06272,74,15422,0.06251,0.06293
2014,2nd Quintile,Tenant,2 rooms,0.29481,436,15422,0.29441,0.29520
2014,2nd Quintile,Tenant,3 rooms,0.42401,979,15422,0.42358,0.42443
2014,2nd Quintile,Tenant,4 rooms,0.15165,471,15422,0.15134,0.15196
2014,2nd Quintile,Tenant,5 rooms,0.04733,142,15422,0.04715,0.04751
2014,2nd Quintile,Tenant,6 rooms,0.01949,64,15422,0.01937,0.01961
2014,3rd Quintile,Owner,2 rooms,0.04776,47,15422,0.04755,0.04797
2014,3rd Quintile,Owner,3 rooms,0.20271,253,15422,0.20231,0.20310
2014,3rd Quintile,Owner,4 rooms,0.27208,383,15422,0.27164,0.27252
2014,3rd Quintile,Owner,5 rooms,0.21802,364,15422,0.21762,0.21843
2014,3rd Quintile,Owner,6 rooms,0.15245,267,15422,0.15209,0.15280
2014,3rd Quintile,Owner,7 rooms,0.08014,133,15422,0.07987,0.08041
2014,3rd Quintile,Owner,8 rooms,0.02684,59,15422,0.02668,0.02700
2014,3rd Quintile,Tenant,1 room,0.03150,31,15422,0.03132,0.03167
2014,3rd Quintile,Tenant,2 rooms,0.28547,315,15422,0.28503,0.28591
2014,3rd Quintile,Tenant,3 rooms,0.44104,676,15422,0.44055,0.44153
2014,3rd Quintile,Tenant,4 rooms,0.16204,312,15422,0.16168,0.16240
2014,3rd Quintile,Tenant,5 rooms,0.05776,126,15422,0.05753,0.05799
2014,3rd Quintile,Tenant,6 rooms,0.02220,41,15422,0.02205,0.02234
2014,4th Quintile,Owner,2 rooms,0.04644,49,15422,0.04624,0.04664
2014,4th Quintile,Owner,3 rooms,0.21048,238,15422,0.21010,0.21086
2014,4th Quintile,Owner,4 rooms,0.25141,400,15422,0.25101,0.25182
2014,4th Quintile,Owner,5 rooms,0.23163,449,15422,0.23124,0.23202
2014,4th Quintile,Owner,6 rooms,0.13705,297,15422,0.13673,0.13737
2014,4th Quintile,Owner,7 rooms,0.07954,167,15422,0.07929,0.07980
2014,4th Quintile,Owner,8 rooms,0.04345,76,15422,0.04326,0.04364
2014,4th Quintile,Tenant,2 rooms,0.29935,245,15422,0.29886,0.29984
2014,4th Quintile,Tenant,3 rooms,0.41700,518,15422,0.41647,0.41753
2014,4th Quintile,Tenant,4 rooms,0.18646,257,15422,0.18604,0.18688
2014,4th Quintile,Tenant,5 rooms,0.06979,107,15422,0.06952,0.07007
2014,4th Quintile,Tenant,6 rooms,0.02739,48,15422,0.02722,0.02757
2014,5th Quintile,Owner,2 rooms,0.03679,47,15422,0.03663,0.03694
2014,5th Quintile,Owner,3 rooms,0.14416,227,15422,0.14387,0.14446
2014,5th Quintile,Owner,4 rooms,0.21802,417,15422,0.21768,0.21837
2014,5th Quintile,Owner,5 rooms,0.26268,560,15422,0.26231,0.26305
2014,5th Quintile,Owner,6 rooms,0.16072,425,15422,0.16042,0.16103
2014,5th Quintile,Owner,7 rooms,0.08049,211,15422,0.08027,0.08072
2014,5th Quintile,Owner,8 rooms,0.05592,140,15422,0.05573,0.05611
2014,5th Quintile,Owner,9 rooms,0.02214,64,15422,0.02202,0.02226
2014,5th Quintile,Owner,10 or more rooms,0.01907,46,15422,0.01895,0.01918
2014,5th Quintile,Tenant,2 rooms,0.26261,148,15422,0.26205,0.26317
2014,5th Quintile,Tenant,3 rooms,0.40818,318,15422,0.40755,0.40880
2014,5th Quintile,Tenant,4 rooms,0.20052,210,15422,0.20001,0.20103
2014,5th Quintile,Tenant,5 rooms,0.10040,90,15422,0.10002,0.10078
2014,5th Quintile,Tenant,6 rooms,0.02829,33,15422,0.02808,0.02850
2015,1st Quintile,Owner,2 rooms,0.11406,33,15402,0.11349,0.11464
2015,1st Quintile,Owner,3 rooms,0.25972,92,15402,0.25893,0.26051
2015,1st Quintile,Owner,4 rooms,0.25119,118,15402,0.25041,0.25197
2015,1st Quintile,Owner,5 rooms,0.22071,94,15402,0.21997,0.22146
2015,1st Quintile,Owner,6 rooms,0.07385,67,15402,0.07338,0.07432
2015,1st Quintile,Owner,7 rooms,0.08047,39,15402,0.07998,0.08096
2015,1st Quintile,Tenant,1 room,0.12477,257,15402,0.12452,0.12501
2015,1st Quintile,Tenant,2 rooms,0.37920,791,15402,0.37883,0.37956
2015,1st Quintile,Tenant,3 rooms,0.34241,1227,15402,0.34206,0.34277
2015,1st Quintile,Tenant,4 rooms,0.11179,529,15402,0.11156,0.11203
2015,1st Quintile,Tenant,5 rooms,0.03372,163,15402,0.03359,0.03386
2015,1st Quintile,Tenant,6 rooms,0.00811,54,15402,0.00804,0.00817
2015,2nd Quintile,Owner,2 rooms,0.07179,42,15402,0.07149,0.07209
2015,2nd Quintile,Owner,3 rooms,0.27583,233,15402,0.27532,0.27634
2015,2nd Quintile,Owner,4 rooms,0.28099,277,15402,0.28048,0.28151
2015,2nd Quintile,Owner,5 rooms,0.16206,233,15402,0.16163,0.16248
2015,2nd Quintile,Owner,6 rooms,0.12831,165,15402,0.12792,0.12869
2015,2nd Quintile,Owner,7 rooms,0.06398,89,15402,0.06370,0.06426
2015,2nd Quintile,Owner,8 rooms,0.01704,33,15402,0.01689,0.01719
2015,2nd Quintile,Tenant,1 room,0.04407,83,15402,0.04389,0.04425
2015,2nd Quintile,Tenant,2 rooms,0.34120,539,15402,0.34079,0.34161
2015,2nd Quintile,Tenant,3 rooms,0.41990,1005,15402,0.41947,0.42032
2015,2nd Quintile,Tenant,4 rooms,0.13935,442,15402,0.13905,0.13965
2015,2nd Quintile,Tenant,5 rooms,0.03633,121,15402,0.03617,0.03649
2015,2nd Quintile,Tenant,6 rooms,0.01916,53,15402,0.01904,0.01928
2015,3rd Quintile,Owner,2 rooms,0.06019,50,15402,0.05995,0.06042
2015,3rd Quintile,Owner,3 rooms,0.22786,244,15402,0.22745,0.22828
2015,3rd Quintile,Owner,4 rooms,0.26071,351,15402,0.26028,0.26114
2015,3rd Quintile,Owner,5 rooms,0.21412,338,15402,0.21372,0.21452
2015,3rd Quintile,Owner,6 rooms,0.14210,248,15402,0.14176,0.14245
2015,3rd Quintile,Owner,7 rooms,0.06995,119,15402,0.06970,0.07020
2015,3rd Quintile,Owner,8 rooms,0.02506,47,15402,0.02491,0.02522
2015,3rd Quintile,Tenant,1 room,0.04582,49,15402,0.04562,0.04602
2015,3rd Quintile,Tenant,2 rooms,0.28008,348,15402,0.27964,0.28052
2015,3rd Quintile,Tenant,3 rooms,0.44499,693,15402,0.44450,0.44547
2015,3rd Quintile,Tenant,4 rooms,0.13857,295,15402,0.13823,0.13891
2015,3rd Quintile,Tenant,5 rooms,0.06789,135,15402,0.06765,0.06814
2015,3rd Quintile,Tenant,6 rooms,0.02265,45,15402,0.02250,0.02279
2015,4th Quintile,Owner,2 rooms,0.04476,43,15402,0.04457,0.04495
2015,4th Quintile,Owner,3 rooms,0.19000,218,15402,0.18965,0.19036
2015,4th Quintile,Owner,4 rooms,0.26390,371,15402,0.26350,0.26430
2015,4th Quintile,Owner,5 rooms,0.24049,443,15402,0.24010,0.24088
2015,4th Quintile,Owner,6 rooms,0.14397,305,15402,0.14366,0.14429
2015,4th Quintile,Owner,7 rooms,0.08013,152,15402,0.07988,0.08038
2015,4th Quintile,Owner,8 rooms,0.02281,60,15402,0.02268,0.02295
2015,4th Quintile,Owner,9 rooms,0.01393,31,15402,0.01383,0.01404
2015,4th Quintile,Tenant,2 rooms,0.29624,248,15402,0.29574,0.29673
2015,4th Quintile,Tenant,3 rooms,0.42506,490,15402,0.42452,0.42560
2015,4th Quintile,Tenant,4 rooms,0.17082,223,15402,0.17041,0.17123
2015,4th Quintile,Tenant,5 rooms,0.08645,112,15402,0.08615,0.08676
2015,4th Quintile,Tenant,6 rooms,0.02143,41,15402,0.02127,0.02158
2015,5th Quintile,Owner,2 rooms,0.02972,39,15402,0.02958,0.02986
2015,5th Quintile,Owner,3 rooms,0.13952,221,15402,0.13923,0.13980
2015,5th Quintile,Owner,4 rooms,0.20647,398,15402,0.20614,0.20681
2015,5th Quintile,Owner,5 rooms,0.25560,533,15402,0.25524,0.25597
2015,5th Quintile,Owner,6 rooms,0.18630,429,15402,0.18598,0.18662
2015,5th Quintile,Owner,7 rooms,0.08310,198,15402,0.08287,0.08333
2015,5th Quintile,Owner,8 rooms,0.05985,143,15402,0.05965,0.06005
2015,5th Quintile,Owner,9 rooms,0.02487,74,15402,0.02474,0.02500
2015,5th Quintile,Owner,10 or more rooms,0.01457,43,15402,0.01447,0.01467
2015,5th Quintile,Tenant,2 rooms,0.21656,144,15402,0.21604,0.21708
2015,5th Quintile,Tenant,3 rooms,0.42087,342,15402,0.42024,0.42149
2015,5th Quintile,Tenant,4 rooms,0.22173,211,15402,0.22121,0.22226
2015,5th Quintile,Tenant,5 rooms,0.10601,103,15402,0.10563,0.10640
2015,5th Quintile,Tenant,6 rooms,0.03482,46,15402,0.03459,0.03506
2016,1st Quintile,Owner,3 rooms,0.32656,76,13940,0.32563,0.32749
2016,1st Quintile,Owner,4 rooms,0.33689,107,13940,0.33595,0.33783
2016,1st Quintile,Owner,5 rooms,0.17881,77,13940,0.17805,0.17957
2016,1st Quintile,Owner,6 rooms,0.08606,50,13940,0.08550,0.08662
2016,1st Quintile,Owner,7 rooms,0.07168,33,13940,0.07117,0.07219
2016,1st Quintile,Tenant,1 room,0.12436,222,13940,0.12411,0.12461
2016,1st Quintile,Tenant,2 rooms,0.39293,690,13940,0.39256,0.39330
2016,1st Quintile,Tenant,3 rooms,0.33625,1060,13940,0.33589,0.33660
2016,1st Quintile,Tenant,4 rooms,0.10831,487,13940,0.10807,0.10854
2016,1st Quintile,Tenant,5 rooms,0.03139,140,13940,0.03125,0.03152
2016,1st Quintile,Tenant,6 rooms,0.00677,48,13940,0.00671,0.00684
2016,2nd Quintile,Owner,2 rooms,0.06224,38,13940,0.06196,0.06252
2016,2nd Quintile,Owner,3 rooms,0.27652,220,13940,0.27600,0.27704
2016,2nd Quintile,Owner,4 rooms,0.26190,252,13940,0.26139,0.26242
2016,2nd Quintile,Owner,5 rooms,0.20934,233,13940,0.20886,0.20981
2016,2nd Quintile,Owner,6 rooms,0.10794,154,13940,0.10758,0.10830
2016,2nd Quintile,Owner,7 rooms,0.06624,79,13940,0.06595,0.06653
2016,2nd Quintile,Owner,8 rooms,0.01582,36,13940,0.01568,0.01597
2016,2nd Quintile,Tenant,1 room,0.05652,78,13940,0.05632,0.05672
2016,2nd Quintile,Tenant,2 rooms,0.31892,475,13940,0.31852,0.31932
2016,2nd Quintile,Tenant,3 rooms,0.43886,909,13940,0.43844,0.43928
2016,2nd Quintile,Tenant,4 rooms,0.13408,389,13940,0.13379,0.13437
2016,2nd Quintile,Tenant,5 rooms,0.04015,137,13940,0.03998,0.04031
2016,2nd Quintile,Tenant,6 rooms,0.01147,42,13940,0.01138,0.01157
2016,3rd Quintile,Owner,2 rooms,0.06109,53,13940,0.06086,0.06132
2016,3rd Quintile,Owner,3 rooms,0.18579,207,13940,0.18542,0.18617
2016,3rd Quintile,Owner,4 rooms,0.29207,353,13940,0.29163,0.29250
2016,3rd Quintile,Owner,5 rooms,0.20335,311,13940,0.20296,0.20374
2016,3rd Quintile,Owner,6 rooms,0.15787,255,13940,0.15752,0.15822
2016,3rd Quintile,Owner,7 rooms,0.07503,124,13940,0.07477,0.07528
2016,3rd Quintile,Owner,8 rooms,0.02481,52,13940,0.02466,0.02496
2016,3rd Quintile,Tenant,1 room,0.03235,42,13940,0.03217,0.03253
2016,3rd Quintile,Tenant,2 rooms,0.26504,290,13940,0.26460,0.26548
2016,3rd Quintile,Tenant,3 rooms,0.46235,604,13940,0.46185,0.46284
2016,3rd Quintile,Tenant,4 rooms,0.15008,262,13940,0.14973,0.15044
2016,3rd Quintile,Tenant,5 rooms,0.06603,98,13940,0.06578,0.06627
2016,3rd Quintile,Tenant,6 rooms,0.02415,36,13940,0.02400,0.02430
2016,4th Quintile,Owner,2 rooms,0.04733,42,13940,0.04713,0.04752
2016,4th Quintile,Owner,3 rooms,0.18511,182,13940,0.18476,0.18547
