year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Couple with children,5 rooms,0.25988,58,3990,0.25912,0.26064
1990,Bavaria,Couple with children,6 rooms,0.13024,31,3990,0.12966,0.13082
1990,Berlin,Single-person household,2 rooms,1.00000,55,3990,1.00000,1.00000
1990,Berlin,Couple without children,3 rooms,1.00000,38,3990,1.00000,1.00000
1990,Berlin,Couple with children,3 rooms,0.55425,59,3990,0.55249,0.55601
1990,Berlin,Couple with children,4 rooms,0.44575,45,3990,0.44399,0.44751
1990,Brandenburg,Couple without children,3 rooms,1.00000,44,3990,1.00000,1.00000
1990,Brandenburg,Couple with children,3 rooms,0.68047,100,3990,0.67889,0.68205
1990,Brandenburg,Couple with children,4 rooms,0.31953,48,3990,0.31795,0.32111
1990,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,55,3990,1.00000,1.00000
1990,Saxony,Single-person household,2 rooms,1.00000,57,3990,1.00000,1.00000
1990,Saxony,Couple without children,2 rooms,0.44370,56,3990,0.44225,0.44515
1990,Saxony,Couple without children,3 rooms,0.55630,71,3990,0.55485,0.55775
1990,Saxony,Couple with children,2 rooms,0.16017,42,3990,0.15923,0.16112
1990,Saxony,Couple with children,3 rooms,0.49997,135,3990,0.49868,0.50126
1990,Saxony,Couple with children,4 rooms,0.33986,99,3990,0.33864,0.34107
1990,Saxony-Anhalt,Single-person household,2 rooms,1.00000,39,3990,1.00000,1.00000
1990,Saxony-Anhalt,Couple without children,3 rooms,1.00000,39,3990,1.00000,1.00000
1990,Saxony-Anhalt,Couple with children,3 rooms,0.67016,99,3990,0.66850,0.67182
1990,Saxony-Anhalt,Couple with children,4 rooms,0.32984,52,3990,0.32818,0.33150
1990,Thuringa,Couple without children,3 rooms,1.00000,40,3990,1.00000,1.00000
1990,Thuringa,Couple with children,3 rooms,0.59743,69,3990,0.59553,0.59933
1990,Thuringa,Couple with children,4 rooms,0.40257,55,3990,0.40067,0.40447
1991,Lower Saxony,Single-person household,2 rooms,0.55165,37,3887,0.55049,0.55282
1991,Lower Saxony,Single-person household,3 rooms,0.44835,32,3887,0.44718,0.44951
1991,Lower Saxony,Couple without children,3 rooms,0.53314,49,3887,0.53175,0.53452
1991,Lower Saxony,Couple without children,4 rooms,0.46686,34,3887,0.46548,0.46825
1991,Lower Saxony,Couple with children,3 rooms,0.50971,57,3887,0.50835,0.51108
1991,Lower Saxony,Couple with children,4 rooms,0.49029,48,3887,0.48892,0.49165
1991,North Rhine-Westphalia,Single-person household,1 room,0.11846,33,3887,0.11805,0.11886
1991,North Rhine-Westphalia,Single-person household,2 rooms,0.54220,125,3887,0.54157,0.54282
1991,North Rhine-Westphalia,Single-person household,3 rooms,0.33935,77,3887,0.33875,0.33994
1991,North Rhine-Westphalia,Couple without children,2 rooms,0.31928,85,3887,0.31857,0.32000
1991,North Rhine-Westphalia,Couple without children,3 rooms,0.50243,134,3887,0.50166,0.50320
1991,North Rhine-Westphalia,Couple without children,4 rooms,0.17828,52,3887,0.17770,0.17887
1991,North Rhine-Westphalia,Couple with children,2 rooms,0.05681,37,3887,0.05651,0.05711
1991,North Rhine-Westphalia,Couple with children,3 rooms,0.32813,197,3887,0.32753,0.32874
1991,North Rhine-Westphalia,Couple with children,4 rooms,0.30117,144,3887,0.30058,0.30177
1991,North Rhine-Westphalia,Couple with children,5 rooms,0.20120,84,3887,0.20068,0.20172
1991,North Rhine-Westphalia,Couple with children,6 rooms,0.11269,48,3887,0.11228,0.11310
1991,Hesse,Couple without children,3 rooms,1.00000,49,3887,1.00000,1.00000
1991,Hesse,Couple with children,3 rooms,0.50702,74,3887,0.50552,0.50853
1991,Hesse,Couple with children,4 rooms,0.49298,48,3887,0.49147,0.49448
1991,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,34,3887,1.00000,1.00000
1991,Baden-Wuerttemberg,Single-person household,2 rooms,0.46052,53,3887,0.45946,0.46158
1991,Baden-Wuerttemberg,Single-person household,3 rooms,0.53948,42,3887,0.53842,0.54054
1991,Baden-Wuerttemberg,Couple without children,2 rooms,0.17522,37,3887,0.17445,0.17599
1991,Baden-Wuerttemberg,Couple without children,3 rooms,0.48982,78,3887,0.48880,0.49083
1991,Baden-Wuerttemberg,Couple without children,4 rooms,0.33496,42,3887,0.33400,0.33592
1991,Baden-Wuerttemberg,Couple with children,2 rooms,0.06713,32,3887,0.06671,0.06755
1991,Baden-Wuerttemberg,Couple with children,3 rooms,0.28131,144,3887,0.28055,0.28207
1991,Baden-Wuerttemberg,Couple with children,4 rooms,0.27891,103,3887,0.27815,0.27967
1991,Baden-Wuerttemberg,Couple with children,5 rooms,0.21940,57,3887,0.21870,0.22010
1991,Baden-Wuerttemberg,Couple with children,6 rooms,0.15326,35,3887,0.15265,0.15387
1991,Bavaria,Single-person household,1 room,0.20062,31,3887,0.19997,0.20127
1991,Bavaria,Single-person household,2 rooms,0.37564,55,3887,0.37485,0.37643
1991,Bavaria,Single-person household,3 rooms,0.42374,57,3887,0.42293,0.42455
1991,Bavaria,Couple without children,2 rooms,0.27908,51,3887,0.27816,0.28001
1991,Bavaria,Couple without children,3 rooms,0.43334,62,3887,0.43232,0.43437
1991,Bavaria,Couple without children,4 rooms,0.28758,43,3887,0.28664,0.28851
1991,Bavaria,Couple with children,3 rooms,0.30880,107,3887,0.30801,0.30959
1991,Bavaria,Couple with children,4 rooms,0.30853,87,3887,0.30775,0.30932
1991,Bavaria,Couple with children,5 rooms,0.24218,57,3887,0.24145,0.24291
1991,Bavaria,Couple with children,6 rooms,0.14048,33,3887,0.13989,0.14107
1991,Berlin,Single-person household,2 rooms,1.00000,47,3887,1.00000,1.00000
1991,Berlin,Couple without children,3 rooms,1.00000,37,3887,1.00000,1.00000
1991,Berlin,Couple with children,3 rooms,0.56383,57,3887,0.56207,0.56558
1991,Berlin,Couple with children,4 rooms,0.43617,42,3887,0.43442,0.43793
1991,Brandenburg,Couple without children,3 rooms,1.00000,41,3887,1.00000,1.00000
1991,Brandenburg,Couple with children,3 rooms,0.70764,97,3887,0.70612,0.70915
1991,Brandenburg,Couple with children,4 rooms,0.29236,41,3887,0.29085,0.29388
1991,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,54,3887,1.00000,1.00000
1991,Saxony,Single-person household,2 rooms,1.00000,55,3887,1.00000,1.00000
1991,Saxony,Couple without children,2 rooms,0.37834,42,3887,0.37689,0.37978
1991,Saxony,Couple without children,3 rooms,0.62166,68,3887,0.62022,0.62311
1991,Saxony,Couple with children,2 rooms,0.15499,36,3887,0.15407,0.15591
1991,Saxony,Couple with children,3 rooms,0.49163,118,3887,0.49036,0.49291
1991,Saxony,Couple with children,4 rooms,0.35338,95,3887,0.35216,0.35460
1991,Saxony-Anhalt,Single-person household,2 rooms,1.00000,32,3887,1.00000,1.00000
1991,Saxony-Anhalt,Couple without children,3 rooms,1.00000,40,3887,1.00000,1.00000
1991,Saxony-Anhalt,Couple with children,3 rooms,0.62650,89,3887,0.62480,0.62820
1991,Saxony-Anhalt,Couple with children,4 rooms,0.37350,56,3887,0.37180,0.37520
1991,Thuringa,Couple without children,3 rooms,1.00000,34,3887,1.00000,1.00000
1991,Thuringa,Couple with children,3 rooms,0.60224,68,3887,0.60043,0.60406
1991,Thuringa,Couple with children,4 rooms,0.39776,54,3887,0.39594,0.39957
1992,Lower Saxony,Single-person household,2 rooms,0.52945,38,3874,0.52831,0.53059
1992,Lower Saxony,Single-person household,3 rooms,0.47055,33,3874,0.46941,0.47169
1992,Lower Saxony,Couple without children,3 rooms,0.52317,45,3874,0.52168,0.52465
1992,Lower Saxony,Couple without children,4 rooms,0.47683,32,3874,0.47535,0.47832
1992,Lower Saxony,Couple with children,3 rooms,0.34933,60,3874,0.34821,0.35044
1992,Lower Saxony,Couple with children,4 rooms,0.36588,46,3874,0.36475,0.36700
1992,Lower Saxony,Couple with children,5 rooms,0.28480,32,3874,0.28374,0.28585
1992,North Rhine-Westphalia,Single-person household,1 room,0.11849,38,3874,0.11808,0.11889
1992,North Rhine-Westphalia,Single-person household,2 rooms,0.53857,122,3874,0.53794,0.53920
1992,North Rhine-Westphalia,Single-person household,3 rooms,0.34294,75,3874,0.34235,0.34354
1992,North Rhine-Westphalia,Couple without children,2 rooms,0.31035,88,3874,0.30964,0.31105
1992,North Rhine-Westphalia,Couple without children,3 rooms,0.48840,127,3874,0.48764,0.48916
1992,North Rhine-Westphalia,Couple without children,4 rooms,0.20125,57,3874,0.20064,0.20187
1992,North Rhine-Westphalia,Couple with children,2 rooms,0.05148,34,3874,0.05119,0.05177
1992,North Rhine-Westphalia,Couple with children,3 rooms,0.31339,198,3874,0.31278,0.31399
1992,North Rhine-Westphalia,Couple with children,4 rooms,0.30873,138,3874,0.30813,0.30933
1992,North Rhine-Westphalia,Couple with children,5 rooms,0.21793,89,3874,0.21739,0.21847
1992,North Rhine-Westphalia,Couple with children,6 rooms,0.10847,45,3874,0.10807,0.10888
1992,Hesse,Single-person household,2 rooms,1.00000,31,3874,1.00000,1.00000
1992,Hesse,Couple without children,3 rooms,1.00000,51,3874,1.00000,1.00000
1992,Hesse,Couple with children,3 rooms,0.50741,77,3874,0.50590,0.50893
1992,Hesse,Couple with children,4 rooms,0.49259,49,3874,0.49107,0.49410
1992,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,33,3874,1.00000,1.00000
1992,Baden-Wuerttemberg,Single-person household,2 rooms,0.44446,52,3874,0.44343,0.44549
1992,Baden-Wuerttemberg,Single-person household,3 rooms,0.55554,45,3874,0.55451,0.55657
1992,Baden-Wuerttemberg,Couple without children,2 rooms,0.14186,34,3874,0.14114,0.14258
1992,Baden-Wuerttemberg,Couple without children,3 rooms,0.51676,82,3874,0.51573,0.51780
1992,Baden-Wuerttemberg,Couple without children,4 rooms,0.34137,43,3874,0.34039,0.34235
1992,Baden-Wuerttemberg,Couple with children,2 rooms,0.05918,32,3874,0.05878,0.05957
1992,Baden-Wuerttemberg,Couple with children,3 rooms,0.28279,129,3874,0.28204,0.28355
1992,Baden-Wuerttemberg,Couple with children,4 rooms,0.26950,100,3874,0.26876,0.27024
1992,Baden-Wuerttemberg,Couple with children,5 rooms,0.23647,62,3874,0.23575,0.23718
1992,Baden-Wuerttemberg,Couple with children,6 rooms,0.15207,35,3874,0.15146,0.15267
1992,Bavaria,Single-person household,2 rooms,0.45191,57,3874,0.45102,0.45281
1992,Bavaria,Single-person household,3 rooms,0.54809,61,3874,0.54719,0.54898
1992,Bavaria,Couple without children,2 rooms,0.31090,57,3874,0.30998,0.31182
1992,Bavaria,Couple without children,3 rooms,0.42895,65,3874,0.42797,0.42993
1992,Bavaria,Couple without children,4 rooms,0.26015,44,3874,0.25928,0.26102
1992,Bavaria,Couple with children,3 rooms,0.34217,118,3874,0.34138,0.34297
1992,Bavaria,Couple with children,4 rooms,0.29001,88,3874,0.28925,0.29077
1992,Bavaria,Couple with children,5 rooms,0.22580,54,3874,0.22510,0.22650
1992,Bavaria,Couple with children,6 rooms,0.14202,36,3874,0.14143,0.14260
1992,Berlin,Single-person household,2 rooms,1.00000,52,3874,1.00000,1.00000
1992,Berlin,Couple without children,3 rooms,1.00000,37,3874,1.00000,1.00000
1992,Berlin,Couple with children,3 rooms,0.61497,58,3874,0.61324,0.61669
1992,Berlin,Couple with children,4 rooms,0.38503,40,3874,0.38331,0.38676
1992,Brandenburg,Couple without children,3 rooms,1.00000,38,3874,1.00000,1.00000
1992,Brandenburg,Couple with children,3 rooms,0.71276,89,3874,0.71120,0.71432
1992,Brandenburg,Couple with children,4 rooms,0.28724,36,3874,0.28568,0.28880
1992,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,48,3874,1.00000,1.00000
1992,Saxony,Single-person household,2 rooms,1.00000,47,3874,1.00000,1.00000
1992,Saxony,Couple without children,2 rooms,0.39146,46,3874,0.39002,0.39290
1992,Saxony,Couple without children,3 rooms,0.60854,67,3874,0.60710,0.60998
1992,Saxony,Couple with children,2 rooms,0.16256,33,3874,0.16161,0.16351
1992,Saxony,Couple with children,3 rooms,0.46933,105,3874,0.46804,0.47061
1992,Saxony,Couple with children,4 rooms,0.36812,91,3874,0.36687,0.36936
1992,Saxony-Anhalt,Single-person household,2 rooms,1.00000,32,3874,1.00000,1.00000
1992,Saxony-Anhalt,Couple without children,3 rooms,1.00000,42,3874,1.00000,1.00000
1992,Saxony-Anhalt,Couple with children,3 rooms,0.61878,79,3874,0.61697,0.62060
1992,Saxony-Anhalt,Couple with children,4 rooms,0.38122,51,3874,0.37940,0.38303
1992,Thuringa,Couple without children,3 rooms,1.00000,32,3874,1.00000,1.00000
1992,Thuringa,Couple with children,3 rooms,0.55680,64,3874,0.55493,0.55868
1992,Thuringa,Couple with children,4 rooms,0.44320,55,3874,0.44132,0.44507
1993,Lower Saxony,Single-person household,2 rooms,0.50784,39,3760,0.50672,0.50896
1993,Lower Saxony,Single-person household,3 rooms,0.49216,40,3760,0.49104,0.49328
1993,Lower Saxony,Couple without children,3 rooms,0.54287,51,3760,0.54152,0.54423
1993,Lower Saxony,Couple without children,4 rooms,0.45713,35,3760,0.45577,0.45848
1993,Lower Saxony,Couple with children,3 rooms,0.32988,58,3760,0.32875,0.33100
1993,Lower Saxony,Couple with children,4 rooms,0.31748,40,3760,0.31636,0.31859
1993,Lower Saxony,Couple with children,5 rooms,0.35265,36,3760,0.35150,0.35379
1993,North Rhine-Westphalia,Single-person household,1 room,0.11526,33,3760,0.11486,0.11566
1993,North Rhine-Westphalia,Single-person household,2 rooms,0.51387,118,3760,0.51324,0.51450
1993,North Rhine-Westphalia,Single-person household,3 rooms,0.37087,86,3760,0.37026,0.37148
1993,North Rhine-Westphalia,Couple without children,2 rooms,0.31189,87,3760,0.31118,0.31260
1993,North Rhine-Westphalia,Couple without children,3 rooms,0.48895,129,3760,0.48819,0.48971
1993,North Rhine-Westphalia,Couple without children,4 rooms,0.19916,59,3760,0.19855,0.19977
1993,North Rhine-Westphalia,Couple with children,2 rooms,0.04253,35,3760,0.04226,0.04279
1993,North Rhine-Westphalia,Couple with children,3 rooms,0.31882,196,3760,0.31821,0.31943
1993,North Rhine-Westphalia,Couple with children,4 rooms,0.31656,141,3760,0.31595,0.31717
1993,North Rhine-Westphalia,Couple with children,5 rooms,0.23313,92,3760,0.23257,0.23368
1993,North Rhine-Westphalia,Couple with children,6 rooms,0.08897,37,3760,0.08859,0.08934
1993,Hesse,Couple without children,2 rooms,0.22708,32,3760,0.22611,0.22804
1993,Hesse,Couple without children,3 rooms,0.49195,57,3760,0.49080,0.49309
1993,Hesse,Couple without children,4 rooms,0.28098,31,3760,0.27994,0.28201
1993,Hesse,Couple with children,3 rooms,0.52831,71,3760,0.52675,0.52988
1993,Hesse,Couple with children,4 rooms,0.47169,43,3760,0.47012,0.47325
1993,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,39,3760,1.00000,1.00000
1993,Baden-Wuerttemberg,Single-person household,2 rooms,0.38894,49,3760,0.38790,0.38998
1993,Baden-Wuerttemberg,Single-person household,3 rooms,0.61106,53,3760,0.61002,0.61210
1993,Baden-Wuerttemberg,Couple without children,2 rooms,0.15062,41,3760,0.14989,0.15135
1993,Baden-Wuerttemberg,Couple without children,3 rooms,0.50552,76,3760,0.50450,0.50654
1993,Baden-Wuerttemberg,Couple without children,4 rooms,0.34386,43,3760,0.34289,0.34483
1993,Baden-Wuerttemberg,Couple with children,3 rooms,0.32478,138,3760,0.32397,0.32559
1993,Baden-Wuerttemberg,Couple with children,4 rooms,0.29779,99,3760,0.29700,0.29858
1993,Baden-Wuerttemberg,Couple with children,5 rooms,0.22442,55,3760,0.22370,0.22514
1993,Baden-Wuerttemberg,Couple with children,6 rooms,0.15301,32,3760,0.15239,0.15363
1993,Bavaria,Single-person household,1 room,0.21096,35,3760,0.21032,0.21160
1993,Bavaria,Single-person household,2 rooms,0.37928,64,3760,0.37853,0.38004
1993,Bavaria,Single-person household,3 rooms,0.40976,60,3760,0.40899,0.41052
1993,Bavaria,Couple without children,2 rooms,0.25270,44,3760,0.25181,0.25359
1993,Bavaria,Couple without children,3 rooms,0.45376,67,3760,0.45274,0.45478
1993,Bavaria,Couple without children,4 rooms,0.29354,44,3760,0.29261,0.29447
1993,Bavaria,Couple with children,3 rooms,0.30763,103,3760,0.30684,0.30843
1993,Bavaria,Couple with children,4 rooms,0.31242,88,3760,0.31162,0.31322
1993,Bavaria,Couple with children,5 rooms,0.23898,55,3760,0.23825,0.23972
1993,Bavaria,Couple with children,6 rooms,0.14096,33,3760,0.14036,0.14156
1993,Berlin,Single-person household,2 rooms,1.00000,48,3760,1.00000,1.00000
1993,Berlin,Couple without children,3 rooms,1.00000,40,3760,1.00000,1.00000
1993,Berlin,Couple with children,3 rooms,0.64267,54,3760,0.64100,0.64434
1993,Berlin,Couple with children,4 rooms,0.35733,38,3760,0.35566,0.35900
1993,Brandenburg,Couple without children,3 rooms,1.00000,41,3760,1.00000,1.00000
1993,Brandenburg,Couple with children,3 rooms,0.70610,75,3760,0.70440,0.70781
1993,Brandenburg,Couple with children,4 rooms,0.29390,33,3760,0.29219,0.29560
1993,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,38,3760,1.00000,1.00000
1993,Saxony,Single-person household,2 rooms,1.00000,45,3760,1.00000,1.00000
1993,Saxony,Couple without children,2 rooms,0.43180,51,3760,0.43038,0.43322
1993,Saxony,Couple without children,3 rooms,0.56820,66,3760,0.56678,0.56962
1993,Saxony,Couple with children,3 rooms,0.59461,109,3760,0.59326,0.59596
1993,Saxony,Couple with children,4 rooms,0.40539,79,3760,0.40404,0.40674
1993,Saxony-Anhalt,Couple without children,3 rooms,1.00000,42,3760,1.00000,1.00000
1993,Saxony-Anhalt,Couple with children,3 rooms,0.65497,77,3760,0.65322,0.65672
1993,Saxony-Anhalt,Couple with children,4 rooms,0.34503,45,3760,0.34328,0.34678
1993,Thuringa,Couple with children,3 rooms,0.57352,64,3760,0.57166,0.57539
1993,Thuringa,Couple with children,4 rooms,0.42648,51,3760,0.42461,0.42834
1994,Lower Saxony,Single-person household,2 rooms,0.50176,37,3718,0.50064,0.50287
1994,Lower Saxony,Single-person household,3 rooms,0.49824,41,3718,0.49713,0.49936
1994,Lower Saxony,Couple without children,3 rooms,0.51449,47,3718,0.51314,0.51584
1994,Lower Saxony,Couple without children,4 rooms,0.48551,39,3718,0.48416,0.48686
1994,Lower Saxony,Couple with children,3 rooms,0.49451,59,3718,0.49304,0.49597
1994,Lower Saxony,Couple with children,4 rooms,0.50549,40,3718,0.50403,0.50696
1994,North Rhine-Westphalia,Single-person household,1 room,0.11139,32,3718,0.11099,0.11178
1994,North Rhine-Westphalia,Single-person household,2 rooms,0.52424,118,3718,0.52362,0.52487
1994,North Rhine-Westphalia,Single-person household,3 rooms,0.36437,79,3718,0.36376,0.36497
1994,North Rhine-Westphalia,Couple without children,2 rooms,0.26691,83,3718,0.26625,0.26758
1994,North Rhine-Westphalia,Couple without children,3 rooms,0.52461,137,3718,0.52386,0.52536
1994,North Rhine-Westphalia,Couple without children,4 rooms,0.20848,61,3718,0.20787,0.20909
1994,North Rhine-Westphalia,Couple with children,3 rooms,0.33259,190,3718,0.33196,0.33323
1994,North Rhine-Westphalia,Couple with children,4 rooms,0.30999,123,3718,0.30936,0.31062
1994,North Rhine-Westphalia,Couple with children,5 rooms,0.24993,88,3718,0.24935,0.25052
1994,North Rhine-Westphalia,Couple with children,6 rooms,0.10748,39,3718,0.10706,0.10790
1994,Hesse,Single-person household,2 rooms,0.51769,38,3718,0.51648,0.51889
1994,Hesse,Single-person household,3 rooms,0.48231,32,3718,0.48111,0.48352
1994,Hesse,Couple without children,3 rooms,0.58900,50,3718,0.58772,0.59029
1994,Hesse,Couple without children,4 rooms,0.41100,34,3718,0.40971,0.41228
1994,Hesse,Couple with children,3 rooms,0.54029,70,3718,0.53869,0.54188
1994,Hesse,Couple with children,4 rooms,0.45971,40,3718,0.45812,0.46131
1994,"Rhineland-Palatinate, Saarland",Couple without children,3 rooms,1.00000,31,3718,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,36,3718,1.00000,1.00000
