year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,Couple with children,4 rooms,0.04646472711538855,156,4256,0.046361447885949564,0.04656800634482754
1989,North Rhine-Westphalia,Couple with children,5 rooms,0.027088044319540157,86,4256,0.027008390151141436,0.027167698487938877
1989,North Rhine-Westphalia,Couple with children,6 rooms,0.015824209083166393,49,4256,0.015762976827626302,0.015885441338706483
1989,Hesse,Single-person household,2 rooms,0.018827567711852577,35,4256,0.018760878944541197,0.018894256479163957
1989,Hesse,Couple without children,2 rooms,0.008513144135126898,32,4256,0.00846806543484615,0.008558222835407645
1989,Hesse,Couple without children,3 rooms,0.01716581419966336,42,4256,0.01710208253785949,0.01722954586146723
1989,Hesse,Couple with children,3 rooms,0.013405806641916415,78,4256,0.013349378121220012,0.013462235162612819
1989,Hesse,Couple with children,4 rooms,0.01637207767812123,61,4256,0.016309811783167562,0.0164343435730749
1989,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.009570403731201316,31,4256,0.009522633224662215,0.009618174237740418
1989,Baden-Wuerttemberg,Single-person household,2 rooms,0.02682825444521759,56,4256,0.02674897257869993,0.02690753631173525
1989,Baden-Wuerttemberg,Single-person household,3 rooms,0.030824231966800043,48,4256,0.030739425236823752,0.030909038696776334
1989,Baden-Wuerttemberg,Couple without children,3 rooms,0.02564265974668426,73,4256,0.02556510228667859,0.025720217206689933
1989,Baden-Wuerttemberg,Couple without children,4 rooms,0.01785618488111959,41,4256,0.01779120711268053,0.01792116264955865
1989,Baden-Wuerttemberg,Couple with children,3 rooms,0.0234351101077446,151,4256,0.023360882243575243,0.023509337971913957
1989,Baden-Wuerttemberg,Couple with children,4 rooms,0.024844884199566895,108,4256,0.024768511480611616,0.024921256918522174
1989,Baden-Wuerttemberg,Couple with children,5 rooms,0.020840139893070254,68,4256,0.020770049252701633,0.020910230533438875
1989,Baden-Wuerttemberg,Couple with children,6 rooms,0.011112095093083462,37,4256,0.01106066060529585,0.011163529580871074
1989,Bavaria,Single-person household,1 room,0.018362130960037918,36,4256,0.018296256039503814,0.018428005880572022
1989,Bavaria,Single-person household,2 rooms,0.03149566027633431,52,4256,0.031409964571272105,0.03158135598139652
1989,Bavaria,Single-person household,3 rooms,0.04031611252864128,63,4256,0.0402195994124809,0.04041262564480166
1989,Bavaria,Couple without children,2 rooms,0.014758848248362563,42,4256,0.014699681130112519,0.014818015366612607
1989,Bavaria,Couple without children,3 rooms,0.027749977002151854,63,4256,0.02766938291012336,0.027830571094180346
1989,Bavaria,Couple without children,4 rooms,0.016579058781439494,41,4256,0.016516407122686847,0.01664171044019214
1989,Bavaria,Couple with children,3 rooms,0.026237392945446955,112,4256,0.026158965187719912,0.026315820703174
1989,Bavaria,Couple with children,4 rooms,0.0273484226570148,91,4256,0.02726839728507135,0.02742844802895825
1989,Bavaria,Couple with children,5 rooms,0.018907305408996183,55,4256,0.018840478287815356,0.01897413253017701
1989,Bavaria,Couple with children,6 rooms,0.011130630115645626,32,4256,0.011079153231687325,0.011182106999603926
1989,Berlin,Single-person household,2 rooms,0.023536093894112663,40,4256,0.023461710121125228,0.0236104776671001
1990,Lower Saxony,Single-person household,2 rooms,0.019598844694628907,40,6110,0.01953838433076524,0.019659305058492574
1990,Lower Saxony,Single-person household,3 rooms,0.017436184826525113,35,6110,0.01737909486783293,0.017493274785217294
1990,Lower Saxony,Couple without children,3 rooms,0.014443565421445254,57,6110,0.01439152610672464,0.014495604736165868
1990,Lower Saxony,Couple without children,4 rooms,0.011696026173775399,34,6110,0.011649132090518202,0.011742920257032595
1990,Lower Saxony,Couple with children,3 rooms,0.011440317185161824,54,6110,0.011393932555497139,0.011486701814826509
1990,Lower Saxony,Couple with children,4 rooms,0.01153552601900168,45,6110,0.011488951020701181,0.011582101017302178
1990,North Rhine-Westphalia,Single-person household,1 room,0.01681558696826456,39,6110,0.01675950449967672,0.016871669436852397
1990,North Rhine-Westphalia,Single-person household,2 rooms,0.059864860128520804,118,6110,0.059761385293513006,0.0599683349635286
1990,North Rhine-Westphalia,Single-person household,3 rooms,0.03493172927104618,66,6110,0.03485164583935184,0.03501181270274052
1990,North Rhine-Westphalia,Couple without children,2 rooms,0.026794785771643282,90,6110,0.026724351995656,0.026865219547630565
1990,North Rhine-Westphalia,Couple without children,3 rooms,0.042214104441179345,131,6110,0.04212640100232445,0.042301807880034244
1990,North Rhine-Westphalia,Couple without children,4 rooms,0.014800323827005187,50,6110,0.014747655278147184,0.01485299237586319
1990,North Rhine-Westphalia,Couple with children,3 rooms,0.040155508372705415,201,6110,0.04006987824015145,0.04024113850525938
1990,North Rhine-Westphalia,Couple with children,4 rooms,0.03541082991632934,150,6110,0.035330219185774496,0.03549144064688418
1990,North Rhine-Westphalia,Couple with children,5 rooms,0.022925586655411553,85,6110,0.022860307028623933,0.022990866282199172
1990,North Rhine-Westphalia,Couple with children,6 rooms,0.012540079076414341,44,6110,0.012491543131401796,0.012588615021426885
1990,Hesse,Single-person household,2 rooms,0.01587695613757495,31,6110,0.015822435373107093,0.015931476902042805
1990,Hesse,Single-person household,3 rooms,0.015007360959586906,31,6110,0.014954330881051126,0.015060391038122685
1990,Hesse,Couple without children,3 rooms,0.01253560430034597,42,6110,0.01248707690588651,0.012584131694805432
1990,Hesse,Couple with children,3 rooms,0.012574948754070633,83,6110,0.012526346233119936,0.01262355127502133
1990,Hesse,Couple with children,4 rooms,0.012381276523717025,56,6110,0.01233304499995833,0.01242950804747572
1990,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.008313802139996286,33,6110,0.00827419799970233,0.008353406280290241
1990,Baden-Wuerttemberg,Single-person household,2 rooms,0.01697366848577423,43,6110,0.016917327551164606,0.017030009420383855
1990,Baden-Wuerttemberg,Single-person household,3 rooms,0.025176835303517005,46,6110,0.025108504409414173,0.025245166197619837
1990,Baden-Wuerttemberg,Couple without children,2 rooms,0.007574185439776433,38,6110,0.007536369873628709,0.007612001005924157
1990,Baden-Wuerttemberg,Couple without children,3 rooms,0.020415219948478423,71,6110,0.020353538912464747,0.020476900984492098
1990,Baden-Wuerttemberg,Couple without children,4 rooms,0.01414480875030674,40,6110,0.014093302644300577,0.014196314856312904
1990,Baden-Wuerttemberg,Couple with children,3 rooms,0.01954271784978195,149,6110,0.019482342392541083,0.01960309330702282
1990,Baden-Wuerttemberg,Couple with children,4 rooms,0.02066538449343756,110,6110,0.02060333461838817,0.02072743436848695
1990,Baden-Wuerttemberg,Couple with children,5 rooms,0.014167457475792242,57,6110,0.014115910742505478,0.014219004209079006
1990,Baden-Wuerttemberg,Couple with children,6 rooms,0.01044462751221925,36,6110,0.010400285015530116,0.010488970008908383
1990,Bavaria,Single-person household,1 room,0.01604364897436892,36,6110,0.015988847391093144,0.016098450557644695
1990,Bavaria,Single-person household,2 rooms,0.02586845364211104,56,6110,0.02579921514194471,0.025937692142277372
1990,Bavaria,Single-person household,3 rooms,0.03182925302401155,64,6110,0.031752685815278105,0.031905820232745
1990,Bavaria,Couple without children,2 rooms,0.011670784990043115,45,6110,0.01162394093697098,0.011717629043115251
1990,Bavaria,Couple without children,3 rooms,0.021291445084634167,65,6110,0.02122848245250908,0.021354407716759255
1990,Bavaria,Couple without children,4 rooms,0.012569743533701591,42,6110,0.012521150944873998,0.012618336122529184
1990,Bavaria,Couple with children,3 rooms,0.020036533357404157,109,6110,0.01997541525691747,0.020097651457890844
1990,Bavaria,Couple with children,4 rooms,0.018748044962734155,82,6110,0.018688885819693014,0.018807204105775296
1990,Bavaria,Couple with children,5 rooms,0.016526696990174543,58,6110,0.01647109018633101,0.016582303794018077
1990,Bavaria,Couple with children,6 rooms,0.00828248514533186,31,6110,0.008242955043041414,0.008322015247622307
1990,Berlin,Single-person household,2 rooms,0.024281024355773815,55,6110,0.02421388927875422,0.02434815943279341
1990,Berlin,Couple without children,3 rooms,0.009045191808916464,38,6110,0.009003897573568854,0.009086486044264075
1990,Berlin,Couple with children,3 rooms,0.008387469552388808,59,6110,0.00834769181328509,0.008427247291492527
1990,Berlin,Couple with children,4 rooms,0.006745572891612453,45,6110,0.00670987083057625,0.0067812749526486565
1990,Brandenburg,Couple without children,3 rooms,0.007320518723905883,44,6110,0.007283337039179825,0.007357700408631941
1990,Brandenburg,Couple with children,3 rooms,0.011244359035559478,100,6110,0.011198368819182498,0.011290349251936458
1990,Brandenburg,Couple with children,4 rooms,0.005279982209843351,48,6110,0.005248372517263526,0.005311591902423176
1990,Mecklenburg-Western Pomerania,Couple with children,3 rooms,0.006285622267418704,55,6110,0.0062511508977567964,0.006320093637080611
1990,Saxony,Single-person household,2 rooms,0.01638364083573376,57,6110,0.016328271196407118,0.016439010475060405
1990,Saxony,Couple without children,2 rooms,0.009908264985928361,56,6110,0.00986506435022161,0.009951465621635113
1990,Saxony,Couple without children,3 rooms,0.012422508742644504,71,6110,0.012374197983645814,0.012470819501643193
1990,Saxony,Couple with children,2 rooms,0.004606138676187567,42,6110,0.004576604857987949,0.004635672494387185
1990,Saxony,Couple with children,3 rooms,0.014377776903170459,135,6110,0.014325854506898368,0.01442969929944255
1990,Saxony,Couple with children,4 rooms,0.00977334424773937,99,6110,0.009730435828214336,0.009816252667264404
1990,Saxony-Anhalt,Single-person household,2 rooms,0.01084060062478739,39,6110,0.010795434437900134,0.010885766811674647
1990,Saxony-Anhalt,Couple without children,3 rooms,0.006713725024886794,39,6110,0.006678106772596057,0.0067493432771775315
1990,Saxony-Anhalt,Couple with children,3 rooms,0.010210361396974479,99,6110,0.010166513817661151,0.010254208976287807
1990,Saxony-Anhalt,Couple with children,4 rooms,0.005025364183124268,52,6110,0.004994522122355191,0.005056206243893346
1990,Thuringa,Couple without children,3 rooms,0.00721018498848566,40,6110,0.007173282515256976,0.007247087461714344
1990,Thuringa,Couple with children,3 rooms,0.007571003178707891,69,6110,0.0075331954968016444,0.007608810860614138
1990,Thuringa,Couple with children,4 rooms,0.005101542838261668,55,6110,0.005070469081545786,0.00513261659497755
1991,Lower Saxony,Single-person household,2 rooms,0.019518431392242994,37,6011,0.019457474829464073,0.019579387955021916
1991,Lower Saxony,Single-person household,3 rooms,0.01586340213478201,32,6011,0.01580834619822118,0.01591845807134284
1991,Lower Saxony,Couple without children,3 rooms,0.013494945399754467,49,6011,0.013444104465797893,0.01354578633371104
1991,Lower Saxony,Couple without children,4 rooms,0.011817462954593185,34,6011,0.01176984628584934,0.01186507962333703
1991,Lower Saxony,Couple with children,3 rooms,0.013242908191859873,57,6011,0.013192537825568455,0.013293278558151291
1991,Lower Saxony,Couple with children,4 rooms,0.012738142879614068,48,6011,0.01268872916144788,0.012787556597780256
1991,North Rhine-Westphalia,Single-person household,1 room,0.014554641576253571,33,6011,0.014501870575732701,0.014607412576774441
1991,North Rhine-Westphalia,Single-person household,2 rooms,0.06661992988838354,125,6011,0.06651005216711406,0.06672980760965302
1991,North Rhine-Westphalia,Single-person household,3 rooms,0.041695789169510486,77,6011,0.04160770941530931,0.041783868923711665
1991,North Rhine-Westphalia,Couple without children,2 rooms,0.02626434641627583,85,6011,0.02619388000864893,0.02633481282390273
1991,North Rhine-Westphalia,Couple without children,3 rooms,0.0413302260998885,134,6011,0.041242516585881676,0.04141793561389532
1991,North Rhine-Westphalia,Couple without children,4 rooms,0.014665686882158675,52,6011,0.01461271793943509,0.01471865582488226
1991,North Rhine-Westphalia,Couple with children,2 rooms,0.006555676406727971,37,6011,0.006520116647052648,0.006591236166403293
1991,North Rhine-Westphalia,Couple with children,3 rooms,0.03786555877994848,197,6011,0.03778145444860503,0.037949663111291936
1991,North Rhine-Westphalia,Couple with children,4 rooms,0.034754454057453525,144,6011,0.03467374868701733,0.03483515942788972
1991,North Rhine-Westphalia,Couple with children,5 rooms,0.023217222647867058,84,6011,0.02315086630743172,0.023283578988302394
1991,North Rhine-Westphalia,Couple with children,6 rooms,0.013003521414330367,48,6011,0.012953602332702336,0.013053440495958399
1991,Hesse,Couple without children,3 rooms,0.015929275852021106,49,6011,0.01587410756881878,0.015984444135223434
1991,Hesse,Couple with children,3 rooms,0.01084567640280093,74,6011,0.010800037137474763,0.010891315668127097
1991,Hesse,Couple with children,4 rooms,0.010545142509102018,48,6011,0.010500133182453993,0.010590151835750043
1991,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,0.007736427043065466,34,6011,0.007697820400208385,0.007775033685922547
1991,Baden-Wuerttemberg,Single-person household,2 rooms,0.01987017804896484,53,6011,0.01980868571490917,0.019931670383020513
1991,Baden-Wuerttemberg,Single-person household,3 rooms,0.023276990498176844,42,6011,0.02321055083519058,0.02334343016116311
1991,Baden-Wuerttemberg,Couple without children,2 rooms,0.008271344148148684,37,6011,0.008231435889946818,0.00831125240635055
1991,Baden-Wuerttemberg,Couple without children,3 rooms,0.023121736411030644,78,6011,0.02305551342753249,0.0231879593945288
1991,Baden-Wuerttemberg,Couple without children,4 rooms,0.015811748148198995,42,6011,0.015756780478083807,0.015866715818314184
1991,Baden-Wuerttemberg,Couple with children,2 rooms,0.004566481393524386,32,6011,0.004536773266434368,0.004596189520614404
1991,Baden-Wuerttemberg,Couple with children,3 rooms,0.019136321681002044,144,6011,0.019075952976715126,0.019196690385288963
1991,Baden-Wuerttemberg,Couple with children,4 rooms,0.018972988098058148,103,6011,0.018912872572723772,0.019033103623392524
1991,Baden-Wuerttemberg,Couple with children,5 rooms,0.01492477254797862,57,6011,0.01487134480154283,0.01497820029441441
1991,Baden-Wuerttemberg,Couple with children,6 rooms,0.010425469842176854,35,6011,0.010380713934499332,0.010470225749854376
1991,Bavaria,Single-person household,1 room,0.014576949900100342,31,6011,0.014524139071008905,0.014629760729191778
1991,Bavaria,Single-person household,2 rooms,0.027294032820350332,55,6011,0.027222236375213458,0.027365829265487206
1991,Bavaria,Single-person household,3 rooms,0.03078856182737348,57,6011,0.030712444722122378,0.030864678932624585
1991,Bavaria,Couple without children,2 rooms,0.012665047348572066,51,6011,0.012615773786253812,0.01271432091089032
1991,Bavaria,Couple without children,3 rooms,0.019665307285854954,62,6011,0.019604126387283042,0.019726488184426866
1991,Bavaria,Couple without children,4 rooms,0.0130504164535575,43,6011,0.013000408628550767,0.013100424278564232
