year,bula_h,hhtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,Couple with children,3 rooms,0.36166,201,3990,0,0.32149,0,0.39699
1990,North Rhine-Westphalia,Couple with children,4 rooms,0.31892,150,3990,0,0.29406,0,0.34546
1990,North Rhine-Westphalia,Couple with children,5 rooms,0.20648,85,3990,0,0.18895,0,0.22707
1990,North Rhine-Westphalia,Couple with children,6 rooms,0.11294,44,3990,0,0.10058,0,0.12672
1990,Hesse,Single-person household,2 rooms,0.51408,31,3990,0,0.42039,0,0.59994
1990,Hesse,Single-person household,3 rooms,0.48592,31,3990,0,0.40709,0,0.55590
1990,Hesse,Couple without children,3 rooms,1.00000,42,3990,0,0.85549,0,1.13522
1990,Hesse,Couple with children,3 rooms,0.50388,83,3990,0,0.40441,0,0.59944
1990,Hesse,Couple with children,4 rooms,0.49612,56,3990,0,0.41985,0,0.57039
1990,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,33,3990,0,0.85542,0,1.15541
1990,Baden-Wuerttemberg,Single-person household,2 rooms,0.40269,43,3990,0,0.33008,0,0.48718
1990,Baden-Wuerttemberg,Single-person household,3 rooms,0.59731,46,3990,0,0.53430,0,0.64399
1990,Baden-Wuerttemberg,Couple without children,2 rooms,0.17976,38,3990,0,0.13651,0,0.23382
1990,Baden-Wuerttemberg,Couple without children,3 rooms,0.48453,71,3990,0,0.42006,0,0.53679
1990,Baden-Wuerttemberg,Couple without children,4 rooms,0.33571,40,3990,0,0.29766,0,0.37562
1990,Baden-Wuerttemberg,Couple with children,3 rooms,0.30149,149,3990,0,0.25798,0,0.35001
1990,Baden-Wuerttemberg,Couple with children,4 rooms,0.31881,110,3990,0,0.28093,0,0.36755
1990,Baden-Wuerttemberg,Couple with children,5 rooms,0.21857,57,3990,0,0.19152,0,0.24703
1990,Baden-Wuerttemberg,Couple with children,6 rooms,0.16113,36,3990,0,0.13835,0,0.18173
1990,Bavaria,Single-person household,1 room,0.21757,36,3990,0,0.19196,0,0.24095
1990,Bavaria,Single-person household,2 rooms,0.35080,56,3990,0,0.31133,0,0.38608
1990,Bavaria,Single-person household,3 rooms,0.43163,64,3990,0,0.39785,0,0.46478
1990,Bavaria,Couple without children,2 rooms,0.25632,45,3990,0,0.20678,0,0.30876
1990,Bavaria,Couple without children,3 rooms,0.46762,65,3990,0,0.42127,0,0.50965
1990,Bavaria,Couple without children,4 rooms,0.27606,42,3990,0,0.24040,0,0.31841
1990,Bavaria,Couple with children,3 rooms,0.31507,109,3990,0,0.27068,0,0.35988
1990,Bavaria,Couple with children,4 rooms,0.29481,82,3990,0,0.26739,0,0.32432
1990,Bavaria,Couple with children,5 rooms,0.25988,58,3990,0,0.23878,0,0.28777
1990,Bavaria,Couple with children,6 rooms,0.13024,31,3990,0,0.11462,0,0.14229
1990,Berlin,Single-person household,2 rooms,1.00000,55,3990,0,0.87062,0,1.11201
1990,Berlin,Couple without children,3 rooms,1.00000,38,3990,0,0.86954,0,1.12844
1990,Berlin,Couple with children,3 rooms,0.55425,59,3990,0,0.45571,0,0.67747
1990,Berlin,Couple with children,4 rooms,0.44575,45,3990,0,0.36123,0,0.54860
1990,Brandenburg,Couple without children,3 rooms,1.00000,44,3990,0,0.90313,0,1.11717
1990,Brandenburg,Couple with children,3 rooms,0.68047,100,3990,0,0.63669,0,0.72738
1990,Brandenburg,Couple with children,4 rooms,0.31953,48,3990,0,0.29253,0,0.35313
1990,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,55,3990,0,0.89925,0,1.07620
1990,Saxony,Single-person household,2 rooms,1.00000,57,3990,0,0.93011,0,1.07497
1990,Saxony,Couple without children,2 rooms,0.44370,56,3990,0,0.40249,0,0.49053
1990,Saxony,Couple without children,3 rooms,0.55630,71,3990,0,0.51859,0,0.59276
1990,Saxony,Couple with children,2 rooms,0.16017,42,3990,0,0.15113,0,0.16946
1990,Saxony,Couple with children,3 rooms,0.49997,135,3990,0,0.47551,0,0.52291
1990,Saxony,Couple with children,4 rooms,0.33986,99,3990,0,0.32417,0,0.35600
1990,Saxony-Anhalt,Single-person household,2 rooms,1.00000,39,3990,0,0.86365,0,1.11327
1990,Saxony-Anhalt,Couple without children,3 rooms,1.00000,39,3990,0,0.92789,0,1.07115
1990,Saxony-Anhalt,Couple with children,3 rooms,0.67016,99,3990,0,0.62607,0,0.71126
1990,Saxony-Anhalt,Couple with children,4 rooms,0.32984,52,3990,0,0.29198,0,0.36724
1990,Thuringa,Couple without children,3 rooms,1.00000,40,3990,0,0.91564,0,1.09975
1990,Thuringa,Couple with children,3 rooms,0.59743,69,3990,0,0.54162,0,0.66467
1990,Thuringa,Couple with children,4 rooms,0.40257,55,3990,0,0.36228,0,0.43834
1991,Lower Saxony,Single-person household,2 rooms,0.55165,37,3887,0,0.47056,0,0.62035
1991,Lower Saxony,Single-person household,3 rooms,0.44835,32,3887,0,0.38193,0,0.51469
1991,Lower Saxony,Couple without children,3 rooms,0.53314,49,3887,0,0.45498,0,0.61055
1991,Lower Saxony,Couple without children,4 rooms,0.46686,34,3887,0,0.42956,0,0.51191
1991,Lower Saxony,Couple with children,3 rooms,0.50971,57,3887,0,0.41839,0,0.60196
1991,Lower Saxony,Couple with children,4 rooms,0.49029,48,3887,0,0.42390,0,0.56170
1991,North Rhine-Westphalia,Single-person household,1 room,0.11846,33,3887,0,0.09680,0,0.13960
1991,North Rhine-Westphalia,Single-person household,2 rooms,0.54220,125,3887,0,0.50894,0,0.57582
1991,North Rhine-Westphalia,Single-person household,3 rooms,0.33935,77,3887,0,0.31164,0,0.36394
1991,North Rhine-Westphalia,Couple without children,2 rooms,0.31928,85,3887,0,0.27816,0,0.35813
1991,North Rhine-Westphalia,Couple without children,3 rooms,0.50243,134,3887,0,0.45349,0,0.55779
1991,North Rhine-Westphalia,Couple without children,4 rooms,0.17828,52,3887,0,0.15881,0,0.20104
1991,North Rhine-Westphalia,Couple with children,2 rooms,0.05681,37,3887,0,0.04287,0,0.07249
1991,North Rhine-Westphalia,Couple with children,3 rooms,0.32813,197,3887,0,0.29808,0,0.36240
1991,North Rhine-Westphalia,Couple with children,4 rooms,0.30117,144,3887,0,0.27385,0,0.32604
1991,North Rhine-Westphalia,Couple with children,5 rooms,0.20120,84,3887,0,0.17936,0,0.22116
1991,North Rhine-Westphalia,Couple with children,6 rooms,0.11269,48,3887,0,0.10079,0,0.12449
1991,Hesse,Couple without children,3 rooms,1.00000,49,3887,0,0.86396,0,1.14172
1991,Hesse,Couple with children,3 rooms,0.50702,74,3887,0,0.40377,0,0.63767
1991,Hesse,Couple with children,4 rooms,0.49298,48,3887,0,0.42369,0,0.58549
1991,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,34,3887,0,0.82683,0,1.15298
1991,Baden-Wuerttemberg,Single-person household,2 rooms,0.46052,53,3887,0,0.36914,0,0.54455
1991,Baden-Wuerttemberg,Single-person household,3 rooms,0.53948,42,3887,0,0.47093,0,0.60042
1991,Baden-Wuerttemberg,Couple without children,2 rooms,0.17522,37,3887,0,0.12566,0,0.23349
1991,Baden-Wuerttemberg,Couple without children,3 rooms,0.48982,78,3887,0,0.42202,0,0.55929
1991,Baden-Wuerttemberg,Couple without children,4 rooms,0.33496,42,3887,0,0.29780,0,0.37609
1991,Baden-Wuerttemberg,Couple with children,2 rooms,0.06713,32,3887,0,0.03829,0,0.09666
1991,Baden-Wuerttemberg,Couple with children,3 rooms,0.28131,144,3887,0,0.22844,0,0.32400
1991,Baden-Wuerttemberg,Couple with children,4 rooms,0.27891,103,3887,0,0.23593,0,0.32245
1991,Baden-Wuerttemberg,Couple with children,5 rooms,0.21940,57,3887,0,0.19170,0,0.25139
1991,Baden-Wuerttemberg,Couple with children,6 rooms,0.15326,35,3887,0,0.13435,0,0.16769
1991,Bavaria,Single-person household,1 room,0.20062,31,3887,0,0.16869,0,0.22835
1991,Bavaria,Single-person household,2 rooms,0.37564,55,3887,0,0.33744,0,0.41375
1991,Bavaria,Single-person household,3 rooms,0.42374,57,3887,0,0.38814,0,0.45800
1991,Bavaria,Couple without children,2 rooms,0.27908,51,3887,0,0.23171,0,0.33228
1991,Bavaria,Couple without children,3 rooms,0.43334,62,3887,0,0.38670,0,0.48007
1991,Bavaria,Couple without children,4 rooms,0.28758,43,3887,0,0.24657,0,0.32434
1991,Bavaria,Couple with children,3 rooms,0.30880,107,3887,0,0.26804,0,0.34762
1991,Bavaria,Couple with children,4 rooms,0.30853,87,3887,0,0.27592,0,0.33989
1991,Bavaria,Couple with children,5 rooms,0.24218,57,3887,0,0.21765,0,0.26727
1991,Bavaria,Couple with children,6 rooms,0.14048,33,3887,0,0.12456,0,0.15617
1991,Berlin,Single-person household,2 rooms,1.00000,47,3887,0,0.86370,0,1.09826
1991,Berlin,Couple without children,3 rooms,1.00000,37,3887,0,0.89468,0,1.14028
1991,Berlin,Couple with children,3 rooms,0.56383,57,3887,0,0.45585,0,0.66918
1991,Berlin,Couple with children,4 rooms,0.43617,42,3887,0,0.35353,0,0.52211
1991,Brandenburg,Couple without children,3 rooms,1.00000,41,3887,0,0.89639,0,1.13730
1991,Brandenburg,Couple with children,3 rooms,0.70764,97,3887,0,0.65582,0,0.76123
1991,Brandenburg,Couple with children,4 rooms,0.29236,41,3887,0,0.25836,0,0.32527
1991,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,54,3887,0,0.91982,0,1.09930
1991,Saxony,Single-person household,2 rooms,1.00000,55,3887,0,0.92843,0,1.07193
1991,Saxony,Couple without children,2 rooms,0.37834,42,3887,0,0.35084,0,0.41448
1991,Saxony,Couple without children,3 rooms,0.62166,68,3887,0,0.57901,0,0.66594
1991,Saxony,Couple with children,2 rooms,0.15499,36,3887,0,0.14327,0,0.16673
1991,Saxony,Couple with children,3 rooms,0.49163,118,3887,0,0.46008,0,0.52639
1991,Saxony,Couple with children,4 rooms,0.35338,95,3887,0,0.33659,0,0.36786
1991,Saxony-Anhalt,Single-person household,2 rooms,1.00000,32,3887,0,0.88561,0,1.11318
1991,Saxony-Anhalt,Couple without children,3 rooms,1.00000,40,3887,0,0.90014,0,1.11166
1991,Saxony-Anhalt,Couple with children,3 rooms,0.62650,89,3887,0,0.58528,0,0.67972
1991,Saxony-Anhalt,Couple with children,4 rooms,0.37350,56,3887,0,0.33470,0,0.40585
1991,Thuringa,Couple without children,3 rooms,1.00000,34,3887,0,0.89512,0,1.10537
1991,Thuringa,Couple with children,3 rooms,0.60224,68,3887,0,0.55000,0,0.67324
1991,Thuringa,Couple with children,4 rooms,0.39776,54,3887,0,0.36178,0,0.43984
1992,Lower Saxony,Single-person household,2 rooms,0.52945,38,3874,0,0.46361,0,0.60156
1992,Lower Saxony,Single-person household,3 rooms,0.47055,33,3874,0,0.40323,0,0.53694
1992,Lower Saxony,Couple without children,3 rooms,0.52317,45,3874,0,0.42706,0,0.61364
1992,Lower Saxony,Couple without children,4 rooms,0.47683,32,3874,0,0.42966,0,0.52108
1992,Lower Saxony,Couple with children,3 rooms,0.34933,60,3874,0,0.29601,0,0.41757
1992,Lower Saxony,Couple with children,4 rooms,0.36588,46,3874,0,0.30651,0,0.43649
1992,Lower Saxony,Couple with children,5 rooms,0.28480,32,3874,0,0.24869,0,0.33395
1992,North Rhine-Westphalia,Single-person household,1 room,0.11849,38,3874,0,0.09043,0,0.14211
1992,North Rhine-Westphalia,Single-person household,2 rooms,0.53857,122,3874,0,0.49980,0,0.57187
1992,North Rhine-Westphalia,Single-person household,3 rooms,0.34294,75,3874,0,0.32002,0,0.36783
1992,North Rhine-Westphalia,Couple without children,2 rooms,0.31035,88,3874,0,0.26536,0,0.36053
1992,North Rhine-Westphalia,Couple without children,3 rooms,0.48840,127,3874,0,0.44690,0,0.52857
1992,North Rhine-Westphalia,Couple without children,4 rooms,0.20125,57,3874,0,0.17052,0,0.23516
1992,North Rhine-Westphalia,Couple with children,2 rooms,0.05148,34,3874,0,0.03768,0,0.06592
1992,North Rhine-Westphalia,Couple with children,3 rooms,0.31339,198,3874,0,0.27908,0,0.34443
1992,North Rhine-Westphalia,Couple with children,4 rooms,0.30873,138,3874,0,0.27731,0,0.33689
1992,North Rhine-Westphalia,Couple with children,5 rooms,0.21793,89,3874,0,0.19861,0,0.24066
1992,North Rhine-Westphalia,Couple with children,6 rooms,0.10847,45,3874,0,0.09716,0,0.12301
1992,Hesse,Single-person household,2 rooms,1.00000,31,3874,0,0.78977,0,1.19385
1992,Hesse,Couple without children,3 rooms,1.00000,51,3874,0,0.85803,0,1.13271
1992,Hesse,Couple with children,3 rooms,0.50741,77,3874,0,0.40485,0,0.60497
1992,Hesse,Couple with children,4 rooms,0.49259,49,3874,0,0.40432,0,0.57668
1992,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,33,3874,0,0.83061,0,1.18327
1992,Baden-Wuerttemberg,Single-person household,2 rooms,0.44446,52,3874,0,0.36037,0,0.52563
1992,Baden-Wuerttemberg,Single-person household,3 rooms,0.55554,45,3874,0,0.48278,0,0.63510
1992,Baden-Wuerttemberg,Couple without children,2 rooms,0.14186,34,3874,0,0.09977,0,0.19019
1992,Baden-Wuerttemberg,Couple without children,3 rooms,0.51676,82,3874,0,0.43946,0,0.58133
1992,Baden-Wuerttemberg,Couple without children,4 rooms,0.34137,43,3874,0,0.29885,0,0.38422
1992,Baden-Wuerttemberg,Couple with children,2 rooms,0.05918,32,3874,0,0.03246,0,0.08300
1992,Baden-Wuerttemberg,Couple with children,3 rooms,0.28279,129,3874,0,0.23160,0,0.33330
1992,Baden-Wuerttemberg,Couple with children,4 rooms,0.26950,100,3874,0,0.22640,0,0.31431
1992,Baden-Wuerttemberg,Couple with children,5 rooms,0.23647,62,3874,0,0.19939,0,0.27236
1992,Baden-Wuerttemberg,Couple with children,6 rooms,0.15207,35,3874,0,0.13175,0,0.16974
1992,Bavaria,Single-person household,2 rooms,0.45191,57,3874,0,0.39674,0,0.50871
1992,Bavaria,Single-person household,3 rooms,0.54809,61,3874,0,0.48280,0,0.60430
1992,Bavaria,Couple without children,2 rooms,0.31090,57,3874,0,0.26167,0,0.37227
1992,Bavaria,Couple without children,3 rooms,0.42895,65,3874,0,0.38092,0,0.49011
1992,Bavaria,Couple without children,4 rooms,0.26015,44,3874,0,0.22578,0,0.30319
1992,Bavaria,Couple with children,3 rooms,0.34217,118,3874,0,0.29875,0,0.38343
1992,Bavaria,Couple with children,4 rooms,0.29001,88,3874,0,0.25810,0,0.32510
1992,Bavaria,Couple with children,5 rooms,0.22580,54,3874,0,0.20504,0,0.25100
1992,Bavaria,Couple with children,6 rooms,0.14202,36,3874,0,0.12664,0,0.15421
1992,Berlin,Single-person household,2 rooms,1.00000,52,3874,0,0.85445,0,1.10952
1992,Berlin,Couple without children,3 rooms,1.00000,37,3874,0,0.90500,0,1.10139
1992,Berlin,Couple with children,3 rooms,0.61497,58,3874,0,0.52201,0,0.70947
1992,Berlin,Couple with children,4 rooms,0.38503,40,3874,0,0.33657,0,0.45053
1992,Brandenburg,Couple without children,3 rooms,1.00000,38,3874,0,0.87895,0,1.14679
1992,Brandenburg,Couple with children,3 rooms,0.71276,89,3874,0,0.64628,0,0.77117
1992,Brandenburg,Couple with children,4 rooms,0.28724,36,3874,0,0.25124,0,0.32079
1992,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,48,3874,0,0.91330,0,1.09830
1992,Saxony,Single-person household,2 rooms,1.00000,47,3874,0,0.90703,0,1.07660
1992,Saxony,Couple without children,2 rooms,0.39146,46,3874,0,0.35601,0,0.43262
1992,Saxony,Couple without children,3 rooms,0.60854,67,3874,0,0.55356,0,0.66724
1992,Saxony,Couple with children,2 rooms,0.16256,33,3874,0,0.14450,0,0.18219
1992,Saxony,Couple with children,3 rooms,0.46933,105,3874,0,0.44352,0,0.49823
1992,Saxony,Couple with children,4 rooms,0.36812,91,3874,0,0.35113,0,0.38859
1992,Saxony-Anhalt,Single-person household,2 rooms,1.00000,32,3874,0,0.88079,0,1.11027
1992,Saxony-Anhalt,Couple without children,3 rooms,1.00000,42,3874,0,0.89677,0,1.09749
1992,Saxony-Anhalt,Couple with children,3 rooms,0.61878,79,3874,0,0.56465,0,0.67169
1992,Saxony-Anhalt,Couple with children,4 rooms,0.38122,51,3874,0,0.34041,0,0.42364
1992,Thuringa,Couple without children,3 rooms,1.00000,32,3874,0,0.86509,0,1.14005
1992,Thuringa,Couple with children,3 rooms,0.55680,64,3874,0,0.50235,0,0.61659
1992,Thuringa,Couple with children,4 rooms,0.44320,55,3874,0,0.39664,0,0.48919
1993,Lower Saxony,Single-person household,2 rooms,0.50784,39,3760,0,0.43655,0,0.57397
1993,Lower Saxony,Single-person household,3 rooms,0.49216,40,3760,0,0.41587,0,0.56455
1993,Lower Saxony,Couple without children,3 rooms,0.54287,51,3760,0,0.45619,0,0.64715
1993,Lower Saxony,Couple without children,4 rooms,0.45713,35,3760,0,0.41068,0,0.50820
1993,Lower Saxony,Couple with children,3 rooms,0.32988,58,3760,0,0.26514,0,0.38495
1993,Lower Saxony,Couple with children,4 rooms,0.31748,40,3760,0,0.25274,0,0.38886
1993,Lower Saxony,Couple with children,5 rooms,0.35265,36,3760,0,0.29576,0,0.41219
1993,North Rhine-Westphalia,Single-person household,1 room,0.11526,33,3760,0,0.08286,0,0.13966
1993,North Rhine-Westphalia,Single-person household,2 rooms,0.51387,118,3760,0,0.47030,0,0.55006
1993,North Rhine-Westphalia,Single-person household,3 rooms,0.37087,86,3760,0,0.33814,0,0.40035
1993,North Rhine-Westphalia,Couple without children,2 rooms,0.31189,87,3760,0,0.27153,0,0.36294
1993,North Rhine-Westphalia,Couple without children,3 rooms,0.48895,129,3760,0,0.43570,0,0.53908
1993,North Rhine-Westphalia,Couple without children,4 rooms,0.19916,59,3760,0,0.16554,0,0.23593
1993,North Rhine-Westphalia,Couple with children,2 rooms,0.04253,35,3760,0,0.02908,0,0.05899
1993,North Rhine-Westphalia,Couple with children,3 rooms,0.31882,196,3760,0,0.28380,0,0.35576
1993,North Rhine-Westphalia,Couple with children,4 rooms,0.31656,141,3760,0,0.28029,0,0.34915
1993,North Rhine-Westphalia,Couple with children,5 rooms,0.23313,92,3760,0,0.20687,0,0.26316
1993,North Rhine-Westphalia,Couple with children,6 rooms,0.08897,37,3760,0,0.07797,0,0.10025
1993,Hesse,Couple without children,2 rooms,0.22708,32,3760,0,0.16411,0,0.28819
1993,Hesse,Couple without children,3 rooms,0.49195,57,3760,0,0.41488,0,0.57142
1993,Hesse,Couple without children,4 rooms,0.28098,31,3760,0,0.21489,0,0.33977
1993,Hesse,Couple with children,3 rooms,0.52831,71,3760,0,0.40652,0,0.64801
1993,Hesse,Couple with children,4 rooms,0.47169,43,3760,0,0.39095,0,0.56101
1993,"Rhineland-Palatinate, Saarland",Couple with children,4 rooms,1.00000,39,3760,0,0.83495,0,1.16795
1993,Baden-Wuerttemberg,Single-person household,2 rooms,0.38894,49,3760,0,0.32207,0,0.48084
1993,Baden-Wuerttemberg,Single-person household,3 rooms,0.61106,53,3760,0,0.51189,0,0.70414
1993,Baden-Wuerttemberg,Couple without children,2 rooms,0.15062,41,3760,0,0.11588,0,0.19327
1993,Baden-Wuerttemberg,Couple without children,3 rooms,0.50552,76,3760,0,0.43068,0,0.57205
1993,Baden-Wuerttemberg,Couple without children,4 rooms,0.34386,43,3760,0,0.28509,0,0.39979
1993,Baden-Wuerttemberg,Couple with children,3 rooms,0.32478,138,3760,0,0.26457,0,0.39508
1993,Baden-Wuerttemberg,Couple with children,4 rooms,0.29779,99,3760,0,0.24813,0,0.35030
1993,Baden-Wuerttemberg,Couple with children,5 rooms,0.22442,55,3760,0,0.18073,0,0.25993
1993,Baden-Wuerttemberg,Couple with children,6 rooms,0.15301,32,3760,0,0.13048,0,0.17451
1993,Bavaria,Single-person household,1 room,0.21096,35,3760,0,0.17274,0,0.25909
1993,Bavaria,Single-person household,2 rooms,0.37928,64,3760,0,0.34396,0,0.41684
1993,Bavaria,Single-person household,3 rooms,0.40976,60,3760,0,0.36970,0,0.45294
1993,Bavaria,Couple without children,2 rooms,0.25270,44,3760,0,0.19462,0,0.32694
1993,Bavaria,Couple without children,3 rooms,0.45376,67,3760,0,0.40297,0,0.51691
1993,Bavaria,Couple without children,4 rooms,0.29354,44,3760,0,0.25348,0,0.32951
1993,Bavaria,Couple with children,3 rooms,0.30763,103,3760,0,0.26342,0,0.35106
1993,Bavaria,Couple with children,4 rooms,0.31242,88,3760,0,0.26954,0,0.34356
1993,Bavaria,Couple with children,5 rooms,0.23898,55,3760,0,0.21449,0,0.26744
1993,Bavaria,Couple with children,6 rooms,0.14096,33,3760,0,0.12616,0,0.15482
1993,Berlin,Single-person household,2 rooms,1.00000,48,3760,0,0.84392,0,1.12665
1993,Berlin,Couple without children,3 rooms,1.00000,40,3760,0,0.87927,0,1.10620
1993,Berlin,Couple with children,3 rooms,0.64267,54,3760,0,0.54435,0,0.74160
1993,Berlin,Couple with children,4 rooms,0.35733,38,3760,0,0.30469,0,0.42396
1993,Brandenburg,Couple without children,3 rooms,1.00000,41,3760,0,0.85635,0,1.13861
1993,Brandenburg,Couple with children,3 rooms,0.70610,75,3760,0,0.63636,0,0.78286
1993,Brandenburg,Couple with children,4 rooms,0.29390,33,3760,0,0.26405,0,0.34015
1993,Mecklenburg-Western Pomerania,Couple with children,3 rooms,1.00000,38,3760,0,0.88667,0,1.15472
1993,Saxony,Single-person household,2 rooms,1.00000,45,3760,0,0.90076,0,1.10838
1993,Saxony,Couple without children,2 rooms,0.43180,51,3760,0,0.38328,0,0.48507
1993,Saxony,Couple without children,3 rooms,0.56820,66,3760,0,0.51585,0,0.63081
1993,Saxony,Couple with children,3 rooms,0.59461,109,3760,0,0.54557,0,0.63964
1993,Saxony,Couple with children,4 rooms,0.40539,79,3760,0,0.37580,0,0.44209
1993,Saxony-Anhalt,Couple without children,3 rooms,1.00000,42,3760,0,0.88628,0,1.10078
1993,Saxony-Anhalt,Couple with children,3 rooms,0.65497,77,3760,0,0.59180,0,0.72544
1993,Saxony-Anhalt,Couple with children,4 rooms,0.34503,45,3760,0,0.30107,0,0.40034
