year,bula_h,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1984,Bayern,Multi-generational household,4.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hamburg,Couple with children,5.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hessen,Single parent,5.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hamburg,Other Combinations,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,"Rheinland-Pfalz,Saarland",Other Combinations,5.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Schleswig-Holstein,Couple without children,8.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Niedersachsen,Multi-generational household,8.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Couple without children,1.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Other Combinations,2.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bremen,Couple without children,5.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Couple without children,8.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Baden-Wuerttemberg,Couple with children,9.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hessen,Couple without children,1.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bremen,Single parent,3.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Schleswig-Holstein,Other Combinations,6.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Hessen,Other Combinations,6.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Single-person household,10.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Other Combinations,2.0,0.0003413551800648575,5863,-0.00013149682626235074,0.0008142071863920658
1984,Bayern,Single parent,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Single-person household,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Couple without children,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Single parent,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Couple with children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Other Combinations,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Multi-generational household,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Single parent,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Multi-generational household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Multi-generational household,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Single parent,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Other Combinations,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Other Combinations,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Single parent,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Multi-generational household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Single parent,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Couple with children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Multi-generational household,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Multi-generational household,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Multi-generational household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Couple without children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Other Combinations,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Single-person household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Single-person household,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",Other Combinations,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",Multi-generational household,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Other Combinations,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",Couple without children,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",Couple without children,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,"Rheinland-Pfalz,Saarland",Single-person household,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Other Combinations,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Single-person household,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bayern,Single-person household,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Multi-generational household,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Single parent,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Other Combinations,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Single-person household,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Couple without children,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Other Combinations,3.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Multi-generational household,3.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Couple with children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Couple with children,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Single parent,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Couple without children,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Bremen,Single-person household,4.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Other Combinations,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Multi-generational household,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Multi-generational household,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Multi-generational household,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Couple with children,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Single parent,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Single parent,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Couple without children,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Single parent,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Niedersachsen,Single-person household,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hamburg,Other Combinations,4.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hamburg,Couple with children,2.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hamburg,Single parent,4.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hamburg,Single parent,2.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Other Combinations,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Other Combinations,3.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Multi-generational household,5.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Couple with children,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Single parent,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Single parent,2.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Couple without children,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Single-person household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Schleswig-Holstein,Single-person household,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Single-person household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Couple without children,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Couple without children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Multi-generational household,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Single parent,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Couple with children,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Multi-generational household,3.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Couple without children,10.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Couple without children,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Hessen,Single-person household,6.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Multi-generational household,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Other Combinations,2.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Other Combinations,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Single parent,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Other Combinations,4.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Baden-Wuerttemberg,Single parent,9.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Multi-generational household,2.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Multi-generational household,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Single parent,1.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Berlin,Other Combinations,8.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1984,Nordrhein-Westfalen,Multi-generational household,7.0,0.00017067759003242875,5863,-0.00016370781227593938,0.0005050629923407969
1985,Nordrhein-Westfalen,Couple with children,3.0,0.04346175744923135,5272,0.037957823906311826,0.048965690992150875
1985,Baden-Wuerttemberg,Couple with children,3.0,0.03511102676029607,5272,0.030142486570291484,0.04007956695030066
1985,Nordrhein-Westfalen,Couple with children,4.0,0.0347314480926172,5272,0.02978886596106194,0.03967403022417246
1985,Nordrhein-Westfalen,Single-person household,2.0,0.028278610742076295,5272,0.023803865791071965,0.032753355693080625
1985,Nordrhein-Westfalen,Couple without children,3.0,0.0258113494021636,5272,0.021530841941794013,0.030091856862533184
1985,Bayern,Couple with children,3.0,0.025052192066805846,5272,0.02083346022927769,0.029270923904334004
1985,Bayern,Couple with children,4.0,0.023723666729929777,5272,0.01961552272776071,0.027831810732098845
1985,Baden-Wuerttemberg,Couple with children,4.0,0.02353387739609034,5272,0.019441801272842053,0.027625953519338626
1985,Nordrhein-Westfalen,Couple with children,5.0,0.018789144050104383,5272,0.015123898789612632,0.022454389310596134
1985,Nordrhein-Westfalen,Couple without children,2.0,0.016891250711710003,5272,0.013412686254384736,0.02036981516903527
1985,Hessen,Couple with children,3.0,0.016701461377870562,5272,0.013242160761743026,0.0201607619939981
1985,Baden-Wuerttemberg,Couple with children,5.0,0.015562725374833934,5272,0.012221504222190037,0.01890394652747783
1985,Bayern,Couple without children,3.0,0.015372936040994496,5272,0.01205183059231035,0.018694041489678643
1985,Nordrhein-Westfalen,Single-person household,3.0,0.014613778705636743,5272,0.011374465984999164,0.01785309142627432
1985,Bayern,Couple with children,5.0,0.014044410704118429,5272,0.010867911083492873,0.017220910324743984
1985,Baden-Wuerttemberg,Couple without children,3.0,0.013475042702600113,5272,0.010362699480708873,0.016587385924491355
1985,Nordrhein-Westfalen,Single-person household,1.0,0.012526096033402923,5272,0.009523899959261617,0.01552829210754423
1985,Hessen,Couple with children,4.0,0.012526096033402923,5272,0.009523899959261617,0.01552829210754423
1985,Niedersachsen,Couple with children,4.0,0.012146517365724046,5272,0.009189590889851655,0.015103443841596436
1985,Niedersachsen,Couple with children,3.0,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,Baden-Wuerttemberg,Single-person household,2.0,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,Baden-Wuerttemberg,Single-person household,3.0,0.011956728031884608,5272,0.009022711688941719,0.014890744374827496
1985,Bayern,Single-person household,3.0,0.011577149364205732,5272,0.008689525799352837,0.014464772929058626
1985,Nordrhein-Westfalen,Couple without children,4.0,0.011577149364205732,5272,0.008689525799352837,0.014464772929058626
1985,Niedersachsen,Couple without children,3.0,0.010817992028847978,5272,0.00802557805047846,0.013610406007217496
1985,Hessen,Couple without children,3.0,0.01062820269500854,5272,0.007860126452387116,0.013396278937629964
1985,Bayern,Couple without children,4.0,0.010248624027329664,5272,0.007529905741176334,0.012967342313482995
1985,Nordrhein-Westfalen,Couple with children,6.0,0.00948946669197191,5272,0.006872375700147697,0.012106557683796124
