year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Couple without children,Urban regions,4 rooms,0.23379,562,15267,0,0.21654,0,0.25520
2015,Couple without children,Urban regions,5 rooms,0.15113,396,15267,0,0.13904,0,0.16319
2015,Couple without children,Urban regions,6 rooms,0.08143,228,15267,0,0.07183,0,0.08967
2015,Couple without children,Urban regions,7 rooms,0.03906,101,15267,0,0.03185,0,0.04642
2015,Couple without children,Urban regions,8 rooms,0.01621,51,15267,0,0.01277,0,0.02021
2015,Couple without children,Rural regions,2 rooms,0.08846,173,15267,0,0.07632,0,0.10345
2015,Couple without children,Rural regions,3 rooms,0.33646,513,15267,0,0.31381,0,0.36389
2015,Couple without children,Rural regions,4 rooms,0.22751,342,15267,0,0.20671,0,0.24775
2015,Couple without children,Rural regions,5 rooms,0.17978,267,15267,0,0.16013,0,0.19706
2015,Couple without children,Rural regions,6 rooms,0.11591,168,15267,0,0.09834,0,0.13249
2015,Couple without children,Rural regions,7 rooms,0.05187,70,15267,0,0.03922,0,0.06539
2015,Single parent,Urban regions,2 rooms,0.14349,137,15267,0,0.11518,0,0.17227
2015,Single parent,Urban regions,3 rooms,0.48343,537,15267,0,0.43816,0,0.53024
2015,Single parent,Urban regions,4 rooms,0.20929,229,15267,0,0.17221,0,0.24943
2015,Single parent,Urban regions,5 rooms,0.11973,121,15267,0,0.09689,0,0.14608
2015,Single parent,Urban regions,6 rooms,0.04407,59,15267,0,0.03495,0,0.05311
2015,Single parent,Rural regions,2 rooms,0.08077,36,15267,0,0.05343,0,0.11629
2015,Single parent,Rural regions,3 rooms,0.39183,221,15267,0,0.33217,0,0.44979
2015,Single parent,Rural regions,4 rooms,0.29864,180,15267,0,0.23763,0,0.37787
2015,Single parent,Rural regions,5 rooms,0.13517,80,15267,0,0.10140,0,0.18052
2015,Single parent,Rural regions,6 rooms,0.09360,37,15267,0,0.06951,0,0.11713
2015,Couple with children,Urban regions,2 rooms,0.02611,143,15267,0,0.02104,0,0.03218
2015,Couple with children,Urban regions,3 rooms,0.23031,968,15267,0,0.21180,0,0.25141
2015,Couple with children,Urban regions,4 rooms,0.24423,939,15267,0,0.22449,0,0.26428
2015,Couple with children,Urban regions,5 rooms,0.23601,755,15267,0,0.21665,0,0.25611
2015,Couple with children,Urban regions,6 rooms,0.13481,491,15267,0,0.12023,0,0.14960
2015,Couple with children,Urban regions,7 rooms,0.07444,233,15267,0,0.06008,0,0.08901
2015,Couple with children,Urban regions,8 rooms,0.03234,113,15267,0,0.02514,0,0.04016
2015,Couple with children,Urban regions,9 rooms,0.01579,59,15267,0,0.00971,0,0.02118
2015,Couple with children,Urban regions,10 or more rooms,0.00596,36,15267,0,0.00413,0,0.00822
2015,Couple with children,Rural regions,2 rooms,0.01231,32,15267,0,0.00591,0,0.02133
2015,Couple with children,Rural regions,3 rooms,0.17624,351,15267,0,0.15458,0,0.20423
2015,Couple with children,Rural regions,4 rooms,0.25030,463,15267,0,0.21760,0,0.28009
2015,Couple with children,Rural regions,5 rooms,0.22477,394,15267,0,0.19537,0,0.25454
2015,Couple with children,Rural regions,6 rooms,0.16954,314,15267,0,0.14311,0,0.19558
2015,Couple with children,Rural regions,7 rooms,0.08439,185,15267,0,0.07058,0,0.09826
2015,Couple with children,Rural regions,8 rooms,0.04582,95,15267,0,0.03635,0,0.05639
2015,Couple with children,Rural regions,9 rooms,0.01806,44,15267,0,0.01302,0,0.02495
2015,Couple with children,Rural regions,10 or more rooms,0.01856,34,15267,0,0.01033,0,0.02999
2015,Other Combinations,Urban regions,2 rooms,0.26703,38,15267,0,0.15323,0,0.43303
2015,Other Combinations,Urban regions,3 rooms,0.44821,66,15267,0,0.34586,0,0.59407
2015,Other Combinations,Urban regions,4 rooms,0.28476,39,15267,0,0.20783,0,0.35681
2016,Single-person household,Urban regions,1 room,0.10218,398,15832,0,0.08975,0,0.11388
2016,Single-person household,Urban regions,2 rooms,0.37380,948,15832,0,0.35329,0,0.39100
2016,Single-person household,Urban regions,3 rooms,0.30432,737,15832,0,0.28661,0,0.31896
2016,Single-person household,Urban regions,4 rooms,0.11283,258,15832,0,0.10273,0,0.12329
2016,Single-person household,Urban regions,5 rooms,0.05809,124,15832,0,0.05122,0,0.06504
2016,Single-person household,Urban regions,6 rooms,0.03676,86,15832,0,0.03144,0,0.04295
2016,Single-person household,Urban regions,7 rooms,0.01201,34,15832,0,0.00887,0,0.01599
2016,Single-person household,Rural regions,1 room,0.06700,111,15832,0,0.05278,0,0.08407
2016,Single-person household,Rural regions,2 rooms,0.33622,407,15832,0,0.30594,0,0.36367
2016,Single-person household,Rural regions,3 rooms,0.32674,376,15832,0,0.29833,0,0.35227
2016,Single-person household,Rural regions,4 rooms,0.15010,143,15832,0,0.13110,0,0.16481
2016,Single-person household,Rural regions,5 rooms,0.08018,77,15832,0,0.06847,0,0.09492
2016,Single-person household,Rural regions,6 rooms,0.03976,37,15832,0,0.03107,0,0.04757
2016,Couple without children,Urban regions,2 rooms,0.12445,388,15832,0,0.11396,0,0.14034
2016,Couple without children,Urban regions,3 rooms,0.34501,877,15832,0,0.32397,0,0.36622
2016,Couple without children,Urban regions,4 rooms,0.24058,552,15832,0,0.22236,0,0.25851
2016,Couple without children,Urban regions,5 rooms,0.14567,379,15832,0,0.13171,0,0.15821
2016,Couple without children,Urban regions,6 rooms,0.08103,218,15832,0,0.07269,0,0.09076
2016,Couple without children,Urban regions,7 rooms,0.04390,96,15832,0,0.03462,0,0.05200
2016,Couple without children,Urban regions,8 rooms,0.01937,46,15832,0,0.01385,0,0.02541
2016,Couple without children,Rural regions,2 rooms,0.07697,160,15832,0,0.06419,0,0.08778
2016,Couple without children,Rural regions,3 rooms,0.31713,487,15832,0,0.28896,0,0.34710
2016,Couple without children,Rural regions,4 rooms,0.21348,325,15832,0,0.19057,0,0.23580
2016,Couple without children,Rural regions,5 rooms,0.19171,270,15832,0,0.17039,0,0.21637
2016,Couple without children,Rural regions,6 rooms,0.11559,160,15832,0,0.09953,0,0.13401
2016,Couple without children,Rural regions,7 rooms,0.05646,73,15832,0,0.04245,0,0.06996
2016,Couple without children,Rural regions,8 rooms,0.02866,37,15832,0,0.01960,0,0.04002
2016,Single parent,Urban regions,2 rooms,0.14068,157,15832,0,0.11514,0,0.16712
2016,Single parent,Urban regions,3 rooms,0.46082,521,15832,0,0.41234,0,0.50556
2016,Single parent,Urban regions,4 rooms,0.21808,229,15832,0,0.18778,0,0.26220
2016,Single parent,Urban regions,5 rooms,0.13462,109,15832,0,0.10856,0,0.16940
2016,Single parent,Urban regions,6 rooms,0.04581,56,15832,0,0.03539,0,0.05730
2016,Single parent,Rural regions,2 rooms,0.08807,51,15832,0,0.05376,0,0.12470
2016,Single parent,Rural regions,3 rooms,0.39329,229,15832,0,0.33262,0,0.46743
2016,Single parent,Rural regions,4 rooms,0.29478,166,15832,0,0.23535,0,0.37524
2016,Single parent,Rural regions,5 rooms,0.13170,74,15832,0,0.09069,0,0.17695
2016,Single parent,Rural regions,6 rooms,0.09216,35,15832,0,0.06836,0,0.12165
2016,Couple with children,Urban regions,2 rooms,0.02617,214,15832,0,0.01963,0,0.03345
2016,Couple with children,Urban regions,3 rooms,0.24371,1184,15832,0,0.21971,0,0.27150
2016,Couple with children,Urban regions,4 rooms,0.24074,1058,15832,0,0.21830,0,0.26331
2016,Couple with children,Urban regions,5 rooms,0.23036,736,15832,0,0.20851,0,0.25422
2016,Couple with children,Urban regions,6 rooms,0.13515,479,15832,0,0.11799,0,0.15057
2016,Couple with children,Urban regions,7 rooms,0.06445,220,15832,0,0.05362,0,0.07810
2016,Couple with children,Urban regions,8 rooms,0.03547,118,15832,0,0.02738,0,0.04475
2016,Couple with children,Urban regions,9 rooms,0.01323,50,15832,0,0.00853,0,0.02048
2016,Couple with children,Urban regions,10 or more rooms,0.01072,38,15832,0,0.00563,0,0.01660
2016,Couple with children,Rural regions,2 rooms,0.01265,79,15832,0,0.00776,0,0.01876
2016,Couple with children,Rural regions,3 rooms,0.16908,437,15832,0,0.14468,0,0.19285
2016,Couple with children,Rural regions,4 rooms,0.26346,550,15832,0,0.23266,0,0.29990
2016,Couple with children,Rural regions,5 rooms,0.21378,384,15832,0,0.18692,0,0.25053
2016,Couple with children,Rural regions,6 rooms,0.16818,290,15832,0,0.13928,0,0.19677
2016,Couple with children,Rural regions,7 rooms,0.10056,182,15832,0,0.07920,0,0.12118
2016,Couple with children,Rural regions,8 rooms,0.05553,91,15832,0,0.04425,0,0.06793
2016,Couple with children,Rural regions,9 rooms,0.01676,32,15832,0,0.00704,0,0.03134
2016,Other Combinations,Urban regions,2 rooms,0.18222,61,15832,0,0.12038,0,0.27033
2016,Other Combinations,Urban regions,3 rooms,0.53045,106,15832,0,0.35567,0,0.68108
2016,Other Combinations,Urban regions,4 rooms,0.28733,45,15832,0,0.19358,0,0.37651
2016,Other Combinations,Rural regions,3 rooms,1.00000,47,15832,0,0.45788,0,1.82284
2017,Single-person household,Urban regions,1 room,0.10760,451,17704,0,0.09813,0,0.11865
2017,Single-person household,Urban regions,2 rooms,0.35499,1052,17704,0,0.33640,0,0.37223
2017,Single-person household,Urban regions,3 rooms,0.31019,821,17704,0,0.29430,0,0.32616
2017,Single-person household,Urban regions,4 rooms,0.11054,285,17704,0,0.10103,0,0.11973
2017,Single-person household,Urban regions,5 rooms,0.06362,144,17704,0,0.05638,0,0.07216
2017,Single-person household,Urban regions,6 rooms,0.03986,85,17704,0,0.03398,0,0.04637
2017,Single-person household,Urban regions,7 rooms,0.01320,35,17704,0,0.00998,0,0.01724
2017,Single-person household,Rural regions,1 room,0.07108,155,17704,0,0.05611,0,0.08988
2017,Single-person household,Rural regions,2 rooms,0.35522,486,17704,0,0.32433,0,0.38317
2017,Single-person household,Rural regions,3 rooms,0.31676,421,17704,0,0.29087,0,0.34272
2017,Single-person household,Rural regions,4 rooms,0.13329,157,17704,0,0.11693,0,0.15286
2017,Single-person household,Rural regions,5 rooms,0.08293,89,17704,0,0.06987,0,0.09624
2017,Single-person household,Rural regions,6 rooms,0.04072,39,17704,0,0.03105,0,0.04932
2017,Couple without children,Urban regions,2 rooms,0.12598,423,17704,0,0.11297,0,0.14134
2017,Couple without children,Urban regions,3 rooms,0.33380,982,17704,0,0.31198,0,0.35521
2017,Couple without children,Urban regions,4 rooms,0.24510,640,17704,0,0.22775,0,0.26401
2017,Couple without children,Urban regions,5 rooms,0.15184,427,17704,0,0.14090,0,0.16565
2017,Couple without children,Urban regions,6 rooms,0.08269,252,17704,0,0.07385,0,0.09502
2017,Couple without children,Urban regions,7 rooms,0.03927,117,17704,0,0.03334,0,0.04671
2017,Couple without children,Urban regions,8 rooms,0.02132,63,17704,0,0.01657,0,0.02643
2017,Couple without children,Rural regions,2 rooms,0.07649,179,17704,0,0.06559,0,0.08482
2017,Couple without children,Rural regions,3 rooms,0.29085,524,17704,0,0.26662,0,0.31530
2017,Couple without children,Rural regions,4 rooms,0.22912,388,17704,0,0.20648,0,0.24855
2017,Couple without children,Rural regions,5 rooms,0.20651,316,17704,0,0.18456,0,0.22615
2017,Couple without children,Rural regions,6 rooms,0.11943,187,17704,0,0.10337,0,0.13642
2017,Couple without children,Rural regions,7 rooms,0.05746,84,17704,0,0.04627,0,0.06884
2017,Couple without children,Rural regions,8 rooms,0.02013,37,17704,0,0.01446,0,0.02868
2017,Single parent,Urban regions,2 rooms,0.13799,148,17704,0,0.10981,0,0.16987
2017,Single parent,Urban regions,3 rooms,0.47822,546,17704,0,0.42779,0,0.52284
2017,Single parent,Urban regions,4 rooms,0.21631,246,17704,0,0.17849,0,0.25445
2017,Single parent,Urban regions,5 rooms,0.11661,111,17704,0,0.09815,0,0.14460
2017,Single parent,Urban regions,6 rooms,0.05087,52,17704,0,0.04134,0,0.06167
2017,Single parent,Rural regions,2 rooms,0.07916,48,17704,0,0.05175,0,0.11567
2017,Single parent,Rural regions,3 rooms,0.37843,223,17704,0,0.31993,0,0.44721
2017,Single parent,Rural regions,4 rooms,0.28894,157,17704,0,0.22151,0,0.35730
2017,Single parent,Rural regions,5 rooms,0.15749,89,17704,0,0.11754,0,0.21279
2017,Single parent,Rural regions,6 rooms,0.09597,42,17704,0,0.07146,0,0.13329
2017,Couple with children,Urban regions,2 rooms,0.02579,237,17704,0,0.02027,0,0.03210
2017,Couple with children,Urban regions,3 rooms,0.24953,1255,17704,0,0.22631,0,0.27432
2017,Couple with children,Urban regions,4 rooms,0.24233,1206,17704,0,0.22065,0,0.26259
2017,Couple with children,Urban regions,5 rooms,0.23120,826,17704,0,0.20915,0,0.25076
2017,Couple with children,Urban regions,6 rooms,0.12837,521,17704,0,0.11387,0,0.14233
2017,Couple with children,Urban regions,7 rooms,0.06643,238,17704,0,0.05506,0,0.07691
2017,Couple with children,Urban regions,8 rooms,0.03593,123,17704,0,0.02862,0,0.04550
2017,Couple with children,Urban regions,9 rooms,0.00896,56,17704,0,0.00664,0,0.01142
2017,Couple with children,Urban regions,10 or more rooms,0.01146,43,17704,0,0.00673,0,0.01770
2017,Couple with children,Rural regions,2 rooms,0.01462,77,17704,0,0.00781,0,0.02168
2017,Couple with children,Rural regions,3 rooms,0.16345,476,17704,0,0.13912,0,0.18967
2017,Couple with children,Rural regions,4 rooms,0.26336,624,17704,0,0.23331,0,0.29315
2017,Couple with children,Rural regions,5 rooms,0.22505,449,17704,0,0.19789,0,0.25670
2017,Couple with children,Rural regions,6 rooms,0.16932,325,17704,0,0.14876,0,0.19358
2017,Couple with children,Rural regions,7 rooms,0.09131,196,17704,0,0.07713,0,0.10766
2017,Couple with children,Rural regions,8 rooms,0.03684,94,17704,0,0.03031,0,0.04540
2017,Couple with children,Rural regions,9 rooms,0.01430,33,17704,0,0.00911,0,0.02292
2017,Couple with children,Rural regions,10 or more rooms,0.02177,33,17704,0,0.01394,0,0.03357
2017,Multi-generational household,Urban regions,3 rooms,1.00000,31,17704,0,0.60675,0,1.44435
2017,Other Combinations,Urban regions,2 rooms,0.14961,70,17704,0,0.09378,0,0.21414
2017,Other Combinations,Urban regions,3 rooms,0.37774,134,17704,0,0.27143,0,0.50037
2017,Other Combinations,Urban regions,4 rooms,0.25589,66,17704,0,0.17928,0,0.32610
2017,Other Combinations,Urban regions,5 rooms,0.21676,35,17704,0,0.14081,0,0.29593
2017,Other Combinations,Rural regions,3 rooms,1.00000,55,17704,0,0.49860,0,1.55615
2018,Single-person household,Urban regions,1 room,0.11133,494,17266,0,0.09915,0,0.12200
2018,Single-person household,Urban regions,2 rooms,0.36635,1175,17266,0,0.34749,0,0.38440
2018,Single-person household,Urban regions,3 rooms,0.30196,837,17266,0,0.28805,0,0.31758
2018,Single-person household,Urban regions,4 rooms,0.10001,273,17266,0,0.08882,0,0.11032
2018,Single-person household,Urban regions,5 rooms,0.06180,148,17266,0,0.05429,0,0.07078
2018,Single-person household,Urban regions,6 rooms,0.04241,83,17266,0,0.03584,0,0.04901
2018,Single-person household,Urban regions,7 rooms,0.01615,39,17266,0,0.01186,0,0.02028
2018,Single-person household,Rural regions,1 room,0.07311,152,17266,0,0.05794,0,0.08659
2018,Single-person household,Rural regions,2 rooms,0.35550,495,17266,0,0.32603,0,0.38322
2018,Single-person household,Rural regions,3 rooms,0.31774,405,17266,0,0.28916,0,0.34140
2018,Single-person household,Rural regions,4 rooms,0.13396,159,17266,0,0.11687,0,0.15087
2018,Single-person household,Rural regions,5 rooms,0.07647,89,17266,0,0.06424,0,0.09177
2018,Single-person household,Rural regions,6 rooms,0.04323,39,17266,0,0.03416,0,0.05325
2018,Couple without children,Urban regions,2 rooms,0.12362,423,17266,0,0.10860,0,0.13655
2018,Couple without children,Urban regions,3 rooms,0.32638,957,17266,0,0.30622,0,0.34977
2018,Couple without children,Urban regions,4 rooms,0.26165,670,17266,0,0.24302,0,0.28338
2018,Couple without children,Urban regions,5 rooms,0.14321,403,17266,0,0.13037,0,0.15556
2018,Couple without children,Urban regions,6 rooms,0.08909,248,17266,0,0.07747,0,0.10007
2018,Couple without children,Urban regions,7 rooms,0.04084,116,17266,0,0.03393,0,0.04856
2018,Couple without children,Urban regions,8 rooms,0.01521,47,17266,0,0.01177,0,0.01927
2018,Couple without children,Rural regions,2 rooms,0.07316,177,17266,0,0.06352,0,0.08343
2018,Couple without children,Rural regions,3 rooms,0.27777,518,17266,0,0.25800,0,0.30369
2018,Couple without children,Rural regions,4 rooms,0.24754,397,17266,0,0.22501,0,0.27496
2018,Couple without children,Rural regions,5 rooms,0.20178,284,17266,0,0.18156,0,0.22361
2018,Couple without children,Rural regions,6 rooms,0.12173,182,17266,0,0.10529,0,0.14310
2018,Couple without children,Rural regions,7 rooms,0.05584,86,17266,0,0.04595,0,0.06645
2018,Couple without children,Rural regions,8 rooms,0.02218,37,17266,0,0.01622,0,0.02980
2018,Single parent,Urban regions,2 rooms,0.14599,177,17266,0,0.11853,0,0.18613
2018,Single parent,Urban regions,3 rooms,0.44215,540,17266,0,0.39066,0,0.49990
2018,Single parent,Urban regions,4 rooms,0.24116,251,17266,0,0.19880,0,0.28327
2018,Single parent,Urban regions,5 rooms,0.12480,111,17266,0,0.09807,0,0.16085
2018,Single parent,Urban regions,6 rooms,0.04591,55,17266,0,0.03534,0,0.05729
2018,Single parent,Rural regions,2 rooms,0.08581,43,17266,0,0.04928,0,0.12084
2018,Single parent,Rural regions,3 rooms,0.41217,223,17266,0,0.34810,0,0.48018
2018,Single parent,Rural regions,4 rooms,0.30272,146,17266,0,0.23767,0,0.40175
2018,Single parent,Rural regions,5 rooms,0.12145,73,17266,0,0.09860,0,0.14425
2018,Single parent,Rural regions,6 rooms,0.07785,33,17266,0,0.05876,0,0.09980
2018,Couple with children,Urban regions,2 rooms,0.02698,214,17266,0,0.02183,0,0.03449
2018,Couple with children,Urban regions,3 rooms,0.23249,1217,17266,0,0.21144,0,0.26263
2018,Couple with children,Urban regions,4 rooms,0.24338,1171,17266,0,0.22256,0,0.26206
2018,Couple with children,Urban regions,5 rooms,0.23495,789,17266,0,0.21283,0,0.25476
2018,Couple with children,Urban regions,6 rooms,0.14001,485,17266,0,0.12371,0,0.15559
2018,Couple with children,Urban regions,7 rooms,0.06431,228,17266,0,0.05328,0,0.07313
2018,Couple with children,Urban regions,8 rooms,0.03098,104,17266,0,0.02446,0,0.03781
2018,Couple with children,Urban regions,9 rooms,0.01647,52,17266,0,0.00952,0,0.02478
2018,Couple with children,Urban regions,10 or more rooms,0.01042,42,17266,0,0.00717,0,0.01618
2018,Couple with children,Rural regions,2 rooms,0.01147,54,17266,0,0.00605,0,0.01777
2018,Couple with children,Rural regions,3 rooms,0.14009,413,17266,0,0.11731,0,0.16538
2018,Couple with children,Rural regions,4 rooms,0.27882,591,17266,0,0.24971,0,0.31747
2018,Couple with children,Rural regions,5 rooms,0.24023,430,17266,0,0.21092,0,0.26717
2018,Couple with children,Rural regions,6 rooms,0.14976,289,17266,0,0.12694,0,0.17000
2018,Couple with children,Rural regions,7 rooms,0.09217,168,17266,0,0.07609,0,0.10895
2018,Couple with children,Rural regions,8 rooms,0.04162,99,17266,0,0.03156,0,0.05370
2018,Couple with children,Rural regions,9 rooms,0.01769,39,17266,0,0.01088,0,0.02727
2018,Couple with children,Rural regions,10 or more rooms,0.02813,39,17266,0,0.01951,0,0.03881
2018,Other Combinations,Urban regions,2 rooms,0.16860,56,17266,0,0.11074,0,0.23718
2018,Other Combinations,Urban regions,3 rooms,0.54102,106,17266,0,0.40615,0,0.71621
2018,Other Combinations,Urban regions,4 rooms,0.29038,59,17266,0,0.20851,0,0.38382
2018,Other Combinations,Rural regions,3 rooms,1.00000,36,17266,0,0.56411,0,1.58223
2019,Single-person household,Urban regions,1 room,0.09519,424,17430,0,0.08462,0,0.10612
2019,Single-person household,Urban regions,2 rooms,0.36954,1086,17430,0,0.34843,0,0.39059
2019,Single-person household,Urban regions,3 rooms,0.31102,853,17430,0,0.28981,0,0.33123
2019,Single-person household,Urban regions,4 rooms,0.10389,287,17430,0,0.09240,0,0.11731
2019,Single-person household,Urban regions,5 rooms,0.06471,168,17430,0,0.05561,0,0.07340
2019,Single-person household,Urban regions,6 rooms,0.04224,101,17430,0,0.03605,0,0.04964
2019,Single-person household,Urban regions,7 rooms,0.01342,38,17430,0,0.00897,0,0.01792
2019,Single-person household,Rural regions,1 room,0.05772,124,17430,0,0.04578,0,0.07105
2019,Single-person household,Rural regions,2 rooms,0.35094,470,17430,0,0.31953,0,0.37768
2019,Single-person household,Rural regions,3 rooms,0.31495,409,17430,0,0.28568,0,0.35096
2019,Single-person household,Rural regions,4 rooms,0.12828,158,17430,0,0.11064,0,0.14244
2019,Single-person household,Rural regions,5 rooms,0.07550,102,17430,0,0.06024,0,0.08906
2019,Single-person household,Rural regions,6 rooms,0.04434,44,17430,0,0.03419,0,0.05592
2019,Single-person household,Rural regions,7 rooms,0.02827,32,17430,0,0.01754,0,0.03921
2019,Couple without children,Urban regions,2 rooms,0.11849,395,17430,0,0.10450,0,0.13137
2019,Couple without children,Urban regions,3 rooms,0.32035,926,17430,0,0.29470,0,0.34584
2019,Couple without children,Urban regions,4 rooms,0.24921,713,17430,0,0.23169,0,0.27266
2019,Couple without children,Urban regions,5 rooms,0.15700,519,17430,0,0.14077,0,0.17128
2019,Couple without children,Urban regions,6 rooms,0.08197,298,17430,0,0.07242,0,0.09372
2019,Couple without children,Urban regions,7 rooms,0.04907,181,17430,0,0.04000,0,0.05988
2019,Couple without children,Urban regions,8 rooms,0.01802,82,17430,0,0.01292,0,0.02411
2019,Couple without children,Urban regions,9 rooms,0.00589,35,17430,0,0.00374,0,0.00844
2019,Couple without children,Rural regions,2 rooms,0.07214,171,17430,0,0.06118,0,0.08393
2019,Couple without children,Rural regions,3 rooms,0.27838,507,17430,0,0.25046,0,0.30566
2019,Couple without children,Rural regions,4 rooms,0.24368,411,17430,0,0.22022,0,0.27136
2019,Couple without children,Rural regions,5 rooms,0.20611,337,17430,0,0.18160,0,0.23252
2019,Couple without children,Rural regions,6 rooms,0.12041,204,17430,0,0.10147,0,0.14434
2019,Couple without children,Rural regions,7 rooms,0.05426,96,17430,0,0.04098,0,0.06707
2019,Couple without children,Rural regions,8 rooms,0.02501,65,17430,0,0.01696,0,0.03605
2019,Single parent,Urban regions,2 rooms,0.15484,142,17430,0,0.12490,0,0.18835
2019,Single parent,Urban regions,3 rooms,0.46515,484,17430,0,0.40754,0,0.52448
2019,Single parent,Urban regions,4 rooms,0.21689,229,17430,0,0.18531,0,0.25688
2019,Single parent,Urban regions,5 rooms,0.12331,117,17430,0,0.09155,0,0.16006
2019,Single parent,Urban regions,6 rooms,0.03981,49,17430,0,0.02947,0,0.04838
2019,Single parent,Rural regions,2 rooms,0.08443,40,17430,0,0.04723,0,0.12230
2019,Single parent,Rural regions,3 rooms,0.40330,203,17430,0,0.33773,0,0.47230
2019,Single parent,Rural regions,4 rooms,0.25639,135,17430,0,0.20419,0,0.31549
2019,Single parent,Rural regions,5 rooms,0.13903,66,17430,0,0.10399,0,0.17409
2019,Single parent,Rural regions,6 rooms,0.11685,43,17430,0,0.07814,0,0.17114
2019,Couple with children,Urban regions,2 rooms,0.03074,200,17430,0,0.02424,0,0.03759
2019,Couple with children,Urban regions,3 rooms,0.22669,1055,17430,0,0.19974,0,0.25119
2019,Couple with children,Urban regions,4 rooms,0.24805,1142,17430,0,0.22986,0,0.27062
2019,Couple with children,Urban regions,5 rooms,0.23574,816,17430,0,0.21511,0,0.25912
2019,Couple with children,Urban regions,6 rooms,0.13984,571,17430,0,0.12499,0,0.15674
2019,Couple with children,Urban regions,7 rooms,0.06327,281,17430,0,0.05267,0,0.07853
2019,Couple with children,Urban regions,8 rooms,0.03166,131,17430,0,0.02415,0,0.04167
2019,Couple with children,Urban regions,9 rooms,0.01651,72,17430,0,0.01006,0,0.02462
2019,Couple with children,Urban regions,10 or more rooms,0.00750,71,17430,0,0.00515,0,0.01080
2019,Couple with children,Rural regions,2 rooms,0.01439,41,17430,0,0.00545,0,0.02963
2019,Couple with children,Rural regions,3 rooms,0.13148,366,17430,0,0.10828,0,0.15610
2019,Couple with children,Rural regions,4 rooms,0.28107,573,17430,0,0.24596,0,0.31853
2019,Couple with children,Rural regions,5 rooms,0.22902,426,17430,0,0.19691,0,0.25925
2019,Couple with children,Rural regions,6 rooms,0.15209,304,17430,0,0.12660,0,0.17808
2019,Couple with children,Rural regions,7 rooms,0.09936,187,17430,0,0.07845,0,0.12561
2019,Couple with children,Rural regions,8 rooms,0.04419,108,17430,0,0.03499,0,0.05748
2019,Couple with children,Rural regions,9 rooms,0.02311,56,17430,0,0.01415,0,0.03357
2019,Couple with children,Rural regions,10 or more rooms,0.02528,68,17430,0,0.01556,0,0.03662
2019,Other Combinations,Urban regions,2 rooms,0.18351,46,17430,0,0.08451,0,0.30439
2019,Other Combinations,Urban regions,3 rooms,0.45777,93,17430,0,0.33929,0,0.62814
2019,Other Combinations,Urban regions,4 rooms,0.35872,45,17430,0,0.21310,0,0.50395
2019,Other Combinations,Rural regions,3 rooms,1.00000,34,17430,0,0.53182,0,1.67300
2020,Single-person household,Urban regions,1 room,0.09593,752,18715,0,0.08272,0,0.10868
2020,Single-person household,Urban regions,2 rooms,0.37659,1451,18715,0,0.35482,0,0.39935
2020,Single-person household,Urban regions,3 rooms,0.30078,993,18715,0,0.27612,0,0.32409
2020,Single-person household,Urban regions,4 rooms,0.10867,328,18715,0,0.09810,0,0.12114
2020,Single-person household,Urban regions,5 rooms,0.05801,159,18715,0,0.04969,0,0.06754
2020,Single-person household,Urban regions,6 rooms,0.04629,112,18715,0,0.03808,0,0.05337
2020,Single-person household,Urban regions,7 rooms,0.01373,42,18715,0,0.01002,0,0.01716
2020,Single-person household,Rural regions,1 room,0.05811,179,18715,0,0.04530,0,0.07230
2020,Single-person household,Rural regions,2 rooms,0.36046,496,18715,0,0.33057,0,0.39073
2020,Single-person household,Rural regions,3 rooms,0.31212,429,18715,0,0.28330,0,0.34560
2020,Single-person household,Rural regions,4 rooms,0.13260,169,18715,0,0.11482,0,0.14838
2020,Single-person household,Rural regions,5 rooms,0.08778,107,18715,0,0.07492,0,0.10192
2020,Single-person household,Rural regions,6 rooms,0.04893,48,18715,0,0.03688,0,0.05957
2020,Couple without children,Urban regions,1 room,0.00605,80,18715,0,0.00286,0,0.00909
2020,Couple without children,Urban regions,2 rooms,0.12075,586,18715,0,0.10688,0,0.13393
2020,Couple without children,Urban regions,3 rooms,0.30876,1014,18715,0,0.28731,0,0.33100
2020,Couple without children,Urban regions,4 rooms,0.25030,671,18715,0,0.23027,0,0.27160
2020,Couple without children,Urban regions,5 rooms,0.15151,488,18715,0,0.13682,0,0.16830
2020,Couple without children,Urban regions,6 rooms,0.09526,294,18715,0,0.08611,0,0.10646
2020,Couple without children,Urban regions,7 rooms,0.04788,156,18715,0,0.03852,0,0.05839
2020,Couple without children,Urban regions,8 rooms,0.01949,72,18715,0,0.01505,0,0.02558
2020,Couple without children,Rural regions,2 rooms,0.07221,207,18715,0,0.05998,0,0.08401
2020,Couple without children,Rural regions,3 rooms,0.28090,504,18715,0,0.26017,0,0.30311
2020,Couple without children,Rural regions,4 rooms,0.24286,378,18715,0,0.21331,0,0.27198
2020,Couple without children,Rural regions,5 rooms,0.20332,311,18715,0,0.17788,0,0.23095
2020,Couple without children,Rural regions,6 rooms,0.12946,192,18715,0,0.10755,0,0.15179
2020,Couple without children,Rural regions,7 rooms,0.03989,75,18715,0,0.02990,0,0.04924
2020,Couple without children,Rural regions,8 rooms,0.03137,50,18715,0,0.02187,0,0.04341
2020,Single parent,Urban regions,2 rooms,0.11999,180,18715,0,0.09608,0,0.15821
