,Unnamed: 0,year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1232,1232,2015,Single-person household,Rural regions,2 rooms,0.36403,407,15267,0.33367,0.38936
1233,1233,2015,Single-person household,Rural regions,3 rooms,0.31041,357,15267,0.28633,0.33406
1234,1234,2015,Single-person household,Rural regions,4 rooms,0.15024,153,15267,0.13524,0.16434
1235,1235,2015,Single-person household,Rural regions,5 rooms,0.07847,82,15267,0.06577,0.09049
1236,1236,2015,Single-person household,Rural regions,6 rooms,0.03116,34,15267,0.02432,0.03978
1237,1237,2015,Couple without children,Urban regions,1 room,0.00631,33,15267,0.00341,0.00992
1238,1238,2015,Couple without children,Urban regions,2 rooms,0.12018,424,15267,0.10658,0.13312
1239,1239,2015,Couple without children,Urban regions,3 rooms,0.35188,956,15267,0.33192,0.37574
1240,1240,2015,Couple without children,Urban regions,4 rooms,0.23379,562,15267,0.21654,0.2552
1241,1241,2015,Couple without children,Urban regions,5 rooms,0.15113,396,15267,0.13904,0.16319
1242,1242,2015,Couple without children,Urban regions,6 rooms,0.08143,228,15267,0.07183,0.08967
1243,1243,2015,Couple without children,Urban regions,7 rooms,0.03906,101,15267,0.03185,0.04642
1244,1244,2015,Couple without children,Urban regions,8 rooms,0.01621,51,15267,0.01277,0.02021
1245,1245,2015,Couple without children,Rural regions,2 rooms,0.08846,173,15267,0.07632,0.10345
1246,1246,2015,Couple without children,Rural regions,3 rooms,0.33646,513,15267,0.31381,0.36389
1247,1247,2015,Couple without children,Rural regions,4 rooms,0.22751,342,15267,0.20671,0.24775
1248,1248,2015,Couple without children,Rural regions,5 rooms,0.17978,267,15267,0.16013,0.19706
1249,1249,2015,Couple without children,Rural regions,6 rooms,0.11591,168,15267,0.09834,0.13249
1250,1250,2015,Couple without children,Rural regions,7 rooms,0.05187,70,15267,0.03922,0.06539
1251,1251,2015,Single parent,Urban regions,2 rooms,0.14349,137,15267,0.11518,0.17227
1252,1252,2015,Single parent,Urban regions,3 rooms,0.48343,537,15267,0.43816,0.53024
1253,1253,2015,Single parent,Urban regions,4 rooms,0.20929,229,15267,0.17221,0.24943
1254,1254,2015,Single parent,Urban regions,5 rooms,0.11973,121,15267,0.09689,0.14608
1255,1255,2015,Single parent,Urban regions,6 rooms,0.04407,59,15267,0.03495,0.05311
1256,1256,2015,Single parent,Rural regions,2 rooms,0.08077,36,15267,0.05343,0.11629
1257,1257,2015,Single parent,Rural regions,3 rooms,0.39183,221,15267,0.33217,0.44979
1258,1258,2015,Single parent,Rural regions,4 rooms,0.29864,180,15267,0.23763,0.37787
1259,1259,2015,Single parent,Rural regions,5 rooms,0.13517,80,15267,0.1014,0.18052
1260,1260,2015,Single parent,Rural regions,6 rooms,0.0936,37,15267,0.06951,0.11713
1261,1261,2015,Couple with children,Urban regions,2 rooms,0.02611,143,15267,0.02104,0.03218
1262,1262,2015,Couple with children,Urban regions,3 rooms,0.23031,968,15267,0.2118,0.25141
1263,1263,2015,Couple with children,Urban regions,4 rooms,0.24423,939,15267,0.22449,0.26428
1264,1264,2015,Couple with children,Urban regions,5 rooms,0.23601,755,15267,0.21665,0.25611
1265,1265,2015,Couple with children,Urban regions,6 rooms,0.13481,491,15267,0.12023,0.1496
1266,1266,2015,Couple with children,Urban regions,7 rooms,0.07444,233,15267,0.06008,0.08901
1267,1267,2015,Couple with children,Urban regions,8 rooms,0.03234,113,15267,0.02514,0.04016
1268,1268,2015,Couple with children,Urban regions,9 rooms,0.01579,59,15267,0.00971,0.02118
1269,1269,2015,Couple with children,Urban regions,10 or more rooms,0.00596,36,15267,0.00413,0.00822
1270,1270,2015,Couple with children,Rural regions,2 rooms,0.01231,32,15267,0.00591,0.02133
1271,1271,2015,Couple with children,Rural regions,3 rooms,0.17624,351,15267,0.15458,0.20423
1272,1272,2015,Couple with children,Rural regions,4 rooms,0.2503,463,15267,0.2176,0.28009
1273,1273,2015,Couple with children,Rural regions,5 rooms,0.22477,394,15267,0.19537,0.25454
1274,1274,2015,Couple with children,Rural regions,6 rooms,0.16954,314,15267,0.14311,0.19558
1275,1275,2015,Couple with children,Rural regions,7 rooms,0.08439,185,15267,0.07058,0.09826
1276,1276,2015,Couple with children,Rural regions,8 rooms,0.04582,95,15267,0.03635,0.05639
1277,1277,2015,Couple with children,Rural regions,9 rooms,0.01806,44,15267,0.01302,0.02495
1278,1278,2015,Couple with children,Rural regions,10 or more rooms,0.01856,34,15267,0.01033,0.02999
1279,1279,2015,Other Combinations,Urban regions,2 rooms,0.26703,38,15267,0.15323,0.43303
1280,1280,2015,Other Combinations,Urban regions,3 rooms,0.44821,66,15267,0.34586,0.59407
1281,1281,2015,Other Combinations,Urban regions,4 rooms,0.28476,39,15267,0.20783,0.35681
1282,1282,2016,Single-person household,Urban regions,1 room,0.10218,398,15832,0.08975,0.11388
1283,1283,2016,Single-person household,Urban regions,2 rooms,0.3738,948,15832,0.35329,0.391
1284,1284,2016,Single-person household,Urban regions,3 rooms,0.30432,737,15832,0.28661,0.31896
1285,1285,2016,Single-person household,Urban regions,4 rooms,0.11283,258,15832,0.10273,0.12329
1286,1286,2016,Single-person household,Urban regions,5 rooms,0.05809,124,15832,0.05122,0.06504
1287,1287,2016,Single-person household,Urban regions,6 rooms,0.03676,86,15832,0.03144,0.04295
1288,1288,2016,Single-person household,Urban regions,7 rooms,0.01201,34,15832,0.00887,0.01599
1289,1289,2016,Single-person household,Rural regions,1 room,0.067,111,15832,0.05278,0.08407
1290,1290,2016,Single-person household,Rural regions,2 rooms,0.33622,407,15832,0.30594,0.36367
1291,1291,2016,Single-person household,Rural regions,3 rooms,0.32674,376,15832,0.29833,0.35227
1292,1292,2016,Single-person household,Rural regions,4 rooms,0.1501,143,15832,0.1311,0.16481
1293,1293,2016,Single-person household,Rural regions,5 rooms,0.08018,77,15832,0.06847,0.09492
1294,1294,2016,Single-person household,Rural regions,6 rooms,0.03976,37,15832,0.03107,0.04757
1295,1295,2016,Couple without children,Urban regions,2 rooms,0.12445,388,15832,0.11396,0.14034
1296,1296,2016,Couple without children,Urban regions,3 rooms,0.34501,877,15832,0.32397,0.36622
1297,1297,2016,Couple without children,Urban regions,4 rooms,0.24058,552,15832,0.22236,0.25851
1298,1298,2016,Couple without children,Urban regions,5 rooms,0.14567,379,15832,0.13171,0.15821
1299,1299,2016,Couple without children,Urban regions,6 rooms,0.08103,218,15832,0.07269,0.09076
1300,1300,2016,Couple without children,Urban regions,7 rooms,0.0439,96,15832,0.03462,0.052
1301,1301,2016,Couple without children,Urban regions,8 rooms,0.01937,46,15832,0.01385,0.02541
1302,1302,2016,Couple without children,Rural regions,2 rooms,0.07697,160,15832,0.06419,0.08778
1303,1303,2016,Couple without children,Rural regions,3 rooms,0.31713,487,15832,0.28896,0.3471
1304,1304,2016,Couple without children,Rural regions,4 rooms,0.21348,325,15832,0.19057,0.2358
1305,1305,2016,Couple without children,Rural regions,5 rooms,0.19171,270,15832,0.17039,0.21637
1306,1306,2016,Couple without children,Rural regions,6 rooms,0.11559,160,15832,0.09953,0.13401
1307,1307,2016,Couple without children,Rural regions,7 rooms,0.05646,73,15832,0.04245,0.06996
1308,1308,2016,Couple without children,Rural regions,8 rooms,0.02866,37,15832,0.0196,0.04002
1309,1309,2016,Single parent,Urban regions,2 rooms,0.14068,157,15832,0.11514,0.16712
1310,1310,2016,Single parent,Urban regions,3 rooms,0.46082,521,15832,0.41234,0.50556
1311,1311,2016,Single parent,Urban regions,4 rooms,0.21808,229,15832,0.18778,0.2622
1312,1312,2016,Single parent,Urban regions,5 rooms,0.13462,109,15832,0.10856,0.1694
1313,1313,2016,Single parent,Urban regions,6 rooms,0.04581,56,15832,0.03539,0.0573
1314,1314,2016,Single parent,Rural regions,2 rooms,0.08807,51,15832,0.05376,0.1247
1315,1315,2016,Single parent,Rural regions,3 rooms,0.39329,229,15832,0.33262,0.46743
1316,1316,2016,Single parent,Rural regions,4 rooms,0.29478,166,15832,0.23535,0.37524
1317,1317,2016,Single parent,Rural regions,5 rooms,0.1317,74,15832,0.09069,0.17695
1318,1318,2016,Single parent,Rural regions,6 rooms,0.09216,35,15832,0.06836,0.12165
1319,1319,2016,Couple with children,Urban regions,2 rooms,0.02617,214,15832,0.01963,0.03345
1320,1320,2016,Couple with children,Urban regions,3 rooms,0.24371,1184,15832,0.21971,0.2715
1321,1321,2016,Couple with children,Urban regions,4 rooms,0.24074,1058,15832,0.2183,0.26331
1322,1322,2016,Couple with children,Urban regions,5 rooms,0.23036,736,15832,0.20851,0.25422
1323,1323,2016,Couple with children,Urban regions,6 rooms,0.13515,479,15832,0.11799,0.15057
1324,1324,2016,Couple with children,Urban regions,7 rooms,0.06445,220,15832,0.05362,0.0781
1325,1325,2016,Couple with children,Urban regions,8 rooms,0.03547,118,15832,0.02738,0.04475
1326,1326,2016,Couple with children,Urban regions,9 rooms,0.01323,50,15832,0.00853,0.02048
1327,1327,2016,Couple with children,Urban regions,10 or more rooms,0.01072,38,15832,0.00563,0.0166
1328,1328,2016,Couple with children,Rural regions,2 rooms,0.01265,79,15832,0.00776,0.01876
1329,1329,2016,Couple with children,Rural regions,3 rooms,0.16908,437,15832,0.14468,0.19285
1330,1330,2016,Couple with children,Rural regions,4 rooms,0.26346,550,15832,0.23266,0.2999
1331,1331,2016,Couple with children,Rural regions,5 rooms,0.21378,384,15832,0.18692,0.25053
1332,1332,2016,Couple with children,Rural regions,6 rooms,0.16818,290,15832,0.13928,0.19677
1333,1333,2016,Couple with children,Rural regions,7 rooms,0.10056,182,15832,0.0792,0.12118
1334,1334,2016,Couple with children,Rural regions,8 rooms,0.05553,91,15832,0.04425,0.06793
1335,1335,2016,Couple with children,Rural regions,9 rooms,0.01676,32,15832,0.00704,0.03134
1336,1336,2016,Other Combinations,Urban regions,2 rooms,0.18222,61,15832,0.12038,0.27033
1337,1337,2016,Other Combinations,Urban regions,3 rooms,0.53045,106,15832,0.35567,0.68108
1338,1338,2016,Other Combinations,Urban regions,4 rooms,0.28733,45,15832,0.19358,0.37651
1339,1339,2016,Other Combinations,Rural regions,3 rooms,1.0,47,15832,0.45788,1.82284
1340,1340,2017,Single-person household,Urban regions,1 room,0.1076,451,17704,0.09813,0.11865
1341,1341,2017,Single-person household,Urban regions,2 rooms,0.35499,1052,17704,0.3364,0.37223
1342,1342,2017,Single-person household,Urban regions,3 rooms,0.31019,821,17704,0.2943,0.32616
1343,1343,2017,Single-person household,Urban regions,4 rooms,0.11054,285,17704,0.10103,0.11973
1344,1344,2017,Single-person household,Urban regions,5 rooms,0.06362,144,17704,0.05638,0.07216
1345,1345,2017,Single-person household,Urban regions,6 rooms,0.03986,85,17704,0.03398,0.04637
1346,1346,2017,Single-person household,Urban regions,7 rooms,0.0132,35,17704,0.00998,0.01724
1347,1347,2017,Single-person household,Rural regions,1 room,0.07108,155,17704,0.05611,0.08988
1348,1348,2017,Single-person household,Rural regions,2 rooms,0.35522,486,17704,0.32433,0.38317
1349,1349,2017,Single-person household,Rural regions,3 rooms,0.31676,421,17704,0.29087,0.34272
1350,1350,2017,Single-person household,Rural regions,4 rooms,0.13329,157,17704,0.11693,0.15286
1351,1351,2017,Single-person household,Rural regions,5 rooms,0.08293,89,17704,0.06987,0.09624
1352,1352,2017,Single-person household,Rural regions,6 rooms,0.04072,39,17704,0.03105,0.04932
1353,1353,2017,Couple without children,Urban regions,2 rooms,0.12598,423,17704,0.11297,0.14134
1354,1354,2017,Couple without children,Urban regions,3 rooms,0.3338,982,17704,0.31198,0.35521
1355,1355,2017,Couple without children,Urban regions,4 rooms,0.2451,640,17704,0.22775,0.26401
1356,1356,2017,Couple without children,Urban regions,5 rooms,0.15184,427,17704,0.1409,0.16565
1357,1357,2017,Couple without children,Urban regions,6 rooms,0.08269,252,17704,0.07385,0.09502
1358,1358,2017,Couple without children,Urban regions,7 rooms,0.03927,117,17704,0.03334,0.04671
1359,1359,2017,Couple without children,Urban regions,8 rooms,0.02132,63,17704,0.01657,0.02643
1360,1360,2017,Couple without children,Rural regions,2 rooms,0.07649,179,17704,0.06559,0.08482
1361,1361,2017,Couple without children,Rural regions,3 rooms,0.29085,524,17704,0.26662,0.3153
1362,1362,2017,Couple without children,Rural regions,4 rooms,0.22912,388,17704,0.20648,0.24855
1363,1363,2017,Couple without children,Rural regions,5 rooms,0.20651,316,17704,0.18456,0.22615
1364,1364,2017,Couple without children,Rural regions,6 rooms,0.11943,187,17704,0.10337,0.13642
1365,1365,2017,Couple without children,Rural regions,7 rooms,0.05746,84,17704,0.04627,0.06884
1366,1366,2017,Couple without children,Rural regions,8 rooms,0.02013,37,17704,0.01446,0.02868
1367,1367,2017,Single parent,Urban regions,2 rooms,0.13799,148,17704,0.10981,0.16987
1368,1368,2017,Single parent,Urban regions,3 rooms,0.47822,546,17704,0.42779,0.52284
1369,1369,2017,Single parent,Urban regions,4 rooms,0.21631,246,17704,0.17849,0.25445
1370,1370,2017,Single parent,Urban regions,5 rooms,0.11661,111,17704,0.09815,0.1446
1371,1371,2017,Single parent,Urban regions,6 rooms,0.05087,52,17704,0.04134,0.06167
1372,1372,2017,Single parent,Rural regions,2 rooms,0.07916,48,17704,0.05175,0.11567
1373,1373,2017,Single parent,Rural regions,3 rooms,0.37843,223,17704,0.31993,0.44721
1374,1374,2017,Single parent,Rural regions,4 rooms,0.28894,157,17704,0.22151,0.3573
1375,1375,2017,Single parent,Rural regions,5 rooms,0.15749,89,17704,0.11754,0.21279
1376,1376,2017,Single parent,Rural regions,6 rooms,0.09597,42,17704,0.07146,0.13329
1377,1377,2017,Couple with children,Urban regions,2 rooms,0.02579,237,17704,0.02027,0.0321
1378,1378,2017,Couple with children,Urban regions,3 rooms,0.24953,1255,17704,0.22631,0.27432
1379,1379,2017,Couple with children,Urban regions,4 rooms,0.24233,1206,17704,0.22065,0.26259
1380,1380,2017,Couple with children,Urban regions,5 rooms,0.2312,826,17704,0.20915,0.25076
1381,1381,2017,Couple with children,Urban regions,6 rooms,0.12837,521,17704,0.11387,0.14233
1382,1382,2017,Couple with children,Urban regions,7 rooms,0.06643,238,17704,0.05506,0.07691
1383,1383,2017,Couple with children,Urban regions,8 rooms,0.03593,123,17704,0.02862,0.0455
1384,1384,2017,Couple with children,Urban regions,9 rooms,0.00896,56,17704,0.00664,0.01142
1385,1385,2017,Couple with children,Urban regions,10 or more rooms,0.01146,43,17704,0.00673,0.0177
1386,1386,2017,Couple with children,Rural regions,2 rooms,0.01462,77,17704,0.00781,0.02168
1387,1387,2017,Couple with children,Rural regions,3 rooms,0.16345,476,17704,0.13912,0.18967
1388,1388,2017,Couple with children,Rural regions,4 rooms,0.26336,624,17704,0.23331,0.29315
1389,1389,2017,Couple with children,Rural regions,5 rooms,0.22505,449,17704,0.19789,0.2567
1390,1390,2017,Couple with children,Rural regions,6 rooms,0.16932,325,17704,0.14876,0.19358
1391,1391,2017,Couple with children,Rural regions,7 rooms,0.09131,196,17704,0.07713,0.10766
1392,1392,2017,Couple with children,Rural regions,8 rooms,0.03684,94,17704,0.03031,0.0454
1393,1393,2017,Couple with children,Rural regions,9 rooms,0.0143,33,17704,0.00911,0.02292
1394,1394,2017,Couple with children,Rural regions,10 or more rooms,0.02177,33,17704,0.01394,0.03357
1395,1395,2017,Multi-generational household,Urban regions,3 rooms,1.0,31,17704,0.60675,1.44435
1396,1396,2017,Other Combinations,Urban regions,2 rooms,0.14961,70,17704,0.09378,0.21414
1397,1397,2017,Other Combinations,Urban regions,3 rooms,0.37774,134,17704,0.27143,0.50037
1398,1398,2017,Other Combinations,Urban regions,4 rooms,0.25589,66,17704,0.17928,0.3261
1399,1399,2017,Other Combinations,Urban regions,5 rooms,0.21676,35,17704,0.14081,0.29593
1400,1400,2017,Other Combinations,Rural regions,3 rooms,1.0,55,17704,0.4986,1.55615
1401,1401,2018,Single-person household,Urban regions,1 room,0.11133,494,17266,0.09915,0.122
1402,1402,2018,Single-person household,Urban regions,2 rooms,0.36635,1175,17266,0.34749,0.3844
1403,1403,2018,Single-person household,Urban regions,3 rooms,0.30196,837,17266,0.28805,0.31758
1404,1404,2018,Single-person household,Urban regions,4 rooms,0.10001,273,17266,0.08882,0.11032
1405,1405,2018,Single-person household,Urban regions,5 rooms,0.0618,148,17266,0.05429,0.07078
1406,1406,2018,Single-person household,Urban regions,6 rooms,0.04241,83,17266,0.03584,0.04901
1407,1407,2018,Single-person household,Urban regions,7 rooms,0.01615,39,17266,0.01186,0.02028
1408,1408,2018,Single-person household,Rural regions,1 room,0.07311,152,17266,0.05794,0.08659
1409,1409,2018,Single-person household,Rural regions,2 rooms,0.3555,495,17266,0.32603,0.38322
1410,1410,2018,Single-person household,Rural regions,3 rooms,0.31774,405,17266,0.28916,0.3414
1411,1411,2018,Single-person household,Rural regions,4 rooms,0.13396,159,17266,0.11687,0.15087
1412,1412,2018,Single-person household,Rural regions,5 rooms,0.07647,89,17266,0.06424,0.09177
1413,1413,2018,Single-person household,Rural regions,6 rooms,0.04323,39,17266,0.03416,0.05325
1414,1414,2018,Couple without children,Urban regions,2 rooms,0.12362,423,17266,0.1086,0.13655
1415,1415,2018,Couple without children,Urban regions,3 rooms,0.32638,957,17266,0.30622,0.34977
1416,1416,2018,Couple without children,Urban regions,4 rooms,0.26165,670,17266,0.24302,0.28338
1417,1417,2018,Couple without children,Urban regions,5 rooms,0.14321,403,17266,0.13037,0.15556
1418,1418,2018,Couple without children,Urban regions,6 rooms,0.08909,248,17266,0.07747,0.10007
1419,1419,2018,Couple without children,Urban regions,7 rooms,0.04084,116,17266,0.03393,0.04856
1420,1420,2018,Couple without children,Urban regions,8 rooms,0.01521,47,17266,0.01177,0.01927
1421,1421,2018,Couple without children,Rural regions,2 rooms,0.07316,177,17266,0.06352,0.08343
1422,1422,2018,Couple without children,Rural regions,3 rooms,0.27777,518,17266,0.258,0.30369
1423,1423,2018,Couple without children,Rural regions,4 rooms,0.24754,397,17266,0.22501,0.27496
1424,1424,2018,Couple without children,Rural regions,5 rooms,0.20178,284,17266,0.18156,0.22361
1425,1425,2018,Couple without children,Rural regions,6 rooms,0.12173,182,17266,0.10529,0.1431
1426,1426,2018,Couple without children,Rural regions,7 rooms,0.05584,86,17266,0.04595,0.06645
1427,1427,2018,Couple without children,Rural regions,8 rooms,0.02218,37,17266,0.01622,0.0298
1428,1428,2018,Single parent,Urban regions,2 rooms,0.14599,177,17266,0.11853,0.18613
1429,1429,2018,Single parent,Urban regions,3 rooms,0.44215,540,17266,0.39066,0.4999
1430,1430,2018,Single parent,Urban regions,4 rooms,0.24116,251,17266,0.1988,0.28327
1431,1431,2018,Single parent,Urban regions,5 rooms,0.1248,111,17266,0.09807,0.16085
1432,1432,2018,Single parent,Urban regions,6 rooms,0.04591,55,17266,0.03534,0.05729
1433,1433,2018,Single parent,Rural regions,2 rooms,0.08581,43,17266,0.04928,0.12084
1434,1434,2018,Single parent,Rural regions,3 rooms,0.41217,223,17266,0.3481,0.48018
1435,1435,2018,Single parent,Rural regions,4 rooms,0.30272,146,17266,0.23767,0.40175
1436,1436,2018,Single parent,Rural regions,5 rooms,0.12145,73,17266,0.0986,0.14425
1437,1437,2018,Single parent,Rural regions,6 rooms,0.07785,33,17266,0.05876,0.0998
1438,1438,2018,Couple with children,Urban regions,2 rooms,0.02698,214,17266,0.02183,0.03449
1439,1439,2018,Couple with children,Urban regions,3 rooms,0.23249,1217,17266,0.21144,0.26263
1440,1440,2018,Couple with children,Urban regions,4 rooms,0.24338,1171,17266,0.22256,0.26206
1441,1441,2018,Couple with children,Urban regions,5 rooms,0.23495,789,17266,0.21283,0.25476
1442,1442,2018,Couple with children,Urban regions,6 rooms,0.14001,485,17266,0.12371,0.15559
1443,1443,2018,Couple with children,Urban regions,7 rooms,0.06431,228,17266,0.05328,0.07313
1444,1444,2018,Couple with children,Urban regions,8 rooms,0.03098,104,17266,0.02446,0.03781
1445,1445,2018,Couple with children,Urban regions,9 rooms,0.01647,52,17266,0.00952,0.02478
1446,1446,2018,Couple with children,Urban regions,10 or more rooms,0.01042,42,17266,0.00717,0.01618
1447,1447,2018,Couple with children,Rural regions,2 rooms,0.01147,54,17266,0.00605,0.01777
1448,1448,2018,Couple with children,Rural regions,3 rooms,0.14009,413,17266,0.11731,0.16538
1449,1449,2018,Couple with children,Rural regions,4 rooms,0.27882,591,17266,0.24971,0.31747
1450,1450,2018,Couple with children,Rural regions,5 rooms,0.24023,430,17266,0.21092,0.26717
1451,1451,2018,Couple with children,Rural regions,6 rooms,0.14976,289,17266,0.12694,0.17
1452,1452,2018,Couple with children,Rural regions,7 rooms,0.09217,168,17266,0.07609,0.10895
1453,1453,2018,Couple with children,Rural regions,8 rooms,0.04162,99,17266,0.03156,0.0537
1454,1454,2018,Couple with children,Rural regions,9 rooms,0.01769,39,17266,0.01088,0.02727
1455,1455,2018,Couple with children,Rural regions,10 or more rooms,0.02813,39,17266,0.01951,0.03881
1456,1456,2018,Other Combinations,Urban regions,2 rooms,0.1686,56,17266,0.11074,0.23718
1457,1457,2018,Other Combinations,Urban regions,3 rooms,0.54102,106,17266,0.40615,0.71621
1458,1458,2018,Other Combinations,Urban regions,4 rooms,0.29038,59,17266,0.20851,0.38382
1459,1459,2018,Other Combinations,Rural regions,3 rooms,1.0,36,17266,0.56411,1.58223
1460,1460,2019,Single-person household,Urban regions,1 room,0.09519,424,17430,0.08462,0.10612
1461,1461,2019,Single-person household,Urban regions,2 rooms,0.36954,1086,17430,0.34843,0.39059
1462,1462,2019,Single-person household,Urban regions,3 rooms,0.31102,853,17430,0.28981,0.33123
1463,1463,2019,Single-person household,Urban regions,4 rooms,0.10389,287,17430,0.0924,0.11731
1464,1464,2019,Single-person household,Urban regions,5 rooms,0.06471,168,17430,0.05561,0.0734
1465,1465,2019,Single-person household,Urban regions,6 rooms,0.04224,101,17430,0.03605,0.04964
1466,1466,2019,Single-person household,Urban regions,7 rooms,0.01342,38,17430,0.00897,0.01792
1467,1467,2019,Single-person household,Rural regions,1 room,0.05772,124,17430,0.04578,0.07105
1468,1468,2019,Single-person household,Rural regions,2 rooms,0.35094,470,17430,0.31953,0.37768
1469,1469,2019,Single-person household,Rural regions,3 rooms,0.31495,409,17430,0.28568,0.35096
1470,1470,2019,Single-person household,Rural regions,4 rooms,0.12828,158,17430,0.11064,0.14244
1471,1471,2019,Single-person household,Rural regions,5 rooms,0.0755,102,17430,0.06024,0.08906
1472,1472,2019,Single-person household,Rural regions,6 rooms,0.04434,44,17430,0.03419,0.05592
1473,1473,2019,Single-person household,Rural regions,7 rooms,0.02827,32,17430,0.01754,0.03921
1474,1474,2019,Couple without children,Urban regions,2 rooms,0.11849,395,17430,0.1045,0.13137
1475,1475,2019,Couple without children,Urban regions,3 rooms,0.32035,926,17430,0.2947,0.34584
1476,1476,2019,Couple without children,Urban regions,4 rooms,0.24921,713,17430,0.23169,0.27266
1477,1477,2019,Couple without children,Urban regions,5 rooms,0.157,519,17430,0.14077,0.17128
1478,1478,2019,Couple without children,Urban regions,6 rooms,0.08197,298,17430,0.07242,0.09372
1479,1479,2019,Couple without children,Urban regions,7 rooms,0.04907,181,17430,0.04,0.05988
1480,1480,2019,Couple without children,Urban regions,8 rooms,0.01802,82,17430,0.01292,0.02411
1481,1481,2019,Couple without children,Urban regions,9 rooms,0.00589,35,17430,0.00374,0.00844
1482,1482,2019,Couple without children,Rural regions,2 rooms,0.07214,171,17430,0.06118,0.08393
1483,1483,2019,Couple without children,Rural regions,3 rooms,0.27838,507,17430,0.25046,0.30566
1484,1484,2019,Couple without children,Rural regions,4 rooms,0.24368,411,17430,0.22022,0.27136
1485,1485,2019,Couple without children,Rural regions,5 rooms,0.20611,337,17430,0.1816,0.23252
1486,1486,2019,Couple without children,Rural regions,6 rooms,0.12041,204,17430,0.10147,0.14434
1487,1487,2019,Couple without children,Rural regions,7 rooms,0.05426,96,17430,0.04098,0.06707
1488,1488,2019,Couple without children,Rural regions,8 rooms,0.02501,65,17430,0.01696,0.03605
1489,1489,2019,Single parent,Urban regions,2 rooms,0.15484,142,17430,0.1249,0.18835
1490,1490,2019,Single parent,Urban regions,3 rooms,0.46515,484,17430,0.40754,0.52448
1491,1491,2019,Single parent,Urban regions,4 rooms,0.21689,229,17430,0.18531,0.25688
1492,1492,2019,Single parent,Urban regions,5 rooms,0.12331,117,17430,0.09155,0.16006
1493,1493,2019,Single parent,Urban regions,6 rooms,0.03981,49,17430,0.02947,0.04838
1494,1494,2019,Single parent,Rural regions,2 rooms,0.08443,40,17430,0.04723,0.1223
1495,1495,2019,Single parent,Rural regions,3 rooms,0.4033,203,17430,0.33773,0.4723
1496,1496,2019,Single parent,Rural regions,4 rooms,0.25639,135,17430,0.20419,0.31549
1497,1497,2019,Single parent,Rural regions,5 rooms,0.13903,66,17430,0.10399,0.17409
1498,1498,2019,Single parent,Rural regions,6 rooms,0.11685,43,17430,0.07814,0.17114
1499,1499,2019,Couple with children,Urban regions,2 rooms,0.03074,200,17430,0.02424,0.03759
1500,1500,2019,Couple with children,Urban regions,3 rooms,0.22669,1055,17430,0.19974,0.25119
1501,1501,2019,Couple with children,Urban regions,4 rooms,0.24805,1142,17430,0.22986,0.27062
1502,1502,2019,Couple with children,Urban regions,5 rooms,0.23574,816,17430,0.21511,0.25912
1503,1503,2019,Couple with children,Urban regions,6 rooms,0.13984,571,17430,0.12499,0.15674
1504,1504,2019,Couple with children,Urban regions,7 rooms,0.06327,281,17430,0.05267,0.07853
1505,1505,2019,Couple with children,Urban regions,8 rooms,0.03166,131,17430,0.02415,0.04167
1506,1506,2019,Couple with children,Urban regions,9 rooms,0.01651,72,17430,0.01006,0.02462
1507,1507,2019,Couple with children,Urban regions,10 or more rooms,0.0075,71,17430,0.00515,0.0108
1508,1508,2019,Couple with children,Rural regions,2 rooms,0.01439,41,17430,0.00545,0.02963
1509,1509,2019,Couple with children,Rural regions,3 rooms,0.13148,366,17430,0.10828,0.1561
1510,1510,2019,Couple with children,Rural regions,4 rooms,0.28107,573,17430,0.24596,0.31853
1511,1511,2019,Couple with children,Rural regions,5 rooms,0.22902,426,17430,0.19691,0.25925
1512,1512,2019,Couple with children,Rural regions,6 rooms,0.15209,304,17430,0.1266,0.17808
1513,1513,2019,Couple with children,Rural regions,7 rooms,0.09936,187,17430,0.07845,0.12561
1514,1514,2019,Couple with children,Rural regions,8 rooms,0.04419,108,17430,0.03499,0.05748
1515,1515,2019,Couple with children,Rural regions,9 rooms,0.02311,56,17430,0.01415,0.03357
1516,1516,2019,Couple with children,Rural regions,10 or more rooms,0.02528,68,17430,0.01556,0.03662
1517,1517,2019,Other Combinations,Urban regions,2 rooms,0.18351,46,17430,0.08451,0.30439
1518,1518,2019,Other Combinations,Urban regions,3 rooms,0.45777,93,17430,0.33929,0.62814
1519,1519,2019,Other Combinations,Urban regions,4 rooms,0.35872,45,17430,0.2131,0.50395
1520,1520,2019,Other Combinations,Rural regions,3 rooms,1.0,34,17430,0.53182,1.673
1521,1521,2020,Single-person household,Urban regions,1 room,0.09593,752,18715,0.08272,0.10868
1522,1522,2020,Single-person household,Urban regions,2 rooms,0.37659,1451,18715,0.35482,0.39935
1523,1523,2020,Single-person household,Urban regions,3 rooms,0.30078,993,18715,0.27612,0.32409
1524,1524,2020,Single-person household,Urban regions,4 rooms,0.10867,328,18715,0.0981,0.12114
1525,1525,2020,Single-person household,Urban regions,5 rooms,0.05801,159,18715,0.04969,0.06754
1526,1526,2020,Single-person household,Urban regions,6 rooms,0.04629,112,18715,0.03808,0.05337
1527,1527,2020,Single-person household,Urban regions,7 rooms,0.01373,42,18715,0.01002,0.01716
1528,1528,2020,Single-person household,Rural regions,1 room,0.05811,179,18715,0.0453,0.0723
