year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Couple without children,Rural regions,6 rooms,0.005127303019601185,31,6570,0.005102978247521101,0.005151627791681269
1993,Single parent,Urban regions,2 rooms,0.007805599555953992,52,6570,0.007775627119323465,0.00783557199258452
1993,Single parent,Urban regions,3 rooms,0.01606759162116574,95,6570,0.016024768476462947,0.016110414765868532
1993,Single parent,Urban regions,4 rooms,0.008440238491402923,51,6570,0.008409081369208449,0.008471395613597396
1993,Single parent,Rural regions,3 rooms,0.006480704787829369,44,6570,0.006453376035581179,0.006508033540077559
1993,Couple with children,Urban regions,2 rooms,0.010873188103613951,141,6570,0.010837867756015869,0.010908508451212034
1993,Couple with children,Urban regions,3 rooms,0.07081835988264451,683,6570,0.07073099361687987,0.07090572614840915
1993,Couple with children,Urban regions,4 rooms,0.059067661572635446,469,6570,0.05898736913971788,0.05914795400555301
1993,Couple with children,Urban regions,5 rooms,0.03915372436628129,243,6570,0.03908766505731766,0.039219783675244924
1993,Couple with children,Urban regions,6 rooms,0.020940741166911442,125,6570,0.020891974727788535,0.02098950760603435
1993,Couple with children,Urban regions,7 rooms,0.011197778877891616,58,6570,0.011161941090272822,0.011233616665510409
1993,Couple with children,Urban regions,8 rooms,0.004097360031037872,32,6570,0.0040756039315410315,0.004119116130534713
1993,Couple with children,Rural regions,2 rooms,0.006103718273574683,52,6570,0.006077191263395775,0.006130245283753591
1993,Couple with children,Rural regions,3 rooms,0.03260123892139269,358,6570,0.032540754943376236,0.03266172289940914
1993,Couple with children,Rural regions,4 rooms,0.02848104665865691,269,6570,0.028424393498177155,0.028537699819136664
1993,Couple with children,Rural regions,5 rooms,0.023074128891866285,182,6570,0.023022994394222895,0.023125263389509675
1993,Couple with children,Rural regions,6 rooms,0.011003671845399904,80,6570,0.010968142542552439,0.01103920114824737
1993,Couple with children,Rural regions,7 rooms,0.00590666032527854,43,6570,0.005880562452392983,0.005932758198164098
1993,Other Combinations,Urban regions,3 rooms,0.005809807301009983,41,6570,0.005783923018423374,0.005835691583596592
1994,Single-person household,Urban regions,1 room,0.0407207434943463,160,6496,0.04065364280092446,0.04078784418776813
1994,Single-person household,Urban regions,2 rooms,0.11392292708817003,397,6496,0.11381506024986181,0.11403079392647826
1994,Single-person household,Urban regions,3 rooms,0.08256621571983874,275,6496,0.08247277521278466,0.08265965622689282
1994,Single-person household,Urban regions,4 rooms,0.023512156185042744,73,6496,0.02346071318572321,0.02356359918436228
1994,Single-person household,Urban regions,5 rooms,0.010654347081351042,36,6496,0.010619490557231118,0.010689203605470966
1994,Single-person household,Rural regions,1 room,0.009969270151237596,43,6496,0.009935541214408638,0.010002999088066554
1994,Single-person household,Rural regions,2 rooms,0.03825005773823356,155,6496,0.038184940831186155,0.03831517464528097
1994,Single-person household,Rural regions,3 rooms,0.03155783179050882,115,6496,0.031498479558431866,0.03161718402258577
1994,Single-person household,Rural regions,4 rooms,0.013380711579889246,44,6496,0.013341702919372676,0.013419720240405816
1994,Couple without children,Urban regions,2 rooms,0.04683601631560212,316,6496,0.04676428308038762,0.04690774955081663
1994,Couple without children,Urban regions,3 rooms,0.07995005851213023,452,6496,0.07985797927213366,0.0800421377521268
1994,Couple without children,Urban regions,4 rooms,0.04632525171247322,248,6496,0.0462538915767033,0.04639661184824313
1994,Couple without children,Urban regions,5 rooms,0.0163674162633801,83,6496,0.016324338499714874,0.01641049402704533
1994,Couple without children,Urban regions,6 rooms,0.009727594939040525,46,6496,0.00969427327282619,0.00976091660525486
1994,Couple without children,Rural regions,2 rooms,0.015433789273449525,108,6496,0.015391938317856504,0.015475640229042546
1994,Couple without children,Rural regions,3 rooms,0.03134216806370108,222,6496,0.03128301239790168,0.03140132372950048
1994,Couple without children,Rural regions,4 rooms,0.01780879364096404,116,6496,0.01776389203197714,0.017853695249950938
1994,Couple without children,Rural regions,5 rooms,0.01168014767637152,62,6496,0.0116436706389685,0.01171662471377454
1994,Couple without children,Rural regions,6 rooms,0.006762010766773478,34,6496,0.006734187301254806,0.00678983423229215
1994,Single parent,Urban regions,2 rooms,0.00941112061663134,55,6496,0.009378340233446704,0.009443900999815976
1994,Single parent,Urban regions,3 rooms,0.01304963784511604,87,6496,0.013011108332350368,0.013088167357881713
1994,Single parent,Urban regions,4 rooms,0.008067640733110719,50,6496,0.00803726960412704,0.008098011862094398
1994,Single parent,Rural regions,3 rooms,0.006239342322834634,43,6496,0.006212608754040824,0.006266075891628444
1994,Couple with children,Urban regions,2 rooms,0.0109637200249154,130,6496,0.010928366582198873,0.010999073467631926
1994,Couple with children,Urban regions,3 rooms,0.06826439397532184,667,6496,0.0681787710428545,0.06835001690778919
1994,Couple with children,Urban regions,4 rooms,0.0570052145246633,446,6496,0.05692649933071438,0.05708392971861222
1994,Couple with children,Urban regions,5 rooms,0.038598348446171965,234,6496,0.038532947591291986,0.038663749301051945
1994,Couple with children,Urban regions,6 rooms,0.02121940485518001,126,6496,0.021170477030574873,0.02126833267978515
1994,Couple with children,Urban regions,7 rooms,0.01208880040453232,63,6496,0.012051698415724683,0.012125902393339955
1994,Couple with children,Rural regions,2 rooms,0.005220939547520009,51,6496,0.005196472346962699,0.00524540674807732
1994,Couple with children,Rural regions,3 rooms,0.03149846230709641,321,6496,0.031439164113201565,0.03155776050099125
1994,Couple with children,Rural regions,4 rooms,0.027187974555068304,266,6496,0.027132760515172025,0.027243188594964583
1994,Couple with children,Rural regions,5 rooms,0.020266169862507826,166,6496,0.02021833037445062,0.020314009350565033
1994,Couple with children,Rural regions,6 rooms,0.011428672813403325,87,6496,0.011392585999760499,0.01146475962704615
1994,Couple with children,Rural regions,7 rooms,0.007157096224839407,47,6496,0.007128477167273178,0.007185715282405635
1994,Other Combinations,Urban regions,3 rooms,0.005565552948583214,38,6496,0.005540295535254365,0.0055908103619120636
1995,Single-person household,Urban regions,1 room,0.04443756352698284,178,6697,0.04436799484778798,0.0445071322061777
1995,Single-person household,Urban regions,2 rooms,0.11652429547391485,420,6697,0.1164159739771373,0.11663261697069241
1995,Single-person household,Urban regions,3 rooms,0.07939466504541413,270,6697,0.07930339221716329,0.07948593787366498
1995,Single-person household,Urban regions,4 rooms,0.024241985066107103,75,6697,0.02419006153045884,0.024293908601755367
1995,Single-person household,Urban regions,5 rooms,0.009330137586952609,31,6697,0.009297679897270726,0.009362595276634491
1995,Single-person household,Rural regions,1 room,0.009314758549015376,48,6697,0.009282327368944328,0.009347189729086424
1995,Single-person household,Rural regions,2 rooms,0.03665846340544942,158,6697,0.036595020016203,0.036721906794695836
1995,Single-person household,Rural regions,3 rooms,0.03050620974903605,112,6697,0.03044814992090575,0.03056426957716635
1995,Single-person household,Rural regions,4 rooms,0.014661117981380619,50,6697,0.014620540465286033,0.014701695497475204
1995,Couple without children,Urban regions,2 rooms,0.04824894662713414,339,6697,0.048176600596947235,0.04832129265732104
1995,Couple without children,Urban regions,3 rooms,0.07940006454597204,461,6697,0.07930878888179102,0.07949134021015306
1995,Couple without children,Urban regions,4 rooms,0.04616203595284697,249,6697,0.046091194267690865,0.04623287763800308
1995,Couple without children,Urban regions,5 rooms,0.01846454646812138,91,6697,0.018419096726142774,0.018509996210099987
1995,Couple without children,Urban regions,6 rooms,0.011036938137893327,50,6697,0.011001666677345721,0.011072209598440932
1995,Couple without children,Rural regions,2 rooms,0.015336494062127786,108,6697,0.015295006676271492,0.015377981447984081
1995,Couple without children,Rural regions,3 rooms,0.030402759424565797,223,6697,0.030344795031747335,0.03046072381738426
1995,Couple without children,Rural regions,4 rooms,0.018473080521313752,119,6697,0.018427620475062943,0.01851854056756456
1995,Couple without children,Rural regions,5 rooms,0.011865970493158021,65,6697,0.011829413651806958,0.011902527334509085
1995,Couple without children,Rural regions,6 rooms,0.008538259100382146,45,6697,0.008507196933478964,0.008569321267285329
1995,Single parent,Urban regions,2 rooms,0.007852202101997469,51,6697,0.007822403696553189,0.007882000507441748
1995,Single parent,Urban regions,3 rooms,0.013443374397149722,97,6697,0.013404494575882034,0.01348225421841741
1995,Single parent,Urban regions,4 rooms,0.0078045029039812905,46,6697,0.0077747944293856995,0.00783421137857688
1995,Single parent,Rural regions,3 rooms,0.00590793508275925,44,6697,0.005882062471397759,0.005933807694120742
1995,Couple with children,Urban regions,2 rooms,0.01015862432534132,126,6697,0.010124770374766591,0.010192478275916048
1995,Couple with children,Urban regions,3 rooms,0.06756597718534631,696,6697,0.06748123840848001,0.0676507159622126
1995,Couple with children,Urban regions,4 rooms,0.052195505047368494,448,6697,0.052120414540104604,0.052270595554632385
1995,Couple with children,Urban regions,5 rooms,0.03483498866392674,231,6697,0.03477308480457065,0.034896892523282826
1995,Couple with children,Urban regions,6 rooms,0.021827023061038724,137,6697,0.021777692712027136,0.02187635341005031
1995,Couple with children,Urban regions,7 rooms,0.01152279587307856,64,6697,0.011486765283607129,0.01155882646254999
1995,Couple with children,Urban regions,8 rooms,0.003543837981017944,31,6697,0.0035237759391777835,0.003563900022858105
1995,Couple with children,Rural regions,2 rooms,0.0052399837232309345,56,6697,0.005215609362545972,0.005264358083915897
1995,Couple with children,Rural regions,3 rooms,0.031100511137687078,334,6697,0.03104190646687534,0.031159115808498814
1995,Couple with children,Rural regions,4 rooms,0.02735899399664783,276,6697,0.027303921412683705,0.02741406658061195
1995,Couple with children,Rural regions,5 rooms,0.01957222764648009,167,6697,0.019525460913111747,0.01961899437984843
1995,Couple with children,Rural regions,6 rooms,0.011529838158107559,92,6697,0.011493796688457064,0.011565879627758053
1995,Couple with children,Rural regions,7 rooms,0.005813848956135524,45,6697,0.005788181972664558,0.00583951593960649
1995,Couple with children,Rural regions,8 rooms,0.0054952202715556845,33,6697,0.005470262540861884,0.005520178002249485
1995,Other Combinations,Urban regions,3 rooms,0.004234317769381019,31,6697,0.004212395808169589,0.00425623973059245
1996,Single-person household,Urban regions,1 room,0.04065348916086136,163,6631,0.04058660418289948,0.04072037413882324
1996,Single-person household,Urban regions,2 rooms,0.12549454475096022,441,6631,0.12538234662305234,0.1256067428788681
1996,Single-person household,Urban regions,3 rooms,0.07866290307957367,260,6631,0.07857172589253487,0.07875408026661247
1996,Single-person household,Urban regions,4 rooms,0.026468510613881797,90,6631,0.02641414407579647,0.026522877151967123
1996,Single-person household,Rural regions,1 room,0.010729458470938057,56,6631,0.010694565466530742,0.01076435147534537
1996,Single-person household,Rural regions,2 rooms,0.036059374104987524,157,6631,0.035996230967204175,0.03612251724277087
1996,Single-person household,Rural regions,3 rooms,0.032687576786045586,116,6631,0.03262735319181922,0.03274780038027195
1996,Single-person household,Rural regions,4 rooms,0.01519912880128641,54,6631,0.015157693024484558,0.015240564578088261
1996,Couple without children,Urban regions,2 rooms,0.0480794247468468,336,6631,0.048006969154097044,0.04815188033959656
1996,Couple without children,Urban regions,3 rooms,0.0766058073839774,440,6631,0.07651572988034717,0.07669588488760763
1996,Couple without children,Urban regions,4 rooms,0.05064351345801787,257,6631,0.050569251140153135,0.0507177757758826
1996,Couple without children,Urban regions,5 rooms,0.02000781813303158,92,6631,0.019960393596387765,0.020055242669675392
1996,Couple without children,Urban regions,6 rooms,0.01108495263805936,50,6631,0.011049492670101607,0.011120412606017111
1996,Couple without children,Rural regions,2 rooms,0.014851027960705221,111,6631,0.014810062189282248,0.014891993732128194
1996,Couple without children,Rural regions,3 rooms,0.031994933671407384,236,6631,0.03193533022840609,0.03205453711440868
1996,Couple without children,Rural regions,4 rooms,0.01781545988465938,117,6631,0.017770658958612285,0.017860260810706474
1996,Couple without children,Rural regions,5 rooms,0.012435510446974933,69,6631,0.01239797803572551,0.012473042858224356
1996,Couple without children,Rural regions,6 rooms,0.008747356026576208,46,6631,0.008715818872038754,0.008778893181113662
1996,Single parent,Urban regions,2 rooms,0.007743797270150346,50,6631,0.007714109278178445,0.007773485262122247
1996,Single parent,Urban regions,3 rooms,0.016175236014743685,109,6631,0.016132511600870914,0.016217960428616455
1996,Single parent,Urban regions,4 rooms,0.008032641618189016,47,6631,0.008002409414039414,0.008062873822338617
1996,Single parent,Rural regions,3 rooms,0.006088569375411713,43,6631,0.00606222284702865,0.006114915903794776
1996,Couple with children,Urban regions,2 rooms,0.009673168853064311,104,6631,0.009640020223188217,0.009706317482940405
