year,hhtyp,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Couple without children,Rural regions,7 rooms,0.05746,84,17704,0.05723,0.05769
2017,Couple without children,Rural regions,8 rooms,0.02013,37,17704,0.02000,0.02027
2017,Single parent,Urban regions,2 rooms,0.13799,148,17704,0.13743,0.13854
2017,Single parent,Urban regions,3 rooms,0.47822,546,17704,0.47741,0.47903
2017,Single parent,Urban regions,4 rooms,0.21631,246,17704,0.21564,0.21697
2017,Single parent,Urban regions,5 rooms,0.11661,111,17704,0.11609,0.11713
2017,Single parent,Urban regions,6 rooms,0.05087,52,17704,0.05052,0.05123
2017,Single parent,Rural regions,2 rooms,0.07916,48,17704,0.07853,0.07979
2017,Single parent,Rural regions,3 rooms,0.37843,223,17704,0.37729,0.37956
2017,Single parent,Rural regions,4 rooms,0.28894,157,17704,0.28788,0.29001
2017,Single parent,Rural regions,5 rooms,0.15749,89,17704,0.15664,0.15835
2017,Single parent,Rural regions,6 rooms,0.09597,42,17704,0.09528,0.09666
2017,Couple with children,Urban regions,2 rooms,0.02579,237,17704,0.02566,0.02591
2017,Couple with children,Urban regions,3 rooms,0.24953,1255,17704,0.24918,0.24987
2017,Couple with children,Urban regions,4 rooms,0.24233,1206,17704,0.24200,0.24267
2017,Couple with children,Urban regions,5 rooms,0.23120,826,17704,0.23087,0.23154
2017,Couple with children,Urban regions,6 rooms,0.12837,521,17704,0.12810,0.12863
2017,Couple with children,Urban regions,7 rooms,0.06643,238,17704,0.06624,0.06663
2017,Couple with children,Urban regions,8 rooms,0.03593,123,17704,0.03578,0.03608
2017,Couple with children,Urban regions,9 rooms,0.00896,56,17704,0.00888,0.00903
2017,Couple with children,Urban regions,10 or more rooms,0.01146,43,17704,0.01138,0.01154
2017,Couple with children,Rural regions,2 rooms,0.01462,77,17704,0.01448,0.01477
2017,Couple with children,Rural regions,3 rooms,0.16345,476,17704,0.16301,0.16389
2017,Couple with children,Rural regions,4 rooms,0.26336,624,17704,0.26283,0.26388
2017,Couple with children,Rural regions,5 rooms,0.22505,449,17704,0.22455,0.22555
2017,Couple with children,Rural regions,6 rooms,0.16932,325,17704,0.16887,0.16977
2017,Couple with children,Rural regions,7 rooms,0.09131,196,17704,0.09097,0.09165
2017,Couple with children,Rural regions,8 rooms,0.03684,94,17704,0.03661,0.03706
2017,Couple with children,Rural regions,9 rooms,0.01430,33,17704,0.01415,0.01444
2017,Couple with children,Rural regions,10 or more rooms,0.02177,33,17704,0.02159,0.02194
2017,Multi-generational household,Urban regions,3 rooms,1.00000,31,17704,1.00000,1.00000
2017,Other Combinations,Urban regions,2 rooms,0.14961,70,17704,0.14845,0.15077
2017,Other Combinations,Urban regions,3 rooms,0.37774,134,17704,0.37616,0.37932
2017,Other Combinations,Urban regions,4 rooms,0.25589,66,17704,0.25447,0.25731
2017,Other Combinations,Urban regions,5 rooms,0.21676,35,17704,0.21542,0.21810
2017,Other Combinations,Rural regions,3 rooms,1.00000,55,17704,1.00000,1.00000
2018,Single-person household,Urban regions,1 room,0.11133,494,17266,0.11115,0.11150
2018,Single-person household,Urban regions,2 rooms,0.36635,1175,17266,0.36608,0.36662
2018,Single-person household,Urban regions,3 rooms,0.30196,837,17266,0.30170,0.30222
2018,Single-person household,Urban regions,4 rooms,0.10001,273,17266,0.09984,0.10018
2018,Single-person household,Urban regions,5 rooms,0.06180,148,17266,0.06166,0.06193
2018,Single-person household,Urban regions,6 rooms,0.04241,83,17266,0.04229,0.04252
2018,Single-person household,Urban regions,7 rooms,0.01615,39,17266,0.01608,0.01622
2018,Single-person household,Rural regions,1 room,0.07311,152,17266,0.07288,0.07334
2018,Single-person household,Rural regions,2 rooms,0.35550,495,17266,0.35507,0.35592
2018,Single-person household,Rural regions,3 rooms,0.31774,405,17266,0.31733,0.31815
2018,Single-person household,Rural regions,4 rooms,0.13396,159,17266,0.13366,0.13426
2018,Single-person household,Rural regions,5 rooms,0.07647,89,17266,0.07623,0.07670
2018,Single-person household,Rural regions,6 rooms,0.04323,39,17266,0.04305,0.04341
2018,Couple without children,Urban regions,2 rooms,0.12362,423,17266,0.12340,0.12385
2018,Couple without children,Urban regions,3 rooms,0.32638,957,17266,0.32605,0.32670
2018,Couple without children,Urban regions,4 rooms,0.26165,670,17266,0.26135,0.26196
2018,Couple without children,Urban regions,5 rooms,0.14321,403,17266,0.14297,0.14345
2018,Couple without children,Urban regions,6 rooms,0.08909,248,17266,0.08889,0.08928
2018,Couple without children,Urban regions,7 rooms,0.04084,116,17266,0.04070,0.04097
2018,Couple without children,Urban regions,8 rooms,0.01521,47,17266,0.01513,0.01530
2018,Couple without children,Rural regions,2 rooms,0.07316,177,17266,0.07291,0.07342
2018,Couple without children,Rural regions,3 rooms,0.27777,518,17266,0.27733,0.27821
2018,Couple without children,Rural regions,4 rooms,0.24754,397,17266,0.24712,0.24797
2018,Couple without children,Rural regions,5 rooms,0.20178,284,17266,0.20138,0.20217
2018,Couple without children,Rural regions,6 rooms,0.12173,182,17266,0.12141,0.12205
2018,Couple without children,Rural regions,7 rooms,0.05584,86,17266,0.05561,0.05606
2018,Couple without children,Rural regions,8 rooms,0.02218,37,17266,0.02204,0.02232
2018,Single parent,Urban regions,2 rooms,0.14599,177,17266,0.14543,0.14655
2018,Single parent,Urban regions,3 rooms,0.44215,540,17266,0.44137,0.44293
2018,Single parent,Urban regions,4 rooms,0.24116,251,17266,0.24048,0.24183
2018,Single parent,Urban regions,5 rooms,0.12480,111,17266,0.12427,0.12532
2018,Single parent,Urban regions,6 rooms,0.04591,55,17266,0.04558,0.04624
2018,Single parent,Rural regions,2 rooms,0.08581,43,17266,0.08515,0.08647
2018,Single parent,Rural regions,3 rooms,0.41217,223,17266,0.41101,0.41333
2018,Single parent,Rural regions,4 rooms,0.30272,146,17266,0.30163,0.30380
2018,Single parent,Rural regions,5 rooms,0.12145,73,17266,0.12068,0.12222
2018,Single parent,Rural regions,6 rooms,0.07785,33,17266,0.07722,0.07848
2018,Couple with children,Urban regions,2 rooms,0.02698,214,17266,0.02685,0.02711
2018,Couple with children,Urban regions,3 rooms,0.23249,1217,17266,0.23215,0.23283
2018,Couple with children,Urban regions,4 rooms,0.24338,1171,17266,0.24304,0.24373
2018,Couple with children,Urban regions,5 rooms,0.23495,789,17266,0.23461,0.23529
2018,Couple with children,Urban regions,6 rooms,0.14001,485,17266,0.13974,0.14029
2018,Couple with children,Urban regions,7 rooms,0.06431,228,17266,0.06412,0.06451
2018,Couple with children,Urban regions,8 rooms,0.03098,104,17266,0.03084,0.03112
2018,Couple with children,Urban regions,9 rooms,0.01647,52,17266,0.01637,0.01658
2018,Couple with children,Urban regions,10 or more rooms,0.01042,42,17266,0.01033,0.01050
2018,Couple with children,Rural regions,2 rooms,0.01147,54,17266,0.01135,0.01160
2018,Couple with children,Rural regions,3 rooms,0.14009,413,17266,0.13968,0.14051
2018,Couple with children,Rural regions,4 rooms,0.27882,591,17266,0.27829,0.27936
2018,Couple with children,Rural regions,5 rooms,0.24023,430,17266,0.23972,0.24074
2018,Couple with children,Rural regions,6 rooms,0.14976,289,17266,0.14933,0.15018
2018,Couple with children,Rural regions,7 rooms,0.09217,168,17266,0.09183,0.09252
2018,Couple with children,Rural regions,8 rooms,0.04162,99,17266,0.04138,0.04186
2018,Couple with children,Rural regions,9 rooms,0.01769,39,17266,0.01754,0.01785
2018,Couple with children,Rural regions,10 or more rooms,0.02813,39,17266,0.02794,0.02833
2018,Other Combinations,Urban regions,2 rooms,0.16860,56,17266,0.16716,0.17005
2018,Other Combinations,Urban regions,3 rooms,0.54102,106,17266,0.53909,0.54294
2018,Other Combinations,Urban regions,4 rooms,0.29038,59,17266,0.28862,0.29213
2018,Other Combinations,Rural regions,3 rooms,1.00000,36,17266,1.00000,1.00000
2019,Single-person household,Urban regions,1 room,0.09519,424,17430,0.09502,0.09535
2019,Single-person household,Urban regions,2 rooms,0.36954,1086,17430,0.36926,0.36981
2019,Single-person household,Urban regions,3 rooms,0.31102,853,17430,0.31075,0.31128
2019,Single-person household,Urban regions,4 rooms,0.10389,287,17430,0.10372,0.10407
2019,Single-person household,Urban regions,5 rooms,0.06471,168,17430,0.06457,0.06485
2019,Single-person household,Urban regions,6 rooms,0.04224,101,17430,0.04212,0.04235
2019,Single-person household,Urban regions,7 rooms,0.01342,38,17430,0.01335,0.01349
2019,Single-person household,Rural regions,1 room,0.05772,124,17430,0.05751,0.05792
2019,Single-person household,Rural regions,2 rooms,0.35094,470,17430,0.35052,0.35135
2019,Single-person household,Rural regions,3 rooms,0.31495,409,17430,0.31455,0.31536
2019,Single-person household,Rural regions,4 rooms,0.12828,158,17430,0.12799,0.12857
2019,Single-person household,Rural regions,5 rooms,0.07550,102,17430,0.07527,0.07573
2019,Single-person household,Rural regions,6 rooms,0.04434,44,17430,0.04416,0.04452
2019,Single-person household,Rural regions,7 rooms,0.02827,32,17430,0.02812,0.02841
2019,Couple without children,Urban regions,2 rooms,0.11849,395,17430,0.11826,0.11871
2019,Couple without children,Urban regions,3 rooms,0.32035,926,17430,0.32003,0.32068
2019,Couple without children,Urban regions,4 rooms,0.24921,713,17430,0.24891,0.24951
2019,Couple without children,Urban regions,5 rooms,0.15700,519,17430,0.15675,0.15726
2019,Couple without children,Urban regions,6 rooms,0.08197,298,17430,0.08178,0.08216
2019,Couple without children,Urban regions,7 rooms,0.04907,181,17430,0.04891,0.04922
2019,Couple without children,Urban regions,8 rooms,0.01802,82,17430,0.01793,0.01812
2019,Couple without children,Urban regions,9 rooms,0.00589,35,17430,0.00584,0.00594
2019,Couple without children,Rural regions,2 rooms,0.07214,171,17430,0.07188,0.07240
2019,Couple without children,Rural regions,3 rooms,0.27838,507,17430,0.27794,0.27883
2019,Couple without children,Rural regions,4 rooms,0.24368,411,17430,0.24326,0.24411
2019,Couple without children,Rural regions,5 rooms,0.20611,337,17430,0.20571,0.20651
2019,Couple without children,Rural regions,6 rooms,0.12041,204,17430,0.12009,0.12074
2019,Couple without children,Rural regions,7 rooms,0.05426,96,17430,0.05404,0.05449
2019,Couple without children,Rural regions,8 rooms,0.02501,65,17430,0.02485,0.02517
2019,Single parent,Urban regions,2 rooms,0.15484,142,17430,0.15426,0.15542
2019,Single parent,Urban regions,3 rooms,0.46515,484,17430,0.46435,0.46596
2019,Single parent,Urban regions,4 rooms,0.21689,229,17430,0.21622,0.21755
2019,Single parent,Urban regions,5 rooms,0.12331,117,17430,0.12278,0.12384
2019,Single parent,Urban regions,6 rooms,0.03981,49,17430,0.03950,0.04013
2019,Single parent,Rural regions,2 rooms,0.08443,40,17430,0.08380,0.08507
2019,Single parent,Rural regions,3 rooms,0.40330,203,17430,0.40218,0.40443
2019,Single parent,Rural regions,4 rooms,0.25639,135,17430,0.25539,0.25739
2019,Single parent,Rural regions,5 rooms,0.13903,66,17430,0.13823,0.13982
2019,Single parent,Rural regions,6 rooms,0.11685,43,17430,0.11611,0.11759
2019,Couple with children,Urban regions,2 rooms,0.03074,200,17430,0.03060,0.03088
2019,Couple with children,Urban regions,3 rooms,0.22669,1055,17430,0.22636,0.22703
2019,Couple with children,Urban regions,4 rooms,0.24805,1142,17430,0.24771,0.24840
2019,Couple with children,Urban regions,5 rooms,0.23574,816,17430,0.23541,0.23608
2019,Couple with children,Urban regions,6 rooms,0.13984,571,17430,0.13956,0.14011
2019,Couple with children,Urban regions,7 rooms,0.06327,281,17430,0.06308,0.06347
2019,Couple with children,Urban regions,8 rooms,0.03166,131,17430,0.03152,0.03180
2019,Couple with children,Urban regions,9 rooms,0.01651,72,17430,0.01641,0.01661
2019,Couple with children,Urban regions,10 or more rooms,0.00750,71,17430,0.00743,0.00757
2019,Couple with children,Rural regions,2 rooms,0.01439,41,17430,0.01424,0.01453
2019,Couple with children,Rural regions,3 rooms,0.13148,366,17430,0.13108,0.13189
2019,Couple with children,Rural regions,4 rooms,0.28107,573,17430,0.28053,0.28162
2019,Couple with children,Rural regions,5 rooms,0.22902,426,17430,0.22851,0.22953
2019,Couple with children,Rural regions,6 rooms,0.15209,304,17430,0.15166,0.15252
2019,Couple with children,Rural regions,7 rooms,0.09936,187,17430,0.09900,0.09972
2019,Couple with children,Rural regions,8 rooms,0.04419,108,17430,0.04395,0.04444
2019,Couple with children,Rural regions,9 rooms,0.02311,56,17430,0.02293,0.02329
2019,Couple with children,Rural regions,10 or more rooms,0.02528,68,17430,0.02509,0.02547
2019,Other Combinations,Urban regions,2 rooms,0.18351,46,17430,0.18202,0.18500
2019,Other Combinations,Urban regions,3 rooms,0.45777,93,17430,0.45585,0.45969
2019,Other Combinations,Urban regions,4 rooms,0.35872,45,17430,0.35687,0.36056
2019,Other Combinations,Rural regions,3 rooms,1.00000,34,17430,1.00000,1.00000
2020,Single-person household,Urban regions,1 room,0.09593,752,18715,0.09576,0.09610
2020,Single-person household,Urban regions,2 rooms,0.37659,1451,18715,0.37632,0.37687
2020,Single-person household,Urban regions,3 rooms,0.30078,993,18715,0.30051,0.30104
2020,Single-person household,Urban regions,4 rooms,0.10867,328,18715,0.10850,0.10885
2020,Single-person household,Urban regions,5 rooms,0.05801,159,18715,0.05787,0.05814
2020,Single-person household,Urban regions,6 rooms,0.04629,112,18715,0.04617,0.04641
2020,Single-person household,Urban regions,7 rooms,0.01373,42,18715,0.01366,0.01380
2020,Single-person household,Rural regions,1 room,0.05811,179,18715,0.05790,0.05832
2020,Single-person household,Rural regions,2 rooms,0.36046,496,18715,0.36002,0.36089
2020,Single-person household,Rural regions,3 rooms,0.31212,429,18715,0.31171,0.31254
2020,Single-person household,Rural regions,4 rooms,0.13260,169,18715,0.13229,0.13290
2020,Single-person household,Rural regions,5 rooms,0.08778,107,18715,0.08753,0.08803
2020,Single-person household,Rural regions,6 rooms,0.04893,48,18715,0.04874,0.04913
2020,Couple without children,Urban regions,1 room,0.00605,80,18715,0.00599,0.00610
2020,Couple without children,Urban regions,2 rooms,0.12075,586,18715,0.12053,0.12098
2020,Couple without children,Urban regions,3 rooms,0.30876,1014,18715,0.30844,0.30908
2020,Couple without children,Urban regions,4 rooms,0.25030,671,18715,0.25000,0.25060
2020,Couple without children,Urban regions,5 rooms,0.15151,488,18715,0.15126,0.15176
2020,Couple without children,Urban regions,6 rooms,0.09526,294,18715,0.09505,0.09546
2020,Couple without children,Urban regions,7 rooms,0.04788,156,18715,0.04773,0.04803
2020,Couple without children,Urban regions,8 rooms,0.01949,72,18715,0.01939,0.01959
2020,Couple without children,Rural regions,2 rooms,0.07221,207,18715,0.07195,0.07247
2020,Couple without children,Rural regions,3 rooms,0.28090,504,18715,0.28045,0.28134
2020,Couple without children,Rural regions,4 rooms,0.24286,378,18715,0.24244,0.24329
2020,Couple without children,Rural regions,5 rooms,0.20332,311,18715,0.20292,0.20371
2020,Couple without children,Rural regions,6 rooms,0.12946,192,18715,0.12912,0.12979
2020,Couple without children,Rural regions,7 rooms,0.03989,75,18715,0.03970,0.04009
2020,Couple without children,Rural regions,8 rooms,0.03137,50,18715,0.03120,0.03154
2020,Single parent,Urban regions,2 rooms,0.11999,180,18715,0.11948,0.12050
2020,Single parent,Urban regions,3 rooms,0.46073,496,18715,0.45995,0.46152
2020,Single parent,Urban regions,4 rooms,0.23603,231,18715,0.23536,0.23670
2020,Single parent,Urban regions,5 rooms,0.13611,103,18715,0.13557,0.13665
2020,Single parent,Urban regions,6 rooms,0.04714,44,18715,0.04681,0.04747
2020,Single parent,Rural regions,2 rooms,0.07264,32,18715,0.07205,0.07323
2020,Single parent,Rural regions,3 rooms,0.41698,190,18715,0.41586,0.41810
2020,Single parent,Rural regions,4 rooms,0.23854,118,18715,0.23757,0.23951
2020,Single parent,Rural regions,5 rooms,0.17583,65,18715,0.17496,0.17670
2020,Single parent,Rural regions,6 rooms,0.09600,45,18715,0.09533,0.09667
2020,Couple with children,Urban regions,2 rooms,0.02440,295,18715,0.02428,0.02452
2020,Couple with children,Urban regions,3 rooms,0.21298,1347,18715,0.21266,0.21331
2020,Couple with children,Urban regions,4 rooms,0.24131,1145,18715,0.24097,0.24165
2020,Couple with children,Urban regions,5 rooms,0.23737,730,18715,0.23703,0.23771
2020,Couple with children,Urban regions,6 rooms,0.14535,488,18715,0.14507,0.14562
2020,Couple with children,Urban regions,7 rooms,0.07111,239,18715,0.07091,0.07132
2020,Couple with children,Urban regions,8 rooms,0.04116,149,18715,0.04100,0.04132
2020,Couple with children,Urban regions,9 rooms,0.01652,57,18715,0.01642,0.01662
2020,Couple with children,Urban regions,10 or more rooms,0.00980,58,18715,0.00972,0.00987
2020,Couple with children,Rural regions,2 rooms,0.01631,66,18715,0.01616,0.01646
2020,Couple with children,Rural regions,3 rooms,0.12158,406,18715,0.12119,0.12196
2020,Couple with children,Rural regions,4 rooms,0.27070,541,18715,0.27018,0.27122
2020,Couple with children,Rural regions,5 rooms,0.19835,343,18715,0.19788,0.19882
2020,Couple with children,Rural regions,6 rooms,0.18446,293,18715,0.18400,0.18491
2020,Couple with children,Rural regions,7 rooms,0.11263,177,18715,0.11226,0.11300
2020,Couple with children,Rural regions,8 rooms,0.04150,110,18715,0.04126,0.04173
2020,Couple with children,Rural regions,9 rooms,0.03125,49,18715,0.03105,0.03146
2020,Couple with children,Rural regions,10 or more rooms,0.02323,48,18715,0.02305,0.02340
2020,Other Combinations,Urban regions,2 rooms,0.15030,70,18715,0.14892,0.15168
2020,Other Combinations,Urban regions,3 rooms,0.45185,136,18715,0.44992,0.45378
2020,Other Combinations,Urban regions,4 rooms,0.39785,84,18715,0.39596,0.39974
2020,Other Combinations,Rural regions,3 rooms,1.00000,37,18715,1.00000,1.00000
2021,Single-person household,Urban regions,1 room,0.09514,406,11800,0.09498,0.09531
2021,Single-person household,Urban regions,2 rooms,0.35038,890,11800,0.35011,0.35064
2021,Single-person household,Urban regions,3 rooms,0.32740,732,11800,0.32714,0.32767
2021,Single-person household,Urban regions,4 rooms,0.10829,242,11800,0.10812,0.10847
2021,Single-person household,Urban regions,5 rooms,0.07178,137,11800,0.07163,0.07192
2021,Single-person household,Urban regions,6 rooms,0.04701,85,11800,0.04689,0.04713
2021,Single-person household,Rural regions,1 room,0.07339,96,11800,0.07316,0.07362
2021,Single-person household,Rural regions,2 rooms,0.34620,309,11800,0.34578,0.34662
2021,Single-person household,Rural regions,3 rooms,0.33502,304,11800,0.33460,0.33543
2021,Single-person household,Rural regions,4 rooms,0.14432,130,11800,0.14401,0.14463
2021,Single-person household,Rural regions,5 rooms,0.10107,85,11800,0.10080,0.10134
2021,Couple without children,Urban regions,1 room,0.01286,39,11800,0.01278,0.01294
2021,Couple without children,Urban regions,2 rooms,0.11983,330,11800,0.11960,0.12006
2021,Couple without children,Urban regions,3 rooms,0.31209,663,11800,0.31176,0.31241
2021,Couple without children,Urban regions,4 rooms,0.22767,461,11800,0.22737,0.22797
2021,Couple without children,Urban regions,5 rooms,0.16418,343,11800,0.16392,0.16444
2021,Couple without children,Urban regions,6 rooms,0.10241,210,11800,0.10220,0.10263
2021,Couple without children,Urban regions,7 rooms,0.04353,112,11800,0.04338,0.04367
2021,Couple without children,Urban regions,8 rooms,0.01745,58,11800,0.01736,0.01754
2021,Couple without children,Rural regions,2 rooms,0.08629,129,11800,0.08600,0.08658
2021,Couple without children,Rural regions,3 rooms,0.25186,311,11800,0.25142,0.25231
2021,Couple without children,Rural regions,4 rooms,0.23266,272,11800,0.23223,0.23310
2021,Couple without children,Rural regions,5 rooms,0.19973,218,11800,0.19932,0.20014
2021,Couple without children,Rural regions,6 rooms,0.14624,146,11800,0.14587,0.14660
2021,Couple without children,Rural regions,7 rooms,0.04626,58,11800,0.04605,0.04648
2021,Couple without children,Rural regions,8 rooms,0.03696,42,11800,0.03676,0.03715
2021,Single parent,Urban regions,2 rooms,0.12314,92,11800,0.12258,0.12369
2021,Single parent,Urban regions,3 rooms,0.47585,291,11800,0.47500,0.47669
2021,Single parent,Urban regions,4 rooms,0.24055,151,11800,0.23982,0.24127
2021,Single parent,Urban regions,5 rooms,0.16047,75,11800,0.15985,0.16109
2021,Single parent,Rural regions,3 rooms,0.38632,120,11800,0.38515,0.38749
2021,Single parent,Rural regions,4 rooms,0.40061,94,11800,0.39943,0.40178
2021,Single parent,Rural regions,5 rooms,0.21307,45,11800,0.21209,0.21406
2021,Couple with children,Urban regions,2 rooms,0.03200,156,11800,0.03186,0.03214
2021,Couple with children,Urban regions,3 rooms,0.20601,710,11800,0.20568,0.20634
2021,Couple with children,Urban regions,4 rooms,0.22750,710,11800,0.22716,0.22785
2021,Couple with children,Urban regions,5 rooms,0.24565,479,11800,0.24530,0.24601
2021,Couple with children,Urban regions,6 rooms,0.15103,350,11800,0.15074,0.15133
2021,Couple with children,Urban regions,7 rooms,0.06824,160,11800,0.06803,0.06844
2021,Couple with children,Urban regions,8 rooms,0.04251,103,11800,0.04234,0.04267
2021,Couple with children,Urban regions,9 rooms,0.01884,41,11800,0.01873,0.01896
2021,Couple with children,Urban regions,10 or more rooms,0.00821,34,11800,0.00814,0.00829
2021,Couple with children,Rural regions,2 rooms,0.02228,35,11800,0.02210,0.02246
2021,Couple with children,Rural regions,3 rooms,0.12035,213,11800,0.11996,0.12075
2021,Couple with children,Rural regions,4 rooms,0.24149,288,11800,0.24097,0.24201
2021,Couple with children,Rural regions,5 rooms,0.23009,233,11800,0.22958,0.23061
2021,Couple with children,Rural regions,6 rooms,0.18902,207,11800,0.18854,0.18949
2021,Couple with children,Rural regions,7 rooms,0.12076,123,11800,0.12036,0.12115
2021,Couple with children,Rural regions,8 rooms,0.06144,74,11800,0.06115,0.06173
2021,Couple with children,Rural regions,10 or more rooms,0.01457,32,11800,0.01443,0.01472
2021,Other Combinations,Urban regions,2 rooms,0.24673,49,11800,0.24538,0.24807
2021,Other Combinations,Urban regions,3 rooms,0.28048,66,11800,0.27908,0.28188
2021,Other Combinations,Urban regions,4 rooms,0.47279,61,11800,0.47123,0.47435
