year,hhtyp,regtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1987,Couple with children,Urban regions,1.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Couple without children,Urban regions,7.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Multi-generational household,Rural regions,3.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Other Combinations,Rural regions,4.0,0.001206030150753769,4975,0.00024158714630609975,0.002170473155201438
1987,Other Combinations,Rural regions,3.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Other Combinations,Rural regions,5.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Multi-generational household,Rural regions,7.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Couple without children,Rural regions,7.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Single-person household,Rural regions,6.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Other Combinations,Urban regions,6.0,0.0010050251256281408,4975,0.00012452455801910357,0.001885525693237178
1987,Single parent,Urban regions,1.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Multi-generational household,Urban regions,7.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Single parent,Urban regions,8.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Single parent,Rural regions,6.0,0.0008040201005025126,4975,1.639722538373221e-05,0.0015916429756212928
1987,Couple without children,Urban regions,9.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Single parent,Rural regions,7.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Other Combinations,Urban regions,1.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Multi-generational household,Rural regions,9.0,0.0006030150753768845,4975,-7.915494769629265e-05,0.0012851850984500616
1987,Single-person household,Urban regions,7.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple with children,Rural regions,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple with children,Rural regions,9.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single-person household,Urban regions,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single parent,Urban regions,9.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single parent,Urban regions,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Multi-generational household,Rural regions,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Multi-generational household,Urban regions,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple without children,Rural regions,9.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple without children,Rural regions,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Single parent,Rural regions,8.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Other Combinations,Rural regions,6.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple without children,Urban regions,10.0,0.0004020100502512563,4975,-0.00015503545100307715,0.0009590555515055898
1987,Couple without children,Rural regions,10.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Other Combinations,Urban regions,10.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Couple without children,Rural regions,1.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Other Combinations,Urban regions,8.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Single-person household,Rural regions,8.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Single parent,Rural regions,9.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Other Combinations,Urban regions,7.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Multi-generational household,Urban regions,9.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Other Combinations,Rural regions,8.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Single-person household,Urban regions,8.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1987,Multi-generational household,Urban regions,1.0,0.00020100502512562814,4975,-0.00019292522717098332,0.0005949352774222396
1988,Couple with children,Urban regions,3.0,0.12586532410320955,4770,0.11645208467267074,0.13527856353374837
1988,Couple with children,Urban regions,4.0,0.092091462135515,4770,0.08388553576057134,0.10029738851045866
1988,Couple without children,Urban regions,3.0,0.08076358296622614,4770,0.0730311122976845,0.08849605363476779
1988,Single-person household,Urban regions,2.0,0.0736312146003776,4770,0.06621948066885902,0.08104294853189617
1988,Couple with children,Urban regions,5.0,0.050765680721627855,4770,0.04453595817831445,0.05699540326494126
1988,Single-person household,Urban regions,3.0,0.050765680721627855,4770,0.04453595817831445,0.05699540326494126
1988,Couple without children,Urban regions,2.0,0.05034612964128383,4770,0.04414083227932189,0.056551427003245766
1988,Couple without children,Urban regions,4.0,0.03587161736941473,4770,0.03059397697510256,0.041149257763726896
1988,Single-person household,Urban regions,1.0,0.03524229074889868,4770,0.030009443282554962,0.0404751382152424
1988,Couple with children,Urban regions,6.0,0.028109922383050136,4770,0.02341924807530387,0.0328005966907964
1988,Couple with children,Rural regions,4.0,0.025802391441157962,4770,0.021303035086834326,0.030301747795481598
1988,Couple with children,Rural regions,3.0,0.024963289280469897,4770,0.020535792334446194,0.0293907862264936
1988,Couple with children,Urban regions,2.0,0.02328508495909377,4770,0.01900532210370009,0.027564847814487453
1988,Single parent,Urban regions,3.0,0.018879798615481436,4770,0.01501740376334056,0.022742193467622313
1988,Couple with children,Rural regions,5.0,0.01825047199496539,4770,0.014451778240312307,0.02204916574961847
1988,Couple without children,Rural regions,3.0,0.015733165512901194,4770,0.012201648007683615,0.019264683018118775
1988,Single-person household,Urban regions,4.0,0.014054961191525068,4770,0.010714256705779876,0.01739566567727026
1988,Couple without children,Urban regions,5.0,0.01342563457100902,4770,0.010159536611805502,0.016691732530212538
1988,Single-person household,Rural regions,3.0,0.012796307950492972,4770,0.009606661047960954,0.01598595485302499
1988,Couple with children,Urban regions,7.0,0.01237675687014894,4770,0.009239168527059471,0.015514345213238408
1988,Couple with children,Rural regions,6.0,0.01237675687014894,4770,0.009239168527059471,0.015514345213238408
1988,Couple without children,Rural regions,4.0,0.011537654709460877,4770,0.008507005187110965,0.014568304231810788
1988,Couple without children,Rural regions,2.0,0.009230123767568701,4770,0.006516266260842632,0.01194398127429477
1988,Single-person household,Rural regions,2.0,0.008600797147052653,4770,0.005980258813982878,0.011221335480122429
1988,Single parent,Urban regions,4.0,0.008181246066708621,4770,0.005624881628816877,0.010737610504600365
1988,Couple without children,Urban regions,6.0,0.007551919446192574,4770,0.005095064850631159,0.010008774041753989
1988,Other Combinations,Urban regions,3.0,0.007342143906020558,4770,0.004919396595901801,0.009764891216139314
1988,Couple with children,Urban regions,8.0,0.006922592825676526,4770,0.00456958795236489,0.009275597698988162
1988,Single parent,Urban regions,2.0,0.00671281728550451,4770,0.004395493545926346,0.009030141025082674
1988,Couple without children,Rural regions,5.0,0.005873715124816446,4770,0.003705141856780046,0.008042288392852846
1988,Couple with children,Rural regions,7.0,0.005663939584644431,4770,0.003534218243465585,0.0077936609258232765
1988,Single parent,Urban regions,5.0,0.005034612964128383,4770,0.0030260571102323887,0.007043168818024377
1988,Single-person household,Rural regions,1.0,0.0046150618837843506,4770,0.0026916106552983352,0.006538513112270366
1988,Single-person household,Rural regions,4.0,0.0046150618837843506,4770,0.0026916106552983352,0.006538513112270366
1988,Single parent,Rural regions,3.0,0.004405286343612335,4770,0.0025258602846649483,0.006284712402559722
1988,Single-person household,Urban regions,5.0,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1988,Couple without children,Rural regions,6.0,0.004195510803440319,4770,0.002361185556341016,0.006029836050539622
1988,Other Combinations,Urban regions,4.0,0.003775959723096287,4770,0.002035399448482236,0.005516519997710338
1988,Multi-generational household,Urban regions,5.0,0.003775959723096287,4770,0.002035399448482236,0.005516519997710338
1988,Multi-generational household,Urban regions,3.0,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Couple without children,Urban regions,1.0,0.0035661841829242712,4770,0.0018744855614530147,0.005257882804395528
1988,Couple with children,Rural regions,8.0,0.003356408642752255,4770,0.0017150471650087859,0.004997770120495724
1988,Multi-generational household,Urban regions,4.0,0.0031466331025802393,4770,0.0015572244409195676,0.004736041764240911
1988,Single parent,Rural regions,4.0,0.002936857562408223,4770,0.0014011813578283078,0.004472533766988139
1988,Single-person household,Urban regions,6.0,0.0027270820222362073,4770,0.0012471117403476664,0.004207052304124748
1988,Single-person household,Rural regions,5.0,0.0027270820222362073,4770,0.0012471117403476664,0.004207052304124748
1988,Couple with children,Urban regions,10.0,0.0025173064820641915,4770,0.0010952474876329524,0.00393936547649543
1988,Other Combinations,Urban regions,2.0,0.0023075309418921753,4770,0.0009458699523571181,0.0036691919314272327
1988,Single parent,Urban regions,6.0,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Couple with children,Urban regions,1.0,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Couple with children,Urban regions,9.0,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Multi-generational household,Rural regions,5.0,0.0020977554017201595,4770,0.0007993261061442845,0.0033961846972960343
1988,Other Combinations,Urban regions,5.0,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Multi-generational household,Rural regions,6.0,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Single-person household,Rural regions,6.0,0.0018879798615481435,4770,0.0006560522097734949,0.003119907513322792
1988,Single parent,Rural regions,5.0,0.0016782043213761275,4770,0.0005166097444201214,0.0028397988983321337
1988,Couple without children,Urban regions,8.0,0.0016782043213761275,4770,0.0005166097444201214,0.0028397988983321337
1988,Multi-generational household,Urban regions,6.0,0.0016782043213761275,4770,0.0005166097444201214,0.0028397988983321337
1988,Single parent,Urban regions,7.0,0.0016782043213761275,4770,0.0005166097444201214,0.0028397988983321337
1988,Single parent,Rural regions,2.0,0.0014684287812041115,4770,0.0003817423951527027,0.0025551151672555204
1988,Couple without children,Urban regions,7.0,0.0014684287812041115,4770,0.0003817423951527027,0.0025551151672555204
1988,Multi-generational household,Urban regions,2.0,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Couple with children,Rural regions,2.0,0.0012586532410320957,4770,0.00025247146796392585,0.002264835014100266
1988,Other Combinations,Rural regions,3.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Multi-generational household,Rural regions,7.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Couple without children,Rural regions,7.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Other Combinations,Rural regions,4.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Single parent,Rural regions,6.0,0.0010488777008600798,4770,0.00013026715351751466,0.001967488248202645
1988,Other Combinations,Urban regions,6.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Single parent,Urban regions,8.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Multi-generational household,Urban regions,7.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Couple without children,Urban regions,9.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Single-person household,Urban regions,10.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Multi-generational household,Rural regions,3.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Single parent,Rural regions,7.0,0.0008391021606880638,4770,1.7385644283121507e-05,0.001660818677093006
1988,Couple with children,Rural regions,9.0,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Other Combinations,Rural regions,5.0,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
1988,Couple without children,Rural regions,8.0,0.0006293266205160479,4770,-8.237545717208598e-05,0.0013410286982041817
