year,hhtyp,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Couple with children,Urban regions,8 rooms,0.015072463768115942,4975,0.011686722299328036,0.018458205236903846
1987,Couple with children,Urban regions,10 or more rooms,0.006956521739130435,4975,0.004646905981479095,0.009266137496781776
1987,Couple with children,Urban regions,9 rooms,0.005797101449275362,4975,0.0036874899135230705,0.007906712985027655
1987,Couple with children,Urban regions,1 room,0.0034782608695652175,4975,0.0018422582567277307,0.0051142634824027046
1987,Couple with children,Rural regions,4 rooms,0.27136752136752135,4975,0.259011099547174,0.2837239431878687
1987,Couple with children,Rural regions,3 rooms,0.24786324786324787,4975,0.23586510573851457,0.2598613899879812
1987,Couple with children,Rural regions,5 rooms,0.20085470085470086,4975,0.18972167023215916,0.21198773147724256
1987,Couple with children,Rural regions,6 rooms,0.12606837606837606,4975,0.1168447574865592,0.13529199465019293
1987,Couple with children,Rural regions,7 rooms,0.0641025641025641,4975,0.057296259857687486,0.07090886834744071
1987,Couple with children,Rural regions,8 rooms,0.04700854700854701,4975,0.04112698817689396,0.052890105840200055
1987,Couple with children,Rural regions,2 rooms,0.03418803418803419,4975,0.029138598043293856,0.03923747033277453
1987,Couple with children,Rural regions,10 or more rooms,0.004273504273504274,4975,0.0024608222329823176,0.006086186314026231
1987,Couple with children,Rural regions,9 rooms,0.004273504273504274,4975,0.0024608222329823176,0.006086186314026231
1987,Multi-generational household,Urban regions,3 rooms,0.2926829268292683,4975,0.2800394856025977,0.3053263680559388
1987,Multi-generational household,Urban regions,5 rooms,0.2073170731707317,4975,0.19605218679733338,0.21858195954413
1987,Multi-generational household,Urban regions,4 rooms,0.18292682926829268,4975,0.1721837518031824,0.19366990673340295
1987,Multi-generational household,Urban regions,6 rooms,0.12195121951219512,4975,0.11285812040318131,0.1310443186212089
1987,Multi-generational household,Urban regions,2 rooms,0.0975609756097561,4975,0.08931567431880545,0.10580627690070675
1987,Multi-generational household,Urban regions,7 rooms,0.04878048780487805,4975,0.04279467717115845,0.05476629843859765
1987,Multi-generational household,Urban regions,8 rooms,0.024390243902439025,4975,0.020103715874449014,0.028676771930429036
1987,Multi-generational household,Urban regions,1 room,0.012195121951219513,4975,0.009145203791134867,0.015245040111304158
1987,Multi-generational household,Urban regions,9 rooms,0.012195121951219513,4975,0.009145203791134867,0.015245040111304158
1987,Multi-generational household,Rural regions,5 rooms,0.23076923076923078,4975,0.21906139009098402,0.24247707144747754
1987,Multi-generational household,Rural regions,6 rooms,0.1794871794871795,4975,0.1688232090866734,0.19015114988768558
1987,Multi-generational household,Rural regions,4 rooms,0.1794871794871795,4975,0.1688232090866734,0.19015114988768558
1987,Multi-generational household,Rural regions,3 rooms,0.15384615384615385,4975,0.14382015807908477,0.16387214961322294
1987,Multi-generational household,Rural regions,7 rooms,0.1282051282051282,4975,0.11891504973218578,0.1374952066780706
1987,Multi-generational household,Rural regions,9 rooms,0.07692307692307693,4975,0.06951838831795086,0.084327765528203
1987,Multi-generational household,Rural regions,8 rooms,0.05128205128205128,4975,0.045152752649075555,0.057411349915027006
1987,Other Combinations,Urban regions,3 rooms,0.40425531914893614,4975,0.3906183616483993,0.417892276649473
1987,Other Combinations,Urban regions,4 rooms,0.24468085106382978,4975,0.23273478897632446,0.25662691315133507
1987,Other Combinations,Urban regions,2 rooms,0.1276595744680851,4975,0.11838638305408379,0.1369327658820864
1987,Other Combinations,Urban regions,5 rooms,0.10638297872340426,4975,0.09781513930394282,0.11495081814286569
1987,Other Combinations,Urban regions,6 rooms,0.05319148936170213,4975,0.04695540932184285,0.05942756940156141
1987,Other Combinations,Urban regions,1 room,0.031914893617021274,4975,0.027030473640888484,0.03679931359315407
1987,Other Combinations,Urban regions,8 rooms,0.010638297872340425,4975,0.00778745586523847,0.01348913987944238
1987,Other Combinations,Urban regions,10 or more rooms,0.010638297872340425,4975,0.00778745586523847,0.01348913987944238
1987,Other Combinations,Urban regions,7 rooms,0.010638297872340425,4975,0.00778745586523847,0.01348913987944238
1987,Other Combinations,Rural regions,4 rooms,0.3157894736842105,4975,0.3028727244219735,0.3287062229464475
1987,Other Combinations,Rural regions,5 rooms,0.2631578947368421,4975,0.2509214586013485,0.27539433087233567
1987,Other Combinations,Rural regions,3 rooms,0.2631578947368421,4975,0.2509214586013485,0.27539433087233567
1987,Other Combinations,Rural regions,6 rooms,0.10526315789473684,4975,0.09673519334431094,0.11379112244516273
1987,Other Combinations,Rural regions,8 rooms,0.05263157894736842,4975,0.046426573309792704,0.05883658458494413
1988,Single-person household,Urban regions,2 rooms,0.40484429065743943,4770,0.39091412781221296,0.4187744535026659
1988,Single-person household,Urban regions,3 rooms,0.279123414071511,4770,0.2663934998856786,0.29185332825734334
1988,Single-person household,Urban regions,1 room,0.19377162629757785,4770,0.18255477369182257,0.20498847890333313
1988,Single-person household,Urban regions,4 rooms,0.07727797001153403,4770,0.06969987267577393,0.08485606734729412
1988,Single-person household,Urban regions,5 rooms,0.02306805074971165,4770,0.018807806613513646,0.027328294885909654
1988,Single-person household,Urban regions,6 rooms,0.014994232987312572,4770,0.011545350509388,0.018443115465237143
1988,Single-person household,Urban regions,10 or more rooms,0.00461361014994233,4770,0.002690460067401106,0.006536760232483554
1988,Single-person household,Urban regions,8 rooms,0.0011534025374855825,4770,0.00019015761065960962,0.0021166474643115555
1988,Single-person household,Urban regions,7 rooms,0.0011534025374855825,4770,0.00019015761065960962,0.0021166474643115555
1988,Single-person household,Rural regions,3 rooms,0.3609467455621302,4770,0.34731702435683137,0.374576466767429
1988,Single-person household,Rural regions,2 rooms,0.24260355029585798,4770,0.23043869099012104,0.2547684096015949
1988,Single-person household,Rural regions,1 room,0.1301775147928994,4770,0.12062802464484848,0.13972700494095033
1988,Single-person household,Rural regions,4 rooms,0.1301775147928994,4770,0.12062802464484848,0.13972700494095033
1988,Single-person household,Rural regions,5 rooms,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,Single-person household,Rural regions,6 rooms,0.05325443786982249,4770,0.04688220815764662,0.059626667581998354
1988,Single-person household,Rural regions,10 or more rooms,0.005917159763313609,4770,0.0037406289589785747,0.008093690567648644
1988,Couple without children,Urban regions,3 rooms,0.41264737406216506,4770,0.39867610417636445,0.42661864394796567
1988,Couple without children,Urban regions,2 rooms,0.2572347266881029,4770,0.24482999210812376,0.26963946126808197
1988,Couple without children,Urban regions,4 rooms,0.1832797427652733,4770,0.17230003505502958,0.19425945047551704
1988,Couple without children,Urban regions,5 rooms,0.06859592711682744,4770,0.06142269121733614,0.07576916301631874
1988,Couple without children,Urban regions,6 rooms,0.03858520900321544,4770,0.033119296063944655,0.04405112194248622
1988,Couple without children,Urban regions,1 room,0.01822079314040729,4770,0.014425131982612208,0.02201645429820237
1988,Couple without children,Urban regions,8 rooms,0.00857449088960343,4770,0.005957928479572511,0.011191053299634348
1988,Couple without children,Urban regions,7 rooms,0.007502679528403001,4770,0.005053786857598343,0.00995157219920766
1988,Couple without children,Urban regions,9 rooms,0.004287245444801715,4770,0.002433060328012023,0.006141430561591407
1988,Couple without children,Urban regions,10 or more rooms,0.0010718113612004287,4770,0.00014322308918173518,0.002000399633219122
1988,Couple without children,Rural regions,3 rooms,0.32051282051282054,4770,0.3072690935599786,0.33375654746566247
1988,Couple without children,Rural regions,4 rooms,0.23504273504273504,4770,0.22300932031816806,0.24707614976730202
1988,Couple without children,Rural regions,2 rooms,0.18803418803418803,4770,0.17694539792486055,0.1991229781435155
1988,Couple without children,Rural regions,5 rooms,0.11965811965811966,4770,0.11044739817242437,0.12886884114381497
1988,Couple without children,Rural regions,6 rooms,0.08547008547008547,4770,0.07753588975873008,0.09340428118144087
1988,Couple without children,Rural regions,7 rooms,0.021367521367521368,4770,0.017263744228979253,0.025471298506063483
1988,Couple without children,Rural regions,8 rooms,0.01282051282051282,4770,0.009627889793251942,0.0160131358477737
1988,Couple without children,Rural regions,1 room,0.008547008547008548,4770,0.0059346065041307235,0.011159410589886372
1988,Couple without children,Rural regions,9 rooms,0.008547008547008548,4770,0.0059346065041307235,0.011159410589886372
1988,Single parent,Urban regions,3 rooms,0.42452830188679247,4770,0.4105013860568778,0.43855521771670714
1988,Single parent,Urban regions,4 rooms,0.18396226415094338,4770,0.17296672888022227,0.1949577994216645
1988,Single parent,Urban regions,2 rooms,0.1509433962264151,4770,0.1407838979117196,0.16110289454111057
1988,Single parent,Urban regions,5 rooms,0.11320754716981132,4770,0.10421576936793761,0.12219932497168504
1988,Single parent,Urban regions,6 rooms,0.04716981132075472,4770,0.04115341127857939,0.05318621136293005
1988,Single parent,Urban regions,7 rooms,0.03773584905660377,4770,0.03232804312118796,0.04314365499201958
1988,Single parent,Urban regions,8 rooms,0.018867924528301886,4770,0.015006721091717917,0.022729127964885854
1988,Single parent,Urban regions,9 rooms,0.009433962264150943,4770,0.006690584172340397,0.01217734035596149
1988,Single parent,Urban regions,1 room,0.009433962264150943,4770,0.006690584172340397,0.01217734035596149
1988,Single parent,Urban regions,10 or more rooms,0.0047169811320754715,4770,0.0027725066481509393,0.006661455616000004
1988,Single parent,Rural regions,3 rooms,0.3387096774193548,4770,0.3252787263144828,0.35214062852422684
1988,Single parent,Rural regions,4 rooms,0.22580645161290322,4770,0.2139408481957219,0.23767205503008454
1988,Single parent,Rural regions,5 rooms,0.12903225806451613,4770,0.11951861034856757,0.1385459057804647
1988,Single parent,Rural regions,2 rooms,0.11290322580645161,4770,0.10392200120954925,0.12188445040335397
1988,Single parent,Rural regions,6 rooms,0.08064516129032258,4770,0.07291786397729658,0.08837245860334858
1988,Single parent,Rural regions,7 rooms,0.06451612903225806,4770,0.05754426056885721,0.07148799749565891
1988,Single parent,Rural regions,8 rooms,0.03225806451612903,4770,0.027243931909653026,0.03727219712260504
1988,Single parent,Rural regions,9 rooms,0.016129032258064516,4770,0.012554081123765756,0.019703983392363275
1988,Couple with children,Urban regions,3 rooms,0.36363636363636365,4770,0.34998477439800185,0.37728795287472544
1988,Couple with children,Urban regions,4 rooms,0.26606060606060605,4770,0.2535200362739754,0.2786011758472367
1988,Couple with children,Urban regions,5 rooms,0.14666666666666667,4770,0.13662693864093536,0.15670639469239797
1988,Couple with children,Urban regions,6 rooms,0.08121212121212121,4770,0.07346010026714324,0.08896414215709918
1988,Couple with children,Urban regions,2 rooms,0.06727272727272728,4770,0.060163969159325155,0.07438148538612939
1988,Couple with children,Urban regions,7 rooms,0.03575757575757576,4770,0.030488019647015842,0.041027131868135676
1988,Couple with children,Urban regions,8 rooms,0.02,4770,0.016026941886193795,0.023973058113806206
1988,Couple with children,Urban regions,10 or more rooms,0.007272727272727273,4770,0.004861375840756351,0.009684078704698194
1988,Couple with children,Urban regions,9 rooms,0.006060606060606061,4770,0.00385800998223015,0.00826320213898197
1988,Couple with children,Urban regions,1 room,0.006060606060606061,4770,0.00385800998223015,0.00826320213898197
1988,Couple with children,Rural regions,4 rooms,0.27954545454545454,4770,0.2668096498009253,0.2922812592899838
1988,Couple with children,Rural regions,3 rooms,0.27045454545454545,4770,0.25784875155590664,0.28306033935318425
1988,Couple with children,Rural regions,5 rooms,0.19772727272727272,4770,0.18642433891793964,0.2090302065366058
1988,Couple with children,Rural regions,6 rooms,0.1340909090909091,4770,0.12442077048572434,0.14376104769609385
1988,Couple with children,Rural regions,7 rooms,0.06136363636363636,4770,0.054552789537254405,0.06817448319001833
1988,Couple with children,Rural regions,8 rooms,0.03636363636363636,4770,0.031051280926182315,0.041675991801090405
1988,Couple with children,Rural regions,2 rooms,0.013636363636363636,4770,0.010345084662681362,0.01692764261004591
1988,Couple with children,Rural regions,9 rooms,0.006818181818181818,4770,0.004482866375428302,0.009153497260935334
1988,Multi-generational household,Urban regions,5 rooms,0.2571428571428571,4770,0.2447395709075902,0.26954614337812405
1988,Multi-generational household,Urban regions,3 rooms,0.24285714285714285,4770,0.2306879650340979,0.2550263206801878
1988,Multi-generational household,Urban regions,4 rooms,0.21428571428571427,4770,0.20264108100352246,0.2259303475679061
1988,Multi-generational household,Urban regions,6 rooms,0.11428571428571428,4770,0.10525671372346822,0.12331471484796035
1988,Multi-generational household,Urban regions,2 rooms,0.08571428571428572,4770,0.07776982441040833,0.0936587470181631
1988,Multi-generational household,Urban regions,7 rooms,0.05714285714285714,4770,0.05055565781624242,0.06373005646947186
1988,Multi-generational household,Urban regions,8 rooms,0.014285714285714285,4770,0.01091809190439766,0.01765333666703091
