year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32410,40,5419,0.32305,0.32514
1990,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27179,35,5419,0.27080,0.27278
1990,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37192,31,5419,0.37072,0.37312
1990,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.62808,62,5419,0.62688,0.62928
1990,Baden-Wuerttemberg,Owner,3 rooms,0.31092,83,5419,0.31025,0.31158
1990,Baden-Wuerttemberg,Owner,4 rooms,0.31861,93,5419,0.31793,0.31928
1990,Baden-Wuerttemberg,Owner,5 rooms,0.20895,62,5419,0.20837,0.20954
1990,Baden-Wuerttemberg,Owner,6 rooms,0.16152,49,5419,0.16099,0.16206
1990,Baden-Wuerttemberg,Tenant,1 room,0.11481,38,5419,0.11437,0.11526
1990,Baden-Wuerttemberg,Tenant,2 rooms,0.24436,98,5419,0.24376,0.24496
1990,Baden-Wuerttemberg,Tenant,3 rooms,0.43971,212,5419,0.43902,0.44041
1990,Baden-Wuerttemberg,Tenant,4 rooms,0.20112,95,5419,0.20056,0.20167
1990,Bavaria,Owner,3 rooms,0.32550,80,5419,0.32483,0.32618
1990,Bavaria,Owner,4 rooms,0.29238,83,5419,0.29173,0.29304
1990,Bavaria,Owner,5 rooms,0.24897,74,5419,0.24835,0.24960
1990,Bavaria,Owner,6 rooms,0.13314,41,5419,0.13265,0.13363
1990,Bavaria,Tenant,1 room,0.13933,44,5419,0.13890,0.13977
1990,Bavaria,Tenant,2 rooms,0.29825,110,5419,0.29767,0.29882
1990,Bavaria,Tenant,3 rooms,0.39929,177,5419,0.39867,0.39990
1990,Bavaria,Tenant,4 rooms,0.16314,76,5419,0.16267,0.16360
1990,Berlin,Tenant,1 room,0.15603,31,5419,0.15547,0.15659
1990,Berlin,Tenant,2 rooms,0.41752,105,5419,0.41676,0.41828
1990,Berlin,Tenant,3 rooms,0.28951,114,5419,0.28881,0.29021
1990,Berlin,Tenant,4 rooms,0.13694,62,5419,0.13641,0.13747
1990,Brandenburg,Owner,3 rooms,0.51629,35,5419,0.51411,0.51847
1990,Brandenburg,Owner,4 rooms,0.48371,34,5419,0.48153,0.48589
1990,Brandenburg,Tenant,2 rooms,0.33283,48,5419,0.33170,0.33396
1990,Brandenburg,Tenant,3 rooms,0.54871,133,5419,0.54752,0.54990
1990,Brandenburg,Tenant,4 rooms,0.11846,31,5419,0.11769,0.11923
1990,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.42409,40,5419,0.42252,0.42566
1990,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.57591,79,5419,0.57434,0.57748
1990,Saxony,Owner,3 rooms,0.60269,42,5419,0.60066,0.60473
1990,Saxony,Owner,4 rooms,0.39731,35,5419,0.39527,0.39934
1990,Saxony,Tenant,2 rooms,0.41450,150,5419,0.41369,0.41530
1990,Saxony,Tenant,3 rooms,0.42618,217,5419,0.42537,0.42698
1990,Saxony,Tenant,4 rooms,0.15933,105,5419,0.15873,0.15992
1990,Saxony-Anhalt,Owner,3 rooms,0.52450,42,5419,0.52250,0.52651
1990,Saxony-Anhalt,Owner,4 rooms,0.47550,41,5419,0.47349,0.47750
1990,Saxony-Anhalt,Tenant,2 rooms,0.42100,72,5419,0.41987,0.42213
1990,Saxony-Anhalt,Tenant,3 rooms,0.45678,130,5419,0.45564,0.45791
1990,Saxony-Anhalt,Tenant,4 rooms,0.12223,39,5419,0.12148,0.12297
1990,Thuringa,Owner,3 rooms,0.57418,40,5419,0.57201,0.57636
1990,Thuringa,Owner,4 rooms,0.42582,34,5419,0.42364,0.42799
1990,Thuringa,Tenant,2 rooms,0.37931,59,5419,0.37808,0.38053
1990,Thuringa,Tenant,3 rooms,0.45639,91,5419,0.45513,0.45765
1990,Thuringa,Tenant,4 rooms,0.16430,46,5419,0.16337,0.16524
1991,Hamburg,Tenant,2 rooms,0.49127,32,5185,0.48997,0.49257
1991,Hamburg,Tenant,3 rooms,0.50873,41,5185,0.50743,0.51003
1991,Lower Saxony,Owner,3 rooms,0.24451,39,5185,0.24375,0.24527
1991,Lower Saxony,Owner,4 rooms,0.29396,55,5185,0.29315,0.29476
1991,Lower Saxony,Owner,5 rooms,0.27302,49,5185,0.27223,0.27381
1991,Lower Saxony,Owner,6 rooms,0.18851,36,5185,0.18782,0.18921
1991,Lower Saxony,Tenant,2 rooms,0.36156,65,5185,0.36078,0.36234
1991,Lower Saxony,Tenant,3 rooms,0.44922,117,5185,0.44842,0.45003
1991,Lower Saxony,Tenant,4 rooms,0.18922,46,5185,0.18858,0.18985
1991,North Rhine-Westphalia,Owner,3 rooms,0.25098,77,5185,0.25041,0.25156
1991,North Rhine-Westphalia,Owner,4 rooms,0.31861,114,5185,0.31799,0.31922
1991,North Rhine-Westphalia,Owner,5 rooms,0.25613,93,5185,0.25555,0.25671
1991,North Rhine-Westphalia,Owner,6 rooms,0.17428,60,5185,0.17378,0.17478
1991,North Rhine-Westphalia,Tenant,1 room,0.07188,45,5185,0.07165,0.07211
1991,North Rhine-Westphalia,Tenant,2 rooms,0.37191,228,5185,0.37147,0.37234
1991,North Rhine-Westphalia,Tenant,3 rooms,0.43344,376,5185,0.43299,0.43389
1991,North Rhine-Westphalia,Tenant,4 rooms,0.12277,121,5185,0.12248,0.12307
1991,Hesse,Owner,3 rooms,0.50051,34,5185,0.49913,0.50188
1991,Hesse,Owner,4 rooms,0.49949,40,5185,0.49812,0.50087
1991,Hesse,Tenant,2 rooms,0.32549,76,5185,0.32469,0.32629
1991,Hesse,Tenant,3 rooms,0.47236,130,5185,0.47150,0.47321
1991,Hesse,Tenant,4 rooms,0.20216,57,5185,0.20147,0.20284
1991,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38510,39,5185,0.38401,0.38620
1991,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32087,41,5185,0.31982,0.32192
1991,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.29403,37,5185,0.29300,0.29505
1991,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38670,37,5185,0.38556,0.38785
1991,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61330,67,5185,0.61215,0.61444
1991,Baden-Wuerttemberg,Owner,3 rooms,0.29581,78,5185,0.29515,0.29648
1991,Baden-Wuerttemberg,Owner,4 rooms,0.30692,91,5185,0.30625,0.30759
1991,Baden-Wuerttemberg,Owner,5 rooms,0.21726,65,5185,0.21666,0.21786
1991,Baden-Wuerttemberg,Owner,6 rooms,0.18001,52,5185,0.17945,0.18057
1991,Baden-Wuerttemberg,Tenant,2 rooms,0.31009,115,5185,0.30942,0.31076
1991,Baden-Wuerttemberg,Tenant,3 rooms,0.48480,217,5185,0.48408,0.48552
1991,Baden-Wuerttemberg,Tenant,4 rooms,0.20511,92,5185,0.20453,0.20569
1991,Bavaria,Owner,3 rooms,0.29908,75,5185,0.29843,0.29973
1991,Bavaria,Owner,4 rooms,0.28823,84,5185,0.28758,0.28887
1991,Bavaria,Owner,5 rooms,0.27595,82,5185,0.27532,0.27658
1991,Bavaria,Owner,6 rooms,0.13675,42,5185,0.13626,0.13724
1991,Bavaria,Tenant,1 room,0.12423,39,5185,0.12382,0.12464
1991,Bavaria,Tenant,2 rooms,0.31875,123,5185,0.31817,0.31933
1991,Bavaria,Tenant,3 rooms,0.37719,169,5185,0.37659,0.37780
1991,Bavaria,Tenant,4 rooms,0.17983,84,5185,0.17935,0.18031
1991,Berlin,Tenant,2 rooms,0.46936,92,5185,0.46851,0.47021
1991,Berlin,Tenant,3 rooms,0.37029,111,5185,0.36947,0.37111
1991,Berlin,Tenant,4 rooms,0.16035,57,5185,0.15973,0.16098
1991,Brandenburg,Owner,3 rooms,0.55117,34,5185,0.54907,0.55327
1991,Brandenburg,Owner,4 rooms,0.44883,31,5185,0.44673,0.45093
1991,Brandenburg,Tenant,2 rooms,0.33236,37,5185,0.33117,0.33355
1991,Brandenburg,Tenant,3 rooms,0.66764,130,5185,0.66645,0.66883
1991,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44479,41,5185,0.44326,0.44633
1991,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55521,75,5185,0.55367,0.55674
1991,Saxony,Owner,3 rooms,1.00000,42,5185,1.00000,1.00000
1991,Saxony,Tenant,2 rooms,0.41318,129,5185,0.41238,0.41398
1991,Saxony,Tenant,3 rooms,0.41065,188,5185,0.40986,0.41145
1991,Saxony,Tenant,4 rooms,0.17617,106,5185,0.17555,0.17678
1991,Saxony-Anhalt,Owner,3 rooms,0.55925,40,5185,0.55724,0.56125
1991,Saxony-Anhalt,Owner,4 rooms,0.44075,37,5185,0.43875,0.44276
1991,Saxony-Anhalt,Tenant,2 rooms,0.43530,67,5185,0.43418,0.43641
1991,Saxony-Anhalt,Tenant,3 rooms,0.41589,118,5185,0.41478,0.41700
1991,Saxony-Anhalt,Tenant,4 rooms,0.14882,44,5185,0.14801,0.14962
1991,Thuringa,Owner,3 rooms,0.59701,35,5185,0.59478,0.59923
1991,Thuringa,Owner,4 rooms,0.40299,31,5185,0.40077,0.40522
1991,Thuringa,Tenant,2 rooms,0.35891,47,5185,0.35770,0.36012
1991,Thuringa,Tenant,3 rooms,0.46513,88,5185,0.46388,0.46639
1991,Thuringa,Tenant,4 rooms,0.17596,45,5185,0.17500,0.17692
1992,Hamburg,Tenant,3 rooms,1.00000,35,5192,1.00000,1.00000
1992,Lower Saxony,Owner,3 rooms,0.18628,32,5192,0.18559,0.18697
1992,Lower Saxony,Owner,4 rooms,0.35107,62,5192,0.35023,0.35192
1992,Lower Saxony,Owner,5 rooms,0.29483,53,5192,0.29403,0.29564
1992,Lower Saxony,Owner,6 rooms,0.16781,33,5192,0.16715,0.16847
1992,Lower Saxony,Tenant,2 rooms,0.37911,68,5192,0.37832,0.37989
1992,Lower Saxony,Tenant,3 rooms,0.46439,123,5192,0.46358,0.46519
1992,Lower Saxony,Tenant,4 rooms,0.15650,41,5192,0.15592,0.15709
1992,North Rhine-Westphalia,Owner,3 rooms,0.23701,75,5192,0.23647,0.23755
1992,North Rhine-Westphalia,Owner,4 rooms,0.32976,120,5192,0.32916,0.33036
1992,North Rhine-Westphalia,Owner,5 rooms,0.26928,101,5192,0.26871,0.26985
1992,North Rhine-Westphalia,Owner,6 rooms,0.16395,57,5192,0.16348,0.16443
1992,North Rhine-Westphalia,Tenant,1 room,0.06950,49,5192,0.06928,0.06973
1992,North Rhine-Westphalia,Tenant,2 rooms,0.36587,232,5192,0.36544,0.36629
1992,North Rhine-Westphalia,Tenant,3 rooms,0.42192,369,5192,0.42148,0.42236
1992,North Rhine-Westphalia,Tenant,4 rooms,0.11154,113,5192,0.11126,0.11182
1992,North Rhine-Westphalia,Tenant,5 rooms,0.03117,34,5192,0.03102,0.03133
1992,Hesse,Owner,3 rooms,0.47758,35,5192,0.47621,0.47895
1992,Hesse,Owner,4 rooms,0.52242,44,5192,0.52105,0.52379
1992,Hesse,Tenant,2 rooms,0.33940,78,5192,0.33859,0.34021
1992,Hesse,Tenant,3 rooms,0.48886,132,5192,0.48801,0.48972
1992,Hesse,Tenant,4 rooms,0.17174,51,5192,0.17109,0.17239
1992,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.36827,37,5192,0.36716,0.36938
1992,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.33525,42,5192,0.33417,0.33634
1992,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.29648,35,5192,0.29543,0.29753
1992,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38216,40,5192,0.38100,0.38331
1992,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61784,62,5192,0.61669,0.61900
1992,Baden-Wuerttemberg,Owner,3 rooms,0.27519,75,5192,0.27455,0.27584
1992,Baden-Wuerttemberg,Owner,4 rooms,0.32316,90,5192,0.32249,0.32384
1992,Baden-Wuerttemberg,Owner,5 rooms,0.21616,66,5192,0.21557,0.21676
1992,Baden-Wuerttemberg,Owner,6 rooms,0.18548,54,5192,0.18492,0.18604
1992,Baden-Wuerttemberg,Tenant,2 rooms,0.27797,115,5192,0.27734,0.27861
1992,Baden-Wuerttemberg,Tenant,3 rooms,0.51774,219,5192,0.51703,0.51845
1992,Baden-Wuerttemberg,Tenant,4 rooms,0.20428,91,5192,0.20371,0.20486
1992,Bavaria,Owner,3 rooms,0.31863,81,5192,0.31798,0.31929
1992,Bavaria,Owner,4 rooms,0.29096,87,5192,0.29032,0.29160
1992,Bavaria,Owner,5 rooms,0.24561,74,5192,0.24501,0.24621
1992,Bavaria,Owner,6 rooms,0.14480,47,5192,0.14431,0.14529
1992,Bavaria,Tenant,1 room,0.11212,36,5192,0.11173,0.11252
1992,Bavaria,Tenant,2 rooms,0.32867,130,5192,0.32809,0.32926
1992,Bavaria,Tenant,3 rooms,0.39868,179,5192,0.39807,0.39929
1992,Bavaria,Tenant,4 rooms,0.16052,82,5192,0.16006,0.16098
1992,Berlin,Tenant,2 rooms,0.49372,103,5192,0.49289,0.49455
1992,Berlin,Tenant,3 rooms,0.36296,113,5192,0.36216,0.36376
1992,Berlin,Tenant,4 rooms,0.14332,55,5192,0.14274,0.14390
1992,Brandenburg,Owner,3 rooms,1.00000,31,5192,1.00000,1.00000
1992,Brandenburg,Tenant,2 rooms,0.35545,38,5192,0.35426,0.35665
1992,Brandenburg,Tenant,3 rooms,0.64455,128,5192,0.64335,0.64574
1992,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44634,37,5192,0.44482,0.44785
1992,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55366,69,5192,0.55215,0.55518
1992,Saxony,Owner,3 rooms,0.55220,33,5192,0.55019,0.55421
1992,Saxony,Owner,4 rooms,0.44780,35,5192,0.44579,0.44981
1992,Saxony,Tenant,2 rooms,0.38453,114,5192,0.38372,0.38534
1992,Saxony,Tenant,3 rooms,0.44011,186,5192,0.43929,0.44094
1992,Saxony,Tenant,4 rooms,0.17535,97,5192,0.17472,0.17599
1992,Saxony-Anhalt,Owner,3 rooms,0.49712,32,5192,0.49496,0.49928
1992,Saxony-Anhalt,Owner,4 rooms,0.50288,35,5192,0.50072,0.50504
1992,Saxony-Anhalt,Tenant,2 rooms,0.42413,68,5192,0.42304,0.42523
1992,Saxony-Anhalt,Tenant,3 rooms,0.42382,116,5192,0.42272,0.42492
1992,Saxony-Anhalt,Tenant,4 rooms,0.15205,46,5192,0.15125,0.15284
1992,Thuringa,Owner,3 rooms,0.39059,33,5192,0.38870,0.39249
1992,Thuringa,Owner,4 rooms,0.35675,33,5192,0.35489,0.35862
1992,Thuringa,Owner,5 rooms,0.25265,31,5192,0.25096,0.25434
1992,Thuringa,Tenant,2 rooms,0.39265,48,5192,0.39142,0.39388
1992,Thuringa,Tenant,3 rooms,0.45442,90,5192,0.45317,0.45567
1992,Thuringa,Tenant,4 rooms,0.15293,42,5192,0.15203,0.15383
1993,Schleswig-Holstein,Tenant,3 rooms,1.00000,31,5175,1.00000,1.00000
1993,Hamburg,Tenant,3 rooms,1.00000,37,5175,1.00000,1.00000
1993,Lower Saxony,Owner,3 rooms,0.21930,39,5175,0.21857,0.22003
1993,Lower Saxony,Owner,4 rooms,0.31129,57,5175,0.31048,0.31211
1993,Lower Saxony,Owner,5 rooms,0.31481,56,5175,0.31399,0.31563
1993,Lower Saxony,Owner,6 rooms,0.15460,33,5175,0.15396,0.15524
1993,Lower Saxony,Tenant,2 rooms,0.34818,67,5175,0.34743,0.34894
1993,Lower Saxony,Tenant,3 rooms,0.48260,131,5175,0.48180,0.48339
1993,Lower Saxony,Tenant,4 rooms,0.16922,44,5175,0.16863,0.16982
1993,North Rhine-Westphalia,Owner,3 rooms,0.24847,79,5175,0.24792,0.24902
1993,North Rhine-Westphalia,Owner,4 rooms,0.31800,117,5175,0.31741,0.31859
1993,North Rhine-Westphalia,Owner,5 rooms,0.27211,103,5175,0.27155,0.27268
1993,North Rhine-Westphalia,Owner,6 rooms,0.16142,55,5175,0.16095,0.16189
1993,North Rhine-Westphalia,Tenant,1 room,0.06621,47,5175,0.06599,0.06643
1993,North Rhine-Westphalia,Tenant,2 rooms,0.35398,229,5175,0.35356,0.35441
1993,North Rhine-Westphalia,Tenant,3 rooms,0.42892,374,5175,0.42848,0.42936
1993,North Rhine-Westphalia,Tenant,4 rooms,0.11548,120,5175,0.11519,0.11576
1993,North Rhine-Westphalia,Tenant,5 rooms,0.03541,35,5175,0.03524,0.03557
1993,Hesse,Owner,3 rooms,0.44474,33,5175,0.44337,0.44610
1993,Hesse,Owner,4 rooms,0.55526,44,5175,0.55390,0.55663
1993,Hesse,Tenant,2 rooms,0.30833,75,5175,0.30756,0.30911
1993,Hesse,Tenant,3 rooms,0.50525,133,5175,0.50441,0.50608
1993,Hesse,Tenant,4 rooms,0.18642,51,5175,0.18577,0.18707
1993,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.37691,40,5175,0.37588,0.37795
1993,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.35668,46,5175,0.35566,0.35771
1993,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.26640,32,5175,0.26546,0.26735
1993,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33407,36,5175,0.33296,0.33517
1993,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.66593,58,5175,0.66483,0.66704
1993,Baden-Wuerttemberg,Owner,3 rooms,0.30413,81,5175,0.30349,0.30477
1993,Baden-Wuerttemberg,Owner,4 rooms,0.31329,88,5175,0.31264,0.31394
1993,Baden-Wuerttemberg,Owner,5 rooms,0.21676,67,5175,0.21619,0.21734
1993,Baden-Wuerttemberg,Owner,6 rooms,0.16582,50,5175,0.16530,0.16633
1993,Baden-Wuerttemberg,Tenant,1 room,0.08633,33,5175,0.08594,0.08671
1993,Baden-Wuerttemberg,Tenant,2 rooms,0.23666,115,5175,0.23608,0.23725
1993,Baden-Wuerttemberg,Tenant,3 rooms,0.45656,218,5175,0.45587,0.45724
1993,Baden-Wuerttemberg,Tenant,4 rooms,0.22046,99,5175,0.21989,0.22103
1993,Bavaria,Owner,3 rooms,0.28332,69,5175,0.28268,0.28396
1993,Bavaria,Owner,4 rooms,0.31831,90,5175,0.31765,0.31897
1993,Bavaria,Owner,5 rooms,0.25207,75,5175,0.25146,0.25269
1993,Bavaria,Owner,6 rooms,0.14629,46,5175,0.14579,0.14680
1993,Bavaria,Tenant,1 room,0.13360,44,5175,0.13319,0.13402
1993,Bavaria,Tenant,2 rooms,0.30949,126,5175,0.30893,0.31005
1993,Bavaria,Tenant,3 rooms,0.39416,185,5175,0.39356,0.39475
1993,Bavaria,Tenant,4 rooms,0.16275,83,5175,0.16230,0.16320
1993,Berlin,Tenant,2 rooms,0.45162,95,5175,0.45079,0.45245
1993,Berlin,Tenant,3 rooms,0.39893,116,5175,0.39812,0.39975
1993,Berlin,Tenant,4 rooms,0.14945,55,5175,0.14885,0.15004
1993,Brandenburg,Tenant,2 rooms,0.38704,43,5175,0.38580,0.38828
1993,Brandenburg,Tenant,3 rooms,0.61296,119,5175,0.61172,0.61420
1993,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.45442,37,5175,0.45285,0.45598
1993,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.54558,62,5175,0.54402,0.54715
1993,Saxony,Owner,3 rooms,0.54120,33,5175,0.53923,0.54317
1993,Saxony,Owner,4 rooms,0.45880,32,5175,0.45683,0.46077
1993,Saxony,Tenant,2 rooms,0.37773,114,5175,0.37694,0.37852
1993,Saxony,Tenant,3 rooms,0.46178,191,5175,0.46096,0.46259
1993,Saxony,Tenant,4 rooms,0.16049,85,5175,0.15989,0.16109
1993,Saxony-Anhalt,Owner,3 rooms,0.47029,33,5175,0.46822,0.47235
1993,Saxony-Anhalt,Owner,4 rooms,0.52971,34,5175,0.52765,0.53178
1993,Saxony-Anhalt,Tenant,2 rooms,0.39675,61,5175,0.39564,0.39785
1993,Saxony-Anhalt,Tenant,3 rooms,0.47078,114,5175,0.46965,0.47191
1993,Saxony-Anhalt,Tenant,4 rooms,0.13247,39,5175,0.13171,0.13324
1993,Thuringa,Owner,3 rooms,0.58208,32,5175,0.57980,0.58436
1993,Thuringa,Owner,5 rooms,0.41792,32,5175,0.41564,0.42020
1993,Thuringa,Tenant,2 rooms,0.41862,52,5175,0.41738,0.41986
1993,Thuringa,Tenant,3 rooms,0.41152,83,5175,0.41028,0.41276
1993,Thuringa,Tenant,4 rooms,0.16986,42,5175,0.16892,0.17081
1994,Hamburg,Tenant,3 rooms,1.00000,33,5093,1.00000,1.00000
1994,Lower Saxony,Owner,3 rooms,0.20572,37,5093,0.20501,0.20643
1994,Lower Saxony,Owner,4 rooms,0.32443,58,5093,0.32360,0.32525
1994,Lower Saxony,Owner,5 rooms,0.30209,53,5093,0.30128,0.30290
1994,Lower Saxony,Owner,6 rooms,0.16776,34,5093,0.16710,0.16842
1994,Lower Saxony,Tenant,2 rooms,0.34827,61,5093,0.34753,0.34902
1994,Lower Saxony,Tenant,3 rooms,0.47968,129,5093,0.47889,0.48046
1994,Lower Saxony,Tenant,4 rooms,0.17205,47,5093,0.17146,0.17264
1994,North Rhine-Westphalia,Owner,3 rooms,0.23748,75,5093,0.23695,0.23801
1994,North Rhine-Westphalia,Owner,4 rooms,0.32682,115,5093,0.32624,0.32741
1994,North Rhine-Westphalia,Owner,5 rooms,0.26805,100,5093,0.26750,0.26860
1994,North Rhine-Westphalia,Owner,6 rooms,0.16765,55,5093,0.16718,0.16811
1994,North Rhine-Westphalia,Tenant,1 room,0.06388,45,5093,0.06367,0.06410
1994,North Rhine-Westphalia,Tenant,2 rooms,0.35846,226,5093,0.35803,0.35889
1994,North Rhine-Westphalia,Tenant,3 rooms,0.43188,367,5093,0.43144,0.43232
1994,North Rhine-Westphalia,Tenant,4 rooms,0.10894,113,5093,0.10867,0.10922
1994,North Rhine-Westphalia,Tenant,5 rooms,0.03683,34,5093,0.03666,0.03700
1994,Hesse,Owner,3 rooms,0.49571,36,5093,0.49435,0.49706
1994,Hesse,Owner,4 rooms,0.50429,41,5093,0.50294,0.50565
1994,Hesse,Tenant,2 rooms,0.32553,76,5093,0.32473,0.32632
1994,Hesse,Tenant,3 rooms,0.47604,127,5093,0.47520,0.47688
1994,Hesse,Tenant,4 rooms,0.19843,50,5093,0.19776,0.19911
1994,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.36371,38,5093,0.36265,0.36477
1994,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.37372,45,5093,0.37266,0.37479
1994,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.26257,33,5093,0.26160,0.26354
1994,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.42709,41,5093,0.42591,0.42827
1994,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.57291,55,5093,0.57173,0.57409
1994,Baden-Wuerttemberg,Owner,3 rooms,0.28674,76,5093,0.28610,0.28737
1994,Baden-Wuerttemberg,Owner,4 rooms,0.30921,85,5093,0.30856,0.30986
1994,Baden-Wuerttemberg,Owner,5 rooms,0.24201,71,5093,0.24141,0.24261
1994,Baden-Wuerttemberg,Owner,6 rooms,0.16204,47,5093,0.16152,0.16256
1994,Baden-Wuerttemberg,Tenant,2 rooms,0.29813,120,5093,0.29749,0.29878
1994,Baden-Wuerttemberg,Tenant,3 rooms,0.48381,216,5093,0.48311,0.48452
1994,Baden-Wuerttemberg,Tenant,4 rooms,0.21805,91,5093,0.21747,0.21864
1994,Bavaria,Owner,3 rooms,0.28770,73,5093,0.28708,0.28832
1994,Bavaria,Owner,4 rooms,0.30697,93,5093,0.30634,0.30760
1994,Bavaria,Owner,5 rooms,0.25877,77,5093,0.25817,0.25937
1994,Bavaria,Owner,6 rooms,0.14656,47,5093,0.14608,0.14705
1994,Bavaria,Tenant,1 room,0.12035,40,5093,0.11995,0.12074
1994,Bavaria,Tenant,2 rooms,0.33696,131,5093,0.33638,0.33753
1994,Bavaria,Tenant,3 rooms,0.35638,168,5093,0.35580,0.35696
1994,Bavaria,Tenant,4 rooms,0.18631,96,5093,0.18584,0.18679
1994,Berlin,Tenant,2 rooms,0.47312,97,5093,0.47229,0.47395
1994,Berlin,Tenant,3 rooms,0.35857,105,5093,0.35777,0.35937
1994,Berlin,Tenant,4 rooms,0.16831,55,5093,0.16769,0.16893
1994,Brandenburg,Owner,4 rooms,1.00000,32,5093,1.00000,1.00000
1994,Brandenburg,Tenant,2 rooms,0.36802,41,5093,0.36683,0.36921
1994,Brandenburg,Tenant,3 rooms,0.63198,116,5093,0.63079,0.63317
1994,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.43338,37,5093,0.43187,0.43490
1994,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.56662,65,5093,0.56510,0.56813
1994,Saxony,Owner,3 rooms,0.39333,34,5093,0.39174,0.39493
1994,Saxony,Owner,4 rooms,0.33927,37,5093,0.33772,0.34082
1994,Saxony,Owner,5 rooms,0.26740,33,5093,0.26595,0.26884
1994,Saxony,Tenant,2 rooms,0.37319,109,5093,0.37238,0.37399
1994,Saxony,Tenant,3 rooms,0.45722,178,5093,0.45639,0.45805
1994,Saxony,Tenant,4 rooms,0.16960,89,5093,0.16897,0.17022
1994,Saxony-Anhalt,Owner,3 rooms,0.48615,33,5093,0.48407,0.48823
1994,Saxony-Anhalt,Owner,4 rooms,0.51385,31,5093,0.51177,0.51593
1994,Saxony-Anhalt,Tenant,2 rooms,0.40966,62,5093,0.40856,0.41076
1994,Saxony-Anhalt,Tenant,3 rooms,0.47838,111,5093,0.47726,0.47950
1994,Saxony-Anhalt,Tenant,4 rooms,0.11196,36,5093,0.11125,0.11267
1994,Thuringa,Owner,4 rooms,0.52487,32,5093,0.52238,0.52736
1994,Thuringa,Owner,5 rooms,0.47513,33,5093,0.47264,0.47762
1994,Thuringa,Tenant,2 rooms,0.41075,53,5093,0.40953,0.41198
1994,Thuringa,Tenant,3 rooms,0.42330,80,5093,0.42206,0.42453
1994,Thuringa,Tenant,4 rooms,0.16595,39,5093,0.16503,0.16688
1995,Hamburg,Tenant,3 rooms,1.00000,32,5334,1.00000,1.00000
1995,Lower Saxony,Owner,3 rooms,0.19483,37,5334,0.19415,0.19550
1995,Lower Saxony,Owner,4 rooms,0.32849,63,5334,0.32768,0.32929
1995,Lower Saxony,Owner,5 rooms,0.30354,53,5334,0.30275,0.30432
1995,Lower Saxony,Owner,6 rooms,0.17315,40,5334,0.17250,0.17380
1995,Lower Saxony,Tenant,2 rooms,0.33329,60,5334,0.33253,0.33404
1995,Lower Saxony,Tenant,3 rooms,0.49288,137,5334,0.49208,0.49369
1995,Lower Saxony,Tenant,4 rooms,0.17383,54,5334,0.17322,0.17444
1995,North Rhine-Westphalia,Owner,2 rooms,0.10377,34,5334,0.10343,0.10411
1995,North Rhine-Westphalia,Owner,3 rooms,0.20119,79,5334,0.20075,0.20164
1995,North Rhine-Westphalia,Owner,4 rooms,0.26596,112,5334,0.26547,0.26646
1995,North Rhine-Westphalia,Owner,5 rooms,0.22579,105,5334,0.22533,0.22626
1995,North Rhine-Westphalia,Owner,6 rooms,0.13707,57,5334,0.13668,0.13745
1995,North Rhine-Westphalia,Owner,7 rooms,0.06621,32,5334,0.06593,0.06649
1995,North Rhine-Westphalia,Tenant,1 room,0.06472,46,5334,0.06449,0.06494
1995,North Rhine-Westphalia,Tenant,2 rooms,0.37153,242,5334,0.37109,0.37197
1995,North Rhine-Westphalia,Tenant,3 rooms,0.41807,380,5334,0.41762,0.41852
