year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Bavaria,Tenant,4 rooms,0.15629,79,3788,0,0.13608,0,0.17895
1989,Bavaria,Tenant,5 rooms,0.06587,31,3788,0,0.05217,0,0.07999
1989,Berlin,Tenant,2 rooms,0.59661,63,3788,0,0.50708,0,0.68652
1989,Berlin,Tenant,3 rooms,0.40339,56,3788,0,0.34847,0,0.47341
1990,Hamburg,Tenant,2 rooms,0.47279,32,5419,0,0.38513,0,0.55718
1990,Hamburg,Tenant,3 rooms,0.52721,41,5419,0,0.42919,0,0.60534
1990,Lower Saxony,Owner,3 rooms,0.22963,37,5419,0,0.19513,0,0.26041
1990,Lower Saxony,Owner,4 rooms,0.32632,60,5419,0,0.30305,0,0.35197
1990,Lower Saxony,Owner,5 rooms,0.26404,49,5419,0,0.23815,0,0.28963
1990,Lower Saxony,Owner,6 rooms,0.18000,32,5419,0,0.15846,0,0.20315
1990,Lower Saxony,Tenant,2 rooms,0.33340,60,5419,0,0.29127,0,0.38135
1990,Lower Saxony,Tenant,3 rooms,0.52322,128,5419,0,0.46032,0,0.59035
1990,Lower Saxony,Tenant,4 rooms,0.14337,35,5419,0,0.11651,0,0.17898
1990,North Rhine-Westphalia,Owner,3 rooms,0.26137,80,5419,0,0.23066,0,0.29921
1990,North Rhine-Westphalia,Owner,4 rooms,0.31941,115,5419,0,0.29154,0,0.34565
1990,North Rhine-Westphalia,Owner,5 rooms,0.25019,89,5419,0,0.22850,0,0.27051
1990,North Rhine-Westphalia,Owner,6 rooms,0.16903,56,5419,0,0.15170,0,0.18530
1990,North Rhine-Westphalia,Tenant,1 room,0.06338,37,5419,0,0.05163,0,0.07596
1990,North Rhine-Westphalia,Tenant,2 rooms,0.34856,221,5419,0,0.32444,0,0.37309
1990,North Rhine-Westphalia,Tenant,3 rooms,0.42398,362,5419,0,0.39701,0,0.45561
1990,North Rhine-Westphalia,Tenant,4 rooms,0.12630,123,5419,0,0.11259,0,0.14261
1990,North Rhine-Westphalia,Tenant,5 rooms,0.03778,37,5419,0,0.03107,0,0.04549
1990,Hesse,Owner,3 rooms,0.49074,36,5419,0,0.41584,0,0.56756
1990,Hesse,Owner,4 rooms,0.50926,41,5419,0,0.47025,0,0.55498
1990,Hesse,Tenant,2 rooms,0.32892,75,5419,0,0.26658,0,0.38821
1990,Hesse,Tenant,3 rooms,0.46515,134,5419,0,0.38674,0,0.53995
1990,Hesse,Tenant,4 rooms,0.20593,60,5419,0,0.15951,0,0.24872
1990,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.40411,41,5419,0,0.36358,0,0.44418
1990,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32410,40,5419,0,0.28429,0,0.37163
1990,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.27179,35,5419,0,0.23896,0,0.30673
1990,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.37192,31,5419,0,0.27708,0,0.45345
1990,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.62808,62,5419,0,0.53046,0,0.71648
1990,Baden-Wuerttemberg,Owner,3 rooms,0.31092,83,5419,0,0.27133,0,0.35023
1990,Baden-Wuerttemberg,Owner,4 rooms,0.31861,93,5419,0,0.29313,0,0.34558
1990,Baden-Wuerttemberg,Owner,5 rooms,0.20895,62,5419,0,0.18827,0,0.23063
1990,Baden-Wuerttemberg,Owner,6 rooms,0.16152,49,5419,0,0.14443,0,0.18129
1990,Baden-Wuerttemberg,Tenant,1 room,0.11481,38,5419,0,0.08955,0,0.14067
1990,Baden-Wuerttemberg,Tenant,2 rooms,0.24436,98,5419,0,0.19735,0,0.28717
1990,Baden-Wuerttemberg,Tenant,3 rooms,0.43971,212,5419,0,0.37457,0,0.50256
1990,Baden-Wuerttemberg,Tenant,4 rooms,0.20112,95,5419,0,0.17284,0,0.23460
1990,Bavaria,Owner,3 rooms,0.32550,80,5419,0,0.29542,0,0.36276
1990,Bavaria,Owner,4 rooms,0.29238,83,5419,0,0.27130,0,0.31660
1990,Bavaria,Owner,5 rooms,0.24897,74,5419,0,0.23194,0,0.26793
1990,Bavaria,Owner,6 rooms,0.13314,41,5419,0,0.12218,0,0.14187
1990,Bavaria,Tenant,1 room,0.13933,44,5419,0,0.11670,0,0.15739
1990,Bavaria,Tenant,2 rooms,0.29825,110,5419,0,0.26025,0,0.33195
1990,Bavaria,Tenant,3 rooms,0.39929,177,5419,0,0.36223,0,0.44072
1990,Bavaria,Tenant,4 rooms,0.16314,76,5419,0,0.13663,0,0.19066
1990,Berlin,Tenant,1 room,0.15603,31,5419,0,0.13773,0,0.17486
1990,Berlin,Tenant,2 rooms,0.41752,105,5419,0,0.36190,0,0.47560
1990,Berlin,Tenant,3 rooms,0.28951,114,5419,0,0.25270,0,0.33312
1990,Berlin,Tenant,4 rooms,0.13694,62,5419,0,0.11551,0,0.16012
1990,Brandenburg,Owner,3 rooms,0.51629,35,5419,0,0.44636,0,0.59226
1990,Brandenburg,Owner,4 rooms,0.48371,34,5419,0,0.41697,0,0.54387
1990,Brandenburg,Tenant,2 rooms,0.33283,48,5419,0,0.29176,0,0.37709
1990,Brandenburg,Tenant,3 rooms,0.54871,133,5419,0,0.50809,0,0.59630
1990,Brandenburg,Tenant,4 rooms,0.11846,31,5419,0,0.10295,0,0.14074
1990,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.42409,40,5419,0,0.36420,0,0.50107
1990,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.57591,79,5419,0,0.53357,0,0.62869
1990,Saxony,Owner,3 rooms,0.60269,42,5419,0,0.53042,0,0.69455
1990,Saxony,Owner,4 rooms,0.39731,35,5419,0,0.34676,0,0.44677
1990,Saxony,Tenant,2 rooms,0.41450,150,5419,0,0.37749,0,0.44711
1990,Saxony,Tenant,3 rooms,0.42618,217,5419,0,0.39841,0,0.45128
1990,Saxony,Tenant,4 rooms,0.15933,105,5419,0,0.14978,0,0.16775
1990,Saxony-Anhalt,Owner,3 rooms,0.52450,42,5419,0,0.46441,0,0.59613
1990,Saxony-Anhalt,Owner,4 rooms,0.47550,41,5419,0,0.39060,0,0.55169
1990,Saxony-Anhalt,Tenant,2 rooms,0.42100,72,5419,0,0.38136,0,0.47514
1990,Saxony-Anhalt,Tenant,3 rooms,0.45678,130,5419,0,0.41920,0,0.49291
1990,Saxony-Anhalt,Tenant,4 rooms,0.12223,39,5419,0,0.10032,0,0.14639
1990,Thuringa,Owner,3 rooms,0.57418,40,5419,0,0.46642,0,0.68162
1990,Thuringa,Owner,4 rooms,0.42582,34,5419,0,0.35922,0,0.49863
1990,Thuringa,Tenant,2 rooms,0.37931,59,5419,0,0.34373,0,0.42035
1990,Thuringa,Tenant,3 rooms,0.45639,91,5419,0,0.41901,0,0.50107
1990,Thuringa,Tenant,4 rooms,0.16430,46,5419,0,0.14297,0,0.18716
1991,Hamburg,Tenant,2 rooms,0.49127,32,5185,0,0.41116,0,0.57729
1991,Hamburg,Tenant,3 rooms,0.50873,41,5185,0,0.42071,0,0.61114
1991,Lower Saxony,Owner,3 rooms,0.24451,39,5185,0,0.21210,0,0.28209
1991,Lower Saxony,Owner,4 rooms,0.29396,55,5185,0,0.27402,0,0.31746
1991,Lower Saxony,Owner,5 rooms,0.27302,49,5185,0,0.24261,0,0.30155
1991,Lower Saxony,Owner,6 rooms,0.18851,36,5185,0,0.16309,0,0.21153
1991,Lower Saxony,Tenant,2 rooms,0.36156,65,5185,0,0.30422,0,0.40431
1991,Lower Saxony,Tenant,3 rooms,0.44922,117,5185,0,0.39459,0,0.50419
1991,Lower Saxony,Tenant,4 rooms,0.18922,46,5185,0,0.15313,0,0.21882
1991,North Rhine-Westphalia,Owner,3 rooms,0.25098,77,5185,0,0.22364,0,0.28106
1991,North Rhine-Westphalia,Owner,4 rooms,0.31861,114,5185,0,0.29508,0,0.34166
1991,North Rhine-Westphalia,Owner,5 rooms,0.25613,93,5185,0,0.23587,0,0.27897
1991,North Rhine-Westphalia,Owner,6 rooms,0.17428,60,5185,0,0.15755,0,0.19319
1991,North Rhine-Westphalia,Tenant,1 room,0.07188,45,5185,0,0.05879,0,0.08667
1991,North Rhine-Westphalia,Tenant,2 rooms,0.37191,228,5185,0,0.34157,0,0.39927
1991,North Rhine-Westphalia,Tenant,3 rooms,0.43344,376,5185,0,0.39980,0,0.46660
1991,North Rhine-Westphalia,Tenant,4 rooms,0.12277,121,5185,0,0.10666,0,0.13596
1991,Hesse,Owner,3 rooms,0.50051,34,5185,0,0.43271,0,0.56891
1991,Hesse,Owner,4 rooms,0.49949,40,5185,0,0.44807,0,0.54967
1991,Hesse,Tenant,2 rooms,0.32549,76,5185,0,0.26802,0,0.38805
1991,Hesse,Tenant,3 rooms,0.47236,130,5185,0,0.40386,0,0.54253
1991,Hesse,Tenant,4 rooms,0.20216,57,5185,0,0.15953,0,0.24975
1991,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.38510,39,5185,0,0.35051,0,0.42553
1991,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.32087,41,5185,0,0.27619,0,0.36391
1991,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.29403,37,5185,0,0.25938,0,0.33610
1991,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38670,37,5185,0,0.31894,0,0.44909
1991,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61330,67,5185,0,0.53114,0,0.70856
1991,Baden-Wuerttemberg,Owner,3 rooms,0.29581,78,5185,0,0.26162,0,0.33921
1991,Baden-Wuerttemberg,Owner,4 rooms,0.30692,91,5185,0,0.27840,0,0.34129
1991,Baden-Wuerttemberg,Owner,5 rooms,0.21726,65,5185,0,0.19267,0,0.23920
1991,Baden-Wuerttemberg,Owner,6 rooms,0.18001,52,5185,0,0.16194,0,0.20008
1991,Baden-Wuerttemberg,Tenant,2 rooms,0.31009,115,5185,0,0.26160,0,0.35776
1991,Baden-Wuerttemberg,Tenant,3 rooms,0.48480,217,5185,0,0.42033,0,0.54386
1991,Baden-Wuerttemberg,Tenant,4 rooms,0.20511,92,5185,0,0.17294,0,0.23809
1991,Bavaria,Owner,3 rooms,0.29908,75,5185,0,0.27417,0,0.32688
1991,Bavaria,Owner,4 rooms,0.28823,84,5185,0,0.26678,0,0.31067
1991,Bavaria,Owner,5 rooms,0.27595,82,5185,0,0.25312,0,0.29710
1991,Bavaria,Owner,6 rooms,0.13675,42,5185,0,0.12201,0,0.14953
1991,Bavaria,Tenant,1 room,0.12423,39,5185,0,0.10291,0,0.14352
1991,Bavaria,Tenant,2 rooms,0.31875,123,5185,0,0.27600,0,0.35662
1991,Bavaria,Tenant,3 rooms,0.37719,169,5185,0,0.33167,0,0.41893
1991,Bavaria,Tenant,4 rooms,0.17983,84,5185,0,0.14864,0,0.20989
1991,Berlin,Tenant,2 rooms,0.46936,92,5185,0,0.40904,0,0.52285
1991,Berlin,Tenant,3 rooms,0.37029,111,5185,0,0.31957,0,0.41657
1991,Berlin,Tenant,4 rooms,0.16035,57,5185,0,0.13521,0,0.18899
1991,Brandenburg,Owner,3 rooms,0.55117,34,5185,0,0.46588,0,0.64850
1991,Brandenburg,Owner,4 rooms,0.44883,31,5185,0,0.38378,0,0.51393
1991,Brandenburg,Tenant,2 rooms,0.33236,37,5185,0,0.29061,0,0.37594
1991,Brandenburg,Tenant,3 rooms,0.66764,130,5185,0,0.61794,0,0.74358
1991,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44479,41,5185,0,0.39326,0,0.51012
1991,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55521,75,5185,0,0.50778,0,0.60994
1991,Saxony,Owner,3 rooms,1.00000,42,5185,0,0.85200,0,1.18748
1991,Saxony,Tenant,2 rooms,0.41318,129,5185,0,0.37278,0,0.44450
1991,Saxony,Tenant,3 rooms,0.41065,188,5185,0,0.38567,0,0.43504
1991,Saxony,Tenant,4 rooms,0.17617,106,5185,0,0.16566,0,0.18749
1991,Saxony-Anhalt,Owner,3 rooms,0.55925,40,5185,0,0.48446,0,0.64418
1991,Saxony-Anhalt,Owner,4 rooms,0.44075,37,5185,0,0.36792,0,0.54883
1991,Saxony-Anhalt,Tenant,2 rooms,0.43530,67,5185,0,0.37326,0,0.48667
1991,Saxony-Anhalt,Tenant,3 rooms,0.41589,118,5185,0,0.38175,0,0.45295
1991,Saxony-Anhalt,Tenant,4 rooms,0.14882,44,5185,0,0.12550,0,0.17335
1991,Thuringa,Owner,3 rooms,0.59701,35,5185,0,0.47679,0,0.71879
1991,Thuringa,Owner,4 rooms,0.40299,31,5185,0,0.35193,0,0.45987
1991,Thuringa,Tenant,2 rooms,0.35891,47,5185,0,0.31470,0,0.40888
1991,Thuringa,Tenant,3 rooms,0.46513,88,5185,0,0.42022,0,0.52244
1991,Thuringa,Tenant,4 rooms,0.17596,45,5185,0,0.15086,0,0.19970
1992,Hamburg,Tenant,3 rooms,1.00000,35,5192,0,0.78494,0,1.19464
1992,Lower Saxony,Owner,3 rooms,0.18628,32,5192,0,0.14920,0,0.22104
1992,Lower Saxony,Owner,4 rooms,0.35107,62,5192,0,0.31983,0,0.39270
1992,Lower Saxony,Owner,5 rooms,0.29483,53,5192,0,0.26213,0,0.32579
1992,Lower Saxony,Owner,6 rooms,0.16781,33,5192,0,0.14624,0,0.18275
1992,Lower Saxony,Tenant,2 rooms,0.37911,68,5192,0,0.33664,0,0.43025
1992,Lower Saxony,Tenant,3 rooms,0.46439,123,5192,0,0.39895,0,0.52897
1992,Lower Saxony,Tenant,4 rooms,0.15650,41,5192,0,0.12740,0,0.18281
1992,North Rhine-Westphalia,Owner,3 rooms,0.23701,75,5192,0,0.20788,0,0.27271
1992,North Rhine-Westphalia,Owner,4 rooms,0.32976,120,5192,0,0.30423,0,0.36388
1992,North Rhine-Westphalia,Owner,5 rooms,0.26928,101,5192,0,0.24363,0,0.29242
1992,North Rhine-Westphalia,Owner,6 rooms,0.16395,57,5192,0,0.14745,0,0.18768
1992,North Rhine-Westphalia,Tenant,1 room,0.06950,49,5192,0,0.05433,0,0.08705
1992,North Rhine-Westphalia,Tenant,2 rooms,0.36587,232,5192,0,0.33570,0,0.39415
1992,North Rhine-Westphalia,Tenant,3 rooms,0.42192,369,5192,0,0.39000,0,0.45265
1992,North Rhine-Westphalia,Tenant,4 rooms,0.11154,113,5192,0,0.09723,0,0.12650
1992,North Rhine-Westphalia,Tenant,5 rooms,0.03117,34,5192,0,0.02440,0,0.03750
1992,Hesse,Owner,3 rooms,0.47758,35,5192,0,0.38811,0,0.55016
1992,Hesse,Owner,4 rooms,0.52242,44,5192,0,0.45617,0,0.58604
1992,Hesse,Tenant,2 rooms,0.33940,78,5192,0,0.28438,0,0.40922
1992,Hesse,Tenant,3 rooms,0.48886,132,5192,0,0.41277,0,0.55448
1992,Hesse,Tenant,4 rooms,0.17174,51,5192,0,0.13761,0,0.20369
1992,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.36827,37,5192,0,0.32934,0,0.41500
1992,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.33525,42,5192,0,0.29161,0,0.37736
1992,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.29648,35,5192,0,0.25141,0,0.33939
1992,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.38216,40,5192,0,0.29737,0,0.46785
1992,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.61784,62,5192,0,0.52584,0,0.71572
1992,Baden-Wuerttemberg,Owner,3 rooms,0.27519,75,5192,0,0.23391,0,0.31546
1992,Baden-Wuerttemberg,Owner,4 rooms,0.32316,90,5192,0,0.27685,0,0.36194
1992,Baden-Wuerttemberg,Owner,5 rooms,0.21616,66,5192,0,0.19133,0,0.24128
1992,Baden-Wuerttemberg,Owner,6 rooms,0.18548,54,5192,0,0.16059,0,0.21300
1992,Baden-Wuerttemberg,Tenant,2 rooms,0.27797,115,5192,0,0.23375,0,0.32569
1992,Baden-Wuerttemberg,Tenant,3 rooms,0.51774,219,5192,0,0.45442,0,0.59460
1992,Baden-Wuerttemberg,Tenant,4 rooms,0.20428,91,5192,0,0.16999,0,0.24150
1992,Bavaria,Owner,3 rooms,0.31863,81,5192,0,0.28471,0,0.35121
1992,Bavaria,Owner,4 rooms,0.29096,87,5192,0,0.26445,0,0.32313
1992,Bavaria,Owner,5 rooms,0.24561,74,5192,0,0.22333,0,0.26761
1992,Bavaria,Owner,6 rooms,0.14480,47,5192,0,0.13270,0,0.15896
1992,Bavaria,Tenant,1 room,0.11212,36,5192,0,0.08272,0,0.13587
1992,Bavaria,Tenant,2 rooms,0.32867,130,5192,0,0.28836,0,0.37457
1992,Bavaria,Tenant,3 rooms,0.39868,179,5192,0,0.35235,0,0.44443
1992,Bavaria,Tenant,4 rooms,0.16052,82,5192,0,0.13596,0,0.18632
1992,Berlin,Tenant,2 rooms,0.49372,103,5192,0,0.43958,0,0.55050
1992,Berlin,Tenant,3 rooms,0.36296,113,5192,0,0.32392,0,0.40743
1992,Berlin,Tenant,4 rooms,0.14332,55,5192,0,0.12608,0,0.16211
1992,Brandenburg,Owner,3 rooms,1.00000,31,5192,0,0.83266,0,1.19094
1992,Brandenburg,Tenant,2 rooms,0.35545,38,5192,0,0.30893,0,0.39464
1992,Brandenburg,Tenant,3 rooms,0.64455,128,5192,0,0.59556,0,0.70232
1992,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.44634,37,5192,0,0.39478,0,0.51260
1992,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.55366,69,5192,0,0.49326,0,0.61041
1992,Saxony,Owner,3 rooms,0.55220,33,5192,0,0.45900,0,0.66110
1992,Saxony,Owner,4 rooms,0.44780,35,5192,0,0.37911,0,0.53416
1992,Saxony,Tenant,2 rooms,0.38453,114,5192,0,0.35176,0,0.41862
1992,Saxony,Tenant,3 rooms,0.44011,186,5192,0,0.41175,0,0.46842
1992,Saxony,Tenant,4 rooms,0.17535,97,5192,0,0.16403,0,0.18424
1992,Saxony-Anhalt,Owner,3 rooms,0.49712,32,5192,0,0.42620,0,0.57477
1992,Saxony-Anhalt,Owner,4 rooms,0.50288,35,5192,0,0.40739,0,0.61840
1992,Saxony-Anhalt,Tenant,2 rooms,0.42413,68,5192,0,0.36839,0,0.47307
1992,Saxony-Anhalt,Tenant,3 rooms,0.42382,116,5192,0,0.37919,0,0.46896
1992,Saxony-Anhalt,Tenant,4 rooms,0.15205,46,5192,0,0.12559,0,0.18077
1992,Thuringa,Owner,3 rooms,0.39059,33,5192,0,0.32111,0,0.48369
1992,Thuringa,Owner,4 rooms,0.35675,33,5192,0,0.28591,0,0.41902
1992,Thuringa,Owner,5 rooms,0.25265,31,5192,0,0.21934,0,0.27870
1992,Thuringa,Tenant,2 rooms,0.39265,48,5192,0,0.34702,0,0.43929
1992,Thuringa,Tenant,3 rooms,0.45442,90,5192,0,0.40867,0,0.50554
1992,Thuringa,Tenant,4 rooms,0.15293,42,5192,0,0.13460,0,0.17441
1993,Schleswig-Holstein,Tenant,3 rooms,1.00000,31,5175,0,0.76803,0,1.22133
1993,Hamburg,Tenant,3 rooms,1.00000,37,5175,0,0.80801,0,1.18900
1993,Lower Saxony,Owner,3 rooms,0.21930,39,5175,0,0.18452,0,0.25832
1993,Lower Saxony,Owner,4 rooms,0.31129,57,5175,0,0.28362,0,0.34106
1993,Lower Saxony,Owner,5 rooms,0.31481,56,5175,0,0.28209,0,0.35586
1993,Lower Saxony,Owner,6 rooms,0.15460,33,5175,0,0.13818,0,0.17624
1993,Lower Saxony,Tenant,2 rooms,0.34818,67,5175,0,0.30622,0,0.39696
1993,Lower Saxony,Tenant,3 rooms,0.48260,131,5175,0,0.42250,0,0.54972
1993,Lower Saxony,Tenant,4 rooms,0.16922,44,5175,0,0.13565,0,0.21404
1993,North Rhine-Westphalia,Owner,3 rooms,0.24847,79,5175,0,0.21901,0,0.28767
1993,North Rhine-Westphalia,Owner,4 rooms,0.31800,117,5175,0,0.28695,0,0.34934
1993,North Rhine-Westphalia,Owner,5 rooms,0.27211,103,5175,0,0.24598,0,0.30203
1993,North Rhine-Westphalia,Owner,6 rooms,0.16142,55,5175,0,0.14519,0,0.17603
1993,North Rhine-Westphalia,Tenant,1 room,0.06621,47,5175,0,0.04957,0,0.08325
1993,North Rhine-Westphalia,Tenant,2 rooms,0.35398,229,5175,0,0.32169,0,0.38607
1993,North Rhine-Westphalia,Tenant,3 rooms,0.42892,374,5175,0,0.39788,0,0.46490
1993,North Rhine-Westphalia,Tenant,4 rooms,0.11548,120,5175,0,0.10158,0,0.13014
1993,North Rhine-Westphalia,Tenant,5 rooms,0.03541,35,5175,0,0.02832,0,0.04272
1993,Hesse,Owner,3 rooms,0.44474,33,5175,0,0.36976,0,0.52111
1993,Hesse,Owner,4 rooms,0.55526,44,5175,0,0.47884,0,0.62532
1993,Hesse,Tenant,2 rooms,0.30833,75,5175,0,0.25873,0,0.36945
1993,Hesse,Tenant,3 rooms,0.50525,133,5175,0,0.43245,0,0.58483
1993,Hesse,Tenant,4 rooms,0.18642,51,5175,0,0.14255,0,0.22693
1993,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.37691,40,5175,0,0.33300,0,0.41819
1993,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.35668,46,5175,0,0.31209,0,0.41336
1993,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.26640,32,5175,0,0.22624,0,0.29666
1993,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.33407,36,5175,0,0.25280,0,0.42402
1993,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.66593,58,5175,0,0.56247,0,0.78384
1993,Baden-Wuerttemberg,Owner,3 rooms,0.30413,81,5175,0,0.26206,0,0.35308
1993,Baden-Wuerttemberg,Owner,4 rooms,0.31329,88,5175,0,0.26739,0,0.35171
1993,Baden-Wuerttemberg,Owner,5 rooms,0.21676,67,5175,0,0.19006,0,0.24261
1993,Baden-Wuerttemberg,Owner,6 rooms,0.16582,50,5175,0,0.14447,0,0.18680
1993,Baden-Wuerttemberg,Tenant,1 room,0.08633,33,5175,0,0.06773,0,0.10377
1993,Baden-Wuerttemberg,Tenant,2 rooms,0.23666,115,5175,0,0.19623,0,0.28567
1993,Baden-Wuerttemberg,Tenant,3 rooms,0.45656,218,5175,0,0.40187,0,0.51129
1993,Baden-Wuerttemberg,Tenant,4 rooms,0.22046,99,5175,0,0.18445,0,0.26400
1993,Bavaria,Owner,3 rooms,0.28332,69,5175,0,0.25623,0,0.31911
1993,Bavaria,Owner,4 rooms,0.31831,90,5175,0,0.28746,0,0.34581
1993,Bavaria,Owner,5 rooms,0.25207,75,5175,0,0.22876,0,0.27350
1993,Bavaria,Owner,6 rooms,0.14629,46,5175,0,0.13497,0,0.15899
1993,Bavaria,Tenant,1 room,0.13360,44,5175,0,0.10646,0,0.16510
1993,Bavaria,Tenant,2 rooms,0.30949,126,5175,0,0.27079,0,0.36146
1993,Bavaria,Tenant,3 rooms,0.39416,185,5175,0,0.35199,0,0.44410
1993,Bavaria,Tenant,4 rooms,0.16275,83,5175,0,0.13230,0,0.18563
1993,Berlin,Tenant,2 rooms,0.45162,95,5175,0,0.38875,0,0.51783
1993,Berlin,Tenant,3 rooms,0.39893,116,5175,0,0.36286,0,0.44547
1993,Berlin,Tenant,4 rooms,0.14945,55,5175,0,0.12994,0,0.16892
1993,Brandenburg,Tenant,2 rooms,0.38704,43,5175,0,0.33188,0,0.43396
1993,Brandenburg,Tenant,3 rooms,0.61296,119,5175,0,0.56367,0,0.66975
1993,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.45442,37,5175,0,0.39546,0,0.52306
1993,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.54558,62,5175,0,0.48236,0,0.60988
1993,Saxony,Owner,3 rooms,0.54120,33,5175,0,0.43700,0,0.65591
1993,Saxony,Owner,4 rooms,0.45880,32,5175,0,0.38061,0,0.54634
1993,Saxony,Tenant,2 rooms,0.37773,114,5175,0,0.34497,0,0.41162
1993,Saxony,Tenant,3 rooms,0.46178,191,5175,0,0.42265,0,0.49592
1993,Saxony,Tenant,4 rooms,0.16049,85,5175,0,0.14874,0,0.17332
1993,Saxony-Anhalt,Owner,3 rooms,0.47029,33,5175,0,0.41780,0,0.53301
1993,Saxony-Anhalt,Owner,4 rooms,0.52971,34,5175,0,0.42134,0,0.64024
1993,Saxony-Anhalt,Tenant,2 rooms,0.39675,61,5175,0,0.35642,0,0.44449
1993,Saxony-Anhalt,Tenant,3 rooms,0.47078,114,5175,0,0.42576,0,0.52376
1993,Saxony-Anhalt,Tenant,4 rooms,0.13247,39,5175,0,0.10718,0,0.16146
1993,Thuringa,Owner,3 rooms,0.58208,32,5175,0,0.45646,0,0.70139
1993,Thuringa,Owner,5 rooms,0.41792,32,5175,0,0.35918,0,0.49687
1993,Thuringa,Tenant,2 rooms,0.41862,52,5175,0,0.36411,0,0.47729
1993,Thuringa,Tenant,3 rooms,0.41152,83,5175,0,0.37403,0,0.45829
1993,Thuringa,Tenant,4 rooms,0.16986,42,5175,0,0.13368,0,0.20274
1994,Hamburg,Tenant,3 rooms,1.00000,33,5093,0,0.81140,0,1.21984
1994,Lower Saxony,Owner,3 rooms,0.20572,37,5093,0,0.16445,0,0.24801
1994,Lower Saxony,Owner,4 rooms,0.32443,58,5093,0,0.28387,0,0.36446
1994,Lower Saxony,Owner,5 rooms,0.30209,53,5093,0,0.25692,0,0.34210
1994,Lower Saxony,Owner,6 rooms,0.16776,34,5093,0,0.13771,0,0.19794
1994,Lower Saxony,Tenant,2 rooms,0.34827,61,5093,0,0.30848,0,0.39357
1994,Lower Saxony,Tenant,3 rooms,0.47968,129,5093,0,0.42847,0,0.53225
1994,Lower Saxony,Tenant,4 rooms,0.17205,47,5093,0,0.13239,0,0.21517
1994,North Rhine-Westphalia,Owner,3 rooms,0.23748,75,5093,0,0.20205,0,0.27182
1994,North Rhine-Westphalia,Owner,4 rooms,0.32682,115,5093,0,0.28679,0,0.36330
1994,North Rhine-Westphalia,Owner,5 rooms,0.26805,100,5093,0,0.23433,0,0.30062
1994,North Rhine-Westphalia,Owner,6 rooms,0.16765,55,5093,0,0.14592,0,0.19310
1994,North Rhine-Westphalia,Tenant,1 room,0.06388,45,5093,0,0.04853,0,0.08017
1994,North Rhine-Westphalia,Tenant,2 rooms,0.35846,226,5093,0,0.32761,0,0.40135
1994,North Rhine-Westphalia,Tenant,3 rooms,0.43188,367,5093,0,0.40013,0,0.46771
1994,North Rhine-Westphalia,Tenant,4 rooms,0.10894,113,5093,0,0.09415,0,0.12778
1994,North Rhine-Westphalia,Tenant,5 rooms,0.03683,34,5093,0,0.02846,0,0.04496
1994,Hesse,Owner,3 rooms,0.49571,36,5093,0,0.40156,0,0.58544
1994,Hesse,Owner,4 rooms,0.50429,41,5093,0,0.42057,0,0.62164
1994,Hesse,Tenant,2 rooms,0.32553,76,5093,0,0.26398,0,0.41170
1994,Hesse,Tenant,3 rooms,0.47604,127,5093,0,0.40094,0,0.57454
1994,Hesse,Tenant,4 rooms,0.19843,50,5093,0,0.16355,0,0.25304
1994,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.36371,38,5093,0,0.32758,0,0.40405
1994,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.37372,45,5093,0,0.32800,0,0.43933
1994,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.26257,33,5093,0,0.22695,0,0.30551
1994,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.42709,41,5093,0,0.32486,0,0.52333
