year,bula_h,rentown,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,Owner,3 rooms,0.011461113377983657,33,4605,0.01141687213696738,0.011505354618999934
1989,Lower Saxony,Owner,4 rooms,0.01669510841762774,60,4605,0.016641853987808417,0.016748362847447067
1989,Lower Saxony,Owner,5 rooms,0.013062408663553538,48,4605,0.013015216107925068,0.013109601219182008
1989,Lower Saxony,Owner,6 rooms,0.010419712646423806,38,4605,0.010377507014575477,0.010461918278272135
1989,Lower Saxony,Tenant,2 rooms,0.0234477427231615,65,4605,0.02338484784477129,0.02351063760155171
1989,Lower Saxony,Tenant,3 rooms,0.029535793004298275,122,4605,0.02946542405014184,0.02960616195845471
1989,Lower Saxony,Tenant,4 rooms,0.010866145002551026,44,4605,0.010823054426600538,0.010909235578501514
1989,North Rhine-Westphalia,Owner,3 rooms,0.022615110690874022,68,4605,0.0225533162813637,0.022676905100384344
1989,North Rhine-Westphalia,Owner,4 rooms,0.03216484560439413,118,4605,0.032091511085114655,0.032238180123673604
1989,North Rhine-Westphalia,Owner,5 rooms,0.02316936332161344,90,4605,0.023106834001948594,0.023231892641278284
1989,North Rhine-Westphalia,Owner,6 rooms,0.01485056691219637,54,4605,0.014800293357981102,0.014900840466411637
1989,North Rhine-Westphalia,Tenant,1 room,0.01599960399148992,44,4605,0.0159474521952922,0.016051755787687638
1989,North Rhine-Westphalia,Tenant,2 rooms,0.07233023565753177,226,4605,0.07222257087724804,0.0724379004378155
1989,North Rhine-Westphalia,Tenant,3 rooms,0.09117928296855615,372,4605,0.09105963530754153,0.09129893062957077
1989,North Rhine-Westphalia,Tenant,4 rooms,0.02961055995495758,129,4605,0.029540104705237144,0.029681015204678016
1989,North Rhine-Westphalia,Tenant,5 rooms,0.00790240259535162,39,4605,0.007865600394417086,0.007939204796286153
1989,Hesse,Owner,3 rooms,0.010016217997597806,33,4605,0.009974829187432721,0.01005760680776289
1989,Hesse,Owner,4 rooms,0.011378133125346482,43,4605,0.011334050481941783,0.01142221576875118
1989,Hesse,Tenant,2 rooms,0.01912888508633034,84,4605,0.01907195159467358,0.0191858185779871
1989,Hesse,Tenant,3 rooms,0.026563313845520565,134,4605,0.026496477607182017,0.026630150083859112
1989,Hesse,Tenant,4 rooms,0.012306397241077396,62,4605,0.012260573177083964,0.012352221305070828
1989,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.013127583984893627,41,4605,0.013080275403506852,0.013174892566280402
1989,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.010528017246826095,40,4605,0.01048559515671551,0.010570439336936679
1989,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.010632815544363652,38,4605,0.010590185095227645,0.010675445993499658
1989,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.01165341320159715,34,4605,0.01160880669382765,0.011698019709366651
1989,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.018535867055328177,65,4605,0.018479806075111634,0.01859192803554472
1989,Baden-Wuerttemberg,Owner,3 rooms,0.024785849438371046,76,4605,0.024721229146046464,0.02485046973069563
1989,Baden-Wuerttemberg,Owner,4 rooms,0.02460721956403063,89,4605,0.024542826653111124,0.024671612474950137
1989,Baden-Wuerttemberg,Owner,5 rooms,0.019004045054821696,68,4605,0.018947294037449994,0.0190607960721934
1989,Baden-Wuerttemberg,Owner,6 rooms,0.011543088103725162,47,4605,0.011498690769525812,0.011587485437924512
1989,Baden-Wuerttemberg,Tenant,1 room,0.007948520573764727,32,4605,0.00791161199914492,0.007985429148384534
1989,Baden-Wuerttemberg,Tenant,2 rooms,0.022637603733927533,105,4605,0.02257577931303129,0.022699428154823776
1989,Baden-Wuerttemberg,Tenant,3 rooms,0.03635352483325041,219,4605,0.036275730287494444,0.03643131937900638
1989,Baden-Wuerttemberg,Tenant,4 rooms,0.017375714316907976,93,4605,0.017321404029877044,0.017430024603938908
1989,Baden-Wuerttemberg,Tenant,5 rooms,0.004899095672820774,31,4605,0.0048700749290775435,0.004928116416564004
1989,Bavaria,Owner,3 rooms,0.02613937992883449,75,4605,0.026073064732397743,0.026205695125271235
1989,Bavaria,Owner,4 rooms,0.026137825319497134,88,4605,0.02607151204217036,0.026204138596823908
1989,Bavaria,Owner,5 rooms,0.01924006910923396,68,4605,0.019182973634476918,0.019297164583991003
1989,Bavaria,Owner,6 rooms,0.010557368199163588,38,4605,0.010514887646223011,0.010599848752104164
1989,Bavaria,Tenant,1 room,0.014560132430374498,43,4605,0.014510345569507957,0.014609919291241039
1989,Bavaria,Tenant,2 rooms,0.03188912976984207,104,4605,0.03181609983726359,0.03196215970242054
1989,Bavaria,Tenant,3 rooms,0.04708023707273442,183,4605,0.04699220022067484,0.047168273924794
1989,Bavaria,Tenant,4 rooms,0.01879219187031793,79,4605,0.018735751970491498,0.01884863177014436
1989,Bavaria,Tenant,5 rooms,0.007920983707069963,31,4605,0.007884138609626381,0.007957828804513544
1989,Berlin,Tenant,2 rooms,0.020228640554960764,63,4605,0.020170126157644897,0.02028715495227663
1989,Berlin,Tenant,3 rooms,0.013677184479794179,56,4605,0.013628909187771697,0.01372545977181666
1990,Hamburg,Tenant,2 rooms,0.009951017019238352,32,6695,0.00991407531928369,0.009987958719193014
1990,Hamburg,Tenant,3 rooms,0.011096321671952656,41,6695,0.01105733453745817,0.011135308806447142
1990,Lower Saxony,Owner,3 rooms,0.00965680603885271,37,6695,0.009620409137132383,0.009693202940573036
1990,Lower Saxony,Owner,4 rooms,0.013722997681801541,60,6695,0.01367969859376738,0.013766296769835703
1990,Lower Saxony,Owner,5 rooms,0.011103875029181098,49,6695,0.011064874776457796,0.011142875281904399
1990,Lower Saxony,Owner,6 rooms,0.007569733532874272,32,6695,0.007537474963926005,0.007601992101822539
1990,Lower Saxony,Tenant,2 rooms,0.016615774125466977,60,6695,0.01656819935410494,0.016663348896829015
1990,Lower Saxony,Tenant,3 rooms,0.026075662828875617,128,6695,0.02601635185041501,0.026134973807336224
1990,Lower Saxony,Tenant,4 rooms,0.00714517269324141,35,6695,0.007113825111619655,0.007176520274863164
1990,North Rhine-Westphalia,Owner,3 rooms,0.020146887139467058,80,6695,0.020094594656187938,0.02019917962274618
1990,North Rhine-Westphalia,Owner,4 rooms,0.024619993727641388,115,6695,0.024562318981108715,0.02467766847417406
1990,North Rhine-Westphalia,Owner,5 rooms,0.019284728455048025,89,6695,0.01923354459512824,0.01933591231496781
1990,North Rhine-Westphalia,Owner,6 rooms,0.013029178118493242,56,6695,0.012986972966507129,0.013071383270479355
1990,North Rhine-Westphalia,Tenant,1 room,0.0110452405973027,37,6695,0.01100634229888626,0.01108413889571914
1990,North Rhine-Westphalia,Tenant,2 rooms,0.060746050631908785,221,6695,0.060657149899295645,0.060834951364521925
1990,North Rhine-Westphalia,Tenant,3 rooms,0.07388996312170328,362,6695,0.07379260351261399,0.07398732273079256
1990,North Rhine-Westphalia,Tenant,4 rooms,0.022011195823487584,123,6695,0.021956589421554578,0.02206580222542059
1990,North Rhine-Westphalia,Tenant,5 rooms,0.006584247217202284,37,6695,0.006554146739589061,0.006614347694815506
1990,Hesse,Owner,3 rooms,0.008641149202874466,36,6695,0.00860670183863388,0.008675596567115052
1990,Hesse,Owner,4 rooms,0.008967390557327311,41,6695,0.008932304722373786,0.009002476392280837
1990,Hesse,Tenant,2 rooms,0.015856703911462988,75,6695,0.015810210605458175,0.0159031972174678
1990,Hesse,Tenant,3 rooms,0.02242392362301324,134,6695,0.02236881927271451,0.02247902797331197
1990,Hesse,Tenant,4 rooms,0.009927411876458138,60,6695,0.009890513577979806,0.009964310174936469
1990,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.011302240439984602,41,6695,0.011262897315486742,0.011341583564482463
1990,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.00906436509203654,40,6695,0.009029091781723453,0.009099638402349626
1990,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.0076015746042612685,35,6695,0.007569248779414365,0.007633900429108172
1990,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.008410859427504675,31,6695,0.008376870233250337,0.008444848621759014
1990,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.014203785023220594,62,6695,0.014159744707925023,0.014247825338516165
1990,Baden-Wuerttemberg,Owner,3 rooms,0.020604604433681943,83,6695,0.02055173362286091,0.020657475244502975
1990,Baden-Wuerttemberg,Owner,4 rooms,0.02111430604676376,93,6695,0.021060799219731002,0.021167812873796515
1990,Baden-Wuerttemberg,Owner,5 rooms,0.01384758480688679,62,6695,0.013804092360255139,0.01389107725351844
1990,Baden-Wuerttemberg,Owner,6 rooms,0.010704355869238805,49,6695,0.010666055927000985,0.010742655811476624
1990,Baden-Wuerttemberg,Tenant,1 room,0.008152976172315153,38,6695,0.00811950775042653,0.008186444594203776
1990,Baden-Wuerttemberg,Tenant,2 rooms,0.017351751936521706,98,6695,0.017303153140714077,0.017400350732329335
1990,Baden-Wuerttemberg,Tenant,3 rooms,0.031223901380344952,212,6695,0.031159170711854218,0.03128863204883569
1990,Baden-Wuerttemberg,Tenant,4 rooms,0.014281135901234983,95,6695,0.014236977564081805,0.01432529423838816
1990,Bavaria,Owner,3 rooms,0.02169796154633575,80,6695,0.021643736398100653,0.021752186694570845
1990,Bavaria,Owner,4 rooms,0.019489955276711754,83,6695,0.019438505174020758,0.01954140537940275
1990,Bavaria,Owner,5 rooms,0.016596359603161696,74,6695,0.016548812164690785,0.016643907041632607
1990,Bavaria,Owner,6 rooms,0.00887516265210802,41,6695,0.008840256084902047,0.008910069219313992
1990,Bavaria,Tenant,1 room,0.012212480202293013,44,6695,0.012171602309077847,0.01225335809550818
1990,Bavaria,Tenant,2 rooms,0.02614123114749752,110,6695,0.026081847644980533,0.026200614650014505
1990,Bavaria,Tenant,3 rooms,0.034997369781686286,177,6695,0.03492897282901684,0.035065766734355734
1990,Bavaria,Tenant,4 rooms,0.014298818213872255,76,6695,0.014254632943975212,0.014343003483769297
1990,Berlin,Tenant,1 room,0.009065587446485862,31,6695,0.009030311779658635,0.009100863113313089
1990,Berlin,Tenant,2 rooms,0.02425847789204743,105,6695,0.02420121754603298,0.02431573823806188
1990,Berlin,Tenant,3 rooms,0.016821074504743586,114,6695,0.016773211721578692,0.01686893728790848
1990,Berlin,Tenant,4 rooms,0.007956496937359557,62,6695,0.007923430979366205,0.007989562895352909
1990,Brandenburg,Owner,3 rooms,0.003754151955853224,35,6695,0.0037313908170595114,0.003776913094646937
1990,Brandenburg,Owner,4 rooms,0.003517293197192057,34,6695,0.003495259165474383,0.0035393272289097307
1990,Brandenburg,Tenant,2 rooms,0.008068838522783018,48,6695,0.008035541831450346,0.00810213521411569
1990,Brandenburg,Tenant,3 rooms,0.013302420131136722,133,6695,0.013259780625324378,0.013345059636949066
1990,Brandenburg,Tenant,4 rooms,0.002871852547989989,31,6695,0.0028519361242392116,0.0028917689717407667
1990,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.0058090469725387015,40,6695,0.005780762886568694,0.005837331058508709
1990,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.00788857513570204,79,6695,0.007855649489310902,0.007921500782093178
1990,Saxony,Owner,3 rooms,0.004829139857573019,42,6695,0.004803338739979195,0.004854940975166843
1990,Saxony,Owner,4 rooms,0.0031834519711379195,35,6695,0.003162486164715514,0.003204417777560325
1990,Saxony,Tenant,2 rooms,0.021690378982408078,150,6695,0.021636163099648536,0.02174459486516762
1990,Saxony,Tenant,3 rooms,0.02230172207227511,217,6695,0.02224676464095461,0.022356679503595607
1990,Saxony,Tenant,4 rooms,0.008337459386570297,105,6695,0.008303617573600017,0.008371301199540576
1990,Saxony-Anhalt,Owner,3 rooms,0.004492595028669022,42,6695,0.004467704983507706,0.0045174850738303384
1990,Saxony-Anhalt,Owner,4 rooms,0.004072813270414132,41,6695,0.004049109586645921,0.004096516954182343
1990,Saxony-Anhalt,Tenant,2 rooms,0.011220486561916914,72,6695,0.01118128436770316,0.011259688756130669
1990,Saxony-Anhalt,Tenant,3 rooms,0.01217397928232814,130,6695,0.012133165080175298,0.012214793484480981
1990,Saxony-Anhalt,Tenant,4 rooms,0.003257554054583458,39,6695,0.003236346426771496,0.0032787616823954204
1990,Thuringa,Owner,3 rooms,0.004112465871827717,40,6695,0.004088647553094212,0.004136284190561222
1990,Thuringa,Owner,4 rooms,0.003049832043306361,34,6695,0.00302930957998931,0.0030703545066234116
1990,Thuringa,Tenant,2 rooms,0.008223405783764716,59,6695,0.008189794307401178,0.008257017260128254
1990,Thuringa,Tenant,3 rooms,0.009894574892684997,91,6695,0.009857737058288156,0.009931412727081838
1990,Thuringa,Tenant,4 rooms,0.003562121514170711,46,6695,0.0035399480126239967,0.003584295015717425
1991,Hamburg,Tenant,2 rooms,0.010149769123618603,32,6578,0.010112284986490075,0.01018725326074713
1991,Hamburg,Tenant,3 rooms,0.010510613059110512,41,6578,0.010472475377726963,0.010548750740494061
1991,Lower Saxony,Owner,3 rooms,0.0108507474631867,39,6578,0.010812004268095324,0.010889490658278076
1991,Lower Saxony,Owner,4 rooms,0.013045092818010518,55,6578,0.013002659505676195,0.013087526130344841
1991,Lower Saxony,Owner,5 rooms,0.012116150908456193,49,6578,0.012075237093987045,0.012157064722925342
1991,Lower Saxony,Owner,6 rooms,0.00836577224697722,36,6578,0.008331710770879769,0.008399833723074672
1991,Lower Saxony,Tenant,2 rooms,0.019151600332999157,65,6578,0.01910034510487065,0.019202855561127663
1991,Lower Saxony,Tenant,3 rooms,0.02379510670603263,117,6578,0.02373811009806038,0.023852103314004884
1991,Lower Saxony,Tenant,4 rooms,0.01002263996976594,46,6578,0.009985388930957446,0.010059891008574432
1991,North Rhine-Westphalia,Owner,3 rooms,0.020001816025715814,77,6578,0.019949458147147308,0.02005417390428432
1991,North Rhine-Westphalia,Owner,4 rooms,0.025391190623525076,114,6578,0.02533236163367965,0.0254500196133705
1991,North Rhine-Westphalia,Owner,5 rooms,0.02041227772245908,93,6578,0.020359396426140635,0.02046515901877753
1991,North Rhine-Westphalia,Owner,6 rooms,0.013889239486200803,60,6578,0.013845473494466323,0.013933005477935283
1991,North Rhine-Westphalia,Tenant,1 room,0.012429570464783685,45,6578,0.012388137425567963,0.012471003503999406
1991,North Rhine-Westphalia,Tenant,2 rooms,0.06431265309506627,228,6578,0.06422091530304,0.06440439088709254
1991,North Rhine-Westphalia,Tenant,3 rooms,0.07495311146134907,376,6578,0.07485463976980908,0.07505158315288907
1991,North Rhine-Westphalia,Tenant,4 rooms,0.021230778020315637,121,6578,0.02117686945192034,0.021284686588710935
1991,Hesse,Owner,3 rooms,0.009263141103977834,34,6578,0.0092273155436236,0.009298966664332067
1991,Hesse,Owner,4 rooms,0.009244344274551284,40,6578,0.00920855474188692,0.009280133807215648
1991,Hesse,Tenant,2 rooms,0.01565814662217768,76,6578,0.015611718849934692,0.015704574394420665
1991,Hesse,Tenant,3 rooms,0.02272354435831933,130,6578,0.022667815333177327,0.022779273383461335
1991,Hesse,Tenant,4 rooms,0.00972513326396164,57,6578,0.009688433746766974,0.009761832781156304
1991,"Rhineland-Palatinate, Saarland",Owner,4 rooms,0.010632985577220776,39,6578,0.010594628896480883,0.010671342257960669
1991,"Rhineland-Palatinate, Saarland",Owner,5 rooms,0.008859523487439453,41,6578,0.008824479987052982,0.008894566987825923
1991,"Rhineland-Palatinate, Saarland",Owner,6 rooms,0.008118379134192312,37,6578,0.008084820886280314,0.00815193738210431
1991,"Rhineland-Palatinate, Saarland",Tenant,2 rooms,0.00979143201452514,37,6578,0.00975460884746904,0.00982825518158124
1991,"Rhineland-Palatinate, Saarland",Tenant,3 rooms,0.015528914005802473,67,6578,0.01548267518850864,0.015575152823096305
1991,Baden-Wuerttemberg,Owner,3 rooms,0.019582931013665057,78,6578,0.019531113213630043,0.01963474881370007
1991,Baden-Wuerttemberg,Owner,4 rooms,0.02031800270191763,91,6578,0.02026524112555641,0.02037076427827885
1991,Baden-Wuerttemberg,Owner,5 rooms,0.014382944856763792,65,6578,0.014338418956972916,0.014427470756554667
1991,Baden-Wuerttemberg,Owner,6 rooms,0.011916650339045468,52,6578,0.011876070662540952,0.011957230015549984
1991,Baden-Wuerttemberg,Tenant,2 rooms,0.020922822078653838,115,6578,0.020869297496382312,0.020976346660925363
1991,Baden-Wuerttemberg,Tenant,3 rooms,0.03271104252456089,217,6578,0.032644521336102066,0.032777563713019715
1991,Baden-Wuerttemberg,Tenant,4 rooms,0.013839476834315318,92,6578,0.01379578821347905,0.013883165455151586
1991,Bavaria,Owner,3 rooms,0.020844514151611666,75,6578,0.020791087690134356,0.020897940613088976
1991,Bavaria,Owner,4 rooms,0.020088260399171776,84,6578,0.02003579181600276,0.020140728982340792
1991,Bavaria,Owner,5 rooms,0.019232571990618945,82,6578,0.01918121064511325,0.019283933336124638
1991,Bavaria,Owner,6 rooms,0.009530868779954472,42,6578,0.009494534094115617,0.009567203465793327
1991,Bavaria,Tenant,1 room,0.011203211404942634,39,6578,0.011163851006952781,0.011242571802932488
1991,Bavaria,Tenant,2 rooms,0.028745392057360753,123,6578,0.028682905678711065,0.02880787843601044
1991,Bavaria,Tenant,3 rooms,0.03401579833886805,169,6578,0.03394800921236534,0.03408358746537076
1991,Bavaria,Tenant,4 rooms,0.01621712704364799,84,6578,0.016169891243102252,0.016264362844193726
1991,Berlin,Tenant,2 rooms,0.022631724105481154,92,6578,0.02257610517528994,0.022687343035672367
1991,Berlin,Tenant,3 rooms,0.017854937643534286,111,6578,0.01780541524400149,0.01790446004306708
1991,Berlin,Tenant,4 rooms,0.007731984936726995,57,6578,0.007699228648206808,0.007764741225247182
1991,Brandenburg,Owner,3 rooms,0.004323972650374006,34,6578,0.004299434875000038,0.004348510425747974
1991,Brandenburg,Owner,4 rooms,0.0035211209050497495,31,6578,0.0034989690954555512,0.003543272714643948
1991,Brandenburg,Tenant,2 rooms,0.007262354346378348,37,6578,0.0072306009156100776,0.007294107777146619
1991,Brandenburg,Tenant,3 rooms,0.014588467124614363,130,6578,0.014543628906753784,0.014633305342474942
1991,Mecklenburg-Western Pomerania,Tenant,2 rooms,0.00652078988310161,41,6578,0.006490690043123294,0.006550889723079926
1991,Mecklenburg-Western Pomerania,Tenant,3 rooms,0.008139481108079358,75,6578,0.008105879632197598,0.008173082583961119
1991,Saxony,Owner,3 rooms,0.005699583625236388,42,6578,0.0056714312483728746,0.005727736002099902
1991,Saxony,Tenant,2 rooms,0.02193554208275877,129,6578,0.021880765792494643,0.0219903183730229
1991,Saxony,Tenant,3 rooms,0.021801407575960222,188,6578,0.021746795274895626,0.021856019877024818
1991,Saxony,Tenant,4 rooms,0.009352505861019095,106,6578,0.00931650952816209,0.009388502193876101
1991,Saxony-Anhalt,Owner,3 rooms,0.004790295511321502,40,6578,0.0047644745060786515,0.004816116516564352
1991,Saxony-Anhalt,Owner,4 rooms,0.0037753395316517573,37,6578,0.003752404922481353,0.0037982741408221616
1991,Saxony-Anhalt,Tenant,2 rooms,0.011987393009133497,67,6578,0.0119466945181298,0.012028091500137193
1991,Saxony-Anhalt,Tenant,3 rooms,0.011452894008174805,118,6578,0.011413102445290313,0.011492685571059296
