year,hhtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Couple without children,10 or more rooms,0.0008635578583765112,4651,1.9366267655518236e-05,0.0017077494490975041
1989,Single parent,3 rooms,0.3735408560311284,4651,0.3596381822367823,0.38744352982547453
1989,Single parent,4 rooms,0.20622568093385213,4651,0.19459774054209675,0.2178536213256075
1989,Single parent,2 rooms,0.12062256809338522,4651,0.1112623742073402,0.12998276197943023
1989,Single parent,5 rooms,0.11673151750972763,4651,0.10750318287813149,0.12595985214132377
1989,Single parent,6 rooms,0.0933852140077821,4651,0.08502276736688653,0.10174766064867767
1989,Single parent,7 rooms,0.042801556420233464,4651,0.03698436072053157,0.048618752119935355
1989,Single parent,8 rooms,0.019455252918287938,4651,0.015485759823199295,0.02342474601337658
1989,Single parent,1 room,0.01556420233463035,4651,0.012006742261441439,0.019121662407819262
1989,Single parent,9 rooms,0.007782101167315175,4651,0.005256673893974139,0.010307528440656211
1989,Single parent,10 or more rooms,0.0038910505836575876,4651,0.0021018057951617828,0.0056802953721533924
1989,Couple with children,3 rooms,0.3366683341670835,4651,0.3230867821400201,0.35024988619414693
1989,Couple with children,4 rooms,0.2726363181590795,4651,0.25983806896969813,0.2854345673484609
1989,Couple with children,5 rooms,0.15607803901950976,4651,0.1456475433816729,0.1665085346573466
1989,Couple with children,6 rooms,0.09304652326163082,4651,0.0846976958826492,0.10139535064061245
1989,Couple with children,2 rooms,0.058029014507253625,4651,0.05130971094231997,0.06474831807218728
1989,Couple with children,7 rooms,0.04052026013006503,4651,0.034853472746348355,0.04618704751378171
1989,Couple with children,8 rooms,0.0240120060030015,4651,0.01961234352306045,0.02841166848294255
1989,Couple with children,9 rooms,0.0080040020010005,4651,0.005443108866036781,0.010564895135964219
1989,Couple with children,10 or more rooms,0.0065032516258129065,4651,0.004193148298098901,0.008813354953526913
1989,Couple with children,1 room,0.004502251125562781,4651,0.0025781942736089808,0.006426307977516582
1989,Multi-generational household,5 rooms,0.26605504587155965,4651,0.25335514309922513,0.27875494864389416
1989,Multi-generational household,3 rooms,0.22935779816513763,4651,0.21727504089574295,0.2414405554345323
1989,Multi-generational household,4 rooms,0.1559633027522936,4651,0.14553593289870392,0.16639067260588325
1989,Multi-generational household,6 rooms,0.1559633027522936,4651,0.14553593289870392,0.16639067260588325
1989,Multi-generational household,7 rooms,0.08256880733944955,4651,0.07465878594076683,0.09047882873813226
1989,Multi-generational household,2 rooms,0.03669724770642202,4651,0.03129367438442278,0.04210082102842126
1989,Multi-generational household,8 rooms,0.027522935779816515,4651,0.022821072856843837,0.032224798702789194
1989,Multi-generational household,9 rooms,0.027522935779816515,4651,0.022821072856843837,0.032224798702789194
1989,Multi-generational household,10 or more rooms,0.01834862385321101,4651,0.014491502611647217,0.022205745094774805
1989,Other Combinations,3 rooms,0.4431818181818182,4651,0.4289050281314495,0.45745860823218687
1989,Other Combinations,4 rooms,0.22727272727272727,4651,0.21522875675785003,0.2393166977876045
1989,Other Combinations,2 rooms,0.13636363636363635,4651,0.12650089490696081,0.1462263778203119
1989,Other Combinations,5 rooms,0.10227272727272728,4651,0.09356439423182794,0.11098106031362662
1989,Other Combinations,6 rooms,0.045454545454545456,4651,0.03946808844379991,0.051441002465291
1989,Other Combinations,7 rooms,0.022727272727272728,4651,0.0184441111998428,0.027010434254702655
1989,Other Combinations,10 or more rooms,0.011363636363636364,4651,0.008317426249436453,0.014409846477836274
1989,Other Combinations,1 room,0.011363636363636364,4651,0.008317426249436453,0.014409846477836274
1990,Single-person household,2 rooms,0.4249056603773585,6750,0.41311277737894864,0.43669854337576836
1990,Single-person household,3 rooms,0.2739622641509434,6750,0.26332256972285756,0.2846019585790292
1990,Single-person household,1 room,0.1660377358490566,6750,0.15716043811004388,0.1749150335880693
1990,Single-person household,4 rooms,0.07849056603773585,6750,0.07207458889191845,0.08490654318355326
1990,Single-person household,5 rooms,0.033962264150943396,6750,0.02964111209978314,0.03828341620210365
1990,Single-person household,6 rooms,0.018867924528301886,6750,0.015622063009648825,0.022113786046954947
1990,Single-person household,8 rooms,0.0022641509433962265,6750,0.0011302772967230219,0.003398024590069431
1990,Single-person household,10 or more rooms,0.0007547169811320754,6750,9.95797223319856e-05,0.0014098542399321652
1990,Single-person household,7 rooms,0.0007547169811320754,6750,9.95797223319856e-05,0.0014098542399321652
1990,Couple without children,3 rooms,0.40564903846153844,6750,0.3939351551032281,0.4173629218198488
1990,Couple without children,2 rooms,0.24699519230769232,6750,0.23670680489432805,0.2572835797210566
1990,Couple without children,4 rooms,0.1814903846153846,6750,0.17229557188899877,0.19068519734177045
1990,Couple without children,5 rooms,0.0751201923076923,6750,0.06883200920252963,0.08140837541285498
1990,Couple without children,6 rooms,0.04266826923076923,6750,0.037846705348279545,0.04748983311325892
1990,Couple without children,1 room,0.0234375,6750,0.019828309137693664,0.027046690862306336
1990,Couple without children,7 rooms,0.01201923076923077,6750,0.009419569479150335,0.014618892059311205
1990,Couple without children,8 rooms,0.008413461538461538,6750,0.006234463431570292,0.010592459645352784
1990,Couple without children,9 rooms,0.0030048076923076925,6750,0.0016990606277764767,0.004310554756838909
1990,Couple without children,10 or more rooms,0.001201923076923077,6750,0.00037534978079474686,0.002028496373051407
1990,Single parent,3 rooms,0.38961038961038963,6750,0.37797655150061815,0.4012442277201611
1990,Single parent,4 rooms,0.2025974025974026,6750,0.19300869788639527,0.21218610730840995
1990,Single parent,2 rooms,0.17142857142857143,6750,0.16243751414307317,0.1804196287140697
1990,Single parent,5 rooms,0.09090909090909091,6750,0.08405086952962626,0.09776731228855556
1990,Single parent,6 rooms,0.06493506493506493,6750,0.05905658946695237,0.07081354040317749
1990,Single parent,7 rooms,0.03636363636363636,6750,0.03189788614585075,0.040829386581421975
1990,Single parent,1 room,0.01818181818181818,6750,0.014994404919345753,0.021369231444290607
1990,Single parent,8 rooms,0.015584415584415584,6750,0.012629543496798568,0.0185392876720326
1990,Single parent,9 rooms,0.005194805194805195,6750,0.003479830010236818,0.0069097803793735715
1990,Single parent,10 or more rooms,0.005194805194805195,6750,0.003479830010236818,0.0069097803793735715
1990,Couple with children,3 rooms,0.3851682456713492,6750,0.3735589046829472,0.3967775866597512
1990,Couple with children,4 rooms,0.270499836654688,6750,0.2599024108346614,0.2810972624747146
1990,Couple with children,5 rooms,0.13655668082326036,6750,0.12836491407392403,0.1447484475725967
1990,Couple with children,6 rooms,0.07350539039529566,6750,0.0672797328516475,0.07973104793894382
1990,Couple with children,2 rooms,0.07350539039529566,6750,0.0672797328516475,0.07973104793894382
1990,Couple with children,7 rooms,0.03234237177393009,6750,0.028121997376735024,0.036562746171125156
1990,Couple with children,8 rooms,0.015027768703038223,6750,0.012125327508308243,0.017930209897768203
1990,Couple with children,1 room,0.005227049983665469,6750,0.0035067883832283404,0.006947311584102597
1990,Couple with children,10 or more rooms,0.004246978111728194,6750,0.0026955915942582795,0.005798364629198108
1990,Couple with children,9 rooms,0.003920287487749101,6750,0.002429519045994759,0.0054110559295034435
1990,Multi-generational household,3 rooms,0.2441860465116279,6750,0.23393726913800975,0.254434823885246
1990,Multi-generational household,5 rooms,0.22093023255813954,6750,0.211032859608381,0.23082760550789808
1990,Multi-generational household,4 rooms,0.19186046511627908,6750,0.18246669110340674,0.2012542391291514
1990,Multi-generational household,6 rooms,0.14534883720930233,6750,0.13694061056249804,0.15375706385610663
1990,Multi-generational household,7 rooms,0.05813953488372093,6750,0.05255697686528485,0.06372209290215701
1990,Multi-generational household,2 rooms,0.05232558139534884,6750,0.047013181065951586,0.057637981724746094
1990,Multi-generational household,8 rooms,0.040697674418604654,6750,0.03598392241353836,0.04541142642367095
1990,Multi-generational household,10 or more rooms,0.023255813953488372,6750,0.019660305000038684,0.02685132290693806
1990,Multi-generational household,9 rooms,0.023255813953488372,6750,0.019660305000038684,0.02685132290693806
1990,Other Combinations,3 rooms,0.36619718309859156,6750,0.3547040412423842,0.37769032495479893
1990,Other Combinations,4 rooms,0.24647887323943662,6750,0.23619772191120347,0.2567600245676698
1990,Other Combinations,5 rooms,0.176056338028169,6750,0.16697021159391132,0.1851424644624267
1990,Other Combinations,2 rooms,0.11267605633802817,6750,0.1051327611262795,0.12021935154977684
1990,Other Combinations,7 rooms,0.035211267605633804,6750,0.030814220418436677,0.03960831479283093
1990,Other Combinations,6 rooms,0.028169014084507043,6750,0.024221848191974336,0.03211617997703975
1990,Other Combinations,1 room,0.028169014084507043,6750,0.024221848191974336,0.03211617997703975
1990,Other Combinations,10 or more rooms,0.007042253521126761,6750,0.0050473339229196975,0.009037173119333823
1991,Single-person household,2 rooms,0.4238205723124517,6629,0.4119245450011322,0.4357165996237712
1991,Single-person household,3 rooms,0.2815158546017015,6629,0.2706892547469256,0.29234245445647733
1991,Single-person household,1 room,0.15081206496519722,6629,0.14219712981291208,0.15942700011748237
1991,Single-person household,4 rooms,0.08739365815931942,6629,0.08059514782012263,0.09419216849851621
1991,Single-person household,5 rooms,0.0317092034029389,6629,0.02749099891162996,0.035927407894247844
1991,Single-person household,6 rooms,0.02088167053364269,6629,0.017439500877078545,0.024323840190206836
1991,Single-person household,8 rooms,0.002320185614849188,6629,0.0011619710567229852,0.0034784001729753905
1991,Single-person household,7 rooms,0.0015467904098994587,6629,0.0006007457122681089,0.0024928351075308086
1991,Couple without children,3 rooms,0.40326481257557434,6629,0.3914556785949116,0.4150739465562371
1991,Couple without children,2 rooms,0.2400241837968561,6629,0.22974261350837988,0.25030575408533234
1991,Couple without children,4 rooms,0.18319226118500603,6629,0.1738802059063336,0.19250431646367847
1991,Couple without children,5 rooms,0.07859733978234583,6629,0.07211904484445641,0.08507563472023524
1991,Couple without children,6 rooms,0.044135429262394194,6629,0.03919091172436373,0.049079946800424656
1991,Couple without children,1 room,0.022370012091898428,6629,0.018809992167352303,0.025930032016444553
1991,Couple without children,7 rooms,0.015114873035066506,6629,0.012177716429937285,0.018052029640195727
1991,Couple without children,8 rooms,0.009068923821039904,6629,0.006786839627371111,0.011351008014708697
1991,Couple without children,9 rooms,0.0024183796856106408,6629,0.0012359685138693935,0.003600790857351888
1991,Couple without children,10 or more rooms,0.0018137847642079807,6629,0.000789476396304501,0.0028380931321114605
1991,Single parent,3 rooms,0.3577023498694517,6629,0.34616353713908327,0.36924116259982015
1991,Single parent,4 rooms,0.2193211488250653,6629,0.2093600207270049,0.22928227692312567
1991,Single parent,2 rooms,0.16449086161879894,6629,0.15556647139546703,0.17341525184213086
1991,Single parent,5 rooms,0.10966057441253264,6629,0.10213854334917712,0.11718260547588817
1991,Single parent,6 rooms,0.06266318537859007,6629,0.05682892062627078,0.06849745013090937
1991,Single parent,7 rooms,0.033942558746736295,6629,0.029583368471288212,0.03830174902218438
1991,Single parent,1 room,0.02610966057441253,6629,0.02227092936324644,0.02994839178557862
1991,Single parent,8 rooms,0.015665796344647518,6629,0.012676426920398174,0.018655165768896864
1991,Single parent,9 rooms,0.005221932114882507,6629,0.003486886993247787,0.0069569772365172255
1991,Single parent,10 or more rooms,0.005221932114882507,6629,0.003486886993247787,0.0069569772365172255
1991,Couple with children,3 rooms,0.3762938230383973,6629,0.3646314849035007,0.3879561611732939
1991,Couple with children,4 rooms,0.267779632721202,6629,0.2571200124240784,0.27843925301832556
1991,Couple with children,5 rooms,0.14156928213689482,6629,0.1331772101272739,0.14996135414651574
1991,Couple with children,6 rooms,0.07813021702838063,6629,0.07166956475248408,0.08459086930427719
1991,Couple with children,2 rooms,0.07579298831385643,6629,0.06942164207545132,0.08216433455226155
1991,Couple with children,7 rooms,0.031051752921535895,6629,0.026876090189768997,0.03522741565330279
1991,Couple with children,8 rooms,0.01702838063439065,6629,0.013913874246143449,0.02014288702263785
1991,Couple with children,1 room,0.004340567612687813,6629,0.002758005621924146,0.00592312960345148
1991,Couple with children,9 rooms,0.004006677796327212,6629,0.002485946496134364,0.00552740909652006
1991,Couple with children,10 or more rooms,0.004006677796327212,6629,0.002485946496134364,0.00552740909652006
1991,Multi-generational household,3 rooms,0.24025974025974026,6629,0.22997472041680575,0.2505447601026748
1991,Multi-generational household,5 rooms,0.21428571428571427,6629,0.20440789682844604,0.2241635317429825
1991,Multi-generational household,4 rooms,0.19480519480519481,6629,0.1852710265711207,0.20433936303926892
1991,Multi-generational household,6 rooms,0.16233766233766234,6629,0.1534604583310372,0.17121486634428748
1991,Multi-generational household,7 rooms,0.05844155844155844,6629,0.052794573926300506,0.06408854295681637
1991,Multi-generational household,2 rooms,0.045454545454545456,6629,0.04044014483562957,0.05046894607346134
1991,Multi-generational household,8 rooms,0.03896103896103896,6629,0.03430284225548848,0.04361923566658944
