year,hhtyp,hgroom,proportion,n,lower_confidence,upper_confidence
1989,Multi-generational household,3.0,0.005376344086021506,4651,0.003274716203805777,0.007477971968237235
1989,Single parent,6.0,0.005161290322580645,4651,0.0031019013457774156,0.007220679299383874
1989,Couple without children,1.0,0.004946236559139785,4651,0.002929990105736737,0.006962483012542833
1989,Other Combinations,4.0,0.004301075268817204,4651,0.0024203063372992043,0.006181844200335204
1989,Single-person household,6.0,0.0040860215053763445,4651,0.0022526767534860647,0.005919366257266624
1989,Multi-generational household,6.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Multi-generational household,4.0,0.0036559139784946237,4651,0.0019213690260206074,0.00539045893096864
1989,Couple with children,9.0,0.0034408602150537634,4651,0.0017579228426295032,0.005123797587478024
1989,Couple without children,7.0,0.003010752688172043,4651,0.0014361692461056792,0.004585336130238407
1989,Couple with children,10.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Couple without children,8.0,0.002795698924731183,4651,0.0012782287190244424,0.004313169130437923
1989,Other Combinations,2.0,0.0025806451612903226,4651,0.0011225497477472329,0.0040387405748334125
1989,Single parent,7.0,0.0023655913978494624,4651,0.0009694208332719212,0.0037617619624270033
1989,Other Combinations,5.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Couple with children,1.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Multi-generational household,7.0,0.001935483870967742,4651,0.0006723278758442443,0.0031986398660912396
1989,Couple without children,9.0,0.0015053763440860215,4651,0.0003911374589816426,0.0026196152291904007
1989,Single parent,8.0,0.001075268817204301,4651,0.00013336228225541505,0.002017175352153187
1989,Other Combinations,6.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Single parent,1.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Multi-generational household,2.0,0.0008602150537634409,4651,1.7657557064101252e-05,0.0017027725504627804
1989,Single-person household,10.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Single-person household,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Multi-generational household,9.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Multi-generational household,8.0,0.0006451612903225806,4651,-8.45934290994567e-05,0.001374916009744618
1989,Other Combinations,7.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Single parent,9.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Multi-generational household,10.0,0.00043010752688172043,4651,-0.0001657988134125014,0.0010260138671759423
1989,Single-person household,9.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single parent,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Other Combinations,1.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Couple without children,10.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1989,Single-person household,7.0,0.00021505376344086021,4651,-0.00020636097633055253,0.0006364685032122729
1990,Couple with children,3.0,0.17469254704400652,6750,0.16563419371041221,0.18375090037760083
1990,Couple with children,4.0,0.12268484219884428,6750,0.11485816439705675,0.1305115200006318
1990,Couple without children,3.0,0.1000148170099274,6750,0.09285743764286987,0.10717219637698493
1990,Single-person household,2.0,0.08341976589124314,6750,0.07682310875481445,0.09001642302767184
1990,Couple with children,5.0,0.061935101496518,6750,0.056184820675340745,0.06768538231769526
1990,Couple without children,2.0,0.06089791080160024,6750,0.05519283019162064,0.06660299141157983
1990,Single-person household,3.0,0.053785746036449845,6750,0.048403884421967025,0.059167607650932666
1990,Couple without children,4.0,0.04474736998073789,6750,0.03981509747237514,0.04967964248910064
1990,Couple with children,6.0,0.033338272336642466,6750,0.029055618303891348,0.037620926369393584
1990,Couple with children,2.0,0.033338272336642466,6750,0.029055618303891348,0.037620926369393584
1990,Single-person household,1.0,0.03259742184027263,6750,0.02836099772521723,0.03683384595532803
1990,Single parent,3.0,0.022225514891094977,6750,0.01870870047900613,0.025742329303183823
1990,Couple without children,5.0,0.018521262409245814,6750,0.015304789297906964,0.021737735520584667
1990,Single-person household,4.0,0.015409690324492518,6750,0.0124711685100993,0.018348212138885735
1990,Couple with children,7.0,0.014668839828122684,6750,0.011800747176738697,0.017536932479506672
1990,Single parent,4.0,0.011557267743369388,6750,0.009007459455165902,0.014107076031572874
1990,Couple without children,6.0,0.010520077048451622,6750,0.008086096301911825,0.01295405779499142
1990,Single parent,2.0,0.00977922655208179,6750,0.007431635448026161,0.01212681765613742
1990,Other Combinations,3.0,0.007704845162246259,6750,0.00561888227140763,0.009790808053084889
1990,Couple with children,8.0,0.006815824566602459,6750,0.004853014474373592,0.008778634658831327
1990,Single-person household,5.0,0.006667654467328493,6750,0.004726151688410176,0.00860915724624681
1990,Multi-generational household,3.0,0.0062231441695065936,6750,0.0043470546593677405,0.008099233679645447
1990,Couple without children,1.0,0.005778633871684694,6750,0.003970384510271138,0.00758688323309825
1990,Multi-generational household,5.0,0.005630463772410728,6750,0.0038454146391479647,0.007415512905673491
1990,Single parent,5.0,0.005185953474588828,6750,0.0034724324108664413,0.006899474538311216
1990,Other Combinations,4.0,0.005185953474588828,6750,0.0034724324108664413,0.006899474538311216
1990,Multi-generational household,4.0,0.004889613276040895,6750,0.0032255222810729156,0.006553704271008875
1990,Single parent,6.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Other Combinations,5.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Multi-generational household,6.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Single-person household,6.0,0.003704252481849163,6750,0.002254984780589218,0.005153520183109108
1990,Couple without children,7.0,0.00296340198547933,6750,0.001666655681639943,0.0042601482893187175
1990,Other Combinations,2.0,0.002370721588383464,6750,0.0012105317552984745,0.0035309114214684533
1990,Couple with children,1.0,0.002370721588383464,6750,0.0012105317552984745,0.0035309114214684533
1990,Couple without children,8.0,0.002074381389835531,6750,0.0009889620021058657,0.0031598007775651966
1990,Single parent,7.0,0.002074381389835531,6750,0.0009889620021058657,0.0031598007775651966
1990,Couple with children,10.0,0.0019262112905615648,6750,0.0008801973508482319,0.0029722252302748975
1990,Couple with children,9.0,0.0017780411912875981,6750,0.0007729889104195844,0.002783093472155612
1990,Multi-generational household,7.0,0.001481700992739665,6750,0.0005640818076473738,0.0023993201778319566
1990,Multi-generational household,2.0,0.0013335308934656986,6750,0.00046293631203442396,0.0022041254748969732
1990,Multi-generational household,8.0,0.0010371906949177656,6750,0.0002692845358603751,0.0018050968539751562
1990,Single parent,1.0,0.0010371906949177656,6750,0.0002692845358603751,0.0018050968539751562
1990,Single parent,8.0,0.0008890205956437991,6750,0.00017802491587422633,0.001600016275413372
1990,Couple without children,9.0,0.0007408504963698325,6750,9.175508383640419e-05,0.0013899459089032609
1990,Other Combinations,7.0,0.0007408504963698325,6750,9.175508383640419e-05,0.0013899459089032609
1990,Other Combinations,6.0,0.000592680397095866,6750,1.2068768826926988e-05,0.0011732920253648051
1990,Multi-generational household,9.0,0.000592680397095866,6750,1.2068768826926988e-05,0.0011732920253648051
1990,Multi-generational household,10.0,0.000592680397095866,6750,1.2068768826926988e-05,0.0011732920253648051
1990,Other Combinations,1.0,0.000592680397095866,6750,1.2068768826926988e-05,0.0011732920253648051
1990,Single-person household,8.0,0.00044451029782189953,6750,-5.8351394473803284e-05,0.0009473719901176023
1990,Couple without children,10.0,0.000296340198547933,6750,-0.0001142750844897417,0.0007069554815856078
1990,Single parent,10.0,0.000296340198547933,6750,-0.0001142750844897417,0.0007069554815856078
1990,Single parent,9.0,0.000296340198547933,6750,-0.0001142750844897417,0.0007069554815856078
1990,Single-person household,10.0,0.0001481700992739665,6750,-0.0001422002679089534,0.0004385404664568864
1990,Single-person household,7.0,0.0001481700992739665,6750,-0.0001422002679089534,0.0004385404664568864
1990,Other Combinations,10.0,0.0001481700992739665,6750,-0.0001422002679089534,0.0004385404664568864
1991,Couple with children,3.0,0.1700105596620908,6629,0.1609676895288905,0.1790534297952911
1991,Couple with children,4.0,0.12098355709760145,6629,0.1131331218456377,0.1288339923495652
1991,Couple without children,3.0,0.10061849449389049,6629,0.0933767542047644,0.10786023478301657
1991,Single-person household,2.0,0.08266706893950822,6629,0.0760378582225407,0.08929627965647574
1991,Couple with children,5.0,0.06396138180721074,6629,0.05807107570989113,0.06985168790453035
1991,Couple without children,2.0,0.05988836928646855,6629,0.05417630589466021,0.0656004326782769
1991,Single-person household,3.0,0.054910242872228086,6629,0.049426270321521484,0.06039421542293469
1991,Couple without children,4.0,0.045708251621662394,6629,0.04068054473132978,0.05073595851199501
1991,Couple with children,6.0,0.03529944184643234,6629,0.03085709723125358,0.039741786461611105
1991,Couple with children,2.0,0.034243475637351035,6629,0.02986568683237312,0.038621264442328954
1991,Single-person household,1.0,0.02941620153869362,6629,0.025348567463822372,0.03348383561356487
1991,Single parent,3.0,0.020666767234877054,6629,0.017241980111261157,0.024091554358492952
1991,Couple without children,5.0,0.019610801025795745,6629,0.016272857478249327,0.022948744573342162
1991,Single-person household,4.0,0.017046311660883995,6629,0.013930194325473287,0.020162428996294703
1991,Couple with children,7.0,0.014029265349223111,6629,0.011197993708594802,0.01686053698985142
1991,Single parent,4.0,0.012671594508975714,6629,0.009978953155995111,0.015364235861956316
1991,Couple without children,6.0,0.011012219037562226,6629,0.008499956945014708,0.013524481130109744
1991,Single parent,2.0,0.009503695881731784,6629,0.007168062053446387,0.011839329710017181
1991,Couple with children,8.0,0.0076934680947352545,6629,0.005590096205446495,0.009796839984024013
1991,Other Combinations,3.0,0.007391763463569166,6629,0.005329733225184119,0.009453793701954212
1991,Single parent,5.0,0.006335797254487857,6629,0.004425713021122515,0.008245881487853199
1991,Single-person household,5.0,0.006184944938904812,6629,0.004297593544003638,0.008072296333805986
1991,Multi-generational household,3.0,0.005581535676572635,6629,0.0037880682050068044,0.007375003148138466
1991,Couple without children,1.0,0.005581535676572635,6629,0.0037880682050068044,0.007375003148138466
1991,Multi-generational household,5.0,0.004978126414240458,6629,0.0032838614261586335,0.006672391402322283
1991,Other Combinations,4.0,0.00467642178307437,6629,0.0030340516247567683,0.006318791941391972
1991,Multi-generational household,4.0,0.004525569467491326,6629,0.0029097838636852405,0.006141355071297412
1991,Other Combinations,2.0,0.004525569467491326,6629,0.0029097838636852405,0.006141355071297412
1991,Single-person household,6.0,0.004073012520742193,6629,0.002539795312703448,0.005606229728780939
1991,Multi-generational household,6.0,0.003771307889576105,6629,0.0022957454916993536,0.005246870287452856
1991,Couple without children,7.0,0.003771307889576105,6629,0.0022957454916993536,0.005246870287452856
1991,Other Combinations,5.0,0.003771307889576105,6629,0.0022957454916993536,0.005246870287452856
1991,Single parent,6.0,0.003620455573993061,6629,0.002174596134587801,0.005066315013398321
1991,Couple without children,8.0,0.002262784733745663,6629,0.0011189539837730014,0.003406615483718325
1991,Couple with children,1.0,0.0019610801025795746,6629,0.000896070638112966,0.0030260895670461835
1991,Single parent,7.0,0.0019610801025795746,6629,0.000896070638112966,0.0030260895670461835
1991,Couple with children,10.0,0.0018102277869965304,6629,0.0007869224641322637,0.002833533109860797
1991,Couple with children,9.0,0.0018102277869965304,6629,0.0007869224641322637,0.002833533109860797
1991,Single parent,1.0,0.001508523155830442,6629,0.00057423631198779,0.002442809999673094
1991,Multi-generational household,7.0,0.0013576708402473978,6629,0.00047126156403595244,0.0022440801164588433
1991,Multi-generational household,2.0,0.0010559662090813093,6629,0.000274108628902212,0.0018378237892604067
1991,Single parent,8.0,0.0009051138934982652,6629,0.00018119977701959477,0.0016290280099769358
1991,Multi-generational household,8.0,0.0009051138934982652,6629,0.00018119977701959477,0.0016290280099769358
1991,Other Combinations,1.0,0.000754261577915221,6629,9.337153785576445e-05,0.0014151516179746774
1991,Other Combinations,6.0,0.000754261577915221,6629,9.337153785576445e-05,0.0014151516179746774
1991,Other Combinations,7.0,0.0006034092623321768,6629,1.2246622509935138e-05,0.0011945719021544184
1991,Multi-generational household,10.0,0.0006034092623321768,6629,1.2246622509935138e-05,0.0011945719021544184
1991,Couple without children,9.0,0.0006034092623321768,6629,1.2246622509935138e-05,0.0011945719021544184
1991,Single-person household,8.0,0.0004525569467491326,6629,-5.9443554278481626e-05,0.0009645574477767469
1991,Multi-generational household,9.0,0.0004525569467491326,6629,-5.9443554278481626e-05,0.0009645574477767469
1991,Couple without children,10.0,0.0004525569467491326,6629,-5.9443554278481626e-05,0.0009645574477767469
