year,regtyp,sampreg,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Rural regions,West,4 rooms,0.20087787245029692,18279,0.1950695263971552,0.20668621850343866
2017,Rural regions,West,5 rooms,0.16524657887942162,18279,0.1598623291209132,0.17063082863793005
2017,Rural regions,West,2 rooms,0.117996385231087,18279,0.11331957886699615,0.12267319159517787
2017,Rural regions,West,6 rooms,0.11309062742060419,18279,0.10849935794165116,0.11768189689955721
2017,Rural regions,West,7 rooms,0.07177898270074877,18279,0.06803697908102621,0.07552098632047133
2017,Rural regions,West,8 rooms,0.033307513555383424,18279,0.030706185450364992,0.035908841660401855
2017,Rural regions,West,1 room,0.027110766847405113,18279,0.024756354891163505,0.02946517880364672
2017,Rural regions,West,10 or more rooms,0.013942680092951201,18279,0.01224285566144141,0.01564250452446099
2017,Rural regions,West,9 rooms,0.012909888974954816,18279,0.011273375788222488,0.014546402161687145
2017,Rural regions,East,3 rooms,0.32121971595655807,18279,0.3144503879008248,0.32798904401229134
2017,Rural regions,East,4 rooms,0.24519632414369255,18279,0.23895963876549717,0.2514330095218879
2017,Rural regions,East,2 rooms,0.14828738512949038,18279,0.14313535376468237,0.1534394164942984
2017,Rural regions,East,5 rooms,0.13575605680868838,18279,0.13079038932290196,0.1407217242944748
2017,Rural regions,East,6 rooms,0.07644110275689223,18279,0.07258919724698085,0.0802930082668036
2017,Rural regions,East,1 room,0.03007518796992481,18279,0.027599174147707992,0.032551201792141625
2017,Rural regions,East,7 rooms,0.026733500417710943,18279,0.024395074281751777,0.029071926553670108
2017,Rural regions,East,8 rooms,0.011278195488721804,18279,0.009747331102167623,0.012809059875275985
2017,Rural regions,East,9 rooms,0.002506265664160401,18279,0.0017814150765939644,0.0032311162517268373
2017,Rural regions,East,10 or more rooms,0.002506265664160401,18279,0.0017814150765939644,0.0032311162517268373
2018,Urban regions,West,3 rooms,0.2969702743902439,17878,0.2902723546501714,0.3036681941303164
2018,Urban regions,West,4 rooms,0.2069359756097561,17878,0.2009975854337662,0.212874365785746
2018,Urban regions,West,2 rooms,0.1678734756097561,17878,0.16239471494954064,0.17335223626997157
2018,Urban regions,West,5 rooms,0.13205030487804878,17878,0.12708765556804577,0.1370129541880518
2018,Urban regions,West,6 rooms,0.08136432926829268,17878,0.07735672083552839,0.08537193770105697
2018,Urban regions,West,1 room,0.045160060975609755,17878,0.04211609949163161,0.0482040224595879
2018,Urban regions,West,7 rooms,0.038395579268292686,17878,0.03557891267737015,0.04121224585921522
2018,Urban regions,West,8 rooms,0.01638719512195122,17878,0.014526132424953986,0.018248257818948455
2018,Urban regions,West,9 rooms,0.00857469512195122,17878,0.007223133198083146,0.009926257045819294
2018,Urban regions,West,10 or more rooms,0.006288109756097561,17878,0.0051293673397097015,0.007446852172485421
2018,Urban regions,East,3 rooms,0.3998589562764457,17878,0.3926780925753364,0.40703981997755495
2018,Urban regions,East,2 rooms,0.20521861777150915,17878,0.1992985207181252,0.2111387148248931
2018,Urban regions,East,4 rooms,0.19887165021156558,17878,0.19302059637853655,0.2047227040445946
2018,Urban regions,East,5 rooms,0.08110014104372355,17878,0.07709846891858962,0.08510181316885748
2018,Urban regions,East,1 room,0.05923836389280677,17878,0.05577787123712799,0.06269885654848555
2018,Urban regions,East,6 rooms,0.03455571227080395,17878,0.03187826986142004,0.03723315468018786
2018,Urban regions,East,7 rooms,0.011283497884344146,17878,0.009735200528242047,0.012831795240446246
2018,Urban regions,East,8 rooms,0.005641748942172073,17878,0.0045438182548057475,0.006739679629538399
2018,Urban regions,East,10 or more rooms,0.0021156558533145277,17878,0.0014421223224082916,0.002789189384220764
2018,Urban regions,East,9 rooms,0.0021156558533145277,17878,0.0014421223224082916,0.002789189384220764
2018,Rural regions,West,3 rooms,0.23575201556852932,17878,0.22952985143493124,0.2419741797021274
2018,Rural regions,West,4 rooms,0.2137892688351404,17878,0.20777948239417796,0.21979905527610286
2018,Rural regions,West,5 rooms,0.16263552960800667,17878,0.15722597407035754,0.1680450851456558
2018,Rural regions,West,2 rooms,0.11815401723658604,17878,0.11342231702092204,0.12288571745225005
2018,Rural regions,West,6 rooms,0.11092577147623019,17878,0.1063223382858752,0.11552920466658517
2018,Rural regions,West,7 rooms,0.06839032527105922,17878,0.06469024680103524,0.07209040374108319
2018,Rural regions,West,8 rooms,0.035307200444815126,17878,0.0326018547694272,0.03801254612020305
2018,Rural regions,West,1 room,0.025576869613566863,17878,0.023262705833975904,0.02789103339315782
2018,Rural regions,West,10 or more rooms,0.016124548234639977,17878,0.014278213478211215,0.017970882991068738
2018,Rural regions,West,9 rooms,0.013344453711426188,17878,0.011662439017525261,0.015026468405327115
2018,Rural regions,East,3 rooms,0.3196443691786621,17878,0.31280843101080036,0.3264803073465239
2018,Rural regions,East,4 rooms,0.23539373412362405,17878,0.2291748426154004,0.2416126256318477
2018,Rural regions,East,2 rooms,0.15198983911939035,17878,0.14672719005322024,0.15725248818556045
2018,Rural regions,East,5 rooms,0.13166807790008467,17878,0.12671152510674238,0.13662463069342695
2018,Rural regions,East,6 rooms,0.07070279424216766,17878,0.06694535290018742,0.0744602355841479
2018,Rural regions,East,1 room,0.04233700254022015,17878,0.039385365090750725,0.04528863998968958
2018,Rural regions,East,7 rooms,0.0279424216765453,17878,0.02552654577771207,0.030358297575378532
2018,Rural regions,East,8 rooms,0.013124470787468248,17878,0.011456191740309951,0.014792749834626544
2018,Rural regions,East,9 rooms,0.005080440304826418,17878,0.004038263829502143,0.006122616780150693
2018,Rural regions,East,10 or more rooms,0.0021168501270110076,17878,0.0014431269234779802,0.002790573330544035
2019,Urban regions,West,3 rooms,0.2755576649264357,18428,0.26910669334957815,0.2820086365032932
2019,Urban regions,West,4 rooms,0.2011390602752729,18428,0.19535143011195663,0.20692669043858916
2019,Urban regions,West,2 rooms,0.1514950166112957,18428,0.14631843170418068,0.1566716015184107
2019,Urban regions,West,5 rooms,0.14542002847650687,18428,0.14033017315973426,0.15050988379327948
2019,Urban regions,West,6 rooms,0.09264356905552919,18428,0.08845743078475544,0.09682970732630293
2019,Urban regions,West,7 rooms,0.04897959183673469,18428,0.04586343384429944,0.052095749829169945
2019,Urban regions,West,1 room,0.03977218794494542,18428,0.03695059830901684,0.042593777580874
2019,Urban regions,West,8 rooms,0.022971048884670147,18428,0.02080802607608461,0.025134071693255683
2019,Urban regions,West,9 rooms,0.011675367821547223,18428,0.010124402579831762,0.013226333063262685
2019,Urban regions,West,10 or more rooms,0.010346464167062175,18428,0.008885449624241955,0.011807478709882394
2019,Urban regions,East,3 rooms,0.3698245614035088,18428,0.3628543559238815,0.37679476688313607
2019,Urban regions,East,4 rooms,0.22736842105263158,18428,0.22131684814641397,0.2334199939588492
2019,Urban regions,East,2 rooms,0.19508771929824562,18428,0.18936626791289063,0.2008091706836006
2019,Urban regions,East,5 rooms,0.08701754385964912,18428,0.08294794506414367,0.09108714265515457
2019,Urban regions,East,6 rooms,0.04491228070175438,18428,0.041921936676194656,0.04790262472731411
2019,Urban regions,East,1 room,0.04280701754385965,18428,0.03988438505394193,0.045729650033777366
2019,Urban regions,East,7 rooms,0.019649122807017545,18428,0.017645207678653595,0.021653037935381494
2019,Urban regions,East,8 rooms,0.007017543859649123,18428,0.005812285020643444,0.008222802698654802
2019,Urban regions,East,10 or more rooms,0.004210526315789474,18428,0.003275618203652386,0.005145434427926561
2019,Urban regions,East,9 rooms,0.002105263157894737,18428,0.0014434848450535181,0.0027670414707359555
2019,Rural regions,West,3 rooms,0.22752652149637073,18428,0.2214734643789016,0.23357957861383985
2019,Rural regions,West,4 rooms,0.20295924064768286,18428,0.1971521092918694,0.20876637200349632
2019,Rural regions,West,5 rooms,0.1658291457286432,18428,0.16045913804490392,0.1711991534123825
2019,Rural regions,West,6 rooms,0.11362367392518147,18428,0.10904161724123237,0.11820573060913056
2019,Rural regions,West,2 rooms,0.11139028475711893,18428,0.10684777200460559,0.11593279750963227
2019,Rural regions,West,7 rooms,0.07509771077610274,18428,0.07129250413535054,0.07890291741685493
2019,Rural regions,West,8 rooms,0.04243439419318816,18428,0.03952394352763837,0.04534484485873795
2019,Rural regions,West,1 room,0.022054718034617532,18428,0.01993428284782118,0.024175153221413885
2019,Rural regions,West,10 or more rooms,0.02121719709659408,18428,0.019136522618508997,0.023297871574679163
2019,Rural regions,West,9 rooms,0.01786711334450028,18428,0.015954490703062388,0.01977973598593817
2019,Rural regions,East,3 rooms,0.2962350020686802,18428,0.28964251954586157,0.30282748459149883
2019,Rural regions,East,4 rooms,0.23831195697145222,18428,0.23216049341935344,0.244463420523551
2019,Rural regions,East,5 rooms,0.1481175010343401,18428,0.14298876903399943,0.15324623303468077
2019,Rural regions,East,2 rooms,0.13818783616052957,18428,0.13320521133484886,0.14317046098621028
2019,Rural regions,East,6 rooms,0.0860570955730244,18428,0.08200788982594447,0.09010630132010435
2019,Rural regions,East,7 rooms,0.029375258585022754,18428,0.026937259729513635,0.03181325744053187
2019,Rural regions,East,1 room,0.026065370293752586,18428,0.02376491486554127,0.028365825721963903
2019,Rural regions,East,8 rooms,0.02027306578402979,18428,0.018238230741248994,0.022307900826810584
2019,Rural regions,East,10 or more rooms,0.009515928837401738,18428,0.008114192569585267,0.01091766510521821
2019,Rural regions,East,9 rooms,0.007860984691766652,18428,0.0065858921396514765,0.009136077243881827
2020,Urban regions,West,3 rooms,0.29025173171143775,19329,0.2838530433522346,0.2966504200706409
2020,Urban regions,West,2 rooms,0.18955904713634059,19329,0.18403338500818833,0.19508470926449284
2020,Urban regions,West,4 rooms,0.18423720223010645,19329,0.1787718017428217,0.1897026027173912
2020,Urban regions,West,5 rooms,0.11893900996789998,19329,0.11437531588974542,0.12350270404605454
2020,Urban regions,West,6 rooms,0.07653319817536747,19329,0.07278530716472396,0.08028108918601097
2020,Urban regions,West,1 room,0.06436898124683224,19329,0.06090925288426471,0.06782870960939978
2020,Urban regions,West,7 rooms,0.038182125359013344,19329,0.035480483044458826,0.04088376767356786
2020,Urban regions,West,8 rooms,0.021878695725629328,19329,0.01981636433739367,0.023941027113864984
2020,Urban regions,West,10 or more rooms,0.008109477952356817,19329,0.006845091897654542,0.009373864007059092
2020,Urban regions,West,9 rooms,0.00794053049501605,19329,0.006689277901190413,0.009191783088841688
2020,Urban regions,East,3 rooms,0.3720626631853786,19329,0.3652484208102973,0.37887690556045994
2020,Urban regions,East,2 rooms,0.22389033942558748,19329,0.21801367894582907,0.22976699990534588
2020,Urban regions,East,4 rooms,0.19712793733681463,19329,0.19151941259324606,0.2027364620803832
2020,Urban regions,East,5 rooms,0.07571801566579635,19329,0.07198849314220529,0.0794475381893874
2020,Urban regions,East,1 room,0.06919060052219321,19329,0.0656128890924381,0.07276831195194831
2020,Urban regions,East,6 rooms,0.03524804177545692,19329,0.032648320969189126,0.03784776258172472
2020,Urban regions,East,7 rooms,0.016318537859007835,19329,0.014532382448254355,0.018104693269761312
2020,Urban regions,East,8 rooms,0.005221932114882507,19329,0.004205846998124506,0.006238017231640507
2020,Urban regions,East,9 rooms,0.0026109660574412533,19329,0.0018915431109746035,0.003330389003907903
2020,Urban regions,East,10 or more rooms,0.0026109660574412533,19329,0.0018915431109746035,0.003330389003907903
2020,Rural regions,West,3 rooms,0.23924362839134009,19329,0.23322919987225002,0.24525805691043015
2020,Rural regions,West,4 rooms,0.1934776651137298,19329,0.18790869359830914,0.19904663662915045
2020,Rural regions,West,5 rooms,0.15127432173198135,19329,0.14622285314653458,0.15632579031742813
2020,Rural regions,West,2 rooms,0.13209098383118661,19329,0.12731761419978516,0.13686435346258807
2020,Rural regions,West,6 rooms,0.10934502603453,19329,0.10494550251963203,0.11374454954942798
2020,Rural regions,West,7 rooms,0.0652233488627021,19329,0.06174232618008237,0.06870437154532184
2020,Rural regions,West,8 rooms,0.03864072348588654,19329,0.035923553156231115,0.04135789381554197
2020,Rural regions,West,1 room,0.033981912852836395,19329,0.03142763629150964,0.03653618941416315
2020,Rural regions,West,10 or more rooms,0.01890929021649767,19329,0.01698910300191602,0.020829477431079317
2020,Rural regions,West,9 rooms,0.0178130994793094,19329,0.015948359878941113,0.019677839079677687
2020,Rural regions,East,3 rooms,0.30606060606060603,19329,0.2995635611846324,0.31255765093657967
2020,Rural regions,East,4 rooms,0.23376623376623376,19329,0.22779968888879137,0.23973277864367615
2020,Rural regions,East,2 rooms,0.14502164502164502,19329,0.1400574898096164,0.14998580023367364
2020,Rural regions,East,5 rooms,0.12943722943722943,19329,0.12470483398984504,0.13416962488461381
2020,Rural regions,East,6 rooms,0.08528138528138528,19329,0.0813438699297098,0.08921890063306076
2020,Rural regions,East,1 room,0.03116883116883117,19329,0.02871900264030833,0.033618659697354
2020,Rural regions,East,7 rooms,0.030303030303030304,19329,0.027886387698858275,0.03271967290720233
2020,Rural regions,East,8 rooms,0.024242424242424242,19329,0.022074169186297087,0.0264106792985514
2020,Rural regions,East,10 or more rooms,0.007792207792207792,19329,0.006552603824565019,0.009031811759850565
2020,Rural regions,East,9 rooms,0.006926406926406926,19329,0.005757187300618142,0.008095626552195711
2021,Urban regions,West,3 rooms,0.28004221079013325,12568,0.2721918746781858,0.2878925469020807
2021,Urban regions,West,4 rooms,0.18823374225036274,12568,0.18139954953440265,0.19506793496632283
2021,Urban regions,West,2 rooms,0.1747790528953964,12568,0.16813928653273397,0.1814188192580588
2021,Urban regions,West,5 rooms,0.1329639889196676,12568,0.12702778828670178,0.13890018955263342
2021,Urban regions,West,6 rooms,0.086532119773117,12568,0.08161672620052506,0.09144751334570896
2021,Urban regions,West,1 room,0.05236776150903575,12568,0.04847305349762332,0.05626246952044818
2021,Urban regions,West,7 rooms,0.041946972694895134,12568,0.038442133711221994,0.04545181167856827
2021,Urban regions,West,8 rooms,0.02453502176493866,12568,0.021830303399390558,0.027239740130486766
2021,Urban regions,West,9 rooms,0.010552697533306952,12568,0.008766205577825162,0.012339189488788743
2021,Urban regions,West,10 or more rooms,0.008046431869146551,12568,0.006484470363628574,0.009608393374664528
2021,Urban regions,East,3 rooms,0.3569350145489816,12568,0.3485588539891632,0.36531117510879996
2021,Urban regions,East,4 rooms,0.22405431619786614,12568,0.21676452139889776,0.23134411099683452
2021,Urban regions,East,2 rooms,0.2075654704170708,12568,0.20047488268391708,0.2146560581502245
2021,Urban regions,East,5 rooms,0.07953443258971872,12568,0.0748039619375806,0.08426490324185684
2021,Urban regions,East,1 room,0.06789524733268672,12568,0.06349704672821967,0.07229344793715377
2021,Urban regions,East,6 rooms,0.03588748787584869,12568,0.03263542918906144,0.039139546562635935
2021,Urban regions,East,7 rooms,0.015518913676042677,12568,0.013357900909739802,0.017679926442345555
2021,Urban regions,East,8 rooms,0.005819592628516004,12568,0.00448974501596465,0.007149440241067359
2021,Urban regions,East,10 or more rooms,0.004849660523763337,12568,0.0036350892574088466,0.006064231790117827
2021,Urban regions,East,9 rooms,0.0019398642095053346,12568,0.0011705796684688054,0.0027091487505418637
2021,Rural regions,West,3 rooms,0.23131524008350732,12568,0.22394300383222773,0.2386874763347869
2021,Rural regions,West,4 rooms,0.18413361169102296,12568,0.17735721156259696,0.19091001181944897
2021,Rural regions,West,5 rooms,0.16158663883089772,12568,0.1551515461772704,0.16802173148452504
2021,Rural regions,West,6 rooms,0.12025052192066805,12568,0.11456400966772855,0.12593703417360755
2021,Rural regions,West,2 rooms,0.11482254697286012,12568,0.10924874230459107,0.12039635164112918
2021,Rural regions,West,7 rooms,0.07473903966597077,12568,0.07014146425821734,0.0793366150737242
2021,Rural regions,West,8 rooms,0.04718162839248434,12568,0.04347469733162513,0.05088855945334355
2021,Rural regions,West,1 room,0.027139874739039668,12568,0.024298999860266984,0.02998074961781235
2021,Rural regions,West,9 rooms,0.01962421711899791,12568,0.017199196459482775,0.02204923777851305
2021,Rural regions,West,10 or more rooms,0.019206680584551147,12568,0.01680708589680609,0.021606275272296204
2021,Rural regions,East,3 rooms,0.279204107830552,12568,0.2713609665414839,0.2870472491196201
2021,Rural regions,East,4 rooms,0.24197689345314505,12568,0.23448914655469758,0.24946464035159252
2021,Rural regions,East,2 rooms,0.14569961489088576,12568,0.13953142850650896,0.15186780127526256
2021,Rural regions,East,5 rooms,0.1399229781771502,12568,0.13385790314476884,0.14598805320953154
2021,Rural regions,East,6 rooms,0.09306803594351733,12568,0.08798865700266564,0.09814741488436901
2021,Rural regions,East,7 rooms,0.03401797175866496,12568,0.030848683681935333,0.03718725983539459
2021,Rural regions,East,1 room,0.029525032092426188,12568,0.026565586613928934,0.032484477570923445
2021,Rural regions,East,8 rooms,0.023106546854942234,12568,0.020479824872553433,0.025733268837331034
2021,Rural regions,East,10 or more rooms,0.010269576379974325,12568,0.008506960371396912,0.012032192388551738
2021,Rural regions,East,9 rooms,0.003209242618741977,12568,0.0022204020811688384,0.004198083156315115
