year,regtyp,sampreg,hgroom,proportion,n,lower_confidence,upper_confidence
2018,Rural regions,West,6.0,0.022324176131595142,17878,0.020158558577676535,0.02448979368551375
2018,Rural regions,East,2.0,0.0200861634868237,17878,0.018029614558390215,0.022142712415257185
2018,Rural regions,East,5.0,0.01740054831309797,17878,0.015483794524057062,0.019317302102138875
2018,Urban regions,East,2.0,0.01628154199071225,17878,0.014426388781897887,0.018136695199526612
2018,Urban regions,East,4.0,0.015777989145638674,17878,0.013951281830278186,0.017604696460999162
2018,Rural regions,West,7.0,0.013763777765344374,17878,0.012055903457529014,0.015471652073159734
2018,Urban regions,West,8.0,0.009623454372517205,17878,0.008192379770949592,0.011054528974084817
2018,Rural regions,East,6.0,0.009343702791920774,17878,0.00793338295338998,0.010754022630451568
2018,Rural regions,West,8.0,0.007105690147149331,17878,0.005874425957363109,0.008336954336935553
2018,Urban regions,East,5.0,0.006434286353717899,17878,0.00526223917035321,0.0076063335370825874
2018,Rural regions,East,1.0,0.005595031611928607,17878,0.004501630477956794,0.00668843274590042
2018,Rural regions,West,1.0,0.005147429082974319,17878,0.004098439551366582,0.006196418614582055
2018,Urban regions,West,9.0,0.0050355284507357465,17878,0.003997945281273152,0.006073111620198341
2018,Urban regions,East,1.0,0.00469982655402003,17878,0.0036972568885803273,0.005702396219459734
2018,Urban regions,West,10.0,0.003692720863872881,17878,0.0028035883401963443,0.004581853387549417
2018,Rural regions,East,7.0,0.003692720863872881,17878,0.0028035883401963443,0.004581853387549417
2018,Rural regions,West,10.0,0.0032451183349185924,17878,0.0024114255179892956,0.004078811151847889
2018,Urban regions,East,6.0,0.0027415654898450175,17878,0.0019750873445184792,0.0035080436351715557
2018,Rural regions,West,9.0,0.0026856151737257314,17878,0.001926977270063534,0.003444253077387929
2018,Rural regions,East,8.0,0.0017344597996978683,17878,0.0011244992263809163,0.0023444203730148203
2018,Urban regions,East,7.0,0.0008952050579085772,17878,0.0004568122808060085,0.001333597835011146
2018,Rural regions,East,9.0,0.0006714037934314329,17878,0.0002917019918262541,0.0010511055950366117
2018,Urban regions,East,8.0,0.0004476025289542886,17878,0.00013754259278854204,0.0007576624651200351
2018,Rural regions,East,10.0,0.0002797515805964304,17878,3.460709774584736e-05,0.0005248960634470134
2018,Urban regions,East,9.0,0.00016785094835785821,17878,-2.2047778515976024e-05,0.0003577496752316925
2018,Urban regions,East,10.0,0.00016785094835785821,17878,-2.2047778515976024e-05,0.0003577496752316925
2019,Urban regions,West,3.0,0.16164597137925274,18428,0.15633085057160298,0.1669610921869025
2019,Urban regions,West,4.0,0.11799097945319895,18428,0.11333321109660693,0.12264874780979096
2019,Urban regions,West,2.0,0.0888690907066095,18428,0.08476059603735134,0.09297758537586767
2019,Urban regions,West,5.0,0.08530541789631939,18428,0.08127227759303786,0.08933855819960092
2019,Urban regions,West,6.0,0.0543460103569241,18428,0.05107285263636018,0.05761916807748802
2019,Rural regions,West,3.0,0.04538114594353806,18428,0.04237597139187805,0.04838632049519807
2019,Rural regions,West,4.0,0.04048109582938916,18428,0.03763552193767597,0.04332666972110236
2019,Rural regions,East,3.0,0.03986858956512055,18428,0.037043724261977516,0.042693454868263585
2019,Rural regions,West,5.0,0.03307533827050504,18428,0.030493283588268347,0.03565739295274173
2019,Rural regions,East,4.0,0.032073055292610946,18428,0.02952910614384202,0.03461700444137987
2019,Urban regions,East,3.0,0.029344618297232585,18428,0.02690785280791948,0.03178138378654569
2019,Urban regions,West,7.0,0.028732112032963972,18428,0.02632015114910524,0.031144072916822706
2019,Urban regions,West,1.0,0.02333092042986803,18428,0.021151421675657305,0.02551041918407876
2019,Rural regions,West,6.0,0.02266273177793864,18428,0.02051393507554929,0.02481152848032799
2019,Rural regions,West,2.0,0.022217272676652376,18428,0.020089214371339148,0.024345330981965604
2019,Rural regions,East,5.0,0.019934294782560275,18428,0.017916183994863208,0.021952405570257343
2019,Rural regions,East,2.0,0.018597917478701487,18428,0.016647297736675087,0.020548537220727886
2019,Urban regions,East,4.0,0.018041093602093657,18428,0.016119351715393592,0.019962835488793722
2019,Urban regions,East,2.0,0.015479703769697645,18428,0.013697281378849544,0.017262126160545746
2019,Rural regions,West,7.0,0.014978562280750599,18428,0.013224783239951307,0.01673234132154989
2019,Urban regions,West,8.0,0.01347513781390946,18428,0.011810431622814296,0.015139844005004625
2019,Rural regions,East,6.0,0.011581936633442843,18428,0.010037116579385169,0.013126756687500516
2019,Rural regions,West,8.0,0.008463722924439,18428,0.007141051434597107,0.009786394414280891
2019,Urban regions,East,5.0,0.006904616069937079,18428,0.005709026222392001,0.008100205917482157
2019,Urban regions,West,9.0,0.006848933682276296,18428,0.005658141138353877,0.008039726226198715
2019,Urban regions,West,10.0,0.006069380255025335,18428,0.004947963144361706,0.007190797365688964
2019,Rural regions,West,1.0,0.004398908625201849,18428,0.0034434054777060957,0.005354411772697602
2019,Rural regions,West,10.0,0.0042318614622195,18428,0.003294597748622811,0.005169125175816188
2019,Rural regions,East,7.0,0.003953449523915586,18428,0.0030474147078273137,0.004859484340003858
2019,Urban regions,East,6.0,0.0035636728102901053,18428,0.0027032921148284284,0.004424053505751782
2019,Rural regions,West,9.0,0.0035636728102901053,18428,0.0027032921148284284,0.004424053505751782
2019,Rural regions,East,1.0,0.0035079904226293225,18428,0.0026543340644295966,0.004361646780829048
2019,Urban regions,East,1.0,0.0033966256473077563,18428,0.002556581735764208,0.004236669558851305
2019,Rural regions,East,8.0,0.0027284369953783616,18428,0.001975288431939875,0.0034815855588168484
2019,Urban regions,East,7.0,0.001559106854501921,18428,0.0009894463763490623,0.0021287673326547797
2019,Rural regions,East,10.0,0.0012806949161980065,18428,0.0007643242836464058,0.0017970655487496074
2019,Rural regions,East,9.0,0.001057965365554875,18428,0.0005885872479410919,0.0015273434831686579
2019,Urban regions,East,8.0,0.000556823876607829,18428,0.00021621579528051198,0.000897431957935146
2019,Urban regions,East,10.0,0.00033409432596469735,18428,7.023104411855156e-05,0.0005979576078108432
2019,Urban regions,East,9.0,0.00016704716298234867,18428,-1.954794126360709e-05,0.0003536422672283044
2020,Urban regions,West,3.0,0.17776398158207873,19329,0.1723741957117775,0.18315376745237996
2020,Urban regions,West,2.0,0.11609498680738786,19329,0.1115789142580644,0.12061105935671132
2020,Urban regions,West,4.0,0.1128356355734906,19329,0.10837520727499468,0.11729606387198653
2020,Urban regions,West,5.0,0.07284391329091003,19329,0.06918017503283569,0.07650765154898437
2020,Urban regions,West,6.0,0.04687257488747478,19329,0.043892780710404804,0.04985236906454476
2020,Rural regions,West,3.0,0.04516529566971907,19329,0.042237654101555486,0.04809293723788266
2020,Urban regions,West,1.0,0.03942262920999534,19329,0.03667922155178541,0.042166036868205276
2020,Rural regions,East,3.0,0.03657716384706917,19329,0.03393070673491866,0.03922362095921968
2020,Rural regions,West,4.0,0.03652542811319778,19329,0.033880772267684225,0.03917008395871134
2020,Urban regions,East,3.0,0.02948936830668943,19329,0.0271043909409329,0.03187434567244596
2020,Rural regions,West,5.0,0.028558125097004502,19329,0.0262099815958122,0.030906268598196805
2020,Rural regions,East,4.0,0.02793729629054788,19329,0.02561407432402578,0.030260518257069983
2020,Rural regions,West,2.0,0.024936623726007554,19329,0.022738325412841383,0.027134922039173726
2020,Urban regions,West,7.0,0.023384551709866003,19329,0.021254070552229155,0.02551503286750285
2020,Rural regions,West,6.0,0.0206425578146826,19329,0.018638068492704586,0.022647047136660617
2020,Urban regions,East,2.0,0.017745356717885043,19329,0.01588410209024933,0.019606611345520757
2020,Rural regions,East,2.0,0.017331470846913964,19329,0.015491662382402452,0.019171279311425475
2020,Urban regions,East,4.0,0.01562419162915826,19329,0.01387583259156602,0.0173725506667505
2020,Rural regions,East,5.0,0.015468984427544104,19329,0.013729193825459758,0.017208775029628448
2020,Urban regions,West,8.0,0.013399555072688706,19329,0.011778614022673078,0.015020496122704334
2020,Rural regions,West,7.0,0.012313104661389622,19329,0.010758411065537182,0.013867798257242062
2020,Rural regions,East,6.0,0.010191939572662838,19329,0.008775965531935897,0.01160791361338978
2020,Rural regions,West,8.0,0.00729473847586528,19329,0.006095055755648876,0.008494421196081684
2020,Rural regions,West,1.0,0.006415231000051736,19329,0.005289693444481409,0.007540768555622063
2020,Urban regions,East,5.0,0.006001345129080656,19329,0.004912493818358555,0.007090196439802757
2020,Urban regions,East,1.0,0.005483987790366806,19329,0.004442856478867258,0.006525119101866354
2020,Urban regions,West,10.0,0.004966630451652957,19329,0.003975567766712365,0.005957693136593549
2020,Urban regions,West,9.0,0.004863158983910187,19329,0.003882423216318409,0.005843894751501965
2020,Rural regions,East,1.0,0.0037249728387397174,19329,0.0028661520357840227,0.004583793641695412
2020,Rural regions,East,7.0,0.0036215013709969476,19329,0.0027746486664533216,0.004468354075540574
2020,Rural regions,West,10.0,0.0035697656371255627,19329,0.0027289618115537775,0.004410569462697348
2020,Rural regions,West,9.0,0.0033628227016400227,19329,0.002546669092699485,0.0041789763105805604
2020,Rural regions,East,8.0,0.002897201096797558,19329,0.0021394777541435678,0.0036549244394515484
2020,Urban regions,East,6.0,0.0027937296290547883,19329,0.0020496214717459203,0.0035378377863636563
2020,Urban regions,East,7.0,0.0012933933467846241,19329,0.0007867111427382093,0.001800075550831039
2020,Rural regions,East,10.0,0.0009312432096849294,19329,0.0005012311587155795,0.0013612552606542792
2020,Rural regions,East,9.0,0.0008277717419421594,19329,0.00042233149862943854,0.0012332119852548804
2020,Urban regions,East,8.0,0.0004138858709710797,19329,0.00012713695417928796,0.0007006347877628715
2020,Urban regions,East,9.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2020,Urban regions,East,10.0,0.00020694293548553986,19329,4.159844230956544e-06,0.00040972602674012315
2021,Urban regions,West,3.0,0.16896140071627536,12568,0.1624101030296724,0.1755126984028783
2021,Urban regions,West,4.0,0.11356943891762833,12568,0.10802221003248534,0.11911666780277132
2021,Urban regions,West,2.0,0.1054516514126542,12568,0.10008193207002178,0.11082137075528661
2021,Urban regions,West,5.0,0.08022284122562674,12568,0.07547371934802757,0.08497196310322591
2021,Urban regions,West,6.0,0.05220851571826502,12568,0.04831940721574539,0.05609762422078465
2021,Rural regions,West,3.0,0.04409072821329089,12568,0.04050146788914168,0.04767998853744009
2021,Rural regions,West,4.0,0.0350974930362117,12568,0.031880110123400196,0.038314875949023205
2021,Rural regions,East,3.0,0.0346199761241544,12568,0.03142376453911126,0.037816187709197535
2021,Urban regions,West,1.0,0.031595702347791486,12568,0.028537506133839558,0.03465389856174342
2021,Rural regions,West,5.0,0.03079984082769598,12568,0.02777916611607267,0.03382051553931929
2021,Rural regions,East,4.0,0.030003979307600476,12568,0.02702136298465275,0.032986595630548204
2021,Urban regions,East,3.0,0.029287703939514523,12568,0.0263398163845314,0.032235591494497645
2021,Urban regions,West,7.0,0.025308396339037007,12568,0.022562469820096416,0.0280543228579776
2021,Rural regions,West,6.0,0.022920811778750497,12568,0.020304419467468547,0.025537204090032448
2021,Rural regions,West,2.0,0.021886191802626343,12568,0.01932817860526708,0.024444204999985605
2021,Urban regions,East,4.0,0.01838440111420613,12568,0.01603575029143911,0.020733051936973147
2021,Rural regions,East,2.0,0.018066056506167927,12568,0.015737451622427616,0.02039466138990824
2021,Rural regions,East,5.0,0.017349781138081975,12568,0.015066972731022834,0.019632589545141115
2021,Urban regions,East,2.0,0.017031436530043773,12568,0.014769301943113173,0.019293571116974374
2021,Urban regions,West,8.0,0.014803024273776362,12568,0.012691676639376842,0.016914371908175883
2021,Rural regions,West,7.0,0.01424592120970951,12568,0.012174098707132174,0.016317743712286847
2021,Rural regions,East,6.0,0.011539992041384799,12568,0.009672729902393937,0.013407254180375661
2021,Rural regions,West,8.0,0.008993235177079189,12568,0.007342720957787217,0.01064374939637116
2021,Urban regions,East,5.0,0.006526064464783128,12568,0.005118310030948984,0.007933818898617271
2021,Urban regions,West,9.0,0.006366892160764027,12568,0.004976300056164807,0.007757484265363247
2021,Urban regions,East,1.0,0.005571030640668524,12568,0.004269730002852083,0.006872331278484964
2021,Rural regions,West,1.0,0.005173099880620772,12568,0.003918884341305861,0.006427315419935683
2021,Urban regions,West,10.0,0.004854755272582571,12568,0.003639549308224122,0.006069961236941019
2021,Rural regions,East,7.0,0.004218066056506168,12568,0.0030849828704031805,0.005351149242609156
2021,Rural regions,West,9.0,0.0037405491444488658,12568,0.0026732727721401417,0.00480782551675759
2021,Rural regions,East,1.0,0.0036609629924393154,12568,0.0026050594960073713,0.0047168664888712596
2021,Rural regions,West,10.0,0.0036609629924393154,12568,0.0026050594960073713,0.0047168664888712596
2021,Urban regions,East,6.0,0.0029446876243533625,12568,0.001997355582509449,0.003892019666197276
2021,Rural regions,East,8.0,0.002865101472343812,12568,0.0019306216089977938,0.0037995813356898308
2021,Urban regions,East,7.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Rural regions,East,10.0,0.0012733784321528054,12568,0.0006498948191907859,0.001896862045114825
2021,Urban regions,East,8.0,0.000477516912057302,12568,9.556063832539337e-05,0.0008594731857892107
2021,Rural regions,East,9.0,0.0003979307600477517,12568,4.924010026787043e-05,0.000746621419827633
2021,Urban regions,East,10.0,0.0003979307600477517,12568,4.924010026787043e-05,0.000746621419827633
2021,Urban regions,East,9.0,0.00015917230401910068,12568,-6.138536849582577e-05,0.0003797299765340271
