year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1990,North Rhine-Westphalia,2nd Quintile,2 rooms,0.31247,67,4302,0,0.27041,0,0.35597
1990,North Rhine-Westphalia,2nd Quintile,3 rooms,0.50381,148,4302,0,0.44300,0,0.56726
1990,North Rhine-Westphalia,2nd Quintile,4 rooms,0.18372,62,4302,0,0.15451,0,0.21393
1990,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32374,71,4302,0,0.28708,0,0.36692
1990,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38400,125,4302,0,0.34460,0,0.42421
1990,North Rhine-Westphalia,3rd Quintile,4 rooms,0.17518,58,4302,0,0.14810,0,0.20298
1990,North Rhine-Westphalia,3rd Quintile,5 rooms,0.11707,37,4302,0,0.10247,0,0.12772
1990,North Rhine-Westphalia,4th Quintile,2 rooms,0.35979,58,4302,0,0.30810,0,0.41788
1990,North Rhine-Westphalia,4th Quintile,3 rooms,0.39061,75,4302,0,0.34672,0,0.43743
1990,North Rhine-Westphalia,4th Quintile,4 rooms,0.24959,61,4302,0,0.21690,0,0.27861
1990,North Rhine-Westphalia,5th Quintile,2 rooms,0.22073,46,4302,0,0.18451,0,0.24912
1990,North Rhine-Westphalia,5th Quintile,3 rooms,0.39184,92,4302,0,0.34786,0,0.42745
1990,North Rhine-Westphalia,5th Quintile,4 rooms,0.23477,57,4302,0,0.21076,0,0.25733
1990,North Rhine-Westphalia,5th Quintile,5 rooms,0.15267,41,4302,0,0.13093,0,0.17213
1990,Hesse,2nd Quintile,3 rooms,1.00000,49,4302,0,0.76801,0,1.29011
1990,Hesse,3rd Quintile,3 rooms,1.00000,40,4302,0,0.76341,0,1.25728
1990,Hesse,4th Quintile,3 rooms,0.65506,51,4302,0,0.51429,0,0.77291
1990,Hesse,4th Quintile,4 rooms,0.34494,31,4302,0,0.26199,0,0.41621
1990,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.68534,84,4302,0,0.54640,0,0.80659
1990,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.31466,43,4302,0,0.24058,0,0.40043
1990,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.53248,73,4302,0,0.43720,0,0.65974
1990,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.46752,62,4302,0,0.37393,0,0.54676
1990,Baden-Wuerttemberg,4th Quintile,2 rooms,0.17750,33,4302,0,0.11405,0,0.23982
1990,Baden-Wuerttemberg,4th Quintile,3 rooms,0.48629,84,4302,0,0.38746,0,0.56272
1990,Baden-Wuerttemberg,4th Quintile,4 rooms,0.33621,40,4302,0,0.27986,0,0.38760
1990,Baden-Wuerttemberg,5th Quintile,3 rooms,0.57199,54,4302,0,0.47701,0,0.66610
1990,Baden-Wuerttemberg,5th Quintile,4 rooms,0.42801,42,4302,0,0.36253,0,0.48858
1990,Bavaria,2nd Quintile,2 rooms,0.31482,32,4302,0,0.25922,0,0.36867
1990,Bavaria,2nd Quintile,3 rooms,0.47075,62,4302,0,0.39209,0,0.55494
1990,Bavaria,2nd Quintile,4 rooms,0.21443,31,4302,0,0.16207,0,0.26555
1990,Bavaria,3rd Quintile,2 rooms,0.25224,35,4302,0,0.19029,0,0.31700
1990,Bavaria,3rd Quintile,3 rooms,0.53324,72,4302,0,0.45874,0,0.59747
1990,Bavaria,3rd Quintile,4 rooms,0.21452,31,4302,0,0.16798,0,0.25240
1990,Bavaria,4th Quintile,3 rooms,0.62813,65,4302,0,0.53857,0,0.72281
1990,Bavaria,4th Quintile,4 rooms,0.37187,39,4302,0,0.31590,0,0.42955
1990,Bavaria,5th Quintile,2 rooms,0.21221,32,4302,0,0.16773,0,0.24820
1990,Bavaria,5th Quintile,3 rooms,0.29528,56,4302,0,0.26107,0,0.33545
1990,Bavaria,5th Quintile,4 rooms,0.30912,58,4302,0,0.27192,0,0.34139
1990,Bavaria,5th Quintile,5 rooms,0.18339,33,4302,0,0.15680,0,0.21419
1990,Berlin,1st Quintile,2 rooms,0.43124,46,4302,0,0.36247,0,0.51978
1990,Berlin,1st Quintile,3 rooms,0.39158,66,4302,0,0.34160,0,0.44276
1990,Berlin,1st Quintile,4 rooms,0.17718,33,4302,0,0.15330,0,0.20204
1990,Brandenburg,1st Quintile,2 rooms,0.25177,55,4302,0,0.22265,0,0.28716
1990,Brandenburg,1st Quintile,3 rooms,0.47810,168,4302,0,0.44474,0,0.52365
1990,Brandenburg,1st Quintile,4 rooms,0.17909,65,4302,0,0.15915,0,0.19819
1990,Brandenburg,1st Quintile,5 rooms,0.09104,35,4302,0,0.07690,0,0.10931
1990,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.31287,43,4302,0,0.26246,0,0.35617
1990,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.45843,86,4302,0,0.42425,0,0.49525
1990,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.22870,47,4302,0,0.20328,0,0.26112
1990,Saxony,1st Quintile,2 rooms,0.36572,171,4302,0,0.34448,0,0.39734
1990,Saxony,1st Quintile,3 rooms,0.40482,260,4302,0,0.38486,0,0.42658
1990,Saxony,1st Quintile,4 rooms,0.17288,141,4302,0,0.16108,0,0.18471
1990,Saxony,1st Quintile,5 rooms,0.05658,42,4302,0,0.04849,0,0.06511
1990,Saxony-Anhalt,1st Quintile,2 rooms,0.33116,84,4302,0,0.29895,0,0.36944
1990,Saxony-Anhalt,1st Quintile,3 rooms,0.41447,172,4302,0,0.37931,0,0.44842
1990,Saxony-Anhalt,1st Quintile,4 rooms,0.18229,80,4302,0,0.15959,0,0.20861
1990,Saxony-Anhalt,1st Quintile,5 rooms,0.07208,33,4302,0,0.05911,0,0.08754
1990,Thuringa,1st Quintile,2 rooms,0.28797,68,4302,0,0.25831,0,0.32381
1990,Thuringa,1st Quintile,3 rooms,0.42992,131,4302,0,0.39441,0,0.46334
1990,Thuringa,1st Quintile,4 rooms,0.20294,80,4302,0,0.18237,0,0.22933
1990,Thuringa,1st Quintile,5 rooms,0.07917,33,4302,0,0.06756,0,0.09010
1991,Lower Saxony,2nd Quintile,3 rooms,1.00000,46,4316,0,0.78519,0,1.23800
1991,Lower Saxony,3rd Quintile,3 rooms,1.00000,45,4316,0,0.77746,0,1.20905
1991,Lower Saxony,4th Quintile,3 rooms,1.00000,33,4316,0,0.81164,0,1.17309
1991,Lower Saxony,5th Quintile,3 rooms,1.00000,31,4316,0,0.80092,0,1.19182
1991,North Rhine-Westphalia,2nd Quintile,2 rooms,0.39050,87,4316,0,0.34879,0,0.44077
1991,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45345,141,4316,0,0.39897,0,0.51524
1991,North Rhine-Westphalia,2nd Quintile,4 rooms,0.15605,55,4316,0,0.12894,0,0.18020
1991,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32943,65,4316,0,0.29124,0,0.36761
1991,North Rhine-Westphalia,3rd Quintile,3 rooms,0.37344,116,4316,0,0.32849,0,0.43347
1991,North Rhine-Westphalia,3rd Quintile,4 rooms,0.20432,67,4316,0,0.17329,0,0.23527
1991,North Rhine-Westphalia,3rd Quintile,5 rooms,0.09281,32,4316,0,0.07951,0,0.11176
1991,North Rhine-Westphalia,4th Quintile,2 rooms,0.27624,58,4316,0,0.23179,0,0.32281
1991,North Rhine-Westphalia,4th Quintile,3 rooms,0.36842,95,4316,0,0.32410,0,0.41208
1991,North Rhine-Westphalia,4th Quintile,4 rooms,0.22677,61,4316,0,0.19875,0,0.25693
1991,North Rhine-Westphalia,4th Quintile,5 rooms,0.12857,32,4316,0,0.11387,0,0.14488
1991,North Rhine-Westphalia,5th Quintile,2 rooms,0.22579,43,4316,0,0.18737,0,0.26070
1991,North Rhine-Westphalia,5th Quintile,3 rooms,0.39240,95,4316,0,0.35407,0,0.44202
1991,North Rhine-Westphalia,5th Quintile,4 rooms,0.20969,52,4316,0,0.18717,0,0.23710
1991,North Rhine-Westphalia,5th Quintile,5 rooms,0.17212,41,4316,0,0.14929,0,0.19857
1991,Hesse,2nd Quintile,3 rooms,1.00000,45,4316,0,0.75028,0,1.29505
1991,Hesse,3rd Quintile,3 rooms,1.00000,48,4316,0,0.79192,0,1.22123
1991,Hesse,4th Quintile,3 rooms,1.00000,33,4316,0,0.70833,0,1.33937
1991,Hesse,5th Quintile,3 rooms,1.00000,39,4316,0,0.79635,0,1.17681
1991,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.26109,34,4316,0,0.19382,0,0.34015
1991,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.53356,79,4316,0,0.43097,0,0.65853
1991,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.20535,34,4316,0,0.13807,0,0.26526
1991,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22443,34,4316,0,0.14623,0,0.30133
1991,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.43077,68,4316,0,0.34871,0,0.51082
1991,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.34480,59,4316,0,0.29525,0,0.40255
1991,Baden-Wuerttemberg,4th Quintile,2 rooms,0.23195,40,4316,0,0.17136,0,0.29770
1991,Baden-Wuerttemberg,4th Quintile,3 rooms,0.41383,83,4316,0,0.32680,0,0.49550
1991,Baden-Wuerttemberg,4th Quintile,4 rooms,0.35422,54,4316,0,0.29902,0,0.41396
1991,Baden-Wuerttemberg,5th Quintile,3 rooms,0.46096,62,4316,0,0.39973,0,0.54141
1991,Baden-Wuerttemberg,5th Quintile,4 rooms,0.27123,33,4316,0,0.22776,0,0.32217
1991,Baden-Wuerttemberg,5th Quintile,5 rooms,0.26780,35,4316,0,0.23081,0,0.30101
1991,Bavaria,2nd Quintile,3 rooms,0.66647,62,4316,0,0.53969,0,0.78386
1991,Bavaria,2nd Quintile,4 rooms,0.33353,34,4316,0,0.27029,0,0.40151
1991,Bavaria,3rd Quintile,2 rooms,0.23323,34,4316,0,0.17011,0,0.29516
1991,Bavaria,3rd Quintile,3 rooms,0.51772,64,4316,0,0.43015,0,0.58415
1991,Bavaria,3rd Quintile,4 rooms,0.24906,38,4316,0,0.18747,0,0.30635
1991,Bavaria,4th Quintile,2 rooms,0.16700,39,4316,0,0.12826,0,0.20125
1991,Bavaria,4th Quintile,3 rooms,0.35524,65,4316,0,0.30465,0,0.41022
1991,Bavaria,4th Quintile,4 rooms,0.29546,49,4316,0,0.25412,0,0.33753
1991,Bavaria,4th Quintile,5 rooms,0.18230,31,4316,0,0.15844,0,0.21446
1991,Bavaria,5th Quintile,3 rooms,0.36018,47,4316,0,0.29994,0,0.42272
1991,Bavaria,5th Quintile,4 rooms,0.36618,47,4316,0,0.31492,0,0.41437
1991,Bavaria,5th Quintile,5 rooms,0.27364,35,4316,0,0.23477,0,0.31459
1991,Berlin,1st Quintile,2 rooms,0.37734,35,4316,0,0.32480,0,0.43631
1991,Berlin,1st Quintile,3 rooms,0.41108,60,4316,0,0.37616,0,0.45278
1991,Berlin,1st Quintile,4 rooms,0.21158,33,4316,0,0.18333,0,0.24213
1991,Brandenburg,1st Quintile,2 rooms,0.22473,45,4316,0,0.19204,0,0.25235
1991,Brandenburg,1st Quintile,3 rooms,0.50392,164,4316,0,0.47202,0,0.54728
1991,Brandenburg,1st Quintile,4 rooms,0.17838,58,4316,0,0.15961,0,0.19559
1991,Brandenburg,1st Quintile,5 rooms,0.09297,33,4316,0,0.07915,0,0.11176
1991,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.32750,44,4316,0,0.28896,0,0.37289
1991,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.45227,83,4316,0,0.41203,0,0.49439
1991,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.22023,46,4316,0,0.19564,0,0.25435
1991,Saxony,1st Quintile,2 rooms,0.36347,149,4316,0,0.34323,0,0.39050
1991,Saxony,1st Quintile,3 rooms,0.39989,230,4316,0,0.37748,0,0.42719
1991,Saxony,1st Quintile,4 rooms,0.18219,136,4316,0,0.17207,0,0.19619
1991,Saxony,1st Quintile,5 rooms,0.05445,38,4316,0,0.04870,0,0.06210
1991,Saxony-Anhalt,1st Quintile,2 rooms,0.32567,78,4316,0,0.29016,0,0.36166
1991,Saxony-Anhalt,1st Quintile,3 rooms,0.39959,158,4316,0,0.36893,0,0.43003
1991,Saxony-Anhalt,1st Quintile,4 rooms,0.19369,81,4316,0,0.16915,0,0.21960
1991,Saxony-Anhalt,1st Quintile,5 rooms,0.08105,36,4316,0,0.06674,0,0.09911
1991,Thuringa,1st Quintile,2 rooms,0.28414,57,4316,0,0.24964,0,0.31787
1991,Thuringa,1st Quintile,3 rooms,0.43876,123,4316,0,0.39790,0,0.47900
1991,Thuringa,1st Quintile,4 rooms,0.20302,76,4316,0,0.18029,0,0.22310
1991,Thuringa,1st Quintile,5 rooms,0.07409,33,4316,0,0.06423,0,0.08357
1992,Lower Saxony,2nd Quintile,3 rooms,1.00000,31,3053,0,0.72429,0,1.29220
1992,Lower Saxony,3rd Quintile,3 rooms,1.00000,40,3053,0,0.79104,0,1.20101
1992,Lower Saxony,4th Quintile,3 rooms,1.00000,40,3053,0,0.82609,0,1.17328
1992,North Rhine-Westphalia,1st Quintile,2 rooms,0.45796,42,3053,0,0.36100,0,0.55711
1992,North Rhine-Westphalia,1st Quintile,3 rooms,0.54204,68,3053,0,0.41746,0,0.65545
1992,North Rhine-Westphalia,2nd Quintile,2 rooms,0.35038,56,3053,0,0.29033,0,0.40154
1992,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45850,110,3053,0,0.37474,0,0.53603
1992,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19111,53,3053,0,0.15196,0,0.22788
1992,North Rhine-Westphalia,3rd Quintile,2 rooms,0.41400,69,3053,0,0.35311,0,0.46830
1992,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39529,96,3053,0,0.34450,0,0.44109
1992,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19071,53,3053,0,0.15767,0,0.22375
1992,North Rhine-Westphalia,4th Quintile,2 rooms,0.26203,50,3053,0,0.21365,0,0.30323
1992,North Rhine-Westphalia,4th Quintile,3 rooms,0.37643,83,3053,0,0.32146,0,0.43061
1992,North Rhine-Westphalia,4th Quintile,4 rooms,0.23527,52,3053,0,0.19961,0,0.26867
1992,North Rhine-Westphalia,4th Quintile,5 rooms,0.12628,31,3053,0,0.10947,0,0.14453
1992,North Rhine-Westphalia,5th Quintile,2 rooms,0.21479,43,3053,0,0.18106,0,0.24839
1992,North Rhine-Westphalia,5th Quintile,3 rooms,0.36034,87,3053,0,0.31380,0,0.40235
1992,North Rhine-Westphalia,5th Quintile,4 rooms,0.24325,60,3053,0,0.21356,0,0.27634
1992,North Rhine-Westphalia,5th Quintile,5 rooms,0.18162,45,3053,0,0.15534,0,0.20259
1992,Hesse,1st Quintile,3 rooms,1.00000,31,3053,0,0.73470,0,1.24680
1992,Hesse,3rd Quintile,3 rooms,1.00000,42,3053,0,0.72383,0,1.29929
1992,Hesse,4th Quintile,3 rooms,1.00000,37,3053,0,0.77979,0,1.29205
1992,Hesse,5th Quintile,3 rooms,1.00000,31,3053,0,0.77777,0,1.22732
1992,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,32,3053,0,0.68001,0,1.30246
1992,Baden-Wuerttemberg,2nd Quintile,3 rooms,1.00000,73,3053,0,0.80833,0,1.20989
1992,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.61321,60,3053,0,0.44310,0,0.79785
1992,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.38679,38,3053,0,0.27064,0,0.47234
1992,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19301,34,3053,0,0.12530,0,0.25438
1992,Baden-Wuerttemberg,4th Quintile,3 rooms,0.42885,76,3053,0,0.33979,0,0.52430
1992,Baden-Wuerttemberg,4th Quintile,4 rooms,0.37814,55,3053,0,0.30670,0,0.46117
1992,Baden-Wuerttemberg,5th Quintile,3 rooms,0.39418,53,3053,0,0.32350,0,0.45699
1992,Baden-Wuerttemberg,5th Quintile,4 rooms,0.34062,38,3053,0,0.27840,0,0.42876
1992,Baden-Wuerttemberg,5th Quintile,5 rooms,0.26519,35,3053,0,0.21745,0,0.31688
1992,Bavaria,1st Quintile,3 rooms,1.00000,33,3053,0,0.78130,0,1.20861
1992,Bavaria,2nd Quintile,3 rooms,1.00000,51,3053,0,0.80760,0,1.22116
1992,Bavaria,3rd Quintile,3 rooms,0.62022,56,3053,0,0.50574,0,0.73293
1992,Bavaria,3rd Quintile,4 rooms,0.37978,35,3053,0,0.30511,0,0.47114
1992,Bavaria,4th Quintile,2 rooms,0.28222,46,3053,0,0.23035,0,0.34358
1992,Bavaria,4th Quintile,3 rooms,0.43797,74,3053,0,0.38076,0,0.51376
1992,Bavaria,4th Quintile,4 rooms,0.27981,46,3053,0,0.23667,0,0.32225
1992,Bavaria,5th Quintile,3 rooms,0.51179,46,3053,0,0.43656,0,0.57997
1992,Bavaria,5th Quintile,4 rooms,0.48821,50,3053,0,0.43473,0,0.55572
1992,Brandenburg,1st Quintile,3 rooms,1.00000,65,3053,0,0.90284,0,1.13455
1992,Brandenburg,2nd Quintile,3 rooms,1.00000,54,3053,0,0.87918,0,1.12012
1992,Saxony,1st Quintile,2 rooms,0.47129,86,3053,0,0.42843,0,0.50972
1992,Saxony,1st Quintile,3 rooms,0.37885,93,3053,0,0.34387,0,0.42009
1992,Saxony,1st Quintile,4 rooms,0.14986,49,3053,0,0.13124,0,0.17118
1992,Saxony,2nd Quintile,3 rooms,0.64016,68,3053,0,0.59083,0,0.69366
1992,Saxony,2nd Quintile,4 rooms,0.35984,49,3053,0,0.32807,0,0.39274
1992,Saxony,3rd Quintile,3 rooms,1.00000,37,3053,0,0.86311,0,1.16571
1992,Saxony-Anhalt,1st Quintile,2 rooms,0.48156,49,3053,0,0.43476,0,0.53635
1992,Saxony-Anhalt,1st Quintile,3 rooms,0.29982,44,3053,0,0.26496,0,0.34448
1992,Saxony-Anhalt,1st Quintile,4 rooms,0.21862,40,3053,0,0.17238,0,0.27208
1992,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,62,3053,0,0.88831,0,1.14222
1992,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,35,3053,0,0.81888,0,1.25438
1992,Thuringa,1st Quintile,2 rooms,0.56451,43,3053,0,0.50857,0,0.61712
1992,Thuringa,1st Quintile,3 rooms,0.43549,51,3053,0,0.37086,0,0.48650
1992,Thuringa,2nd Quintile,3 rooms,1.00000,47,3053,0,0.85252,0,1.16009
1993,Lower Saxony,2nd Quintile,3 rooms,1.00000,33,3058,0,0.72806,0,1.32408
1993,Lower Saxony,3rd Quintile,3 rooms,1.00000,42,3058,0,0.79852,0,1.21403
1993,Lower Saxony,4th Quintile,3 rooms,1.00000,35,3058,0,0.77760,0,1.21261
1993,North Rhine-Westphalia,1st Quintile,2 rooms,0.44166,54,3058,0,0.36017,0,0.53419
1993,North Rhine-Westphalia,1st Quintile,3 rooms,0.55834,77,3058,0,0.45411,0,0.65779
1993,North Rhine-Westphalia,2nd Quintile,2 rooms,0.30983,54,3058,0,0.24677,0,0.36461
1993,North Rhine-Westphalia,2nd Quintile,3 rooms,0.51334,106,3058,0,0.43635,0,0.59899
1993,North Rhine-Westphalia,2nd Quintile,4 rooms,0.17683,51,3058,0,0.14811,0,0.21123
1993,North Rhine-Westphalia,3rd Quintile,2 rooms,0.31282,43,3058,0,0.27619,0,0.35156
1993,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38859,100,3058,0,0.33446,0,0.44955
1993,North Rhine-Westphalia,3rd Quintile,4 rooms,0.15420,39,3058,0,0.11967,0,0.19706
1993,North Rhine-Westphalia,3rd Quintile,5 rooms,0.14438,33,3058,0,0.12084,0,0.16471
1993,North Rhine-Westphalia,4th Quintile,2 rooms,0.27705,58,3058,0,0.23080,0,0.32331
1993,North Rhine-Westphalia,4th Quintile,3 rooms,0.35773,80,3058,0,0.31532,0,0.40181
1993,North Rhine-Westphalia,4th Quintile,4 rooms,0.24699,66,3058,0,0.20782,0,0.27900
1993,North Rhine-Westphalia,4th Quintile,5 rooms,0.11823,31,3058,0,0.10099,0,0.13415
1993,North Rhine-Westphalia,5th Quintile,2 rooms,0.25185,47,3058,0,0.20963,0,0.28782
1993,North Rhine-Westphalia,5th Quintile,3 rooms,0.34431,90,3058,0,0.30158,0,0.39413
1993,North Rhine-Westphalia,5th Quintile,4 rooms,0.21859,54,3058,0,0.19118,0,0.25494
1993,North Rhine-Westphalia,5th Quintile,5 rooms,0.18526,46,3058,0,0.16278,0,0.21379
1993,Hesse,2nd Quintile,3 rooms,1.00000,31,3058,0,0.72001,0,1.32312
1993,Hesse,3rd Quintile,3 rooms,1.00000,35,3058,0,0.68435,0,1.27915
1993,Hesse,4th Quintile,3 rooms,1.00000,33,3058,0,0.71559,0,1.42966
1993,Hesse,5th Quintile,3 rooms,1.00000,40,3058,0,0.82638,0,1.21866
1993,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,41,3058,0,0.74176,0,1.29649
1993,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63458,61,3058,0,0.45097,0,0.78432
1993,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36542,33,3058,0,0.27743,0,0.47645
1993,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.63009,72,3058,0,0.48465,0,0.80371
1993,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.36991,36,3058,0,0.28359,0,0.47782
1993,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19032,36,3058,0,0.13432,0,0.25019
1993,Baden-Wuerttemberg,4th Quintile,3 rooms,0.43432,72,3058,0,0.35479,0,0.50829
1993,Baden-Wuerttemberg,4th Quintile,4 rooms,0.37537,55,3058,0,0.30958,0,0.45437
1993,Baden-Wuerttemberg,5th Quintile,3 rooms,0.56962,53,3058,0,0.46554,0,0.69027
1993,Baden-Wuerttemberg,5th Quintile,4 rooms,0.43038,33,3058,0,0.33748,0,0.56362
1993,Bavaria,1st Quintile,3 rooms,1.00000,40,3058,0,0.77320,0,1.24902
1993,Bavaria,2nd Quintile,3 rooms,0.61394,44,3058,0,0.49467,0,0.73769
1993,Bavaria,2nd Quintile,4 rooms,0.38606,33,3058,0,0.30607,0,0.47574
1993,Bavaria,3rd Quintile,2 rooms,0.23125,35,3058,0,0.15568,0,0.30964
1993,Bavaria,3rd Quintile,3 rooms,0.44885,54,3058,0,0.35419,0,0.54068
1993,Bavaria,3rd Quintile,4 rooms,0.31991,33,3058,0,0.25138,0,0.39323
1993,Bavaria,4th Quintile,2 rooms,0.28028,36,3058,0,0.22725,0,0.32717
1993,Bavaria,4th Quintile,3 rooms,0.49088,69,3058,0,0.42475,0,0.56025
1993,Bavaria,4th Quintile,4 rooms,0.22885,39,3058,0,0.18920,0,0.25921
1993,Bavaria,5th Quintile,3 rooms,0.34645,47,3058,0,0.29461,0,0.39457
1993,Bavaria,5th Quintile,4 rooms,0.42681,53,3058,0,0.37076,0,0.47699
1993,Bavaria,5th Quintile,5 rooms,0.22674,33,3058,0,0.19750,0,0.25894
1993,Berlin,1st Quintile,2 rooms,1.00000,32,3058,0,0.81130,0,1.21609
1993,Berlin,3rd Quintile,3 rooms,1.00000,32,3058,0,0.84498,0,1.14990
1993,Brandenburg,1st Quintile,3 rooms,1.00000,42,3058,0,0.87101,0,1.14684
1993,Brandenburg,2nd Quintile,3 rooms,1.00000,51,3058,0,0.87097,0,1.17693
1993,Saxony,1st Quintile,2 rooms,0.51967,64,3058,0,0.46743,0,0.57885
1993,Saxony,1st Quintile,3 rooms,0.48033,82,3058,0,0.43050,0,0.52491
1993,Saxony,2nd Quintile,2 rooms,0.32809,40,3058,0,0.28578,0,0.36856
1993,Saxony,2nd Quintile,3 rooms,0.45010,71,3058,0,0.40176,0,0.50313
1993,Saxony,2nd Quintile,4 rooms,0.22181,47,3058,0,0.20473,0,0.24515
1993,Saxony,3rd Quintile,3 rooms,1.00000,39,3058,0,0.88159,0,1.14824
1993,Saxony-Anhalt,1st Quintile,2 rooms,0.58457,38,3058,0,0.49245,0,0.66668
1993,Saxony-Anhalt,1st Quintile,3 rooms,0.41543,34,3058,0,0.34067,0,0.47341
1993,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,58,3058,0,0.89991,0,1.10794
1993,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,34,3058,0,0.84493,0,1.17483
1993,Thuringa,1st Quintile,3 rooms,1.00000,35,3058,0,0.82722,0,1.15652
1993,Thuringa,2nd Quintile,3 rooms,0.58396,39,3058,0,0.48275,0,0.69001
1993,Thuringa,2nd Quintile,4 rooms,0.41604,34,3058,0,0.34925,0,0.47962
1994,Lower Saxony,1st Quintile,3 rooms,1.00000,36,2803,0,0.72888,0,1.29937
1994,Lower Saxony,2nd Quintile,3 rooms,1.00000,37,2803,0,0.76399,0,1.25430
1994,Lower Saxony,4th Quintile,3 rooms,1.00000,37,2803,0,0.84002,0,1.13563
1994,Lower Saxony,5th Quintile,4 rooms,1.00000,31,2803,0,0.76360,0,1.26232
1994,North Rhine-Westphalia,1st Quintile,2 rooms,0.53684,75,2803,0,0.44773,0,0.63434
1994,North Rhine-Westphalia,1st Quintile,3 rooms,0.46316,94,2803,0,0.37300,0,0.55685
1994,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27931,41,2803,0,0.21630,0,0.32921
1994,North Rhine-Westphalia,2nd Quintile,3 rooms,0.49554,102,2803,0,0.42538,0,0.57882
1994,North Rhine-Westphalia,2nd Quintile,4 rooms,0.22514,49,2803,0,0.17039,0,0.28506
1994,North Rhine-Westphalia,3rd Quintile,2 rooms,0.28337,47,2803,0,0.23325,0,0.33161
1994,North Rhine-Westphalia,3rd Quintile,3 rooms,0.42270,86,2803,0,0.36632,0,0.47823
1994,North Rhine-Westphalia,3rd Quintile,4 rooms,0.16463,51,2803,0,0.13665,0,0.19465
1994,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12929,31,2803,0,0.11398,0,0.14818
1994,North Rhine-Westphalia,4th Quintile,2 rooms,0.30870,56,2803,0,0.24855,0,0.36684
1994,North Rhine-Westphalia,4th Quintile,3 rooms,0.31696,75,2803,0,0.27255,0,0.37097
1994,North Rhine-Westphalia,4th Quintile,4 rooms,0.22959,48,2803,0,0.19225,0,0.27386
1994,North Rhine-Westphalia,4th Quintile,5 rooms,0.14475,31,2803,0,0.12378,0,0.16939
1994,North Rhine-Westphalia,5th Quintile,2 rooms,0.21530,33,2803,0,0.17922,0,0.25249
1994,North Rhine-Westphalia,5th Quintile,3 rooms,0.38695,84,2803,0,0.34190,0,0.43868
1994,North Rhine-Westphalia,5th Quintile,4 rooms,0.23597,53,2803,0,0.20057,0,0.27461
1994,North Rhine-Westphalia,5th Quintile,5 rooms,0.16178,36,2803,0,0.13337,0,0.19686
1994,Hesse,1st Quintile,3 rooms,1.00000,32,2803,0,0.74399,0,1.28593
1994,Hesse,2nd Quintile,3 rooms,1.00000,36,2803,0,0.73554,0,1.27597
1994,Hesse,5th Quintile,3 rooms,1.00000,37,2803,0,0.83929,0,1.19877
1994,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,61,2803,0,0.75006,0,1.32074
1994,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63535,52,2803,0,0.45785,0,0.85833
1994,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36465,31,2803,0,0.27952,0,0.43460
1994,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.56117,70,2803,0,0.42773,0,0.67893
1994,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.43883,43,2803,0,0.34321,0,0.57470
