year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,1st Quintile,4 rooms,0.01861511792389361,40,4397,0.018536988989762176,0.018693246858025047
1989,North Rhine-Westphalia,2nd Quintile,2 rooms,0.03501259093771518,52,4397,0.034906340122669466,0.03511884175276089
1989,North Rhine-Westphalia,2nd Quintile,3 rooms,0.048692136251792105,105,4397,0.04856772797358436,0.04881654452999985
1989,North Rhine-Westphalia,2nd Quintile,4 rooms,0.02007734832021473,51,4397,0.0199962693176984,0.020158427322731064
1989,North Rhine-Westphalia,3rd Quintile,2 rooms,0.02930667240114569,47,4397,0.0292091771193469,0.029404167682944477
1989,North Rhine-Westphalia,3rd Quintile,3 rooms,0.03851016853840036,82,4397,0.038398939193519506,0.03862139788328122
1989,North Rhine-Westphalia,3rd Quintile,4 rooms,0.0321685042356349,67,4397,0.03206651023400024,0.03227049823726956
1989,North Rhine-Westphalia,4th Quintile,2 rooms,0.030839787651944978,56,4397,0.03073985376041739,0.030939721543472565
1989,North Rhine-Westphalia,4th Quintile,3 rooms,0.03471285197607558,66,4397,0.034607040509943225,0.03481866344220793
1989,North Rhine-Westphalia,4th Quintile,4 rooms,0.019445542630962806,38,4397,0.019365723827276936,0.019525361434648676
1989,North Rhine-Westphalia,5th Quintile,2 rooms,0.023482639403444864,34,4397,0.02339510621245992,0.023570172594429808
1989,North Rhine-Westphalia,5th Quintile,3 rooms,0.04800045704892551,77,4397,0.047876890653456655,0.04812402344439437
1989,North Rhine-Westphalia,5th Quintile,4 rooms,0.029174862476093605,51,4397,0.029077580084865225,0.029272144867321985
1989,North Rhine-Westphalia,5th Quintile,5 rooms,0.019755654519232595,35,4397,0.019675214492522353,0.019836094545942838
1989,Hesse,1st Quintile,3 rooms,0.015643053521709485,38,4397,0.015571324254730148,0.015714782788688823
1989,Hesse,2nd Quintile,3 rooms,0.015597891368234251,46,4397,0.015526264075733058,0.015669518660735442
1989,Hesse,3rd Quintile,3 rooms,0.016246597639185914,36,4397,0.016173520143151262,0.016319675135220566
1989,Baden-Wuerttemberg,1st Quintile,3 rooms,0.024497080489961874,55,4397,0.024407723038642158,0.02458643794128159
1989,Baden-Wuerttemberg,1st Quintile,4 rooms,0.014765564465077497,31,4397,0.014695844984920556,0.014835283945234439
1989,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.027812017693920107,77,4397,0.027716968006167287,0.027907067381672927
1989,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.011974166942051662,38,4397,0.011911293660782349,0.012037040223320975
1989,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.022864661383785987,64,4397,0.02277826032411778,0.022951062443454195
1989,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.018691744157600852,39,4397,0.018613457642287733,0.01877003067291397
1989,Baden-Wuerttemberg,4th Quintile,3 rooms,0.022887680826700157,62,4397,0.022801237303239144,0.02297412435016117
1989,Baden-Wuerttemberg,4th Quintile,4 rooms,0.021074876648193762,44,4397,0.020991850177009545,0.02115790311937798
1989,Baden-Wuerttemberg,5th Quintile,3 rooms,0.02018977097924411,37,4397,0.020108469957662762,0.020271072000825455
1989,Bavaria,1st Quintile,3 rooms,0.020205023338910964,39,4397,0.020123692246738163,0.020286354431083765
1989,Bavaria,2nd Quintile,3 rooms,0.036319296146742175,67,4397,0.036211154092486826,0.036427438200997524
1989,Bavaria,3rd Quintile,3 rooms,0.035615227880742895,65,4397,0.03550810003845069,0.0357223557230351
1989,Bavaria,4th Quintile,3 rooms,0.0272185403425696,48,4397,0.027124481554211828,0.027312599130927373
1989,Bavaria,4th Quintile,4 rooms,0.02496184431226931,45,4397,0.024871664679489015,0.025052023945049608
1989,Bavaria,5th Quintile,3 rooms,0.022257826910662904,39,4397,0.022172553648717928,0.02234310017260788
1989,Bavaria,5th Quintile,4 rooms,0.024751659037674564,42,4397,0.024661850197269835,0.024841467878079292
1990,Lower Saxony,2nd Quintile,3 rooms,0.012175768274368342,43,6520,0.01212729112266399,0.012224245426072694
1990,Lower Saxony,3rd Quintile,3 rooms,0.01692829575536626,53,6520,0.0168712729884199,0.016985318522312616
1990,Lower Saxony,4th Quintile,3 rooms,0.011132933553262144,37,6520,0.011086554397907364,0.011179312708616924
1990,North Rhine-Westphalia,2nd Quintile,2 rooms,0.02503434568128331,67,6520,0.02496528802247722,0.0251034033400894
1990,North Rhine-Westphalia,2nd Quintile,3 rooms,0.04036348565082887,148,6520,0.040276490151742776,0.04045048114991496
1990,North Rhine-Westphalia,2nd Quintile,4 rooms,0.014719090733866921,62,6520,0.01466585912465892,0.014772322343074922
1990,North Rhine-Westphalia,3rd Quintile,2 rooms,0.028550858209178444,71,6520,0.02847724280717103,0.028624473611185856
1990,North Rhine-Westphalia,3rd Quintile,3 rooms,0.03386565648977484,125,6520,0.033785701130401496,0.03394561184914818
1990,North Rhine-Westphalia,3rd Quintile,4 rooms,0.015449533348275722,58,6520,0.015395017127173446,0.015504049569377999
1990,North Rhine-Westphalia,3rd Quintile,5 rooms,0.010324907881111293,37,6520,0.010280225276287825,0.010369590485934761
1990,North Rhine-Westphalia,4th Quintile,2 rooms,0.022814623595505394,58,6520,0.022748623554774347,0.02288062363623644
1990,North Rhine-Westphalia,4th Quintile,3 rooms,0.024768906025929228,75,6520,0.024700206102568185,0.02483760594929027
1990,North Rhine-Westphalia,4th Quintile,4 rooms,0.015826675741227942,61,6520,0.015771508696835287,0.015881842785620597
1990,North Rhine-Westphalia,5th Quintile,2 rooms,0.018597321508698594,46,6520,0.01853760452147492,0.018657038495922266
1990,North Rhine-Westphalia,5th Quintile,3 rooms,0.03301443395205459,92,6520,0.03293545506791004,0.03309341283619914
1990,North Rhine-Westphalia,5th Quintile,4 rooms,0.019780332553315867,57,6520,0.019718782622309725,0.019841882484322008
1990,North Rhine-Westphalia,5th Quintile,5 rooms,0.012862950446796351,41,6520,0.01281314141562348,0.012912759477969223
1990,Hesse,2nd Quintile,3 rooms,0.011982155214162973,49,6520,0.011934060324272945,0.012030250104053002
1990,Hesse,3rd Quintile,3 rooms,0.008143169903779683,40,6520,0.008103444317781539,0.008182895489777828
1990,Hesse,4th Quintile,3 rooms,0.014376185001367751,51,6520,0.014323567951949124,0.014428802050786378
1990,Hesse,4th Quintile,4 rooms,0.007570329652939635,31,6520,0.007532015755215692,0.007608643550663579
1990,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.022308273590147226,84,6520,0.022242993157951297,0.022373554022343155
1990,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.010242388750788546,43,6520,0.010197883205870936,0.010286894295706155
1990,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.01608767216834247,73,6520,0.016032059481882736,0.016143284854802202
1990,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.014125076994975935,62,6520,0.014072914856004556,0.014177239133947315
1990,Baden-Wuerttemberg,4th Quintile,2 rooms,0.006355242020022861,33,6520,0.0063201158588384095,0.006390368181207312
1990,Baden-Wuerttemberg,4th Quintile,3 rooms,0.017411545653102586,84,6520,0.017353728918292014,0.01746936238791316
1990,Baden-Wuerttemberg,4th Quintile,4 rooms,0.01203777897940925,40,6520,0.011989573942306198,0.012085984016512303
1990,Baden-Wuerttemberg,5th Quintile,3 rooms,0.01729921630639374,54,6520,0.017241583079601153,0.017356849533186326
1990,Baden-Wuerttemberg,5th Quintile,4 rooms,0.012944839916340642,42,6520,0.012894874659563519,0.012994805173117765
1990,Bavaria,2nd Quintile,2 rooms,0.012488098839099508,32,6520,0.012439011622963592,0.012537186055235424
1990,Bavaria,2nd Quintile,3 rooms,0.018673048643839205,62,6520,0.0186132125068819,0.01873288478079651
1990,Bavaria,2nd Quintile,4 rooms,0.008505686670443349,31,6520,0.008465093883064939,0.008546279457821758
1990,Bavaria,3rd Quintile,2 rooms,0.01099324854825833,35,6520,0.010947158016182547,0.011039339080334113
1990,Bavaria,3rd Quintile,3 rooms,0.023239972166633635,72,6520,0.023173374224296314,0.023306570108970956
1990,Bavaria,3rd Quintile,4 rooms,0.00934946110441587,31,6520,0.009306920603477929,0.009392001605353811
1990,Bavaria,4th Quintile,3 rooms,0.019846193646630584,65,6520,0.019784543402927166,0.019907843890334002
1990,Bavaria,4th Quintile,4 rooms,0.011749357722864161,39,6520,0.011701726724352749,0.011796988721375573
1990,Bavaria,5th Quintile,2 rooms,0.01239535560460189,32,6520,0.01234644870556338,0.0124442625036404
1990,Bavaria,5th Quintile,3 rooms,0.017248039838277357,56,6520,0.017190490424688475,0.01730558925186624
1990,Bavaria,5th Quintile,4 rooms,0.018056254713828518,58,6520,0.017997396617646235,0.0181151128100108
1990,Bavaria,5th Quintile,5 rooms,0.010712055166771898,33,6520,0.010666551454482913,0.010757558879060884
1990,Berlin,1st Quintile,2 rooms,0.010536354379018556,46,6520,0.010491221381763598,0.010581487376273513
1990,Berlin,1st Quintile,3 rooms,0.009567371543222469,66,6520,0.009524342879455519,0.009610400206989419
1990,Berlin,1st Quintile,4 rooms,0.004329113667221245,33,6520,0.004300093061775793,0.004358134272666697
1990,Brandenburg,1st Quintile,2 rooms,0.012669798697032067,55,6520,0.012620360213793098,0.012719237180271036
1990,Brandenburg,1st Quintile,3 rooms,0.024059150667177013,168,6520,0.023991417565412062,0.024126883768941964
1990,Brandenburg,1st Quintile,4 rooms,0.009012210620863095,65,6520,0.00897043731094202,0.00905398393078417
1990,Brandenburg,1st Quintile,5 rooms,0.00458144183210055,35,6520,0.00455159123483624,0.004611292429364861
1990,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.008583696453058683,43,6520,0.008542919546703607,0.008624473359413758
1990,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.012577128193949084,86,6520,0.012527868534499496,0.012626387853398672
1990,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.00627458237258059,47,6520,0.006239678414231624,0.006309486330929557
1990,Saxony,1st Quintile,2 rooms,0.03466280601807555,171,6520,0.03458194849223957,0.034743663543911535
1990,Saxony,1st Quintile,3 rooms,0.038368793544711184,260,6520,0.038283886755917734,0.038453700333504634
1990,Saxony,1st Quintile,4 rooms,0.016386080516200746,141,6520,0.016329962934794665,0.016442198097606827
1990,Saxony,1st Quintile,5 rooms,0.005363078716020927,42,6520,0.0053307946338639976,0.005395362798177856
1990,Saxony-Anhalt,1st Quintile,2 rooms,0.018783525628225654,84,6520,0.01872351612362785,0.01884353513282346
1990,Saxony-Anhalt,1st Quintile,3 rooms,0.023509039237716262,172,6520,0.023442066103414004,0.02357601237201852
1990,Saxony-Anhalt,1st Quintile,4 rooms,0.010339850880845535,80,6520,0.010295136291238075,0.010384565470452994
1990,Saxony-Anhalt,1st Quintile,5 rooms,0.004088575112070997,33,6520,0.0040603688577367375,0.004116781366405257
1990,Thuringa,1st Quintile,2 rooms,0.013234110045130676,68,6520,0.013183597005261888,0.013284623084999463
1990,Thuringa,1st Quintile,3 rooms,0.019757633740002747,131,6520,0.019696118422540158,0.019819149057465336
1990,Thuringa,1st Quintile,4 rooms,0.009326492218507145,80,6520,0.00928400351191836,0.009368980925095931
1990,Thuringa,1st Quintile,5 rooms,0.003638399697987429,33,6520,0.0036117855379402984,0.00366501385803456
1991,Lower Saxony,2nd Quintile,3 rooms,0.013715793118794365,46,6416,0.013665539647982833,0.013766046589605898
1991,Lower Saxony,3rd Quintile,3 rooms,0.01261865698977108,45,6416,0.012570428508536223,0.012666885471005937
1991,Lower Saxony,4th Quintile,3 rooms,0.00995114422570584,33,6416,0.009908257846316697,0.009994030605094982
1991,Lower Saxony,5th Quintile,3 rooms,0.009577676810390732,31,6416,0.00953559495699817,0.009619758663783295
1991,North Rhine-Westphalia,2nd Quintile,2 rooms,0.03210416962433681,87,6416,0.03202800565142124,0.032180333597252385
1991,North Rhine-Westphalia,2nd Quintile,3 rooms,0.03727889332229924,141,6416,0.03719703999988222,0.03736074664471627
1991,North Rhine-Westphalia,2nd Quintile,4 rooms,0.012829353432321883,55,6416,0.01278072916603334,0.012877977698610427
1991,North Rhine-Westphalia,3rd Quintile,2 rooms,0.026406634989402454,65,6416,0.02633735626322809,0.026475913715576817
1991,North Rhine-Westphalia,3rd Quintile,3 rooms,0.029934327347907817,116,6416,0.029860699877491268,0.030007954818324366
1991,North Rhine-Westphalia,3rd Quintile,4 rooms,0.01637769989407976,67,6416,0.016322860178045635,0.016432539610113886
1991,North Rhine-Westphalia,3rd Quintile,5 rooms,0.007439448889549599,32,6416,0.0074023207278224945,0.007476577051276704
1991,North Rhine-Westphalia,4th Quintile,2 rooms,0.020451359480415966,58,6416,0.02039020494740705,0.020512514013424882
1991,North Rhine-Westphalia,4th Quintile,3 rooms,0.02727572118598864,95,6416,0.027205343082602324,0.027346099289374957
1991,North Rhine-Westphalia,4th Quintile,4 rooms,0.01678838862567464,61,6416,0.016732877176372615,0.016843900074976662
1991,North Rhine-Westphalia,4th Quintile,5 rooms,0.009518177811757077,32,6416,0.009476225613595516,0.009560130009918639
1991,North Rhine-Westphalia,5th Quintile,2 rooms,0.017486463979025733,43,6416,0.01742983029287399,0.017543097665177476
1991,North Rhine-Westphalia,5th Quintile,3 rooms,0.030388883330469806,95,6416,0.03031471632855291,0.030463050332386703
1991,North Rhine-Westphalia,5th Quintile,4 rooms,0.016238934663317498,52,6416,0.016184323913169582,0.016293545413465414
1991,North Rhine-Westphalia,5th Quintile,5 rooms,0.013329769571536327,41,6416,0.01328021863203883,0.013379320511033825
1991,Hesse,2nd Quintile,3 rooms,0.010489313803054592,45,6416,0.010445294988442348,0.010533332617666835
1991,Hesse,3rd Quintile,3 rooms,0.01177670366224989,48,6416,0.011730092065870968,0.011823315258628812
1991,Hesse,4th Quintile,3 rooms,0.007291969981185794,33,6416,0.007255208943399194,0.007328731018972394
1991,Hesse,5th Quintile,3 rooms,0.013198774291762357,39,6416,0.013149464155688349,0.013248084427836366
1991,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.009397438634028758,34,6416,0.009355750828685299,0.009439126439372217
1991,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.019204549379634412,79,6416,0.019145250588251495,0.01926384817101733
1991,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.007391406304359497,34,6416,0.007354397324573049,0.007428415284145945
1991,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.008415847784668692,34,6416,0.00837637767943574,0.008455317889901644
1991,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.01615352303121404,68,6416,0.016099053723599367,0.016207992338828716
1991,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.012929506540642108,59,6416,0.012880695325467643,0.012978317755816572
1991,Baden-Wuerttemberg,4th Quintile,2 rooms,0.008930603514461817,40,6416,0.00888995478300125,0.008971252245922386
1991,Baden-Wuerttemberg,4th Quintile,3 rooms,0.015933798983465315,83,6416,0.015879695355936533,0.015987902610994097
1991,Baden-Wuerttemberg,4th Quintile,4 rooms,0.013638575191338702,54,6416,0.013588461418435437,0.013688688964241967
1991,Baden-Wuerttemberg,5th Quintile,3 rooms,0.01792616768739577,62,6416,0.01786883921668491,0.017983496158106627
1991,Baden-Wuerttemberg,5th Quintile,4 rooms,0.01054783845984501,33,6416,0.010503698320936996,0.010591978598753023
1991,Baden-Wuerttemberg,5th Quintile,5 rooms,0.010414405138660805,35,6416,0.010370542124060396,0.010458268153261214
1991,Bavaria,2nd Quintile,3 rooms,0.017593410266710855,62,6416,0.017536606752010978,0.017650213781410733
1991,Bavaria,2nd Quintile,4 rooms,0.008804458075882617,34,6416,0.008764094880078524,0.00884482127168671
1991,Bavaria,3rd Quintile,2 rooms,0.009489544310466681,34,6416,0.009447654656686627,0.009531433964246735
1991,Bavaria,3rd Quintile,3 rooms,0.021064917846717667,64,6416,0.021002872189248692,0.021126963504186642
1991,Bavaria,3rd Quintile,4 rooms,0.010133603707087985,38,6416,0.010090329929505076,0.010176877484670895
1991,Bavaria,4th Quintile,2 rooms,0.008882393274440833,39,6416,0.008841853422860476,0.008922933126021191
1991,Bavaria,4th Quintile,3 rooms,0.018894018615920074,65,6416,0.018835191888222202,0.018952845343617946
1991,Bavaria,4th Quintile,4 rooms,0.015714952572309555,49,6416,0.015661215804470125,0.015768689340148984
1991,Bavaria,4th Quintile,5 rooms,0.009695974059060563,31,6416,0.009653635648059176,0.00973831247006195
1991,Bavaria,5th Quintile,3 rooms,0.013583595097842335,47,6416,0.013533581042916935,0.013633609152767736
1991,Bavaria,5th Quintile,4 rooms,0.013810043319199473,47,6416,0.013759619891157935,0.013860466747241012
1991,Bavaria,5th Quintile,5 rooms,0.010319988255336877,35,6416,0.01027632244130609,0.010363654069367664
1991,Berlin,1st Quintile,2 rooms,0.008004708085876545,35,6416,0.007966206190047986,0.008043209981705103
1991,Berlin,1st Quintile,3 rooms,0.00872030992946116,60,6416,0.008680138376221874,0.008760481482700446
1991,Berlin,1st Quintile,4 rooms,0.004488339474818123,33,6416,0.004459457919028357,0.00451722103060789
1991,Brandenburg,1st Quintile,2 rooms,0.011258630796585473,45,6416,0.011213044039235221,0.011304217553935725
1991,Brandenburg,1st Quintile,3 rooms,0.02524569283343797,164,6416,0.025177913734947124,0.02531347193192882
1991,Brandenburg,1st Quintile,4 rooms,0.008936744054876357,58,6416,0.008896081477078403,0.00897740663267431
1991,Brandenburg,1st Quintile,5 rooms,0.0046576033061198315,33,6416,0.004628184702169061,0.004687021910070602
1991,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.009100315397224607,44,6416,0.009059285764727545,0.009141345029721668
1991,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.012567536845033237,83,6416,0.012519404907553577,0.012615668782512897
1991,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.00611956509434935,46,6416,0.006085868818109731,0.0061532613705889685
1991,Saxony,1st Quintile,2 rooms,0.033367315623074614,149,6416,0.03328971844420399,0.03344491280194524
1991,Saxony,1st Quintile,3 rooms,0.036710312616496724,230,6416,0.03662906192670873,0.03679156330628472
1991,Saxony,1st Quintile,4 rooms,0.016725424760536102,136,6416,0.01667001573115018,0.016780833789922026
1991,Saxony,1st Quintile,5 rooms,0.004998161778979054,38,6416,0.004967691834990689,0.005028631722967419
1991,Saxony-Anhalt,1st Quintile,2 rooms,0.017671636066975936,78,6416,0.01761470867585486,0.01772856345809701
1991,Saxony-Anhalt,1st Quintile,3 rooms,0.02168258448531001,158,6416,0.02161965560915681,0.021745513361463208
1991,Saxony-Anhalt,1st Quintile,4 rooms,0.010510106889732123,81,6416,0.010466044930175927,0.01055416884928832
1991,Saxony-Anhalt,1st Quintile,5 rooms,0.004397704787287671,36,6416,0.004369115025255789,0.004426294549319554
1991,Thuringa,1st Quintile,2 rooms,0.01235949080667845,57,6416,0.012311753897476838,0.012407227715880063
