year,bula_h,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,4th Quintile,4 rooms,0.33621,40,4302,0.33510,0.33731
1990,Baden-Wuerttemberg,5th Quintile,3 rooms,0.57199,54,4302,0.57073,0.57324
1990,Baden-Wuerttemberg,5th Quintile,4 rooms,0.42801,42,4302,0.42676,0.42927
1990,Bavaria,2nd Quintile,2 rooms,0.31482,32,4302,0.31379,0.31586
1990,Bavaria,2nd Quintile,3 rooms,0.47075,62,4302,0.46964,0.47185
1990,Bavaria,2nd Quintile,4 rooms,0.21443,31,4302,0.21352,0.21534
1990,Bavaria,3rd Quintile,2 rooms,0.25224,35,4302,0.25132,0.25316
1990,Bavaria,3rd Quintile,3 rooms,0.53324,72,4302,0.53218,0.53430
1990,Bavaria,3rd Quintile,4 rooms,0.21452,31,4302,0.21365,0.21539
1990,Bavaria,4th Quintile,3 rooms,0.62813,65,4302,0.62693,0.62933
1990,Bavaria,4th Quintile,4 rooms,0.37187,39,4302,0.37067,0.37307
1990,Bavaria,5th Quintile,2 rooms,0.21221,32,4302,0.21146,0.21295
1990,Bavaria,5th Quintile,3 rooms,0.29528,56,4302,0.29445,0.29612
1990,Bavaria,5th Quintile,4 rooms,0.30912,58,4302,0.30828,0.30997
1990,Bavaria,5th Quintile,5 rooms,0.18339,33,4302,0.18268,0.18410
1990,Berlin,1st Quintile,2 rooms,0.43124,46,4302,0.42984,0.43264
1990,Berlin,1st Quintile,3 rooms,0.39158,66,4302,0.39020,0.39296
1990,Berlin,1st Quintile,4 rooms,0.17718,33,4302,0.17610,0.17826
1990,Brandenburg,1st Quintile,2 rooms,0.25177,55,4302,0.25092,0.25263
1990,Brandenburg,1st Quintile,3 rooms,0.47810,168,4302,0.47711,0.47908
1990,Brandenburg,1st Quintile,4 rooms,0.17909,65,4302,0.17833,0.17984
1990,Brandenburg,1st Quintile,5 rooms,0.09104,35,4302,0.09047,0.09161
1990,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.31287,43,4302,0.31163,0.31411
1990,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.45843,86,4302,0.45710,0.45976
1990,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.22870,47,4302,0.22758,0.22982
1990,Saxony,1st Quintile,2 rooms,0.36572,171,4302,0.36502,0.36641
1990,Saxony,1st Quintile,3 rooms,0.40482,260,4302,0.40411,0.40552
1990,Saxony,1st Quintile,4 rooms,0.17288,141,4302,0.17234,0.17343
1990,Saxony,1st Quintile,5 rooms,0.05658,42,4302,0.05625,0.05692
1990,Saxony-Anhalt,1st Quintile,2 rooms,0.33116,84,4302,0.33028,0.33203
1990,Saxony-Anhalt,1st Quintile,3 rooms,0.41447,172,4302,0.41355,0.41538
1990,Saxony-Anhalt,1st Quintile,4 rooms,0.18229,80,4302,0.18158,0.18301
1990,Saxony-Anhalt,1st Quintile,5 rooms,0.07208,33,4302,0.07160,0.07256
1990,Thuringa,1st Quintile,2 rooms,0.28797,68,4302,0.28704,0.28890
1990,Thuringa,1st Quintile,3 rooms,0.42992,131,4302,0.42890,0.43094
1990,Thuringa,1st Quintile,4 rooms,0.20294,80,4302,0.20211,0.20377
1990,Thuringa,1st Quintile,5 rooms,0.07917,33,4302,0.07861,0.07973
1991,Lower Saxony,2nd Quintile,3 rooms,1.00000,46,4316,1.00000,1.00000
1991,Lower Saxony,3rd Quintile,3 rooms,1.00000,45,4316,1.00000,1.00000
1991,Lower Saxony,4th Quintile,3 rooms,1.00000,33,4316,1.00000,1.00000
1991,Lower Saxony,5th Quintile,3 rooms,1.00000,31,4316,1.00000,1.00000
1991,North Rhine-Westphalia,2nd Quintile,2 rooms,0.39050,87,4316,0.38977,0.39124
1991,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45345,141,4316,0.45270,0.45420
1991,North Rhine-Westphalia,2nd Quintile,4 rooms,0.15605,55,4316,0.15550,0.15660
1991,North Rhine-Westphalia,3rd Quintile,2 rooms,0.32943,65,4316,0.32871,0.33015
1991,North Rhine-Westphalia,3rd Quintile,3 rooms,0.37344,116,4316,0.37270,0.37418
1991,North Rhine-Westphalia,3rd Quintile,4 rooms,0.20432,67,4316,0.20370,0.20493
1991,North Rhine-Westphalia,3rd Quintile,5 rooms,0.09281,32,4316,0.09237,0.09325
1991,North Rhine-Westphalia,4th Quintile,2 rooms,0.27624,58,4316,0.27553,0.27695
1991,North Rhine-Westphalia,4th Quintile,3 rooms,0.36842,95,4316,0.36766,0.36919
1991,North Rhine-Westphalia,4th Quintile,4 rooms,0.22677,61,4316,0.22610,0.22743
1991,North Rhine-Westphalia,4th Quintile,5 rooms,0.12857,32,4316,0.12803,0.12910
1991,North Rhine-Westphalia,5th Quintile,2 rooms,0.22579,43,4316,0.22515,0.22644
1991,North Rhine-Westphalia,5th Quintile,3 rooms,0.39240,95,4316,0.39164,0.39316
1991,North Rhine-Westphalia,5th Quintile,4 rooms,0.20969,52,4316,0.20905,0.21032
1991,North Rhine-Westphalia,5th Quintile,5 rooms,0.17212,41,4316,0.17154,0.17271
1991,Hesse,2nd Quintile,3 rooms,1.00000,45,4316,1.00000,1.00000
1991,Hesse,3rd Quintile,3 rooms,1.00000,48,4316,1.00000,1.00000
1991,Hesse,4th Quintile,3 rooms,1.00000,33,4316,1.00000,1.00000
1991,Hesse,5th Quintile,3 rooms,1.00000,39,4316,1.00000,1.00000
1991,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.26109,34,4316,0.26009,0.26209
1991,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.53356,79,4316,0.53242,0.53469
1991,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.20535,34,4316,0.20443,0.20627
1991,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.22443,34,4316,0.22350,0.22536
1991,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.43077,68,4316,0.42967,0.43188
1991,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.34480,59,4316,0.34374,0.34586
1991,Baden-Wuerttemberg,4th Quintile,2 rooms,0.23195,40,4316,0.23102,0.23288
1991,Baden-Wuerttemberg,4th Quintile,3 rooms,0.41383,83,4316,0.41275,0.41492
1991,Baden-Wuerttemberg,4th Quintile,4 rooms,0.35422,54,4316,0.35317,0.35527
1991,Baden-Wuerttemberg,5th Quintile,3 rooms,0.46096,62,4316,0.45987,0.46206
1991,Baden-Wuerttemberg,5th Quintile,4 rooms,0.27123,33,4316,0.27026,0.27221
1991,Baden-Wuerttemberg,5th Quintile,5 rooms,0.26780,35,4316,0.26683,0.26877
1991,Bavaria,2nd Quintile,3 rooms,0.66647,62,4316,0.66522,0.66772
1991,Bavaria,2nd Quintile,4 rooms,0.33353,34,4316,0.33228,0.33478
1991,Bavaria,3rd Quintile,2 rooms,0.23323,34,4316,0.23232,0.23413
1991,Bavaria,3rd Quintile,3 rooms,0.51772,64,4316,0.51665,0.51879
1991,Bavaria,3rd Quintile,4 rooms,0.24906,38,4316,0.24813,0.24998
1991,Bavaria,4th Quintile,2 rooms,0.16700,39,4316,0.16630,0.16770
1991,Bavaria,4th Quintile,3 rooms,0.35524,65,4316,0.35434,0.35613
1991,Bavaria,4th Quintile,4 rooms,0.29546,49,4316,0.29461,0.29632
1991,Bavaria,4th Quintile,5 rooms,0.18230,31,4316,0.18158,0.18302
1991,Bavaria,5th Quintile,3 rooms,0.36018,47,4316,0.35911,0.36125
1991,Bavaria,5th Quintile,4 rooms,0.36618,47,4316,0.36511,0.36725
1991,Bavaria,5th Quintile,5 rooms,0.27364,35,4316,0.27265,0.27463
1991,Berlin,1st Quintile,2 rooms,0.37734,35,4316,0.37590,0.37878
1991,Berlin,1st Quintile,3 rooms,0.41108,60,4316,0.40962,0.41254
1991,Berlin,1st Quintile,4 rooms,0.21158,33,4316,0.21037,0.21279
1991,Brandenburg,1st Quintile,2 rooms,0.22473,45,4316,0.22392,0.22553
1991,Brandenburg,1st Quintile,3 rooms,0.50392,164,4316,0.50295,0.50488
1991,Brandenburg,1st Quintile,4 rooms,0.17838,58,4316,0.17764,0.17912
1991,Brandenburg,1st Quintile,5 rooms,0.09297,33,4316,0.09241,0.09353
1991,Mecklenburg-Western Pomerania,1st Quintile,2 rooms,0.32750,44,4316,0.32628,0.32871
1991,Mecklenburg-Western Pomerania,1st Quintile,3 rooms,0.45227,83,4316,0.45098,0.45356
1991,Mecklenburg-Western Pomerania,1st Quintile,4 rooms,0.22023,46,4316,0.21915,0.22130
1991,Saxony,1st Quintile,2 rooms,0.36347,149,4316,0.36279,0.36416
1991,Saxony,1st Quintile,3 rooms,0.39989,230,4316,0.39919,0.40059
1991,Saxony,1st Quintile,4 rooms,0.18219,136,4316,0.18164,0.18274
1991,Saxony,1st Quintile,5 rooms,0.05445,38,4316,0.05412,0.05477
1991,Saxony-Anhalt,1st Quintile,2 rooms,0.32567,78,4316,0.32480,0.32654
1991,Saxony-Anhalt,1st Quintile,3 rooms,0.39959,158,4316,0.39868,0.40050
1991,Saxony-Anhalt,1st Quintile,4 rooms,0.19369,81,4316,0.19296,0.19442
1991,Saxony-Anhalt,1st Quintile,5 rooms,0.08105,36,4316,0.08054,0.08155
1991,Thuringa,1st Quintile,2 rooms,0.28414,57,4316,0.28320,0.28507
1991,Thuringa,1st Quintile,3 rooms,0.43876,123,4316,0.43773,0.43978
1991,Thuringa,1st Quintile,4 rooms,0.20302,76,4316,0.20218,0.20385
1991,Thuringa,1st Quintile,5 rooms,0.07409,33,4316,0.07355,0.07463
1992,Lower Saxony,2nd Quintile,3 rooms,1.00000,31,3053,1.00000,1.00000
1992,Lower Saxony,3rd Quintile,3 rooms,1.00000,40,3053,1.00000,1.00000
1992,Lower Saxony,4th Quintile,3 rooms,1.00000,40,3053,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,2 rooms,0.45796,42,3053,0.45672,0.45920
1992,North Rhine-Westphalia,1st Quintile,3 rooms,0.54204,68,3053,0.54080,0.54328
1992,North Rhine-Westphalia,2nd Quintile,2 rooms,0.35038,56,3053,0.34958,0.35118
1992,North Rhine-Westphalia,2nd Quintile,3 rooms,0.45850,110,3053,0.45767,0.45934
1992,North Rhine-Westphalia,2nd Quintile,4 rooms,0.19111,53,3053,0.19045,0.19178
1992,North Rhine-Westphalia,3rd Quintile,2 rooms,0.41400,69,3053,0.41317,0.41483
1992,North Rhine-Westphalia,3rd Quintile,3 rooms,0.39529,96,3053,0.39447,0.39612
1992,North Rhine-Westphalia,3rd Quintile,4 rooms,0.19071,53,3053,0.19005,0.19137
1992,North Rhine-Westphalia,4th Quintile,2 rooms,0.26203,50,3053,0.26128,0.26279
1992,North Rhine-Westphalia,4th Quintile,3 rooms,0.37643,83,3053,0.37559,0.37726
1992,North Rhine-Westphalia,4th Quintile,4 rooms,0.23527,52,3053,0.23454,0.23599
1992,North Rhine-Westphalia,4th Quintile,5 rooms,0.12628,31,3053,0.12571,0.12685
1992,North Rhine-Westphalia,5th Quintile,2 rooms,0.21479,43,3053,0.21418,0.21540
1992,North Rhine-Westphalia,5th Quintile,3 rooms,0.36034,87,3053,0.35962,0.36105
1992,North Rhine-Westphalia,5th Quintile,4 rooms,0.24325,60,3053,0.24261,0.24389
1992,North Rhine-Westphalia,5th Quintile,5 rooms,0.18162,45,3053,0.18105,0.18220
1992,Hesse,1st Quintile,3 rooms,1.00000,31,3053,1.00000,1.00000
1992,Hesse,3rd Quintile,3 rooms,1.00000,42,3053,1.00000,1.00000
1992,Hesse,4th Quintile,3 rooms,1.00000,37,3053,1.00000,1.00000
1992,Hesse,5th Quintile,3 rooms,1.00000,31,3053,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,32,3053,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,3 rooms,1.00000,73,3053,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.61321,60,3053,0.61180,0.61463
1992,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.38679,38,3053,0.38537,0.38820
1992,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19301,34,3053,0.19211,0.19392
1992,Baden-Wuerttemberg,4th Quintile,3 rooms,0.42885,76,3053,0.42772,0.42998
1992,Baden-Wuerttemberg,4th Quintile,4 rooms,0.37814,55,3053,0.37703,0.37925
1992,Baden-Wuerttemberg,5th Quintile,3 rooms,0.39418,53,3053,0.39313,0.39524
1992,Baden-Wuerttemberg,5th Quintile,4 rooms,0.34062,38,3053,0.33960,0.34165
1992,Baden-Wuerttemberg,5th Quintile,5 rooms,0.26519,35,3053,0.26424,0.26615
1992,Bavaria,1st Quintile,3 rooms,1.00000,33,3053,1.00000,1.00000
1992,Bavaria,2nd Quintile,3 rooms,1.00000,51,3053,1.00000,1.00000
1992,Bavaria,3rd Quintile,3 rooms,0.62022,56,3053,0.61894,0.62150
1992,Bavaria,3rd Quintile,4 rooms,0.37978,35,3053,0.37850,0.38106
1992,Bavaria,4th Quintile,2 rooms,0.28222,46,3053,0.28131,0.28313
1992,Bavaria,4th Quintile,3 rooms,0.43797,74,3053,0.43696,0.43898
1992,Bavaria,4th Quintile,4 rooms,0.27981,46,3053,0.27890,0.28072
1992,Bavaria,5th Quintile,3 rooms,0.51179,46,3053,0.51053,0.51305
1992,Bavaria,5th Quintile,4 rooms,0.48821,50,3053,0.48695,0.48947
1992,Brandenburg,1st Quintile,3 rooms,1.00000,65,3053,1.00000,1.00000
1992,Brandenburg,2nd Quintile,3 rooms,1.00000,54,3053,1.00000,1.00000
1992,Saxony,1st Quintile,2 rooms,0.47129,86,3053,0.47027,0.47231
1992,Saxony,1st Quintile,3 rooms,0.37885,93,3053,0.37785,0.37984
1992,Saxony,1st Quintile,4 rooms,0.14986,49,3053,0.14913,0.15059
1992,Saxony,2nd Quintile,3 rooms,0.64016,68,3053,0.63851,0.64181
1992,Saxony,2nd Quintile,4 rooms,0.35984,49,3053,0.35819,0.36149
1992,Saxony,3rd Quintile,3 rooms,1.00000,37,3053,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,2 rooms,0.48156,49,3053,0.48025,0.48286
1992,Saxony-Anhalt,1st Quintile,3 rooms,0.29982,44,3053,0.29863,0.30102
1992,Saxony-Anhalt,1st Quintile,4 rooms,0.21862,40,3053,0.21754,0.21970
1992,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,62,3053,1.00000,1.00000
1992,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,35,3053,1.00000,1.00000
1992,Thuringa,1st Quintile,2 rooms,0.56451,43,3053,0.56298,0.56604
1992,Thuringa,1st Quintile,3 rooms,0.43549,51,3053,0.43396,0.43702
1992,Thuringa,2nd Quintile,3 rooms,1.00000,47,3053,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,3 rooms,1.00000,33,3058,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,3 rooms,1.00000,42,3058,1.00000,1.00000
1993,Lower Saxony,4th Quintile,3 rooms,1.00000,35,3058,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,2 rooms,0.44166,54,3058,0.44059,0.44274
1993,North Rhine-Westphalia,1st Quintile,3 rooms,0.55834,77,3058,0.55726,0.55941
1993,North Rhine-Westphalia,2nd Quintile,2 rooms,0.30983,54,3058,0.30898,0.31067
1993,North Rhine-Westphalia,2nd Quintile,3 rooms,0.51334,106,3058,0.51243,0.51426
1993,North Rhine-Westphalia,2nd Quintile,4 rooms,0.17683,51,3058,0.17613,0.17753
1993,North Rhine-Westphalia,3rd Quintile,2 rooms,0.31282,43,3058,0.31203,0.31362
1993,North Rhine-Westphalia,3rd Quintile,3 rooms,0.38859,100,3058,0.38776,0.38943
1993,North Rhine-Westphalia,3rd Quintile,4 rooms,0.15420,39,3058,0.15358,0.15482
1993,North Rhine-Westphalia,3rd Quintile,5 rooms,0.14438,33,3058,0.14378,0.14499
1993,North Rhine-Westphalia,4th Quintile,2 rooms,0.27705,58,3058,0.27633,0.27778
1993,North Rhine-Westphalia,4th Quintile,3 rooms,0.35773,80,3058,0.35695,0.35851
1993,North Rhine-Westphalia,4th Quintile,4 rooms,0.24699,66,3058,0.24629,0.24769
1993,North Rhine-Westphalia,4th Quintile,5 rooms,0.11823,31,3058,0.11770,0.11875
1993,North Rhine-Westphalia,5th Quintile,2 rooms,0.25185,47,3058,0.25120,0.25249
1993,North Rhine-Westphalia,5th Quintile,3 rooms,0.34431,90,3058,0.34360,0.34502
1993,North Rhine-Westphalia,5th Quintile,4 rooms,0.21859,54,3058,0.21797,0.21920
1993,North Rhine-Westphalia,5th Quintile,5 rooms,0.18526,46,3058,0.18468,0.18584
1993,Hesse,2nd Quintile,3 rooms,1.00000,31,3058,1.00000,1.00000
1993,Hesse,3rd Quintile,3 rooms,1.00000,35,3058,1.00000,1.00000
1993,Hesse,4th Quintile,3 rooms,1.00000,33,3058,1.00000,1.00000
1993,Hesse,5th Quintile,3 rooms,1.00000,40,3058,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,41,3058,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63458,61,3058,0.63321,0.63594
1993,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36542,33,3058,0.36406,0.36679
1993,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.63009,72,3058,0.62873,0.63145
1993,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.36991,36,3058,0.36855,0.37127
1993,Baden-Wuerttemberg,4th Quintile,2 rooms,0.19032,36,3058,0.18947,0.19117
1993,Baden-Wuerttemberg,4th Quintile,3 rooms,0.43432,72,3058,0.43324,0.43539
1993,Baden-Wuerttemberg,4th Quintile,4 rooms,0.37537,55,3058,0.37432,0.37641
1993,Baden-Wuerttemberg,5th Quintile,3 rooms,0.56962,53,3058,0.56831,0.57094
1993,Baden-Wuerttemberg,5th Quintile,4 rooms,0.43038,33,3058,0.42906,0.43169
1993,Bavaria,1st Quintile,3 rooms,1.00000,40,3058,1.00000,1.00000
1993,Bavaria,2nd Quintile,3 rooms,0.61394,44,3058,0.61254,0.61535
1993,Bavaria,2nd Quintile,4 rooms,0.38606,33,3058,0.38465,0.38746
1993,Bavaria,3rd Quintile,2 rooms,0.23125,35,3058,0.23028,0.23222
1993,Bavaria,3rd Quintile,3 rooms,0.44885,54,3058,0.44770,0.44999
1993,Bavaria,3rd Quintile,4 rooms,0.31991,33,3058,0.31883,0.32098
1993,Bavaria,4th Quintile,2 rooms,0.28028,36,3058,0.27934,0.28121
1993,Bavaria,4th Quintile,3 rooms,0.49088,69,3058,0.48983,0.49192
1993,Bavaria,4th Quintile,4 rooms,0.22885,39,3058,0.22797,0.22972
1993,Bavaria,5th Quintile,3 rooms,0.34645,47,3058,0.34542,0.34749
1993,Bavaria,5th Quintile,4 rooms,0.42681,53,3058,0.42573,0.42789
1993,Bavaria,5th Quintile,5 rooms,0.22674,33,3058,0.22583,0.22765
1993,Berlin,1st Quintile,2 rooms,1.00000,32,3058,1.00000,1.00000
1993,Berlin,3rd Quintile,3 rooms,1.00000,32,3058,1.00000,1.00000
1993,Brandenburg,1st Quintile,3 rooms,1.00000,42,3058,1.00000,1.00000
1993,Brandenburg,2nd Quintile,3 rooms,1.00000,51,3058,1.00000,1.00000
1993,Saxony,1st Quintile,2 rooms,0.51967,64,3058,0.51846,0.52089
1993,Saxony,1st Quintile,3 rooms,0.48033,82,3058,0.47911,0.48154
1993,Saxony,2nd Quintile,2 rooms,0.32809,40,3058,0.32684,0.32934
1993,Saxony,2nd Quintile,3 rooms,0.45010,71,3058,0.44877,0.45142
1993,Saxony,2nd Quintile,4 rooms,0.22181,47,3058,0.22071,0.22292
1993,Saxony,3rd Quintile,3 rooms,1.00000,39,3058,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,2 rooms,0.58457,38,3058,0.58288,0.58627
1993,Saxony-Anhalt,1st Quintile,3 rooms,0.41543,34,3058,0.41373,0.41712
1993,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,58,3058,1.00000,1.00000
1993,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,34,3058,1.00000,1.00000
1993,Thuringa,1st Quintile,3 rooms,1.00000,35,3058,1.00000,1.00000
1993,Thuringa,2nd Quintile,3 rooms,0.58396,39,3058,0.58187,0.58606
1993,Thuringa,2nd Quintile,4 rooms,0.41604,34,3058,0.41394,0.41813
1994,Lower Saxony,1st Quintile,3 rooms,1.00000,36,2803,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,3 rooms,1.00000,37,2803,1.00000,1.00000
1994,Lower Saxony,4th Quintile,3 rooms,1.00000,37,2803,1.00000,1.00000
1994,Lower Saxony,5th Quintile,4 rooms,1.00000,31,2803,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,2 rooms,0.53684,75,2803,0.53584,0.53784
1994,North Rhine-Westphalia,1st Quintile,3 rooms,0.46316,94,2803,0.46216,0.46416
1994,North Rhine-Westphalia,2nd Quintile,2 rooms,0.27931,41,2803,0.27851,0.28012
1994,North Rhine-Westphalia,2nd Quintile,3 rooms,0.49554,102,2803,0.49465,0.49644
1994,North Rhine-Westphalia,2nd Quintile,4 rooms,0.22514,49,2803,0.22439,0.22589
1994,North Rhine-Westphalia,3rd Quintile,2 rooms,0.28337,47,2803,0.28263,0.28412
1994,North Rhine-Westphalia,3rd Quintile,3 rooms,0.42270,86,2803,0.42189,0.42352
1994,North Rhine-Westphalia,3rd Quintile,4 rooms,0.16463,51,2803,0.16401,0.16524
1994,North Rhine-Westphalia,3rd Quintile,5 rooms,0.12929,31,2803,0.12874,0.12985
1994,North Rhine-Westphalia,4th Quintile,2 rooms,0.30870,56,2803,0.30791,0.30950
1994,North Rhine-Westphalia,4th Quintile,3 rooms,0.31696,75,2803,0.31616,0.31776
1994,North Rhine-Westphalia,4th Quintile,4 rooms,0.22959,48,2803,0.22886,0.23031
1994,North Rhine-Westphalia,4th Quintile,5 rooms,0.14475,31,2803,0.14414,0.14535
1994,North Rhine-Westphalia,5th Quintile,2 rooms,0.21530,33,2803,0.21467,0.21593
1994,North Rhine-Westphalia,5th Quintile,3 rooms,0.38695,84,2803,0.38620,0.38770
1994,North Rhine-Westphalia,5th Quintile,4 rooms,0.23597,53,2803,0.23532,0.23662
1994,North Rhine-Westphalia,5th Quintile,5 rooms,0.16178,36,2803,0.16121,0.16235
1994,Hesse,1st Quintile,3 rooms,1.00000,32,2803,1.00000,1.00000
1994,Hesse,2nd Quintile,3 rooms,1.00000,36,2803,1.00000,1.00000
1994,Hesse,5th Quintile,3 rooms,1.00000,37,2803,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,3 rooms,1.00000,61,2803,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.63535,52,2803,0.63388,0.63683
1994,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.36465,31,2803,0.36317,0.36612
1994,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.56117,70,2803,0.55990,0.56244
1994,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.43883,43,2803,0.43756,0.44010
1994,Baden-Wuerttemberg,4th Quintile,2 rooms,0.24047,37,2803,0.23948,0.24147
1994,Baden-Wuerttemberg,4th Quintile,3 rooms,0.43147,59,2803,0.43032,0.43262
1994,Baden-Wuerttemberg,4th Quintile,4 rooms,0.32806,42,2803,0.32697,0.32915
1994,Baden-Wuerttemberg,5th Quintile,3 rooms,0.38280,50,2803,0.38166,0.38393
1994,Baden-Wuerttemberg,5th Quintile,4 rooms,0.35974,35,2803,0.35862,0.36085
1994,Baden-Wuerttemberg,5th Quintile,5 rooms,0.25747,32,2803,0.25645,0.25849
1994,Bavaria,1st Quintile,2 rooms,0.47337,31,2803,0.47189,0.47484
1994,Bavaria,1st Quintile,3 rooms,0.52663,35,2803,0.52516,0.52811
1994,Bavaria,2nd Quintile,3 rooms,0.56822,41,2803,0.56680,0.56965
1994,Bavaria,2nd Quintile,4 rooms,0.43178,35,2803,0.43035,0.43320
1994,Bavaria,3rd Quintile,3 rooms,1.00000,64,2803,1.00000,1.00000
1994,Bavaria,4th Quintile,2 rooms,0.29128,35,2803,0.29032,0.29224
1994,Bavaria,4th Quintile,3 rooms,0.35756,53,2803,0.35655,0.35857
1994,Bavaria,4th Quintile,4 rooms,0.35116,49,2803,0.35016,0.35217
1994,Bavaria,5th Quintile,3 rooms,0.33697,48,2803,0.33596,0.33797
1994,Bavaria,5th Quintile,4 rooms,0.43417,56,2803,0.43312,0.43522
1994,Bavaria,5th Quintile,5 rooms,0.22886,34,2803,0.22797,0.22976
1994,Brandenburg,1st Quintile,3 rooms,1.00000,33,2803,1.00000,1.00000
1994,Brandenburg,2nd Quintile,3 rooms,1.00000,47,2803,1.00000,1.00000
1994,Brandenburg,3rd Quintile,3 rooms,1.00000,34,2803,1.00000,1.00000
1994,Saxony,1st Quintile,2 rooms,0.49020,48,2803,0.48883,0.49158
1994,Saxony,1st Quintile,3 rooms,0.50980,65,2803,0.50842,0.51117
1994,Saxony,2nd Quintile,2 rooms,0.37110,47,2803,0.36985,0.37234
1994,Saxony,2nd Quintile,3 rooms,0.41119,64,2803,0.40992,0.41246
1994,Saxony,2nd Quintile,4 rooms,0.21772,46,2803,0.21665,0.21878
1994,Saxony,3rd Quintile,3 rooms,1.00000,40,2803,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,3 rooms,1.00000,39,2803,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,3 rooms,1.00000,41,2803,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,3 rooms,1.00000,32,2803,1.00000,1.00000
1994,Thuringa,1st Quintile,3 rooms,1.00000,36,2803,1.00000,1.00000
1995,Lower Saxony,1st Quintile,3 rooms,1.00000,34,3008,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,3 rooms,1.00000,37,3008,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,3 rooms,1.00000,47,3008,1.00000,1.00000
1995,Lower Saxony,4th Quintile,3 rooms,1.00000,32,3008,1.00000,1.00000
1995,Lower Saxony,5th Quintile,4 rooms,1.00000,32,3008,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,2 rooms,0.36966,68,3008,0.36879,0.37052
1995,North Rhine-Westphalia,1st Quintile,3 rooms,0.44847,122,3008,0.44758,0.44937
1995,North Rhine-Westphalia,1st Quintile,4 rooms,0.18187,39,3008,0.18118,0.18256
1995,North Rhine-Westphalia,2nd Quintile,2 rooms,0.32572,51,3008,0.32485,0.32659
1995,North Rhine-Westphalia,2nd Quintile,3 rooms,0.46308,100,3008,0.46216,0.46401
1995,North Rhine-Westphalia,2nd Quintile,4 rooms,0.21120,56,3008,0.21044,0.21195
1995,North Rhine-Westphalia,3rd Quintile,2 rooms,0.38852,64,3008,0.38766,0.38938
1995,North Rhine-Westphalia,3rd Quintile,3 rooms,0.40466,87,3008,0.40379,0.40552
1995,North Rhine-Westphalia,3rd Quintile,4 rooms,0.20683,42,3008,0.20611,0.20754
1995,North Rhine-Westphalia,4th Quintile,2 rooms,0.30168,52,3008,0.30092,0.30244
1995,North Rhine-Westphalia,4th Quintile,3 rooms,0.36381,78,3008,0.36301,0.36461
1995,North Rhine-Westphalia,4th Quintile,4 rooms,0.17686,41,3008,0.17623,0.17750
1995,North Rhine-Westphalia,4th Quintile,5 rooms,0.15765,35,3008,0.15704,0.15825
1995,North Rhine-Westphalia,5th Quintile,2 rooms,0.20461,39,3008,0.20398,0.20525
1995,North Rhine-Westphalia,5th Quintile,3 rooms,0.32488,72,3008,0.32415,0.32562
