year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",5th Quintile,8 rooms,0.03636363636363636,5863,0.03157197224828851,0.04115530047898421
1984,"Rhineland-Palatinate, Saarland",5th Quintile,10 or more rooms,0.01818181818181818,5863,0.014761785039403376,0.021601851324232986
1984,Baden-Wuerttemberg,1st Quintile,3 rooms,0.3915343915343915,5863,0.37904046062108354,0.4040283224476995
1984,Baden-Wuerttemberg,1st Quintile,2 rooms,0.2275132275132275,5863,0.21678210938102083,0.23824434564543417
1984,Baden-Wuerttemberg,1st Quintile,4 rooms,0.15343915343915343,5863,0.1442135812743056,0.16266472560400125
1984,Baden-Wuerttemberg,1st Quintile,5 rooms,0.08994708994708994,5863,0.08262351712666699,0.0972706627675129
1984,Baden-Wuerttemberg,1st Quintile,1 room,0.07407407407407407,5863,0.067370330984717,0.08077781716343115
1984,Baden-Wuerttemberg,1st Quintile,6 rooms,0.042328042328042326,5863,0.03717434865762069,0.04748173599846396
1984,Baden-Wuerttemberg,1st Quintile,10 or more rooms,0.010582010582010581,5863,0.007962801782124598,0.013201219381896565
1984,Baden-Wuerttemberg,1st Quintile,7 rooms,0.010582010582010581,5863,0.007962801782124598,0.013201219381896565
1984,Baden-Wuerttemberg,2nd Quintile,3 rooms,0.375,5863,0.3626077043295592,0.3873922956704408
1984,Baden-Wuerttemberg,2nd Quintile,4 rooms,0.22685185185185186,5863,0.21613175648974534,0.23757194721395838
1984,Baden-Wuerttemberg,2nd Quintile,2 rooms,0.17592592592592593,5863,0.1661795272415976,0.18567232461025426
1984,Baden-Wuerttemberg,2nd Quintile,5 rooms,0.09722222222222222,5863,0.08963872859469102,0.10480571584975343
1984,Baden-Wuerttemberg,2nd Quintile,6 rooms,0.06481481481481481,5863,0.058512761460398424,0.0711168681692312
1984,Baden-Wuerttemberg,2nd Quintile,1 room,0.027777777777777776,5863,0.02357121237451344,0.03198434318104211
1984,Baden-Wuerttemberg,2nd Quintile,7 rooms,0.018518518518518517,5863,0.015067555548107616,0.021969481488929417
1984,Baden-Wuerttemberg,2nd Quintile,9 rooms,0.009259259259259259,5863,0.006807576586923023,0.011710941931595494
1984,Baden-Wuerttemberg,2nd Quintile,8 rooms,0.004629629629629629,5863,0.002891982436876767,0.006367276822382492
1984,Baden-Wuerttemberg,3rd Quintile,3 rooms,0.4,5863,0.3874598784778124,0.41254012152218766
1984,Baden-Wuerttemberg,3rd Quintile,4 rooms,0.23043478260869565,5863,0.21965542559063236,0.24121413962675894
1984,Baden-Wuerttemberg,3rd Quintile,2 rooms,0.13478260869565217,5863,0.12604131578135774,0.1435239016099466
1984,Baden-Wuerttemberg,3rd Quintile,5 rooms,0.11304347826086956,5863,0.10493816049354046,0.12114879602819867
1984,Baden-Wuerttemberg,3rd Quintile,1 room,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Baden-Wuerttemberg,3rd Quintile,6 rooms,0.030434782608695653,5863,0.02603764821287187,0.03483191700451944
1984,Baden-Wuerttemberg,3rd Quintile,7 rooms,0.030434782608695653,5863,0.02603764821287187,0.03483191700451944
1984,Baden-Wuerttemberg,3rd Quintile,8 rooms,0.017391304347826087,5863,0.014045099658545383,0.02073750903710679
1984,Baden-Wuerttemberg,4th Quintile,3 rooms,0.36036036036036034,5863,0.34807091408084384,0.37264980663987685
1984,Baden-Wuerttemberg,4th Quintile,4 rooms,0.18468468468468469,5863,0.174751823511077,0.19461754585829238
1984,Baden-Wuerttemberg,4th Quintile,5 rooms,0.14864864864864866,5863,0.13954257786542634,0.15775471943187097
1984,Baden-Wuerttemberg,4th Quintile,2 rooms,0.14414414414414414,5863,0.13515341447834228,0.153134873809946
1984,Baden-Wuerttemberg,4th Quintile,6 rooms,0.06756756756756757,5863,0.06114255543540414,0.07399257969973101
1984,Baden-Wuerttemberg,4th Quintile,1 room,0.05855855855855856,5863,0.0525483717766584,0.06456874534045871
1984,Baden-Wuerttemberg,4th Quintile,7 rooms,0.02252252252252252,5863,0.0187244957751373,0.026320549269907744
1984,Baden-Wuerttemberg,4th Quintile,8 rooms,0.009009009009009009,5863,0.006590378715957595,0.011427639302060422
1984,Baden-Wuerttemberg,4th Quintile,9 rooms,0.0045045045045045045,5863,0.0027903921439165506,0.006218616865092458
1984,Baden-Wuerttemberg,5th Quintile,3 rooms,0.358974358974359,5863,0.3466952871582544,0.3712534307904636
1984,Baden-Wuerttemberg,5th Quintile,4 rooms,0.21025641025641026,5863,0.19982570192349713,0.22068711858932338
1984,Baden-Wuerttemberg,5th Quintile,2 rooms,0.1794871794871795,5863,0.16966392203429578,0.1893104369400632
1984,Baden-Wuerttemberg,5th Quintile,5 rooms,0.1076923076923077,5863,0.09975732864330406,0.11562728674131134
1984,Baden-Wuerttemberg,5th Quintile,6 rooms,0.07692307692307693,5863,0.07010215002673674,0.08374400381941711
1984,Baden-Wuerttemberg,5th Quintile,7 rooms,0.020512820512820513,5863,0.01688447871187772,0.024141162313763304
1984,Baden-Wuerttemberg,5th Quintile,1 room,0.015384615384615385,5863,0.012234164200835574,0.018535066568395195
1984,Baden-Wuerttemberg,5th Quintile,8 rooms,0.015384615384615385,5863,0.012234164200835574,0.018535066568395195
1984,Baden-Wuerttemberg,5th Quintile,10 or more rooms,0.010256410256410256,5863,0.0076773875533425965,0.012835432959477916
1984,Baden-Wuerttemberg,5th Quintile,9 rooms,0.005128205128205128,5863,0.0032998423225384806,0.006956567933871775
1984,Bavaria,1st Quintile,3 rooms,0.3313953488372093,5863,0.3193462650230284,0.3434444326513902
1984,Bavaria,1st Quintile,2 rooms,0.2441860465116279,5863,0.23318930545527164,0.2551827875679842
1984,Bavaria,1st Quintile,4 rooms,0.19186046511627908,5863,0.18178112622582787,0.20193980400673028
1984,Bavaria,1st Quintile,5 rooms,0.11046511627906977,5863,0.10244112970683092,0.11848910285130862
1984,Bavaria,1st Quintile,1 room,0.06976744186046512,5863,0.06324638042564659,0.07628850329528364
1984,Bavaria,1st Quintile,6 rooms,0.029069767441860465,5863,0.024769347024693283,0.03337018785902765
1984,Bavaria,1st Quintile,8 rooms,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Bavaria,1st Quintile,10 or more rooms,0.011627906976744186,5863,0.008883761469897845,0.014372052483590527
1984,Bavaria,2nd Quintile,3 rooms,0.34285714285714286,5863,0.33070696540114747,0.35500732031313825
1984,Bavaria,2nd Quintile,4 rooms,0.20476190476190476,5863,0.19443264277325142,0.2150911667505581
1984,Bavaria,2nd Quintile,2 rooms,0.1619047619047619,5863,0.15247561022517236,0.17133391358435146
1984,Bavaria,2nd Quintile,5 rooms,0.11904761904761904,5863,0.11075803578496884,0.12733720231026924
1984,Bavaria,2nd Quintile,6 rooms,0.05238095238095238,5863,0.04667800045925239,0.058083904302652374
1984,Bavaria,2nd Quintile,1 room,0.047619047619047616,5863,0.04216785124479509,0.05307024399330014
1984,Bavaria,2nd Quintile,7 rooms,0.0380952380952381,5863,0.03319522198671188,0.042995254203764315
1984,Bavaria,2nd Quintile,8 rooms,0.02857142857142857,5863,0.02430693426971749,0.032835922873139654
1984,Bavaria,2nd Quintile,9 rooms,0.004761904761904762,5863,0.002999725960061892,0.006524083563747633
1984,Bavaria,3rd Quintile,3 rooms,0.37254901960784315,5863,0.36017309264173963,0.38492494657394666
1984,Bavaria,3rd Quintile,4 rooms,0.24019607843137256,5863,0.22926079998681212,0.251131356875933
1984,Bavaria,3rd Quintile,2 rooms,0.16176470588235295,5863,0.15233884594807845,0.17119056581662745
1984,Bavaria,3rd Quintile,5 rooms,0.13725490196078433,5863,0.12844641519008562,0.14606338873148303
1984,Bavaria,3rd Quintile,1 room,0.04411764705882353,5863,0.03886105206347239,0.04937424205417468
1984,Bavaria,3rd Quintile,6 rooms,0.0196078431372549,5863,0.01605880267818351,0.023156883596326294
1984,Bavaria,3rd Quintile,7 rooms,0.014705882352941176,5863,0.011624648839270111,0.01778711586661224
1984,Bavaria,3rd Quintile,8 rooms,0.00980392156862745,5863,0.00728185445394484,0.01232598868331006
1984,Bavaria,4th Quintile,3 rooms,0.36585365853658536,5863,0.35352418391379725,0.37818313315937346
1984,Bavaria,4th Quintile,4 rooms,0.25853658536585367,5863,0.24732925969989725,0.26974391103181006
1984,Bavaria,4th Quintile,5 rooms,0.13658536585365855,5863,0.1277949805418795,0.1453757511654376
1984,Bavaria,4th Quintile,2 rooms,0.11707317073170732,5863,0.10884341070906683,0.1253029307543478
1984,Bavaria,4th Quintile,6 rooms,0.03902439024390244,5863,0.03406737368365547,0.04398140680414941
1984,Bavaria,4th Quintile,1 room,0.03902439024390244,5863,0.03406737368365547,0.04398140680414941
1984,Bavaria,4th Quintile,7 rooms,0.014634146341463415,5863,0.01156032532751886,0.017707967355407972
1984,Bavaria,4th Quintile,8 rooms,0.014634146341463415,5863,0.01156032532751886,0.017707967355407972
1984,Bavaria,4th Quintile,9 rooms,0.00975609756097561,5863,0.007240128594218355,0.012272066527732864
1984,Bavaria,4th Quintile,10 or more rooms,0.004878048780487805,5863,0.0030946135280148722,0.006661484032960737
1984,Bavaria,5th Quintile,3 rooms,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,Bavaria,5th Quintile,4 rooms,0.25668449197860965,5863,0.24550344334403937,0.2678655406131799
1984,Bavaria,5th Quintile,2 rooms,0.16042780748663102,5863,0.15103349566840274,0.1698221193048593
1984,Bavaria,5th Quintile,5 rooms,0.15508021390374332,5863,0.14581443228781618,0.16434599551967047
1984,Bavaria,5th Quintile,6 rooms,0.0748663101604278,5863,0.06812969734513233,0.08160292297572327
1984,Bavaria,5th Quintile,7 rooms,0.026737967914438502,5863,0.022608679536084652,0.030867256292792352
1984,Bavaria,5th Quintile,1 room,0.026737967914438502,5863,0.022608679536084652,0.030867256292792352
1984,Bavaria,5th Quintile,8 rooms,0.016042780748663103,5863,0.012826721384904833,0.019258840112421374
1984,Bavaria,5th Quintile,9 rooms,0.0053475935828877,5863,0.003480736852492139,0.007214450313283261
1984,Bavaria,5th Quintile,10 or more rooms,0.0053475935828877,5863,0.003480736852492139,0.007214450313283261
1984,Berlin,1st Quintile,2 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,1st Quintile,3 rooms,0.21875,5863,0.2081680630323149,0.2293319369676851
1984,Berlin,1st Quintile,4 rooms,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,1st Quintile,1 room,0.125,5863,0.11653445042585192,0.13346554957414808
1984,Berlin,1st Quintile,5 rooms,0.03125,5863,0.026796238129638605,0.035703761870361395
1984,Berlin,2nd Quintile,2 rooms,0.30303030303030304,5863,0.2912665444716223,0.31479406158898376
1984,Berlin,2nd Quintile,4 rooms,0.2727272727272727,5863,0.2613271622525567,0.2841273832019887
1984,Berlin,2nd Quintile,3 rooms,0.21212121212121213,5863,0.2016567266734865,0.22258569756893776
1984,Berlin,2nd Quintile,1 room,0.18181818181818182,5863,0.17194539654112867,0.19169096709523498
1984,Berlin,2nd Quintile,5 rooms,0.030303030303030304,5863,0.025915125735451128,0.03469093487060948
1984,Berlin,3rd Quintile,2 rooms,0.3620689655172414,5863,0.3497668828771263,0.37437104815735645
1984,Berlin,3rd Quintile,3 rooms,0.3448275862068966,5863,0.3326608266118984,0.35699434580189476
1984,Berlin,3rd Quintile,1 room,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Berlin,3rd Quintile,4 rooms,0.1206896551724138,5863,0.11235088049764691,0.1290284298471807
1984,Berlin,3rd Quintile,10 or more rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Berlin,3rd Quintile,7 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Berlin,3rd Quintile,5 rooms,0.017241379310344827,5863,0.01390937496938336,0.020573383651306294
1984,Berlin,4th Quintile,3 rooms,0.3333333333333333,5863,0.32126659577249056,0.34540007089417607
1984,Berlin,4th Quintile,2 rooms,0.2708333333333333,5863,0.2594580928920365,0.28220857377463016
1984,Berlin,4th Quintile,4 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,4th Quintile,1 room,0.10416666666666667,5863,0.09634725429927879,0.11198607903405455
1984,Berlin,4th Quintile,5 rooms,0.0625,5863,0.056303852164779594,0.0686961478352204
1984,Berlin,4th Quintile,8 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Berlin,4th Quintile,6 rooms,0.020833333333333332,5863,0.017177353294681685,0.02448931337198498
1984,Berlin,5th Quintile,3 rooms,0.36,5863,0.34771324038325874,0.37228675961674124
1984,Berlin,5th Quintile,2 rooms,0.28,5863,0.2685067887801261,0.2914932112198739
1984,Berlin,5th Quintile,4 rooms,0.2,5863,0.18976103365271563,0.2102389663472844
1984,Berlin,5th Quintile,1 room,0.06,5863,0.053920950548733804,0.06607904945126619
1984,Berlin,5th Quintile,5 rooms,0.04,5863,0.03498395139112495,0.04501604860887505
1984,Berlin,5th Quintile,7 rooms,0.04,5863,0.03498395139112495,0.04501604860887505
1984,Berlin,5th Quintile,9 rooms,0.02,5863,0.016416361778450468,0.023583638221549533
1985,Schleswig-Holstein,1st Quintile,4 rooms,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Schleswig-Holstein,1st Quintile,3 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Schleswig-Holstein,1st Quintile,2 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,1st Quintile,6 rooms,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,1st Quintile,1 room,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,1st Quintile,8 rooms,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,1st Quintile,5 rooms,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,2nd Quintile,3 rooms,0.425,5272,0.41165567047391444,0.43834432952608554
1985,Schleswig-Holstein,2nd Quintile,4 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Schleswig-Holstein,2nd Quintile,2 rooms,0.15,5272,0.14036118903686742,0.15963881096313257
1985,Schleswig-Holstein,2nd Quintile,5 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Schleswig-Holstein,2nd Quintile,6 rooms,0.05,5272,0.044116778828691625,0.05588322117130838
1985,Schleswig-Holstein,3rd Quintile,3 rooms,0.24242424242424243,5272,0.23085594546380322,0.25399253938468164
1985,Schleswig-Holstein,3rd Quintile,2 rooms,0.24242424242424243,5272,0.23085594546380322,0.25399253938468164
1985,Schleswig-Holstein,3rd Quintile,6 rooms,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Schleswig-Holstein,3rd Quintile,4 rooms,0.15151515151515152,5272,0.1418364198732764,0.16119388315702665
1985,Schleswig-Holstein,3rd Quintile,5 rooms,0.12121212121212122,5272,0.11240196872492521,0.13002227369931724
1985,Schleswig-Holstein,3rd Quintile,1 room,0.06060606060606061,5272,0.05416510545056378,0.06704701576155743
1985,Schleswig-Holstein,4th Quintile,3 rooms,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,Schleswig-Holstein,4th Quintile,4 rooms,0.2222222222222222,5272,0.21099971537727114,0.23344472906717328
1985,Schleswig-Holstein,4th Quintile,5 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,Schleswig-Holstein,4th Quintile,7 rooms,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Schleswig-Holstein,4th Quintile,2 rooms,0.05555555555555555,5272,0.049372255439741664,0.06173885567136944
1985,Schleswig-Holstein,4th Quintile,8 rooms,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,4th Quintile,1 room,0.027777777777777776,5272,0.023341692441918343,0.03221386311363721
1985,Schleswig-Holstein,5th Quintile,4 rooms,0.35294117647058826,5272,0.340041125777065,0.3658412271641115
1985,Schleswig-Holstein,5th Quintile,3 rooms,0.17647058823529413,5272,0.16617990774154692,0.18676126872904134
1985,Schleswig-Holstein,5th Quintile,2 rooms,0.14705882352941177,5272,0.1374984809534441,0.15661916610537943
1985,Schleswig-Holstein,5th Quintile,5 rooms,0.11764705882352941,5272,0.1089498464201872,0.1263442712268716
1985,Schleswig-Holstein,5th Quintile,1 room,0.08823529411764706,5272,0.08057878281801728,0.09589180541727685
1985,Schleswig-Holstein,5th Quintile,7 rooms,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Schleswig-Holstein,5th Quintile,6 rooms,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Hamburg,1st Quintile,3 rooms,0.4375,5272,0.42410882570728825,0.45089117429271175
1985,Hamburg,1st Quintile,2 rooms,0.3125,5272,0.2999879136580575,0.3250120863419425
1985,Hamburg,1st Quintile,1 room,0.15625,5272,0.14644866402315704,0.16605133597684296
1985,Hamburg,1st Quintile,5 rooms,0.0625,5272,0.055965776015438035,0.06903422398456197
1985,Hamburg,1st Quintile,4 rooms,0.03125,5272,0.02655323058636192,0.03594676941363808
1985,Hamburg,2nd Quintile,3 rooms,0.48148148148148145,5272,0.4679937068585759,0.494969256104387
1985,Hamburg,2nd Quintile,2 rooms,0.4444444444444444,5272,0.43103098319490785,0.457857905693981
1985,Hamburg,2nd Quintile,4 rooms,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,Hamburg,3rd Quintile,3 rooms,0.6363636363636364,5272,0.6233782552313097,0.649349017495963
1985,Hamburg,3rd Quintile,2 rooms,0.21212121212121213,5272,0.20108576015701668,0.22315666408540757
1985,Hamburg,3rd Quintile,4 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Hamburg,3rd Quintile,5 rooms,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Hamburg,3rd Quintile,1 room,0.030303030303030304,5272,0.025675711518854623,0.034930349087205985
1985,Hamburg,4th Quintile,3 rooms,0.5666666666666667,5272,0.553290143295177,0.5800431900381563
1985,Hamburg,4th Quintile,2 rooms,0.23333333333333334,5272,0.22191612163428232,0.24475054503238436
1985,Hamburg,4th Quintile,1 room,0.13333333333333333,5272,0.12415711400398863,0.14250955266267804
1985,Hamburg,4th Quintile,5 rooms,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,Hamburg,4th Quintile,4 rooms,0.03333333333333333,5272,0.02848774946537553,0.038178917201291136
1985,Hamburg,5th Quintile,3 rooms,0.39473684210526316,5272,0.3815423000566112,0.4079313841539151
1985,Hamburg,5th Quintile,2 rooms,0.2894736842105263,5272,0.2772313847506562,0.3017159836703965
1985,Hamburg,5th Quintile,4 rooms,0.2631578947368421,5272,0.25127112665003126,0.2750446628236529
1985,Hamburg,5th Quintile,1 room,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Hamburg,5th Quintile,6 rooms,0.02631578947368421,5272,0.02199477584618227,0.030636803101186147
1985,Lower Saxony,1st Quintile,3 rooms,0.391304347826087,5272,0.37813010066027486,0.4044785949918991
1985,Lower Saxony,1st Quintile,4 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Lower Saxony,1st Quintile,2 rooms,0.19130434782608696,5272,0.1806868215390288,0.20192187411314513
1985,Lower Saxony,1st Quintile,5 rooms,0.0782608695652174,5272,0.07101075753280096,0.08551098159763383
