year,bula_h,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,,10 or more rooms,0.004032258064516129,5863,0.0024101009334440465,0.005654415195588212
1984,Bavaria,,3 rooms,0.27956989247311825,5863,0.2680820822878941,0.2910577026583424
1984,Bavaria,,4 rooms,0.24731182795698925,5863,0.23626783518516842,0.2583558207288101
1984,Bavaria,,2 rooms,0.20430107526881722,5863,0.19398045412316342,0.214621696414471
1984,Bavaria,,5 rooms,0.15053763440860216,5863,0.14138405951599353,0.15969120930121078
1984,Bavaria,,6 rooms,0.07526881720430108,5863,0.06851558906620599,0.08202204534239617
1984,Bavaria,,7 rooms,0.021505376344086023,5863,0.017792171830376933,0.025218580857795114
1984,Bavaria,,1 room,0.010752688172043012,5863,0.008112668947610509,0.013392707396475514
1984,Bavaria,,9 rooms,0.010752688172043012,5863,0.008112668947610509,0.013392707396475514
1984,Bavaria,,4 rooms,0.3191489361702128,5863,0.3072167812043746,0.33108109113605094
1984,Bavaria,,3 rooms,0.2765957446808511,5863,0.26514564148072306,0.2880458478809791
1984,Bavaria,,5 rooms,0.14893617021276595,5863,0.13982283632361653,0.15804950410191537
1984,Bavaria,,6 rooms,0.0851063829787234,5863,0.07796368166226443,0.09224908429518237
1984,Bavaria,,2 rooms,0.06382978723404255,5863,0.05757251238108832,0.07008706208699678
1984,Bavaria,,8 rooms,0.0425531914893617,5863,0.03738641682820746,0.04771996615051594
1984,Bavaria,,1 room,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,10 or more rooms,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,7 rooms,0.02127659574468085,5863,0.017582763380138432,0.02497042810922327
1984,Bavaria,,3 rooms,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Bavaria,,4 rooms,0.26666666666666666,5863,0.25534706346166064,0.2779862698716727
1984,Bavaria,,5 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Bavaria,,7 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Bavaria,,6 rooms,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Bavaria,,2 rooms,0.06666666666666667,5863,0.060281549322292266,0.07305178401104107
1984,Berlin,,2 rooms,0.38333333333333336,5863,0.3708879105696585,0.39577875609700824
1984,Berlin,,3 rooms,0.2833333333333333,5863,0.2717987061411672,0.29486796052549946
1984,Berlin,,4 rooms,0.15833333333333333,5863,0.1489889130038639,0.16767775366280274
1984,Berlin,,1 room,0.13333333333333333,5863,0.12463188513269619,0.14203478153397048
1984,Berlin,,5 rooms,0.025,5863,0.02100360472847128,0.028996395271528724
1984,Berlin,,7 rooms,0.008333333333333333,5863,0.006006376328458988,0.010660290338207678
1984,Berlin,,10 or more rooms,0.008333333333333333,5863,0.006006376328458988,0.010660290338207678
1984,Berlin,,3 rooms,0.3114754098360656,5863,0.29962133308201583,0.32332948659011534
1984,Berlin,,2 rooms,0.26229508196721313,5863,0.2510352337187571,0.2735549302156692
1984,Berlin,,4 rooms,0.19672131147540983,5863,0.1865458303677548,0.20689679258306487
1984,Berlin,,1 room,0.13114754098360656,5863,0.12250683520183175,0.13978824676538137
1984,Berlin,,5 rooms,0.06557377049180328,5863,0.059237499941778196,0.07191004104182837
1984,Berlin,,8 rooms,0.01639344262295082,5863,0.013143004414310606,0.019643880831591035
1984,Berlin,,6 rooms,0.01639344262295082,5863,0.013143004414310606,0.019643880831591035
1984,Berlin,,2 rooms,0.43478260869565216,5863,0.4220932415134883,0.447471975877816
1984,Berlin,,3 rooms,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Berlin,,4 rooms,0.21739130434782608,5863,0.2068331126489457,0.22794949604670647
1984,Berlin,,1 room,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,5 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,7 rooms,0.043478260869565216,5863,0.038258151182651697,0.048698370556478736
1984,Berlin,,3 rooms,0.625,5863,0.6126077043295591,0.6373922956704409
1984,Berlin,,2 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,,4 rooms,0.1875,5863,0.1775090118211782,0.1974909881788218
1984,Berlin,,7 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1984,Berlin,,9 rooms,0.5,5863,0.4872012920658945,0.5127987079341054
1985,Schleswig-Holstein,,3 rooms,0.3269230769230769,5272,0.31426045879722936,0.3395856950489245
1985,Schleswig-Holstein,,4 rooms,0.2692307692307692,5272,0.2572572768251753,0.28120426163636314
1985,Schleswig-Holstein,,2 rooms,0.19230769230769232,5272,0.18166896512372646,0.20294641949165818
1985,Schleswig-Holstein,,5 rooms,0.08653846153846154,5272,0.07894887550055107,0.094128047576372
1985,Schleswig-Holstein,,6 rooms,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Schleswig-Holstein,,1 room,0.038461538461538464,5272,0.03327037114408255,0.043652705778994376
1985,Schleswig-Holstein,,8 rooms,0.009615384615384616,5272,0.006981154905329081,0.012249614325440151
1985,Schleswig-Holstein,,3 rooms,0.34782608695652173,5272,0.33496933818636365,0.3606828357266798
1985,Schleswig-Holstein,,4 rooms,0.21739130434782608,5272,0.20625703330279488,0.22852557539285728
1985,Schleswig-Holstein,,5 rooms,0.17391304347826086,5272,0.16368135448468107,0.18414473247184066
1985,Schleswig-Holstein,,6 rooms,0.06521739130434782,5272,0.05855231088267655,0.0718824717260191
1985,Schleswig-Holstein,,7 rooms,0.06521739130434782,5272,0.05855231088267655,0.0718824717260191
1985,Schleswig-Holstein,,2 rooms,0.06521739130434782,5272,0.05855231088267655,0.0718824717260191
1985,Schleswig-Holstein,,1 room,0.043478260869565216,5272,0.037973329930960316,0.048983191808170116
1985,Schleswig-Holstein,,8 rooms,0.021739130434782608,5272,0.01780257115502731,0.025675689714537906
1985,Schleswig-Holstein,,4 rooms,0.36363636363636365,5272,0.3506509825040371,0.3766217447686902
1985,Schleswig-Holstein,,3 rooms,0.18181818181818182,5272,0.17140671455378653,0.19222964908257711
1985,Schleswig-Holstein,,2 rooms,0.13636363636363635,5272,0.12709996547193544,0.14562730725533726
1985,Schleswig-Holstein,,1 room,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,6 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,5 rooms,0.09090909090909091,5272,0.08314884139285704,0.09866934042532478
1985,Schleswig-Holstein,,7 rooms,0.045454545454545456,5272,0.039831710485336486,0.051077380423754426
1985,Schleswig-Holstein,,4 rooms,0.6,5272,0.5867756604589333,0.6132243395410667
1985,Schleswig-Holstein,,5 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,,2 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,Schleswig-Holstein,,7 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,,4 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Schleswig-Holstein,,3 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Hamburg,,3 rooms,0.5176470588235295,5272,0.5041584328755052,0.5311356847715537
1985,Hamburg,,2 rooms,0.32941176470588235,5272,0.31672456171873536,0.34209896769302933
1985,Hamburg,,1 room,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Hamburg,,4 rooms,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Hamburg,,5 rooms,0.03529411764705882,5272,0.030313112409444364,0.04027512288467328
1985,Hamburg,,3 rooms,0.5641025641025641,5272,0.5507169110359803,0.5774882171691479
1985,Hamburg,,2 rooms,0.23076923076923078,5272,0.21939595301101406,0.2421425085274475
1985,Hamburg,,1 room,0.1282051282051282,5272,0.11918052274865673,0.13722973366159966
1985,Hamburg,,4 rooms,0.05128205128205128,5272,0.04532790331133169,0.05723619925277087
1985,Hamburg,,5 rooms,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,Hamburg,,2 rooms,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Hamburg,,3 rooms,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Hamburg,,4 rooms,0.20833333333333334,5272,0.19737059794524045,0.21929606872142623
1985,Hamburg,,6 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hamburg,,3 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,4 rooms,0.375,5272,0.36193155203087607,0.38806844796912393
1985,Hamburg,,2 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Hamburg,,4 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Hamburg,,1 room,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Hamburg,,3 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,3 rooms,0.3822525597269625,5272,0.3691351208567567,0.39536999859716826
1985,Lower Saxony,,4 rooms,0.2150170648464164,5272,0.2039269781066246,0.22610715158620817
1985,Lower Saxony,,2 rooms,0.18088737201365188,5272,0.17049668398115309,0.19127806004615067
1985,Lower Saxony,,6 rooms,0.08191126279863481,5272,0.07450869299941071,0.08931383259785891
1985,Lower Saxony,,5 rooms,0.07167235494880546,5272,0.06470937972892513,0.07863533016868579
1985,Lower Saxony,,1 room,0.020477815699658702,5272,0.016654701035098175,0.02430093036421923
1985,Lower Saxony,,7 rooms,0.017064846416382253,5272,0.013568761310092589,0.020560931522671917
1985,Lower Saxony,,8 rooms,0.017064846416382253,5272,0.013568761310092589,0.020560931522671917
1985,Lower Saxony,,9 rooms,0.010238907849829351,5272,0.007521465267477518,0.012956350432181185
1985,Lower Saxony,,10 or more rooms,0.0034129692832764505,5272,0.0018386523166201432,0.004987286249932758
1985,Lower Saxony,,3 rooms,0.2647058823529412,5272,0.25279673380113055,0.2766150309047518
1985,Lower Saxony,,4 rooms,0.23529411764705882,5272,0.22384370544687993,0.24674452984723771
1985,Lower Saxony,,5 rooms,0.15441176470588236,5272,0.14465764615355536,0.16416588325820936
1985,Lower Saxony,,6 rooms,0.11029411764705882,5272,0.10183806307880215,0.11875017221531549
1985,Lower Saxony,,2 rooms,0.10294117647058823,5272,0.09473816355453633,0.11114418938664013
1985,Lower Saxony,,7 rooms,0.058823529411764705,5272,0.05247198351746571,0.0651750753060637
1985,Lower Saxony,,1 room,0.04411764705882353,5272,0.03857424008901064,0.04966105402863642
1985,Lower Saxony,,8 rooms,0.022058823529411766,5272,0.018094072595928323,0.02602357446289521
1985,Lower Saxony,,10 or more rooms,0.007352941176470588,5272,0.005046744476036953,0.009659137876904225
1985,Lower Saxony,,3 rooms,0.29508196721311475,5272,0.28277052259221963,0.30739341183400987
1985,Lower Saxony,,5 rooms,0.2459016393442623,5272,0.23427743914834073,0.2575258395401838
1985,Lower Saxony,,4 rooms,0.14754098360655737,5272,0.13796768816050614,0.1571142790526086
1985,Lower Saxony,,2 rooms,0.14754098360655737,5272,0.13796768816050614,0.1571142790526086
1985,Lower Saxony,,6 rooms,0.09836065573770492,5272,0.09032177648382801,0.10639953499158182
1985,Lower Saxony,,7 rooms,0.04918032786885246,5272,0.04334301246769265,0.05501764327001227
1985,Lower Saxony,,1 room,0.01639344262295082,5272,0.012965652991705198,0.019821232254196443
1985,Lower Saxony,,4 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Lower Saxony,,3 rooms,0.25,5272,0.23831122479224792,0.2616887752077521
1985,Lower Saxony,,5 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Lower Saxony,,2 rooms,0.125,5272,0.11607255047152548,0.13392744952847452
1985,Lower Saxony,,6 rooms,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,Lower Saxony,,8 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,1 room,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Lower Saxony,,5 rooms,0.6666666666666666,5272,0.6539415400101835,0.6793917933231498
1985,Lower Saxony,,4 rooms,0.3333333333333333,5272,0.3206082066768502,0.34605845998981644
1985,Bremen,,3 rooms,0.6122448979591837,5272,0.5990923553211528,0.6253974405972146
1985,Bremen,,2 rooms,0.22448979591836735,5272,0.21322663130594627,0.23575296053078842
1985,Bremen,,4 rooms,0.10204081632653061,5272,0.09386965789913958,0.11021197475392165
1985,Bremen,,8 rooms,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Bremen,,5 rooms,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Bremen,,1 room,0.02040816326530612,5272,0.01659142034032585,0.02422490619028639
1985,Bremen,,2 rooms,0.6153846153846154,5272,0.6022518854340658,0.628517345335165
1985,Bremen,,4 rooms,0.15384615384615385,5272,0.14410666064708363,0.16358564704522408
1985,Bremen,,10 or more rooms,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,5 rooms,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,1 room,0.07692307692307693,5272,0.06972998448753719,0.08411616935861667
1985,Bremen,,5 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,3 rooms,0.5,5272,0.48650296497461465,0.5134970350253854
1985,Bremen,,2 rooms,1.0,5272,1.0,1.0
1985,North Rhine-Westphalia,,3 rooms,0.38388625592417064,5272,0.3707582095896853,0.39701430225865597
1985,North Rhine-Westphalia,,2 rooms,0.22985781990521326,5272,0.21850030103059404,0.24121533877983248
1985,North Rhine-Westphalia,,4 rooms,0.19075829383886256,5272,0.1801523526691195,0.20136423500860562
1985,North Rhine-Westphalia,,5 rooms,0.06990521327014218,5272,0.063022070811456,0.07678835572882836
1985,North Rhine-Westphalia,,1 room,0.06279620853080568,5272,0.05624755369355628,0.06934486336805509
1985,North Rhine-Westphalia,,6 rooms,0.034360189573459717,5272,0.029443149732217674,0.03927722941470176
1985,North Rhine-Westphalia,,7 rooms,0.016587677725118485,5272,0.013139981542806916,0.020035373907430053
1985,North Rhine-Westphalia,,8 rooms,0.0071090047393364926,5272,0.004841106528233027,0.009376902950439959
1985,North Rhine-Westphalia,,10 or more rooms,0.0035545023696682463,5272,0.001947988241588577,0.005161016497747916
1985,North Rhine-Westphalia,,9 rooms,0.001184834123222749,5272,0.00025621053468661127,0.0021134577117588866
1985,North Rhine-Westphalia,,3 rooms,0.3028571428571429,5272,0.2904535308715834,0.3152607548427024
1985,North Rhine-Westphalia,,4 rooms,0.22,5272,0.20881780626385613,0.23118219373614388
1985,North Rhine-Westphalia,,2 rooms,0.2,5272,0.18920237197969172,0.2107976280203083
1985,North Rhine-Westphalia,,5 rooms,0.12571428571428572,5272,0.11676502052119828,0.13466355090737317
1985,North Rhine-Westphalia,,6 rooms,0.06285714285714286,5272,0.05630552453953108,0.06940876117475464
1985,North Rhine-Westphalia,,1 room,0.04,5272,0.03471026418357332,0.04528973581642668
1985,North Rhine-Westphalia,,7 rooms,0.017142857142857144,5272,0.013638929149749962,0.020646785135964324
1985,North Rhine-Westphalia,,8 rooms,0.017142857142857144,5272,0.013638929149749962,0.020646785135964324
1985,North Rhine-Westphalia,,10 or more rooms,0.008571428571428572,5272,0.00608299706734189,0.011059860075515255
1985,North Rhine-Westphalia,,9 rooms,0.005714285714285714,5272,0.003679564345881438,0.007749007082689991
1985,North Rhine-Westphalia,,3 rooms,0.27564102564102566,5272,0.2635790840323266,0.2877029672497247
1985,North Rhine-Westphalia,,2 rooms,0.23717948717948717,5272,0.2256974720460142,0.24866150231296014
1985,North Rhine-Westphalia,,4 rooms,0.21153846153846154,5272,0.2005141037924802,0.22256281928444288
1985,North Rhine-Westphalia,,5 rooms,0.1346153846153846,5272,0.12540197661013808,0.14382879262063114
1985,North Rhine-Westphalia,,6 rooms,0.07051282051282051,5272,0.06360208748385054,0.07742355354179048
1985,North Rhine-Westphalia,,1 room,0.02564102564102564,5272,0.02137429170722829,0.02990775957482299
1985,North Rhine-Westphalia,,7 rooms,0.019230769230769232,5272,0.015523534244949014,0.02293800421658945
1985,North Rhine-Westphalia,,9 rooms,0.01282051282051282,5272,0.009783692264534852,0.015857333376490788
1985,North Rhine-Westphalia,,10 or more rooms,0.00641025641025641,5272,0.0042559393469668565,0.008564573473545964
1985,North Rhine-Westphalia,,8 rooms,0.00641025641025641,5272,0.0042559393469668565,0.008564573473545964
1985,North Rhine-Westphalia,,3 rooms,0.37037037037037035,5272,0.3573348291554671,0.3834059115852736
1985,North Rhine-Westphalia,,4 rooms,0.2037037037037037,5272,0.19283181041222705,0.21457559699518033
1985,North Rhine-Westphalia,,5 rooms,0.14814814814814814,5272,0.13855859169688903,0.15773770459940725
1985,North Rhine-Westphalia,,2 rooms,0.09259259259259259,5272,0.08476807353036292,0.10041711165482226
1985,North Rhine-Westphalia,,6 rooms,0.07407407407407407,5272,0.06700455926491677,0.08114358888323137
1985,North Rhine-Westphalia,,1 room,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,North Rhine-Westphalia,,7 rooms,0.037037037037037035,5272,0.03193913740962331,0.04213493666445076
1985,North Rhine-Westphalia,,10 or more rooms,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,9 rooms,0.018518518518518517,5272,0.014879263030952829,0.022157774006084204
1985,North Rhine-Westphalia,,4 rooms,0.4166666666666667,5272,0.4033584106590884,0.429974922674245
1985,North Rhine-Westphalia,,6 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,North Rhine-Westphalia,,3 rooms,0.16666666666666666,5272,0.15660657072951423,0.1767267626038191
1985,North Rhine-Westphalia,,5 rooms,0.08333333333333333,5272,0.07587256650641862,0.09079410016024804
1985,North Rhine-Westphalia,,9 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,North Rhine-Westphalia,,1 room,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,North Rhine-Westphalia,,2 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,North Rhine-Westphalia,,7 rooms,0.041666666666666664,5272,0.03627254116283341,0.04706079217049992
1985,Hesse,,3 rooms,0.39932885906040266,5272,0.3861082305312244,0.41254948758958093
1985,Hesse,,2 rooms,0.19798657718120805,5272,0.18722992656185353,0.20874322780056256
1985,Hesse,,4 rooms,0.17785234899328858,5272,0.16753012964897546,0.1881745683376017
1985,Hesse,,5 rooms,0.08053691275167785,5272,0.07319121577822295,0.08788260972513275
1985,Hesse,,1 room,0.06375838926174497,5272,0.05716314311887426,0.07035363540461569
1985,Hesse,,6 rooms,0.0436241610738255,5272,0.0381104219686756,0.04913790017897541
1985,Hesse,,7 rooms,0.020134228187919462,5272,0.01634265749771058,0.023925798878128342
1985,Hesse,,9 rooms,0.010067114093959731,5272,0.007372331448341518,0.012761896739577944
1985,Hesse,,10 or more rooms,0.006711409395973154,5272,0.004507402445032569,0.00891541634691374
1985,Hesse,,3 rooms,0.32167832167832167,5272,0.30906884345176205,0.3342877999048813
