year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Single-person household,1st Quintile,3 rooms,0.039120422132178666,75,4454,0.03903772435115635,0.03920311991320098
1989,Single-person household,2nd Quintile,1 room,0.011227679959715018,35,4454,0.011182738127789908,0.011272621791640128
1989,Single-person household,2nd Quintile,2 rooms,0.04257594706430826,90,4454,0.042489829461078744,0.04266206466753778
1989,Single-person household,2nd Quintile,3 rooms,0.033163649751749895,63,4454,0.03308727228429895,0.033240027219200836
1989,Single-person household,3rd Quintile,2 rooms,0.03712037040756039,86,4454,0.03703973054872355,0.03720101026639722
1989,Single-person household,3rd Quintile,3 rooms,0.024282771294264826,54,4454,0.024217116155992792,0.02434842643253686
1989,Single-person household,4th Quintile,1 room,0.013651349005233432,35,4454,0.01360185408585975,0.013700843924607114
1989,Single-person household,4th Quintile,2 rooms,0.03206349831173073,79,4454,0.031988355663803966,0.03213864095965749
1989,Single-person household,4th Quintile,3 rooms,0.022078574552303994,51,4454,0.02201589944231104,0.022141249662296948
1989,Single-person household,5th Quintile,2 rooms,0.025822052515324195,58,4454,0.025754401840067737,0.025889703190580652
1989,Single-person household,5th Quintile,3 rooms,0.023903722637655975,55,4454,0.02383856929416181,0.02396887598115014
1989,Couple without children,1st Quintile,2 rooms,0.017453167173635223,51,4454,0.017397310976650877,0.01750902337061957
1989,Couple without children,1st Quintile,3 rooms,0.01508895884886068,47,4454,0.015036960955520618,0.01514095674220074
1989,Couple without children,2nd Quintile,2 rooms,0.01250582048176685,48,4454,0.012458420194238325,0.012553220769295374
1989,Couple without children,2nd Quintile,3 rooms,0.021089742951033802,66,4454,0.021028456469166457,0.021151029432901147
1989,Couple without children,3rd Quintile,2 rooms,0.009830532276276649,39,4454,0.009788449838421663,0.009872614714131634
1989,Couple without children,3rd Quintile,3 rooms,0.026011674876883054,91,4454,0.02594378287057909,0.02607956688318702
1989,Couple without children,3rd Quintile,4 rooms,0.011889461258018198,38,4454,0.011843229387785717,0.011935693128250678
1989,Couple without children,4th Quintile,2 rooms,0.016482856280003483,83,4454,0.016428548154626237,0.01653716440538073
1989,Couple without children,4th Quintile,3 rooms,0.033051055007102675,118,4454,0.03297480286576681,0.03312730714843854
1989,Couple without children,4th Quintile,4 rooms,0.017284368590808116,60,4454,0.017228778382634445,0.017339958798981786
1989,Couple without children,5th Quintile,2 rooms,0.012781522670987377,54,4454,0.01273360943055499,0.012829435911419763
1989,Couple without children,5th Quintile,3 rooms,0.03666632583771875,124,4454,0.036586161782898516,0.03674648989253898
1989,Couple without children,5th Quintile,4 rooms,0.025149729090239832,80,4454,0.02508294189234021,0.025216516288139455
1989,Couple without children,5th Quintile,5 rooms,0.013251798137910994,42,4454,0.013203023035891054,0.013300573239930934
1989,Single parent,2nd Quintile,3 rooms,0.0072070098914431314,31,4454,0.007170930058430649,0.007243089724455614
1989,Couple with children,1st Quintile,2 rooms,0.0037906807382349804,45,4454,0.00376446926007631,0.0038168922163936505
1989,Couple with children,1st Quintile,3 rooms,0.01800167649273156,157,4454,0.017944965211597916,0.018058387773865207
1989,Couple with children,1st Quintile,4 rooms,0.016812813482080243,96,4454,0.016757973675895096,0.01686765328826539
1989,Couple with children,1st Quintile,5 rooms,0.006788497877223191,34,4454,0.006753473911257173,0.0068235218431892085
1989,Couple with children,2nd Quintile,3 rooms,0.03213256960654336,203,4454,0.03205734874988524,0.03220779046320148
1989,Couple with children,2nd Quintile,4 rooms,0.02676836278447179,136,4454,0.026699517115763387,0.026837208453180193
1989,Couple with children,2nd Quintile,5 rooms,0.015576121609439443,66,4454,0.01552330404837022,0.015628939170508668
1989,Couple with children,2nd Quintile,6 rooms,0.008132879516655289,33,4454,0.008094570013015561,0.008171189020295016
1989,Couple with children,3rd Quintile,3 rooms,0.03248209320430587,173,4454,0.03240647800195595,0.03255770840665578
1989,Couple with children,3rd Quintile,4 rooms,0.029772732523017254,132,4454,0.02970023825073971,0.029845226795294798
1989,Couple with children,3rd Quintile,5 rooms,0.015967837867447363,64,4454,0.015914370929535397,0.016021304805359328
1989,Couple with children,3rd Quintile,6 rooms,0.011096708478972091,44,4454,0.011052026581426913,0.01114139037651727
1989,Couple with children,4th Quintile,3 rooms,0.016364900963342057,100,4454,0.016310784263050014,0.0164190176636341
1989,Couple with children,4th Quintile,4 rooms,0.025553630834414864,107,4454,0.02548632342307219,0.02562093824575754
1989,Couple with children,4th Quintile,5 rooms,0.019092657324350417,77,4454,0.01903428529523038,0.019151029353470454
1989,Couple with children,4th Quintile,6 rooms,0.012051856895918006,46,4454,0.012005314185966304,0.012098399605869708
1989,Couple with children,5th Quintile,3 rooms,0.008943563856632038,40,4454,0.008903406778279185,0.00898372093498489
1989,Couple with children,5th Quintile,4 rooms,0.01893347310431688,74,4454,0.018875340205277445,0.018991606003356316
1989,Couple with children,5th Quintile,5 rooms,0.018990124959205438,71,4454,0.018931906834833125,0.01904834308357775
1989,Couple with children,5th Quintile,6 rooms,0.010575405992729558,40,4454,0.01053177475994756,0.010619037225511555
1990,Single-person household,1st Quintile,1 room,0.016539766099135184,67,6650,0.0164923001370537,0.016587232061216668
1990,Single-person household,1st Quintile,2 rooms,0.03925608187286344,190,6650,0.03918380547473448,0.039328358270992396
1990,Single-person household,1st Quintile,3 rooms,0.013015869296592902,65,6650,0.012973686936132059,0.013058051657053746
1990,Single-person household,2nd Quintile,1 room,0.019378601550666126,58,6650,0.019327297565220607,0.019429905536111645
1990,Single-person household,2nd Quintile,2 rooms,0.036332685038532486,98,6650,0.03626304620054278,0.036402323876522195
1990,Single-person household,2nd Quintile,3 rooms,0.03896316909419485,93,6650,0.03889115187352958,0.039035186314860124
1990,Single-person household,3rd Quintile,1 room,0.009431324271614687,31,6650,0.00939535200215312,0.009467296541076253
1990,Single-person household,3rd Quintile,2 rooms,0.036971115294173115,102,6650,0.036900890554672314,0.03704134003367392
1990,Single-person household,3rd Quintile,3 rooms,0.025485273988200507,70,6650,0.025426622631734404,0.02554392534466661
1990,Single-person household,4th Quintile,1 room,0.013796236078798332,45,6650,0.01375282477387658,0.013839647383720085
1990,Single-person household,4th Quintile,2 rooms,0.03756123104352482,106,6650,0.03749046976561721,0.03763199232143244
1990,Single-person household,4th Quintile,3 rooms,0.022925116415688944,67,6650,0.022869415940036164,0.022980816891341724
1990,Single-person household,5th Quintile,2 rooms,0.02405700925121084,67,6650,0.023999983338307867,0.024114035164113815
1990,Single-person household,5th Quintile,3 rooms,0.023957836553897924,68,6650,0.02390092541293534,0.02401474769486051
1990,Couple without children,1st Quintile,2 rooms,0.016817098403182025,125,6650,0.01676924289906848,0.01686495390729557
1990,Couple without children,1st Quintile,3 rooms,0.029561070336011065,233,6650,0.0294980350995022,0.02962410557251993
1990,Couple without children,1st Quintile,4 rooms,0.008482766747202598,70,6650,0.008448635033014414,0.008516898461390782
1990,Couple without children,2nd Quintile,2 rooms,0.01557963850482256,68,6650,0.015533548347937591,0.015625728661707528
1990,Couple without children,2nd Quintile,3 rooms,0.015680419618521464,64,6650,0.015634182995549382,0.015726656241493546
1990,Couple without children,3rd Quintile,2 rooms,0.01322763438588056,64,6650,0.013185114823628235,0.013270153948132886
1990,Couple without children,3rd Quintile,3 rooms,0.021193029719445446,98,6650,0.021139427317079084,0.02124663212181181
1990,Couple without children,3rd Quintile,4 rooms,0.010230387046485195,43,6650,0.010192937005726,0.010267837087244389
1990,Couple without children,4th Quintile,2 rooms,0.012642066261697298,77,6650,0.012600486160168867,0.012683646363225729
1990,Couple without children,4th Quintile,3 rooms,0.02655799217173469,123,6650,0.02649815213308391,0.026617832210385474
1990,Couple without children,4th Quintile,4 rooms,0.013127165869582834,58,6650,0.013084805934320425,0.013169525804845244
1990,Couple without children,5th Quintile,2 rooms,0.01509901729638341,77,6650,0.015053632558570196,0.015144402034196624
1990,Couple without children,5th Quintile,3 rooms,0.03482675697350557,157,6650,0.034758523361961745,0.03489499058504939
1990,Couple without children,5th Quintile,4 rooms,0.023988858330596028,102,6650,0.023931911260893494,0.02404580540029856
1990,Couple without children,5th Quintile,5 rooms,0.0095710106016619,44,6650,0.009534775475767487,0.009607245727556314
1990,Single parent,1st Quintile,2 rooms,0.004162107843396392,33,6650,0.004138147656997343,0.004186068029795441
1990,Single parent,1st Quintile,3 rooms,0.007270715573244211,65,6650,0.007239096932315397,0.007302334214173025
1990,Single parent,3rd Quintile,3 rooms,0.0058714776862851615,33,6650,0.00584304393379444,0.005899911438775883
1990,Couple with children,1st Quintile,2 rooms,0.010183257670135911,116,6650,0.010145893101878863,0.01022062223839296
1990,Couple with children,1st Quintile,3 rooms,0.039697109213240024,497,6650,0.03962444463396471,0.03976977379251534
1990,Couple with children,1st Quintile,4 rooms,0.02253239961554428,309,6650,0.022477167190465212,0.02258763204062335
1990,Couple with children,1st Quintile,5 rooms,0.008997218061241541,121,6650,0.0089620757141213,0.009032360408361782
1990,Couple with children,1st Quintile,6 rooms,0.003559348304350948,50,6650,0.0035371842009807356,0.0035815124077211605
1990,Couple with children,2nd Quintile,2 rooms,0.0031755042948009337,41,6650,0.003154565344444276,0.0031964432451575915
1990,Couple with children,2nd Quintile,3 rooms,0.025604901804730223,241,6650,0.02554611656322012,0.025663687046240325
1990,Couple with children,2nd Quintile,4 rooms,0.02048514443154057,145,6650,0.0204324257873227,0.02053786307575844
1990,Couple with children,2nd Quintile,5 rooms,0.008987190426960652,48,6650,0.008952067491134013,0.00902231336278729
1990,Couple with children,3rd Quintile,2 rooms,0.0030009487522217556,36,6650,0.0029805916542770127,0.0030213058501664986
1990,Couple with children,3rd Quintile,3 rooms,0.030345941116758014,207,6650,0.030282100375728635,0.030409781857787394
1990,Couple with children,3rd Quintile,4 rooms,0.024248616675556174,151,6650,0.024191369735732098,0.02430586361538025
1990,Couple with children,3rd Quintile,5 rooms,0.017007007994583708,90,6650,0.016958887689408262,0.017055128299759154
1990,Couple with children,3rd Quintile,6 rooms,0.008963829630170514,45,6650,0.00892875195890782,0.008998907301433209
1990,Couple with children,4th Quintile,3 rooms,0.022892675511688613,166,6650,0.022837013536315967,0.02294833748706126
1990,Couple with children,4th Quintile,4 rooms,0.02426431793464089,133,6650,0.024207052924533276,0.024321582944748503
1990,Couple with children,4th Quintile,5 rooms,0.015826524470985922,79,6650,0.015780076386432414,0.01587297255553943
1990,Couple with children,4th Quintile,6 rooms,0.010623604651462887,50,6650,0.010585449258848991,0.010661760044076783
1990,Couple with children,5th Quintile,3 rooms,0.011520005281461089,68,6650,0.01148029074614305,0.011559719816779127
1990,Couple with children,5th Quintile,4 rooms,0.017462460965895814,90,6650,0.017413711876874804,0.017511210054916824
1990,Couple with children,5th Quintile,5 rooms,0.017057012401702296,80,6650,0.017008822631963,0.017105202171441593
1990,Couple with children,5th Quintile,6 rooms,0.012004451571594682,56,6650,0.011963920521100117,0.012044982622089247
1991,Single-person household,1st Quintile,1 room,0.013443666048023354,53,6501,0.013400934792189536,0.013486397303857173
1991,Single-person household,1st Quintile,2 rooms,0.037749371854185344,160,6501,0.03767865469266642,0.037820089015704265
1991,Single-person household,1st Quintile,3 rooms,0.014813129582344601,68,6501,0.01476830579255453,0.014857953372134672
1991,Single-person household,2nd Quintile,1 room,0.020285800161435368,59,6501,0.020233491738459418,0.02033810858441132
1991,Single-person household,2nd Quintile,2 rooms,0.04411179854878039,117,6501,0.044035607002527115,0.044187990095033665
1991,Single-person household,2nd Quintile,3 rooms,0.040118905893714085,95,6501,0.04004609286213652,0.04019171892529165
1991,Single-person household,3rd Quintile,2 rooms,0.039133300540566386,103,6501,0.039061350562742465,0.03920525051839031
1991,Single-person household,3rd Quintile,3 rooms,0.025600862116325288,69,6501,0.025542258880732558,0.02565946535191802
1991,Single-person household,4th Quintile,1 room,0.011238408586495342,38,6501,0.011199295322732018,0.011277521850258666
1991,Single-person household,4th Quintile,2 rooms,0.031085142661625934,96,6501,0.03102074870744669,0.03114953661580518
1991,Single-person household,4th Quintile,3 rooms,0.02115428913825608,61,6501,0.021100896400137938,0.021207681876374222
1991,Single-person household,5th Quintile,2 rooms,0.026670794184780945,72,6501,0.026611011735286887,0.026730576634275003
1991,Single-person household,5th Quintile,3 rooms,0.025031243042287574,71,6501,0.024973278499838922,0.025089207584736227
1991,Couple without children,1st Quintile,2 rooms,0.016888494544092664,118,6501,0.016840684107190442,0.016936304980994885
1991,Couple without children,1st Quintile,3 rooms,0.03045072982691365,222,6501,0.030386975502356108,0.030514484151471195
1991,Couple without children,1st Quintile,4 rooms,0.008799841908642608,69,6501,0.00876518865874795,0.008834495158537266
1991,Couple without children,2nd Quintile,2 rooms,0.014754985498266657,66,6501,0.014710248445422916,0.014799722551110398
1991,Couple without children,2nd Quintile,3 rooms,0.01304203167398828,57,6501,0.012999934997655721,0.013084128350320837
1991,Couple without children,2nd Quintile,4 rooms,0.008506510715199454,32,6501,0.00847243487961216,0.008540586550786747
1991,Couple without children,3rd Quintile,2 rooms,0.013228453054805434,61,6501,0.013186060587541439,0.01327084552206943
1991,Couple without children,3rd Quintile,3 rooms,0.02350587245555102,98,6501,0.023449657889862197,0.023562087021239846
1991,Couple without children,3rd Quintile,4 rooms,0.00907046528973373,44,6501,0.009035288028548515,0.009105642550918945
1991,Couple without children,4th Quintile,2 rooms,0.012212520445806863,80,6501,0.012171767381994922,0.012253273509618804
1991,Couple without children,4th Quintile,3 rooms,0.025323026765854996,125,6501,0.025264734086974234,0.025381319444735758
