year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1989,Couple with children,5th Quintile,5 rooms,0.33059,71,3546,0,0.31341,0,0.34836
1989,Couple with children,5th Quintile,6 rooms,0.18410,40,3546,0,0.16397,0,0.20414
1990,Single-person household,1st Quintile,1 room,0.24036,67,5480,0,0.22119,0,0.26043
1990,Single-person household,1st Quintile,2 rooms,0.57049,190,5480,0,0.54489,0,0.60279
1990,Single-person household,1st Quintile,3 rooms,0.18915,65,5480,0,0.16943,0,0.20862
1990,Single-person household,2nd Quintile,1 room,0.20469,58,5480,0,0.18283,0,0.23084
1990,Single-person household,2nd Quintile,2 rooms,0.38376,98,5480,0,0.35176,0,0.41282
1990,Single-person household,2nd Quintile,3 rooms,0.41155,93,5480,0,0.38786,0,0.43153
1990,Single-person household,3rd Quintile,1 room,0.13120,31,5480,0,0.10453,0,0.15715
1990,Single-person household,3rd Quintile,2 rooms,0.51429,102,5480,0,0.46987,0,0.55712
1990,Single-person household,3rd Quintile,3 rooms,0.35452,70,5480,0,0.32629,0,0.38301
1990,Single-person household,4th Quintile,1 room,0.18573,45,5480,0,0.16045,0,0.20885
1990,Single-person household,4th Quintile,2 rooms,0.50565,106,5480,0,0.47153,0,0.54675
1990,Single-person household,4th Quintile,3 rooms,0.30862,67,5480,0,0.28671,0,0.33927
1990,Single-person household,5th Quintile,2 rooms,0.50103,67,5480,0,0.45326,0,0.54059
1990,Single-person household,5th Quintile,3 rooms,0.49897,68,5480,0,0.46298,0,0.53519
1990,Couple without children,1st Quintile,2 rooms,0.30654,125,5480,0,0.28548,0,0.32712
1990,Couple without children,1st Quintile,3 rooms,0.53884,233,5480,0,0.51915,0,0.56080
1990,Couple without children,1st Quintile,4 rooms,0.15462,70,5480,0,0.14326,0,0.16757
1990,Couple without children,2nd Quintile,2 rooms,0.49839,68,5480,0,0.43092,0,0.56743
1990,Couple without children,2nd Quintile,3 rooms,0.50161,64,5480,0,0.44203,0,0.55602
1990,Couple without children,3rd Quintile,2 rooms,0.29624,64,5480,0,0.25217,0,0.33272
1990,Couple without children,3rd Quintile,3 rooms,0.47464,98,5480,0,0.42854,0,0.51552
1990,Couple without children,3rd Quintile,4 rooms,0.22912,43,5480,0,0.20066,0,0.25353
1990,Couple without children,4th Quintile,2 rooms,0.24160,77,5480,0,0.20317,0,0.28129
1990,Couple without children,4th Quintile,3 rooms,0.50754,123,5480,0,0.46238,0,0.54871
1990,Couple without children,4th Quintile,4 rooms,0.25087,58,5480,0,0.22440,0,0.27380
1990,Couple without children,5th Quintile,2 rooms,0.18086,77,5480,0,0.15646,0,0.20236
1990,Couple without children,5th Quintile,3 rooms,0.41716,157,5480,0,0.38744,0,0.44711
1990,Couple without children,5th Quintile,4 rooms,0.28734,102,5480,0,0.26763,0,0.30842
1990,Couple without children,5th Quintile,5 rooms,0.11464,44,5480,0,0.10377,0,0.12463
1990,Single parent,1st Quintile,2 rooms,0.36405,33,5480,0,0.31607,0,0.43014
1990,Single parent,1st Quintile,3 rooms,0.63595,65,5480,0,0.57083,0,0.69272
1990,Single parent,3rd Quintile,3 rooms,1.00000,33,5480,0,0.77278,0,1.26820
1990,Couple with children,1st Quintile,2 rooms,0.11985,116,5480,0,0.11336,0,0.12725
1990,Couple with children,1st Quintile,3 rooms,0.46719,497,5480,0,0.45177,0,0.48413
1990,Couple with children,1st Quintile,4 rooms,0.26518,309,5480,0,0.25744,0,0.27536
1990,Couple with children,1st Quintile,5 rooms,0.10589,121,5480,0,0.09932,0,0.11369
1990,Couple with children,1st Quintile,6 rooms,0.04189,50,5480,0,0.03705,0,0.04668
1990,Couple with children,2nd Quintile,2 rooms,0.05451,41,5480,0,0.03822,0,0.07483
1990,Couple with children,2nd Quintile,3 rooms,0.43955,241,5480,0,0.38790,0,0.48937
1990,Couple with children,2nd Quintile,4 rooms,0.35166,145,5480,0,0.30692,0,0.38669
1990,Couple with children,2nd Quintile,5 rooms,0.15428,48,5480,0,0.12588,0,0.18408
1990,Couple with children,3rd Quintile,2 rooms,0.03591,36,5480,0,0.02597,0,0.04654
1990,Couple with children,3rd Quintile,3 rooms,0.36314,207,5480,0,0.32690,0,0.40089
1990,Couple with children,3rd Quintile,4 rooms,0.29017,151,5480,0,0.26169,0,0.32040
1990,Couple with children,3rd Quintile,5 rooms,0.20352,90,5480,0,0.18429,0,0.22472
1990,Couple with children,3rd Quintile,6 rooms,0.10727,45,5480,0,0.09592,0,0.11845
1990,Couple with children,4th Quintile,3 rooms,0.31101,166,5480,0,0.27857,0,0.34170
1990,Couple with children,4th Quintile,4 rooms,0.32965,133,5480,0,0.30000,0,0.35876
1990,Couple with children,4th Quintile,5 rooms,0.21501,79,5480,0,0.19554,0,0.23271
1990,Couple with children,4th Quintile,6 rooms,0.14433,50,5480,0,0.12949,0,0.15969
1990,Couple with children,5th Quintile,3 rooms,0.19847,68,5480,0,0.17027,0,0.23762
1990,Couple with children,5th Quintile,4 rooms,0.30085,90,5480,0,0.27503,0,0.32628
1990,Couple with children,5th Quintile,5 rooms,0.29386,80,5480,0,0.26999,0,0.31836
1990,Couple with children,5th Quintile,6 rooms,0.20682,56,5480,0,0.18849,0,0.22506
1991,Single-person household,1st Quintile,1 room,0.20367,53,5345,0,0.18732,0,0.22125
1991,Single-person household,1st Quintile,2 rooms,0.57191,160,5345,0,0.54465,0,0.59600
1991,Single-person household,1st Quintile,3 rooms,0.22442,68,5345,0,0.20007,0,0.24852
1991,Single-person household,2nd Quintile,1 room,0.19409,59,5345,0,0.16570,0,0.21639
1991,Single-person household,2nd Quintile,2 rooms,0.42206,117,5345,0,0.39013,0,0.45052
1991,Single-person household,2nd Quintile,3 rooms,0.38385,95,5345,0,0.35774,0,0.40724
1991,Single-person household,3rd Quintile,2 rooms,0.60452,103,5345,0,0.55168,0,0.65081
1991,Single-person household,3rd Quintile,3 rooms,0.39548,69,5345,0,0.34358,0,0.43472
1991,Single-person household,4th Quintile,1 room,0.17704,38,5345,0,0.14406,0,0.20487
1991,Single-person household,4th Quintile,2 rooms,0.48970,96,5345,0,0.44345,0,0.53229
1991,Single-person household,4th Quintile,3 rooms,0.33325,61,5345,0,0.29732,0,0.36277
1991,Single-person household,5th Quintile,2 rooms,0.51586,72,5345,0,0.47219,0,0.56141
1991,Single-person household,5th Quintile,3 rooms,0.48414,71,5345,0,0.43926,0,0.52580
1991,Couple without children,1st Quintile,2 rooms,0.30083,118,5345,0,0.27974,0,0.32110
1991,Couple without children,1st Quintile,3 rooms,0.54242,222,5345,0,0.52040,0,0.56612
1991,Couple without children,1st Quintile,4 rooms,0.15675,69,5345,0,0.14690,0,0.16673
1991,Couple without children,2nd Quintile,2 rooms,0.40643,66,5345,0,0.35562,0,0.47606
1991,Couple without children,2nd Quintile,3 rooms,0.35925,57,5345,0,0.30936,0,0.40128
1991,Couple without children,2nd Quintile,4 rooms,0.23432,32,5345,0,0.20604,0,0.25789
1991,Couple without children,3rd Quintile,2 rooms,0.28880,61,5345,0,0.24715,0,0.32807
1991,Couple without children,3rd Quintile,3 rooms,0.51317,98,5345,0,0.46770,0,0.55112
1991,Couple without children,3rd Quintile,4 rooms,0.19802,44,5345,0,0.16836,0,0.22600
1991,Couple without children,4th Quintile,2 rooms,0.22939,80,5345,0,0.19541,0,0.25989
1991,Couple without children,4th Quintile,3 rooms,0.47564,125,5345,0,0.43250,0,0.51937
1991,Couple without children,4th Quintile,4 rooms,0.29497,63,5345,0,0.26257,0,0.32508
1991,Couple without children,5th Quintile,2 rooms,0.18635,72,5345,0,0.16200,0,0.21157
1991,Couple without children,5th Quintile,3 rooms,0.42706,165,5345,0,0.39359,0,0.45725
1991,Couple without children,5th Quintile,4 rooms,0.26467,95,5345,0,0.24564,0,0.28144
1991,Couple without children,5th Quintile,5 rooms,0.12192,44,5345,0,0.10474,0,0.13719
1991,Single parent,1st Quintile,2 rooms,0.46897,34,5345,0,0.39795,0,0.58668
1991,Single parent,1st Quintile,3 rooms,0.53103,53,5345,0,0.46621,0,0.59615
1991,Single parent,2nd Quintile,3 rooms,1.00000,35,5345,0,0.82172,0,1.17225
1991,Couple with children,1st Quintile,2 rooms,0.10441,93,5345,0,0.09732,0,0.11281
1991,Couple with children,1st Quintile,3 rooms,0.47086,465,5345,0,0.45505,0,0.49008
1991,Couple with children,1st Quintile,4 rooms,0.27348,301,5345,0,0.26316,0,0.28397
1991,Couple with children,1st Quintile,5 rooms,0.10963,121,5345,0,0.10253,0,0.11826
1991,Couple with children,1st Quintile,6 rooms,0.04162,50,5345,0,0.03770,0,0.04520
1991,Couple with children,2nd Quintile,2 rooms,0.09667,53,5345,0,0.07201,0,0.11964
1991,Couple with children,2nd Quintile,3 rooms,0.42128,220,5345,0,0.36413,0,0.47046
1991,Couple with children,2nd Quintile,4 rooms,0.31848,115,5345,0,0.28187,0,0.35216
1991,Couple with children,2nd Quintile,5 rooms,0.16357,45,5345,0,0.13286,0,0.19155
1991,Couple with children,3rd Quintile,2 rooms,0.05064,42,5345,0,0.03776,0,0.06290
1991,Couple with children,3rd Quintile,3 rooms,0.33824,201,5345,0,0.30450,0,0.37355
1991,Couple with children,3rd Quintile,4 rooms,0.30665,164,5345,0,0.27416,0,0.33402
1991,Couple with children,3rd Quintile,5 rooms,0.19097,84,5345,0,0.17423,0,0.20692
1991,Couple with children,3rd Quintile,6 rooms,0.11350,49,5345,0,0.10169,0,0.12502
1991,Couple with children,4th Quintile,3 rooms,0.29132,160,5345,0,0.26066,0,0.32710
1991,Couple with children,4th Quintile,4 rooms,0.33869,145,5345,0,0.30636,0,0.37289
1991,Couple with children,4th Quintile,5 rooms,0.23012,83,5345,0,0.20855,0,0.25085
1991,Couple with children,4th Quintile,6 rooms,0.13988,52,5345,0,0.12591,0,0.15683
1991,Couple with children,5th Quintile,3 rooms,0.22254,81,5345,0,0.18812,0,0.25397
1991,Couple with children,5th Quintile,4 rooms,0.25260,77,5345,0,0.22784,0,0.28453
1991,Couple with children,5th Quintile,5 rooms,0.30712,91,5345,0,0.27935,0,0.34108
1991,Couple with children,5th Quintile,6 rooms,0.21774,58,5345,0,0.20156,0,0.23775
1992,Single-person household,1st Quintile,1 room,0.20055,82,5425,0,0.17603,0,0.22453
1992,Single-person household,1st Quintile,2 rooms,0.45058,196,5425,0,0.42416,0,0.48097
1992,Single-person household,1st Quintile,3 rooms,0.26611,97,5425,0,0.23888,0,0.28999
1992,Single-person household,1st Quintile,4 rooms,0.08275,31,5425,0,0.07147,0,0.09406
1992,Single-person household,2nd Quintile,1 room,0.12784,32,5425,0,0.10061,0,0.15955
1992,Single-person household,2nd Quintile,2 rooms,0.45854,95,5425,0,0.42038,0,0.49366
1992,Single-person household,2nd Quintile,3 rooms,0.41362,73,5425,0,0.37743,0,0.44887
1992,Single-person household,3rd Quintile,1 room,0.14171,35,5425,0,0.10821,0,0.17045
1992,Single-person household,3rd Quintile,2 rooms,0.52192,94,5425,0,0.47788,0,0.57151
1992,Single-person household,3rd Quintile,3 rooms,0.33637,65,5425,0,0.29693,0,0.37620
1992,Single-person household,4th Quintile,1 room,0.17466,41,5425,0,0.13373,0,0.20738
1992,Single-person household,4th Quintile,2 rooms,0.52845,100,5425,0,0.48357,0,0.57255
1992,Single-person household,4th Quintile,3 rooms,0.29689,59,5425,0,0.25537,0,0.33149
1992,Single-person household,5th Quintile,2 rooms,0.45451,62,5425,0,0.40076,0,0.50228
1992,Single-person household,5th Quintile,3 rooms,0.54549,69,5425,0,0.49498,0,0.59556
1992,Couple without children,1st Quintile,2 rooms,0.39765,103,5425,0,0.35125,0,0.44205
1992,Couple without children,1st Quintile,3 rooms,0.42169,111,5425,0,0.38520,0,0.46440
1992,Couple without children,1st Quintile,4 rooms,0.18065,47,5425,0,0.15898,0,0.20539
1992,Couple without children,2nd Quintile,2 rooms,0.29629,72,5425,0,0.25131,0,0.34289
1992,Couple without children,2nd Quintile,3 rooms,0.49953,125,5425,0,0.45056,0,0.55274
1992,Couple without children,2nd Quintile,4 rooms,0.20418,48,5425,0,0.17230,0,0.23282
1992,Couple without children,3rd Quintile,2 rooms,0.28948,75,5425,0,0.25329,0,0.32345
1992,Couple without children,3rd Quintile,3 rooms,0.54837,121,5425,0,0.49240,0,0.61320
1992,Couple without children,3rd Quintile,4 rooms,0.16215,39,5425,0,0.13303,0,0.19664
1992,Couple without children,4th Quintile,2 rooms,0.23649,91,5425,0,0.20094,0,0.26810
1992,Couple without children,4th Quintile,3 rooms,0.40341,145,5425,0,0.37282,0,0.43695
1992,Couple without children,4th Quintile,4 rooms,0.24998,77,5425,0,0.22221,0,0.27683
1992,Couple without children,4th Quintile,5 rooms,0.11012,33,5425,0,0.09503,0,0.12688
1992,Couple without children,5th Quintile,2 rooms,0.19014,80,5425,0,0.16391,0,0.22352
1992,Couple without children,5th Quintile,3 rooms,0.39473,160,5425,0,0.36471,0,0.42945
1992,Couple without children,5th Quintile,4 rooms,0.29488,110,5425,0,0.26875,0,0.32026
1992,Couple without children,5th Quintile,5 rooms,0.12026,45,5425,0,0.10526,0,0.13524
1992,Single parent,1st Quintile,2 rooms,0.44456,40,5425,0,0.36587,0,0.53120
1992,Single parent,1st Quintile,3 rooms,0.55544,56,5425,0,0.45089,0,0.65173
1992,Single parent,2nd Quintile,3 rooms,1.00000,36,5425,0,0.83452,0,1.15126
1992,Couple with children,1st Quintile,2 rooms,0.12249,53,5425,0,0.10421,0,0.14186
1992,Couple with children,1st Quintile,3 rooms,0.48058,213,5425,0,0.44145,0,0.53509
1992,Couple with children,1st Quintile,4 rooms,0.30418,137,5425,0,0.27143,0,0.34567
1992,Couple with children,1st Quintile,5 rooms,0.09275,38,5425,0,0.07392,0,0.11925
1992,Couple with children,2nd Quintile,2 rooms,0.05750,61,5425,0,0.04749,0,0.06636
1992,Couple with children,2nd Quintile,3 rooms,0.38033,340,5425,0,0.35346,0,0.40935
1992,Couple with children,2nd Quintile,4 rooms,0.30346,217,5425,0,0.27150,0,0.33650
1992,Couple with children,2nd Quintile,5 rooms,0.16960,108,5425,0,0.14749,0,0.19214
1992,Couple with children,2nd Quintile,6 rooms,0.08911,50,5425,0,0.07267,0,0.10382
1992,Couple with children,3rd Quintile,2 rooms,0.06096,42,5425,0,0.04486,0,0.07602
1992,Couple with children,3rd Quintile,3 rooms,0.36747,267,5425,0,0.32226,0,0.40011
1992,Couple with children,3rd Quintile,4 rooms,0.28445,182,5425,0,0.25562,0,0.31273
1992,Couple with children,3rd Quintile,5 rooms,0.19354,99,5425,0,0.17050,0,0.21667
1992,Couple with children,3rd Quintile,6 rooms,0.09358,52,5425,0,0.08142,0,0.10469
1992,Couple with children,4th Quintile,2 rooms,0.04850,35,5425,0,0.03743,0,0.06006
1992,Couple with children,4th Quintile,3 rooms,0.32831,181,5425,0,0.29095,0,0.36165
1992,Couple with children,4th Quintile,4 rooms,0.29498,151,5425,0,0.26873,0,0.32237
1992,Couple with children,4th Quintile,5 rooms,0.20699,83,5425,0,0.18310,0,0.22954
1992,Couple with children,4th Quintile,6 rooms,0.12122,53,5425,0,0.10627,0,0.13805
1992,Couple with children,5th Quintile,3 rooms,0.17785,80,5425,0,0.15505,0,0.20612
1992,Couple with children,5th Quintile,4 rooms,0.28981,88,5425,0,0.26419,0,0.32243
1992,Couple with children,5th Quintile,5 rooms,0.29392,89,5425,0,0.26885,0,0.31988
1992,Couple with children,5th Quintile,6 rooms,0.23841,61,5425,0,0.21694,0,0.26495
1993,Single-person household,1st Quintile,1 room,0.19306,83,5330,0,0.16803,0,0.21772
1993,Single-person household,1st Quintile,2 rooms,0.41460,182,5330,0,0.38392,0,0.44477
1993,Single-person household,1st Quintile,3 rooms,0.30881,115,5330,0,0.28144,0,0.33569
1993,Single-person household,1st Quintile,4 rooms,0.08352,31,5330,0,0.07176,0,0.09577
1993,Single-person household,2nd Quintile,1 room,0.16403,38,5330,0,0.13400,0,0.19093
1993,Single-person household,2nd Quintile,2 rooms,0.44255,104,5330,0,0.39437,0,0.48252
1993,Single-person household,2nd Quintile,3 rooms,0.39342,81,5330,0,0.35055,0,0.43378
1993,Single-person household,3rd Quintile,1 room,0.14603,37,5330,0,0.10621,0,0.18164
1993,Single-person household,3rd Quintile,2 rooms,0.50114,100,5330,0,0.45273,0,0.55650
1993,Single-person household,3rd Quintile,3 rooms,0.35283,65,5330,0,0.31609,0,0.39283
1993,Single-person household,4th Quintile,2 rooms,0.58271,90,5330,0,0.52802,0,0.63134
1993,Single-person household,4th Quintile,3 rooms,0.41729,69,5330,0,0.36663,0,0.46640
1993,Single-person household,5th Quintile,2 rooms,0.50753,65,5330,0,0.44779,0,0.57452
1993,Single-person household,5th Quintile,3 rooms,0.49247,67,5330,0,0.44268,0,0.53601
1993,Couple without children,1st Quintile,2 rooms,0.32169,78,5330,0,0.27810,0,0.37079
1993,Couple without children,1st Quintile,3 rooms,0.46056,103,5330,0,0.41591,0,0.50442
1993,Couple without children,1st Quintile,4 rooms,0.21775,41,5330,0,0.17610,0,0.27109
1993,Couple without children,2nd Quintile,2 rooms,0.37542,105,5330,0,0.33331,0,0.41764
1993,Couple without children,2nd Quintile,3 rooms,0.43629,117,5330,0,0.39894,0,0.47735
1993,Couple without children,2nd Quintile,4 rooms,0.18828,56,5330,0,0.16044,0,0.21790
1993,Couple without children,3rd Quintile,2 rooms,0.19111,62,5330,0,0.16060,0,0.22133
1993,Couple without children,3rd Quintile,3 rooms,0.43308,110,5330,0,0.38227,0,0.48835
1993,Couple without children,3rd Quintile,4 rooms,0.22635,54,5330,0,0.19851,0,0.26473
1993,Couple without children,3rd Quintile,5 rooms,0.14946,31,5330,0,0.12446,0,0.16912
1993,Couple without children,4th Quintile,2 rooms,0.23818,97,5330,0,0.20564,0,0.26686
1993,Couple without children,4th Quintile,3 rooms,0.45286,165,5330,0,0.41273,0,0.48577
1993,Couple without children,4th Quintile,4 rooms,0.21453,77,5330,0,0.19120,0,0.24209
1993,Couple without children,4th Quintile,5 rooms,0.09443,31,5330,0,0.08028,0,0.11067
1993,Couple without children,5th Quintile,2 rooms,0.14880,72,5330,0,0.12354,0,0.17224
1993,Couple without children,5th Quintile,3 rooms,0.39987,182,5330,0,0.36583,0,0.43034
1993,Couple without children,5th Quintile,4 rooms,0.26580,105,5330,0,0.24268,0,0.29680
1993,Couple without children,5th Quintile,5 rooms,0.10470,44,5330,0,0.09087,0,0.11921
1993,Couple without children,5th Quintile,6 rooms,0.08083,31,5330,0,0.06929,0,0.09318
1993,Single parent,1st Quintile,2 rooms,0.39843,39,5330,0,0.31059,0,0.50405
1993,Single parent,1st Quintile,3 rooms,0.60157,58,5330,0,0.49994,0,0.71277
1993,Couple with children,1st Quintile,2 rooms,0.08901,43,5330,0,0.07134,0,0.10775
1993,Couple with children,1st Quintile,3 rooms,0.45675,184,5330,0,0.39363,0,0.51602
1993,Couple with children,1st Quintile,4 rooms,0.32508,115,5330,0,0.27595,0,0.36699
1993,Couple with children,1st Quintile,5 rooms,0.12916,44,5330,0,0.09955,0,0.16654
1993,Couple with children,2nd Quintile,2 rooms,0.07881,65,5330,0,0.06389,0,0.09331
1993,Couple with children,2nd Quintile,3 rooms,0.37660,308,5330,0,0.34542,0,0.41162
1993,Couple with children,2nd Quintile,4 rooms,0.28829,203,5330,0,0.26421,0,0.31725
1993,Couple with children,2nd Quintile,5 rooms,0.17129,98,5330,0,0.14638,0,0.19599
1993,Couple with children,2nd Quintile,6 rooms,0.08501,49,5330,0,0.07451,0,0.09921
1993,Couple with children,3rd Quintile,2 rooms,0.04785,46,5330,0,0.03594,0,0.06147
1993,Couple with children,3rd Quintile,3 rooms,0.39899,303,5330,0,0.35575,0,0.43999
1993,Couple with children,3rd Quintile,4 rooms,0.28239,179,5330,0,0.25424,0,0.31496
1993,Couple with children,3rd Quintile,5 rooms,0.17406,99,5330,0,0.15770,0,0.19274
1993,Couple with children,3rd Quintile,6 rooms,0.09671,48,5330,0,0.08332,0,0.10964
1993,Couple with children,4th Quintile,3 rooms,0.29821,164,5330,0,0.26717,0,0.33904
1993,Couple with children,4th Quintile,4 rooms,0.34911,163,5330,0,0.31506,0,0.38173
1993,Couple with children,4th Quintile,5 rooms,0.23268,86,5330,0,0.20658,0,0.26025
1993,Couple with children,4th Quintile,6 rooms,0.12000,46,5330,0,0.10701,0,0.13576
1993,Couple with children,5th Quintile,3 rooms,0.21629,82,5330,0,0.18849,0,0.24332
1993,Couple with children,5th Quintile,4 rooms,0.24260,78,5330,0,0.21158,0,0.27661
1993,Couple with children,5th Quintile,5 rooms,0.35807,98,5330,0,0.33148,0,0.39173
1993,Couple with children,5th Quintile,6 rooms,0.18305,44,5330,0,0.16075,0,0.20802
1994,Single-person household,1st Quintile,1 room,0.19775,77,5290,0,0.16819,0,0.22239
1994,Single-person household,1st Quintile,2 rooms,0.48797,191,5290,0,0.44840,0,0.52573
1994,Single-person household,1st Quintile,3 rooms,0.31428,111,5290,0,0.28098,0,0.34728
1994,Single-person household,2nd Quintile,1 room,0.17184,43,5290,0,0.14063,0,0.20103
1994,Single-person household,2nd Quintile,2 rooms,0.45290,98,5290,0,0.40305,0,0.50477
1994,Single-person household,2nd Quintile,3 rooms,0.37526,72,5290,0,0.33632,0,0.41886
