year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Other Combinations,3rd Quintile,1 room,0.041666666666666664,6629,0.036856227375268315,0.046477105958065014
1991,Other Combinations,4th Quintile,4 rooms,0.3103448275862069,6629,0.29920777381495345,0.32148188135746036
1991,Other Combinations,4th Quintile,3 rooms,0.27586206896551724,6629,0.265102652829397,0.2866214851016375
1991,Other Combinations,4th Quintile,5 rooms,0.20689655172413793,6629,0.19714500272891466,0.2166481007193612
1991,Other Combinations,4th Quintile,2 rooms,0.1724137931034483,6629,0.1633204267776116,0.18150715942928497
1991,Other Combinations,4th Quintile,6 rooms,0.034482758620689655,6629,0.03009024537672926,0.03887527186465005
1991,Other Combinations,5th Quintile,5 rooms,0.45454545454545453,6629,0.4425587443886698,0.46653216470223924
1991,Other Combinations,5th Quintile,4 rooms,0.18181818181818182,6629,0.17253331605557332,0.19110304758079033
1991,Other Combinations,5th Quintile,3 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,5th Quintile,2 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,5th Quintile,1 room,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1991,Other Combinations,5th Quintile,6 rooms,0.09090909090909091,6629,0.08398856057337323,0.0978296212448086
1992,Single-person household,1st Quintile,2 rooms,0.4666666666666667,6603,0.4546332715453543,0.478700061787979
1992,Single-person household,1st Quintile,3 rooms,0.23095238095238096,6603,0.22078700931692247,0.24111775258783946
1992,Single-person household,1st Quintile,1 room,0.19523809523809524,6603,0.18567713727657068,0.2047990531996198
1992,Single-person household,1st Quintile,4 rooms,0.07380952380952381,6603,0.06750297472990126,0.08011607288914636
1992,Single-person household,1st Quintile,5 rooms,0.02142857142857143,6603,0.017935734596966978,0.02492140826017588
1992,Single-person household,1st Quintile,6 rooms,0.007142857142857143,6603,0.005111600553497032,0.009174113732217253
1992,Single-person household,1st Quintile,8 rooms,0.002380952380952381,6603,0.0012053968645228427,0.0035565078973819196
1992,Single-person household,1st Quintile,7 rooms,0.002380952380952381,6603,0.0012053968645228427,0.0035565078973819196
1992,Single-person household,2nd Quintile,2 rooms,0.4318181818181818,6603,0.41987061271655524,0.4437657509198084
1992,Single-person household,2nd Quintile,3 rooms,0.33181818181818185,6603,0.3204606793639728,0.34317568427239087
1992,Single-person household,2nd Quintile,1 room,0.14545454545454545,6603,0.13695067460763857,0.15395841630145232
1992,Single-person household,2nd Quintile,4 rooms,0.04090909090909091,6603,0.03613132107281544,0.045686860745366376
1992,Single-person household,2nd Quintile,5 rooms,0.031818181818181815,6603,0.027584662326861256,0.036051701309502374
1992,Single-person household,2nd Quintile,6 rooms,0.013636363636363636,6603,0.0108389722313168,0.016433755041410474
1992,Single-person household,2nd Quintile,7 rooms,0.004545454545454545,6603,0.002922954194853256,0.006167954896055834
1992,Single-person household,3rd Quintile,2 rooms,0.40869565217391307,6603,0.39683821130193037,0.4205530930458958
1992,Single-person household,3rd Quintile,3 rooms,0.2826086956521739,6603,0.2717480351747135,0.29346935612963426
1992,Single-person household,3rd Quintile,1 room,0.15217391304347827,6603,0.14351010314227172,0.16083772294468482
1992,Single-person household,3rd Quintile,4 rooms,0.08260869565217391,6603,0.07596858044028876,0.08924881086405906
1992,Single-person household,3rd Quintile,5 rooms,0.030434782608695653,6603,0.026291361843446985,0.03457820337394432
1992,Single-person household,3rd Quintile,6 rooms,0.030434782608695653,6603,0.026291361843446985,0.03457820337394432
1992,Single-person household,3rd Quintile,7 rooms,0.008695652173913044,6603,0.006456209199151984,0.010935095148674103
1992,Single-person household,3rd Quintile,8 rooms,0.004347826086956522,6603,0.0027608319295863593,0.005934820244326684
1992,Single-person household,4th Quintile,2 rooms,0.42735042735042733,6603,0.41541818777629325,0.4392826669245614
1992,Single-person household,4th Quintile,3 rooms,0.25213675213675213,6603,0.24166270327724126,0.262610800996263
1992,Single-person household,4th Quintile,1 room,0.1752136752136752,6603,0.16604429147835223,0.18438305894899817
1992,Single-person household,4th Quintile,4 rooms,0.09401709401709402,6603,0.0869774801813744,0.10105670785281363
1992,Single-person household,4th Quintile,5 rooms,0.038461538461538464,6603,0.03382299020498339,0.04310008671809354
1992,Single-person household,4th Quintile,6 rooms,0.01282051282051282,6603,0.010106973103148115,0.015534052537877525
1992,Single-person household,5th Quintile,3 rooms,0.350253807106599,6603,0.3387471617836215,0.36176045242957644
1992,Single-person household,5th Quintile,2 rooms,0.3147208121827411,6603,0.3035191640729952,0.32592246029248706
1992,Single-person household,5th Quintile,4 rooms,0.14213197969543148,6603,0.13370946912822065,0.1505544902626423
1992,Single-person household,5th Quintile,5 rooms,0.06598984771573604,6603,0.06000159963154649,0.07197809579992559
1992,Single-person household,5th Quintile,1 room,0.06091370558375635,6603,0.05514477007765617,0.06668264108985653
1992,Single-person household,5th Quintile,6 rooms,0.05583756345177665,6603,0.05029932040081158,0.06137580650274172
1992,Single-person household,5th Quintile,8 rooms,0.005076142131979695,6603,0.0033619984107755877,0.006790285853183802
1992,Single-person household,5th Quintile,7 rooms,0.005076142131979695,6603,0.0033619984107755877,0.006790285853183802
1992,Couple without children,1st Quintile,3 rooms,0.37755102040816324,6603,0.36585804256979987,0.3892439982465266
1992,Couple without children,1st Quintile,2 rooms,0.35034013605442177,6603,0.33883283730482694,0.3618474348040166
1992,Couple without children,1st Quintile,4 rooms,0.1598639455782313,6603,0.1510242868636399,0.16870360429282272
1992,Couple without children,1st Quintile,5 rooms,0.05442176870748299,6603,0.04895009134113483,0.05989344607383115
1992,Couple without children,1st Quintile,6 rooms,0.03741496598639456,6603,0.032837473367868866,0.04199245860492025
1992,Couple without children,1st Quintile,7 rooms,0.01020408163265306,6603,0.00778001131260187,0.012628151952704251
1992,Couple without children,1st Quintile,1 room,0.01020408163265306,6603,0.00778001131260187,0.012628151952704251
1992,Couple without children,2nd Quintile,3 rooms,0.4355400696864111,6603,0.4235804866153582,0.44749965275746406
1992,Couple without children,2nd Quintile,2 rooms,0.2508710801393728,6603,0.24041451603741112,0.2613276442413345
1992,Couple without children,2nd Quintile,4 rooms,0.1672473867595819,6603,0.15824571660557335,0.17624905691359044
1992,Couple without children,2nd Quintile,5 rooms,0.05226480836236934,6603,0.046896547549620415,0.05763306917511826
1992,Couple without children,2nd Quintile,6 rooms,0.03484320557491289,6603,0.0304199359756815,0.03926647517414428
1992,Couple without children,2nd Quintile,1 room,0.0313588850174216,6603,0.027155035333519963,0.03556273470132324
1992,Couple without children,2nd Quintile,7 rooms,0.013937282229965157,6603,0.011109625153054341,0.016764939306875972
1992,Couple without children,2nd Quintile,8 rooms,0.013937282229965157,6603,0.011109625153054341,0.016764939306875972
1992,Couple without children,3rd Quintile,3 rooms,0.4129692832764505,6603,0.4010931596179805,0.4248454069349205
1992,Couple without children,3rd Quintile,2 rooms,0.25597269624573377,6603,0.24544637352055976,0.2664990189709078
1992,Couple without children,3rd Quintile,4 rooms,0.13310580204778158,6603,0.12491234909734411,0.14129925499821905
1992,Couple without children,3rd Quintile,5 rooms,0.08191126279863481,6603,0.07529672407614836,0.08852580152112126
1992,Couple without children,3rd Quintile,1 room,0.051194539249146756,6603,0.04587852875186704,0.05651054974642647
1992,Couple without children,3rd Quintile,6 rooms,0.040955631399317405,6603,0.036175260594754025,0.045736002203880785
1992,Couple without children,3rd Quintile,8 rooms,0.010238907849829351,6603,0.007810747133400343,0.01266706856625836
1992,Couple without children,3rd Quintile,7 rooms,0.010238907849829351,6603,0.007810747133400343,0.01266706856625836
1992,Couple without children,3rd Quintile,10 or more rooms,0.0034129692832764505,6603,0.0020062442107878385,0.004819694355765063
1992,Couple without children,4th Quintile,3 rooms,0.38666666666666666,6603,0.3749203400090545,0.3984129933242788
1992,Couple without children,4th Quintile,2 rooms,0.24266666666666667,6603,0.23232634566242658,0.25300698767090674
1992,Couple without children,4th Quintile,4 rooms,0.20533333333333334,6603,0.19558999800377236,0.21507666866289432
1992,Couple without children,4th Quintile,5 rooms,0.088,6603,0.08116679928025461,0.09483320071974538
1992,Couple without children,4th Quintile,6 rooms,0.034666666666666665,6603,0.030254213423293812,0.03907911991003952
1992,Couple without children,4th Quintile,1 room,0.021333333333333333,6603,0.017848097419385336,0.02481856924728133
1992,Couple without children,4th Quintile,8 rooms,0.008,6603,0.005851248205980861,0.01014875179401914
1992,Couple without children,4th Quintile,7 rooms,0.008,6603,0.005851248205980861,0.01014875179401914
1992,Couple without children,4th Quintile,9 rooms,0.0026666666666666666,6603,0.0014227538113535463,0.003910579521979787
1992,Couple without children,4th Quintile,10 or more rooms,0.0026666666666666666,6603,0.0014227538113535463,0.003910579521979787
1992,Couple without children,5th Quintile,3 rooms,0.3595505617977528,6603,0.3479759127147181,0.3711252108807875
1992,Couple without children,5th Quintile,4 rooms,0.24719101123595505,6603,0.23678596156315537,0.2575960609087547
1992,Couple without children,5th Quintile,2 rooms,0.1797752808988764,6603,0.1705130236800188,0.189037538117734
1992,Couple without children,5th Quintile,5 rooms,0.10112359550561797,6603,0.09385146499731702,0.10839572601391893
1992,Couple without children,5th Quintile,6 rooms,0.060674157303370786,6603,0.054915842090102196,0.06643247251663938
1992,Couple without children,5th Quintile,7 rooms,0.02247191011235955,6603,0.01889695955120596,0.02604686067351314
1992,Couple without children,5th Quintile,8 rooms,0.008988764044943821,6603,0.006712227102850276,0.011265300987037366
1992,Couple without children,5th Quintile,1 room,0.008988764044943821,6603,0.006712227102850276,0.011265300987037366
1992,Couple without children,5th Quintile,9 rooms,0.006741573033707865,6603,0.004767800170156329,0.008715345897259402
1992,Couple without children,5th Quintile,10 or more rooms,0.0044943820224719105,6603,0.0028809812048928045,0.0061077828400510166
1992,Single parent,1st Quintile,3 rooms,0.38095238095238093,6603,0.36923898571527963,0.39266577618948223
1992,Single parent,1st Quintile,2 rooms,0.272108843537415,6603,0.2613741420381279,0.28284354503670206
1992,Single parent,1st Quintile,4 rooms,0.1836734693877551,6603,0.17433360451321853,0.1930133342622917
1992,Single parent,1st Quintile,1 room,0.05442176870748299,6603,0.04895009134113483,0.05989344607383115
1992,Single parent,1st Quintile,5 rooms,0.047619047619047616,6603,0.04248238400604139,0.052755711232053845
1992,Single parent,1st Quintile,6 rooms,0.027210884353741496,6603,0.02328654909508859,0.0311352196123944
1992,Single parent,1st Quintile,7 rooms,0.02040816326530612,6603,0.01699772681475022,0.023818599715862022
1992,Single parent,1st Quintile,9 rooms,0.006802721088435374,6603,0.004820078111970083,0.008785364064900665
1992,Single parent,1st Quintile,8 rooms,0.006802721088435374,6603,0.004820078111970083,0.008785364064900665
1992,Single parent,2nd Quintile,3 rooms,0.3870967741935484,6603,0.37534803799635974,0.398845510390737
1992,Single parent,2nd Quintile,2 rooms,0.22580645161290322,6603,0.21572139432048493,0.2358915089053215
1992,Single parent,2nd Quintile,4 rooms,0.1827956989247312,6603,0.17347317018272526,0.1921182276667371
1992,Single parent,2nd Quintile,5 rooms,0.08602150537634409,6603,0.07925823218305084,0.09278477856963735
1992,Single parent,2nd Quintile,6 rooms,0.06451612903225806,6603,0.05859045543467339,0.07044180262984273
1992,Single parent,2nd Quintile,10 or more rooms,0.021505376344086023,6603,0.018006422866036837,0.02500432982213521
1992,Single parent,2nd Quintile,7 rooms,0.021505376344086023,6603,0.018006422866036837,0.02500432982213521
1992,Single parent,2nd Quintile,1 room,0.010752688172043012,6603,0.008264997442017008,0.013240378902069016
1992,Single parent,3rd Quintile,3 rooms,0.4915254237288136,6603,0.47946693067942886,0.5035839167781984
1992,Single parent,3rd Quintile,2 rooms,0.1694915254237288,6603,0.16044188233907894,0.17854116850837867
1992,Single parent,3rd Quintile,4 rooms,0.13559322033898305,6603,0.12733543683646353,0.14385100384150257
1992,Single parent,3rd Quintile,5 rooms,0.0847457627118644,6603,0.07802814487773102,0.09146338054599779
1992,Single parent,3rd Quintile,10 or more rooms,0.03389830508474576,6603,0.029533289116991154,0.03826332105250037
1992,Single parent,3rd Quintile,7 rooms,0.03389830508474576,6603,0.029533289116991154,0.03826332105250037
1992,Single parent,3rd Quintile,8 rooms,0.01694915254237288,6603,0.013835663024997882,0.02006264205974788
1992,Single parent,3rd Quintile,1 room,0.01694915254237288,6603,0.013835663024997882,0.02006264205974788
1992,Single parent,3rd Quintile,6 rooms,0.01694915254237288,6603,0.013835663024997882,0.02006264205974788
1992,Single parent,4th Quintile,4 rooms,0.3157894736842105,6603,0.30457757607169234,0.3270013712967287
1992,Single parent,4th Quintile,3 rooms,0.2807017543859649,6603,0.2698634214741152,0.2915400872978146
1992,Single parent,4th Quintile,5 rooms,0.19298245614035087,6603,0.1834635767199272,0.20250133556077454
1992,Single parent,4th Quintile,6 rooms,0.10526315789473684,6603,0.09786077952217716,0.11266553626729651
1992,Single parent,4th Quintile,7 rooms,0.05263157894736842,6603,0.04724555755133583,0.058017600343401005
1992,Single parent,4th Quintile,2 rooms,0.05263157894736842,6603,0.04724555755133583,0.058017600343401005
1992,Single parent,5th Quintile,4 rooms,0.25,6603,0.23955553837017254,0.26044446162982743
1992,Single parent,5th Quintile,6 rooms,0.19444444444444445,6603,0.18489823538849398,0.20399065350039491
1992,Single parent,5th Quintile,5 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,5th Quintile,3 rooms,0.16666666666666666,6603,0.15767750534390576,0.17565582798942755
1992,Single parent,5th Quintile,8 rooms,0.08333333333333333,6603,0.0766667928731215,0.08999987379354515
1992,Single parent,5th Quintile,2 rooms,0.05555555555555555,6603,0.05003049072562409,0.06108062038548701
1992,Single parent,5th Quintile,9 rooms,0.027777777777777776,6603,0.02381393021860015,0.031741625336955404
1992,Single parent,5th Quintile,10 or more rooms,0.027777777777777776,6603,0.02381393021860015,0.031741625336955404
1992,Single parent,5th Quintile,7 rooms,0.027777777777777776,6603,0.02381393021860015,0.031741625336955404
1992,Couple with children,1st Quintile,3 rooms,0.44654088050314467,6603,0.43454978646612225,0.4585319745401671
1992,Couple with children,1st Quintile,4 rooms,0.28721174004192873,6603,0.2762981713634816,0.29812530872037585
