year,hhtyp,quintil_oecd_hh,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Couple without children,5th Quintile,4 rooms,0.28734,102,5480,0.28676,0.28792
1990,Couple without children,5th Quintile,5 rooms,0.11464,44,5480,0.11423,0.11505
1990,Single parent,1st Quintile,2 rooms,0.36405,33,5480,0.36237,0.36572
1990,Single parent,1st Quintile,3 rooms,0.63595,65,5480,0.63428,0.63763
1990,Single parent,3rd Quintile,3 rooms,1.00000,33,5480,1.00000,1.00000
1990,Couple with children,1st Quintile,2 rooms,0.11985,116,5480,0.11943,0.12026
1990,Couple with children,1st Quintile,3 rooms,0.46719,497,5480,0.46656,0.46783
1990,Couple with children,1st Quintile,4 rooms,0.26518,309,5480,0.26462,0.26575
1990,Couple with children,1st Quintile,5 rooms,0.10589,121,5480,0.10549,0.10628
1990,Couple with children,1st Quintile,6 rooms,0.04189,50,5480,0.04163,0.04215
1990,Couple with children,2nd Quintile,2 rooms,0.05451,41,5480,0.05416,0.05486
1990,Couple with children,2nd Quintile,3 rooms,0.43955,241,5480,0.43878,0.44031
1990,Couple with children,2nd Quintile,4 rooms,0.35166,145,5480,0.35092,0.35240
1990,Couple with children,2nd Quintile,5 rooms,0.15428,48,5480,0.15372,0.15484
1990,Couple with children,3rd Quintile,2 rooms,0.03591,36,5480,0.03567,0.03615
1990,Couple with children,3rd Quintile,3 rooms,0.36314,207,5480,0.36252,0.36376
1990,Couple with children,3rd Quintile,4 rooms,0.29017,151,5480,0.28959,0.29076
1990,Couple with children,3rd Quintile,5 rooms,0.20352,90,5480,0.20300,0.20403
1990,Couple with children,3rd Quintile,6 rooms,0.10727,45,5480,0.10687,0.10766
1990,Couple with children,4th Quintile,3 rooms,0.31101,166,5480,0.31038,0.31165
1990,Couple with children,4th Quintile,4 rooms,0.32965,133,5480,0.32900,0.33029
1990,Couple with children,4th Quintile,5 rooms,0.21501,79,5480,0.21445,0.21558
1990,Couple with children,4th Quintile,6 rooms,0.14433,50,5480,0.14385,0.14481
1990,Couple with children,5th Quintile,3 rooms,0.19847,68,5480,0.19785,0.19909
1990,Couple with children,5th Quintile,4 rooms,0.30085,90,5480,0.30014,0.30156
1990,Couple with children,5th Quintile,5 rooms,0.29386,80,5480,0.29316,0.29457
1990,Couple with children,5th Quintile,6 rooms,0.20682,56,5480,0.20619,0.20744
1991,Single-person household,1st Quintile,1 room,0.20367,53,5345,0.20309,0.20425
1991,Single-person household,1st Quintile,2 rooms,0.57191,160,5345,0.57119,0.57262
1991,Single-person household,1st Quintile,3 rooms,0.22442,68,5345,0.22382,0.22502
1991,Single-person household,2nd Quintile,1 room,0.19409,59,5345,0.19364,0.19455
1991,Single-person household,2nd Quintile,2 rooms,0.42206,117,5345,0.42149,0.42262
1991,Single-person household,2nd Quintile,3 rooms,0.38385,95,5345,0.38329,0.38441
1991,Single-person household,3rd Quintile,2 rooms,0.60452,103,5345,0.60381,0.60524
1991,Single-person household,3rd Quintile,3 rooms,0.39548,69,5345,0.39476,0.39619
1991,Single-person household,4th Quintile,1 room,0.17704,38,5345,0.17648,0.17761
1991,Single-person household,4th Quintile,2 rooms,0.48970,96,5345,0.48896,0.49044
1991,Single-person household,4th Quintile,3 rooms,0.33325,61,5345,0.33256,0.33395
1991,Single-person household,5th Quintile,2 rooms,0.51586,72,5345,0.51504,0.51667
1991,Single-person household,5th Quintile,3 rooms,0.48414,71,5345,0.48333,0.48496
1991,Couple without children,1st Quintile,2 rooms,0.30083,118,5345,0.30011,0.30155
1991,Couple without children,1st Quintile,3 rooms,0.54242,222,5345,0.54164,0.54320
1991,Couple without children,1st Quintile,4 rooms,0.15675,69,5345,0.15618,0.15732
1991,Couple without children,2nd Quintile,2 rooms,0.40643,66,5345,0.40548,0.40739
1991,Couple without children,2nd Quintile,3 rooms,0.35925,57,5345,0.35832,0.36018
1991,Couple without children,2nd Quintile,4 rooms,0.23432,32,5345,0.23349,0.23514
1991,Couple without children,3rd Quintile,2 rooms,0.28880,61,5345,0.28801,0.28959
1991,Couple without children,3rd Quintile,3 rooms,0.51317,98,5345,0.51231,0.51404
1991,Couple without children,3rd Quintile,4 rooms,0.19802,44,5345,0.19733,0.19872
1991,Couple without children,4th Quintile,2 rooms,0.22939,80,5345,0.22871,0.23006
1991,Couple without children,4th Quintile,3 rooms,0.47564,125,5345,0.47484,0.47644
1991,Couple without children,4th Quintile,4 rooms,0.29497,63,5345,0.29424,0.29571
1991,Couple without children,5th Quintile,2 rooms,0.18635,72,5345,0.18585,0.18686
1991,Couple without children,5th Quintile,3 rooms,0.42706,165,5345,0.42642,0.42770
1991,Couple without children,5th Quintile,4 rooms,0.26467,95,5345,0.26409,0.26524
1991,Couple without children,5th Quintile,5 rooms,0.12192,44,5345,0.12149,0.12234
1991,Single parent,1st Quintile,2 rooms,0.46897,34,5345,0.46721,0.47074
1991,Single parent,1st Quintile,3 rooms,0.53103,53,5345,0.52926,0.53279
1991,Single parent,2nd Quintile,3 rooms,1.00000,35,5345,1.00000,1.00000
1991,Couple with children,1st Quintile,2 rooms,0.10441,93,5345,0.10403,0.10480
1991,Couple with children,1st Quintile,3 rooms,0.47086,465,5345,0.47023,0.47149
1991,Couple with children,1st Quintile,4 rooms,0.27348,301,5345,0.27292,0.27404
1991,Couple with children,1st Quintile,5 rooms,0.10963,121,5345,0.10924,0.11003
1991,Couple with children,1st Quintile,6 rooms,0.04162,50,5345,0.04136,0.04187
1991,Couple with children,2nd Quintile,2 rooms,0.09667,53,5345,0.09619,0.09716
1991,Couple with children,2nd Quintile,3 rooms,0.42128,220,5345,0.42047,0.42209
1991,Couple with children,2nd Quintile,4 rooms,0.31848,115,5345,0.31771,0.31924
1991,Couple with children,2nd Quintile,5 rooms,0.16357,45,5345,0.16297,0.16418
1991,Couple with children,3rd Quintile,2 rooms,0.05064,42,5345,0.05036,0.05093
1991,Couple with children,3rd Quintile,3 rooms,0.33824,201,5345,0.33763,0.33885
1991,Couple with children,3rd Quintile,4 rooms,0.30665,164,5345,0.30605,0.30724
1991,Couple with children,3rd Quintile,5 rooms,0.19097,84,5345,0.19046,0.19147
1991,Couple with children,3rd Quintile,6 rooms,0.11350,49,5345,0.11309,0.11391
1991,Couple with children,4th Quintile,3 rooms,0.29132,160,5345,0.29071,0.29194
1991,Couple with children,4th Quintile,4 rooms,0.33869,145,5345,0.33804,0.33933
1991,Couple with children,4th Quintile,5 rooms,0.23012,83,5345,0.22954,0.23069
1991,Couple with children,4th Quintile,6 rooms,0.13988,52,5345,0.13941,0.14035
1991,Couple with children,5th Quintile,3 rooms,0.22254,81,5345,0.22192,0.22317
1991,Couple with children,5th Quintile,4 rooms,0.25260,77,5345,0.25194,0.25325
1991,Couple with children,5th Quintile,5 rooms,0.30712,91,5345,0.30643,0.30781
1991,Couple with children,5th Quintile,6 rooms,0.21774,58,5345,0.21712,0.21836
1992,Single-person household,1st Quintile,1 room,0.20055,82,5425,0.20012,0.20098
1992,Single-person household,1st Quintile,2 rooms,0.45058,196,5425,0.45005,0.45112
1992,Single-person household,1st Quintile,3 rooms,0.26611,97,5425,0.26563,0.26659
1992,Single-person household,1st Quintile,4 rooms,0.08275,31,5425,0.08246,0.08305
1992,Single-person household,2nd Quintile,1 room,0.12784,32,5425,0.12738,0.12830
1992,Single-person household,2nd Quintile,2 rooms,0.45854,95,5425,0.45784,0.45923
1992,Single-person household,2nd Quintile,3 rooms,0.41362,73,5425,0.41294,0.41431
1992,Single-person household,3rd Quintile,1 room,0.14171,35,5425,0.14122,0.14220
1992,Single-person household,3rd Quintile,2 rooms,0.52192,94,5425,0.52122,0.52262
1992,Single-person household,3rd Quintile,3 rooms,0.33637,65,5425,0.33570,0.33703
1992,Single-person household,4th Quintile,1 room,0.17466,41,5425,0.17410,0.17521
1992,Single-person household,4th Quintile,2 rooms,0.52845,100,5425,0.52772,0.52918
1992,Single-person household,4th Quintile,3 rooms,0.29689,59,5425,0.29623,0.29756
1992,Single-person household,5th Quintile,2 rooms,0.45451,62,5425,0.45367,0.45535
1992,Single-person household,5th Quintile,3 rooms,0.54549,69,5425,0.54465,0.54633
1992,Couple without children,1st Quintile,2 rooms,0.39765,103,5425,0.39679,0.39852
1992,Couple without children,1st Quintile,3 rooms,0.42169,111,5425,0.42082,0.42257
1992,Couple without children,1st Quintile,4 rooms,0.18065,47,5425,0.17997,0.18133
1992,Couple without children,2nd Quintile,2 rooms,0.29629,72,5425,0.29553,0.29706
1992,Couple without children,2nd Quintile,3 rooms,0.49953,125,5425,0.49869,0.50036
1992,Couple without children,2nd Quintile,4 rooms,0.20418,48,5425,0.20351,0.20485
1992,Couple without children,3rd Quintile,2 rooms,0.28948,75,5425,0.28868,0.29028
1992,Couple without children,3rd Quintile,3 rooms,0.54837,121,5425,0.54750,0.54925
1992,Couple without children,3rd Quintile,4 rooms,0.16215,39,5425,0.16150,0.16279
1992,Couple without children,4th Quintile,2 rooms,0.23649,91,5425,0.23587,0.23711
1992,Couple without children,4th Quintile,3 rooms,0.40341,145,5425,0.40269,0.40413
1992,Couple without children,4th Quintile,4 rooms,0.24998,77,5425,0.24934,0.25061
1992,Couple without children,4th Quintile,5 rooms,0.11012,33,5425,0.10966,0.11058
1992,Couple without children,5th Quintile,2 rooms,0.19014,80,5425,0.18964,0.19064
1992,Couple without children,5th Quintile,3 rooms,0.39473,160,5425,0.39410,0.39535
1992,Couple without children,5th Quintile,4 rooms,0.29488,110,5425,0.29429,0.29546
1992,Couple without children,5th Quintile,5 rooms,0.12026,45,5425,0.11984,0.12067
1992,Single parent,1st Quintile,2 rooms,0.44456,40,5425,0.44312,0.44600
1992,Single parent,1st Quintile,3 rooms,0.55544,56,5425,0.55400,0.55688
1992,Single parent,2nd Quintile,3 rooms,1.00000,36,5425,1.00000,1.00000
1992,Couple with children,1st Quintile,2 rooms,0.12249,53,5425,0.12190,0.12308
1992,Couple with children,1st Quintile,3 rooms,0.48058,213,5425,0.47968,0.48148
1992,Couple with children,1st Quintile,4 rooms,0.30418,137,5425,0.30335,0.30501
1992,Couple with children,1st Quintile,5 rooms,0.09275,38,5425,0.09223,0.09327
1992,Couple with children,2nd Quintile,2 rooms,0.05750,61,5425,0.05721,0.05779
1992,Couple with children,2nd Quintile,3 rooms,0.38033,340,5425,0.37972,0.38093
1992,Couple with children,2nd Quintile,4 rooms,0.30346,217,5425,0.30289,0.30403
1992,Couple with children,2nd Quintile,5 rooms,0.16960,108,5425,0.16913,0.17007
1992,Couple with children,2nd Quintile,6 rooms,0.08911,50,5425,0.08876,0.08947
1992,Couple with children,3rd Quintile,2 rooms,0.06096,42,5425,0.06066,0.06125
1992,Couple with children,3rd Quintile,3 rooms,0.36747,267,5425,0.36687,0.36807
1992,Couple with children,3rd Quintile,4 rooms,0.28445,182,5425,0.28389,0.28501
1992,Couple with children,3rd Quintile,5 rooms,0.19354,99,5425,0.19305,0.19403
1992,Couple with children,3rd Quintile,6 rooms,0.09358,52,5425,0.09322,0.09394
1992,Couple with children,4th Quintile,2 rooms,0.04850,35,5425,0.04821,0.04878
1992,Couple with children,4th Quintile,3 rooms,0.32831,181,5425,0.32769,0.32894
1992,Couple with children,4th Quintile,4 rooms,0.29498,151,5425,0.29437,0.29558
1992,Couple with children,4th Quintile,5 rooms,0.20699,83,5425,0.20646,0.20753
1992,Couple with children,4th Quintile,6 rooms,0.12122,53,5425,0.12079,0.12165
1992,Couple with children,5th Quintile,3 rooms,0.17785,80,5425,0.17728,0.17843
1992,Couple with children,5th Quintile,4 rooms,0.28981,88,5425,0.28913,0.29050
1992,Couple with children,5th Quintile,5 rooms,0.29392,89,5425,0.29323,0.29461
1992,Couple with children,5th Quintile,6 rooms,0.23841,61,5425,0.23777,0.23906
1993,Single-person household,1st Quintile,1 room,0.19306,83,5330,0.19265,0.19348
1993,Single-person household,1st Quintile,2 rooms,0.41460,182,5330,0.41408,0.41512
1993,Single-person household,1st Quintile,3 rooms,0.30881,115,5330,0.30833,0.30930
1993,Single-person household,1st Quintile,4 rooms,0.08352,31,5330,0.08323,0.08382
1993,Single-person household,2nd Quintile,1 room,0.16403,38,5330,0.16353,0.16452
1993,Single-person household,2nd Quintile,2 rooms,0.44255,104,5330,0.44188,0.44321
1993,Single-person household,2nd Quintile,3 rooms,0.39342,81,5330,0.39277,0.39408
1993,Single-person household,3rd Quintile,1 room,0.14603,37,5330,0.14552,0.14655
1993,Single-person household,3rd Quintile,2 rooms,0.50114,100,5330,0.50041,0.50186
1993,Single-person household,3rd Quintile,3 rooms,0.35283,65,5330,0.35213,0.35353
1993,Single-person household,4th Quintile,2 rooms,0.58271,90,5330,0.58191,0.58352
1993,Single-person household,4th Quintile,3 rooms,0.41729,69,5330,0.41648,0.41809
1993,Single-person household,5th Quintile,2 rooms,0.50753,65,5330,0.50668,0.50838
1993,Single-person household,5th Quintile,3 rooms,0.49247,67,5330,0.49162,0.49332
1993,Couple without children,1st Quintile,2 rooms,0.32169,78,5330,0.32082,0.32257
1993,Couple without children,1st Quintile,3 rooms,0.46056,103,5330,0.45963,0.46149
1993,Couple without children,1st Quintile,4 rooms,0.21775,41,5330,0.21698,0.21852
1993,Couple without children,2nd Quintile,2 rooms,0.37542,105,5330,0.37461,0.37623
1993,Couple without children,2nd Quintile,3 rooms,0.43629,117,5330,0.43546,0.43713
1993,Couple without children,2nd Quintile,4 rooms,0.18828,56,5330,0.18763,0.18894
1993,Couple without children,3rd Quintile,2 rooms,0.19111,62,5330,0.19047,0.19176
1993,Couple without children,3rd Quintile,3 rooms,0.43308,110,5330,0.43226,0.43389
1993,Couple without children,3rd Quintile,4 rooms,0.22635,54,5330,0.22567,0.22704
1993,Couple without children,3rd Quintile,5 rooms,0.14946,31,5330,0.14888,0.15005
1993,Couple without children,4th Quintile,2 rooms,0.23818,97,5330,0.23758,0.23877
1993,Couple without children,4th Quintile,3 rooms,0.45286,165,5330,0.45217,0.45356
1993,Couple without children,4th Quintile,4 rooms,0.21453,77,5330,0.21395,0.21510
1993,Couple without children,4th Quintile,5 rooms,0.09443,31,5330,0.09402,0.09484
1993,Couple without children,5th Quintile,2 rooms,0.14880,72,5330,0.14838,0.14923
1993,Couple without children,5th Quintile,3 rooms,0.39987,182,5330,0.39928,0.40045
1993,Couple without children,5th Quintile,4 rooms,0.26580,105,5330,0.26528,0.26633
1993,Couple without children,5th Quintile,5 rooms,0.10470,44,5330,0.10433,0.10506
1993,Couple without children,5th Quintile,6 rooms,0.08083,31,5330,0.08051,0.08115
1993,Single parent,1st Quintile,2 rooms,0.39843,39,5330,0.39711,0.39975
1993,Single parent,1st Quintile,3 rooms,0.60157,58,5330,0.60025,0.60289
1993,Couple with children,1st Quintile,2 rooms,0.08901,43,5330,0.08850,0.08952
1993,Couple with children,1st Quintile,3 rooms,0.45675,184,5330,0.45585,0.45765
1993,Couple with children,1st Quintile,4 rooms,0.32508,115,5330,0.32424,0.32593
1993,Couple with children,1st Quintile,5 rooms,0.12916,44,5330,0.12855,0.12976
1993,Couple with children,2nd Quintile,2 rooms,0.07881,65,5330,0.07847,0.07916
1993,Couple with children,2nd Quintile,3 rooms,0.37660,308,5330,0.37598,0.37722
1993,Couple with children,2nd Quintile,4 rooms,0.28829,203,5330,0.28771,0.28887
1993,Couple with children,2nd Quintile,5 rooms,0.17129,98,5330,0.17080,0.17177
1993,Couple with children,2nd Quintile,6 rooms,0.08501,49,5330,0.08466,0.08537
1993,Couple with children,3rd Quintile,2 rooms,0.04785,46,5330,0.04760,0.04811
1993,Couple with children,3rd Quintile,3 rooms,0.39899,303,5330,0.39840,0.39958
1993,Couple with children,3rd Quintile,4 rooms,0.28239,179,5330,0.28185,0.28293
1993,Couple with children,3rd Quintile,5 rooms,0.17406,99,5330,0.17360,0.17452
1993,Couple with children,3rd Quintile,6 rooms,0.09671,48,5330,0.09636,0.09707
1993,Couple with children,4th Quintile,3 rooms,0.29821,164,5330,0.29758,0.29884
1993,Couple with children,4th Quintile,4 rooms,0.34911,163,5330,0.34845,0.34977
1993,Couple with children,4th Quintile,5 rooms,0.23268,86,5330,0.23209,0.23326
1993,Couple with children,4th Quintile,6 rooms,0.12000,46,5330,0.11955,0.12045
1993,Couple with children,5th Quintile,3 rooms,0.21629,82,5330,0.21565,0.21692
1993,Couple with children,5th Quintile,4 rooms,0.24260,78,5330,0.24194,0.24326
1993,Couple with children,5th Quintile,5 rooms,0.35807,98,5330,0.35733,0.35881
1993,Couple with children,5th Quintile,6 rooms,0.18305,44,5330,0.18245,0.18364
1994,Single-person household,1st Quintile,1 room,0.19775,77,5290,0.19732,0.19818
1994,Single-person household,1st Quintile,2 rooms,0.48797,191,5290,0.48743,0.48851
1994,Single-person household,1st Quintile,3 rooms,0.31428,111,5290,0.31378,0.31478
1994,Single-person household,2nd Quintile,1 room,0.17184,43,5290,0.17131,0.17236
1994,Single-person household,2nd Quintile,2 rooms,0.45290,98,5290,0.45221,0.45360
1994,Single-person household,2nd Quintile,3 rooms,0.37526,72,5290,0.37458,0.37593
1994,Single-person household,3rd Quintile,1 room,0.16436,43,5290,0.16386,0.16487
1994,Single-person household,3rd Quintile,2 rooms,0.45949,102,5290,0.45881,0.46017
1994,Single-person household,3rd Quintile,3 rooms,0.37615,81,5290,0.37549,0.37680
1994,Single-person household,4th Quintile,2 rooms,0.63401,96,5290,0.63323,0.63478
1994,Single-person household,4th Quintile,3 rooms,0.36599,56,5290,0.36522,0.36677
1994,Single-person household,5th Quintile,2 rooms,0.48746,65,5290,0.48661,0.48831
1994,Single-person household,5th Quintile,3 rooms,0.51254,70,5290,0.51169,0.51339
1994,Couple without children,1st Quintile,2 rooms,0.38583,84,5290,0.38491,0.38675
1994,Couple without children,1st Quintile,3 rooms,0.46520,100,5290,0.46426,0.46614
1994,Couple without children,1st Quintile,4 rooms,0.14897,37,5290,0.14830,0.14964
1994,Couple without children,2nd Quintile,2 rooms,0.31396,94,5290,0.31322,0.31469
1994,Couple without children,2nd Quintile,3 rooms,0.46540,132,5290,0.46461,0.46619
1994,Couple without children,2nd Quintile,4 rooms,0.22065,63,5290,0.21999,0.22131
1994,Couple without children,3rd Quintile,2 rooms,0.23316,77,5290,0.23248,0.23383
1994,Couple without children,3rd Quintile,3 rooms,0.39271,113,5290,0.39193,0.39349
1994,Couple without children,3rd Quintile,4 rooms,0.20604,52,5290,0.20539,0.20668
1994,Couple without children,3rd Quintile,5 rooms,0.16810,33,5290,0.16750,0.16869
1994,Couple without children,4th Quintile,2 rooms,0.26078,101,5290,0.26016,0.26141
1994,Couple without children,4th Quintile,3 rooms,0.46332,157,5290,0.46261,0.46404
1994,Couple without children,4th Quintile,4 rooms,0.27589,88,5290,0.27525,0.27653
1994,Couple without children,5th Quintile,2 rooms,0.12173,67,5290,0.12135,0.12212
1994,Couple without children,5th Quintile,3 rooms,0.37549,172,5290,0.37491,0.37606
1994,Couple without children,5th Quintile,4 rooms,0.29461,124,5290,0.29407,0.29515
1994,Couple without children,5th Quintile,5 rooms,0.11486,50,5290,0.11448,0.11523
1994,Couple without children,5th Quintile,6 rooms,0.09331,35,5290,0.09297,0.09365
1994,Single parent,1st Quintile,2 rooms,0.47895,36,5290,0.47743,0.48048
1994,Single parent,1st Quintile,3 rooms,0.52105,52,5290,0.51952,0.52257
