year,quintil_oecd_hh,regtyp,hgroom,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,3 rooms,0.23945,352,9707,0.23910,0.23979
2009,5th Quintile,Urban regions,4 rooms,0.22614,432,9707,0.22580,0.22648
2009,5th Quintile,Urban regions,5 rooms,0.20131,386,9707,0.20098,0.20163
2009,5th Quintile,Urban regions,6 rooms,0.11666,248,9707,0.11640,0.11692
2009,5th Quintile,Urban regions,7 rooms,0.06827,158,9707,0.06806,0.06847
2009,5th Quintile,Urban regions,8 rooms,0.03257,80,9707,0.03242,0.03271
2009,5th Quintile,Urban regions,9 rooms,0.01068,34,9707,0.01060,0.01077
2009,5th Quintile,Rural regions,3 rooms,0.13487,65,9707,0.13436,0.13539
2009,5th Quintile,Rural regions,4 rooms,0.27874,145,9707,0.27806,0.27941
2009,5th Quintile,Rural regions,5 rooms,0.27013,151,9707,0.26947,0.27080
2009,5th Quintile,Rural regions,6 rooms,0.13420,93,9707,0.13369,0.13472
2009,5th Quintile,Rural regions,7 rooms,0.11807,66,9707,0.11758,0.11855
2009,5th Quintile,Rural regions,8 rooms,0.06399,36,9707,0.06362,0.06435
2010,1st Quintile,Urban regions,1 room,0.10346,91,13244,0.10320,0.10372
2010,1st Quintile,Urban regions,2 rooms,0.32170,419,13244,0.32130,0.32210
2010,1st Quintile,Urban regions,3 rooms,0.36948,870,13244,0.36907,0.36989
2010,1st Quintile,Urban regions,4 rooms,0.13939,420,13244,0.13910,0.13968
2010,1st Quintile,Urban regions,5 rooms,0.04645,117,13244,0.04627,0.04663
2010,1st Quintile,Urban regions,6 rooms,0.01952,57,13244,0.01940,0.01964
2010,1st Quintile,Rural regions,1 room,0.05641,32,13244,0.05613,0.05669
2010,1st Quintile,Rural regions,2 rooms,0.34491,209,13244,0.34434,0.34549
2010,1st Quintile,Rural regions,3 rooms,0.34577,449,13244,0.34519,0.34634
2010,1st Quintile,Rural regions,4 rooms,0.15320,269,13244,0.15277,0.15364
2010,1st Quintile,Rural regions,5 rooms,0.07267,99,13244,0.07236,0.07299
2010,1st Quintile,Rural regions,6 rooms,0.02704,46,13244,0.02684,0.02723
2010,2nd Quintile,Urban regions,2 rooms,0.25928,266,13244,0.25890,0.25966
2010,2nd Quintile,Urban regions,3 rooms,0.40868,688,13244,0.40825,0.40911
2010,2nd Quintile,Urban regions,4 rooms,0.18257,403,13244,0.18224,0.18291
2010,2nd Quintile,Urban regions,5 rooms,0.08616,191,13244,0.08592,0.08641
2010,2nd Quintile,Urban regions,6 rooms,0.04580,102,13244,0.04561,0.04598
2010,2nd Quintile,Urban regions,7 rooms,0.01750,41,13244,0.01739,0.01762
2010,2nd Quintile,Rural regions,2 rooms,0.18574,121,13244,0.18528,0.18620
2010,2nd Quintile,Rural regions,3 rooms,0.31814,336,13244,0.31758,0.31869
2010,2nd Quintile,Rural regions,4 rooms,0.25412,297,13244,0.25360,0.25464
2010,2nd Quintile,Rural regions,5 rooms,0.15050,165,13244,0.15008,0.15093
2010,2nd Quintile,Rural regions,6 rooms,0.06336,106,13244,0.06307,0.06365
2010,2nd Quintile,Rural regions,7 rooms,0.02814,54,13244,0.02794,0.02834
2010,3rd Quintile,Urban regions,2 rooms,0.20589,215,13244,0.20554,0.20624
2010,3rd Quintile,Urban regions,3 rooms,0.36053,517,13244,0.36011,0.36095
2010,3rd Quintile,Urban regions,4 rooms,0.20241,342,13244,0.20206,0.20277
2010,3rd Quintile,Urban regions,5 rooms,0.13253,233,13244,0.13223,0.13282
2010,3rd Quintile,Urban regions,6 rooms,0.07452,136,13244,0.07429,0.07475
2010,3rd Quintile,Urban regions,7 rooms,0.02412,54,13244,0.02398,0.02425
2010,3rd Quintile,Rural regions,2 rooms,0.14680,86,13244,0.14637,0.14722
2010,3rd Quintile,Rural regions,3 rooms,0.31107,265,13244,0.31052,0.31163
2010,3rd Quintile,Rural regions,4 rooms,0.23499,237,13244,0.23449,0.23550
2010,3rd Quintile,Rural regions,5 rooms,0.17021,202,13244,0.16976,0.17066
2010,3rd Quintile,Rural regions,6 rooms,0.08627,102,13244,0.08594,0.08661
2010,3rd Quintile,Rural regions,7 rooms,0.05065,66,13244,0.05039,0.05091
2010,4th Quintile,Urban regions,2 rooms,0.16220,164,13244,0.16189,0.16251
2010,4th Quintile,Urban regions,3 rooms,0.30633,450,13244,0.30593,0.30672
2010,4th Quintile,Urban regions,4 rooms,0.23303,395,13244,0.23267,0.23339
2010,4th Quintile,Urban regions,5 rooms,0.16051,294,13244,0.16019,0.16082
2010,4th Quintile,Urban regions,6 rooms,0.10251,194,13244,0.10225,0.10277
2010,4th Quintile,Urban regions,7 rooms,0.03543,73,13244,0.03528,0.03559
2010,4th Quintile,Rural regions,2 rooms,0.09889,56,13244,0.09851,0.09927
2010,4th Quintile,Rural regions,3 rooms,0.22395,146,13244,0.22342,0.22448
2010,4th Quintile,Rural regions,4 rooms,0.24618,200,13244,0.24563,0.24673
2010,4th Quintile,Rural regions,5 rooms,0.23000,178,13244,0.22946,0.23053
2010,4th Quintile,Rural regions,6 rooms,0.09802,98,13244,0.09764,0.09840
2010,4th Quintile,Rural regions,7 rooms,0.05614,57,13244,0.05585,0.05644
2010,4th Quintile,Rural regions,8 rooms,0.04682,42,13244,0.04655,0.04709
2010,5th Quintile,Urban regions,2 rooms,0.10125,114,13244,0.10101,0.10149
2010,5th Quintile,Urban regions,3 rooms,0.26178,427,13244,0.26143,0.26212
2010,5th Quintile,Urban regions,4 rooms,0.21557,460,13244,0.21525,0.21589
2010,5th Quintile,Urban regions,5 rooms,0.18317,436,13244,0.18286,0.18347
2010,5th Quintile,Urban regions,6 rooms,0.12573,321,13244,0.12547,0.12599
2010,5th Quintile,Urban regions,7 rooms,0.06677,173,13244,0.06657,0.06696
2010,5th Quintile,Urban regions,8 rooms,0.03069,82,13244,0.03055,0.03082
2010,5th Quintile,Urban regions,9 rooms,0.01505,46,13244,0.01496,0.01515
2010,5th Quintile,Rural regions,3 rooms,0.18150,71,13244,0.18087,0.18212
2010,5th Quintile,Rural regions,4 rooms,0.23732,135,13244,0.23663,0.23801
2010,5th Quintile,Rural regions,5 rooms,0.25500,147,13244,0.25430,0.25571
2010,5th Quintile,Rural regions,6 rooms,0.19805,110,13244,0.19741,0.19870
2010,5th Quintile,Rural regions,7 rooms,0.12812,72,13244,0.12758,0.12867
2011,1st Quintile,Urban regions,1 room,0.09787,130,16114,0.09761,0.09813
2011,1st Quintile,Urban regions,2 rooms,0.35723,517,16114,0.35681,0.35765
2011,1st Quintile,Urban regions,3 rooms,0.37396,925,16114,0.37353,0.37438
2011,1st Quintile,Urban regions,4 rooms,0.10869,422,16114,0.10841,0.10896
2011,1st Quintile,Urban regions,5 rooms,0.04331,144,16114,0.04313,0.04349
2011,1st Quintile,Urban regions,6 rooms,0.01894,77,16114,0.01882,0.01906
2011,1st Quintile,Rural regions,1 room,0.08190,57,16114,0.08157,0.08222
2011,1st Quintile,Rural regions,2 rooms,0.33078,267,16114,0.33022,0.33134
2011,1st Quintile,Rural regions,3 rooms,0.31772,532,16114,0.31716,0.31827
2011,1st Quintile,Rural regions,4 rooms,0.16040,322,16114,0.15996,0.16083
2011,1st Quintile,Rural regions,5 rooms,0.08492,126,16114,0.08459,0.08525
2011,1st Quintile,Rural regions,6 rooms,0.02429,55,16114,0.02411,0.02448
2011,2nd Quintile,Urban regions,1 room,0.04308,44,16114,0.04291,0.04326
2011,2nd Quintile,Urban regions,2 rooms,0.24690,334,16114,0.24653,0.24727
2011,2nd Quintile,Urban regions,3 rooms,0.38661,784,16114,0.38619,0.38703
2011,2nd Quintile,Urban regions,4 rooms,0.16284,435,16114,0.16253,0.16316
2011,2nd Quintile,Urban regions,5 rooms,0.10584,252,16114,0.10558,0.10611
2011,2nd Quintile,Urban regions,6 rooms,0.03623,120,16114,0.03607,0.03639
2011,2nd Quintile,Urban regions,7 rooms,0.01849,52,16114,0.01837,0.01861
2011,2nd Quintile,Rural regions,2 rooms,0.18415,164,16114,0.18368,0.18462
2011,2nd Quintile,Rural regions,3 rooms,0.34077,429,16114,0.34019,0.34134
2011,2nd Quintile,Rural regions,4 rooms,0.21986,339,16114,0.21936,0.22036
2011,2nd Quintile,Rural regions,5 rooms,0.13564,206,16114,0.13523,0.13606
2011,2nd Quintile,Rural regions,6 rooms,0.06141,116,16114,0.06112,0.06170
2011,2nd Quintile,Rural regions,7 rooms,0.04103,69,16114,0.04079,0.04127
2011,2nd Quintile,Rural regions,8 rooms,0.01714,37,16114,0.01699,0.01730
2011,3rd Quintile,Urban regions,2 rooms,0.22267,269,16114,0.22230,0.22304
2011,3rd Quintile,Urban regions,3 rooms,0.33482,624,16114,0.33440,0.33524
2011,3rd Quintile,Urban regions,4 rooms,0.20876,422,16114,0.20840,0.20912
2011,3rd Quintile,Urban regions,5 rooms,0.13319,308,16114,0.13289,0.13349
2011,3rd Quintile,Urban regions,6 rooms,0.06709,172,16114,0.06687,0.06731
2011,3rd Quintile,Urban regions,7 rooms,0.02335,77,16114,0.02322,0.02348
2011,3rd Quintile,Urban regions,8 rooms,0.01012,36,16114,0.01003,0.01020
2011,3rd Quintile,Rural regions,2 rooms,0.13035,112,16114,0.12995,0.13076
2011,3rd Quintile,Rural regions,3 rooms,0.28993,306,16114,0.28939,0.29047
2011,3rd Quintile,Rural regions,4 rooms,0.25107,303,16114,0.25055,0.25159
2011,3rd Quintile,Rural regions,5 rooms,0.17237,232,16114,0.17192,0.17282
2011,3rd Quintile,Rural regions,6 rooms,0.10910,157,16114,0.10872,0.10947
2011,3rd Quintile,Rural regions,7 rooms,0.04718,91,16114,0.04693,0.04744
2011,4th Quintile,Urban regions,2 rooms,0.15168,197,16114,0.15137,0.15198
2011,4th Quintile,Urban regions,3 rooms,0.31029,542,16114,0.30990,0.31068
2011,4th Quintile,Urban regions,4 rooms,0.20970,436,16114,0.20936,0.21005
2011,4th Quintile,Urban regions,5 rooms,0.16899,380,16114,0.16867,0.16931
2011,4th Quintile,Urban regions,6 rooms,0.10593,273,16114,0.10567,0.10620
2011,4th Quintile,Urban regions,7 rooms,0.03992,108,16114,0.03975,0.04008
2011,4th Quintile,Urban regions,8 rooms,0.01349,54,16114,0.01339,0.01359
2011,4th Quintile,Rural regions,2 rooms,0.09734,66,16114,0.09696,0.09773
2011,4th Quintile,Rural regions,3 rooms,0.25277,193,16114,0.25221,0.25334
2011,4th Quintile,Rural regions,4 rooms,0.24629,229,16114,0.24573,0.24684
2011,4th Quintile,Rural regions,5 rooms,0.19114,190,16114,0.19063,0.19164
2011,4th Quintile,Rural regions,6 rooms,0.11881,142,16114,0.11839,0.11923
2011,4th Quintile,Rural regions,7 rooms,0.06318,79,16114,0.06286,0.06349
2011,4th Quintile,Rural regions,8 rooms,0.03047,35,16114,0.03025,0.03069
2011,5th Quintile,Urban regions,2 rooms,0.11344,159,16114,0.11319,0.11370
2011,5th Quintile,Urban regions,3 rooms,0.26023,488,16114,0.25988,0.26058
2011,5th Quintile,Urban regions,4 rooms,0.21181,524,16114,0.21148,0.21214
2011,5th Quintile,Urban regions,5 rooms,0.18012,479,16114,0.17981,0.18043
2011,5th Quintile,Urban regions,6 rooms,0.11720,350,16114,0.11695,0.11746
2011,5th Quintile,Urban regions,7 rooms,0.05413,181,16114,0.05395,0.05431
2011,5th Quintile,Urban regions,8 rooms,0.04108,112,16114,0.04092,0.04124
2011,5th Quintile,Urban regions,9 rooms,0.01282,54,16114,0.01273,0.01291
2011,5th Quintile,Urban regions,10 or more rooms,0.00916,34,16114,0.00909,0.00924
2011,5th Quintile,Rural regions,3 rooms,0.13276,90,16114,0.13224,0.13328
2011,5th Quintile,Rural regions,4 rooms,0.23340,169,16114,0.23275,0.23405
2011,5th Quintile,Rural regions,5 rooms,0.26923,192,16114,0.26854,0.26991
2011,5th Quintile,Rural regions,6 rooms,0.18593,155,16114,0.18533,0.18653
2011,5th Quintile,Rural regions,7 rooms,0.10636,85,16114,0.10588,0.10683
2011,5th Quintile,Rural regions,8 rooms,0.07233,54,16114,0.07193,0.07273
2012,1st Quintile,Urban regions,1 room,0.10883,154,15821,0.10856,0.10909
2012,1st Quintile,Urban regions,2 rooms,0.36024,490,15821,0.35982,0.36065
2012,1st Quintile,Urban regions,3 rooms,0.34659,871,15821,0.34618,0.34700
2012,1st Quintile,Urban regions,4 rooms,0.11749,413,15821,0.11721,0.11776
2012,1st Quintile,Urban regions,5 rooms,0.04927,142,15821,0.04908,0.04945
2012,1st Quintile,Urban regions,6 rooms,0.01760,78,15821,0.01748,0.01771
2012,1st Quintile,Rural regions,1 room,0.07859,64,15821,0.07827,0.07891
2012,1st Quintile,Rural regions,2 rooms,0.35296,296,15821,0.35239,0.35353
2012,1st Quintile,Rural regions,3 rooms,0.34501,533,15821,0.34444,0.34558
2012,1st Quintile,Rural regions,4 rooms,0.13691,311,15821,0.13650,0.13733
2012,1st Quintile,Rural regions,5 rooms,0.06911,114,15821,0.06880,0.06941
2012,1st Quintile,Rural regions,6 rooms,0.01742,47,15821,0.01726,0.01758
2012,2nd Quintile,Urban regions,1 room,0.04553,55,15821,0.04536,0.04571
2012,2nd Quintile,Urban regions,2 rooms,0.23931,323,15821,0.23894,0.23967
2012,2nd Quintile,Urban regions,3 rooms,0.39099,755,15821,0.39058,0.39141
2012,2nd Quintile,Urban regions,4 rooms,0.16510,413,15821,0.16478,0.16542
2012,2nd Quintile,Urban regions,5 rooms,0.08859,227,15821,0.08834,0.08883
2012,2nd Quintile,Urban regions,6 rooms,0.04401,124,15821,0.04384,0.04419
2012,2nd Quintile,Urban regions,7 rooms,0.02647,61,15821,0.02633,0.02661
2012,2nd Quintile,Rural regions,2 rooms,0.17664,148,15821,0.17617,0.17711
2012,2nd Quintile,Rural regions,3 rooms,0.33782,384,15821,0.33724,0.33840
2012,2nd Quintile,Rural regions,4 rooms,0.25279,324,15821,0.25226,0.25333
2012,2nd Quintile,Rural regions,5 rooms,0.12254,171,15821,0.12214,0.12294
2012,2nd Quintile,Rural regions,6 rooms,0.07102,115,15821,0.07070,0.07133
2012,2nd Quintile,Rural regions,7 rooms,0.03919,60,15821,0.03895,0.03943
2012,3rd Quintile,Urban regions,2 rooms,0.21536,273,15821,0.21500,0.21572
2012,3rd Quintile,Urban regions,3 rooms,0.34038,621,15821,0.33997,0.34080
2012,3rd Quintile,Urban regions,4 rooms,0.20510,430,15821,0.20475,0.20546
2012,3rd Quintile,Urban regions,5 rooms,0.12970,285,15821,0.12940,0.13000
2012,3rd Quintile,Urban regions,6 rooms,0.07178,181,15821,0.07155,0.07200
2012,3rd Quintile,Urban regions,7 rooms,0.02459,72,15821,0.02445,0.02472
2012,3rd Quintile,Urban regions,8 rooms,0.01309,42,15821,0.01299,0.01319
2012,3rd Quintile,Rural regions,2 rooms,0.14167,112,15821,0.14126,0.14209
2012,3rd Quintile,Rural regions,3 rooms,0.29762,326,15821,0.29708,0.29816
2012,3rd Quintile,Rural regions,4 rooms,0.24998,305,15821,0.24947,0.25050
2012,3rd Quintile,Rural regions,5 rooms,0.14510,230,15821,0.14468,0.14552
2012,3rd Quintile,Rural regions,6 rooms,0.10666,161,15821,0.10629,0.10702
2012,3rd Quintile,Rural regions,7 rooms,0.04133,80,15821,0.04109,0.04157
2012,3rd Quintile,Rural regions,8 rooms,0.01764,34,15821,0.01748,0.01780
2012,4th Quintile,Urban regions,2 rooms,0.14277,190,15821,0.14247,0.14307
2012,4th Quintile,Urban regions,3 rooms,0.32117,520,15821,0.32077,0.32158
2012,4th Quintile,Urban regions,4 rooms,0.23591,437,15821,0.23554,0.23628
2012,4th Quintile,Urban regions,5 rooms,0.16237,364,15821,0.16205,0.16269
2012,4th Quintile,Urban regions,6 rooms,0.09190,245,15821,0.09165,0.09215
2012,4th Quintile,Urban regions,7 rooms,0.03499,97,15821,0.03484,0.03515
2012,4th Quintile,Urban regions,8 rooms,0.01089,33,15821,0.01080,0.01098
2012,4th Quintile,Rural regions,2 rooms,0.09465,73,15821,0.09429,0.09501
2012,4th Quintile,Rural regions,3 rooms,0.24365,218,15821,0.24312,0.24418
2012,4th Quintile,Rural regions,4 rooms,0.25662,255,15821,0.25609,0.25716
2012,4th Quintile,Rural regions,5 rooms,0.18764,214,15821,0.18716,0.18812
2012,4th Quintile,Rural regions,6 rooms,0.11566,135,15821,0.11527,0.11605
2012,4th Quintile,Rural regions,7 rooms,0.06852,92,15821,0.06821,0.06883
2012,4th Quintile,Rural regions,8 rooms,0.03326,43,15821,0.03304,0.03348
2012,5th Quintile,Urban regions,2 rooms,0.10377,148,15821,0.10352,0.10401
2012,5th Quintile,Urban regions,3 rooms,0.24848,459,15821,0.24813,0.24883
2012,5th Quintile,Urban regions,4 rooms,0.20320,489,15821,0.20288,0.20352
2012,5th Quintile,Urban regions,5 rooms,0.19749,498,15821,0.19718,0.19781
2012,5th Quintile,Urban regions,6 rooms,0.11989,350,15821,0.11963,0.12015
2012,5th Quintile,Urban regions,7 rooms,0.06562,186,15821,0.06543,0.06582
2012,5th Quintile,Urban regions,8 rooms,0.03691,101,15821,0.03676,0.03706
2012,5th Quintile,Urban regions,9 rooms,0.01184,52,15821,0.01175,0.01192
2012,5th Quintile,Urban regions,10 or more rooms,0.01280,39,15821,0.01271,0.01289
2012,5th Quintile,Rural regions,3 rooms,0.15636,92,15821,0.15581,0.15691
2012,5th Quintile,Rural regions,4 rooms,0.23392,174,15821,0.23328,0.23456
2012,5th Quintile,Rural regions,5 rooms,0.28785,207,15821,0.28716,0.28853
2012,5th Quintile,Rural regions,6 rooms,0.15998,140,15821,0.15942,0.16053
2012,5th Quintile,Rural regions,7 rooms,0.10230,91,15821,0.10185,0.10276
2012,5th Quintile,Rural regions,8 rooms,0.05960,54,15821,0.05924,0.05995
2013,1st Quintile,Urban regions,1 room,0.10170,180,17427,0.10144,0.10196
2013,1st Quintile,Urban regions,2 rooms,0.35498,619,17427,0.35457,0.35539
2013,1st Quintile,Urban regions,3 rooms,0.36114,1128,17427,0.36073,0.36155
2013,1st Quintile,Urban regions,4 rooms,0.11455,504,17427,0.11427,0.11482
2013,1st Quintile,Urban regions,5 rooms,0.04103,166,17427,0.04085,0.04120
2013,1st Quintile,Urban regions,6 rooms,0.01707,91,17427,0.01696,0.01719
2013,1st Quintile,Urban regions,7 rooms,0.00953,36,17427,0.00945,0.00961
2013,1st Quintile,Rural regions,1 room,0.07187,63,17427,0.07156,0.07217
2013,1st Quintile,Rural regions,2 rooms,0.32602,289,17427,0.32546,0.32657
2013,1st Quintile,Rural regions,3 rooms,0.33496,527,17427,0.33440,0.33552
2013,1st Quintile,Rural regions,4 rooms,0.16218,336,17427,0.16175,0.16262
2013,1st Quintile,Rural regions,5 rooms,0.06482,116,17427,0.06453,0.06511
2013,1st Quintile,Rural regions,6 rooms,0.02963,62,17427,0.02943,0.02983
2013,1st Quintile,Rural regions,7 rooms,0.01052,34,17427,0.01040,0.01064
2013,2nd Quintile,Urban regions,1 room,0.05518,82,17427,0.05498,0.05538
2013,2nd Quintile,Urban regions,2 rooms,0.26367,416,17427,0.26329,0.26405
2013,2nd Quintile,Urban regions,3 rooms,0.36838,904,17427,0.36796,0.36880
2013,2nd Quintile,Urban regions,4 rooms,0.16513,509,17427,0.16481,0.16545
2013,2nd Quintile,Urban regions,5 rooms,0.08416,257,17427,0.08391,0.08440
2013,2nd Quintile,Urban regions,6 rooms,0.03971,113,17427,0.03954,0.03988
2013,2nd Quintile,Urban regions,7 rooms,0.02378,56,17427,0.02364,0.02391
2013,2nd Quintile,Rural regions,2 rooms,0.20403,190,17427,0.20355,0.20451
2013,2nd Quintile,Rural regions,3 rooms,0.36461,463,17427,0.36404,0.36518
2013,2nd Quintile,Rural regions,4 rooms,0.21766,376,17427,0.21717,0.21815
2013,2nd Quintile,Rural regions,5 rooms,0.11926,211,17427,0.11888,0.11965
2013,2nd Quintile,Rural regions,6 rooms,0.05198,101,17427,0.05172,0.05225
2013,2nd Quintile,Rural regions,7 rooms,0.04245,79,17427,0.04221,0.04269
2013,3rd Quintile,Urban regions,2 rooms,0.19642,294,17427,0.19607,0.19676
2013,3rd Quintile,Urban regions,3 rooms,0.34194,692,17427,0.34153,0.34236
2013,3rd Quintile,Urban regions,4 rooms,0.20859,482,17427,0.20823,0.20894
2013,3rd Quintile,Urban regions,5 rooms,0.13466,321,17427,0.13436,0.13496
2013,3rd Quintile,Urban regions,6 rooms,0.08279,205,17427,0.08255,0.08303
2013,3rd Quintile,Urban regions,7 rooms,0.02456,70,17427,0.02442,0.02469
2013,3rd Quintile,Urban regions,8 rooms,0.01105,43,17427,0.01096,0.01114
2013,3rd Quintile,Rural regions,2 rooms,0.11818,111,17427,0.11779,0.11856
2013,3rd Quintile,Rural regions,3 rooms,0.29989,341,17427,0.29935,0.30043
2013,3rd Quintile,Rural regions,4 rooms,0.25178,287,17427,0.25127,0.25230
2013,3rd Quintile,Rural regions,5 rooms,0.17406,230,17427,0.17361,0.17452
2013,3rd Quintile,Rural regions,6 rooms,0.10244,145,17427,0.10208,0.10280
2013,3rd Quintile,Rural regions,7 rooms,0.03260,63,17427,0.03239,0.03281
2013,3rd Quintile,Rural regions,8 rooms,0.02104,35,17427,0.02087,0.02122
2013,4th Quintile,Urban regions,2 rooms,0.16222,241,17427,0.16190,0.16254
2013,4th Quintile,Urban regions,3 rooms,0.30604,558,17427,0.30564,0.30644
2013,4th Quintile,Urban regions,4 rooms,0.21515,457,17427,0.21480,0.21551
2013,4th Quintile,Urban regions,5 rooms,0.17116,390,17427,0.17084,0.17149
2013,4th Quintile,Urban regions,6 rooms,0.08084,225,17427,0.08060,0.08107
2013,4th Quintile,Urban regions,7 rooms,0.04793,117,17427,0.04775,0.04812
2013,4th Quintile,Urban regions,8 rooms,0.01666,45,17427,0.01655,0.01677
2013,4th Quintile,Rural regions,2 rooms,0.11420,76,17427,0.11381,0.11459
2013,4th Quintile,Rural regions,3 rooms,0.22208,190,17427,0.22157,0.22259
2013,4th Quintile,Rural regions,4 rooms,0.23888,259,17427,0.23836,0.23940
2013,4th Quintile,Rural regions,5 rooms,0.21000,225,17427,0.20951,0.21050
2013,4th Quintile,Rural regions,6 rooms,0.11743,145,17427,0.11704,0.11782
2013,4th Quintile,Rural regions,7 rooms,0.06273,77,17427,0.06243,0.06302
2013,4th Quintile,Rural regions,8 rooms,0.03468,45,17427,0.03446,0.03491
2013,5th Quintile,Urban regions,2 rooms,0.10179,163,17427,0.10155,0.10203
2013,5th Quintile,Urban regions,3 rooms,0.25600,498,17427,0.25565,0.25634
2013,5th Quintile,Urban regions,4 rooms,0.20693,538,17427,0.20661,0.20725
2013,5th Quintile,Urban regions,5 rooms,0.19946,502,17427,0.19915,0.19978
2013,5th Quintile,Urban regions,6 rooms,0.11837,370,17427,0.11812,0.11863
2013,5th Quintile,Urban regions,7 rooms,0.05904,190,17427,0.05885,0.05923
2013,5th Quintile,Urban regions,8 rooms,0.03417,94,17427,0.03403,0.03431
2013,5th Quintile,Urban regions,9 rooms,0.01484,53,17427,0.01475,0.01494
2013,5th Quintile,Urban regions,10 or more rooms,0.00940,32,17427,0.00932,0.00947
2013,5th Quintile,Rural regions,3 rooms,0.15748,99,17427,0.15691,0.15806
2013,5th Quintile,Rural regions,4 rooms,0.22865,165,17427,0.22799,0.22931
2013,5th Quintile,Rural regions,5 rooms,0.26569,174,17427,0.26500,0.26639
2013,5th Quintile,Rural regions,6 rooms,0.19079,144,17427,0.19017,0.19142
2013,5th Quintile,Rural regions,7 rooms,0.09636,81,17427,0.09589,0.09683
2013,5th Quintile,Rural regions,8 rooms,0.06102,47,17427,0.06064,0.06140
2014,1st Quintile,Urban regions,1 room,0.11780,166,15394,0.11753,0.11808
2014,1st Quintile,Urban regions,2 rooms,0.33455,507,15394,0.33415,0.33495
2014,1st Quintile,Urban regions,3 rooms,0.34586,886,15394,0.34545,0.34626
2014,1st Quintile,Urban regions,4 rooms,0.13125,406,15394,0.13097,0.13154
2014,1st Quintile,Urban regions,5 rooms,0.05259,151,15394,0.05240,0.05278
2014,1st Quintile,Urban regions,6 rooms,0.01794,68,15394,0.01783,0.01805
2014,1st Quintile,Rural regions,1 room,0.06595,49,15394,0.06565,0.06625
2014,1st Quintile,Rural regions,2 rooms,0.36265,287,15394,0.36207,0.36322
2014,1st Quintile,Rural regions,3 rooms,0.31516,412,15394,0.31460,0.31572
2014,1st Quintile,Rural regions,4 rooms,0.15276,282,15394,0.15232,0.15319
2014,1st Quintile,Rural regions,5 rooms,0.05895,90,15394,0.05866,0.05923
2014,1st Quintile,Rural regions,6 rooms,0.02866,59,15394,0.02846,0.02886
2014,1st Quintile,Rural regions,7 rooms,0.01589,33,15394,0.01573,0.01604
2014,2nd Quintile,Urban regions,1 room,0.04561,58,15394,0.04543,0.04579
2014,2nd Quintile,Urban regions,2 rooms,0.24423,322,15394,0.24385,0.24460
2014,2nd Quintile,Urban regions,3 rooms,0.37344,766,15394,0.37302,0.37386
2014,2nd Quintile,Urban regions,4 rooms,0.17809,441,15394,0.17775,0.17842
2014,2nd Quintile,Urban regions,5 rooms,0.07897,226,15394,0.07873,0.07920
2014,2nd Quintile,Urban regions,6 rooms,0.05496,135,15394,0.05477,0.05516
2014,2nd Quintile,Urban regions,7 rooms,0.02471,59,15394,0.02457,0.02484
2014,2nd Quintile,Rural regions,2 rooms,0.18155,158,15394,0.18109,0.18200
2014,2nd Quintile,Rural regions,3 rooms,0.37161,443,15394,0.37104,0.37218
2014,2nd Quintile,Rural regions,4 rooms,0.21673,306,15394,0.21625,0.21721
2014,2nd Quintile,Rural regions,5 rooms,0.13277,176,15394,0.13237,0.13316
2014,2nd Quintile,Rural regions,6 rooms,0.05024,82,15394,0.04998,0.05050
2014,2nd Quintile,Rural regions,7 rooms,0.04711,72,15394,0.04686,0.04736
2014,3rd Quintile,Urban regions,2 rooms,0.20481,268,15394,0.20446,0.20516
2014,3rd Quintile,Urban regions,3 rooms,0.33443,623,15394,0.33402,0.33484
2014,3rd Quintile,Urban regions,4 rooms,0.20333,426,15394,0.20298,0.20368
2014,3rd Quintile,Urban regions,5 rooms,0.13157,275,15394,0.13128,0.13187
2014,3rd Quintile,Urban regions,6 rooms,0.07857,158,15394,0.07833,0.07880
2014,3rd Quintile,Urban regions,7 rooms,0.03649,82,15394,0.03633,0.03666
2014,3rd Quintile,Urban regions,8 rooms,0.01080,33,15394,0.01071,0.01089
2014,3rd Quintile,Rural regions,2 rooms,0.10465,94,15394,0.10429,0.10501
2014,3rd Quintile,Rural regions,3 rooms,0.31203,306,15394,0.31149,0.31258
2014,3rd Quintile,Rural regions,4 rooms,0.24850,269,15394,0.24799,0.24901
2014,3rd Quintile,Rural regions,5 rooms,0.15262,215,15394,0.15220,0.15305
2014,3rd Quintile,Rural regions,6 rooms,0.10507,150,15394,0.10471,0.10544
2014,3rd Quintile,Rural regions,7 rooms,0.05475,69,15394,0.05448,0.05502
2014,3rd Quintile,Rural regions,8 rooms,0.02236,37,15394,0.02219,0.02254
2014,4th Quintile,Urban regions,2 rooms,0.16037,217,15394,0.16006,0.16069
2014,4th Quintile,Urban regions,3 rooms,0.32121,548,15394,0.32081,0.32161
2014,4th Quintile,Urban regions,4 rooms,0.22200,430,15394,0.22165,0.22235
2014,4th Quintile,Urban regions,5 rooms,0.15265,355,15394,0.15235,0.15296
2014,4th Quintile,Urban regions,6 rooms,0.07946,208,15394,0.07923,0.07969
2014,4th Quintile,Urban regions,7 rooms,0.04165,109,15394,0.04148,0.04182
2014,4th Quintile,Urban regions,8 rooms,0.02265,46,15394,0.02253,0.02278
2014,4th Quintile,Rural regions,2 rooms,0.14173,77,15394,0.14130,0.14216
