year,quintil_oecd_hh,regtyp,hgroom,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,,Rural regions,5 rooms,0.18666666666666668,4770,0.17560897301628933,0.19772436031704402
1988,,Rural regions,4 rooms,0.18333333333333332,4770,0.17235238080518972,0.19431428586147692
1988,,Rural regions,6 rooms,0.15666666666666668,4770,0.14635129651323628,0.16698203682009707
1988,,Rural regions,2 rooms,0.09,4770,0.08187845167656983,0.09812154832343016
1988,,Rural regions,7 rooms,0.03666666666666667,4770,0.031333061152996916,0.04200027218033642
1988,,Rural regions,1 room,0.03333333333333333,4770,0.028239149349721576,0.03842751731694509
1988,,Rural regions,8 rooms,0.02666666666666667,4770,0.02209460534810635,0.031238727985226988
1988,,Rural regions,9 rooms,0.01,4770,0.007176326492763072,0.012823673507236929
1988,,Urban regions,3 rooms,0.30917874396135264,4770,0.2960632533133501,0.3222942346093552
1988,,Urban regions,4 rooms,0.23027375201288244,4770,0.21832597114469976,0.24222153288106513
1988,,Urban regions,2 rooms,0.17713365539452497,4770,0.16629907555294676,0.18796823523610318
1988,,Urban regions,5 rooms,0.12721417069243157,4770,0.11775793103048357,0.13667041035437957
1988,,Urban regions,6 rooms,0.05958132045088567,4770,0.05286374478065268,0.06629889612111865
1988,,Urban regions,1 room,0.040257648953301126,4770,0.03467939327919053,0.045835904627411723
1988,,Urban regions,7 rooms,0.033816425120772944,4770,0.0286867418082798,0.03894610843326609
1988,,Urban regions,8 rooms,0.01288244766505636,4770,0.00968222267362003,0.016082672656492693
1988,,Urban regions,9 rooms,0.00644122383252818,4770,0.004170952007886324,0.008711495657170037
1988,,Urban regions,10 or more rooms,0.00322061191626409,4770,0.0016126875962647648,0.0048285362362634155
1988,,Rural regions,4 rooms,0.2803030303030303,4770,0.26755668688385287,0.2930493737222077
1988,,Rural regions,3 rooms,0.26515151515151514,4770,0.2526246373789706,0.27767839292405966
1988,,Rural regions,5 rooms,0.17424242424242425,4770,0.16347776919099,0.1850070792938585
1988,,Rural regions,6 rooms,0.09848484848484848,4770,0.09002878747953015,0.10694090949016681
1988,,Rural regions,2 rooms,0.06818181818181818,4770,0.061028677588757484,0.07533495877487888
1988,,Rural regions,8 rooms,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Rural regions,7 rooms,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Rural regions,9 rooms,0.015151515151515152,4770,0.011684868120944316,0.018618162182085986
1988,,Rural regions,1 room,0.007575757575757576,4770,0.005115057976887921,0.010036457174627231
1988,,Urban regions,3 rooms,0.33079847908745247,4770,0.31744614797254067,0.34415081020236427
1988,,Urban regions,4 rooms,0.22813688212927757,4770,0.21622817053852253,0.24004559372003262
1988,,Urban regions,5 rooms,0.14068441064638784,4770,0.13081715875653352,0.15055166253624216
1988,,Urban regions,2 rooms,0.12167300380228137,4770,0.11239569286825529,0.13095031473630744
1988,,Urban regions,6 rooms,0.09505703422053231,4770,0.08673365625943127,0.10338041218163335
1988,,Urban regions,1 room,0.030418250950570342,4770,0.02554457985492031,0.03529192204622038
1988,,Urban regions,7 rooms,0.019011406844106463,4770,0.015135833247492007,0.02288698044072092
1988,,Urban regions,8 rooms,0.019011406844106463,4770,0.015135833247492007,0.02288698044072092
1988,,Urban regions,10 or more rooms,0.0076045627376425855,4770,0.005139225220166238,0.010069900255118933
1988,,Urban regions,9 rooms,0.0076045627376425855,4770,0.005139225220166238,0.010069900255118933
1988,,Rural regions,3 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Rural regions,5 rooms,0.25,4770,0.2377115383668998,0.2622884616331002
1988,,Rural regions,4 rooms,0.22727272727272727,4770,0.21537993963907642,0.2391655149063781
1988,,Rural regions,6 rooms,0.11363636363636363,4770,0.10462975045307893,0.12264297681964834
1988,,Rural regions,2 rooms,0.06818181818181818,4770,0.061028677588757484,0.07533495877487888
1988,,Rural regions,7 rooms,0.045454545454545456,4770,0.03954323391331967,0.051365856995771245
1988,,Rural regions,8 rooms,0.022727272727272728,4770,0.018497875919681255,0.0269566695348642
1988,,Rural regions,9 rooms,0.022727272727272728,4770,0.018497875919681255,0.0269566695348642
1988,,Urban regions,4 rooms,0.2857142857142857,4770,0.27289396641240804,0.29853460501616336
1988,,Urban regions,3 rooms,0.1978021978021978,4770,0.18649765058597723,0.20910674501841836
1988,,Urban regions,5 rooms,0.1978021978021978,4770,0.18649765058597723,0.20910674501841836
1988,,Urban regions,6 rooms,0.16483516483516483,4770,0.1543056608042283,0.17536466886610136
1988,,Urban regions,2 rooms,0.07692307692307693,4770,0.06936094668732294,0.08448520715883091
1988,,Urban regions,10 or more rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,9 rooms,0.02197802197802198,4770,0.017817330717295618,0.02613871323874834
1988,,Urban regions,8 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Urban regions,1 room,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Urban regions,7 rooms,0.01098901098901099,4770,0.008030475765500766,0.013947546212521214
1988,,Rural regions,4 rooms,0.23809523809523808,4770,0.2260081251414588,0.25018235104901737
1988,,Rural regions,5 rooms,0.23809523809523808,4770,0.2260081251414588,0.25018235104901737
1988,,Rural regions,3 rooms,0.14285714285714285,4770,0.13292656622729612,0.15278771948698958
1988,,Rural regions,7 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,2 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,6 rooms,0.09523809523809523,4770,0.08690762752674949,0.10356856294944097
1988,,Rural regions,8 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1988,,Rural regions,9 rooms,0.047619047619047616,4770,0.04157549114215797,0.05366260409593726
1989,,Urban regions,3 rooms,0.39577836411609496,4651,0.38172413392957166,0.40983259430261826
1989,,Urban regions,2 rooms,0.224934036939314,4651,0.21293407625661256,0.23693399762201542
1989,,Urban regions,4 rooms,0.1695250659630607,4651,0.15874148192939708,0.1803086499967243
1989,,Urban regions,5 rooms,0.06860158311345646,4651,0.0613368825488978,0.07586628367801512
1989,,Urban regions,1 room,0.0679419525065963,4651,0.06070970311561818,0.07517420189757444
1989,,Urban regions,6 rooms,0.037598944591029027,4651,0.032131948365029014,0.04306594081702904
1989,,Urban regions,7 rooms,0.01978891820580475,4651,0.015786211835621622,0.02379162457598788
1989,,Urban regions,8 rooms,0.006596306068601583,4651,0.004269842874041637,0.00892276926316153
1989,,Urban regions,10 or more rooms,0.005277044854881266,4651,0.0031948116654407646,0.007359278044321768
1989,,Urban regions,9 rooms,0.00395778364116095,4651,0.002153321398434296,0.005762245883887605
1989,,Rural regions,3 rooms,0.31806615776081426,4651,0.3046813309926797,0.33145098452894883
1989,,Rural regions,4 rooms,0.24681933842239187,4651,0.23442788998990288,0.25921078685488086
1989,,Rural regions,2 rooms,0.13486005089058525,4651,0.12504330058659371,0.1446768011945768
1989,,Rural regions,5 rooms,0.1272264631043257,4651,0.11764961909801194,0.13680330711063945
1989,,Rural regions,6 rooms,0.07888040712468193,4651,0.07113355112265105,0.08662726312671282
1989,,Rural regions,7 rooms,0.043256997455470736,4651,0.03741032540290849,0.04910366950803298
1989,,Rural regions,1 room,0.030534351145038167,4651,0.02558961113084577,0.035479091159230564
1989,,Rural regions,8 rooms,0.017811704834605598,4651,0.014010397150222403,0.021613012518988794
1989,,Rural regions,9 rooms,0.002544529262086514,4651,0.0010966465429113328,0.0039924119812616956
1989,,Urban regions,3 rooms,0.34300791556728233,4651,0.3293647534000338,0.35665107773453086
1989,,Urban regions,4 rooms,0.21284080914687775,4651,0.20107717152677532,0.2246044467669802
1989,,Urban regions,2 rooms,0.19876868953386104,4651,0.18729941772972575,0.21023796133799633
1989,,Urban regions,5 rooms,0.10729991204925242,4651,0.09840512872126378,0.11619469537724106
1989,,Urban regions,6 rooms,0.05364995602462621,4651,0.04717415509060674,0.06012575695864568
1989,,Urban regions,1 room,0.04573438874230431,4651,0.03973041232375599,0.05173836516085263
1989,,Urban regions,7 rooms,0.019349164467897976,4651,0.01539029473916656,0.02330803419662939
1989,,Urban regions,8 rooms,0.0158311345646438,4651,0.012243784713156094,0.019418484416131507
1989,,Urban regions,10 or more rooms,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,,Urban regions,9 rooms,0.001759014951627089,4651,0.0005547130683227234,0.0029633168349314544
1989,,Rural regions,3 rooms,0.29577464788732394,4651,0.28265811047228756,0.3088911853023603
1989,,Rural regions,4 rooms,0.23591549295774647,4651,0.2237134702231131,0.24811751569237983
1989,,Rural regions,5 rooms,0.176056338028169,4651,0.16511028639442427,0.18700238966191374
1989,,Rural regions,6 rooms,0.12323943661971831,4651,0.11379234217152814,0.13268653106790848
1989,,Rural regions,2 rooms,0.07746478873239436,4651,0.06978186454689995,0.08514771291788877
1989,,Rural regions,7 rooms,0.03169014084507042,4651,0.02665568932415617,0.036724592365984673
1989,,Rural regions,8 rooms,0.028169014084507043,4651,0.02341386545442429,0.0329241627145898
1989,,Rural regions,1 room,0.02112676056338028,4651,0.0169937874055532,0.025259733721207364
1989,,Rural regions,9 rooms,0.01056338028169014,4651,0.007625200615438621,0.01350155994794166
1989,,Urban regions,3 rooms,0.3023952095808383,4651,0.28919517459753197,0.3155952445641447
1989,,Urban regions,4 rooms,0.2275449101796407,4651,0.21549585248529216,0.23959396787398926
1989,,Urban regions,2 rooms,0.19311377245508982,4651,0.18176900294367468,0.20445854196650495
1989,,Urban regions,5 rooms,0.12275449101796407,4651,0.1133233948501821,0.13218558718574602
1989,,Urban regions,6 rooms,0.06287425149700598,4651,0.05589806229024555,0.06985044070376642
1989,,Urban regions,1 room,0.03293413173652695,4651,0.027805115917439716,0.03806314755561418
1989,,Urban regions,7 rooms,0.02245508982035928,4651,0.01819706038558111,0.026713119255137453
1989,,Urban regions,8 rooms,0.020958083832335328,4651,0.01684128798179282,0.025074879682877835
1989,,Urban regions,10 or more rooms,0.0074850299401197605,4651,0.005007903325329478,0.009962156554910043
1989,,Urban regions,9 rooms,0.0074850299401197605,4651,0.005007903325329478,0.009962156554910043
1989,,Rural regions,3 rooms,0.24516129032258063,4651,0.23279794691161884,0.25752463373354245
1989,,Rural regions,5 rooms,0.2064516129032258,4651,0.19481896057414452,0.2180842652323071
1989,,Rural regions,4 rooms,0.17419354838709677,4651,0.1632932579372475,0.18509383883694605
1989,,Rural regions,6 rooms,0.16129032258064516,4651,0.15071988699811062,0.1718607581631797
1989,,Rural regions,2 rooms,0.0967741935483871,4651,0.08827728682345794,0.10527110027331625
1989,,Rural regions,7 rooms,0.05806451612903226,4651,0.0513432841347409,0.06478574812332362
1989,,Rural regions,8 rooms,0.03225806451612903,4651,0.027180191511888465,0.037335937520369594
1989,,Rural regions,9 rooms,0.01935483870967742,4651,0.015395399999166216,0.023314277420188625
1989,,Rural regions,1 room,0.0064516129032258064,4651,0.004150639684761339,0.008752586121690274
1989,,Urban regions,3 rooms,0.3076923076923077,4651,0.2944278102699013,0.32095680511471414
1989,,Urban regions,4 rooms,0.19063545150501673,4651,0.1793464163855826,0.20192448662445087
1989,,Urban regions,2 rooms,0.1605351170568562,4651,0.14998471056470364,0.17108552354900874
1989,,Urban regions,5 rooms,0.15384615384615385,4651,0.14347681922012182,0.1642154884721859
1989,,Urban regions,6 rooms,0.10367892976588629,4651,0.09491780314192633,0.11244005638984625
1989,,Urban regions,1 room,0.026755852842809364,4651,0.022118146976304227,0.0313935587093145
1989,,Urban regions,7 rooms,0.020066889632107024,4651,0.01603674020747214,0.024097039056741907
1989,,Urban regions,8 rooms,0.013377926421404682,4651,0.010076111567761548,0.016679741275047816
1989,,Urban regions,10 or more rooms,0.013377926421404682,4651,0.010076111567761548,0.016679741275047816
1989,,Urban regions,9 rooms,0.010033444816053512,4651,0.0071691468396752655,0.01289774279243176
1989,,Rural regions,4 rooms,0.31746031746031744,4651,0.304082305565283,0.3308383293553519
1989,,Rural regions,3 rooms,0.25396825396825395,4651,0.2414584278720945,0.26647808006441337
1989,,Rural regions,5 rooms,0.1746031746031746,4651,0.1636927823045327,0.18551356690181647
1989,,Rural regions,6 rooms,0.09523809523809523,4651,0.08680172938500505,0.10367446109118542
1989,,Rural regions,8 rooms,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,,Rural regions,2 rooms,0.047619047619047616,4651,0.041498664555391605,0.05373943068270363
1989,,Rural regions,7 rooms,0.031746031746031744,4651,0.026707288053845576,0.03678477543821791
1989,,Rural regions,10 or more rooms,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Rural regions,9 rooms,0.015873015873015872,4651,0.012281000415516174,0.01946503133051557
1989,,Urban regions,4 rooms,0.27586206896551724,4651,0.263016908186654,0.28870722974438046
1989,,Urban regions,3 rooms,0.2413793103448276,4651,0.22908100521165545,0.2536776154779998
1989,,Urban regions,6 rooms,0.14655172413793102,4651,0.13638766998253485,0.1567157782933272
1989,,Urban regions,5 rooms,0.1206896551724138,4651,0.11132721584952568,0.13005209449530192
1989,,Urban regions,2 rooms,0.08620689655172414,4651,0.0781405320118444,0.09427326109160389
1989,,Urban regions,7 rooms,0.05172413793103448,4651,0.04535916032302044,0.058089115539048525
1989,,Urban regions,9 rooms,0.034482758620689655,4651,0.029238743691985286,0.03972677354939402
1989,,Urban regions,1 room,0.017241379310344827,4651,0.013500339447467898,0.020982419173221755
1989,,Urban regions,8 rooms,0.017241379310344827,4651,0.013500339447467898,0.020982419173221755
1989,,Urban regions,10 or more rooms,0.008620689655172414,4651,0.005963798074741178,0.01127758123560365
1989,,Rural regions,5 rooms,0.3684210526315789,4651,0.3545576785014314,0.38228442676172647
1989,,Rural regions,4 rooms,0.21052631578947367,4651,0.1988096261584862,0.22224300542046113
1989,,Rural regions,3 rooms,0.15789473684210525,4651,0.1474150110476433,0.16837446263656722
1989,,Rural regions,7 rooms,0.10526315789473684,4651,0.09644315436024942,0.11408316142922426
1989,,Rural regions,8 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,,Rural regions,2 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1989,,Rural regions,9 rooms,0.05263157894736842,4651,0.0462140837371897,0.059049074157547135
1990,,Urban regions,3 rooms,0.4053452115812918,6750,0.39363272332045524,0.4170576998421283
1990,,Urban regions,2 rooms,0.20861172976985895,6750,0.19891850348025333,0.21830495605946457
1990,,Urban regions,4 rooms,0.17668893838158872,6750,0.16758999755203613,0.18578787921114132
1990,,Urban regions,5 rooms,0.07646622123236822,6750,0.07012656962991162,0.08280587283482482
1990,,Urban regions,1 room,0.06607275426874536,6750,0.060146614186963626,0.07199889435052709
1990,,Urban regions,6 rooms,0.0378619153674833,6750,0.03330863725106559,0.042415193483901006
1990,,Urban regions,7 rooms,0.016332590942835932,6750,0.013308771405377305,0.01935641048029456
1990,,Urban regions,8 rooms,0.008166295471417966,6750,0.006019275121128559,0.010313315821707372
1990,,Urban regions,10 or more rooms,0.0022271714922048997,6750,0.0011025746727035368,0.0033517683117062626
1990,,Urban regions,9 rooms,0.0022271714922048997,6750,0.0011025746727035368,0.0033517683117062626
1990,,Rural regions,3 rooms,0.33076923076923076,6750,0.3195450491161922,0.3419934124222693
1990,,Rural regions,4 rooms,0.23076923076923078,6750,0.22071794871794873,0.24082051282051284
1990,,Rural regions,5 rooms,0.13076923076923078,6750,0.12272611138369861,0.13881235015476295
1990,,Rural regions,2 rooms,0.12307692307692308,6750,0.11523950075248182,0.13091434540136435
1990,,Rural regions,6 rooms,0.07692307692307693,6750,0.0705660879857128,0.08328006586044105
1990,,Rural regions,7 rooms,0.05128205128205128,6750,0.046019995619554666,0.056544106944547895
1990,,Rural regions,1 room,0.035897435897435895,6750,0.03145933145604398,0.04033554033882781
1990,,Rural regions,8 rooms,0.017948717948717947,6750,0.014781426816054365,0.021116009081381528
1990,,Rural regions,9 rooms,0.002564102564102564,6750,0.0013576385330789497,0.0037705665951261787
1990,,Urban regions,3 rooms,0.3410097431355182,6750,0.32970066836227935,0.352318817908757
1990,,Urban regions,2 rooms,0.20726306465899025,6750,0.19759299306695094,0.21693313625102956
1990,,Urban regions,4 rooms,0.20549158547387067,6750,0.1958521753815809,0.21513099556616044
